분류,제목,시간,링크
IT 일반,포스코 58년·LS전선 37년 무분규 깨졌다…AI 호황에 노사갈등 확산,16시간전,https://n.news.naver.com/article/092/0002437947
IT 일반,"넥슨 코딩대회에 AI 허용했더니... ""꼭 비싼 AI 써야 결과 좋은 건 아냐""",16시간전,https://n.news.naver.com/article/469/0000954687
IT 일반,"이숙연 대법관 ""AI, 어제의 데이터 학습…인간 판단 대체 못 해""",16시간전,https://n.news.naver.com/article/421/0009177494
IT 일반,[기획] ‘AI 파멸론’ 앞에 선 인류… NPT 같은 안전장치가 ‘살 길’,16시간전,https://n.news.naver.com/article/029/0003048692
IT 일반,KT·NC가 주도하는 피지컬 AI 제조혁신,16시간전,https://n.news.naver.com/article/015/0005333550
IT 일반,"하이크비전, 영상 AI 모델 '관란' 고도화…탐지부터 자연어 검색까지 강화",16시간전,https://n.news.naver.com/article/030/0003468033
IT 일반,"""카카오 '모두의 AI' 3년 뒤 챗GPT 넘어설 것""",16시간전,https://n.news.naver.com/article/015/0005333549
IT 일반,[알림] 제26회 대한민국디지털AI경영혁신대상 개최,16시간전,https://n.news.naver.com/article/030/0003468032
IT 일반,"""별장에나 데이터 센터 지어!""…AI 정책에 트럼프 지지층 '폭발' [뉴스더보기]",17시간전,https://n.news.naver.com/article/422/0000907202
IT 일반,"AI 에이전트 스타트업 인핸스, 512억 원 투자유치",17시간전,https://n.news.naver.com/article/469/0000954669
IT 일반,AI에 권리 있다? 없다? … 앤트로픽·MS 정면충돌,17시간전,https://n.news.naver.com/article/009/0005736821
IT 일반,'AI 깃발' 올린 1세대 토종 보안기업들,17시간전,https://n.news.naver.com/article/009/0005736820
IT 일반,"플로우, ChatGPT·Claude 공식 앱 등록… AI 연동 강화",17시간전,https://n.news.naver.com/article/025/0003552159
IT 일반,"“내일까지 오는 상품 찾아줘”…네이버 AI, 배송까지 따져 추천한다",17시간전,https://n.news.naver.com/article/468/0001267256
IT 일반,K-방산 AI 전환 돕는다…방산 AI데이터센터 민관학 협의체 출범,17시간전,https://n.news.naver.com/article/001/0016318931
IT 일반,"카톡 '모두의 AI'로 서류 떼고 병원 예약·결제…카카오 ""3년 뒤 챗GPT 넘겠다""",17시간전,https://n.news.naver.com/article/015/0005333512
IT 일반,[단독]AI 경쟁 ‘국가전’ 됐다…67개국이 예산으로 소버린 AI 개발,17시간전,https://n.news.naver.com/article/020/0003749000
IT 일반,"AI 위험성 어디까지 왔나… AI에이전트 허깅페이스 해킹, 올트먼의 고백",17시간전,https://n.news.naver.com/article/029/0003048671
IT 일반,"NC AI, 제조업 위한 피지컬AI 사업 확대",17시간전,https://n.news.naver.com/article/469/0000954657
IT 일반,"9년 만에 복원 한일 ODA 채널…코이카-자이카, 디지털·AI 맞손",17시간전,https://n.news.naver.com/article/001/0016318903
IT 일반,"""AI발 칩플레이션이 가른 희비""…삼성·애플 웃고 중국폰 밀려났다",17시간전,https://n.news.naver.com/article/003/0014197947
IT 일반,"크라우드웍스·크라우드아카데미, '피지컬 AI 멘토링 데이' 연다",17시간전,https://n.news.naver.com/article/030/0003468003
IT 일반,"[플로우x챗GPT·클로드] 이학준 마드라스체크 대표 “AI, SaaS 이용 방식 바꾼다”",17시간전,https://n.news.naver.com/article/030/0003468002
IT 일반,"“AI 공공조달, 1회성 납품 문제 아니다”…고도화 따른 책임·비용 문제 살펴야",17시간전,https://n.news.naver.com/article/138/0002241862
IT 일반,AI도 맞아봐야 방어한다…셀렉트스타 “공격데이터 5000건으로 AI 안전 검증”,17시간전,https://n.news.naver.com/article/138/0002241860
IT 일반,"인핸스, 시리즈C 투자 512억원 확보…AI OS 고도화한다",17시간전,https://n.news.naver.com/article/030/0003468000
IT 일반,"피지컬 AI, 너 내 동료가 돼라…HD현대가 그리는 미래 조선소",17시간전,https://n.news.naver.com/article/092/0002437927
IT 일반,"SK하이닉스, 美 AI 인프라 행사서 PIM 등 ‘비욘드 HBM’ 기술 대거 공개",17시간전,https://n.news.naver.com/article/016/0002698965
IT 일반,"에스넷시스템, 한난 AI기반 통합운영 시스템 구축 맡아…110억 규모",17시간전,https://n.news.naver.com/article/029/0003048659
IT 일반,"보안 없이 AI 쓰는 공공기관… 국정원, 연내 레드티밍 가이드라인 배포",17시간전,https://n.news.naver.com/article/138/0002241855
IT 일반,"청주시, 고독사 예방 AI 에이전트 실증 지역으로 참여",18시간전,https://n.news.naver.com/article/001/0016318821
IT 일반,"""엔비디아 옴니버스 기술 습득""…AI융합혁신교육원 원주에 문 열었다",18시간전,https://n.news.naver.com/article/421/0009177310
IT 일반,"경남도 대표단, 중국 'AI 로봇밸리' 찾아 제조 AI 거점 모색",18시간전,https://n.news.naver.com/article/001/0016318795
IT 일반,"과기정통부, 원주에 ‘AI융합혁신교육원’ 개소",18시간전,https://n.news.naver.com/article/029/0003048653
IT 일반,"휴머노이드가 수술 보조…삼성, ‘의료 AI’ 가능성 열었다",18시간전,https://n.news.naver.com/article/029/0003048648
IT 일반,“같이 논의”vs“소수기업 담합” 속도조절론 둘러싼 ‘AI 독점’ 논쟁,18시간전,https://n.news.naver.com/article/032/0003471105
IT 일반,“코드 몇 줄? 인류 멸종될 수도”…전직 AI 연구원의 섬뜩한 경고 [이런뉴스],18시간전,https://n.news.naver.com/article/056/0012259342
IT 일반,"코헤시티, AI 에이전트 보호·복구 기능 '에이전트 레질리언스' 발표",18시간전,https://n.news.naver.com/article/030/0003467984
IT 일반,"""음성으로 타깃 추적""…시마AI, 차세대 드론용 AI 보드 'D137' 공개",18시간전,https://n.news.naver.com/article/092/0002437914
IT 일반,"AI 활용·하이브리드 근무 확산에...KT, 기업·공공 특화 5G 업무망 서비스 확대",18시간전,https://n.news.naver.com/article/009/0005736759
IT 일반,"""사람 속도로 AI 공격 못 막아""…국경 넘는 '사이버 공동방어' 뜬다(종합)",18시간전,https://n.news.naver.com/article/421/0009177238
IT 일반,"중기부, '경남 제조 AI센터' 개소…연간 300개 기업 AI전환 지원",18시간전,https://n.news.naver.com/article/001/0016318665
IT 일반,"과기정통부·방미통위, AI·OTT 정책 공조…'진흥원 설립'에도 협력",18시간전,https://n.news.naver.com/article/421/0009177224
IT 일반,"숭실대·여의도성모병원, 의료 빅데이터·AI 공동연구 추진",18시간전,https://n.news.naver.com/article/025/0003552126
IT 일반,“콘텐츠·기획 인재 모십니다”…AI 직무 채용 ‘비개발 분야’ 확산,18시간전,https://n.news.naver.com/article/662/0000104480
IT 일반,시세 조정·사기 적발에 정부 유관기관 AI 플랫폼 구축,18시간전,https://n.news.naver.com/article/092/0002437906
IT 일반,"두산 전자BG, 9700억 투자해 CCL 증설...AIDC 수요 대응",18시간전,https://n.news.naver.com/article/092/0002437904
IT 일반,‘AI 대부’ 벤지오 “핵무기 통제 수준의 AI 안전장치 필요”,19시간전,https://n.news.naver.com/article/020/0003748953
IT 일반,"KTL, IEEE SA와 AI 국제표준 협력 확대 논의",19시간전,https://n.news.naver.com/article/025/0003552110
IT 일반,AI 호황 속 특허·상표 출원 ‘역대 최대’… 개인·신규출원 가파른 증가,19시간전,https://n.news.naver.com/article/029/0003048624
IT 일반,"“데이터센터, 이젠 땅보다 전력”…AI 열풍에 서울 공실률 1%",19시간전,https://n.news.naver.com/article/009/0005736721
IT 일반,AI 운동 시스템으로 자세 측정,19시간전,https://n.news.naver.com/article/421/0009177053
IT 일반,AI와 교육의 만남,19시간전,https://n.news.naver.com/article/421/0009177052
IT 일반,AI기반 자율주행에 정찰·수송까지…軍무인차량 아리온스멧 공개(종합),19시간전,https://n.news.naver.com/article/001/0016318355
IT 일반,"[AI프리즘] 국정원, AI 에이전트 안전성 평가한다(종합)",19시간전,https://n.news.naver.com/article/001/0016318335
IT 일반,"오케스트로, 상반기 윈백 매출 전년比 99.5% 증가…AI 인프라 공략 강화",19시간전,https://n.news.naver.com/article/030/0003467926
IT 일반,"두산, AI 반도체 소재에 9700억원 승부수…CCL 생산능력 대폭 확대",19시간전,https://n.news.naver.com/article/117/0004106438
IT 일반,'양궁을 AI로' 교육과 AI기술의 만남,19시간전,https://n.news.naver.com/article/421/0009177026
IT 일반,이제는 교육도 AI로,19시간전,https://n.news.naver.com/article/421/0009177022
IT 일반,AI 디지털 교육자료 살펴보는 관람객,19시간전,https://n.news.naver.com/article/421/0009177021
IT 일반,피지컬 AI 교구 살펴보는 몽골 선생님들,19시간전,https://n.news.naver.com/article/421/0009177018
IT 일반,“CXL이 HBM 대체 못한다”...AI 시대에 HBM 독주,19시간전,https://n.news.naver.com/article/023/0003999017
IT 일반,"CJ올리브네트웍스, 2026년 하반기 신입사원 채용…'AI 네이티브 인재' 찾는다",19시간전,https://n.news.naver.com/article/030/0003467918
IT 일반,[기고] 과학산책 - AI 기술에도 궁합과 짝꿍이 있다,19시간전,https://n.news.naver.com/article/030/0003467914
IT 일반,"네이버 쇼핑 AI 에이전트, 실시간 배송정보 반영해 추천 고도화",19시간전,https://n.news.naver.com/article/001/0016318274
IT 일반,"美 베선트 재무장관 “AI 위험, 中과 논의할 수 있어”",19시간전,https://n.news.naver.com/article/023/0003999014
IT 일반,"'모두의 AI' 카카오 컨소시엄, 금융 분야 파트너 선정",19시간전,https://n.news.naver.com/article/092/0002437887
IT 일반,"연 400억 보안 투자하는 네이버클라우드, '보안 AI' 세계에 심는다",19시간전,https://n.news.naver.com/article/014/0005577416
IT 일반,美 성인 63% “AI가 인류 멸망시킬 가능성 우려”…48%는 속도조절 찬성,19시간전,https://n.news.naver.com/article/029/0003048603
IT 일반,"과기정통부, 원주 'AI융합혁신교육원' 오픈…지역 맞춤형 AI융합 인재 양성",19시간전,https://n.news.naver.com/article/030/0003467903
IT 일반,"네이버지도, “어디 갈까?” 물으면 AI가 찾고 예약까지",19시간전,https://n.news.naver.com/article/119/0003133903
IT 일반,"S2W, 오픈AI·국책사업 날개 달았지만…실적 목표 달성 '빨간불'",20시간전,https://n.news.naver.com/article/293/0000090600
IT 일반,원주 AI융합혁신교육원 개소…의료AI 인재양성·AI생태계 본격화,20시간전,https://n.news.naver.com/article/001/0016318145
IT 일반,"""22대 드론이 동시 비행·타격""…대한항공, AI 드론 기술 시연",20시간전,https://n.news.naver.com/article/001/0016318140
IT 일반,AI시민행동 “AI 통제 불능 경고에도 이재명 정부는 브레이크 없이 질주”,20시간전,https://n.news.naver.com/article/032/0003471068
IT 일반,"네이버, AI가 ‘내일 도착’ 상품 골라준다…배송정보까지 실시간 반영",20시간전,https://n.news.naver.com/article/119/0003133893
IT 일반,"서부발전, AI·윤리경영 혁신 성과로 한국경영대상 2관왕",20시간전,https://n.news.naver.com/article/001/0016318116
IT 일반,CJ올리브네트웍스 신입 공채…코딩 대신 'AI 역량' 테스트,20시간전,https://n.news.naver.com/article/003/0014197239
IT 일반,"LG CNS, 3814억원 투자에 담긴 AI 인프라 사업 전략",20시간전,https://n.news.naver.com/article/293/0000090599
IT 일반,"NC AI, 1조4130억 규모 전북∙경남 피지컬 AI 국책사업 참여",20시간전,https://n.news.naver.com/article/014/0005577383
IT 일반,[그래픽] K콘텐츠 호황에도 AI·OTT 구독료 증가…지식서비스 64억달러 적자,20시간전,https://n.news.naver.com/article/003/0014197151
IT 일반,"신한은행, ‘모두의 AI’ 카카오 컨소시엄 합류…금융 특화 AI 발굴",20시간전,https://n.news.naver.com/article/468/0001267150
IT 일반,"전국민 AI 역량 강화 정책 이름, 국민이 짓는다",20시간전,https://n.news.naver.com/article/001/0016317996
IT 일반,[데스크라인]인공지능 예산 유감,20시간전,https://n.news.naver.com/article/030/0003467879
IT 일반,"일레븐랩스, UMG 손잡았다…AI 음악 창작 플랫폼 개발",20시간전,https://n.news.naver.com/article/014/0005577365
IT 일반,"두산로보틱스, peaq와 ‘피지컬 AI’ 파트너십… 로봇 가동 이력으로 금융조달 길 연다",20시간전,https://n.news.naver.com/article/029/0003048588
IT 일반,"일레븐랩스, 유니버설뮤직과 아티스트 참여하는 'AI 오디오' 추진",20시간전,https://n.news.naver.com/article/030/0003467870
IT 일반,에버퓨어 “기업 99%가 '다크 데이터' 보유…AI 도입 병목”,20시간전,https://n.news.naver.com/article/030/0003467867
IT 일반,AI 등 300여 기업 참여 'K-에듀테크 페어' 개막…2만명 찾는다,20시간전,https://n.news.naver.com/article/030/0003467866
IT 일반,"SK텔레콤, 30조 AI 네트워크 시장 정조준…아태 성장 주도 기대",20시간전,https://n.news.naver.com/article/117/0004106357
IT 일반,"""보안은 혁신의 필수 조건""…이종석 국정원장 ""신뢰 없는 AI는 위험""",20시간전,https://n.news.naver.com/article/003/0014197029
IT 일반,"""내일 캠핑인데 밀키트 추천해줘""…네이버 AI, 도착일 맞춰 상품 골라준다",20시간전,https://n.news.naver.com/article/014/0005577345
IT 일반,"""AI가 러닝 음악 추천하고 코칭"" 멜론, '카카오프렌즈 런' 지원",20시간전,https://n.news.naver.com/article/014/0005577344
IT 일반,"한화에어로, K9·천무에 AI 입힌다…유·무인 전환 기술 개발",20시간전,https://n.news.naver.com/article/092/0002437861
IT 일반,"NC AI, 과기부 전북∙경남 피지컬 AI 대형 국책 과제 동시 선정",20시간전,https://n.news.naver.com/article/079/0004190452
IT 일반,[제1회 AI 이미지 챌린지] 〈입선〉 도시는 밤을 학습한다,20시간전,https://n.news.naver.com/article/030/0003467851
IT 일반,"카카오 ""2030년까지 카카오AI 연매출 6조 달성""",20시간전,https://n.news.naver.com/article/014/0005577340
IT 일반,[제1회 AI 이미지 챌린지] 〈입선〉 스페이스 파라다이스,20시간전,https://n.news.naver.com/article/030/0003467850
IT 일반,"LG U+, 현대엘리베이터와 AI 기반 원격관제 시스템 고도화",20시간전,https://n.news.naver.com/article/079/0004190451
IT 일반,[제1회 AI 이미지 챌린지] 〈입선〉 자연과 공존하는 미래도시,20시간전,https://n.news.naver.com/article/030/0003467847
IT 일반,[제1회 AI 이미지 챌린지] 〈입선〉 스마트 기술과 자연의 조화,20시간전,https://n.news.naver.com/article/030/0003467846
IT 일반,[제1회 AI 이미지 챌린지] 〈입선〉 남산이 보이는 강남 드론포트,20시간전,https://n.news.naver.com/article/030/0003467845
IT 일반,"[제1회 AI 이미지 챌린지] 〈입선〉 공존의 빛, 도시를 깨우다",20시간전,https://n.news.naver.com/article/030/0003467841
IT 일반,"미밐 파트너스, 모집 한 달 만에 300명…""게임·프롭테크·AI·뷰티 협업""",21시간전,https://n.news.naver.com/article/138/0002241815
IT 일반,삼성전자 “AI 응답속도 10배”…3D 적층 'zHBM' 승부수,21시간전,https://n.news.naver.com/article/030/0003467833
IT 일반,"KT, '다크팩토리' 구축 나선다…피지컬 AI 상용화 추진",21시간전,https://n.news.naver.com/article/008/0005415231
IT 일반,AI가 이끄는 에듀테크의 미래,21시간전,https://n.news.naver.com/article/001/0016317730
IT 일반,'이제 양궁도 AI로',21시간전,https://n.news.naver.com/article/001/0016317727
IT 일반,"노르마, 국제양자학회서 양자 AI 연구 2편 발표…“최적화 프레임워크·GPU 시뮬레이션 엔진 동시 인정”",21시간전,https://n.news.naver.com/article/030/0003467823
IT 일반,재미있는 AI 놀이동산,21시간전,https://n.news.naver.com/article/001/0016317719
IT 일반,AI 학생 운동처방,21시간전,https://n.news.naver.com/article/001/0016317715
IT 일반,"“논문 대신 창업하면 박사학위”…UST, AI 활용 딥테크 창업가 키운다",21시간전,https://n.news.naver.com/article/016/0002698826
IT 일반,"[제1회 AI 이미지 챌린지 공모전] 〈금상〉 서울, 기억 위에 깨어나다",22시간전,https://n.news.naver.com/article/030/0003467814
IT 일반,[제1회 AI 이미지 챌린지] 〈동상〉 도시가 깨어나는 길,22시간전,https://n.news.naver.com/article/030/0003467813
IT 일반,[제1회 AI 이미지 챌린지] 〈대상〉 시간을 잇는 도시 : 과거와 미래가 하나로 깨어나다,22시간전,https://n.news.naver.com/article/030/0003467812
IT 일반,"[제1회 AI 이미지 챌린지] 〈동상〉 AI와 만나는 순간, 도시는 산책을 시작한다",22시간전,https://n.news.naver.com/article/030/0003467811
IT 일반,"[제1회 AI 이미지 챌린지] 〈동상〉 잊혀진 선로, 스마트 그리드의 심장으로 깨어나다",22시간전,https://n.news.naver.com/article/030/0003467810
IT 일반,"[제1회 AI 이미지 챌린지] 〈은상〉 구름이 품은 데이터, 숨 쉬는 미래",22시간전,https://n.news.naver.com/article/030/0003467808
IT 일반,"로켓툴즈, ‘브랜드 AX 컨설팅’ 출시…이커머스 AI 전환 지원",22시간전,https://n.news.naver.com/article/243/0000103197
IT 일반,AI가 칸막이 문화 없앤다...‘범정부 데이터 파이프라인’ 개통,22시간전,https://n.news.naver.com/article/029/0003048573
IT 일반,"KAI, 유럽 위성기업과 ‘저궤도 통신위성’ 공동 개발",22시간전,https://n.news.naver.com/article/056/0012259288
IT 일반,"삼성전자, 필리핀 복합단지에 AI가전 통합운영 솔루션 공급",22시간전,https://n.news.naver.com/article/001/0016317437
IT 일반,"AI 대부 얀 르쿤, 속도조절론에 ‘망상 그만’…“발전 거듭할수록 더 안전”",22시간전,https://n.news.naver.com/article/020/0003748885
IT 일반,"강원대병원, ‘인공지능 기술로 암 치료’",22시간전,https://n.news.naver.com/article/056/0012259254
IT 일반,"“내일 오는 상품 골라주네”…네이버 쇼핑 AI, 배송 조건 따져 추천",23시간전,https://n.news.naver.com/article/028/0002823489
IT 일반,"이 환자에게 면역항암제 통할까···포스텍, AI로 예측",23시간전,https://n.news.naver.com/article/032/0003471029
IT 일반,"LG유플러스·현대엘리베이터, AI로 승강기 위급상황 가려낸다",23시간전,https://n.news.naver.com/article/014/0005577285
IT 일반,AI 최전선 “목숨 건 도박” 경고... 트럼프는 “AI 공포 허구”,23시간전,https://n.news.naver.com/article/023/0003998974
IT 일반,"그로우매치, AI 맞춤형 아동 발달치료 플랫폼 ‘그로우매치’ 공식 출시",23시간전,https://n.news.naver.com/article/009/0005736567
IT 일반,“카카오AI 6조·카카오X 10조원 매출 목표”,23시간전,https://n.news.naver.com/article/016/0002698727
IT 일반,AI·반도체 열풍…KAIST 지원 ‘역대 최대’,23시간전,https://n.news.naver.com/article/016/0002698722
IT 일반,"구광모 ""AI는 미래 경쟁력 핵심 축""… LG 투자 전략 재정비",23시간전,https://n.news.naver.com/article/469/0000954558
IT 일반,"“안경 쓰기만 하면 알아서 척척”…ETRI, 국산 AI 글라스 생태계 구축 나선다",23시간전,https://n.news.naver.com/article/016/0002698691
IT 일반,"""AI로 24시간 공장 가동""…KT, '다크팩토리' 구축 나선다",23시간전,https://n.news.naver.com/article/215/0001266295
IT 일반,"[현장] ""수업 보조 넘어 산업 AX로""…에듀테크, AI 전환 속도낸다",23시간전,https://n.news.naver.com/article/138/0002241799
IT 일반,"CJ올리브네트웍스, ‘AI 네이티브 인재’ 찾는다...신입 개발에 바이브 코딩 테스트",23시간전,https://n.news.naver.com/article/009/0005736546
IT 일반,"삼성전자, 인도·중남미서 지역 맞춤형 AI 가전 공략",23시간전,https://n.news.naver.com/article/030/0003467777
IT 일반,"“AI가 인류 멸망시킬까 불안”…미국인 63% 우려, 개발 속도조절 지지 우세",23시간전,https://n.news.naver.com/article/023/0003998969
IT 일반,"농식품부, AI로 민원 분석·답변 지원…'AI민원365' 가동",23시간전,https://n.news.naver.com/article/001/0016317164
IT 일반,"창업 전 과정에 AI 심는다…UST, AI 접목 '딥테크 창업 부트캠프' 개최",23시간전,https://n.news.naver.com/article/008/0005415132
IT 일반,"인젠트·온이츠에이아이, 데이터·AI 플랫폼 결합…공동 사업 확대",23시간전,https://n.news.naver.com/article/030/0003467774
IT 일반,"[AI프리즘] ""AI 공격에 국경 없다""…사이버 방어 연대 확산",23시간전,https://n.news.naver.com/article/001/0016317115
IT 일반,"'AI 개발 속도 조절론' 확산 속, 한·미 잇따라 반대 목소리",23시간전,https://n.news.naver.com/article/629/0000534657
IT 일반,"방미통위, 방송미디어 AI R&D 현장 방문…""사업화 적극 지원""",23시간전,https://n.news.naver.com/article/001/0016317090
IT 일반,"에스넷, 지역난방공사 AI 통합운영시스템 구축사업 수주…""110억원 규모""",23시간전,https://n.news.naver.com/article/138/0002241785
IT 일반,"'틱톡' 만든 바이트댄스, AI 신약사업 떼냈다…""4000억 자금 조달""",23시간전,https://n.news.naver.com/article/138/0002241783
컴퓨터,"[AI 고속도로] ""AI 데이터센터 전력망 비용 직접 내라""…美 하원, 417대 3으로 법안 통과",42분전,https://n.news.naver.com/mnews/article/092/0002437997
컴퓨터,"한화시스템, AI로 우주물체 충돌 위험 예측·관리한다",1시간전,https://n.news.naver.com/mnews/article/138/0002241920
컴퓨터,"화웨이, AI 추론 가속 스토리지 '오션스토어 M900' 공개",1시간전,https://n.news.naver.com/mnews/article/138/0002241906
컴퓨터,"[AI는 지금] AI 속도조절하려면 속도부터 알아야…앤트로픽, 내부 지표 공개",1시간전,https://n.news.naver.com/mnews/article/092/0002437970
컴퓨터,"[KCSF 2026] 김연수 한컴 대표 ""AI 이끄는 에이전트 오너 돼야⋯'임팩트 퍼 펄슨'이 핵심""",2시간전,https://n.news.naver.com/mnews/article/031/0001059548
컴퓨터,"에임인텔리전스, 피지컬AI 안전 연구 글로벌 컨소시엄 ‘PASC’ 출범",2시간전,https://n.news.naver.com/mnews/article/092/0002437969
컴퓨터,[인터뷰] 최요한 보람그룹 상무 “상조 넘어 삶 전체를 돌보는 AI 토탈 라이프 기업으로”,2시간전,https://n.news.naver.com/mnews/article/138/0002241901
컴퓨터,"아스트라, 과연 범용인공지능(AGI)에 다가섰나…“실제 세계 데이터 연결 관건”",3시간전,https://n.news.naver.com/mnews/article/138/0002241898
컴퓨터,"[드림포스2026] “슬랙봇, 업무 화면 만들어줘”…메신저 넘어 ‘AI 업무 운영체제’로",3시간전,https://n.news.naver.com/mnews/article/138/0002241897
컴퓨터,오펜하이머 손자가 본 AI 데이터센터 전력 해법…“한국처럼 원전 건설·금융구조 바꿔야”,4시간전,https://n.news.naver.com/mnews/article/138/0002241896
컴퓨터,지멘스 CEO의 경고 “AI가 현실에서 제대로 작동하나…제조 현장엔 실패 허용 안 돼”,4시간전,https://n.news.naver.com/mnews/article/138/0002241895
컴퓨터,"클로드 대화에 은행이 들어온다…세일즈포스·앤트로픽, 금융 AI 협업",7시간전,https://n.news.naver.com/mnews/article/138/0002241890
컴퓨터,"태국 교통부 차관, 마음AI 방문…피지컬AI·AICC 기술 살펴",12시간전,https://n.news.naver.com/mnews/article/092/0002437961
컴퓨터,"에임인텔리전스, 'AI 레드티밍·가드레일'로 안전한 AI 생태계 구축",12시간전,https://n.news.naver.com/mnews/article/092/0002437958
컴퓨터,국제 사이버 훈련 'APEX' 한국서 열려…자율형 AI 첫 적용,12시간전,https://n.news.naver.com/mnews/article/092/0002437957
컴퓨터,"“에이전트 100개는 작은 조직”…유라클, AI 자산화 해법 제시",12시간전,https://n.news.naver.com/mnews/article/138/0002241888
컴퓨터,[카드뉴스] AI가 잘못하면 혼내야 할까,13시간전,https://n.news.naver.com/mnews/article/092/0002437954
컴퓨터,"대한의협, 유라클과 AI 전환…22년 된 시스템부터 손본다",15시간전,https://n.news.naver.com/mnews/article/138/0002241883
컴퓨터,[기획] ‘AI 파멸론’ 앞에 선 인류… NPT 같은 안전장치가 ‘살 길’,16시간전,https://n.news.naver.com/mnews/article/029/0003048692
컴퓨터,"[AI클로즈업] 오픈AI, IPO 앞두고 ‘1.2조달러 몸값’ 도전… 앤트로픽과 자본 경쟁",17시간전,https://n.news.naver.com/mnews/article/138/0002241863
컴퓨터,"“AI 공공조달, 1회성 납품 문제 아니다”…고도화 따른 책임·비용 문제 살펴야",17시간전,https://n.news.naver.com/mnews/article/138/0002241862
컴퓨터,AI도 맞아봐야 방어한다…셀렉트스타 “공격데이터 5000건으로 AI 안전 검증”,17시간전,https://n.news.naver.com/mnews/article/138/0002241860
컴퓨터,"[이슈진단+] [AI 속도 논쟁③] ""200㎞ 달려도 도로에선 100㎞""…한국 AI, 어디서 브레이크 걸까",17시간전,https://n.news.naver.com/mnews/article/092/0002437929
컴퓨터,"유라클, AI 에이전트 늘수록 커지는 관리 부담…모듈화로 해법 제시",17시간전,https://n.news.naver.com/article/092/0002437928
컴퓨터,[이슈진단+] [AI 속도 논쟁②] 빅테크가 정한 AI 안전 기준…스타트업 추격 막을까,17시간전,https://n.news.naver.com/article/092/0002437926
컴퓨터,[이슈진단+] [AI 속도 논쟁①] AI 정말 위험해졌나…안전·패권 놓고 빅테크 충돌,17시간전,https://n.news.naver.com/article/092/0002437925
컴퓨터,"AI 공공조달 문턱 낮아졌지만…""납품 후 책임까지 따져야""",17시간전,https://n.news.naver.com/article/092/0002437924
컴퓨터,"LG CNS, 3814억원 들여 베라 루빈 확보…그룹 AI 팩토리 키운다",17시간전,https://n.news.naver.com/article/092/0002437923
컴퓨터,"보안 없이 AI 쓰는 공공기관… 국정원, 연내 레드티밍 가이드라인 배포",18시간전,https://n.news.naver.com/article/138/0002241855
컴퓨터,"""존재조차 몰랐다""…에버퓨어, AI 발목 잡는 '다크데이터' 경고",18시간전,https://n.news.naver.com/article/138/0002241854
컴퓨터,"""AI 음악도 정식 라이선스로""…일레븐랩스-유니버설뮤직, 창작자 보상 체계 만든다",18시간전,https://n.news.naver.com/article/092/0002437917
컴퓨터,"포티투마루, 폐쇄망 AI로 아부다비 공략…현지 기업과 사업 협력",18시간전,https://n.news.naver.com/article/092/0002437912
컴퓨터,'AI 안전성' 논쟁 갈수록 확대…英 찰스 3세도 가세,18시간전,https://n.news.naver.com/article/092/0002437910
컴퓨터,"커넥셔너리 ""AID로 수없이 바뀌는 정책, 한 눈에 파악 가능""",18시간전,https://n.news.naver.com/article/092/0002437905
컴퓨터,"민관학, 방산 전용 AI 데이터센터 구축 추진…GPU·보안 공동 활용",19시간전,https://n.news.naver.com/article/092/0002437902
컴퓨터,"기업 데이터 3분의 1 '다크 데이터'…에버퓨어 ""AI 중심은 데이터""",19시간전,https://n.news.naver.com/article/092/0002437899
컴퓨터,"김유원 네이버클라우드 대표 ""AI 위협, 혼자선 못 막는다… 글로벌 연대 필수""",19시간전,https://n.news.naver.com/article/138/0002241841
컴퓨터,"커지는 AI 데이터센터 시장, 전문인력 키운다…KDCC-에스앤아이 맞손",19시간전,https://n.news.naver.com/article/092/0002437896
컴퓨터,美 성인 63% “AI가 인류 멸망시킬 가능성 우려”…48%는 속도조절 찬성,19시간전,https://n.news.naver.com/article/029/0003048603
컴퓨터,"HNIX, 기업 AI 개발 체계 잡는다…자체 표준 프레임워크 'IX-메이트' 출시",20시간전,https://n.news.naver.com/article/092/0002437878
컴퓨터,"오케스트로, '탈VM웨어' 넘어 AI 인프라로…윈백 매출 99.5%↑",20시간전,https://n.news.naver.com/article/092/0002437877
컴퓨터,"""AI에 복지·권리 주면 안 돼""…MS AI 수장, 앤트로픽 '클로드 헌법'에 지적",20시간전,https://n.news.naver.com/article/092/0002437873
컴퓨터,"플로우, 챗GPT·클로드에 들어갔다…AI로 업무 지시까지 '척척'",20시간전,https://n.news.naver.com/article/092/0002437872
컴퓨터,"샌즈랩, 은행권에 AI 기반 NDR 솔루션 ‘MNX’ 공급 확대",20시간전,https://n.news.naver.com/article/138/0002241819
컴퓨터,"자아 생긴 AI, 잘못 저지르면 누굴 처벌해야 할까",20시간전,https://n.news.naver.com/article/092/0002437867
컴퓨터,AI 시대 흩어진 공공데이터 한곳에 모은다…'범정부 데이터 파이프라인' 가동,20시간전,https://n.news.naver.com/article/092/0002437865
컴퓨터,"이종석 국정원장 ""AI 시대, 보안은 혁신 지속할 필수 조건""",20시간전,https://n.news.naver.com/article/138/0002241816
컴퓨터,국민연금도 카톡으로 묻고 신청한다…'AI 국민비서' 서비스 확대,21시간전,https://n.news.naver.com/article/092/0002437858
