분류,제목,시간,링크
IT 일반,"창립 21주년 맞은 야놀자 “AI 시대, 여행 패러다임 변화 선도”",18시간전,https://n.news.naver.com/mnews/article/009/0005647904
IT 일반,“한국 AI 다 합쳐도 자신 있다”...‘국대 AI’ 합류한 모티프 임정환 대표,18시간전,https://n.news.naver.com/mnews/article/023/0003963612
IT 일반,"‘AI 완전 자율 무기화 반대’ 앤트로픽, 미 정부에 소송…“보복당했다”",18시간전,https://n.news.naver.com/mnews/article/028/0002795181
IT 일반,"PCN, '공감지능 AI' 위한 대규모 멀티모달 감정 데이터셋 R&D 확대",18시간전,https://n.news.naver.com/mnews/article/030/0003406032
IT 일반,"신한자산운용, ‘SOL 글로벌AI반도체탑픽 액티브’ ETF 명칭 변경",18시간전,https://n.news.naver.com/mnews/article/092/0002413667
IT 일반,에이수스 “SSD 가격 상승으로 공급 제약…AI PC 전환기”,18시간전,https://n.news.naver.com/mnews/article/029/0003014889
IT 일반,"웨이센, 대한위대장내시경학회 참석…“AI내시경 사용 후 선종발견율 향상”",18시간전,https://n.news.naver.com/mnews/article/018/0006231852
IT 일반,[포토] 서울시 생성형AI로 CCTV관제 고도화,18시간전,https://n.news.naver.com/mnews/article/030/0003406023
IT 일반,"코어라인소프트, 스위스 주립병원·아스트라제네카와 폐암 AI 공동연구",18시간전,https://n.news.naver.com/mnews/article/018/0006231844
IT 일반,"“기어조립·케이블 연결” 고난도 작업 척척…로봇손 진화, ‘AI’가 이끈다",18시간전,https://n.news.naver.com/mnews/article/016/0002611282
IT 일반,통신 3사 주총 시작…리더십 교체·AI 투자 분수령,19시간전,https://n.news.naver.com/mnews/article/117/0004042581
IT 일반,AI 챗봇 사용시간 1위 ‘제타’…챗GPT의 두 배 체류,19시간전,https://n.news.naver.com/mnews/article/014/0005489014
IT 일반,"파수, RSAC 2026 참가…AI 기반 데이터 보안 솔루션 공개",19시간전,https://n.news.naver.com/mnews/article/003/0013812668
IT 일반,"GS샵, AI·데이터 접목한 협력사 시스템 ‘파트너스’ 출시",19시간전,https://n.news.naver.com/mnews/article/092/0002413660
IT 일반,"모터센스, AW 2026서 AI 기반 모터 고장 예측 솔루션 '눈길'",19시간전,https://n.news.naver.com/mnews/article/030/0003405985
IT 일반,"SIMTOS 2026, 제조 AX 혁신 조명…AI 기반 생산 기술 한자리에",19시간전,https://n.news.naver.com/mnews/article/030/0003405978
IT 일반,"아두이노, 퀄컴 칩 탑재 엣지 AI 보드 '벤투노 Q' 선봬",19시간전,https://n.news.naver.com/mnews/article/030/0003405973
IT 일반,챗GPT 아니라고? 한국인이 가장 오래 쓴 AI 챗봇 1위 ‘반전’,19시간전,https://n.news.naver.com/mnews/article/016/0002611262
IT 일반,"“연봉 60억도 싫다, 당장 나갈래”…돈 잔치 벌이던 ‘AI 성지’서 에이스들 줄이탈, 왜?",19시간전,https://n.news.naver.com/mnews/article/011/0004597603
IT 일반,"애플, AI 시리 개발 지연에 스마트홈 디스플레이 출시 연기",19시간전,https://n.news.naver.com/mnews/article/009/0005647851
IT 일반,"로봇산업진흥원, 어린이 대상 'AI 로봇 창의교실 체험관' 운영",20시간전,https://n.news.naver.com/mnews/article/092/0002413635
IT 일반,"“피지컬 AI 상용화 속도낸다”… LG CNS, 美덱스메이트 투자",20시간전,https://n.news.naver.com/mnews/article/021/0002776070
IT 일반,현대전은 ‘AI 대리전’… 美·中 자율무기 개발 경쟁,20시간전,https://n.news.naver.com/mnews/article/021/0002776067
IT 일반,"인공지능협회, R&D기획단 신설…AI 부처 소통·회원사 지원",21시간전,https://n.news.naver.com/mnews/article/030/0003405931
IT 일반,‘야놀자 3.0’ 모바일 넘어 AI로 진화한다,21시간전,https://n.news.naver.com/mnews/article/016/0002611213
IT 일반,크립토랩·LGU+ “AI 익시오에 동형암호 보안 탑재”,21시간전,https://n.news.naver.com/mnews/article/016/0002611211
IT 일반,"야놀자 3.0 출범, AI 시대 새 도약 준비한다",21시간전,https://n.news.naver.com/mnews/article/648/0000045113
IT 일반,"더벤처스-즈푸AI, AI 스타트업 발굴하고 글로벌 경쟁력 제고 돕는다",21시간전,https://n.news.naver.com/mnews/article/092/0002413628
IT 일반,"""AI가 전자증명 발급해줘요"" 네이버·카카오, AI국민비서 출시",21시간전,https://n.news.naver.com/mnews/article/648/0000045112
IT 일반,카톡에서 “등본 뽑아줘” 한마디 하면 끝…AI 국민비서 서비스 개시,21시간전,https://n.news.naver.com/mnews/article/009/0005647801
IT 일반,"한국, AI 3위권이지만…""후발주자들과 격차 못줄여""",21시간전,https://n.news.naver.com/mnews/article/138/0002220091
IT 일반,LG전자 ‘아파트 특화 AI’ 주택시장 공략,21시간전,https://n.news.naver.com/mnews/article/016/0002611158
IT 일반,"아이티센클로잇-알고리즘랩스, AI 솔루션 사업 맞손",21시간전,https://n.news.naver.com/mnews/article/029/0003014860
IT 일반,"GIST 연구팀, '힘 감각'까지 구현하는 로봇 AI 기술 개발",21시간전,https://n.news.naver.com/mnews/article/421/0008816781
IT 일반,"임준우 퀄컴코리아 부사장, ""2028년 모든 PC가 AI PC""…에이수스와 '韓 차세대 AI PC' 선도",21시간전,https://n.news.naver.com/mnews/article/138/0002220090
IT 일반,"[바이오스냅] 코어라인, 아스트라제네카스위스·KSA와 폐암 AI 공동연구",21시간전,https://n.news.naver.com/mnews/article/001/0015949458
IT 일반,중국서 난리 '랍스터 키우기'…빅테크도 AI 에이전트 열풍,21시간전,https://n.news.naver.com/mnews/article/001/0015949448
IT 일반,"""엔비디아보다 비싼 오픈AI, 왜 사야하나""…IPO 앞두고 회의론도",21시간전,https://n.news.naver.com/mnews/article/001/0015949447
IT 일반,"머스크 AI '그록', 인종차별·혐오 게시물 생성 논란…英 당국 조사 착수",21시간전,https://n.news.naver.com/mnews/article/003/0013812263
IT 일반,"케이토네트웍스, 'AI+SASE'로 한국 네트워크 보안 시장 재편 나선다",21시간전,https://n.news.naver.com/mnews/article/030/0003405921
IT 일반,'울산형 AI 중점학교' 16곳 선정…1년간 6억6천만원 지원,21시간전,https://n.news.naver.com/mnews/article/001/0015949420
IT 일반,'AI폰' vs '가성비'…갤S26·아이폰17e 국내 동시 출격,21시간전,https://n.news.naver.com/mnews/article/001/0015949415
IT 일반,"'AI 경호 시대' 열렸다…대통령경호처, 특화 인공지능 가동",22시간전,https://n.news.naver.com/mnews/article/030/0003405917
IT 일반,"네이버·카카오, 행안부와 손잡고 'AI 국민비서' 시범서비스",22시간전,https://n.news.naver.com/mnews/article/629/0000479661
IT 일반,"""프랑스 AI 자존심도 제쳤다…영국 AI 스타트업 3조원 유치""",22시간전,https://n.news.naver.com/mnews/article/001/0015949363
IT 일반,“최신 AI 200% 활용” R&D 연구성과 탁월…UST ‘AI 교육이수인증’ 뭐길래,22시간전,https://n.news.naver.com/mnews/article/016/0002611101
IT 일반,"복잡한 명령도 OK!…LG전자, 아파트 맞춤형 AI홈 솔루션으로 B2B 경쟁력 강화",22시간전,https://n.news.naver.com/mnews/article/468/0001223590
IT 일반,"""주민등록등본 떼줘""…네카오 'AI 국민비서' 시범서비스 시작",22시간전,https://n.news.naver.com/mnews/article/421/0008816585
IT 일반,"엘리스그룹, AW 2026서 피지컬 AI 전략 공개",22시간전,https://n.news.naver.com/mnews/article/014/0005488907
IT 일반,"네이버, 행안부와 'AI 국민비서' 서비스…증명서 발급 절차 간소화",22시간전,https://n.news.naver.com/mnews/article/277/0005731967
IT 일반,"파수, RSAC 2026서 라이빗 LLM '엘름(Ellm)' 공개…“글로벌 AI 기업으로 확장”",22시간전,https://n.news.naver.com/mnews/article/030/0003405887
IT 일반,"씨이랩, '엑스아이바 세이프티' 출시…중대재해 차단하는 '피지컬 AI'",22시간전,https://n.news.naver.com/mnews/article/293/0000080586
IT 일반,"""초등생부터 개발자까지""…KT, 전 생애주기 AI 인재 키운다",22시간전,https://n.news.naver.com/mnews/article/003/0013811892
IT 일반,카톡·네이버 앱으로 등본 발급부터 체육관 예약까지… ‘AI 국민비서’ 시대 열렸다,22시간전,https://n.news.naver.com/mnews/article/016/0002611068
IT 일반,AI가 이끄는 신약 개발…“효율 높이고 시간·비용 낮추고”,22시간전,https://n.news.naver.com/mnews/article/056/0012138674
IT 일반,"파수, RSAC서 구축형 AI '엘름' 공개...AX 돕는 솔루션 알린다",22시간전,https://n.news.naver.com/mnews/article/014/0005488868
IT 일반,"오션정보기술, 한전 AI 기반 '지능형 디지털 발전소(IDPP)' 플랫폼 해외 첫 수출 참여",22시간전,https://n.news.naver.com/mnews/article/030/0003405872
IT 일반,가장 많이 쓴 AI는 챗GPT…가장 오래 쓴 건 AI캐릭터 만드는 제타,22시간전,https://n.news.naver.com/mnews/article/421/0008816434
IT 일반,"LG CNS, 피지컬 AI 상용화 가속화…美 로봇 기업에 전략적 투자",23시간전,https://n.news.naver.com/mnews/article/016/0002611039
IT 일반,"LG전자, 아파트 AI홈 공급 확대…‘씽큐 온’ 1만세대 돌파",23시간전,https://n.news.naver.com/mnews/article/117/0004042489
IT 일반,"LG전자, 아파트 맞춤형 AI홈 솔루션 공급 확대… B2B 성장 가속",23시간전,https://n.news.naver.com/mnews/article/138/0002220057
IT 일반,"인텔, 실시간 제어 특화 '코어 시리즈 2' 출시…산업·의료 엣지 AI 공략",23시간전,https://n.news.naver.com/mnews/article/138/0002220055
IT 일반,"SK하이닉스, 10나노급 6세대 LPDDR6 개발…온디바이스 AI 메모리 승부수",23시간전,https://n.news.naver.com/mnews/article/117/0004042484
IT 일반,"큐브베리, AI 영상제작플랫폼 ‘엑스콘다’ 오픈기념 신규가입자 전원 크레딧 100 무료증정",23시간전,https://n.news.naver.com/mnews/article/029/0003014816
IT 일반,야놀자 “AI로 글로벌 테크 기업 도약”…창립 21주년 ‘야놀자 3.0’ 발표,23시간전,https://n.news.naver.com/mnews/article/011/0004597512
IT 일반,"국립광주과학관, 2026년 AI 탐구활동 지원사업 동아리 모집",23시간전,https://n.news.naver.com/mnews/article/119/0003067183
IT 일반,"GS건설, 사내 GPU 활용한 자체 AI 도구 개발",23시간전,https://n.news.naver.com/mnews/article/001/0015949035
IT 일반,"""AI가 여행 패러다임 바꾼다""…야놀자 3.0이 제시한 비전은",23시간전,https://n.news.naver.com/mnews/article/138/0002220047
IT 일반,"AMD, 산업용 엣지 AI 겨냥 '라이젠 AI 임베디드 P100' 프로세서 확대 출시",23시간전,https://n.news.naver.com/mnews/article/138/0002220044
IT 일반,"GIST, 사람 손끝 힘 감각 배우는 로봇 AI 기술 개발",23시간전,https://n.news.naver.com/mnews/article/119/0003067166
IT 일반,[테크스냅] SKB 기가 와이파이·AI 셋톱박스 iF 디자인상,23시간전,https://n.news.naver.com/mnews/article/001/0015948933
IT 일반,"KAIST, 노화·비만에도 잘 작동하는 mRNA 플랫폼 개발",23시간전,https://n.news.naver.com/mnews/article/119/0003067158
IT 일반,"SK하닉, 세계 첫 모바일 D램으로 AI 확장",23시간전,https://n.news.naver.com/mnews/article/029/0003014809
IT 일반,[이규화의 글로벌AI] AI무기 어디까지 허용할 건가… 앤스로픽 이어 오픈AI도 반발,23시간전,https://n.news.naver.com/mnews/article/029/0003014808
IT 일반,"레드햇·소프트뱅크, AI와 무선망 통합 협력",23시간전,https://n.news.naver.com/mnews/article/030/0003405820
IT 일반,"AI 인프라 써보고 결정하는 시대…테라텍, AI 체험 PoC 서버룸 공식 오픈",23시간전,https://n.news.naver.com/mnews/article/030/0003405815
IT 일반,“AI가 정말 돈 벌어다 주네?”…기업 88% “매출 상승에 기여”,23시간전,https://n.news.naver.com/mnews/article/009/0005647695
IT 일반,"LGU+ ""해킹 피해 원천 차단""…크립토랩과 '철통 보안' AI 생태계 키운다",23시간전,https://n.news.naver.com/mnews/article/018/0006231510
컴퓨터,"SBVA, 얀 르쿤 설립 AI 연구소 ‘AMI’ 시드 투자 참여…500억 원 집행",15분전,https://n.news.naver.com/mnews/article/138/0002220162
컴퓨터,"[현장] 배경훈 과기부총리 ""제조 강국 저력, '풀스택' 피지컬AI로 완성해야""",37분전,https://n.news.naver.com/mnews/article/092/0002413757
컴퓨터,"메타, AI만 서로 대화하는 플랫폼 ‘몰트북’ 인수”",2시간전,https://n.news.naver.com/mnews/article/138/0002220160
컴퓨터,"오라클, AI 수요에 연 매출 900억달러 전망…시간외 거래서 급등",3시간전,https://n.news.naver.com/mnews/article/138/0002220156
컴퓨터,"""통화 내용까지 업무 반영""…줌, AI 컴패니언 3.0 공개",11시간전,https://n.news.naver.com/mnews/article/092/0002413749
컴퓨터,"[전문가기고] ‘피지컬AI’ 시대, 산업 인프라 전략이 기업 경쟁력 좌우",15시간전,https://n.news.naver.com/mnews/article/138/0002220140
컴퓨터,금융심사 넘은 '국가AI컴퓨팅센터'…구축 속도 붙을까,15시간전,https://n.news.naver.com/mnews/article/092/0002413726
컴퓨터,"국가AI컴퓨팅센터 본격 시동…삼성SDS 컨소, 'AI 3대 강국' 해결사로",16시간전,https://n.news.naver.com/mnews/article/138/0002220138
컴퓨터,‘국가AI컴퓨팅센터 사업’ 우선협상대상자에 삼성SDS 컨소 선정,17시간전,https://n.news.naver.com/mnews/article/138/0002220130
컴퓨터,"에이전틱 AI 시대, 보이지 않으면 관리할 수 없다…한국IBM, 자동화 전략 제시",17시간전,https://n.news.naver.com/mnews/article/138/0002220129
컴퓨터,국가AI컴퓨팅센터 구축 본격…삼성SDS 컨소시엄 우선협상대상 선정,17시간전,https://n.news.naver.com/mnews/article/092/0002413694
컴퓨터,"AWS-노키아, 에이전틱 AI 기반 5G 네트워크 슬라이싱 기술 공개",18시간전,https://n.news.naver.com/mnews/article/031/0001011911
컴퓨터,"[유미's 픽] 모바일 플랫폼 기업의 변신…유라클, 기업용 AI 시장서 존재감 우뚝",18시간전,https://n.news.naver.com/mnews/article/092/0002413685
컴퓨터,"""리테일 콘텐츠도 AI 자동화""…스카이인텔리전스, 엔비디아 GTC 연사 참여",18시간전,https://n.news.naver.com/mnews/article/092/0002413680
컴퓨터,"유라클, 현대건설 AI 플랫폼 구축 완료…AI 분양상담사 개발 후속 수주",18시간전,https://n.news.naver.com/mnews/article/138/0002220110
컴퓨터,"[AI는 지금] ""오픈AI 의존 줄인다""…MS, 앤트로픽 손잡고 '에이전트 AI'로 승부수",18시간전,https://n.news.naver.com/mnews/article/092/0002413668
컴퓨터,"앤트로픽 투자 대박 또 노린다…스파크캐피털, 4조원 AI 펀드 추진",19시간전,https://n.news.naver.com/mnews/article/092/0002413653
컴퓨터,"텐센트클라우드, AI로 게임 개발 판 바꾼다…GDC 2026서 신기술 공개",20시간전,https://n.news.naver.com/mnews/article/092/0002413648
컴퓨터,"한국인공지능협회, 'R&D 기획단' 신설…AI 주도권 선점 '승부수'",20시간전,https://n.news.naver.com/mnews/article/092/0002413639
컴퓨터,"[현장] 이 대통령 초대 위원장 지낸 민주당 'AI강국위', 2기 새출발",20시간전,https://n.news.naver.com/mnews/article/092/0002413637
컴퓨터,"한국, AI 3위권이지만…""후발주자들과 격차 못줄여""",21시간전,https://n.news.naver.com/mnews/article/138/0002220091
컴퓨터,"복잡한 명령도 OK!…LG전자, 아파트 맞춤형 AI홈 솔루션으로 B2B 경쟁력 강화",22시간전,https://n.news.naver.com/mnews/article/468/0001223590
컴퓨터,"""대화하는 BI""…엠클라우드브리지, 'Ai 365 데이터 에이전트'로 시장 공략",22시간전,https://n.news.naver.com/mnews/article/092/0002413608
컴퓨터,"알리바바 클라우드, 옴디아 에이전틱 AI 플랫폼 평가서 ‘시장 리더’ 선정",22시간전,https://n.news.naver.com/mnews/article/138/0002220075
컴퓨터,"레드햇, 소프트뱅크 AI-RAN 오케스트레이터에 ‘llm-d’ 탑재",22시간전,https://n.news.naver.com/mnews/article/138/0002220074
컴퓨터,"레드햇-소프트뱅크, AI-RAN 통합…""통신망서 LLM 추론 분산 처리""",22시간전,https://n.news.naver.com/mnews/article/092/0002413605
컴퓨터,"알리바바클라우드, 옴디아 '에이전틱 AI' 리더 선정…5개 항목 최고점",22시간전,https://n.news.naver.com/mnews/article/092/0002413604
컴퓨터,"LG CNS, 美 로봇 기업 덱스메이트에 전략적 투자⋯""피지컬 AI 상용화 박차""",22시간전,https://n.news.naver.com/mnews/article/031/0001011811
컴퓨터,"아이티센클로잇-알고리즘랩스, AI 솔루션 사업 협력",22시간전,https://n.news.naver.com/mnews/article/138/0002220068
컴퓨터,"LG CNS, 피지컬 AI 풀스택 갖춘다…美 로봇기업 덱스메이트 투자",23시간전,https://n.news.naver.com/mnews/article/092/0002413587
컴퓨터,"LG CNS, 미국 로봇기업 '덱스메이트' 투자…피지컬 AI 상용화",23시간전,https://n.news.naver.com/mnews/article/138/0002220056
컴퓨터,"LG CNS, 피지컬 AI 상용화 박차…美 로봇기업에 전략투자",23시간전,https://n.news.naver.com/mnews/article/277/0005731912
컴퓨터,"아이티센클로잇-알고리즘랩스, 기업용 AI 시장 공략 '맞손'",23시간전,https://n.news.naver.com/mnews/article/092/0002413586
컴퓨터,"HPE, AI 인프라 수요에 실적 전망 상향…시장 예상치 웃돌아",23시간전,https://n.news.naver.com/mnews/article/092/0002413581
컴퓨터,"[유미's 픽] ""이제는 실전이다""…中 양회 화두된 AI, 韓-美와 차이점은",23시간전,https://n.news.naver.com/mnews/article/092/0002413572
컴퓨터,"앤트로픽, 미국 전쟁부 제소…AI 통제권 두고 정면충돌",23시간전,https://n.news.naver.com/mnews/article/092/0002413571
컴퓨터,AI가 코드 만들고 검토까지 한다…앤트로픽 '코드리뷰' 출시,23시간전,https://n.news.naver.com/mnews/article/092/0002413568
컴퓨터,"오픈AI, 프롬프트푸 인수…""개발 환경 안정성 높여""",23시간전,https://n.news.naver.com/mnews/article/092/0002413567
컴퓨터,[이규화의 글로벌AI] AI무기 어디까지 허용할 건가… 앤스로픽 이어 오픈AI도 반발,23시간전,https://n.news.naver.com/mnews/article/029/0003014808
컴퓨터,"씨이랩 ""피지컬 AI로 중대재해 제로화""...'엑스아이바 세이프티' 출시",23시간전,https://n.news.naver.com/mnews/article/092/0002413566
과학 일반,"KAIST 학생창업가 정인서 대표, '포용적 AI' 인재양성 10억 기부",7분전,https://n.news.naver.com/mnews/article/001/0015951191
과학 일반,"KAIST 학부생 창업가, 10억원 기부 ‘쾌척’…“포용적 AI 인재양성에 써 달라”",14분전,https://n.news.naver.com/mnews/article/029/0003015047
과학 일반,"KAIST, CO₂→화학 원료 촉매 '자가 재생' 기술 개발...고부가 화합물 생성 길 열어",53분전,https://n.news.naver.com/mnews/article/030/0003406270
과학 일반,전쟁통에 'AI 윤리' 가드레일 무너지나,3시간전,https://n.news.naver.com/mnews/article/421/0008818296
과학 일반,"커지는 AI 무기 논쟁… 유엔 “인간 통제 필요”, 전쟁국들 “사용 가능”",8시간전,https://n.news.naver.com/mnews/article/023/0003963766
과학 일반,“싼 무기가 살아남는다… SF서 보던 AI드론·로봇병사 곧 나올 것”,8시간전,https://n.news.naver.com/mnews/article/023/0003963764
과학 일반,"[POWER COMPANY] 디오 ""AI 플랫폼 2027년 출시… 1시간 안에 임플란트 시술 가능""",14시간전,https://n.news.naver.com/mnews/article/029/0003014999
과학 일반,"국가 AI 컴퓨팅센터 구축 사업…삼성SDS컨소시엄, 우선협상자로",15시간전,https://n.news.naver.com/mnews/article/015/0005260617
과학 일반,"이미선 기상청장 ""AI시대, 데이터 공개…기후위기시대, 국민 지키는 기술 확보""",15시간전,https://n.news.naver.com/mnews/article/584/0000036701
과학 일반,"해남 국가AI컴퓨팅센터, 3분기 첫삽 뜬다",15시간전,https://n.news.naver.com/mnews/article/011/0004597719
과학 일반,"LG CNS, 美 로봇기업에 투자…'피지컬AI' 인프라 확장",15시간전,https://n.news.naver.com/mnews/article/015/0005260532
과학 일반,"AI로 세계적 R&D 성과 ‘척척’…UST, AI 교육이수인증 학생 ‘두각’",15시간전,https://n.news.naver.com/mnews/article/029/0003014957
과학 일반,"국가 AI컴퓨팅 센터, 전남 해남에 짓는다…삼성SDS 컨소시엄 낙점",17시간전,https://n.news.naver.com/mnews/article/584/0000036697
과학 일반,"동아ST, 도우 AI 솔루션 ‘새록’, ‘미리봄’, ‘약먹자’ 마케팅 담당",17시간전,https://n.news.naver.com/mnews/article/015/0005260427
과학 일반,"웰트 ""AI와 약 '동반치료'로 효과↑…불면증 넘어 다른 질환으로 확대""",17시간전,https://n.news.naver.com/mnews/article/015/0005260418
과학 일반,"삼성SDS 컨소시엄, 국가 AI컴퓨팅센터 우선협상대상자 선정",18시간전,https://n.news.naver.com/mnews/article/421/0008817288
과학 일반,"동아에스티, 의료 IT기업 도우와 AI 솔루션 업무협약",18시간전,https://n.news.naver.com/mnews/article/029/0003014891
과학 일반,UST AI 교육인증자 1년 새 5배…국제 학술대회·저명 학술지 잇달아 성과,21시간전,https://n.news.naver.com/mnews/article/584/0000036692
과학 일반,손끝 힘 느끼는 로봇 AI 기술 개발…정밀 작업 성공률 83%,21시간전,https://n.news.naver.com/mnews/article/584/0000036691
과학 일반,"GIST, 정밀 작업 로봇 AI 기술 개발 '힘의 감각 활용'",22시간전,https://n.news.naver.com/mnews/article/014/0005488901
과학 일반,"KAIST, 노화·비만에도 잘 작동하는 mRNA 플랫폼 개발",23시간전,https://n.news.naver.com/mnews/article/421/0008816280
과학 일반,세계 철도 전문가 한자리에…속도혁신·AI 철도 '미래 30년' 논의,23시간전,https://n.news.naver.com/mnews/article/277/0005731829
