분류,제목,시간,링크
과학 일반,[테크톡노트] 내 얼굴로 만든 K팝 직캠…AI 권리 논쟁 커진다,2분전,https://n.news.naver.com/mnews/article/001/0016108792
과학 일반,"지구, 물파산 선고받았는데…AI 때문에 엎친 데 덮쳤다",2시간전,https://n.news.naver.com/mnews/article/584/0000037833
과학 일반,"류제명 차관, G7 디지털 기술 장관회의 참석…AI 협력 논의",10시간전,https://n.news.naver.com/mnews/article/119/0003095987
과학 일반,"한국, G7 디지털장관회의 초청…AI 협력 외교 본격화",10시간전,https://n.news.naver.com/mnews/article/001/0016108562
과학 일반,"[과기원NOW] KAIST, AI 서버 성능 검증 '가상 실험장' 개발 外",16시간전,https://n.news.naver.com/mnews/article/584/0000037830
과학 일반,12시간 만에 논문 380편 ‘뚝딱’…AI가 논문 심사 뒤흔든다,17시간전,https://n.news.naver.com/mnews/article/023/0003979191
과학 일반,R&D 행정서식 90% 이상 간소화…독자 AI 기술로 ‘K-정보보호’ 강화,18시간전,https://n.news.naver.com/mnews/article/029/0003029126
과학 일반,[영상] 토큰 가격을 모른다고? AI 티키타카에 '천냥 빚',18시간전,https://n.news.naver.com/mnews/article/001/0016108130
과학 일반,"강원대병원, 6월1일부터 'AI 진료예약센터' 운영…24시간 비대면 예약",19시간전,https://n.news.naver.com/mnews/article/421/0008973992
과학 일반,AI 서버 구축 전 성능 검증...기업들 투자 판단 쉬워져,19시간전,https://n.news.naver.com/mnews/article/009/0005686890
과학 일반,AI 반도체 효율·성능 사전 검증…대규모 서버 없이 ‘가상 실험장’서 구현,19시간전,https://n.news.naver.com/mnews/article/029/0003029118
과학 일반,"배경훈 부총리 “AI 경쟁은 국가 총력전 성격…반도체, 피지컬 AI 등 투자·지원” 강조",22시간전,https://n.news.naver.com/mnews/article/119/0003095819
과학 일반,"정부, ‘AI 해커’ 위협에 민관합동 대응체계 마련…취약점 실시간 공유",22시간전,https://n.news.naver.com/mnews/article/011/0004625791
과학 일반,피지컬·제조 AI 등 AX 성과 창출 확대…AI 보안 주권 확립,22시간전,https://n.news.naver.com/mnews/article/421/0008973397
