분류,제목,시간,링크
IT 일반,"“치명적” 오픈AI, 아스트라 개발 중단…사이버 공격 역량 어떻길래",18시간전,https://n.news.naver.com/article/028/0002817862
IT 일반,"LG U+, 통화음성 원본데이터 AI학습에 활용...""이용자 동의 전제""",18시간전,https://n.news.naver.com/article/014/0005559482
IT 일반,[AI픽] AI반도체·배터리 기업 우주로…'K-우주데이터센터' 시동,18시간전,https://n.news.naver.com/article/001/0016242925
IT 일반,"우주항공청, AI·ICT 기업 우주산업 진입 발판 만든다",18시간전,https://n.news.naver.com/article/421/0009106248
IT 일반,AI 반도체·배터리 우주로 간다…'K-우주데이터센터' 산업 생태계 구축,18시간전,https://n.news.naver.com/article/277/0005801061
IT 일반,"LS일렉트릭-GS건설, 'AI데이터센터' 직류 배전 기술 개발 맞손",18시간전,https://n.news.naver.com/article/092/0002433510
IT 일반,"소니·TSMC, 1조엔 승부수…'피지컬 AI의 눈' 이미지센서 잡는다",18시간전,https://n.news.naver.com/article/031/0001048473
IT 일반,전설의 일잘러들은 왜 구글을 떠날까…위기에 흔들리는 ‘AI 왕국’,18시간전,https://n.news.naver.com/article/009/0005718975
IT 일반,"""내가 바로 AI 국회의원""…반크, 국민 예산감시 플랫폼 공개",18시간전,https://n.news.naver.com/article/001/0016243098
IT 일반,AI 아바타 제작 설명 듣는 오세훈 서울시장,18시간전,https://n.news.naver.com/article/001/0016242839
IT 일반,"대구시, 인공지능 대전환 본격화…행정 전반에 적용",18시간전,https://n.news.naver.com/article/001/0016242837
IT 일반,삼성전자 ‘AI로 무선통신 끊김 방지’ 차세대 기술 개발,18시간전,https://n.news.naver.com/article/020/0003739741
IT 일반,책 읽어주는 AI 로봇,18시간전,https://n.news.naver.com/article/001/0016242806
IT 일반,中 AI도 보안시험서 ‘꼼수’…문제 안 풀고 답안 내려받아,18시간전,https://n.news.naver.com/article/025/0003543385
IT 일반,"충북도·교육청 등 6개 기관, '청소년 AI 심리상담 사업' 맞손",18시간전,https://n.news.naver.com/article/001/0016242759
IT 일반,키미K3도 통제 환경 벗어났다…고성능 AI 안전성 '경고등',18시간전,https://n.news.naver.com/article/421/0009106041
IT 일반,“AI 시대는 일생일대 기회… 美 빅테크·K제조업에 장기투자하라”,18시간전,https://n.news.naver.com/article/009/0005718946
IT 일반,"""미국 AI에 도전하는 중국…이제 자본시장을 자금줄로""",18시간전,https://n.news.naver.com/article/001/0016242713
IT 일반,"네이버, 시니어 맞춤형 ‘AI 교과서’ 제작",19시간전,https://n.news.naver.com/article/011/0004650217
IT 일반,"가천대, 'AI반도체설계 전문대학원' 내년 개원",19시간전,https://n.news.naver.com/article/092/0002433501
IT 일반,"북한 김수키, 자체 AI 환경 구축 정황…해킹 자동화까지 노린다",19시간전,https://n.news.naver.com/article/081/0003668997
IT 일반,"SK쉴더스, 해커 올림픽 AI 부문 글로벌 5위 수상",19시간전,https://n.news.naver.com/article/003/0014118006
IT 일반,"[DD's톡] 증권가가 본 네이버 목표 주가는?…""AI 신사업이 변수""",19시간전,https://n.news.naver.com/article/138/0002237228
IT 일반,"AI 업은 북한 해커, 더 치밀해졌다…로컬 LLM 환경까지 구축",19시간전,https://n.news.naver.com/article/011/0004650201
IT 일반,"“AI 시대 공공보안 해법 찾는다”…서울시, 사이버보안 컨퍼런스 개최",19시간전,https://n.news.naver.com/article/030/0003455862
IT 일반,"'배충식 호' KAIST, AI 대전환 예고…全 전공 AI 결합",19시간전,https://n.news.naver.com/article/008/0005397799
IT 일반,"“AI 미래도시, 서울에서 만난다”…'SLW 2026' 사전등록 시작",19시간전,https://n.news.naver.com/article/030/0003455846
IT 일반,"메가존클라우드, 임직원 자녀 AI 교육…""미래 테크 리더 육성""",19시간전,https://n.news.naver.com/article/003/0014117870
IT 일반,"일레븐랩스, '오디오 투 오디오' 방식 AI 더빙 모델 '더빙 v2' 출시",19시간전,https://n.news.naver.com/article/030/0003455841
IT 일반,"AI가 못 읽는 상세페이지, 버블쉐어가 바꾼다[테크체인저]",20시간전,https://n.news.naver.com/article/293/0000088834
IT 일반,AI 열풍에 데이터센터 ‘빈자리’ 사라졌다…서울 공실률 6.9%→1.1%,20시간전,https://n.news.naver.com/article/138/0002237220
IT 일반,"클리카, 싱가포르·프랑스 국방부 주관 국방 AI 챌린지 선정",20시간전,https://n.news.naver.com/article/009/0005718881
IT 일반,“북한 기술력 이 정도일 줄은”...정찰총국 ‘김수키’ AI로 기밀 다 빼낸다,20시간전,https://n.news.naver.com/article/009/0005718880
IT 일반,경기 제조기업 DX 77.5%인데 피지컬 AI는 12.5%뿐…'6배 격차',20시간전,https://n.news.naver.com/article/421/0009105769
IT 일반,"한국 AI·로봇산업협회, 유망 스타트업에 연회비 전액 면제",21시간전,https://n.news.naver.com/article/030/0003455805
IT 일반,"[IT카페]AI 인재 몰려드는 퓨리오사, IPO 호재도 한 몫",21시간전,https://n.news.naver.com/article/277/0005800960
IT 일반,"LS일렉트릭, GS건설과 AIDC 환경 공동대응",21시간전,https://n.news.naver.com/article/021/0002810356
IT 일반,AI 가전·데이터센터 전자파 괜찮을까…직접 재보니,21시간전,https://n.news.naver.com/article/008/0005397746
IT 일반,전자파 걱정했는데…AI 가전부터 데이터센터까지 모두 ‘기준 이내’,21시간전,https://n.news.naver.com/article/003/0014117629
IT 일반,"공공AI 전환의 3가지 성공 조건...구름 빅밸류 대표 “데이터, 신뢰, 지속성”",21시간전,https://n.news.naver.com/article/030/0003455787
IT 일반,"마우저, 산업용 엣지 AI 전력 관리 리소스 허브 공개",22시간전,https://n.news.naver.com/article/138/0002237213
IT 일반,"[동포의 창] AI시대 한국어 교육, 'K종이접기'와 만나다",22시간전,https://n.news.naver.com/article/001/0016242210
IT 일반,"SOOP, 5개 언어 'AI 자동 채팅 번역' 도입…""해외 사용자 참여 강화""",22시간전,https://n.news.naver.com/article/421/0009105624
IT 일반,"KT, NH농협은행 차세대 ‘AI 고객센터’ 구축",22시간전,https://n.news.naver.com/article/016/0002681667
IT 일반,"나우로보틱스, 과기부 피지컬 AI 실증사업자 선정…산업용 휴머노이드 개발",22시간전,https://n.news.naver.com/article/092/0002433475
IT 일반,중국 ‘초대형 AI’ 개발 착수…거세지는 AI공습,22시간전,https://n.news.naver.com/article/016/0002681665
IT 일반,"AI스페라, 보안 파트너 65건 확보…글로벌 채널 매출 70% 노린다",22시간전,https://n.news.naver.com/article/003/0014117464
IT 일반,"""해외 팬 메시지도 바로 읽는다""…SOOP, AI 기반 채팅 자동 번역 도입",22시간전,https://n.news.naver.com/article/003/0014117463
IT 일반,배충식 KAIST 총장 “AI를 모든 학문의 공통 언어로 확산할 것”,22시간전,https://n.news.naver.com/article/025/0003543334
IT 일반,"스마일게이트 희망스튜디오, 인구감소지역 아동·청소년 AI 창작 지원",22시간전,https://n.news.naver.com/article/003/0014117450
IT 일반,‘국가대표 AI’ 이번 주 윤곽 나올까… 4파전 5문5답,22시간전,https://n.news.naver.com/article/023/0003992170
IT 일반,“기본 강한 인재 양성…AI 혁신 선도 대학 만들 것”,22시간전,https://n.news.naver.com/article/016/0002681626
IT 일반,AI·로봇이 바꿀 미래도시 체험…코엑스서 '스마트라이프위크',22시간전,https://n.news.naver.com/article/001/0016242141
IT 일반,"옵티스랩, AI 검색 대응해 법률 플랫폼 정보구조 개편",22시간전,https://n.news.naver.com/article/029/0003041526
IT 일반,"북한 김수키, 로컬 LLM과 에이전트까지...AI로 공격 고도화",22시간전,https://n.news.naver.com/article/023/0003992168
IT 일반,"LS일렉트릭, GS건설과 AI 데이터센터 전력 인프라 사업확장 ‘맞손’",22시간전,https://n.news.naver.com/article/029/0003041521
IT 일반,"한·인도 공학계, AI·차세대 IT 인재 교류 모색",22시간전,https://n.news.naver.com/article/277/0005800899
IT 일반,"AI스페라, 20개국·65개 파트너십 구축…해외 매출 급증",22시간전,https://n.news.naver.com/article/030/0003455765
IT 일반,"네이버-국가평생교육진흥원, 노년층 AI 교과서 만든다",22시간전,https://n.news.naver.com/article/421/0009105434
IT 일반,"SOOP, 채팅도 AI가 실시간 번역…글로벌 소통 강화",22시간전,https://n.news.naver.com/article/014/0005559269
IT 일반,[취재수첩] AI 입법러시에 업계는 전전긍긍…‘3D프린팅 진흥법’ 반면교사 해야,22시간전,https://n.news.naver.com/article/138/0002237195
IT 일반,"서울시, 2.8조 2차 추경…청년 50만명 AI 이용권에 56억원 배정",22시간전,https://n.news.naver.com/article/030/0003455760
IT 일반,[알림]20일 '2026 해동 패키징 기술 포럼' 개최…AI 위한 첨단 반도체 패키징 총망라,22시간전,https://n.news.naver.com/article/030/0003455746
IT 일반,시니어도 AI 쉽게 배운다…네이버 '디지털 교과서' 제작,22시간전,https://n.news.naver.com/article/001/0016241975
IT 일반,"한국사회보장정보원, 폐단말기 수익으로 미래세대 135명 AI 교육 진행",23시간전,https://n.news.naver.com/article/138/0002237192
IT 일반,"""어르신, 보이스피싱 조심하세요""…KAIT, AI 악용 피해예방 교육",23시간전,https://n.news.naver.com/article/003/0014117206
IT 일반,"AI로 콜센터 대기시간 20% 줄였다...KT, NH농협은행 AICC 구축 완료",23시간전,https://n.news.naver.com/article/014/0005559246
IT 일반,"여야 한목소리로 ""데이터센터 스톱""…2026 美 중간선거 흔드는 'AI 역풍' [AI 인포그래픽]",23시간전,https://n.news.naver.com/article/138/0002237184
IT 일반,"대전시, AI 활용해 보안 도구 개발 추진…하반기 시범운영",23시간전,https://n.news.naver.com/article/001/0016241913
IT 일반,"KAIT, 'AI 악용 보이스피싱' 막는다…전문 강사단 심화교육 실시",23시간전,https://n.news.naver.com/article/421/0009105345
IT 일반,"사이냅소프트, '온프레미스 LLM' 한국표준협회 AI+ 인증 획득",23시간전,https://n.news.naver.com/article/030/0003455726
IT 일반,잇따른 AI 해킹 사고는 동일한 테스트 환경 오류에서 발생,23시간전,https://n.news.naver.com/article/029/0003041507
IT 일반,"하동군-창원대, '휴먼 피지컬 AI' 협력…지역소멸 위기 돌파구",23시간전,https://n.news.naver.com/article/001/0016241861
IT 일반,"AI 날개 단 북한 해킹…지니언스, 김수키 공격 자동화 단계 진입 포착",23시간전,https://n.news.naver.com/article/293/0000088821
IT 일반,"“바보야, 문제는 AI 구독료야”",23시간전,https://n.news.naver.com/article/056/0012234459
IT 일반,토큰 비용 경쟁 속 '무제한 무료' 푸는 오픈AI…개인 고객 시장 지킬까,23시간전,https://n.news.naver.com/article/277/0005800853
IT 일반,"""AI 처리 업무, 180개로 늘었다""…KT, 농협은행 차세대 AICC 구축 완료",23시간전,https://n.news.naver.com/article/003/0014117081
IT 일반,"파주시, 행정업무 지원하는 'AI 플랫폼' 연내 구축",23시간전,https://n.news.naver.com/article/001/0016241820
IT 일반,"삼성전자, 日 NTT 도코모와 AI 통신망 검증…“전송속도 저하 절반 줄여”",23시간전,https://n.news.naver.com/article/117/0004093350
IT 일반,K-문샷 12대 미션 본격화…AI 활용·민간 협업 확대,23시간전,https://n.news.naver.com/article/421/0009105246
IT 일반,"""AI 상담사가 고객 응대""…KT, NH농협은행 AICC 구축",23시간전,https://n.news.naver.com/article/421/0009105242
IT 일반,"""AI 악용 사이버공격 신속대응""…대전시, 보안 진단체계 구축 추진",23시간전,https://n.news.naver.com/article/422/0000894128
IT 일반,"고양시, 'UN 글로벌 AI 허브 유치' 범시민 추진단 구성",23시간전,https://n.news.naver.com/article/001/0016241795
IT 일반,"""악성코드 개발·해킹 자동화까지""…北 김수키 AI 해킹 시뮬레이션 정황 포착",23시간전,https://n.news.naver.com/article/003/0014117037
IT 일반,"KT, 400억 규모 NH농협은행 AI 상담센터 구축…처리 업무 4배 확대",23시간전,https://n.news.naver.com/article/008/0005397618
IT 일반,"헥토파이낸셜, 3Q 연속 500억대 매출…AI커머스 수혜 기대-유진證",23시간전,https://n.news.naver.com/article/008/0005397617
IT 일반,"KT, NH농협은행에 400억원 규모 차세대 AICC 구축",23시간전,https://n.news.naver.com/article/016/0002681507
컴퓨터,"오픈AI, ‘GPT-5.6 사이버’ 공개… ‘데이브레이크’도 재편",11분전,https://n.news.naver.com/mnews/article/138/0002237320
컴퓨터,"상장 앞둔 오픈AI, 직원 지분 70억 달러 규모 공개매수",48분전,https://n.news.naver.com/mnews/article/092/0002433567
컴퓨터,"앤트로픽, 기관투자자 손잡고 美 AI 데이터센터 확장",50분전,https://n.news.naver.com/mnews/article/092/0002433565
컴퓨터,"NHN, 2분기 매출·영업익 '역대 최대'…게임·AI 사업 성장",51분전,https://n.news.naver.com/mnews/article/138/0002237307
컴퓨터,"MS, TSMC와 차세대 AI 칩 30만개 생산 타진…차세대 AI 가속기 마이아 300 가동",1시간전,https://n.news.naver.com/mnews/article/138/0002237304
컴퓨터,李 대통령 “로봇 구매 대폭 늘려라”… 피지컬 AI 초기 시장 조성 나서,1시간전,https://n.news.naver.com/mnews/article/138/0002237303
컴퓨터,"AI 데이터센터, 美 중간선거 쟁점 부상…전기요금·용수가 표심 흔든다",1시간전,https://n.news.naver.com/mnews/article/138/0002237297
컴퓨터,"삼성SDS, 국가 AI 연구용 'GPU 컴퓨팅 서비스' 개시",1시간전,https://n.news.naver.com/mnews/article/138/0002237296
컴퓨터,"AI 데이터센터, 美선거 쟁점화…환경문제로 반대운동·공사중단 잇따라",2시간전,https://n.news.naver.com/mnews/article/029/0003041681
컴퓨터,"""북한, 고도화된 AI로 해킹""...지니언스, 보고서 발간",2시간전,https://n.news.naver.com/mnews/article/092/0002433555
컴퓨터,[AI 클로즈업] 산업 AI 가속하는 LG AI연구원… ‘엑사원’ 버티컬 승부,4시간전,https://n.news.naver.com/mnews/article/138/0002237283
컴퓨터,"[카드뉴스] 공짜 AI, 진짜 공짜일까",11시간전,https://n.news.naver.com/mnews/article/092/0002433548
컴퓨터,"[현장] 공공 AX 확산, 관건은 '제도'…AI 특성 맞는 발주·계약 체계 갖춰야",16시간전,https://n.news.naver.com/mnews/article/092/0002433532
컴퓨터,"[AI는 지금] ""BTS 앞세우면 좀 다를까""…구글, 제미나이 '스타 파워' 앞세운 까닭",16시간전,https://n.news.naver.com/mnews/article/092/0002433531
컴퓨터,"""13시간 만에 관리자 권한 뺏는다""…현실이 된 AI 에이전트의 반란",16시간전,https://n.news.naver.com/mnews/article/138/0002237261
컴퓨터,"대동, 2분기 영업익 64%↑… AI·로보틱스 전환 속도",17시간전,https://n.news.naver.com/mnews/article/138/0002237254
컴퓨터,기업 데이터 건들기 시작한 AI…아카마이가 제시한 대응책은,17시간전,https://n.news.naver.com/mnews/article/092/0002433514
컴퓨터,"에스넷그룹, AI 네이티브 조직 선언…'AX혁신추진단' 출범",18시간전,https://n.news.naver.com/mnews/article/092/0002433508
컴퓨터,"엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다",18시간전,https://n.news.naver.com/mnews/article/092/0002433507
컴퓨터,"폴라리스오피스, 아틀라시안 ‘DX’ 국내 공급 추진…AI 성과 측정 사업 확대",18시간전,https://n.news.naver.com/mnews/article/138/0002237243
컴퓨터,"배충식 KAIST 총장 ""AI 네이티브 대학 만든다""… 피지컬 AI·자율랩 전면 확대",18시간전,https://n.news.naver.com/mnews/article/138/0002237242
컴퓨터,"서울AI허브, 차세대 AI 스타트업 키운다…신규 입주사 모집",18시간전,https://n.news.naver.com/mnews/article/092/0002433506
컴퓨터,"와이즈넛, AI 에이전트·챗봇·검색 조달시장 '3관왕'",18시간전,https://n.news.naver.com/mnews/article/092/0002433505
컴퓨터,메가존클라우드 '청소년 AI 리더십 포럼' 개최,19시간전,https://n.news.naver.com/article/031/0001048437
컴퓨터,"[DD's톡] 증권가가 본 네이버 목표 주가는?…""AI 신사업이 변수""",19시간전,https://n.news.naver.com/article/138/0002237228
컴퓨터,"한국정보공학, 100억원대 해양 HPC 구축한다…AI 사업 확장",19시간전,https://n.news.naver.com/article/092/0002433487
컴퓨터,AI 타고 커지는 韓 데이터센터 시장…2029년까지 연평균 12.4%↑,20시간전,https://n.news.naver.com/article/092/0002433486
컴퓨터,"일레븐랩스, AI 더빙 신모델 API 공개",22시간전,https://n.news.naver.com/article/138/0002237212
컴퓨터,"LS일렉트릭·GS건설, AI 데이터센터 차세대 직류 배전 기술 협력 '맞손'",22시간전,https://n.news.naver.com/article/138/0002237206
컴퓨터,"[유미's 픽] ""기술만으론 돈 못 번다""…中 AI, 투자·판로 연결 가속",22시간전,https://n.news.naver.com/article/092/0002433471
컴퓨터,"AI휴먼 기업 클레온, IPO 본격 추진…대표주관사에 KB증권",22시간전,https://n.news.naver.com/article/138/0002237196
컴퓨터,[취재수첩] AI 입법러시에 업계는 전전긍긍…‘3D프린팅 진흥법’ 반면교사 해야,22시간전,https://n.news.naver.com/article/138/0002237195
컴퓨터,"[AI는 지금] 中 AI 저가 공세에 美 빅테크 '긴장'…""싸질수록 GPU 더 쓴다""",22시간전,https://n.news.naver.com/article/092/0002433468
컴퓨터,"[AI 리더스] 클라우드플레어 ""AI가 바꾼 인터넷…엣지로 보안·비용 잡아야""",22시간전,https://n.news.naver.com/article/092/0002433467
컴퓨터,"마음AI, 국민대 추진 AX 산학협력체 참여",23시간전,https://n.news.naver.com/article/092/0002433462
컴퓨터,"여야 한목소리로 ""데이터센터 스톱""…2026 美 중간선거 흔드는 'AI 역풍' [AI 인포그래픽]",23시간전,https://n.news.naver.com/article/138/0002237184
컴퓨터,"범정부 AI 공통기반, 챗봇 넘어 에이전트로…최신 민간 모델 품는다",23시간전,https://n.news.naver.com/article/092/0002433460
컴퓨터,잇따른 AI 해킹 사고는 동일한 테스트 환경 오류에서 발생,23시간전,https://n.news.naver.com/article/029/0003041507
컴퓨터,"엠아이큐브솔루션, 코스메카코리아 AI 자율제조 플랫폼 구축",23시간전,https://n.news.naver.com/article/138/0002237171
컴퓨터,오픈AI는 왜 ‘루나’를 무료로 풀었을까,23시간전,https://n.news.naver.com/article/092/0002433451
과학 일반,"로엔서지컬, AI기반 신장결석 수술로봇 ‘자메닉스’로 세계 첫 FDA 허가",5분전,https://n.news.naver.com/mnews/article/015/0005319484
과학 일반,"KAIST, 기체 줄 세우는 기술 개발…탄소 포집·수소 저장 새 길",24분전,https://n.news.naver.com/mnews/article/018/0006349273
과학 일반,"""몸을 가진 AI"" 피지컬 AI 시대…기계연, 글로벌 기계기술 포럼 개최",53분전,https://n.news.naver.com/mnews/article/018/0006349209
과학 일반,"KT, NH농협은행 차세대 AICC 구축…“상담시간 20% 단축”",3시간전,https://n.news.naver.com/mnews/article/011/0004650406
과학 일반,"당뇨병 환자 응급실 방문 위험, AI로 예측…“10명 중 2명 진단 1년내 응급실行”",3시간전,https://n.news.naver.com/mnews/article/029/0003041672
과학 일반,“전 교과목 AI 활용등급 매겨 ‘AI 네이티브 캠퍼스’ 만들 것”,10시간전,https://n.news.naver.com/article/011/0004650368
과학 일반,과학계 팩트체커 된 AI…75년간 잘못 전해진 끓는점 찾아냈다,15시간전,https://n.news.naver.com/article/023/0003992217
과학 일반,신약 넘어 생명체 설계…바이오 AI 경쟁 새 라운드,15시간전,https://n.news.naver.com/article/015/0005319259
과학 일반,"“AI 쓰는 대학 넘어 AI 만드는 대학”…배충식 KAIST 총장, 5대 혁신 제시",15시간전,https://n.news.naver.com/article/119/0003120331
과학 일반,배충식 카이스트 총장 취임…“AI 네이티브 캠퍼스 구축”,16시간전,https://n.news.naver.com/article/021/0002810422
과학 일반,"배충식 KAIST 총장 취임 …""기본기 강한 AI 전사 육성""",16시간전,https://n.news.naver.com/article/009/0005719048
과학 일반,"배충식 KAIST 총장, ‘기본이 강한 글로벌 선도대학’ 선언… ""국가혁신 플랫폼 발돋움""",17시간전,https://n.news.naver.com/article/029/0003041593
과학 일반,"K-우주데이터센터에 국산 AI·ICT 활용 추진…우주청, 非우주기업 간담회 개최",18시간전,https://n.news.naver.com/article/030/0003455917
과학 일반,[AI픽] AI반도체·배터리 기업 우주로…'K-우주데이터센터' 시동,18시간전,https://n.news.naver.com/article/001/0016242925
과학 일반,"우주항공청, AI·ICT 기업 우주산업 진입 발판 만든다",18시간전,https://n.news.naver.com/article/421/0009106248
과학 일반,"조윈-메디리타, AI 기반 예방 후보물질 발굴·사업화 협력",18시간전,https://n.news.naver.com/article/030/0003455912
과학 일반,"심평원, 28일 'AI 보건의료 제도화' 논의 국제 심포지엄",19시간전,https://n.news.naver.com/article/030/0003455864
과학 일반,“KAIST를 AI 네이티브 캠퍼스로” 배충식 총장 취임식,19시간전,https://n.news.naver.com/article/023/0003992190
과학 일반,"[인터뷰] 리처드 히드 기후책임연구소(CAI) 소장 “폭염 청구서 28조달러, 받을 곳은 정해져 있다… 화석연료 기업”",19시간전,https://n.news.naver.com/article/366/0001185277
과학 일반,‘기본’ 강조한 배충식 KAIST 총장의 ‘파격’ 취임식,20시간전,https://n.news.naver.com/article/009/0005718902
과학 일반,"KAIST, 배충식 총장 취임 ""기본 강한 글로벌 혁신 선도대학 선포""",21시간전,https://n.news.naver.com/article/014/0005559333
과학 일반,"'Beyond' 내세운 배충식 KAIST 총장 ""혁신 넘어 새로운 기준 만드는 대학으로""",22시간전,https://n.news.naver.com/article/031/0001048401
과학 일반,"뷰노, 의료취약지서 엑스레이 AI 판독 지원…홍성 주민 400여명 검진",22시간전,https://n.news.naver.com/article/030/0003455770
과학 일반,"네이버·국가평생교육진흥원, 시니어 맞춤형 'AI 교과서' 함께 만든다",22시간전,https://n.news.naver.com/article/001/0016242019
과학 일반,시니어도 AI 쉽게 배운다…네이버 '디지털 교과서' 제작,23시간전,https://n.news.naver.com/article/001/0016241975
과학 일반,K-문샷 12대 미션 본격화…AI 활용·민간 협업 확대,23시간전,https://n.news.naver.com/article/421/0009105246
