분류,제목,시간,링크
IT 일반,"더존비즈온, EY한영과 손잡고 AI ERP 고도화·AX 확산 나선다",19시간전,https://n.news.naver.com/mnews/article/016/0002622362
IT 일반,가사 로봇·스마트 가전...국민 67% “실생활서 AI 서비스 경험”,19시간전,https://n.news.naver.com/mnews/article/009/0005658772
IT 일반,"“일상 속 AI 사용 늘지만, 대다수는 신뢰 안해”",19시간전,https://n.news.naver.com/mnews/article/023/0003967941
IT 일반,"이란 대사관이 올린 피 묻은 아이가방, AI 이미지였다",19시간전,https://n.news.naver.com/mnews/article/006/0000135011
IT 일반,6.4조 원 규모 '공공 SW 장터' 열린다… 키워드는 'AI'와 '보안',19시간전,https://n.news.naver.com/mnews/article/003/0013857287
IT 일반,"전북도 'AI 특화 공동훈련센터' 공모 선정…""중소기업 AX 전환 지원""",19시간전,https://n.news.naver.com/mnews/article/421/0008860428
IT 일반,"클로드·알파폴드 넘었다…K-의료 AI, 글로벌 시장 '정조준'",19시간전,https://n.news.naver.com/mnews/article/003/0013857257
IT 일반,한국인이 주로 쓰는 AI는 챗GPT… '이 직군'일수록 유료 구독 많았다,19시간전,https://n.news.naver.com/mnews/article/469/0000922730
IT 일반,"KAIST 연구팀, 원거리 AI 모델 탈취 기술 ‘모델스파이’ 개발",19시간전,https://n.news.naver.com/mnews/article/119/0003075277
IT 일반,"美 캘리포니아 원전의 180일 치 서류 작업, AI로 40일 만에 해결",19시간전,https://n.news.naver.com/mnews/article/469/0000922727
IT 일반,"관세청, ‘AI 관세행정’ 본격 시동…현장 AX 추진단 첫 행보",20시간전,https://n.news.naver.com/mnews/article/119/0003075268
IT 일반,AI기본법 업계 최대 고민…“AI생성물 표시 의무 어디까지?”,20시간전,https://n.news.naver.com/mnews/article/138/0002222731
IT 일반,올해 공공 정보화 사업 수요 6.4조원…AI·보안 '쑥',20시간전,https://n.news.naver.com/mnews/article/001/0015992573
IT 일반,"[K-VIBE] 임기범의 AI혁신 스토리…AI 생성물 표시제, 플랫폼을 디지털검문소로",20시간전,https://n.news.naver.com/mnews/article/001/0015992559
IT 일반,"“AI‧클라우드 운영도”…사회보장정보원, 내년 200억원 규모 유지관리 사업 ‘윤곽’",20시간전,https://n.news.naver.com/mnews/article/138/0002222723
IT 일반,[포토] 상품 포장하는 휴머노이드 로봇 'AI워커',20시간전,https://n.news.naver.com/mnews/article/030/0003413053
IT 일반,"에브리봇, '피지컬AI연구소' 출범…“자율주행 고도화·휴머노이드 연구”",20시간전,https://n.news.naver.com/mnews/article/030/0003413034
IT 일반,"AI 기본법 개정 방향은?…""아동·청소년 특화 안전 설계 필요""",20시간전,https://n.news.naver.com/mnews/article/421/0008860218
IT 일반,"""AI는 코딩 팀메이트""…오픈AI, 국내 기업 CTO 대상 포럼 진행",20시간전,https://n.news.naver.com/mnews/article/421/0008860207
IT 일반,AI 전력난 해법은 '우주 데이터센터'…산학연 연구회 출범,20시간전,https://n.news.naver.com/mnews/article/030/0003413030
IT 일반,“범죄자 닮았다” AI 오판에 5개월 옥살이…경찰은 사과 한마디 없어,20시간전,https://n.news.naver.com/mnews/article/009/0005658705
IT 일반,“세탁 끝나면 바닥청소 해줘”…AI로 더 똑똑해진 가전,20시간전,https://n.news.naver.com/mnews/article/382/0001265404
IT 일반,공공데이터 수준 향상 속 기관 간 격차·AI는 ‘과제’,21시간전,https://n.news.naver.com/mnews/article/029/0003019092
IT 일반,‘생성형 AI’ 10명 중 4명 사용···사무직 경험률 72%,21시간전,https://n.news.naver.com/mnews/article/032/0003436741
IT 일반,"“이미지스, 이동섭 신임 대표이사 선임… ‘칩→ 솔루션’ 확장으로 Physical AI·로봇 사업 본격화”",21시간전,https://n.news.naver.com/mnews/article/029/0003019085
IT 일반,"4월 과학의 달, “과학기술·AI 변화 직접 체험한다”",22시간전,https://n.news.naver.com/mnews/article/016/0002622260
IT 일반,"루닛·KAIST, 중간평가 통과…의료·바이오 특화 AI 개발 지속",22시간전,https://n.news.naver.com/mnews/article/030/0003412988
IT 일반,"“구글 알파폴드 넘어설 K-폴드 개발”…정부, 의료 특화 AI 개발 가속",22시간전,https://n.news.naver.com/mnews/article/138/0002222703
IT 일반,"“AI 시대 걸림돌 치우자”…정부, ‘가명정보’ 활용 기준 손질",22시간전,https://n.news.naver.com/mnews/article/011/0004605394
IT 일반,만성질환자 의료서비스 AI전환 추진…사업 수행기관 공모,22시간전,https://n.news.naver.com/mnews/article/001/0015992236
IT 일반,"[AI픽] AI기본법 시행 두 달…상담 552건, 무엇 물었나",22시간전,https://n.news.naver.com/mnews/article/001/0015992229
IT 일반,[AI픽] 의료·바이오 특화 AI 개발 가속…루닛·KAIST 2단계 진입,22시간전,https://n.news.naver.com/mnews/article/001/0015992225
IT 일반,"AI기본법 쉽게 이해하자…과기정통부, 지원데스크 사례집 발간",22시간전,https://n.news.naver.com/mnews/article/421/0008859957
IT 일반,"정부, 의료·바이오 특화 AI 모델 개발 속도 낸다",22시간전,https://n.news.naver.com/mnews/article/421/0008859947
IT 일반,국민 44.5% 생성형 AI 경험…국민 3명 중 2명 '긍정적 영향' 평가,22시간전,https://n.news.naver.com/mnews/article/421/0008859937
IT 일반,"""서류작업 대신 AI 개발에만 집중""…가명정보 활용 문턱 낮춘다",22시간전,https://n.news.naver.com/mnews/article/003/0013856780
IT 일반,"사무직 10명 중 7명 ""AI 써봤다""… 진짜 지갑 연 건 전문직",22시간전,https://n.news.naver.com/mnews/article/003/0013856769
IT 일반,"""우리 AI도 투명성 표시 대상일까""…과기부, 실무 사례집 발간",22시간전,https://n.news.naver.com/mnews/article/003/0013856757
IT 일반,"충남, 'KAIST 모빌리티 AX 연구소' 현판식 개최…AX 연구·인력 양성 강화",22시간전,https://n.news.naver.com/mnews/article/030/0003412966
IT 일반,"“AI, 코딩 조수 넘어 팀메이트 됐다” 오픈AI, CTO 대상 ‘코덱스 포럼’ 개최",22시간전,https://n.news.naver.com/mnews/article/009/0005658629
IT 일반,"유령판례·가짜사건…법원 'AI 환각' 대책 ""제재·판결문 적시""",22시간전,https://n.news.naver.com/mnews/article/001/0015992057
IT 일반,"AI가 만든 '가짜 판례'에 골치…대법 TF ""과태료·변호사 징계 필요""",23시간전,https://n.news.naver.com/mnews/article/003/0013856502
IT 일반,"'경력 9개월에 연봉 6억'…美스타트업, AI인재 쟁탈전에 '현금다발'",23시간전,https://n.news.naver.com/mnews/article/001/0015991988
IT 일반,6년 만에 열린 美 한인 과학기술자 지역 콘퍼런스... AI·바이오 학술 교류,23시간전,https://n.news.naver.com/mnews/article/469/0000922681
IT 일반,AI 서버 질주에 '몸값' 뛰는 FC-BGA…미소 짓는 '삼성전기',23시간전,https://n.news.naver.com/mnews/article/138/0002222673
IT 일반,충남도의회 'AI 의정브레인' 시스템 구축…지방의회 최초,23시간전,https://n.news.naver.com/mnews/article/001/0015991880
IT 일반,“해킹 없이도 벽 너머 AI 설계도 탈취”…새 보안 위협 부상,23시간전,https://n.news.naver.com/mnews/article/056/0012152612
IT 일반,"세이지, 정부 지원 사업 통해 'AI 기반 머신 비전' 보급 지원",23시간전,https://n.news.naver.com/mnews/article/030/0003412934
IT 일반,"글로벌 클라우드 AI 표준, 한국이 주도",23시간전,https://n.news.naver.com/mnews/article/008/0005337463
IT 일반,"얼굴인식 AI가 사기범 지목…무고한 시민, 5개월 옥살이",23시간전,https://n.news.naver.com/mnews/article/020/0003708420
IT 일반,"삼성전자, AI가전에 업그레이드 빅스비 적용",23시간전,https://n.news.naver.com/mnews/article/030/0003412924
IT 일반,"시민사회단체들, AI 공공성 강화 위한 공동행동 발족",23시간전,https://n.news.naver.com/mnews/article/001/0015991784
IT 일반,‘30년 KT맨’ 박윤영 호 공식 출범…고강도 인적 쇄신·AI 정면돌파,23시간전,https://n.news.naver.com/mnews/article/081/0003630890
컴퓨터,"""AI가 KTX 예약하고 결제까지""...마음AI, 음성챗봇 고도화",11분전,https://n.news.naver.com/mnews/article/092/0002417043
컴퓨터,"""AI 추론 운영 강화""...씨이랩, '아스트라고 2.1' 출시",30분전,https://n.news.naver.com/mnews/article/092/0002417035
컴퓨터,"오픈AI, 1220억 달러 투자 유치…엔비디아·아마존 참여",37분전,https://n.news.naver.com/mnews/article/092/0002417032
컴퓨터,"미소정보기술, 신규 AI 특허 7건 등록",56분전,https://n.news.naver.com/mnews/article/031/0001018600
컴퓨터,"아이지넷, AI 상담 고도화로 인슈어테크 확장…글로벌 진출 목표",58분전,https://n.news.naver.com/mnews/article/092/0002417023
컴퓨터,"삼정KPMG ""AI, 8대 산업서 신수익 창출 동력으로 부상""",2시간전,https://n.news.naver.com/mnews/article/138/0002222817
컴퓨터,AI가 키운 371조원 사이버 보안 시장…정조준하는 K기업들,3시간전,https://n.news.naver.com/mnews/article/277/0005742972
컴퓨터,"“AI의 라스트마일을 잡아라”…베스핀글로벌, 구축 넘어 운영까지 AI 전주기 지원",4시간전,https://n.news.naver.com/mnews/article/138/0002222812
컴퓨터,배우 염혜란도 AI 딥페이크에 당했다…할리우드처럼 보호 조치 마련 시급,12시간전,https://n.news.naver.com/mnews/article/138/0002222806
컴퓨터,"""쓸수록 비용 느는 AI, 해답은 RAG""",15시간전,https://n.news.naver.com/mnews/article/138/0002222793
컴퓨터,[카드뉴스] 직원 1명이 AI 100명과 일하는 시대,15시간전,https://n.news.naver.com/mnews/article/092/0002416985
컴퓨터,"""만드는 것보다 운영이 핵심""…AWS가 제시한 AI 전환의 열쇠 '에이전트 옵스'",16시간전,https://n.news.naver.com/mnews/article/138/0002222785
컴퓨터,"아크릴, 국산SW 기반 AI칩 1000~3000장 성능 검증",16시간전,https://n.news.naver.com/mnews/article/092/0002416980
컴퓨터,"비큐AI, 조직개편·핵심 인재 영입 완료…RDP라인 중심 흑자 전환 본격화",16시간전,https://n.news.naver.com/mnews/article/092/0002416978
컴퓨터,"[AI는 지금] '샘 3.1' 꺼낸 메타, 멀티모달 승부수…비전 AI '속도·비용' 장벽 낮췄다",16시간전,https://n.news.naver.com/mnews/article/092/0002416976
컴퓨터,"인포뱅크, '인세븐-글로벌 SW' 번들로 B2B AI 시장 공략 가속",16시간전,https://n.news.naver.com/mnews/article/092/0002416975
컴퓨터,"""덧칠형 AI는 한계""…포티투마루, 'AI 네이티브 정부' 필요성 제기",16시간전,https://n.news.naver.com/mnews/article/092/0002416971
컴퓨터,"베스핀글로벌 ""AI 성패, 기술 아닌 '라스트마일'에서 갈린다""",17시간전,https://n.news.naver.com/mnews/article/031/0001018481
컴퓨터,[현장] AI 도입 늘어도 성과는 미비…해답은 '구조 재설계',17시간전,https://n.news.naver.com/mnews/article/092/0002416964
컴퓨터,"""AI가 스스로 판단하고 행동한다""…오라클, '퓨전 에이전틱 애플리케이션' 출시",17시간전,https://n.news.naver.com/mnews/article/092/0002416961
컴퓨터,"오픈AI, 국내 CTO 120명 모았다…코덱스로 '위임형 개발' 시대 선언",17시간전,https://n.news.naver.com/mnews/article/092/0002416958
컴퓨터,"더존비즈온-EY한영, AI 기반 ERP 고도화 '맞손'…기업 AX 시장 정조준",17시간전,https://n.news.naver.com/mnews/article/092/0002416949
컴퓨터,데이터·운영 막히면 AI도 멈춘다…AWS가 제시한 해법은,17시간전,https://n.news.naver.com/mnews/article/092/0002416947
컴퓨터,"""기업들, AI 기본법 갈피 못 잡아…핵심은 시스템화""",17시간전,https://n.news.naver.com/mnews/article/138/0002222765
컴퓨터,"먼저 말 거는 AI…센드버드, 고객 이탈 막는 컨시어지 모델 제시",17시간전,https://n.news.naver.com/mnews/article/092/0002416938
컴퓨터,"[현장] 베스핀글로벌 ""AI 성패, 운영에 달렸다…전 주기 지원 앞장선다""",17시간전,https://n.news.naver.com/mnews/article/092/0002416934
컴퓨터,"NHSC, 공격 시작도 전에 방어한다…에이전틱 AI ASM '어택워치'",18시간전,https://n.news.naver.com/mnews/article/092/0002416931
컴퓨터,"[현장] ""속도가 곧 전투력""…민·관·군, 상용 AI 도입·자율형 C5I 전환 한 목소리",18시간전,https://n.news.naver.com/mnews/article/092/0002416917
컴퓨터,"""단순 자동화는 매몰 비용일 뿐""…AI 에이전트, '일하는 방식' 통째로 바꿔야",18시간전,https://n.news.naver.com/mnews/article/138/0002222750
컴퓨터,"오픈AI, 서울서 CTO 대상 '코덱스 포럼' 개최",19시간전,https://n.news.naver.com/mnews/article/031/0001018378
컴퓨터,"[현장] 조항 손질 나선 AI 기본법…""미래 세대 보호·신뢰 회복까지 담아야""",19시간전,https://n.news.naver.com/mnews/article/092/0002416898
컴퓨터,"AI가 만든 앱, 애플이 막았다…왜 지금인가",19시간전,https://n.news.naver.com/mnews/article/092/0002416897
컴퓨터,"NSHC, 에이전틱 AI 기반 공격표면관리 플랫폼 '어택워치' 고도화",19시간전,https://n.news.naver.com/mnews/article/138/0002222734
컴퓨터,AI기본법 업계 최대 고민…“AI생성물 표시 의무 어디까지?”,20시간전,https://n.news.naver.com/mnews/article/138/0002222731
컴퓨터,"메가존클라우드, MSP 탈피 신호탄…AI OS로 시장 주도권 '정조준'",22시간전,https://n.news.naver.com/mnews/article/092/0002416868
컴퓨터,"정부, 의료·바이오 AI 모델 성과 확인…""글로벌 경쟁 진입""",22시간전,https://n.news.naver.com/mnews/article/092/0002416866
컴퓨터,"'AI 기본법 지원데스크' 사례집 발간…""50.1% 투명성 표시 문의""",22시간전,https://n.news.naver.com/mnews/article/031/0001018304
컴퓨터,"AI기본법 지원데스크, 주간 상담 3분의 1로 '뚝'",22시간전,https://n.news.naver.com/mnews/article/092/0002416865
컴퓨터,"“구글 알파폴드 넘어설 K-폴드 개발”…정부, 의료 특화 AI 개발 가속",22시간전,https://n.news.naver.com/mnews/article/138/0002222703
컴퓨터,"메가존클라우드, 기업용 AI 통합 플랫폼 ‘에어 스튜디오 V2’ 출시",22시간전,https://n.news.naver.com/mnews/article/138/0002222699
컴퓨터,"1명이 100명의 AI 동료를 거느리는 시대, 축복인가 재앙인가",23시간전,https://n.news.naver.com/mnews/article/092/0002416851
컴퓨터,소송 패소에 AI 투자 폭증…메타 흔드는 이중 악재,23시간전,https://n.news.naver.com/mnews/article/092/0002416850
컴퓨터,"[현장] 코난테크놀로지 ""AI 연구소 중심 기술 강화…공공 사업 확대""",23시간전,https://n.news.naver.com/mnews/article/092/0002416845
컴퓨터,"AWS, 韓 7조원 추가 투자…AI 보안 자동화 전면에",23시간전,https://n.news.naver.com/mnews/article/092/0002416843
컴퓨터,"[AI는 지금] MS, 코파일럿 '신뢰성 강화' 승부수…멀티모델 전략 본격화",23시간전,https://n.news.naver.com/mnews/article/092/0002416840
컴퓨터,"몽고DB, 아태 파트너 프로그램 출시…""AI 전환 격차 해소""",23시간전,https://n.news.naver.com/mnews/article/092/0002416834
컴퓨터,"캔바, 대학생 창작 생태계 확장…""AI 디자인 일상화 지원""",23시간전,https://n.news.naver.com/mnews/article/092/0002416832
컴퓨터,"데이터이쿠, APJ 총괄에 앤드류 보이드…""고객 AI 성과 창출 지원""",23시간전,https://n.news.naver.com/mnews/article/092/0002416829
컴퓨터,"AI로 국민 안전 지킨다…정부, 생활안전 R&D 추진",23시간전,https://n.news.naver.com/mnews/article/092/0002416825
과학 일반,ETRI 50주년…'AI 주권 수호' 디지털 서약,45분전,https://n.news.naver.com/mnews/article/001/0015994500
과학 일반,"AI가 설계하고 나노로봇이 치료한다… IBS, ‘2026 콘퍼런스’ 개최",1시간전,https://n.news.naver.com/mnews/article/018/0006247027
과학 일반,KAIST 조선시대 권력지도 복원···'계유정난'도 데이터로 풀어,1시간전,https://n.news.naver.com/mnews/article/018/0006247017
과학 일반,국립부산과학관 AI혁신 TF 발족,15시간전,https://n.news.naver.com/mnews/article/014/0005500477
과학 일반,"“AI, 신약개발 기간 줄였지만…‘질병원인 규명’은 아직 멀었다”",15시간전,https://n.news.naver.com/mnews/article/009/0005659055
과학 일반,"[과기원NOW] 구글 딥마인드 AI 기상모델, 나비효과 재현 한계 드러나 外",15시간전,https://n.news.naver.com/mnews/article/584/0000036998
과학 일반,안테나 하나로 AI 설계도 97% 탈취 가능,16시간전,https://n.news.naver.com/mnews/article/009/0005659004
과학 일반,"김빛내리 ""바이오와 AI가 만나면…'RNA 치료제 자판기' 상상""",17시간전,https://n.news.naver.com/mnews/article/584/0000036993
과학 일반,"루닛 서범석 대표 "" AI 바이오마커 플랫폼 '루닛 스코프' 매출 3배 키우겠다""",20시간전,https://n.news.naver.com/mnews/article/015/0005269112
과학 일반,"복지부, AI 디지털의료기기 '상용화 고속도로' 구축…전방위 지원",20시간전,https://n.news.naver.com/mnews/article/421/0008860322
과학 일반,일산·대전·부산·전주 4곳서 열리는 과학축제…음식·AI·예술 등 주제 다양,22시간전,https://n.news.naver.com/mnews/article/584/0000036983
과학 일반,생성형AI 이용 33%→44%…전문직 유료 사용률 높아,22시간전,https://n.news.naver.com/mnews/article/011/0004605390
과학 일반,[AI픽] 의료·바이오 특화 AI 개발 가속…루닛·KAIST 2단계 진입,22시간전,https://n.news.naver.com/mnews/article/001/0015992225
과학 일반,"AI기본법 쉽게 이해하자…과기정통부, 지원데스크 사례집 발간",22시간전,https://n.news.naver.com/mnews/article/421/0008859957
과학 일반,국민 44.5% 생성형 AI 경험…국민 3명 중 2명 '긍정적 영향' 평가,22시간전,https://n.news.naver.com/mnews/article/421/0008859937
과학 일반,"""전주기 활용 목표""…만성질환자 보건의료 AI 전환 본격 추진",22시간전,https://n.news.naver.com/mnews/article/421/0008859911
과학 일반,"""응급실 분류도 94% 맞췄다""…국산 의료AI, 진료·신약개발 속도 높인다",22시간전,https://n.news.naver.com/mnews/article/277/0005742638
과학 일반,"KAIST, 벽 너머 AI 설계도 훔치는 '스파이' 기술 가능성 입증...대응책도 마련",22시간전,https://n.news.naver.com/mnews/article/030/0003412967
과학 일반,가방 속 안테나로 벽 너머 6m 밖 AI 구조 간파,23시간전,https://n.news.naver.com/mnews/article/584/0000036979
