분류,제목,시간,링크
IT 일반,"개인정보위, 이용내역 활용 답변 ‘네이버 AI 탭’ 조건부 허용",18시간전,https://n.news.naver.com/mnews/article/029/0003029356
IT 일반,"손정의, AI사업 유럽으로…佛 데이터센터 건립에 132조원 투입",18시간전,https://n.news.naver.com/mnews/article/020/0003723497
IT 일반,“초격차 기술·갈등 봉합”… 삼성 “AI 주도권 잡아라”,18시간전,https://n.news.naver.com/mnews/article/382/0001276067
IT 일반,[AI is] AWS AI 쇼핑 비서 솔루션 ASA…리테일 판도 바꾼다,18시간전,https://n.news.naver.com/mnews/article/293/0000085588
IT 일반,"‘파편화된 AI 전선을 하나로’…MS, ‘원 코파일럿’ 승부수 띄웠다 [이규화의 글로벌AI]",18시간전,https://n.news.naver.com/mnews/article/029/0003029348
IT 일반,피지컬AI 치과 로봇 공개…덴탈로보틱스 SIDEX 참가,18시간전,https://n.news.naver.com/mnews/article/001/0016110329
IT 일반,"“거대 AI 기업 IPO, 창업자 중심 지배구조가 인류 미래 통제권으로 이어질 수 있다”",18시간전,https://n.news.naver.com/mnews/article/018/0006294635
IT 일반,"NC AI-포스코DX, 범용 로봇 AI 모델 공동 개발 협약",18시간전,https://n.news.naver.com/mnews/article/005/0001852062
IT 일반,"소프트뱅크, 프랑스에 132조원 투자…“AI 인프라 허브 짓겠다” [팩플]",18시간전,https://n.news.naver.com/mnews/article/025/0003526959
IT 일반,"국방정보통신협회, ‘미토스 AI 위협’ 대비 차세대 국방 C5I 보안 세미나 개최",18시간전,https://n.news.naver.com/mnews/article/029/0003029344
IT 일반,"[ET톡] 인프라에서 확산으로, AI 정책의 두 번째 장",19시간전,https://n.news.naver.com/mnews/article/030/0003432954
IT 일반,"이재명 정부 AI 정책 1년, “강국 토대 확보…응용·AX·규제혁신 본격화해야”",19시간전,https://n.news.naver.com/mnews/article/030/0003432952
IT 일반,[AI 정책 좌담회]중소·중견기업 AX 확대…AI 컨트롤타워 역할 재편해야,19시간전,https://n.news.naver.com/mnews/article/030/0003432947
IT 일반,"""통신은 모든 산업 기반…피지컬AI 시대 열리면 통신 의존도 더 커질 것""",19시간전,https://n.news.naver.com/mnews/article/029/0003029339
IT 일반,“앤스로픽 주식으로 집 사세요“...AI 붐에 메가 IPO까지 치솟는 실리콘밸리 집 값,19시간전,https://n.news.naver.com/mnews/article/023/0003979438
IT 일반,"한국, 2026년 1분기 OECD 성장률 1위… “AI 반도체 수출이 견인”",19시간전,https://n.news.naver.com/mnews/article/018/0006294589
IT 일반,"개인정보위, 네이버 ‘AI 탭’ 적법 운영 가능 판단… “이용자 통제권 보장 전제”",20시간전,https://n.news.naver.com/mnews/article/366/0001168378
IT 일반,[안광섭의 AI 진테제] 판사를 AI가 대체한다고? 굉장한 착각,20시간전,https://n.news.naver.com/mnews/article/092/0002424794
IT 일반,"삼성·SK, 美앤트로픽에 조단위 투자…HBM 이어 AI칩 협력",20시간전,https://n.news.naver.com/mnews/article/031/0001032005
IT 일반,"포스코DX와 NC AI, 산업용 피지컬 AI 로봇 모델 함께 개발한다",20시간전,https://n.news.naver.com/mnews/article/469/0000933641
IT 일반,"""금요일 점심마다 AI 열공""…개인정보위 '엔진룸'의 혁신",20시간전,https://n.news.naver.com/mnews/article/003/0013977997
IT 일반,"일본 소프트뱅크, 프랑스서 유럽 최대 규모 AI 데이터 센터 건설",20시간전,https://n.news.naver.com/mnews/article/469/0000933639
IT 일반,"배경훈 부총리 ""韓도 美·中급 프런티어AI 도전할 때""",21시간전,https://n.news.naver.com/mnews/article/029/0003029301
IT 일반,‘부총리 부처’ 과기정통부 1년 성과 발표…“과학기술·AI 대도약 기틀 마련”,21시간전,https://n.news.naver.com/mnews/article/029/0003029299
IT 일반,"NC AI, 포스코DX와 맞손…""로봇 지능화 기술 개발""",21시간전,https://n.news.naver.com/mnews/article/277/0005769951
IT 일반,"스마트 안경 다음은 ‘AI 목걸이’…메타, 웨어러블 승부수",21시간전,https://n.news.naver.com/mnews/article/028/0002807457
IT 일반,AI 기업 ‘큰 손’ 부상한 삼성·SK…메모리 경쟁력으로 AI 에이전트 주도권 노려,21시간전,https://n.news.naver.com/mnews/article/032/0003448952
IT 일반,"유비컨텐츠, AI 시대 맞춤 전자서명 플랫폼으로 도약",21시간전,https://n.news.naver.com/mnews/article/030/0003432932
IT 일반,"삼성·SK, 앤트로픽 조단위 투자…AI 인프라 동맹 확대",21시간전,https://n.news.naver.com/mnews/article/030/0003432931
IT 일반,"배경훈 ""AI 풀스택 공급 국가로 도약…韓 프런티어 모델 도전""(종합)",21시간전,https://n.news.naver.com/mnews/article/277/0005769945
IT 일반,"AI·스마트 오피스 대응...LG유플러스, 사내 업무망 ‘와이파이 7’으로 전환",21시간전,https://n.news.naver.com/mnews/article/009/0005687307
IT 일반,"개인정보위, 네이버 검색 ‘AI탭’ 서비스 거부권 안내 강화 주문",21시간전,https://n.news.naver.com/mnews/article/009/0005687304
IT 일반,포스코DX·NC AI 산업용 로봇 제어 모델 개발 추진,22시간전,https://n.news.naver.com/mnews/article/011/0004626177
IT 일반,"NC AI, 포스코DX와 로봇 지능 개발 나서",22시간전,https://n.news.naver.com/mnews/article/029/0003029291
IT 일반,"""돌발 상황에도 알아서 대응하는 로봇 만든다""…NC AI-포스코DX 협력",22시간전,https://n.news.naver.com/mnews/article/119/0003096282
IT 일반,[르포] 대만 AI 반도체 심장부 '신주과학단지'를 가다,22시간전,https://n.news.naver.com/mnews/article/031/0001031995
IT 일반,배경훈 “저궤도 위성 투자 규모·시기 검토 중… AI 인프라는 국산 NPU 확산에 집중”,22시간전,https://n.news.naver.com/mnews/article/018/0006294420
IT 일반,"AI 3대 강국 기틀 마련 1년…""독자 AI 모델·GPU 확보로 AI 자립화""",22시간전,https://n.news.naver.com/mnews/article/277/0005769937
IT 일반,"“국민 모두 AI 한 명씩 갖는다”… 배경훈, ‘모두의 AI’ 연내 공개",22시간전,https://n.news.naver.com/mnews/article/018/0006294419
IT 일반,AI 인플루언서 광고 늘자…공정위 “가상인물 표시 의무”,23시간전,https://n.news.naver.com/mnews/article/029/0003029285
IT 일반,"개보위, 네이버 'AI Tab' 사전적정성 검토...""소비자 정보 투명공개 해야""",23시간전,https://n.news.naver.com/mnews/article/092/0002424790
IT 일반,"배경훈 부총리 “AI 시대, ‘부의 편중’ 필연…전 국민 AI 에이전트로 해결”",23시간전,https://n.news.naver.com/mnews/article/016/0002650240
IT 일반,과기부 “모든 국민이 AI 비서와 일상 함께하도록 할 것”,23시간전,https://n.news.naver.com/mnews/article/028/0002807441
IT 일반,네이버 ‘AI 탭’ 출시 앞두고…정부 “개인정보 보호 장치 필요”,23시간전,https://n.news.naver.com/mnews/article/011/0004626161
IT 일반,"배경훈 부총리 ""한글·산수처럼 누구나 쓰는 '무료 AI', 연내 만든다""",23시간전,https://n.news.naver.com/mnews/article/119/0003096256
IT 일반,"배경훈 “GPU 부족하다는 말 안나와, 모두가 AI 에이전트 쓰도록 할 것”",23시간전,https://n.news.naver.com/mnews/article/011/0004626160
IT 일반,"네이버 AI탭, 사전적정성 검토 통과…""이용자 통제권 보장해야""",23시간전,https://n.news.naver.com/mnews/article/001/0016109808
IT 일반,"개인정보위, '민감정보 보호' 전제 네이버 AI 탭 의결",23시간전,https://n.news.naver.com/mnews/article/293/0000085580
IT 일반,"배경훈 ""AI 3대 강국 순항…오픈AI·엔비디아도 우리나라 주목""",23시간전,https://n.news.naver.com/mnews/article/422/0000870040
IT 일반,"""GPU 이젠 부족하지 않아... 독자 AI 모델은 11월부터 무료 서비스""",23시간전,https://n.news.naver.com/mnews/article/469/0000933615
IT 일반,AI로 진료기록 '뚝딱' 만들어 전원·협진…하반기 본격 실험,23시간전,https://n.news.naver.com/mnews/article/001/0016109802
IT 일반,"GPU 26만장·AI 기본법…과기정통부, 1년 성과 공개",23시간전,https://n.news.naver.com/mnews/article/119/0003096254
IT 일반,[컴퓨텍스 2026] 미리보기 ㊤ 젠슨 황이 쏠 신호탄…타이베이 장악할 AI '거인들의 입',23시간전,https://n.news.naver.com/mnews/article/138/0002229422
IT 일반,배경훈 “올해 말 ‘모두의 AI’ 서비스 개시…전 국민이 한글처럼 사용하게 될 것”,23시간전,https://n.news.naver.com/mnews/article/032/0003448941
IT 일반,"전국민 무료 '한국형 챗GPT' 11월 나온다…정부, '모두의 AI' 출시",23시간전,https://n.news.naver.com/mnews/article/003/0013977880
IT 일반,"""정치 성향·건강 정보는 쓰지 마라""…네이버 AI 검색에 정부가 내린 조건",23시간전,https://n.news.naver.com/mnews/article/003/0013977863
IT 일반,"'AI 고속도로' 성과 낸 배경훈, 다음 목표는 '韓 미토스' 개발",23시간전,https://n.news.naver.com/mnews/article/421/0008975896
IT 일반,AI G3 가시화·R&D 생태계 정상화…대한민국 대도약 기반 마련,23시간전,https://n.news.naver.com/mnews/article/421/0008975872
IT 일반,"배경훈 ""'AI 3대 강국' 목표 순항…'AI 풀스택 공급국가' 도약""",23시간전,https://n.news.naver.com/mnews/article/421/0008975862
IT 일반,"미생물로 나일론 원료 만든다…KAIST, 석유화학 대체 길 열어[과학을읽다]",23시간전,https://n.news.naver.com/mnews/article/277/0005769917
IT 일반,"부총리 격상된 과기정통부, AI고속도로 깔고 역대 최대 R&D 추진",23시간전,https://n.news.naver.com/mnews/article/008/0005365146
IT 일반,"박인환 본부장 ""우편 사업, AI로 되살린다""…'AX 2030' 계획 수립",23시간전,https://n.news.naver.com/mnews/article/008/0005365143
IT 일반,"배경훈 ""韓 '미토스' 만들 수 있어…AI 인프라 투자 가속해야 """,23시간전,https://n.news.naver.com/mnews/article/008/0005365139
IT 일반,"“K-AI 에이전트, 전 국민에 무료 공급”…배경훈, “1인 1에이전트 시대 만들겠다”",23시간전,https://n.news.naver.com/mnews/article/025/0003526909
IT 일반,"우주AI 기업 텔레픽스, 인도와 손잡고 초저궤도 시장 진출",23시간전,https://n.news.naver.com/mnews/article/092/0002424784
IT 일반,6월 파업 앞둔 카카오…韓에 AI 문호 개방한 오픈AI[뉴스잇(IT)쥬],23시간전,https://n.news.naver.com/mnews/article/421/0008975838
IT 일반,"K-뷰티 잇는 새 메가 트렌드 ‘K-웰니스’…AI 시대 경영, 결국 사람이다 [웰니스비즈니스포럼 2026]",23시간전,https://n.news.naver.com/mnews/article/468/0001243648
컴퓨터,"데이터 고속도로 시대…비큐AI, 'RDP 라인'으로 국내외 시장 공략",2분전,https://n.news.naver.com/mnews/article/092/0002424858
컴퓨터,"유라클, 모바일 성공 공식 AI로 옮긴다…에이전트 표준 플랫폼 정조준",5분전,https://n.news.naver.com/mnews/article/092/0002424857
컴퓨터,"""글로벌 AX 수요 잡겠다""…파수AI 미국법인 '심볼로직' 출범",7분전,https://n.news.naver.com/mnews/article/138/0002229507
컴퓨터,삼성SDS·LG CNS 주가 '불기둥'…AI 인프라 성장 기대감 고조,46분전,https://n.news.naver.com/mnews/article/138/0002229495
컴퓨터,파수AI 미국법인 '심볼로직' 출범…글로벌 AX시장 본격 공략,50분전,https://n.news.naver.com/mnews/article/092/0002424848
컴퓨터,"K-AI 독자모델, 반도체·농업·원전 현장으로 확산",1시간전,https://n.news.naver.com/mnews/article/092/0002424843
컴퓨터,"엔비디아 커넥트 파트너 '노타', 산업 현장 위한 피지컬 AI 박차",1시간전,https://n.news.naver.com/mnews/article/092/0002424842
컴퓨터,"[AI는 지금] 홍콩서 400% 뛴 中 미니맥스, 본토 상장 시동…AI 투자판 커진다",1시간전,https://n.news.naver.com/mnews/article/092/0002424840
컴퓨터,"네이버클라우드, 국방 AI 전담 조직 띄운다…군 특화 AX 시장 정조준",1시간전,https://n.news.naver.com/mnews/article/092/0002424838
컴퓨터,"클라비, 공공기관 생성형 AI 사업 연이어 수주…공공 AX 시장 확대 본격화",1시간전,https://n.news.naver.com/mnews/article/138/0002229467
컴퓨터,"[주간 클라우드 동향 5월⑤] ""GPU 쌓는 시대 끝났다""…AI 인프라 전쟁 후반전 열쇠는 '네오클라우드'",1시간전,https://n.news.naver.com/mnews/article/138/0002229466
컴퓨터,"소프트뱅크, 프랑스에 132조원 AI 베팅…유럽 최대 데이터센터 짓는다",1시간전,https://n.news.naver.com/mnews/article/092/0002424819
컴퓨터,"국가AI전략위 ""AI 3강 도약 기틀 마련""…주요 성과는?",2시간전,https://n.news.naver.com/mnews/article/092/0002424814
컴퓨터,“AI시대의 에린 브로코비치”…데이터센터 비밀주의에 포문,2시간전,https://n.news.naver.com/mnews/article/029/0003029413
컴퓨터,반도체 다음은 '이것'?…피지컬 AI 열풍에 시총 두 배 뛴 이유,3시간전,https://n.news.naver.com/mnews/article/015/0005293376
컴퓨터,‘마이크론 시총 1조달러’ AI 거품논란 재점화시켰다,3시간전,https://n.news.naver.com/mnews/article/029/0003029410
컴퓨터,美 “中기업 해외 자회사 통해 첨단 AI칩 확보…철저 차단할 것”,3시간전,https://n.news.naver.com/mnews/article/029/0003029405
컴퓨터,"[포털, AI를 입다-上] 검색창을 ‘실행창’으로…네이버 AI, 진짜 무기는?",3시간전,https://n.news.naver.com/mnews/article/138/0002229454
컴퓨터,"[인터뷰] 박지환 씽크포비엘 대표 ""AI 에이전트 시대 韓, 신뢰성 생태계 키울 골든타임""",5시간전,https://n.news.naver.com/mnews/article/138/0002229452
컴퓨터,"포스코DX-NC AI, '피지컬AI 지능화' 기술 공동 개발",16시간전,https://n.news.naver.com/mnews/article/092/0002424801
컴퓨터,"엔비디아, MS와 손잡고 '인공지능 PC' 선보인다",16시간전,https://n.news.naver.com/mnews/article/015/0005293308
컴퓨터,"‘파편화된 AI 전선을 하나로’…MS, ‘원 코파일럿’ 승부수 띄웠다 [이규화의 글로벌AI]",18시간전,https://n.news.naver.com/mnews/article/029/0003029348
컴퓨터,위협 딱지 떼고 선거 도구로…6·3 지선 파고든 AI,22시간전,https://n.news.naver.com/mnews/article/092/0002424793
과학 일반,"파로스아이바이오-코오롱제약, 보건복지부 AI 신약개발 정부 과제 수주",4분전,https://n.news.naver.com/mnews/article/015/0005293512
과학 일반,"KAIST, AI 대학 비전 선포…특화 교과 개설·민간 교원 영입 추진",12분전,https://n.news.naver.com/mnews/article/011/0004626513
과학 일반,"KAIST, 글로벌 AI 융합인재 양성 비전 제시",20분전,https://n.news.naver.com/mnews/article/018/0006295183
과학 일반,AI시대 디지털윤리 알린다…방미통위 공모전 개최,42분전,https://n.news.naver.com/mnews/article/421/0008977201
과학 일반,"KIRD, '미래형 교수학습 동향 아카이브' 개편…AI 교육 트렌드 한눈에",1시간전,https://n.news.naver.com/mnews/article/030/0003433091
과학 일반,"KAIST 'AI대학' 비전 선포…""정답 중심에서 질문·책임 중심으로""",1시간전,https://n.news.naver.com/mnews/article/584/0000037850
과학 일반,KAIST 'AI대학 비전선포'…인재양성·연구·협력 생태계 구축,1시간전,https://n.news.naver.com/mnews/article/001/0016111088
과학 일반,"배경훈 ""AI 핵심인재 양성…유연성·개방성·공존 강조""",1시간전,https://n.news.naver.com/mnews/article/421/0008977109
과학 일반,"배경훈 ""AI 인재 투자 가장 시급""…KAIST AI대학 비전 선포",1시간전,https://n.news.naver.com/mnews/article/001/0016111087
과학 일반,"인간보다 10배 빠른 눈과 팔… AI, 두뇌 넘어 육체 스포츠까지 접수[Science]",1시간전,https://n.news.naver.com/mnews/article/021/0002794740
과학 일반,KAIST 교수진이 충남 중소기업 연구개발 돕는다,2시간전,https://n.news.naver.com/mnews/article/001/0016110803
과학 일반,"‘기포 병목’ 뚫어…KAIST, 그린수소 생산 효율성 ‘세계 최고’ 선점[D:로그인]",4시간전,https://n.news.naver.com/mnews/article/119/0003096403
과학 일반,수십 톤 실은 대형 화물기가 알아서 이착륙…자율 비행 AI ‘멀린 파일럿’ 등장,14시간전,https://n.news.naver.com/mnews/article/032/0003449040
과학 일반,"강동원 메디아나 대표 ""메디아나, 의료기기 넘어 AI 플랫폼으로 성장""",16시간전,https://n.news.naver.com/mnews/article/015/0005293316
과학 일반,“진료기록은 AI로 다 보내놨어요” 큰 병원 가는 시간 확 줄인다,18시간전,https://n.news.naver.com/mnews/article/009/0005687373
과학 일반,"""반려동물은 가족"" 중국도 예방의학 성장세…AI·K-수의료 주목",18시간전,https://n.news.naver.com/mnews/article/421/0008976409
과학 일반,"“AI가 AI 개발하는 시대 온다”…과기정통부, AGI급 프론티어 모델 도전",20시간전,https://n.news.naver.com/mnews/article/023/0003979424
과학 일반,"KAIST, “미생물 분업 체계로 '친환경 나일론' 핵심 원료 생산”",23시간전,https://n.news.naver.com/mnews/article/030/0003432913
과학 일반,배경훈 부총리 “韓도 美·中급 프런티어 AI 도전할 때”… AI 전략판 넓어진다,23시간전,https://n.news.naver.com/mnews/article/366/0001168329
과학 일반,"""환자분, 지금 상태가 어떠세요?""…AI가 쓰고, 보내고, 연결했다",23시간전,https://n.news.naver.com/mnews/article/421/0008975890
과학 일반,AI G3 가시화·R&D 생태계 정상화…대한민국 대도약 기반 마련,23시간전,https://n.news.naver.com/mnews/article/421/0008975872
