분류,제목,시간,링크
IT 일반,"알파고 10년 후, 다시 같은 무대…이세돌 “AI는 이제 경쟁자가 아니라 파트너”",18시간전,https://n.news.naver.com/mnews/article/014/0005488321
IT 일반,"'노벨상' 스티글리츠 ""AI 투자는 거품…붕괴하면 거시경제 충격""",18시간전,https://n.news.naver.com/mnews/article/422/0000841955
IT 일반,"엑스와이지, 130억원 규모 시리즈B 투자 유치…피지컬 AI 사업 가속",18시간전,https://n.news.naver.com/mnews/article/030/0003405604
IT 일반,"알파고 대국 10년… 이세돌 9단 “AI, 승부의 대상 아닌 인간을 돕는 도구”",18시간전,https://n.news.naver.com/mnews/article/016/0002610641
IT 일반,"한국피지컬AI협회, 수원시와 산업 생태계 조성·혁신 협력",18시간전,https://n.news.naver.com/mnews/article/030/0003405600
IT 일반,"""오늘은 결혼기념일, 이런 선물 어때?""...카톡 AI가 먼저 물어본다",18시간전,https://n.news.naver.com/mnews/article/008/0005327221
IT 일반,알파고 대국 10년…AI ‘승부’에서 ‘협업’ 시대로,19시간전,https://n.news.naver.com/mnews/article/016/0002610629
IT 일반,"[K-VIBE] 임기범의 AI혁신 스토리…전쟁 벌인 AI, 빠른 판단과 흐린 책임",19시간전,https://n.news.naver.com/mnews/article/001/0015947014
IT 일반,"GIGABYTE, MWC 2026서 End-to-End 인프라로 통신 AI 전환 지원",19시간전,https://n.news.naver.com/mnews/article/030/0003405595
IT 일반,"클라썸 ""AI 학사 상담 ‘클라썸 커넥트’ 무료 체험하세요""",19시간전,https://n.news.naver.com/mnews/article/092/0002413439
IT 일반,“'AI 3강'은 세계가 인정하는 K-AI 기업 키우는 것”,19시간전,https://n.news.naver.com/mnews/article/014/0005488285
IT 일반,"대원씨티에스, 고객 AI 도입·구축 지원 위한 'AI Experience Lab' 오픈",19시간전,https://n.news.naver.com/mnews/article/030/0003405583
IT 일반,"생성형 AI 확산, 넷플·유튜브 대응은?…국책기관 보고서 발간",19시간전,https://n.news.naver.com/mnews/article/421/0008814683
IT 일반,"KISDI “넷플릭스·유튜브, AI 활용 가이드라인 만들어 대응”",19시간전,https://n.news.naver.com/mnews/article/082/0001369924
IT 일반,아프면 병원 대신 AI부터…‘정말 괜찮을까?’,20시간전,https://n.news.naver.com/mnews/article/056/0012137908
IT 일반,[인터배터리 26 관전포인트] ① AI 인프라 시장 겨냥…전력망 ESS·로봇 솔루션 등장,20시간전,https://n.news.naver.com/mnews/article/138/0002219952
IT 일반,"동아 MX 스쿨 4기, AI·데이터 실무 교육생 모집 시작",20시간전,https://n.news.naver.com/mnews/article/020/0003702442
IT 일반,AI CCTV SOC칩 국산화 지원…부품 자립화·수출 기여 기대,21시간전,https://n.news.naver.com/mnews/article/001/0015946783
IT 일반,"[기자수첩]중국이 보여준 피지컬 AI 시대, 한국은 준비됐나",21시간전,https://n.news.naver.com/mnews/article/277/0005731403
IT 일반,AI CCTV 핵심 부품 '3세대 SOC 칩' 개발에 올해 45억원 투입,21시간전,https://n.news.naver.com/mnews/article/008/0005327174
IT 일반,"정부, 국산 AI CCTV 핵심부품 국산화 지원…45억 규모",21시간전,https://n.news.naver.com/mnews/article/421/0008814535
IT 일반,AI 중점학교 1141교에 385억 지원…정보 교과 시수 확대,21시간전,https://n.news.naver.com/mnews/article/003/0013809920
IT 일반,김종필 이노티움 공동 대표 “생성·유통·파기까지…AI 시대 보안 핵심은 데이터 전주기 관리”,21시간전,https://n.news.naver.com/mnews/article/030/0003405541
IT 일반,무조건 비싼 AI가 제일?… “클로드 최고 요금제 절반이 기능 다 못써”,21시간전,https://n.news.naver.com/mnews/article/011/0004597179
IT 일반,카카오·학계 맞손…AI 협력 프로그램 '카나나 스칼라' 출범,21시간전,https://n.news.naver.com/mnews/article/138/0002219946
IT 일반,콧대 낮춘 애플… 보급형 공세로 AI 열세 반전 노린다,21시간전,https://n.news.naver.com/mnews/article/021/0002775715
IT 일반,"센드버드, 노스 애틀란틱 항공 AI 상담 자동 해결률 80% 달성",21시간전,https://n.news.naver.com/mnews/article/243/0000094161
IT 일반,"""AI 활용 가이드라인서도 넷플릭스·유튜브 앞서간다""",21시간전,https://n.news.naver.com/mnews/article/001/0015946607
IT 일반,포항 글로벌 AI 데이터센터 조성사업 순항…2027년 준공 목표,21시간전,https://n.news.naver.com/mnews/article/030/0003405520
IT 일반,"현대건설·분당서울대병원, 'AI 헬스케어 플랫폼' 협력",21시간전,https://n.news.naver.com/mnews/article/001/0015946561
IT 일반,"[AI픽] 로봇 기업 엑스와이지, 시리즈B 자금 조달",21시간전,https://n.news.naver.com/mnews/article/001/0015946525
IT 일반,"""직원 대화 감시 없이 보안 관리"" 인포뱅크, AI 거버넌스 설계",22시간전,https://n.news.naver.com/mnews/article/014/0005488190
IT 일반,"전문 AI가 ‘빈곤지역’ 콕 집는다…위성사진 활용, ‘빈곤지도’ 기술 개발",22시간전,https://n.news.naver.com/mnews/article/056/0012137851
IT 일반,"투이 컨소시엄, 관세청 'AI 관세행정 구현 ISP 수립 사업' 착수",22시간전,https://n.news.naver.com/mnews/article/030/0003405496
IT 일반,"네이버, 쇼트폼 창작자 위한 'AI 에디터' 연내 공개",22시간전,https://n.news.naver.com/mnews/article/421/0008814100
IT 일반,MWC 2026이 바꾼 통신 경쟁…연결 넘어 ‘AI 인프라 전쟁’ 시작,22시간전,https://n.news.naver.com/mnews/article/117/0004042047
IT 일반,"NHN두레이, 국가 행정망 통해 중앙부처·지자체 AI 협업도구 공급",22시간전,https://n.news.naver.com/mnews/article/008/0005327086
IT 일반,"사람인, ‘AI 에이전트’로 시장 패러다임 바꾼다",22시간전,https://n.news.naver.com/mnews/article/243/0000094153
IT 일반,"알리바바 AI에이전트, 스스로 가상자산 채굴 시도",22시간전,https://n.news.naver.com/mnews/article/092/0002413407
IT 일반,"박소아 오케스트로 클라우드 대표, 'AI융합기술대상' 대상 수상",22시간전,https://n.news.naver.com/mnews/article/030/0003405454
IT 일반,"원주시, 2026 인공지능융합기술대상 기관상 수상",22시간전,https://n.news.naver.com/mnews/article/001/0015946332
IT 일반,"지자체 야간 민원, AI가 받는다…KTcs '당직봇' 확산 추진",22시간전,https://n.news.naver.com/mnews/article/001/0015946293
IT 일반,“주인님 몰래 코인 캤다”…알리바바 AI ‘ROME’ 샌드박스 탈출 시도,22시간전,https://n.news.naver.com/mnews/article/020/0003702384
IT 일반,"글로우 AI 스튜디오, 기업용 AI 저작권 리스크 관리 시스템 구축",22시간전,https://n.news.naver.com/mnews/article/025/0003507693
IT 일반,"대원CTS, 기업용 AI인프라 테스트 공간 ‘AI익스피리언스랩’ 오픈",22시간전,https://n.news.naver.com/mnews/article/029/0003014563
IT 일반,"질병청, AI 역량 향상...‘질병관리인공지능담당관’ 출범",22시간전,https://n.news.naver.com/mnews/article/092/0002413394
IT 일반,"신한자산운용, 한·미·중 AI-기술 ETF 투자 상품 출시",23시간전,https://n.news.naver.com/mnews/article/092/0002413392
IT 일반,"질병청, AI중장기전략 수립 위한 '질병관리AI담당관' 신설",23시간전,https://n.news.naver.com/mnews/article/001/0015946186
IT 일반,"로봇용 전고체 띄우고 화재 AI로 잡고…삼성SDI, 인터배터리서 초격차 혁신 과시",23시간전,https://n.news.naver.com/mnews/article/138/0002219919
IT 일반,"SK인텔릭스, AI 웰니스 로봇 '나무엑스'로 글로벌 시장 진출 가속",23시간전,https://n.news.naver.com/mnews/article/138/0002219917
IT 일반,"임문영 국가AI전략위 부위원장, 모교 호서대서 'AI시대 지식 리더십' 특별강연",23시간전,https://n.news.naver.com/mnews/article/030/0003405417
IT 일반,"카카오, '카나나 스칼라' 출범…학계 전문가와 AI 기술 협력",23시간전,https://n.news.naver.com/mnews/article/421/0008813837
IT 일반,"게임 리뷰, 알고 보니 AI가 만든 가짜였다···평론 분야까지 침투한 AI 논란",23시간전,https://n.news.naver.com/mnews/article/009/0005647073
IT 일반,"서부발전·두산에너빌리티, 복합발전 AI 개발·실증 추진",23시간전,https://n.news.naver.com/mnews/article/001/0015946134
IT 일반,"벤처기업협회 ""'인공지능 행동계획' 긍정적…일부 보완 필요""",23시간전,https://n.news.naver.com/mnews/article/092/0002413376
IT 일반,"[AI픽] 카카오, AI 교수진 자문단 꾸렸다…'카나나 스칼라' 출범",23시간전,https://n.news.naver.com/mnews/article/001/0015946077
IT 일반,"“학계와 AI 전략 방향 모색”…카카오, ‘카나나 스칼라’ 출범",23시간전,https://n.news.naver.com/mnews/article/011/0004597072
IT 일반,글로벌브랜드 열에 아홉 “생성형AI 위조 웹사이트·사칭 계정에 피해”,23시간전,https://n.news.naver.com/mnews/article/009/0005647045
컴퓨터,"마음AI, 코레일에 AI 기반 지식검색 '에어파인더' 구축",22분전,https://n.news.naver.com/mnews/article/092/0002413556
컴퓨터,"“법인세 서식 58종 자동 작성”…더존비즈온, AI 세무 솔루션 기술 시연",33분전,https://n.news.naver.com/mnews/article/138/0002220024
컴퓨터,"엔비디아 보고서 “기업 88%, AI가 매출 증가에 도움”",48분전,https://n.news.naver.com/mnews/article/029/0003014787
컴퓨터,"MS, 앤트로픽 AI ‘코워크’ M365에 통합…코파일럿 에이전트 기능 확대",1시간전,https://n.news.naver.com/mnews/article/138/0002220022
컴퓨터,"AI기업 앤트로픽, 결국 소송전… “트럼프 대통령, 초법적 보복 중단하라”",3시간전,https://n.news.naver.com/mnews/article/138/0002220019
컴퓨터,"오픈AI, 인공지능 보안 스타트업 프롬프트푸 인수",3시간전,https://n.news.naver.com/mnews/article/138/0002220018
컴퓨터,"AI에이전트 인핸스, ‘이세돌’ 빼고 보면…“온톨로지? 비용문제가 핵심”(종합)",9시간전,https://n.news.naver.com/mnews/article/138/0002220015
컴퓨터,"""AI 기반 관세 행정 고도화""...투이컨설팅, ISP 착수",13시간전,https://n.news.naver.com/mnews/article/092/0002413538
컴퓨터,생성형 AI가 만든 'AI 세금'…글로벌 브랜드 10곳 중 9곳 '속앓이',13시간전,https://n.news.naver.com/mnews/article/092/0002413535
컴퓨터,"과기정통부, AI CCTV 뇌 'SOC칩' 국산화 지원",13시간전,https://n.news.naver.com/mnews/article/092/0002413534
컴퓨터,"[유미's 픽] ""살인병기 코딩 거부""…美 덮친 윤리 논쟁, 韓 '국방AI법'으로 틈새 뚫을까",14시간전,https://n.news.naver.com/mnews/article/092/0002413531
컴퓨터,"인포뱅크, 생산성·사생활 보호 동시 구현 'AI 거버넌스' 제시",14시간전,https://n.news.naver.com/mnews/article/092/0002413529
컴퓨터,"다양한 GPU 한 곳에서 비교…디딤365, AI 인프라 허브 '디딤GPU' 출시",14시간전,https://n.news.naver.com/mnews/article/092/0002413528
컴퓨터,"유튜브에 넘쳐나는 AI 영상, 그러나 돈벌기는 더 어렵다… 이유는?",15시간전,https://n.news.naver.com/mnews/article/138/0002220005
컴퓨터,"시선AI, 코딩 자동화 AI '인트라젠엑스' 공개…공공·금융 시장 겨냥",15시간전,https://n.news.naver.com/mnews/article/092/0002413523
컴퓨터,"카카오, AI·ICT 학계 전문가와 ‘카나나 스칼라’ 출범",15시간전,https://n.news.naver.com/mnews/article/468/0001223277
컴퓨터,"“AI 경쟁 핵심은 인재” AI전략위, 국회·단체와 지원방향 논의",15시간전,https://n.news.naver.com/mnews/article/138/0002220002
컴퓨터,[알파고 10년 ③] AI 3강 노리는 한국…인프라·인재가 '승부처',15시간전,https://n.news.naver.com/mnews/article/092/0002413514
컴퓨터,[알파고 10년 ②] 챗GPT 충격에 깨어난 한국…AI 경쟁 속 질주,15시간전,https://n.news.naver.com/mnews/article/092/0002413513
컴퓨터,"[알파고 10년 ①] 이세돌, 한국 AI 출발점됐다",15시간전,https://n.news.naver.com/mnews/article/092/0002413512
컴퓨터,"""과감한 발상 필요""…정부, AI 인재 확보·육성 논의 시동",15시간전,https://n.news.naver.com/mnews/article/092/0002413506
컴퓨터,"공무원들 ""메일·문서 AI 요약 가장 유용""...네이버웍스, 공공 시범사업 '합격점'",16시간전,https://n.news.naver.com/mnews/article/031/0001011594
컴퓨터,"한국피지컬AI협회–수원시, 피지컬AI 산업 생태계 조성 협력",17시간전,https://n.news.naver.com/mnews/article/092/0002413479
컴퓨터,"알파고 대국 10년⋯이세돌 9단 ""이제는 AI와 대결 아닌 협업""",17시간전,https://n.news.naver.com/mnews/article/031/0001011559
컴퓨터,10년전 알파고 꺾었던 장소에 선 이세돌 “이제 AI는…”,18시간전,https://n.news.naver.com/mnews/article/138/0002219967
컴퓨터,포털 다음 실검 재개…업스테이지 AI 시너지 주목,18시간전,https://n.news.naver.com/mnews/article/092/0002413463
컴퓨터,"[AI 리더스] 이학준 마드라스체크 대표 ""플로우, 글로벌 톱3 AI 협업 플랫폼 도전""",18시간전,https://n.news.naver.com/mnews/article/092/0002413459
컴퓨터,"오픈소스컨설팅, 스트라토와 AI 인프라 협력…프라이빗 클라우드 공략",18시간전,https://n.news.naver.com/mnews/article/092/0002413457
컴퓨터,"[현장] 이세돌 ""AI 에이전트, 승부 대상에서 인간 협업 파트너로""",19시간전,https://n.news.naver.com/mnews/article/092/0002413451
컴퓨터,"임원 보수 줄인 삼성SDS, AI·클라우드 투자 지속",19시간전,https://n.news.naver.com/mnews/article/092/0002413446
컴퓨터,[AI는 지금] 챗GPT가 쇼핑 판 바꾼다더니…오픈AI 결제 후퇴에 '자사몰' 재평가,19시간전,https://n.news.naver.com/mnews/article/092/0002413444
컴퓨터,"이스트소프트, 한남대와 AI 계약 체결…“AI로 전공 추천”",19시간전,https://n.news.naver.com/mnews/article/138/0002219959
컴퓨터,"'알파고 쇼크' 10년…이세돌, AI와 다시 맞붙는다",20시간전,https://n.news.naver.com/mnews/article/092/0002413432
컴퓨터,"NHN두레이, 중앙 부처·지자체에 AI협업도구 '두레이' 공급",20시간전,https://n.news.naver.com/mnews/article/031/0001011475
컴퓨터,"이스트소프트, 대학 AI 플랫폼 시장 정조준…한남대와 20억 계약",22시간전,https://n.news.naver.com/mnews/article/092/0002413419
컴퓨터,"오픈AI, 군사 계약 논란 속 로보틱스 수장 사임…'성인모드' 출시도 연기",22시간전,https://n.news.naver.com/mnews/article/092/0002413405
컴퓨터,"[유미's 픽] ""글로벌 AI SW 기업 되겠다""...LG유플 선언에 LG CNS '예의주시'",22시간전,https://n.news.naver.com/mnews/article/092/0002413403
컴퓨터,"미국, AI 정부조달 규칙 강화…""AI 모델 사용 제한 못 한다""",22시간전,https://n.news.naver.com/mnews/article/092/0002413402
컴퓨터,"임베디드 월드서 온디바이스 AI 기술 알린 이 기업, 어디?",22시간전,https://n.news.naver.com/mnews/article/092/0002413400
컴퓨터,“전입신고 어떻게 해?” 질문에 AI가 답한다…‘정부24+’ 대화형 AI 도입,23시간전,https://n.news.naver.com/mnews/article/138/0002219924
과학 일반,"AI가 신약 개발 시대…""의료비 낮추고 건강수명 늘릴 것""",2시간전,https://n.news.naver.com/mnews/article/001/0015948653
과학 일반,알파고 10년 지났는데...“AI 핵심 엔진은 여전히 알파고 모델”,3시간전,https://n.news.naver.com/mnews/article/023/0003963530
과학 일반,"국가AI전략위-국회-공학한림원, AI 인재 확보 맞손",10시간전,https://n.news.naver.com/mnews/article/421/0008815774
과학 일반,"[과기원NOW] KAIST, 마약 중독 재발 원인 '뇌 속 중독 회로' 규명 外",15시간전,https://n.news.naver.com/mnews/article/584/0000036687
과학 일반,美 뇌졸중 치료 지침에 'AI 영상 분석' 권고,15시간전,https://n.news.naver.com/mnews/article/015/0005259977
과학 일반,"유비케어, 'GC메디아이'로 사명 변경…""AI 기반 메디컬 OS 기업 도약""",16시간전,https://n.news.naver.com/mnews/article/421/0008815416
과학 일반,양자와 인공지능 융합한 '퀀텀AI'…미래산업 판을 바꾼다,16시간전,https://n.news.naver.com/mnews/article/015/0005259924
과학 일반,AI 패치 피부에 붙여 혈류 측정,17시간전,https://n.news.naver.com/mnews/article/015/0005259912
과학 일반,"10년 만에 AI 만난 이세돌 ""인간의 바둑도 나아간다""(종합)",17시간전,https://n.news.naver.com/mnews/article/421/0008815193
과학 일반,"10년 전엔 맞수, 이번엔 조력자…이세돌, AI와 다시 바둑판 앞에",17시간전,https://n.news.naver.com/mnews/article/584/0000036683
과학 일반,"이세돌이 20분만에 '말'로 만든 바둑AI, 10년전 알파고 넘었다",17시간전,https://n.news.naver.com/mnews/article/421/0008815114
과학 일반,AI 기후 예측·인공 강수…구름챔버에서 답 찾는다 [지금은 기후위기],17시간전,https://n.news.naver.com/mnews/article/031/0001011552
과학 일반,"철도연, 상반기 공개 채용 실시...'AI 융합' 철도기술 연구 이끌 인재 찾는다",21시간전,https://n.news.naver.com/mnews/article/030/0003405539
과학 일반,"우주 AI 기업 텔레픽스, 기업공개 앞두고 김도균 CFO 영입",21시간전,https://n.news.naver.com/mnews/article/584/0000036672
과학 일반,"질병청, AI 중장기전략 수립 위한 ‘질병관리AI담당관’ 신설",22시간전,https://n.news.naver.com/mnews/article/029/0003014589
과학 일반,"유비케어, ‘KIMES 2026’ 참가… AI 기반 차세대 진료 환경 제시",22시간전,https://n.news.naver.com/mnews/article/029/0003014572
과학 일반,"분당서울대병원-현대건설, AI 기반 홈 헬스케어 플랫폼 만든다",23시간전,https://n.news.naver.com/mnews/article/421/0008813856
과학 일반,"질병청 '질병관리인공지능담당관' 신설…""AI 대전환 대응""",23시간전,https://n.news.naver.com/mnews/article/421/0008813843
과학 일반,"비싼 AI 구독의 함정…""클로드 최고 요금제 절반이 과소 사용""",23시간전,https://n.news.naver.com/mnews/article/001/0015946058
