분류,제목,시간,링크
IT 일반,"삼성전자, AI 글라스 최초 공개…길 안내·번역·사진 촬영 기능",8시간전,https://n.news.naver.com/mnews/article/629/0000500656
IT 일반,"삼성전자, 구글 I/0서 AI 글래스 첫 공개...하반기 출시",8시간전,https://n.news.naver.com/mnews/article/092/0002423465
IT 일반,삼성·구글 ‘AI 글래스’ 실물 공개…디자인도 제미나이급,8시간전,https://n.news.naver.com/mnews/article/011/0004622552
IT 일반,"""말하면 번역·촬영""…삼성전자, AI 안경 첫 공개",8시간전,https://n.news.naver.com/mnews/article/031/0001029768
IT 일반,베일 벗은 삼성전자·구글 ‘AI 글라스’···길 안내·음식주문·번역도 척척,8시간전,https://n.news.naver.com/mnews/article/032/0003446782
IT 일반,"삼성전자, 구글·젠몬 협업한 AI 글라스 공개 ""실시간 번역과 길 안내""",8시간전,https://n.news.naver.com/mnews/article/469/0000931676
IT 일반,"삼성·구글, XR 기반 'AI 글라스' 첫 공개…하반기 선봬",8시간전,https://n.news.naver.com/mnews/article/014/0005523867
IT 일반,"삼성·구글, '젠틀몬스터' 입은 AI 글라스 첫 공개",8시간전,https://n.news.naver.com/mnews/article/243/0000098033
IT 일반,"삼성전자-구글, ‘구글 I/O 2026’서 안드로이드 XR 기반 AI 글라스 최초 공개",8시간전,https://n.news.naver.com/mnews/article/138/0002228404
IT 일반,"구글 검색, 25년만에 AI로 바뀐다…""이젠 제미나이처럼""",8시간전,https://n.news.naver.com/mnews/article/001/0016087237
IT 일반,"스마트폰 안 꺼내도 된다…""보고 듣고 말하면 끝"" 삼성 첫 AI 글라스 출격",8시간전,https://n.news.naver.com/mnews/article/008/0005360185
IT 일반,"""메뉴판 보면 우리말로 읽어주는 안경""…베일 벗은 삼성 'AI 글라스'",8시간전,https://n.news.naver.com/mnews/article/003/0013955323
IT 일반,"조훈현 vs 이창호, AI와 복식조 대국 벌인다",10시간전,https://n.news.naver.com/mnews/article/023/0003977393
IT 일반,구술 시험·대면 면접… AI 시대 ‘말하기’의 부활,10시간전,https://n.news.naver.com/mnews/article/023/0003977342
IT 일반,"한글과컴퓨터, ‘한컴’으로 사명 변경 “문서 넘어 AI에이전트로”",10시간전,https://n.news.naver.com/mnews/article/020/0003720851
IT 일반,한숨 돌린 오픈AI…머스크와 소송서 승소,10시간전,https://n.news.naver.com/mnews/article/025/0003524449
IT 일반,"AI입력 정보, 개인정보보호 안전?...개보위, 책자 발간",12시간전,https://n.news.naver.com/mnews/article/092/0002423462
IT 일반,"""세계 4대 회계법인, 감사인보다 AI 전문가 더 뽑았다""",13시간전,https://n.news.naver.com/mnews/article/001/0016087153
IT 일반,"윤선생, AI 튜터 영어 학습 서비스 개발한다",14시간전,https://n.news.naver.com/mnews/article/138/0002228403
IT 일반,"오픈놀 참여 컨소시엄, 30억 규모 '피지컬 AI 확산센터' 수주",14시간전,https://n.news.naver.com/mnews/article/092/0002423458
IT 일반,"""중국 AI는 미국에 못 당한다""…골드만삭스 분석",14시간전,https://n.news.naver.com/mnews/article/031/0001029756
IT 일반,"""창업 아이템은 역시 AI""...'모두의 창업' 6만 2944명 몰려",14시간전,https://n.news.naver.com/mnews/article/092/0002423457
IT 일반,[지금 AI] 생체 인식 AI의 일상화,14시간전,https://n.news.naver.com/mnews/article/056/0012184246
IT 일반,"골드만삭스 전문가 ""美빅테크들, 中 AI모델과 경쟁서 승리할것""",15시간전,https://n.news.naver.com/mnews/article/001/0016087052
IT 일반,AI로 치매 위험 줄인다…분석부터 예방까지,15시간전,https://n.news.naver.com/mnews/article/056/0012184161
IT 일반,"36년 만에 사명 바꾼 한컴…""AI 에이전트 회사 되겠다""",16시간전,https://n.news.naver.com/mnews/article/015/0005288909
IT 일반,"카카오모빌리티·HD현대, 무인물류·피지컬 AI 맞손",16시간전,https://n.news.naver.com/mnews/article/015/0005288906
IT 일반,"류제명 2차관, 내주 오픈AI 회동…TAC 참여 임박",16시간전,https://n.news.naver.com/mnews/article/001/0016086993
IT 일반,AI 기업 '한컴'으로 재도약… 글로벌 양자보안 시장 정조준,16시간전,https://n.news.naver.com/mnews/article/014/0005523810
IT 일반,"네이버 D2SF, AI스타트업 '클론랩스' 신규 투자",16시간전,https://n.news.naver.com/mnews/article/014/0005523809
IT 일반,AI와 녹색기술 융합한 혁신 기술 한자리에…‘엔벡스 2026’ 개막,16시간전,https://n.news.naver.com/mnews/article/092/0002423449
IT 일반,"엘리스그룹, 코스닥 상장 예비심사 청구…“풀스택 AI로 글로벌 진출”",16시간전,https://n.news.naver.com/mnews/article/030/0003429275
IT 일반,"필요한 정보 AI가 알아서 골라 쓴다...뉴날, 진화한 AI폰 공개",16시간전,https://n.news.naver.com/mnews/article/011/0004622475
IT 일반,[한컴 에이전틱 OS]③유럽 AI 주권 규제가 문을 열다,16시간전,https://n.news.naver.com/mnews/article/293/0000084947
IT 일반,[한컴 에이전틱 OS]① 매출 증가분 절반 AI…36년 성공문법 파괴,17시간전,https://n.news.naver.com/mnews/article/293/0000084944
IT 일반,"코스콤, 고객만족도 향상위해 AI·클라우드 적용 확대",17시간전,https://n.news.naver.com/mnews/article/001/0016086897
IT 일반,상장 물꼬 트는 스페이스X…앤스로픽·오픈AI 수천조 몸값 띄우기,17시간전,https://n.news.naver.com/mnews/article/277/0005765165
IT 일반,"'세기의 소송' 머스크 패소 … 오픈AI, IPO 걸림돌 해소",17시간전,https://n.news.naver.com/mnews/article/009/0005682335
IT 일반,"K-반도체, 메모리 넘어 AI칩 생태계 강화해야....B학점",17시간전,https://n.news.naver.com/mnews/article/092/0002423439
IT 일반,"알체라, 한국피지컬AI협회 정회원 가입…피지컬 AI 협력 확대",17시간전,https://n.news.naver.com/mnews/article/215/0001252658
IT 일반,"클라우드 속 파편화된 AI 도구 통합… 스노우플레이크, 데이터 장벽허문다",17시간전,https://n.news.naver.com/mnews/article/020/0003720789
IT 일반,"AI 사이버 공격 막을 'K-어벤져스' 모았다…과기정통부, 침해사고 조사위 출범",17시간전,https://n.news.naver.com/mnews/article/008/0005360080
IT 일반,"[포토] 뤼튼, 기업 인공지능 전환 방향성 제시",17시간전,https://n.news.naver.com/mnews/article/009/0005682268
IT 일반,"“AI 눈에 띄어야 산다”...어도비, 기업 디지털 마케팅 바꿀 신무기 공개",17시간전,https://n.news.naver.com/mnews/article/009/0005682267
IT 일반,"한글과컴퓨터, 36년 만에 ‘한컴’으로 바뀐다…“글로벌 AI 기업으로”",17시간전,https://n.news.naver.com/mnews/article/021/0002792287
IT 일반,[포토] 임우형 LG AI연구원장 IT리더스포럼 발표,17시간전,https://n.news.naver.com/mnews/article/030/0003429251
IT 일반,[포토] IT리더스포럼 - AI로 진화하는 산업 생태계,18시간전,https://n.news.naver.com/mnews/article/030/0003429250
IT 일반,[모멘트] 눈길 사로잡는 AI 선거홍보로봇,18시간전,https://n.news.naver.com/mnews/article/001/0016086632
IT 일반,"구글·블랙스톤, 7.5조 AI클라우드 합작사 추진…엔비디아 생태계 흔들까",18시간전,https://n.news.naver.com/mnews/article/020/0003720774
IT 일반,디지털 금융·AI 인증까지…한컴위드의 승부수,18시간전,https://n.news.naver.com/mnews/article/648/0000047282
IT 일반,"""AI 에이전트 시대 보안 전략은""…IAAE, 26일 '2026 ASC' 개최",18시간전,https://n.news.naver.com/mnews/article/421/0008954120
IT 일반,AI 시대엔 대인관계 중요…매너 배우는 실리콘밸리,18시간전,https://n.news.naver.com/mnews/article/009/0005682226
IT 일반,"AI스페라, '인포시큐리티 유럽 2026' 참가…'AITEM' 방향성 공개",18시간전,https://n.news.naver.com/mnews/article/030/0003429236
IT 일반,소버린 AI 마지막 퍼즐…'기억 인프라' 누가 선점할까,18시간전,https://n.news.naver.com/mnews/article/629/0000500549
IT 일반,"특구재단, 지역 AI 혁신생태계 구축 방안 모색",18시간전,https://n.news.naver.com/mnews/article/016/0002645514
IT 일반,"5·18 악플, AI가 먼저 잡았다…네이버 '클린봇'의 진화",18시간전,https://n.news.naver.com/mnews/article/003/0013954527
IT 일반,"스노우플레이크, 'AWS 서밋 서울 2026' 참여…통합 AI 전략 소개",19시간전,https://n.news.naver.com/mnews/article/030/0003429199
IT 일반,‘AI 에이전트 폰’ 공개한 한국 스타트업… “앱 시대 끝내겠다”,19시간전,https://n.news.naver.com/mnews/article/469/0000931585
IT 일반,샌디스크 “AI발 낸드 공급 부족 현실화…한국 소비자 공략 지속”,19시간전,https://n.news.naver.com/mnews/article/016/0002645487
IT 일반,"'한국판 팔란티어' 노린다…한컴, '에이전틱 AI' 기업 전환",19시간전,https://n.news.naver.com/mnews/article/648/0000047277
IT 일반,SMR·AI로 전력 수요 대응…‘제7차 원자력진흥종합계획’ 수립 착수,19시간전,https://n.news.naver.com/mnews/article/011/0004622383
IT 일반,"한컴위드, 차세대 보안 시장 확장…""블록체인·양자보안·AI 중점""",19시간전,https://n.news.naver.com/mnews/article/421/0008953852
IT 일반,"생성형 AI 궁금증 해소…개인정보위, '정보 보호 가이드' 발간",19시간전,https://n.news.naver.com/mnews/article/030/0003429186
IT 일반,"“AI시대 韓노동시장, 유연성 높이고 안전망 강화해야”",19시간전,https://n.news.naver.com/mnews/article/016/0002645470
IT 일반,"머스크 제동 실패… 날개 단 오픈AI, 거침없는 ‘영리화·IPO’ 질주 [팩플]",19시간전,https://n.news.naver.com/mnews/article/025/0003524316
IT 일반,"""프린트 종이에 뚫리는 얼굴인증 막는다""…한컴위드, AI·양자보안 승부수",20시간전,https://n.news.naver.com/mnews/article/003/0013954227
IT 일반,"어도비, AI 탐색 환경 맞춤 '기업 브랜드 가시성' 지원",20시간전,https://n.news.naver.com/mnews/article/030/0003429172
IT 일반,'무엇이든 물어보세요!' AI 선거홍보로봇 등장,20시간전,https://n.news.naver.com/mnews/article/001/0016086080
IT 일반,강남 지역 누비는 AI 선거홍보로봇,20시간전,https://n.news.naver.com/mnews/article/001/0016086078
IT 일반,"과기 차관, 핀란드 고용경제부 장관 면담…AI·양자·6G 기술동맹 넓힌다",20시간전,https://n.news.naver.com/mnews/article/003/0013954161
IT 일반,"머스크, 오픈AI 소송서 패소...""AI 업계 권력 투쟁의 민낯 드러내""",20시간전,https://n.news.naver.com/mnews/article/469/0000931562
IT 일반,글로벌 GDP 100조달러가 한계? 젠슨 황 “AI가 500조 만들 것”,20시간전,https://n.news.naver.com/mnews/article/016/0002645445
IT 일반,"36년 만에 간판 바꾼 한컴…김연수 대표 ""AI로 돈 버는 회사 되겠다""(종합)",20시간전,https://n.news.naver.com/mnews/article/003/0013954081
IT 일반,"국제인공지능윤리협회, '2026 ASC' 개최…'AI 에이전트' 신뢰성 논의",20시간전,https://n.news.naver.com/mnews/article/030/0003429128
IT 일반,"메타, 레이밴·오클리 손잡은 ‘인공지능 안경’ 25일 국내 출시",20시간전,https://n.news.naver.com/mnews/article/028/0002805747
IT 일반,"엑스업-TYM, AI 필드로보틱스 신사업 맞손",20시간전,https://n.news.naver.com/mnews/article/009/0005682114
IT 일반,“문서만 만들지 않는다” 황정민 말대로…컴퓨터 떼고 ‘글로벌 AI’ 전환,20시간전,https://n.news.naver.com/mnews/article/022/0004129229
IT 일반,"국립중앙과학관, ‘AI Hack Camp 2026’ 성료…12개팀 수상 영예",20시간전,https://n.news.naver.com/mnews/article/016/0002645434
IT 일반,"해경청, AI 로봇 기술로 해양오염 대응체계 강화 추진",20시간전,https://n.news.naver.com/mnews/article/001/0016085907
IT 일반,"[AI픽] 전자정부 표준프레임워크, AI 기능 발굴한다",20시간전,https://n.news.naver.com/mnews/article/001/0016085895
IT 일반,"AI 사업 '대가 산정'은 예전 방식…""공공 AI 사업에 SI 대가 잣대 그대로""",20시간전,https://n.news.naver.com/mnews/article/138/0002228350
IT 일반,"AI안경용 부품 만드는 레티널, 278억 원 투자 유치",20시간전,https://n.news.naver.com/mnews/article/469/0000931552
IT 일반,간판 바꾼 한컴의 승부수…기술 앞세워 글로벌 소버린 AI 시장 저격,21시간전,https://n.news.naver.com/mnews/article/008/0005359871
IT 일반,인공지능 탑재 스마트폰 소개하는 김용태 CEO,21시간전,https://n.news.naver.com/mnews/article/001/0016085818
IT 일반,"[테크데이, '판'이 바뀐다]〈2〉온디바이스 AI 확대로 신성장 동력 찾는다",21시간전,https://n.news.naver.com/mnews/article/030/0003429080
IT 일반,"위즈코어, 설계와 제조 잇는 '디지털 스레드' 기반 AI 자율제조 시장 본격 선도",21시간전,https://n.news.naver.com/mnews/article/030/0003429078
IT 일반,"사명 변경 '한컴', AI 기업으로 도약…""데이터 주권 돕는 에이전트로""",21시간전,https://n.news.naver.com/mnews/article/421/0008953364
IT 일반,"직스테크놀로지, 경복비즈니스고 MOU, AI 설계 인재 양성 나선다",21시간전,https://n.news.naver.com/mnews/article/030/0003429073
IT 일반,"데이터스트림즈, AI Ready Data 기반 차세대 AI 기술 고도화 본격 추진",21시간전,https://n.news.naver.com/mnews/article/030/0003429071
IT 일반,"""한컴은 AI로 돈 버는 회사""…김연수 대표 자신감 실적으로 증명",22시간전,https://n.news.naver.com/mnews/article/417/0001143867
IT 일반,"'AI기업 변신' 日히타치, 앤트로픽과 제휴…피지컬AI 연구 맞손",22시간전,https://n.news.naver.com/mnews/article/001/0016085731
IT 일반,"“AI 데이터 규제 풀었다”…유경태·이상범, 과기정통부 특별성과 포상",22시간전,https://n.news.naver.com/mnews/article/018/0006285097
IT 일반,"“27%, 세계 최고효율 달성” 4년간 안정 구동…KAIST, 페로브스카이트 태양전지 개발",22시간전,https://n.news.naver.com/mnews/article/016/0002645402
IT 일반,독립 법인 출범 후 첫 韓 공식 출사표… ‘샌디스크 2.0’ AI·대용량 시대 선도,22시간전,https://n.news.naver.com/mnews/article/138/0002228336
IT 일반,"과기부, AI·기초연구 성과 공무원 특별포상",22시간전,https://n.news.naver.com/mnews/article/001/0016085669
IT 일반,"""해외 유출 인재 유턴·AI 친화 데이터 환경 조성"" 과기정통부, 특별 포상자 봤더니",22시간전,https://n.news.naver.com/mnews/article/008/0005359832
IT 일반,"머스크, ‘오픈AI와 225조원 손배 소송 패소…“시효 지나 소송 제기”",23시간전,https://n.news.naver.com/mnews/article/028/0002805729
IT 일반,"메타, AI 글라스 '제니 안경' 韓 공식 출시…69만원",23시간전,https://n.news.naver.com/mnews/article/421/0008953190
IT 일반,"카카오모빌리티·HD현대, 피지컬 AI 협력 나선다",23시간전,https://n.news.naver.com/mnews/article/016/0002645377
IT 일반,"AI가 먼저 필요한 일 제안…뉴날, 세계 첫 'AI OS' 폰 공개",23시간전,https://n.news.naver.com/mnews/article/001/0016085551
IT 일반,"메타, 에실로룩소티카와 AI 글래스 국내 출시한다",23시간전,https://n.news.naver.com/mnews/article/001/0016085549
IT 일반,"""제미나이로 돌아선 대학생 모셔라""…카카오·오픈AI, 챗GPT 3개월 무료 승부수",23시간전,https://n.news.naver.com/mnews/article/003/0013953612
IT 일반,"[AI픽] 유아이패스, 에이전틱 AI 자동화 플랫폼 한국 출시",23시간전,https://n.news.naver.com/mnews/article/001/0016085540
IT 일반,"KMI, 정부 ‘의료 AI 인재 양성’ 참여…AI 검진 교육 확대",23시간전,https://n.news.naver.com/mnews/article/020/0003720692
IT 일반,류긍선 “피지컬 AI 적용 확대”…카카오모빌리티-HD현대사이트솔루션 동맹,23시간전,https://n.news.naver.com/mnews/article/018/0006285052
IT 일반,“물류 현장 피지컬AI 생태계 확대”…카카오모빌리티-HD현대사이트솔루션 ‘맞손’,23시간전,https://n.news.naver.com/mnews/article/016/0002645348
IT 일반,"카카오모빌리티, 피지컬 AI 생태계 저변 확대…HD현대사이트솔루션과 맞손",23시간전,https://n.news.naver.com/mnews/article/029/0003027410
IT 일반,"[게시판] 개보위, '생성형AI 이용자 위한 개인정보 가이드' 발간",23시간전,https://n.news.naver.com/mnews/article/001/0016085468
IT 일반,"한컴위드, '딥페이크 탐지' AI·양자 차세대 보안인프라 확대",23시간전,https://n.news.naver.com/mnews/article/014/0005523466
IT 일반,"""내 사진 AI에 넣어도 될까?""…정부, 이용자 보호 가이드라인 공개",23시간전,https://n.news.naver.com/mnews/article/003/0013953436
IT 일반,‘한글과컴퓨터→한컴’ 36년 만에 사명 변경…‘AI 기업’ 재도약,23시간전,https://n.news.naver.com/mnews/article/016/0002645296
IT 일반,"IBM “양자 컴퓨팅, AI 다음 기술 패러다임…실제 활용 단계 진입”",23시간전,https://n.news.naver.com/mnews/article/016/0002645293
IT 일반,"현대모비스, 실리콘밸리서 로보틱스·피지컬 AI 협업 모색",23시간전,https://n.news.naver.com/mnews/article/001/0016085356
IT 일반,"한국·핀란드, AI·양자·6G 손잡는다…'디지털 기술동맹' 확대",23시간전,https://n.news.naver.com/mnews/article/277/0005764893
컴퓨터,"솔트룩스 “AI 서비스 ‘구버’, 에이전트로 플랫폼으로 진화”",10분전,https://n.news.naver.com/mnews/article/138/0002228453
컴퓨터,"대동, 'AI 농업 운영 플랫폼' 기업 전환… 2030년 매출 3조5900억 목표",16분전,https://n.news.naver.com/mnews/article/138/0002228449
컴퓨터,"""알고리즘이 경쟁력""…부릉, 'AI 배차'로 생활물류 주권 잡는다",51분전,https://n.news.naver.com/mnews/article/138/0002228442
컴퓨터,"SK쉴더스, AI시대 중소기업 보안 격차 해소 나서",52분전,https://n.news.naver.com/mnews/article/092/0002423507
컴퓨터,"구글, 검색창·AI 에이전트 싹 바꿨다…""행동형 플랫폼으로 진화""",1시간전,https://n.news.naver.com/mnews/article/092/0002423487
컴퓨터,"레드햇 CTO ""오픈시프트 가상화, VM웨어 대체 그 이상…AI 인프라 핵심""",1시간전,https://n.news.naver.com/mnews/article/092/0002423486
컴퓨터,"[AI는 지금] 코히어, 릴라이언트 AI 품고 제약 AI 승부수…'주권형 AI' 공략 속도",1시간전,https://n.news.naver.com/mnews/article/092/0002423484
컴퓨터,"김유원 네이버클라우드 대표 ""풀스택 AI로 중동·유럽 소버린 시장 정조준""",2시간전,https://n.news.naver.com/mnews/article/092/0002423473
컴퓨터,"[네카오는 지금] ""선투자 vs 효율화""…AI 투자법, 엇갈렸다",4시간전,https://n.news.naver.com/mnews/article/138/0002228410
컴퓨터,"구글, 에이전트 AI·클라우드·스마트 안경 총출동…메타·오픈AI 정면 도전",4시간전,https://n.news.naver.com/mnews/article/138/0002228407
컴퓨터,"델, AI 인프라 '끝판왕' 노린다…스토리지·보안·자동화 전면 개편",5시간전,https://n.news.naver.com/mnews/article/092/0002423467
컴퓨터,"제프 클라크 델 부회장 ""AI 네이티브 전환 늦으면 뒤처진다…기업 운영모델 자체 바꿔야""",6시간전,https://n.news.naver.com/mnews/article/092/0002423466
컴퓨터,"델 보안책임자 ""AI 시대, 막는 것만으론 부족…사이버 복원력이 생존 좌우""",10시간전,https://n.news.naver.com/mnews/article/092/0002423463
컴퓨터,"윤선생, AI 튜터 영어 학습 서비스 개발한다",14시간전,https://n.news.naver.com/mnews/article/138/0002228403
컴퓨터,"고파-에듀클라우드닷컴, AI기반 음악교육 협력",15시간전,https://n.news.naver.com/mnews/article/092/0002423452
컴퓨터,"[AI는 지금] ""코파일럿 원조 흔들린다""…MS, 깃허브 AI 주도권 약화에 내부 경고등",17시간전,https://n.news.naver.com/mnews/article/092/0002423446
컴퓨터,"한컴위드, 디지털 금융·양자보안·AI 인증 3대 축 사업 본격화",17시간전,https://n.news.naver.com/mnews/article/138/0002228396
컴퓨터,"데이터독, 보안 위협 조사 30초면 해결…'비츠 AI 시큐리티 애널리스트' 출시",17시간전,https://n.news.naver.com/mnews/article/092/0002423434
컴퓨터,"교보DTS, AWS AI 전문 인증 획득…금융·제조 생성형 AI 공략",17시간전,https://n.news.naver.com/mnews/article/092/0002423432
컴퓨터,"공공 AI 인프라 전환 수요 커진다…이노그리드, 국산 PaaS 경쟁력 입증",18시간전,https://n.news.naver.com/mnews/article/031/0001029689
컴퓨터,"[현장] ""MS 안 따라간다""…김연수 한컴 대표의 대담한 'AI 승부수'",18시간전,https://n.news.naver.com/mnews/article/031/0001029679
컴퓨터,"셀렉트스타, 일본 AI 비즈니스 교류전서 신뢰성 평가 플랫폼 알린다",18시간전,https://n.news.naver.com/mnews/article/092/0002423424
컴퓨터,"직스테크놀로지–서울매그넷고, AI 설계 인재 육성 협력",18시간전,https://n.news.naver.com/mnews/article/092/0002423420
컴퓨터,"델, 엔비디아 품은 AI 팩토리 확장…삼성전자 반도체 공장서 ‘실전 투입’",18시간전,https://n.news.naver.com/mnews/article/138/0002228382
컴퓨터,"무하유·셀바스AI·딥브레인AI, AI 플랫폼 고도화",18시간전,https://n.news.naver.com/mnews/article/138/0002228377
컴퓨터,"현장으로 나온 ‘에이전틱 AI’…AWS 서밋 서울, 클라우드 기업들 승부수",18시간전,https://n.news.naver.com/mnews/article/138/0002228376
컴퓨터,"[현장] AI 투자 늘어도 성과 제자리…유아이패스 ""답은 오케스트레이션""",18시간전,https://n.news.naver.com/mnews/article/092/0002423414
컴퓨터,"[종합] 한컴, '소버린 AI' 앞세워 유럽행…""문서 접근성부터 낮춰""",18시간전,https://n.news.naver.com/mnews/article/092/0002423413
컴퓨터,"우리데이터, 공공데이터 'AI 레디' 자동 전환 솔루션 출시",19시간전,https://n.news.naver.com/mnews/article/092/0002423403
컴퓨터,"리눅스 토발즈 ""AI로 찾은 중복 버그 제보 급증, 메일함 마비 수준""",19시간전,https://n.news.naver.com/mnews/article/092/0002423401
컴퓨터,"앤트로픽, SDK·MCP 개발사 ‘스테인리스’ 인수…“AI 에이전트 연결성 강화”",19시간전,https://n.news.naver.com/mnews/article/138/0002228364
컴퓨터,"“코딩 몰라도 만든다”…카페24, 소상공인 위한 ‘AI 홈페이지 빌더’ 출시",20시간전,https://n.news.naver.com/mnews/article/138/0002228356
컴퓨터,"어도비, AI 검색 '브랜드 가시성' 올린다…고객 경험 관리 체계 확장",20시간전,https://n.news.naver.com/mnews/article/092/0002423388
컴퓨터,"[현장] ""한글과컴퓨터는 잊어라""...새 옷 입은 한컴, AI 기업으로 진화",23시간전,https://n.news.naver.com/mnews/article/092/0002423364
과학 일반,"AI가 바꾸는 과학기술의 미래는?…과천과학관, 소통 강연 개최",8분전,https://n.news.naver.com/mnews/article/421/0008955331
과학 일반,"치료 어려운 담낭암, AI 기반 예후 예측모델 개발",9분전,https://n.news.naver.com/mnews/article/421/0008955312
과학 일반,"KT-서울대, AI 융합보안 인재 키운다…산학 연계 교육과정 운영",58분전,https://n.news.naver.com/mnews/article/011/0004622687
과학 일반,"HLB바이오스텝, 바스젠바이오와 'AI+동물대체시험' 비임상 서비스 개발",2시간전,https://n.news.naver.com/mnews/article/421/0008954896
과학 일반,Boryung Begins First Global CDMO Supply of Alimta Through Taiwan Partnership,3시간전,https://n.news.naver.com/mnews/article/421/0008954823
과학 일반,"NCCN Adds Imaging-Based Breast Cancer Risk Assessment, Opening New Path for AI Screening Tools",3시간전,https://n.news.naver.com/mnews/article/421/0008954821
과학 일반,"Recurrent Acute Pancreatitis Greatly Raises Risk of Chronic Disease, Study Finds",3시간전,https://n.news.naver.com/mnews/article/421/0008954820
과학 일반,"KAIST 새 총장, 현 이사회 체제로 뽑는다",4시간전,https://n.news.naver.com/mnews/article/001/0016087344
과학 일반,"AI 품은 구글 검색…""25년 만에 최대 폭 변화"" [구글 I/O 2026]",6시간전,https://n.news.naver.com/mnews/article/015/0005288960
과학 일반,자료 찾는 AI는 옛말… 가설 세우고 실험 돕는 ‘AI 과학자’ 나왔다,8시간전,https://n.news.naver.com/mnews/article/366/0001165658
과학 일반,철학자 늘린 GIST… “AI 시대엔 읽고 쓰는 능력이 중요”,10시간전,https://n.news.naver.com/mnews/article/023/0003977335
과학 일반,"""中 AI모델 , 미국 빅테크 못 이긴다""…골드만삭스 전망",13시간전,https://n.news.naver.com/mnews/article/277/0005765214
과학 일반,자료 유출없는 '과학자용 AI' 내놓을 것,17시간전,https://n.news.naver.com/mnews/article/009/0005682321
과학 일반,"갤럭스, 美 나블라·차이보다 AI 항체 설계 성공 타깃 우위",17시간전,https://n.news.naver.com/mnews/article/009/0005682311
과학 일반,"[사진뉴스]KAIST, 교육혁신의 날 개최…사족보행로봇 마라톤 완주, 황보제민 교수 수상",18시간전,https://n.news.naver.com/mnews/article/029/0003027505
과학 일반,"[과기원NOW] KAIST·한화솔루션, 폐자원으로 친환경 플라스틱 원료 만든다 外",18시간전,https://n.news.naver.com/mnews/article/584/0000037682
과학 일반,"[사이언스게시판] 과기정통부, 기초연구·AI 데이터 규제 혁신 공로자 특별성과 포상 外",18시간전,https://n.news.naver.com/mnews/article/584/0000037681
과학 일반,"임상시험도 AI 도입 속도전…전문가 92% ""1~2년 내 투자 확대""",18시간전,https://n.news.naver.com/mnews/article/421/0008954017
과학 일반,SMR·AI로 전력 수요 대응…‘제7차 원자력진흥종합계획’ 수립 착수,19시간전,https://n.news.naver.com/mnews/article/011/0004622383
과학 일반,"KAIST·한화솔루션, '석유 나프타 대체' 친환경 기술 확보",23시간전,https://n.news.naver.com/mnews/article/001/0016085456
과학 일반,"NIA, 민간 개발자와 손잡고 AI 기반 표준 프레임 워크 키운다",23시간전,https://n.news.naver.com/mnews/article/119/0003091979
