분류,제목,시간,링크
IT 일반,"생성형 AI, 비이용자들에는 '장벽' 여전히 높아…정책 지원 절실",20시간전,https://n.news.naver.com/mnews/article/421/0008944799
IT 일반,"개발비 119달러→0.73달러 '증명' 메가존클라우드 ""AI 지휘자"" 선언",20시간전,https://n.news.naver.com/mnews/article/008/0005357707
IT 일반,"과기정통부, 출연연·기업과 연구현장 AI 확산 논의",20시간전,https://n.news.naver.com/mnews/article/008/0005357701
IT 일반,"""중복 사업 딱 걸렸어""…정부 R&D 예산심의, 국산 AI '연예인'이 돕는다",20시간전,https://n.news.naver.com/mnews/article/003/0013944955
IT 일반,1000개 넘는 예산요구서 검토에 밤샘 작업…AI로 확 바꾼다,20시간전,https://n.news.naver.com/mnews/article/421/0008944760
IT 일반,"서초구, 'AI 침수 계측·경보 시스템' 본격 가동",20시간전,https://n.news.naver.com/mnews/article/030/0003427624
IT 일반,"[꿈을 향한 교육] 전자신문, 분당아람고 3학년 대상 AI 활용 자소서 쓰기 교육 실시",20시간전,https://n.news.naver.com/mnews/article/030/0003427623
IT 일반,워크데이 “AI 거버넌스 플랫폼 전환…통제 가능한 AI 구현”,20시간전,https://n.news.naver.com/mnews/article/030/0003427622
IT 일반,"피씨엔, 서울시 'AI 재정통합시스템 구축' 사업 수주…약 11억원 규모",20시간전,https://n.news.naver.com/mnews/article/030/0003427620
IT 일반,"펀진, 제72보병사단과 AI 활용 예비전력 운영 효율화 모색",20시간전,https://n.news.naver.com/mnews/article/030/0003427619
IT 일반,"메가존클라우드, AI 오케스트레이터 전략 본격화…“AI 도입 혼란 해결”",20시간전,https://n.news.naver.com/mnews/article/030/0003427615
IT 일반,"“AI는 핵무기…한국 위상, AI 풀스택 구축 여부에 달렸다”",20시간전,https://n.news.naver.com/mnews/article/138/0002227857
IT 일반,"[혁신기업] 에버퓨어, AI 격변기 ‘무상 업그레이드’로 스토리지 시장 흔든다",20시간전,https://n.news.naver.com/mnews/article/029/0003026652
IT 일반,"염동훈 메가존클라우드 대표 ""맞춤형 AI 서비스 제공자 될 것""",21시간전,https://n.news.naver.com/mnews/article/417/0001143186
IT 일반,"[AI픽] ""AI 에이전트 수백개 시대…통제·거버넌스가 경쟁력""",21시간전,https://n.news.naver.com/mnews/article/001/0016077053
IT 일반,“AI가 반도체 기판을 바꾼다”…내달 17일 전자신문 '테크데이' 개최,21시간전,https://n.news.naver.com/mnews/article/030/0003427575
IT 일반,"'AI 학습에 개인정보 활용' 개인정보보호법 개정안, 정무위 통과",21시간전,https://n.news.naver.com/mnews/article/277/0005762864
IT 일반,[포토] 즐거운 AI 주식 모의투자,21시간전,https://n.news.naver.com/mnews/article/030/0003427573
IT 일반,"메가존클라우드, 멀티 에이전트 혼란 해결할 'AI 오케스트레이터' 선언",21시간전,https://n.news.naver.com/mnews/article/215/0001252108
IT 일반,[포토] AI로 만들어보는 나만의 음악,21시간전,https://n.news.naver.com/mnews/article/030/0003427570
IT 일반,"LS에코에너지, 베트남 초대형 AI 데이터센터 전력망 공급",21시간전,https://n.news.naver.com/mnews/article/030/0003427559
IT 일반,"티벨, 한국항공대학교 대학일자리플러스센터와 IT·AI 인재 양성 위한 업무협약 체결",21시간전,https://n.news.naver.com/mnews/article/030/0003427544
IT 일반,'AI와 사람이 공존하는 업무의 미래',22시간전,https://n.news.naver.com/mnews/article/001/0016076953
IT 일반,메가존클라우드 “AI시대 ‘오케스트레이터’ 역할 할 것”,22시간전,https://n.news.naver.com/mnews/article/021/0002791231
IT 일반,AI 반도체·누리호도 거친 ‘국가 가속기’…13년 무사고 4만시간 돌파,22시간전,https://n.news.naver.com/mnews/article/018/0006280942
IT 일반,"우주청, 기업 맞춤형 위성영상 AI 학습자료 만든다",22시간전,https://n.news.naver.com/mnews/article/277/0005762825
IT 일반,"산업계 수요 반영한 위성영상 AI 학습 자료, 올해 개방",22시간전,https://n.news.naver.com/mnews/article/008/0005357640
IT 일반,"파일러, AI 브랜드 세이프티 솔루션 'AiD' 글로벌 확장",22시간전,https://n.news.naver.com/mnews/article/030/0003427511
IT 일반,"SK AX, 기업들 ‘AI 증강’ 돕는다 오픈AI와 엔터프라이즈 사업 확대",22시간전,https://n.news.naver.com/mnews/article/016/0002643381
IT 일반,"부총리, AI전략위 부위원장 겸임 ‘임시방편’",22시간전,https://n.news.naver.com/mnews/article/016/0002643380
IT 일반,"핑거·삼일PwC, ERP용 AI 기반 회계 기준 검색 서비스 출시",22시간전,https://n.news.naver.com/mnews/article/030/0003427509
IT 일반,"“대표부터 AI 전문가 돼야”… 뉴패러다임, ‘AI 도입 혁신사례’ 발표",22시간전,https://n.news.naver.com/mnews/article/009/0005679896
IT 일반,배경훈 과기부총리 “AI전략위 직접 챙길 것…정책연속성 담보돼야”,23시간전,https://n.news.naver.com/mnews/article/138/0002227850
IT 일반,신입사원 ‘학점’ 보고 뽑는데…AI 등장 후 ‘A학점’ 30% 급증,23시간전,https://n.news.naver.com/mnews/article/020/0003719569
IT 일반,피지컬AI·휴머노이드 집중하는 中…KBS '인재전쟁2' 방송,23시간전,https://n.news.naver.com/mnews/article/001/0016076709
IT 일반,"SK AX, OpenAI와 함께 기업들의 'AI 증강' 돕는다",23시간전,https://n.news.naver.com/mnews/article/079/0004146809
IT 일반,"KT, 클라우드형 AICC 솔루션 CSAP 인증 갱신… 'AI 상담' 강화",23시간전,https://n.news.naver.com/mnews/article/079/0004146808
IT 일반,"카카오톡, 'AI 국민비서' 음성 기능 추가…공공시설 예약도 가능",23시간전,https://n.news.naver.com/mnews/article/079/0004146807
IT 일반,"캐시노트 ""사장님, '악플' 응대는 AI에 맡기세요""",23시간전,https://n.news.naver.com/mnews/article/092/0002422707
IT 일반,총 상금 30억원 '전 국민 AI 경진대회' 개막 한 달 만에 7만명 몰렸다,23시간전,https://n.news.naver.com/mnews/article/277/0005762762
IT 일반,"[K-VIBE] 전태수의 웹 3.0 이야기…AI 초과이윤 논쟁, 한국사회가 마주한 질문",23시간전,https://n.news.naver.com/mnews/article/001/0016076634
IT 일반,"하나증권, 위벤처스와 유망 AI 스타트업 발굴한다",23시간전,https://n.news.naver.com/mnews/article/092/0002422704
IT 일반,[헤럴드광장] AI 시대 미래 책임질 데이터센터 산업,23시간전,https://n.news.naver.com/mnews/article/016/0002643290
IT 일반,4월 ICT 수출 역대급 성장…AI 반도체가 이끌었다,23시간전,https://n.news.naver.com/mnews/article/001/0016076610
컴퓨터,"메가존클라우드, 국산 NPU 들고 사우디로…AI 인프라 수출 속도전",28분전,https://n.news.naver.com/mnews/article/092/0002422869
컴퓨터,"쇼핑몰 관리도 AI에 맡긴다…아임웹, 운영 자동화 툴 공개",1시간전,https://n.news.naver.com/mnews/article/138/0002227963
컴퓨터,"락게이트코어, AI 모의해킹 및 취약점 진단 '모무스AI' 출시",1시간전,https://n.news.naver.com/mnews/article/092/0002422847
컴퓨터,에버퓨어 “GPU 60%가 스토리지 병목으로 낭비…AI 데이터 플랫폼이 해법”,4시간전,https://n.news.naver.com/mnews/article/138/0002227958
컴퓨터,"AI 반도체 세레브라스, IPO 첫날 공모가 두 배 육박…올해 최대 상장",4시간전,https://n.news.naver.com/mnews/article/138/0002227957
컴퓨터,"다올티에스, 기업 규모 및 목적별 AI 플랫폼 '다올퓨전'으로 기업 AX 가속화",4시간전,https://n.news.naver.com/mnews/article/138/0002227954
컴퓨터,"“데이터 단절 극복 , 고품질 예측으로”…영림원소프트랩 AI ERP 전략",4시간전,https://n.news.naver.com/mnews/article/138/0002227953
컴퓨터,"""사이버공격 속도전...AI, 하루에 취약점 1000개 이상 찾아""",10시간전,https://n.news.naver.com/mnews/article/092/0002422838
컴퓨터,"TTA, 영국과 6G 표준 협력 강화…AI 기반 네트워크 최적화 추진",11시간전,https://n.news.naver.com/mnews/article/138/0002227950
컴퓨터,"국방도 ‘소버린 AI’ 시대…SKT·국방부, 특화 AI 개발 맞손",11시간전,https://n.news.naver.com/mnews/article/138/0002227949
컴퓨터,"펀진, 군 예비전력 운영에 AI 접목…제72보병사단과 협력",17시간전,https://n.news.naver.com/mnews/article/092/0002422805
컴퓨터,"1분기 최대 매출 쓴 이스트소프트, AI 수익화 '청신호'…올해 흑자전환 기대감 ↑",17시간전,https://n.news.naver.com/mnews/article/092/0002422804
컴퓨터,"오라클 “기업 AI 도입률 71%, 실제 운영은 1%뿐… 문제는 데이터 환경”",17시간전,https://n.news.naver.com/mnews/article/138/0002227916
컴퓨터,"""도구 넘어 동료로""…LG AI 연구원이 그리는 자율제조 청사진 '에이전틱 AI'",17시간전,https://n.news.naver.com/mnews/article/138/0002227912
컴퓨터,"이스트소프트, 영업손실 16억원으로 축소…""선제적 AI 투자 성과""",18시간전,https://n.news.naver.com/mnews/article/277/0005763024
컴퓨터,"디에스엠, '피지컬 AI 기업' 선언… 글로벌 공략",18시간전,https://n.news.naver.com/mnews/article/138/0002227908
컴퓨터,"""인프라는 단순 전송망? 비즈니스 DNA를 AI 언어로 번역하는 엔진""",18시간전,https://n.news.naver.com/mnews/article/138/0002227907
컴퓨터,"""파인튜닝은 과대평가…AI 성능, 데이터 품질이 결정""",18시간전,https://n.news.naver.com/mnews/article/138/0002227904
컴퓨터,"""금융권 AI PoC 홍수…기술 선택보다 문제 정의 우선해야""",18시간전,https://n.news.naver.com/mnews/article/138/0002227898
컴퓨터,"SAP ""삼성·현대·LG 등 한국 대기업, 단순 고객 아닌 AI 공동 개발자""",18시간전,https://n.news.naver.com/mnews/article/092/0002422771
컴퓨터,"“직접 써봤더니 개발자 1명이 팀 7명 몫”…메가존클라우드, ‘AI 오케스트레이터’ 선언",19시간전,https://n.news.naver.com/mnews/article/138/0002227895
컴퓨터,"셀렉트스타, 클로드·챗GPT 취약점 찾아내는 AI 레드티밍 기술력 '인정'",19시간전,https://n.news.naver.com/mnews/article/092/0002422764
컴퓨터,"관광·전시 현장 AI로 읽는다…나무기술, 정부 사업 GPU 핵심 엔진 구축",19시간전,https://n.news.naver.com/mnews/article/092/0002422762
컴퓨터,"[현장] ""AI 도입했는데 ROI 저조?""...메가존클라우드가 제시한 '수익화 전략'",19시간전,https://n.news.naver.com/mnews/article/031/0001028641
컴퓨터,"""회계 검토도 AI로""…핑거-삼일PwC, ERP 기반 서비스 출시",19시간전,https://n.news.naver.com/mnews/article/092/0002422754
컴퓨터,"더존비즈온 지용구 대표, ""60점짜리 AI라도 지금 당장 써라""""",19시간전,https://n.news.naver.com/mnews/article/138/0002227884
컴퓨터,"성공적인 AI, 데이터에 달렸다…""가상화 기반 게이트키퍼 전략 필요""",19시간전,https://n.news.naver.com/mnews/article/138/0002227881
컴퓨터,"3일 걸리던 작업 1시간만에...메가존클라우드 ""멀티 AI 에이전트 지휘자 될 것""(종합)",19시간전,https://n.news.naver.com/mnews/article/277/0005762929
컴퓨터,"""대기업보다 빠른 AX""…SAP가 제시하는 중소·중견기업 'AI 지름길'",19시간전,https://n.news.naver.com/mnews/article/092/0002422743
컴퓨터,"[현장] ""에이전트 범람, 메가존클라우드가 해결""…'AI 오케스트레이터' 출사표",20시간전,https://n.news.naver.com/mnews/article/092/0002422734
컴퓨터,"[현장] ""기존 ERP에 AI 덧붙이기론 한계""…워크데이, 실행형 AI 공략",20시간전,https://n.news.naver.com/mnews/article/092/0002422733
컴퓨터,"SK AX도 오픈AI 동맹 합류…IT서비스 업계, 실행형 AI 경쟁 가속",20시간전,https://n.news.naver.com/mnews/article/092/0002422732
컴퓨터,"""올해가 피지컬 AI 원년""…인프라 3대 축 '엣지·GPU클러스터·데이터레이크' 부상",20시간전,https://n.news.naver.com/mnews/article/138/0002227858
컴퓨터,"“AI는 핵무기…한국 위상, AI 풀스택 구축 여부에 달렸다”",20시간전,https://n.news.naver.com/mnews/article/138/0002227857
컴퓨터,“AI는 핵무기급 국가 안보 자산”…소버린 AI·피지컬 AI 전략 한자리에,20시간전,https://n.news.naver.com/mnews/article/138/0002227855
컴퓨터,"메가존클라우드, AI '지휘자' 된다…""멀티 에이전트 혼란 해결""",22시간전,https://n.news.naver.com/mnews/article/277/0005762821
컴퓨터,배경훈 과기부총리 “AI전략위 직접 챙길 것…정책연속성 담보돼야”,23시간전,https://n.news.naver.com/mnews/article/138/0002227850
컴퓨터,"[단독] MS ""미토스 능가 AI 공개""...KAIST 출신 김태수 교수가 개발 주도",23시간전,https://n.news.naver.com/mnews/article/092/0002422702
컴퓨터,"보험 AI 오작동 막는다…아시아나IDT, ABL생명에 성능관리 '모델옵스AI' 구축",23시간전,https://n.news.naver.com/mnews/article/092/0002422700
과학 일반,"식물이 게임을 한다면…KAIST, 비인간과 새로운 상호작용 가능성 제시",23분전,https://n.news.naver.com/mnews/article/421/0008946387
과학 일반,"올릭스, RNAi 플랫폼 안과로 확장 “구조 억제 넘어 시력 기능 향상까지 노린다”",1시간전,https://n.news.naver.com/mnews/article/015/0005287327
과학 일반,1000개 국가 R&D 사업 유사성 검토…AI가 2분 만에 척척,4시간전,https://n.news.naver.com/mnews/article/421/0008945915
과학 일반,"식약처 다짐…""AI 적극 활용, 식품안전으로 건강한 한국 만든다""",4시간전,https://n.news.naver.com/mnews/article/421/0008945895
과학 일반,국가 R&D 예산 심의에 AI 투입… 세금 낭비 막는다,10시간전,https://n.news.naver.com/mnews/article/023/0003976535
과학 일반,‘AI 아기’ 태어난다…무정자증 불임부부 3명 중 1명 ‘새 희망’,10시간전,https://n.news.naver.com/mnews/article/029/0003026785
과학 일반,"""코딩만 잘해선 안 된다""…'AI 시대' 몸값 뛰는 뜻밖의 전공",14시간전,https://n.news.naver.com/mnews/article/015/0005287205
과학 일반,로봇이 선반 속 숨은 물건 찾는다..숭실대 로봇탐색 AI 기술 개발,14시간전,https://n.news.naver.com/mnews/article/014/0005521817
과학 일반,"KAIST, '당뇨발 절단' 공포 끝낸다...스마트 드레싱 패치 개발",16시간전,https://n.news.naver.com/mnews/article/030/0003427810
과학 일반,"[과기원NOW] KAIST, 당뇨병 궤양 진단 스마트 패치 개발 外",16시간전,https://n.news.naver.com/mnews/article/584/0000037623
과학 일반,"[사이언스게시판] 과기정통부, AI 활용 확산 간담회 개최 外",16시간전,https://n.news.naver.com/mnews/article/584/0000037622
과학 일반,"우주청, 위성영상 AI 학습자료 추가 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002422820
과학 일반,"""보고 있나 삼전닉스?""…AI 반도체 판 뒤흔들 빅테크 '승부수'",16시간전,https://n.news.naver.com/mnews/article/015/0005287115
과학 일반,측정표준 한중일 전문가 모여 AI기반 인류 공통 과제 해결 모색,18시간전,https://n.news.naver.com/mnews/article/092/0002422779
과학 일반,R&D 예산 AI로 살핀다…업스테이지 ‘솔라’ 활용 특화 모델 개발,19시간전,https://n.news.naver.com/mnews/article/011/0004620848
과학 일반,R&D 예산심의에 AI 도입...업스테이지 모델 활용키로,19시간전,https://n.news.naver.com/mnews/article/009/0005680016
과학 일반,"정부 예산심의에 AI모델 '연예인' 첫 도입…""비슷한 과제 다 찾아""",19시간전,https://n.news.naver.com/mnews/article/092/0002422761
과학 일반,[AI픽] 정부 R&D 예산심의에 AI 첫 투입…업스테이지 참여,20시간전,https://n.news.naver.com/mnews/article/001/0016077331
과학 일반,"""자는 시간 2시간 빨라졌다"" 1430건 국가 R&D 예산심의에 특화AI가 도움",20시간전,https://n.news.naver.com/mnews/article/584/0000037613
과학 일반,"생성형 AI, 비이용자들에는 '장벽' 여전히 높아…정책 지원 절실",20시간전,https://n.news.naver.com/mnews/article/421/0008944799
과학 일반,“AI 덕분에 새벽 야근 없어져”… 과기정통부 ‘R&D 예산심의 AI’ 첫 활용,20시간전,https://n.news.naver.com/mnews/article/366/0001164292
과학 일반,AI가 국가 R&D 예산심의 돕는다…'예산심의 특화 AI' 본격 도입,20시간전,https://n.news.naver.com/mnews/article/030/0003427631
과학 일반,"국가 R&D 예산심의에 AI '연.예.인' 도입…""잠 더 잘 수 있겠네""",20시간전,https://n.news.naver.com/mnews/article/031/0001028609
과학 일반,1000개 넘는 예산요구서 검토에 밤샘 작업…AI로 확 바꾼다,20시간전,https://n.news.naver.com/mnews/article/421/0008944760
과학 일반,“해외서 AI 역량 키우는 'IITP 단기집중 역량강화 사업'으로 핵심 인재 거듭나”,21시간전,https://n.news.naver.com/mnews/article/030/0003427551
과학 일반,AI반도체 시대 커진 역할…양성자가속기 4만시간 무사고,22시간전,https://n.news.naver.com/mnews/article/001/0016076840
과학 일반,국가 AI 콘트롤 타워 빈자리 채워…배경훈 부총리 부위원장 겸직,22시간전,https://n.news.naver.com/mnews/article/658/0000143832
과학 일반,"질문하면 특허 분석 ‘뚝딱’… 렉시스넥시스, AI 솔루션 ‘프로테제’ 출시",23시간전,https://n.news.naver.com/mnews/article/009/0005679878
