분류,제목,시간,링크
IT 일반,"인적분할 결단 내린 카카오, '카톡과 AI' 떼어낸다",22시간전,https://n.news.naver.com/article/417/0001155971
IT 일반,"카톡·AI는 정신아, 계열사는 김도영…카카오, 두 회사로 쪼갠다",22시간전,https://n.news.naver.com/article/138/0002238518
IT 일반,"AI로 美 불평등 극심화…부자는 더 부자, 부촌은 더 부촌",22시간전,https://n.news.naver.com/article/001/0016263079
IT 일반,"AI 로봇, 네 바퀴와 두 다리로 덕수궁·서오릉 순찰한다",22시간전,https://n.news.naver.com/article/003/0014139946
IT 일반,"[속보] 카카오AI 신설법인, AI·메신저·광고·커머스 담당",22시간전,https://n.news.naver.com/article/001/0016263041
IT 일반,"AI가 내 책상 없앤다더니, 벌써 현실 됐나…미 기업들 “그것 때문은 아냐”",22시간전,https://n.news.naver.com/article/009/0005723883
IT 일반,"[속보]카카오, ‘카카오AI’와 ‘카카오X’로 인적분할",22시간전,https://n.news.naver.com/article/011/0004653793
IT 일반,"[속보] 카카오, ‘카카오AI·카카오X’로 인적분할…사업·투자회사 체제로 재편",22시간전,https://n.news.naver.com/article/016/0002686588
IT 일반,"엔비디아 의존 줄인다…웨이모, 로보택시 전용 AI 반도체 첫 개발",23시간전,https://n.news.naver.com/article/138/0002238505
IT 일반,"[AI픽] 메가존소프트, 농심그룹 AX 구축…구글 워크스페이스 전면 도입",23시간전,https://n.news.naver.com/article/001/0016262935
IT 일반,"AI로 직원 줄이면서 ""AI 때문 아냐""…선긋는 美기업들",23시간전,https://n.news.naver.com/article/422/0000897933
IT 일반,"어도비 파이어플라이, 이제 음악·목소리도 AI로 만든다",23시간전,https://n.news.naver.com/article/003/0014139787
IT 일반,"""챗GPT 나온 뒤 만들어진 웹페이지, 셋 중 하나는 AI가 작성""",23시간전,https://n.news.naver.com/article/001/0016262853
컴퓨터,"[영상] ""보고서에만 AI 쓰는 기업, 결국 뒤처진다""…포티투마루의 AX 생존법",19분전,https://n.news.naver.com/mnews/article/092/0002434717
컴퓨터,[카드뉴스] AI가 못 찾으면 사라져요,32분전,https://n.news.naver.com/mnews/article/092/0002434716
컴퓨터,‘AI 적’ 변심한 美주지사들…달면 삼키고 쓰면 뱉는다,2시간전,https://n.news.naver.com/mnews/article/029/0003043584
컴퓨터,"과기정통부, ‘AI·디지털 사회문제 해결 챌린지’ 개최",15시간전,https://n.news.naver.com/mnews/article/138/0002238599
컴퓨터,"둘로 나뉜 카카오, ‘풀스택 AI’ 강화… AI 업계 “확장성·비용 절감 관건”",15시간전,https://n.news.naver.com/mnews/article/138/0002238598
컴퓨터,"AI-RAN 경쟁, 기술 넘어 검증으로…""운영 역량이 승부처""",16시간전,https://n.news.naver.com/mnews/article/138/0002238583
컴퓨터,"서울iT아카데미 홍대, AI 디지털 출판콘텐츠 훈련생 모집",16시간전,https://n.news.naver.com/mnews/article/092/0002434690
컴퓨터,"[현장] 명지대-SIA, 국방 AI 센터 출범…""빠른 실전 배치 목표""",18시간전,https://n.news.naver.com/mnews/article/092/0002434673
컴퓨터,"챗GPT 위력 세네…""웹페이지 셋 중 하나는 AI 활용""",19시간전,https://n.news.naver.com/mnews/article/092/0002434671
컴퓨터,"쿠콘, 2분기 호실적 업고 신사업 확대…AI·글로벌 '정조준'",19시간전,https://n.news.naver.com/mnews/article/092/0002434670
컴퓨터,"메가존소프트, 농심그룹 AI 전환 지원…구글 워크스페이스 활용",19시간전,https://n.news.naver.com/mnews/article/092/0002434664
컴퓨터,[현장] AI 데이터센터도 '개방형 혁신'으로…글로벌 인프라 업계 한자리에,19시간전,https://n.news.naver.com/mnews/article/092/0002434662
컴퓨터,"메타, 외부 AI에 거액 지출…오픈AI 기술로 모델 품질 점검",20시간전,https://n.news.naver.com/mnews/article/092/0002434660
컴퓨터,"음성도 된다…어도비, 파이어플라이 '올인원 AI 스튜디오' 확장",22시간전,https://n.news.naver.com/mnews/article/092/0002434647
컴퓨터,"""엉뚱한 질문에도 아기상어답게""…셀렉트스타, AI 캐릭터 안전성 검증",22시간전,https://n.news.naver.com/mnews/article/092/0002434642
컴퓨터,"슈퍼마이크로 ""엔비디아 AI칩 중국 밀반출, 현 경영진 관여 증거 없어""",22시간전,https://n.news.naver.com/mnews/article/092/0002434636
컴퓨터,"AI 전환 SW기업들, 상반기 적자폭 축소…하반기 수익성 회복 나선다",23시간전,https://n.news.naver.com/mnews/article/138/0002238511
컴퓨터,AI가 접근하기 어려운 서비스는 사라진다,23시간전,https://n.news.naver.com/mnews/article/092/0002434628
컴퓨터,"고석태 제논 대표, ""제나로 '모두의 AI' 도전⋯검증된 AI 경험을 국민에게""",23시간전,https://n.news.naver.com/mnews/article/031/0001051336
과학 일반,"[사이언스게시판] 과기정통부, AI·디지털 기반 사회문제 해결 챌린지 개최",15시간전,https://n.news.naver.com/mnews/article/584/0000039010
과학 일반,"비브레스트, 수면 의료 자문역 위촉… AI 수면분석 모델 고도화 추진",16시간전,https://n.news.naver.com/mnews/article/029/0003043548
과학 일반,의생명 논문 10편 중 9편에 ‘AI 손길’…한국이 사용률 1위,17시간전,https://n.news.naver.com/mnews/article/023/0003994206
과학 일반,양자컴도 '바이브 코딩'…AI가 실험 코드 짜고 실행까지,17시간전,https://n.news.naver.com/article/584/0000039004
과학 일반,"뷰웍스, 슬라이드 스캐너에 AI 내재화…디지털 병리 자동화 속도",18시간전,https://n.news.naver.com/article/030/0003459316
과학 일반,"KAIST, '세포' 되될릴 기술 개발...암·노화 치료 가능성 제시",20시간전,https://n.news.naver.com/article/030/0003459276
과학 일반,"뷰웍스, AI 병리 스캐너로 해외 공략…""5년 내 점유율 8%""",22시간전,https://n.news.naver.com/article/421/0009125465
과학 일반,"KAIST, AR 차세대 비전으로 ""공생형 현실 증강지능"" 제시",23시간전,https://n.news.naver.com/article/092/0002434618
