분류,제목,시간,링크
IT 일반,"美정부, 오픈AI 손들어줬다…“저작권 콘텐츠 AI 학습은 공정 이용”[이규화의 글로벌AI]",2시간전,https://n.news.naver.com/article/029/0003045916
IT 일반,"젠슨 황 ""AI 시스템 도입, 신입사원 뽑듯 신중하게 해야""",2시간전,https://n.news.naver.com/article/001/0016286593
IT 일반,"뉴욕시, 초·중학교 교실서 AI 금지…“인간적 상호작용 필요”",2시간전,https://n.news.naver.com/article/029/0003045913
IT 일반,"SNU wants to harness the power of AI, but energy limits mean lights out for many labs",3시간전,https://n.news.naver.com/article/640/0000093742
IT 일반,"인텔리시아, 34억원 프리A 투자 유치…AI 합성소비자 기술 고도화",3시간전,https://n.news.naver.com/article/011/0004658059
IT 일반,유튜브뮤직 재생목록 점령한 'AI 노래'…번지는 'AI 슬롭' 불만,4시간전,https://n.news.naver.com/article/421/0009147781
IT 일반,[2027 AI예산 해부 ②] 쓰고 파는 AX·사업화 지원 아쉽다…모두의AI 예산 ‘촉각’,4시간전,https://n.news.naver.com/article/138/0002240000
IT 일반,"[CPU 대란 주의보 ③] ""1GW당 코어 4배 급증""… 에이전트 AI가 부순 호스트 CPU 구조",4시간전,https://n.news.naver.com/article/138/0002239999
IT 일반,브로드컴 4분기 매출전망 시장 예상 하회…AI 훈풍 더디게 반영,4시간전,https://n.news.naver.com/article/138/0002239998
IT 일반,"AI 패키징 몸집 커진다…삼성전기·LG이노텍, 고부가 기판 속도전",4시간전,https://n.news.naver.com/article/029/0003045901
IT 일반,"100만명 몰리는 여의도 불꽃축제…통신 3사, AI로 '통신대란' 막는다",4시간전,https://n.news.naver.com/article/003/0014165602
IT 일반,"인공지능 시대, 인문학 교육으로 ‘사유의 즐거움’ 가르쳐야[기고/박소정]",5시간전,https://n.news.naver.com/article/020/0003745384
IT 일반,“120년 교육 철학에 AI 접목… ‘사람 중심’ 융합 인재 양성할 것”,5시간전,https://n.news.naver.com/article/020/0003745383
IT 일반,"“AI 전환, 과도기 겪어야 J자처럼 생산성 반등”",5시간전,https://n.news.naver.com/article/020/0003745330
IT 일반,“6개월 만에 2배”…TSMC도 놀란 AI 반도체 수요,6시간전,https://n.news.naver.com/article/029/0003045893
IT 일반,같은 내용도 인간보다 AI가 알려줘야 믿는다고? [IT 로그인],6시간전,https://n.news.naver.com/article/053/0000061195
IT 일반,"세제·주파수·규제 3박자… 이통3사 ""네트워크·AIDC지원 늘려야""",6시간전,https://n.news.naver.com/article/008/0005408680
IT 일반,中 알리바바 ‘AI 음악 생성’ 시장에 도전장,9시간전,https://n.news.naver.com/article/023/0003996366
IT 일반,"AI-RAN 네트워크 전환 기술… LG유플러스, 연세대와 검증",9시간전,https://n.news.naver.com/article/023/0003996362
IT 일반,앤스로픽 고성능 AI ‘페이블 5.1’ 공개… 코딩 능력·비용 효율성·안전성 개선,9시간전,https://n.news.naver.com/article/023/0003996355
IT 일반,“AI시대에도 혁신은 엔지니어 몫”,9시간전,https://n.news.naver.com/article/023/0003996343
IT 일반,"“삐, 공사장 탐지됐습니다”… AI가 미리 찾는 통신망 위험",9시간전,https://n.news.naver.com/article/020/0003745314
IT 일반,"두산퓨얼셀, 美 AI 데이터센터 연료전지 첫 수출",9시간전,https://n.news.naver.com/article/020/0003745308
IT 일반,"IFA, 올해 화두는 로봇… 삼성-LG, 고효율-AI가전으로 맞불",9시간전,https://n.news.naver.com/article/020/0003745306
IT 일반,"다이슨, 이번엔 전동칫솔 카메라 달고 ‘AI’ 심었다",9시간전,https://n.news.naver.com/article/020/0003745298
IT 일반,"AI에 고전하던 美 SW기업, AI 손잡고 반등",9시간전,https://n.news.naver.com/article/020/0003745295
IT 일반,"정재헌 “AI 시대의 인재, 4가지 근육 키워야”",10시간전,https://n.news.naver.com/article/025/0003548726
IT 일반,"에퀴닉스, 엔비디아·투게더AI 손잡고 ‘AI 추론망’ 구축",12시간전,https://n.news.naver.com/article/009/0005729621
IT 일반,"""韓 AI는 스타워즈 아닌 스타트렉…대기업·스타트업 공존 강점""",13시간전,https://n.news.naver.com/article/001/0016286380
IT 일반,개방형 AI에서도 보안 유지하면서 추론 작업…전환플랫폼 공개,13시간전,https://n.news.naver.com/article/001/0016286379
IT 일반,"MonoGPT, 기관용 AI 영상 제작 기능 출시... 시댄스2.5·클링 비디오3.0 옴니 지원",16시간전,https://n.news.naver.com/article/030/0003462995
IT 일반,"인식 넘어 이해하는 AI 뜬다…한국딥러닝, 문서 운영 ‘딥 옵스’ 출시",16시간전,https://n.news.naver.com/article/020/0003745255
IT 일반,IPO 시동 건 'AI 유니콘' 뤼튼… 주관사 선정 돌입,16시간전,https://n.news.naver.com/article/014/0005570174
IT 일반,"""지능의 가격 떨어진 AI시대… 기업 경쟁력, 조직 설계에 달려"" [미리 보는 AI 월드]",16시간전,https://n.news.naver.com/article/014/0005570161
IT 일반,"AIDC만으론 부족…KT ""해저케이블 확충 동반돼야""",16시간전,https://n.news.naver.com/article/138/0002239984
IT 일반,"美 ""AI규제 없애라""… 이틀 연속 G20 압박",16시간전,https://n.news.naver.com/article/009/0005729566
IT 일반,"손정의가 본 2040년 …""AI 잘 쓰는 기업이 활용않는 기업 몰아낼것""",16시간전,https://n.news.naver.com/article/009/0005729564
IT 일반,"퀄컴, IoT·산업용 AI 프로세서 2종 공개",16시간전,https://n.news.naver.com/article/029/0003045862
IT 일반,AI 서버 소비전력 27배 폭증…“끊겨도 1초 만에 복구”[르포],16시간전,https://n.news.naver.com/article/011/0004657928
IT 일반,HBM 한계에 떠오른 낸드 적층…AI 메모리 축으로 부상한 HBF,17시간전,https://n.news.naver.com/article/138/0002239970
IT 일반,"""국방 AI도 조기교육 필수""…네이버, '군 맞춤형 AI 사관학교' 제안",17시간전,https://n.news.naver.com/article/003/0014165170
IT 일반,"""빅테크에 값싼 전기 퍼주기 끝내야""…하정우 ""AIDC, '지능 공장'으로 키워라""",17시간전,https://n.news.naver.com/article/003/0014165161
IT 일반,AI는 이미 ‘친구’ 됐는데…청소년 보호는 ‘공백’ [AI과몰입]②,17시간전,https://n.news.naver.com/article/056/0012249593
IT 일반,"“AI 시대가 원하는 인재는 ‘이것’ 갖춰야”…정재헌 SKT 사장, 서울대서 콕 찍어",17시간전,https://n.news.naver.com/article/009/0005729459
IT 일반,"두산퓨얼셀, 美 AIDC 호재 발표 후 주가 급락…이유는",17시간전,https://n.news.naver.com/article/092/0002436011
IT 일반,"한성숙 총리, AI 행정혁신 우수공직자 간담회",17시간전,https://n.news.naver.com/article/003/0014165114
IT 일반,"한국 AI 7개사, 사우디 아람코서 '풀스택 AI' 실증 완료",17시간전,https://n.news.naver.com/article/277/0005811029
IT 일반,"“얼굴에 착 붙였더니 기미 줄었다” KAIST, 피부탄력 4배 높인 LED 마스크 개발",17시간전,https://n.news.naver.com/article/016/0002691975
IT 일반,AI가 경남 하동 관광 현안 푼다…쌍계사·화개장터 적용,17시간전,https://n.news.naver.com/article/003/0014165059
IT 일반,"'대세' 리센느 손 잡은 카카오…""일상 속 AI 경험 알린다""",17시간전,https://n.news.naver.com/article/138/0002239957
IT 일반,AI 행정혁신 우수 공직자 만난 한성숙 국무총리,17시간전,https://n.news.naver.com/article/001/0016286046
IT 일반,"""경쟁사가 2대 주주""…KAI·한화 우주사업 '정보 방화벽' 시험대",17시간전,https://n.news.naver.com/article/092/0002436006
IT 일반,"행안부, 내년 AI 민주정부에 1조4696억…최대 항목은 노후장비 교체",17시간전,https://n.news.naver.com/article/138/0002239953
IT 일반,양자컴퓨팅·피지컬AI ‘국가대표 연구자’ 229명…국가연구소대학 UST 교수 됐다,17시간전,https://n.news.naver.com/article/016/0002691965
IT 일반,"'전기 먹는 하마' 美 AI데이터센터 가보니…""랙 하나, 집 100채 몫 전기 써""",17시간전,https://n.news.naver.com/article/469/0000951734
IT 일반,피지컬AI 관련 포럼 개회사하는 민주당 김의겸 의원,17시간전,https://n.news.naver.com/article/001/0016286031
IT 일반,"하정우 국가AI전략위 부위원장, 피지컬AI 관련 포럼 참석",17시간전,https://n.news.naver.com/article/001/0016286029
IT 일반,오픈AI 차세대 AI 아스트라 출시 임박…사이버보안 기능은 제한 공개,18시간전,https://n.news.naver.com/article/277/0005811015
IT 일반,"통신3사 ""AI망 지원"" 요구…정부, 세제·규제·AIDC 지원 추진(종합)",18시간전,https://n.news.naver.com/article/421/0009147166
IT 일반,“일상 바꾸는 AI”…삼성 IFA서 ‘AI 리빙’ 선보여,18시간전,https://n.news.naver.com/article/382/0001291572
IT 일반,"유경상 SKT AI CIC장 ""2030년 아시아 최초 '풀스택 AI' 수출 목표""",18시간전,https://n.news.naver.com/article/008/0005408498
IT 일반,"[기고] 피지컬 AI의 다음 병목, 데이터 공급 방법론",18시간전,https://n.news.naver.com/article/030/0003462921
IT 일반,"""GPU만 쌓아선 AI 3강 못 간다…개방형 AIDC·네트워크 지원해야""",18시간전,https://n.news.naver.com/article/014/0005570075
IT 일반,"과기정통부, 예산심의 AI 모델 개발 공무원 특별포상",18시간전,https://n.news.naver.com/article/029/0003045812
IT 일반,'독파모·모두의AI' 노타의 기술력 'GPU 최적화',18시간전,https://n.news.naver.com/article/293/0000089913
IT 일반,“모니터 안 보는 일 찾습니다”…‘AI 청정직업’ 몰리는 英 청년들,18시간전,https://n.news.naver.com/article/020/0003745199
IT 일반,"中 “AI 안전 기준, 왜 미국이 정하나”…美 주도에 규칙에 반발",18시간전,https://n.news.naver.com/article/020/0003745197
IT 일반,[AI프리즘] AI 에이전트 경쟁 가열…앤트로픽 '페이블 5.1' 출격,18시간전,https://n.news.naver.com/article/001/0016285780
IT 일반,AI 토큰가격 사상 최저치…5월 고점 대비 반토막,19시간전,https://n.news.naver.com/article/001/0016285752
IT 일반,"[2026 하반기 혁신 IT 대상] 엑타스, AI 비전 기반 정제 품질검사 기술",19시간전,https://n.news.naver.com/article/025/0003548629
IT 일반,완제품 넘어 데이터·부품까지…대기업 '피지컬 AI' 선점 경쟁,19시간전,https://n.news.naver.com/article/088/0001026445
IT 일반,"과기정통부, 석박사 'AI 창업인재' 키운다…권역별 4개 대학 선정",19시간전,https://n.news.naver.com/article/629/0000530032
IT 일반,"코딩 AI '코그니션', 석달만에 기업가치 64조원으로 치솟아",19시간전,https://n.news.naver.com/article/001/0016285685
IT 일반,"NC AI, 자연어로 소리 생성하는 AI '바르코 사운드' 출시",19시간전,https://n.news.naver.com/article/030/0003462881
IT 일반,"애플 제조업 R&D 지원센터, ‘피지컬 AI’로 제조업 미래 조망",19시간전,https://n.news.naver.com/article/119/0003128295
IT 일반,"델, AI 서버 매출 100% 증가…시간외거래 주가↑",19시간전,https://n.news.naver.com/article/001/0016285650
IT 일반,"[2027 AI예산 해부 ①] AI에만 9.4조원, 역대급 편성 배경은…재정당국 움직인 ‘메가프로젝트’",19시간전,https://n.news.naver.com/article/138/0002239933
IT 일반,AI가 SW 죽인다더니…세일즈포스·MS 등 ‘AI 새 돈벌이’로 반등,19시간전,https://n.news.naver.com/article/020/0003745188
IT 일반,"[에스트래픽 줌인]① 에스트래픽, AI 도입해 고마진 교통 사업 확장",19시간전,https://n.news.naver.com/article/293/0000089911
IT 일반,"AI로 재난·보이스피싱 대응…KT, 안전 AX 솔루션 공개",19시간전,https://n.news.naver.com/article/014/0005570031
IT 일반,"한미반도체, '세미콘 타이완'서 AI 반도체용 패키징 장비 대거 공개",19시간전,https://n.news.naver.com/article/092/0002435976
IT 일반,"美 ""AI 새 규제 만들지 말자""…G20 회의 제안에 中도 동의",19시간전,https://n.news.naver.com/article/421/0009146740
IT 일반,"킨텍스, 마이스 업계 최초 'AI 안전관리 인증' 획득",19시간전,https://n.news.naver.com/article/001/0016285612
IT 일반,"통신 3사 ""AI망·데이터센터 지원 늘려야""…정부 ""패키지 논의""",19시간전,https://n.news.naver.com/article/008/0005408426
IT 일반,오픈AI·앤트로픽도 ‘AI 역량 인증시험’…APEX는 연말까지 ‘무제한 재응시’,19시간전,https://n.news.naver.com/article/016/0002691906
IT 일반,"""AI 트래픽 5년 뒤 최대 5배↑…통신망 투자·규제 바꿔야""",19시간전,https://n.news.naver.com/article/008/0005408415
IT 일반,"서울대 강단 선 정재헌 SKT CEO ""AI시대, 통찰과 공감 갖춘 인재 필요""",19시간전,https://n.news.naver.com/article/029/0003045794
IT 일반,'보안 특화 AI' 오늘 최종 PT…이르면 3일 결정,19시간전,https://n.news.naver.com/article/030/0003462857
IT 일반,엔비디아 DLSS 5 나온다…AI가 게임 화면 실시간 재구성,19시간전,https://n.news.naver.com/article/001/0016285501
IT 일반,"파수 AI, 가상화 방식 소스코드 보안 솔루션 출시",20시간전,https://n.news.naver.com/article/009/0005729300
IT 일반,AI data bottleneck drives race to reinvent chips,20시간전,https://n.news.naver.com/article/640/0000093705
IT 일반,다시 불붙은 AI 모델 경쟁…오픈AI ‘성능’ vs 앤트로픽 ‘가격’ vs 구글 ‘코딩’,20시간전,https://n.news.naver.com/article/009/0005729296
IT 일반,"국민AI서비스혁신추진단, 10월 업무 개시…민간·공공 채용 시작",20시간전,https://n.news.naver.com/article/030/0003462851
IT 일반,"더존비즈온, WITSA '글로벌 AI 어워드' 수상…'원 AI' 혁신 입증",20시간전,https://n.news.naver.com/article/030/0003462846
IT 일반,"AI 석·박사, 지역서 창업까지…KAIST·포스텍 등 4개 대학 'AX 창업거점'으로",20시간전,https://n.news.naver.com/article/003/0014164316
IT 일반,"[현장] ""컴퓨팅 자원만으론 AI 3강 못 간다""…AI 네트워크 투자 물꼬 트려면",20시간전,https://n.news.naver.com/article/119/0003128248
IT 일반,"장덕현 삼성전기 사장 ""AI 고성장 시장 부품 차별화·협력사 협업 중요""",20시간전,https://n.news.naver.com/article/092/0002435960
IT 일반,"삼성전기, 협력사 현장 소통 강화…AI·전장 경쟁력 확보 협업 확대",20시간전,https://n.news.naver.com/article/138/0002239912
IT 일반,"삼성전기, 협력사 찾아 AI·전장 기술협력 강화",20시간전,https://n.news.naver.com/article/001/0016285332
IT 일반,한국폴리텍대학 국제 콘퍼런스…'AI시대 미래 직업교육' 논의,20시간전,https://n.news.naver.com/article/001/0016285331
IT 일반,AI 연구자가 창업가로…AI·디지털 석박사 '창업가형 인재' 키운다,20시간전,https://n.news.naver.com/article/421/0009146534
IT 일반,"장덕현 삼성전기 사장 ""AI 시대는 아직 1월 1일… 소부장 뒷받침 돼야""",20시간전,https://n.news.naver.com/article/029/0003045783
IT 일반,"앤스로픽 ‘페이블 5.1′, 오픈AI ‘아스트라’...고성능 AI 경쟁 다시 불붙었다",20시간전,https://n.news.naver.com/article/023/0003996269
IT 일반,"머스크와 저커버그, G20 혁신장관회의서 “AI 규제 반대”",20시간전,https://n.news.naver.com/article/023/0003996267
IT 일반,"NHN클라우드, '전남광주미래산업박람회' 참가…AI 인프라 기술력 강조",20시간전,https://n.news.naver.com/article/030/0003462827
IT 일반,열 식히려 칩에 ‘냉각 블록’…달라진 AI 데이터센터,20시간전,https://n.news.naver.com/article/009/0005729258
IT 일반,노동부 'K-디지털 트레이닝 해커톤' 개최…AI활용 아이디어 겨뤄,21시간전,https://n.news.naver.com/article/001/0016285268
IT 일반,AI시대 청년인재 키운다…관악구 '생성형 AI 마스터 클래스',21시간전,https://n.news.naver.com/article/001/0016285245
IT 일반,"""구독료만 한 달에 20만원""… AI·OTT 할인받는 카드가 있다고? [유진아의 금쏭달쏭]",21시간전,https://n.news.naver.com/article/029/0003045774
IT 일반,"통신 3사, 서울 불꽃축제 100만 인파 대비 AI 통신망 가동",21시간전,https://n.news.naver.com/article/629/0000529940
IT 일반,"SK하이닉스, '계산하는 HBM' 꺼냈다…AI 추론 성능 최대 5.15배",21시간전,https://n.news.naver.com/article/031/0001054659
IT 일반,빗썸에 AI 붙었다…코인 종목 분석부터 상승·하락 신호까지,21시간전,https://n.news.naver.com/article/092/0002435951
IT 일반,AI 호황에 성과급 눈높이도 '쑥'…메모리 3사 모두 노사갈등,21시간전,https://n.news.naver.com/article/031/0001054653
IT 일반,"KTL, 제조 AI 전환 위한 규제·데이터 활용 세미나 개최",21시간전,https://n.news.naver.com/article/025/0003548573
IT 일반,"가온전선, 저마찰 케이블로 AI 데이터센터 시장 공략",22시간전,https://n.news.naver.com/article/030/0003462746
IT 일반,"부산대, AI 특허캠프 개최…이틀만에 특허 11건 출원",22시간전,https://n.news.naver.com/article/025/0003548570
IT 일반,"[2026 하반기 혁신 IT 대상] 지니어스메드, AI 진단 스마트글라스 개발",22시간전,https://n.news.naver.com/article/025/0003548567
IT 일반,"오픈AI, 차세대 AI ‘아스트라’ 너무 강력? 자율해킹 기능 빼고 출시하기로",22시간전,https://n.news.naver.com/article/020/0003745160
IT 일반,"KOSA ‘한국 풀스택 AI’, 아람코 디지털 현장 실증 통과…글로벌 시장 첫 발",22시간전,https://n.news.naver.com/article/243/0000102519
IT 일반,19개국 ICT 인증 전문가 송도 집결…AI·사이버보안 논의,22시간전,https://n.news.naver.com/article/001/0016285118
IT 일반,'AI 활용'·'집중력 향상 제품' 광고하려면 실증 의무 생긴다,22시간전,https://n.news.naver.com/article/001/0016285116
IT 일반,AI시대 ICT제품 시험·인증 어떻게…19개국 전문가 송도에 모인다,22시간전,https://n.news.naver.com/article/008/0005408349
IT 일반,독일 IFA 서 삼성 ‘AI리빙’ 소개,22시간전,https://n.news.naver.com/article/021/0002815772
IT 일반,SKT 정재헌 “AI 전환 성과엔 시차…불편함 견뎌야 J커브 올라탄다”,22시간전,https://n.news.naver.com/article/056/0012249396
IT 일반,머스크·저커버그 “규제가 기술발전·AI확산 막아선 안돼”,22시간전,https://n.news.naver.com/article/021/0002815754
IT 일반,"""AI데이터센터 특별법, 전력망 특례·기반시설 지원 구체화해야""",22시간전,https://n.news.naver.com/article/421/0009146281
IT 일반,AI·로봇·드론…안전기술 한눈에,22시간전,https://n.news.naver.com/article/001/0016285071
IT 일반,"""AI 시대, 망중립성 유연해야…서비스마다 다른 통신품질 필요""",22시간전,https://n.news.naver.com/article/421/0009146262
IT 일반,"SK브로드밴드 ‘AI 5 셋톱박스’, 디자인상 그랜드슬램",22시간전,https://n.news.naver.com/article/021/0002815731
IT 일반,"SK하이닉스 “AI 시대 메모리, 저장에서 연산으로 역할 확대”",22시간전,https://n.news.naver.com/article/016/0002691793
IT 일반,"오픈AI 신모델, 보안등급 ‘심각’…“인간 개입 없이 취약점 찾아 공격”",23시간전,https://n.news.naver.com/article/020/0003745148
IT 일반,[오늘의 삼전닉스] 'AI·반도체 결합 특허' 삼성전자 돋보이네,23시간전,https://n.news.naver.com/article/243/0000102514
IT 일반,“AI가 실험까지 척척”… ETRI ‘연구소장급 AI 과학자’ 만든다,23시간전,https://n.news.naver.com/article/016/0002691754
IT 일반,SKB ‘AI 5 셋톱박스’ 4대 디자인 어워드 석권,23시간전,https://n.news.naver.com/article/016/0002691746
IT 일반,땅 속도 AI로 한눈에…SK텔레콤 인프라 설루션 ‘톺다’,23시간전,https://n.news.naver.com/article/016/0002691744
IT 일반,"373년 묵은 암호문, 앤스로픽 AI가 44분만에 풀어",23시간전,https://n.news.naver.com/article/023/0003996249
IT 일반,"카카오게임즈, AI 백엔드 기업 ‘백엔드엑스’에 투자…“인디 게임 육성”",23시간전,https://n.news.naver.com/article/011/0004657776
IT 일반,"카카오게임즈, AI 서버 자동화 스타트업 '백엔드엑스'에 투자",23시간전,https://n.news.naver.com/article/003/0014163756
IT 일반,"AI 가전 넘어 로봇·헬스로… IFA 2026, '생활형 AI' 경쟁 막 오른다",23시간전,https://n.news.naver.com/article/469/0000951636
IT 일반,AI·로봇부터 새활용까지…'메이커 페어 서울' 19∼20일 DDP에서,23시간전,https://n.news.naver.com/article/001/0016284876
IT 일반,"AI품은 가전·엔터테인먼트·헬스케어...삼성전자, 일상 속 AI 공개",23시간전,https://n.news.naver.com/article/014/0005569869
IT 일반,"카카오, 리센느와 카카오톡 AI 알린다…통화 요약·일정 정리",23시간전,https://n.news.naver.com/article/001/0016284800
IT 일반,"삼성전자, ‘IFA 2026’서 일상 혁신 ‘AI 리빙’ 경험 선봬",23시간전,https://n.news.naver.com/article/082/0001396525
IT 일반,"“가전부터 갤럭시까지 한자리에”…삼성전자, IFA 2026서 ‘AI 리빙’ 제시",23시간전,https://n.news.naver.com/article/117/0004100737
IT 일반,"[IFA 2026] “‘포털’ 지나면 AI 일상이 열린다”…삼성, IFA 2026서 ‘AI 리빙’ 펼친다",23시간전,https://n.news.naver.com/article/138/0002239891
IT 일반,"삼성전자, IFA서 'AI 리빙' 공개…AI, 가전 넘어 일상전반으로",23시간전,https://n.news.naver.com/article/001/0016284766
IT 일반,"[게시판] 국립보건연구원·생명정보학회, 의료정보 활용 AI 모델 경진대회",23시간전,https://n.news.naver.com/article/001/0016284728
IT 일반,[양주소식] 일자리센터 '인공지능 역량 강화 과정' 교육생 모집,23시간전,https://n.news.naver.com/article/001/0016284708
IT 일반,"SK하이닉스 “AI 성능, 이제 메모리가 좌우”…저장에서 연산까지 메모리 역할 커진다 [비즈360]",23시간전,https://n.news.naver.com/article/016/0002691671
IT 일반,"SKT 정재헌 ""AI 생산성, 골짜기 건너면 치솟는다"" 서울대 강연",23시간전,https://n.news.naver.com/article/469/0000951619
IT 일반,"EU, 구글 'AI 검색 제외권' 들여다본다…""언론사에 실효성 문의""",23시간전,https://n.news.naver.com/article/138/0002239884
IT 일반,"인디게임 발굴 나선 카카오게임즈, AI 백엔드 개발사 투자",23시간전,https://n.news.naver.com/article/014/0005569841
IT 일반,"[임기범의 AI 혁신 스토리] AI 교육, 쓰기보다 검증부터 배워야",23시간전,https://n.news.naver.com/article/001/0016284659
컴퓨터,AI에게 속마음 털어놓는 시대…문제 없을까,1분전,https://n.news.naver.com/mnews/article/092/0002436065
컴퓨터,"시큐리티스코어카드, 금융권 공급망 보안 강화할 '타이탄 AI' 공개",2분전,https://n.news.naver.com/mnews/article/138/0002240044
컴퓨터,"에임인텔리전스, '모두의 AI' SKT 컨소시엄 참여…""대국민 보안 강화""",2분전,https://n.news.naver.com/mnews/article/138/0002240043
컴퓨터,"네이버클라우드, 정부 '보안 특화 AI' 최종 사업자 선정",54분전,https://n.news.naver.com/mnews/article/031/0001054963
컴퓨터,'사이버보안 특화 AI 모델' 개발에 네이버클라우드 컨소시엄 선정,1시간전,https://n.news.naver.com/mnews/article/138/0002240017
컴퓨터,"KT클라우드, LS일렉트릭과 모듈형 AIDC 전력설비 공급망 구축",1시간전,https://n.news.naver.com/mnews/article/138/0002240014
컴퓨터,"삼성SDS, RX 전략 본격화…피지컬 AI 기반 자동화 가능성 확인",1시간전,https://n.news.naver.com/mnews/article/138/0002240013
컴퓨터,“AI가 예약·결제 잘못하면 어쩌나”…크라우드웍스 ‘실행 과정’ 검증한다,1시간전,https://n.news.naver.com/mnews/article/138/0002240012
컴퓨터,"베슬AI, SK바이오팜에 B200 GPU 128장 규모 클라우드 공급",1시간전,https://n.news.naver.com/mnews/article/138/0002240011
컴퓨터,“AI예산에 에이전틱 투자 안 보여…모델 다음은 서비스화”,1시간전,https://n.news.naver.com/mnews/article/138/0002240007
컴퓨터,"美정부, 오픈AI 손들어줬다…“저작권 콘텐츠 AI 학습은 공정 이용”[이규화의 글로벌AI]",2시간전,https://n.news.naver.com/mnews/article/029/0003045916
컴퓨터,"뉴욕시, 초·중학교 교실서 AI 금지…“인간적 상호작용 필요”",2시간전,https://n.news.naver.com/mnews/article/029/0003045913
컴퓨터,"“AI 모델보다 중요한 건 운영”…오픈소스 인프라, 누가 책임지나",4시간전,https://n.news.naver.com/mnews/article/138/0002240001
컴퓨터,[2027 AI예산 해부 ②] 쓰고 파는 AX·사업화 지원 아쉽다…모두의AI 예산 ‘촉각’,4시간전,https://n.news.naver.com/mnews/article/138/0002240000
컴퓨터,"[CPU 대란 주의보 ③] ""1GW당 코어 4배 급증""… 에이전트 AI가 부순 호스트 CPU 구조",4시간전,https://n.news.naver.com/mnews/article/138/0002239999
컴퓨터,"미국 정부, 뉴욕타임스·오픈AI 소송서 오픈AI 손 들어줘",4시간전,https://n.news.naver.com/mnews/article/138/0002239996
컴퓨터,"구글, 보안 특화 신규 AI모델 선보여…취약점 탐지와 자동 패치 강점",5시간전,https://n.news.naver.com/mnews/article/138/0002239994
컴퓨터,[카드뉴스] 미국·중국이 같은 편? AI 규제에 한 목소리,14시간전,https://n.news.naver.com/mnews/article/092/0002436034
컴퓨터,"""보안과 AI 결합한 모델, 지속 지원해야""",15시간전,https://n.news.naver.com/mnews/article/092/0002436032
컴퓨터,"[현장] 하정우, ""AI 데이터센터는 토큰 공장""⋯소버린 AI '전력'까지 넓혔다",16시간전,https://n.news.naver.com/mnews/article/031/0001054871
컴퓨터,"[AI는 지금] 영국 AI 전략 설계자, 앤트로픽행…글로벌 정부 협력 주도",16시간전,https://n.news.naver.com/mnews/article/092/0002436024
컴퓨터,"AI로 주류 트렌드 읽는다…뉴엔AI, 산토리에 분석 플랫폼 지원",16시간전,https://n.news.naver.com/mnews/article/092/0002436023
컴퓨터,"AI 경쟁 넘어 '사회적 합의'로…국가AI전략위, 유럽과 정책 방향 논의",16시간전,https://n.news.naver.com/mnews/article/092/0002436022
컴퓨터,"[ZD SW 투데이] 엑스빌더6 아이젠, 인공지능 제품·서비스 확인제 인증 획득 外",17시간전,https://n.news.naver.com/mnews/article/092/0002436019
컴퓨터,"[현장] 김명주 AI안전연구소장 ""국방 AI, 자율성 커질수록 '멈출 장치' 필요""",17시간전,https://n.news.naver.com/article/092/0002436018
컴퓨터,"""자연어로 소리 생성·편집""…NC AI, '바르코 사운드' 정식 출시",17시간전,https://n.news.naver.com/article/092/0002436016
컴퓨터,"AI가 바꾼 유니콘 지형…오픈AI, 기업가치 8400억달러로 세계 1위",17시간전,https://n.news.naver.com/article/138/0002239954
컴퓨터,"KOSA, 아람코 디지털과 국산 AI 풀스택 실증…산업도면 3D 변환",17시간전,https://n.news.naver.com/article/138/0002239952
컴퓨터,“먼저 실증하라”… AI 성능 광고 사전 실증 의무 명확해진다,17시간전,https://n.news.naver.com/article/138/0002239951
컴퓨터,"""탐지 규칙 실시간으로 바꾼다""…클라우드플레어, AI 자동화 공격 대응 강화",17시간전,https://n.news.naver.com/article/092/0002436005
컴퓨터,"성낙호 네이버클라우드 총괄 ""국방 AI, 개별 적용 넘어 군 전체 '전력 지능화' 필요""",17시간전,https://n.news.naver.com/article/092/0002436004
컴퓨터,"한국딥러닝, '딥 옵스'로 문서 AI 운영 자동화",18시간전,https://n.news.naver.com/article/092/0002436002
컴퓨터,"환자 차트 속으로 들어간 챗GPT…오픈AI, 진료기록 연동",18시간전,https://n.news.naver.com/article/092/0002435992
컴퓨터,"[현장] 국방부, 독자 AI 기반 '전장 특화모델' 만든다…'소버린 AI' 본격화",18시간전,https://n.news.naver.com/article/092/0002435991
컴퓨터,"[AI 고속도로] 델, AI 서버 주문 폭증에 '역대급 실적'…연간 매출 263조원 전망",18시간전,https://n.news.naver.com/article/092/0002435989
컴퓨터,퓨리오사·리벨리온·업스테이지 뭉쳤다…사우디서 'K-AI 풀스택' 실증,19시간전,https://n.news.naver.com/article/092/0002435985
컴퓨터,"NHN클라우드, '2026 전남광주미래산업박람회'서 AI 도입 전 과정 소개",19시간전,https://n.news.naver.com/article/031/0001054766
컴퓨터,"[2027 AI예산 해부 ①] AI에만 9.4조원, 역대급 편성 배경은…재정당국 움직인 ‘메가프로젝트’",19시간전,https://n.news.naver.com/article/138/0002239933
컴퓨터,"NHN클라우드, 호남권 AI 인프라 수요 잡는다…'팩토리X' 역량 전면에",19시간전,https://n.news.naver.com/article/092/0002435979
컴퓨터,"아시아나IDT, AI 산업안전보건 플랫폼 '2026 안전산업박람회' 참가",19시간전,https://n.news.naver.com/article/031/0001054721
