분류,제목,시간,링크
IT 일반,과방위서 정무위로 간 이해민 의원…금융·보안·플랫폼 AI 안전판 짠다,19시간전,https://n.news.naver.com/article/293/0000088890
IT 일반,"지멘스 EDA, 'AI 네이티브' 설계 본격화…속도·생산성 모두 잡는다",19시간전,https://n.news.naver.com/article/030/0003456318
IT 일반,"모빌린트, 인텔리빅스와 도로공사 AI CCTV 사업 참여",19시간전,https://n.news.naver.com/article/030/0003456316
IT 일반,인공지능으로 자폐스펙트럼장애 정확히 진단 예측한다,19시간전,https://n.news.naver.com/article/081/0003669376
IT 일반,"신세계아이앤씨, CU에 AI 비전 결제관리 솔루션 적용…해외 공략 추진도",19시간전,https://n.news.naver.com/article/138/0002237393
IT 일반,"""AI·로봇으로 24시간 운영""… 자율실험실 생태계 본격 조성",19시간전,https://n.news.naver.com/article/029/0003041785
IT 일반,“AI가 설계하고 로봇이 실험” 24시간 ‘자율실험실’…‘K-문샷’ 성공 이끈다,19시간전,https://n.news.naver.com/article/016/0002682347
IT 일반,"NHN 2분기 매출·영업이익 역대 최고… ""AI 인프라 사업 확대""",19시간전,https://n.news.naver.com/article/469/0000947360
IT 일반,가트너 “올해 AI 최적화 IaaS 지출 96% 증가 전망”,19시간전,https://n.news.naver.com/article/030/0003456285
IT 일반,실험 준비 3시간22분→24분…AI·로봇 '자율실험실'이 연구현장 바꾼다(종합),19시간전,https://n.news.naver.com/article/003/0014120328
IT 일반,"수학 잘하는 K-AI…SKT 'A.X K2', 올림피아드 금메달급",19시간전,https://n.news.naver.com/article/008/0005398365
IT 일반,"엔비디아, 금융사 6곳과 ‘710조원 AI 인프라 자금조달’ 양해각서",20시간전,https://n.news.naver.com/article/020/0003740010
IT 일반,"검색 넘어 AI로…구글, 처음으로 네이버 월이용자 추월",20시간전,https://n.news.naver.com/article/003/0014120259
IT 일반,AI로 2860개 구조 뒤졌다…수소전지 성능 4.4배 높인 설계 원리 찾았다[과학을읽다],20시간전,https://n.news.naver.com/article/277/0005801559
IT 일반,"보험연수원 ""이달 완전판매역량인증 시험, AI로 100% 출제할 것""",20시간전,https://n.news.naver.com/article/001/0016244566
IT 일반,"AI GPU 무대 해외로 넓히는 NHN클라우드, 전진기지는 '일본'",20시간전,https://n.news.naver.com/article/293/0000088887
IT 일반,"저커버그 6500단어 AI 선언…""소수기업이 AI권력 독점시 더 위험""",21시간전,https://n.news.naver.com/article/421/0009107696
IT 일반,"ams OSRAM, 마이크로소프트와 AI 전환 협력...코파일럿 전사 확대",21시간전,https://n.news.naver.com/article/138/0002237384
IT 일반,"지멘스 EDA, 엔비디아와 자가 검증 에이전틱 AI 협력 확대",21시간전,https://n.news.naver.com/article/138/0002237382
IT 일반,"2028년 칩 70%에 AI 탑재…지멘스 EDA, 차세대 반도체 설계 전략 제시",21시간전,https://n.news.naver.com/article/138/0002237381
IT 일반,"코어라인소프트, 美병원 판독실에 AI 심는다…북미 상용 워크플로우 확장",21시간전,https://n.news.naver.com/article/018/0006349462
IT 일반,"서울대 공대 연구팀, 오랜 정보 스스로 잊는 AI반도체 소자 개발",21시간전,https://n.news.naver.com/article/001/0016244416
IT 일반,세계 국립도서관장 한자리에…AI 시대 공공성 모색,21시간전,https://n.news.naver.com/article/001/0016244412
IT 일반,저커버그 “초지능AI 독점 말아야”… 오픈AI·앤트로픽 저격,21시간전,https://n.news.naver.com/article/021/0002810604
IT 일반,'연결·표준·확산' AI시대 자율실험실로 과학기술 혁신 가속,22시간전,https://n.news.naver.com/article/421/0009107584
IT 일반,"삼성SDS·엘리스그룹, 국가 AI 연구용 GPU 컴퓨팅 서비스 개시",22시간전,https://n.news.naver.com/article/009/0005719397
IT 일반,"오픈AI, 최신 모델도 전면 무료 개방",22시간전,https://n.news.naver.com/article/016/0002682262
IT 일반,AI 앞세운 구글 공습에 요동치는 검색창,22시간전,https://n.news.naver.com/article/016/0002682261
IT 일반,"통신·AI 구독 한 번에…KT, 구글 AI 품은 초이스 요금제 출시",22시간전,https://n.news.naver.com/article/009/0005719396
IT 일반,"AI가 결제 누락 짚어낸다...신세계아이앤씨, CU에 셀프 계산대 관리 솔루션 적용",22시간전,https://n.news.naver.com/article/009/0005719394
IT 일반,"AI 인프라 매출 본격화...NHN, 2분기 영업이익 164.1% 뛰었다",22시간전,https://n.news.naver.com/article/009/0005719392
IT 일반,"배경훈 부총리 ""민간 개발자 채용해 국민 AI 서비스 혁신단 신설""",22시간전,https://n.news.naver.com/article/008/0005398310
IT 일반,"KAIST, 원하는 ‘기체 배열’ 만드는 소재설계 기술 개발",22시간전,https://n.news.naver.com/article/016/0002682214
IT 일반,"엠클라우드브리지, 역할 기반 마이크로소프트 365 코파일럿 실무형 AI 교육 프로그램 출시...업무 기반 코파일럿 교육 과정 선봬",22시간전,https://n.news.naver.com/article/030/0003456222
IT 일반,AI가 바꾼 디지털헬스케어…건강코치 내보내고 인력도 감축,22시간전,https://n.news.naver.com/article/001/0016244258
IT 일반,"SEC, AI 데이터센터 빚 규제 완화…‘데이터센터 돈잔치’ 더 커지나",22시간전,https://n.news.naver.com/article/023/0003992360
IT 일반,"엔비디아, 월가 6개사와 710조원 AI인프라 금융플랫폼 구축(종합)",22시간전,https://n.news.naver.com/article/001/0016244248
IT 일반,음료 쏟자 청소봇 출동…엑스와이지가 구현한 지능형빌딩 [로봇onAI],22시간전,https://n.news.naver.com/article/293/0000088881
IT 일반,"토큰 사용 많은 에이전틱AI, 메모리 중심 새 인프라 시급",22시간전,https://n.news.naver.com/article/030/0003456215
IT 일반,"[르포] ""LPG·기름보일러 가라""… 삼성전자가 제주서 찾은 'AI·친환경 히트펌프' 해법",22시간전,https://n.news.naver.com/article/138/0002237362
IT 일반,"부문장도 사원도 AI…日기업, 'AI만으로 무인부서' 실험",22시간전,https://n.news.naver.com/article/001/0016244228
IT 일반,모터 고장 나기 전에 AI가 잡는다…포스코 '스마트 제철소' 속도,22시간전,https://n.news.naver.com/article/001/0016244227
IT 일반,"NHN, 2분기 역대 최대 실적…""30MW AI 데이터센터 추가 확보""",22시간전,https://n.news.naver.com/article/421/0009107401
IT 일반,"네이버 D2SF, 피지컬 AI 스타트업에 후속 투자…150억 원 규모",22시간전,https://n.news.naver.com/article/056/0012235324
IT 일반,"삼성SDS, 국가 AI 연구용 GPU 공급…최신 B300 클러스터 투입",22시간전,https://n.news.naver.com/article/117/0004093680
IT 일반,국립세종수목원서 'AI 스마트 도슨트' 선보여…위치인식 음성해설,22시간전,https://n.news.naver.com/article/422/0000894498
IT 일반,현장 데이터로 키우는 피지컬AI…엑스와이지의 승부수[테크체인저],22시간전,https://n.news.naver.com/article/293/0000088879
IT 일반,"수목원정원관리원, 인공지능 기반 '스마트 도슨트' 선보여",22시간전,https://n.news.naver.com/article/001/0016244151
IT 일반,"AI가 바꾼 채용 공식…""주니어 10명보다 시니어 2명""",23시간전,https://n.news.naver.com/article/277/0005801471
IT 일반,"샵링커, 상세페이지 제작부터 판매까지 잇는 AI 솔루션 ‘샵링커 AI 메이커스’ 출시",23시간전,https://n.news.naver.com/article/029/0003041741
IT 일반,"엠클라우드브리지, 기업 맞춤형 AI 실무 교육 과정 출시",23시간전,https://n.news.naver.com/article/215/0001261909
IT 일반,"모빌린트, 고속도로 CCTV AI 관제 전환 참여",23시간전,https://n.news.naver.com/article/011/0004650529
IT 일반,GPU만으론 안 된다…AI 병목 푸는 델의 스토리지 해법,23시간전,https://n.news.naver.com/article/293/0000088878
IT 일반,"KISTI, ‘DATA·AI’로 사회과학 문제 해결한다",23시간전,https://n.news.naver.com/article/016/0002682145
IT 일반,"“AI가 메모리 싹쓸이”…애플·자동차·의료 업계, 정부 대책 요구",23시간전,https://n.news.naver.com/article/023/0003992352
IT 일반,"李 “임기 내 세종 집무실 시대 열것”…AI 정책 속도전, 부정부패는 엄정 문책",23시간전,https://n.news.naver.com/article/138/0002237350
IT 일반,"엘리스그룹, 대학·기관 AI 연구용 GPU 인프라 지원",23시간전,https://n.news.naver.com/article/030/0003456174
IT 일반,‘국가대표 AI’ 도전하는 SKT…A.X K2 키우고 데이터센터는 매출 92%↑,23시간전,https://n.news.naver.com/article/117/0004093671
IT 일반,"손발톱 검은 줄, 흑색종일까 아닐까…AI가 가려낸다",23시간전,https://n.news.naver.com/article/001/0016244017
IT 일반,"네이버 D2SF, 피지컬 AI 데이터 스타트업 '엔닷라이트'에 150억 투자",23시간전,https://n.news.naver.com/article/006/0000137148
IT 일반,"성남시, AI·드론 활용해 스마트 도로관리 구축",23시간전,https://n.news.naver.com/article/001/0016244002
IT 일반,"SKT 독자 AI 'A.X K2', 국제수학올림피아드 금메달급…수학평가 공동 1위",23시간전,https://n.news.naver.com/article/003/0014119588
IT 일반,"""인간이 통제 못할 기계 그만""…美 진보 대부, AI 3사에 개발 중단 요구",23시간전,https://n.news.naver.com/article/277/0005801424
IT 일반,"AI가 데이터센터를 키운다…AI 최적화 IaaS 시장, 올해 96% 급성장",23시간전,https://n.news.naver.com/article/018/0006349358
IT 일반,"오픈AI, 새 보안 특화 모델 'GPT-5.6 사이버' 공개…보안계획 재편",23시간전,https://n.news.naver.com/article/277/0005801420
IT 일반,AI가 가설 세우고 로봇이 24시간 실험…'자율실험실' 국가 협의체 출범,23시간전,https://n.news.naver.com/article/003/0014119500
IT 일반,AI가 밤새 실험…80여곳 '자율실험실' 시동,23시간전,https://n.news.naver.com/article/421/0009107176
IT 일반,"오픈AI, 직원 구주 10조원치 매입…기업가치 1천200조원 유지",23시간전,https://n.news.naver.com/article/001/0016243916
IT 일반,"플리토, 2분기 흑자 전환…AI 통번역 솔루션 실적 견인",23시간전,https://n.news.naver.com/article/243/0000101475
IT 일반,"중기부 ‘초격차’ 선정 트레져러, 토스와 소상공인 자금난 예측 AI 개발",23시간전,https://n.news.naver.com/article/018/0006349343
IT 일반,"알리바바, 30초 길이 영상 생성 AI 'Wan3.0' 베타 공개",23시간전,https://n.news.naver.com/article/030/0003456132
IT 일반,"오픈AI, 사이버보안 특화 'GPT-5.6 사이버' 출시…취약점 연구 강화",23시간전,https://n.news.naver.com/article/003/0014119435
IT 일반,"미래에셋 ""AI 투자 우려 과도…삼전·닉스 저점 비중확대 기회""",23시간전,https://n.news.naver.com/article/001/0016243887
컴퓨터,"AI 시대, 기존 인프라론 부족…퍼블릭 클라우드 '이탈' 가속",5분전,https://n.news.naver.com/mnews/article/092/0002433692
컴퓨터,"앤트로픽, AI 생성물에 '투명' 워터마크 심는다",8분전,https://n.news.naver.com/mnews/article/092/0002433691
컴퓨터,자율형 AI 봇 서비스 '그록 봇' 출시…업무 자동화 시장 조준,37분전,https://n.news.naver.com/mnews/article/138/0002237474
컴퓨터,"신발 쇼핑도 AI와 대화로…플래티어 ‘젠서 디스커버리’, 슈마커플러스에 탑재",1시간전,https://n.news.naver.com/mnews/article/138/0002237473
컴퓨터,[22대 AI 입법 후반전⑥完] 세계 첫 AI법 유럽도 속도조절…기준 없는 선규제 경고,1시간전,https://n.news.naver.com/mnews/article/138/0002237472
컴퓨터,코어위브·슈퍼마이크로 ‘깜짝 실적’…AI 인프라 투자 열기 다시 확인,1시간전,https://n.news.naver.com/mnews/article/029/0003041925
컴퓨터,오픈AI 인재유출 ‘비상등’…IPO 앞두고 또 임원 줄퇴사,2시간전,https://n.news.naver.com/mnews/article/029/0003041919
컴퓨터,"오라클 ""데이터 옮기지 말라""…인프라는 액셀러론, DB는 26ai로",3시간전,https://n.news.naver.com/mnews/article/138/0002237470
컴퓨터,이지케어텍 “메디컬 AI 두뇌 기업으로 거듭날 것”… 올해 해외매출 2배 목표,3시간전,https://n.news.naver.com/mnews/article/138/0002237469
컴퓨터,"[현장] ""AI, 데이터가 있는 곳에서 시작해야""…오라클, 엔터프라이즈 AI 전략 제시",14시간전,https://n.news.naver.com/mnews/article/092/0002433677
컴퓨터,최강 美 vs 가성비 中… 글로벌사우스 AI 시장 놓고 격돌 [이규화의 글로벌AI],16시간전,https://n.news.naver.com/mnews/article/029/0003041868
컴퓨터,AI 메가딜에 글로벌 VC 투자 5년래 최대… 상반기 약 794조원,16시간전,https://n.news.naver.com/mnews/article/138/0002237453
컴퓨터,"엔비디아, GPU 구매 지원 5000억달러 AI인프라 금융플랫폼 구축",17시간전,https://n.news.naver.com/mnews/article/029/0003041849
컴퓨터,"SK쉴더스 EQST, 데프콘 AI CTF서 5위 성과",17시간전,https://n.news.naver.com/mnews/article/092/0002433657
컴퓨터,"피지컬 AI 데이터 기업 엔닷라이트, 150억 투자 유치",17시간전,https://n.news.naver.com/mnews/article/138/0002237430
컴퓨터,"정부, '국민 AI 서비스 혁신추진단' 신설…공공 AI 개발 속도 높인다",17시간전,https://n.news.naver.com/mnews/article/092/0002433653
컴퓨터,"앤트로픽, IPO 앞두고 투자자 설득 총력…中 저가 AI 공세에도 '자신감'",17시간전,https://n.news.naver.com/mnews/article/092/0002433652
컴퓨터,"""AI 매일 써도 일 못 맡겨""…생산성 가로막는 AI 신뢰 격차",17시간전,https://n.news.naver.com/mnews/article/092/0002433650
컴퓨터,독파모 4개 팀 모두 해냈다…美 에포크AI '주목할 모델' 선정,18시간전,https://n.news.naver.com/mnews/article/092/0002433640
컴퓨터,올해 AI 최적화 IaaS 지출 96% 증가…추론이 학습 추월,18시간전,https://n.news.naver.com/mnews/article/092/0002433638
컴퓨터,"뉴럴스튜디오, 광복절 맞아 'AI 여민동락' 페스티벌 개최",18시간전,https://n.news.naver.com/article/092/0002433637
컴퓨터,"앤트로픽, 라이엇과 12조8500억원 규모 데이터센터 계약… AI 연산 인프라 확보전",18시간전,https://n.news.naver.com/article/138/0002237413
컴퓨터,"에버퓨어, 글로벌 톱5 하이퍼스케일러 고객사 추가 확보…AI 스토리지 공략 박차",18시간전,https://n.news.naver.com/article/092/0002433635
컴퓨터,"CJ올리브네트웍스, HD현대일렉트릭 물류 AI 전환 지원",19시간전,https://n.news.naver.com/article/092/0002433631
컴퓨터,"플리토, 2분기 영업익 13.3억원⋯AI 통번역 솔루션 성과",19시간전,https://n.news.naver.com/article/031/0001048778
컴퓨터,"메타넷글로벌, 한국맥도날드 구매·정산에 AI 적용…인보이스 처리시간 70%↓",19시간전,https://n.news.naver.com/article/092/0002433628
컴퓨터,"버즈니, AI 모델 실물 의류 촬영 서비스 '핏클 스튜디오' 추가",19시간전,https://n.news.naver.com/article/138/0002237398
컴퓨터,"신세계아이앤씨, 편의점 CU에 인공지능 기반 결제 솔루션 도입",19시간전,https://n.news.naver.com/article/031/0001048770
컴퓨터,AI가 바꾼 디지털헬스케어 인력구조…“주니어 줄고 시니어·융합형 인재 뜬다”,21시간전,https://n.news.naver.com/article/138/0002237377
컴퓨터,"에이투텍, 경찰청 ‘AI 바디캠’ 개발 맡는다…정부 국책과제 주관기업 선정",22시간전,https://n.news.naver.com/article/138/0002237371
컴퓨터,"삼성SDS·엘리스그룹, 국가 AI 연구 인프라 책임진다…고성능 GPU 공급",22시간전,https://n.news.naver.com/article/092/0002433608
컴퓨터,"[현장] 리눅스재단 ""韓 AI 프로젝트 긍정적…모델 평가 범위 넓혀야""",22시간전,https://n.news.naver.com/article/092/0002433607
컴퓨터,"[AI는 지금] 中 AI 초저가 공세에 '균열'…딥시크, 가격 인상 압박받는 이유는",22시간전,https://n.news.naver.com/article/092/0002433606
컴퓨터,"NHN클라우드, AI GPU 성과로 매출 85%↑…데이터센터 30MW 더 늘린다",23시간전,https://n.news.naver.com/article/092/0002433599
컴퓨터,"李 “임기 내 세종 집무실 시대 열것”…AI 정책 속도전, 부정부패는 엄정 문책",23시간전,https://n.news.naver.com/article/138/0002237350
컴퓨터,"저커버그 ""초지능 독점 안 돼""…메타, 개방형 AI 복귀",23시간전,https://n.news.naver.com/article/092/0002433590
컴퓨터,"[AI 리더스] 레고라 ""한국 변호사 일하는 방식 바꿀 것""",23시간전,https://n.news.naver.com/article/092/0002433589
컴퓨터,"SM하이플러스, AI 전문기업 CP6와 '맞손'…AI 기반 차량 관리·보호 솔루션 구축",23시간전,https://n.news.naver.com/article/138/0002237347
컴퓨터,"디플리, 중기부 팁스 선정...제조 음향 AI 기술 고도화",23시간전,https://n.news.naver.com/article/138/0002237336
과학 일반,"카이스트, 뉴스 댓글 속 ‘외국발 여론 흔들기’ 탐지 AI 기술 개발",3분전,https://n.news.naver.com/mnews/article/366/0001185723
과학 일반,AI 디지털의료기기 관리체계 우수기업 인증…인허가 부담 완화,34분전,https://n.news.naver.com/mnews/article/421/0009109180
과학 일반,"UNIST, 9월 ‘AI융합대학’ 출범…전공 장벽 허문다",1시간전,https://n.news.naver.com/mnews/article/011/0004650879
과학 일반,"AI·반도체 연구 발전하지만…""원자력은 '정체'"" 분석 결과 나와",2시간전,https://n.news.naver.com/mnews/article/015/0005319875
과학 일반,AI·반도체 뜨는데…한국 원자력 학술연구는 '정체 수준',2시간전,https://n.news.naver.com/mnews/article/001/0016245924
과학 일반,공보의 70% 사라진 농어촌…'공공의료 AI' 정책이 빈자리 메우나,3시간전,https://n.news.naver.com/article/421/0009108946
과학 일반,KAIST 신임 감사에 김명주 전 경남도 경제부지사 선임,10시간전,https://n.news.naver.com/article/029/0003041901
과학 일반,KAIST 감사 김명주 전 경남부지사…이사 권오현 전 삼성회장·손지원 본부장 선임,14시간전,https://n.news.naver.com/article/092/0002433675
과학 일반,"[과학스냅] 국립어린이과학관, 15∼17일 'AI 로봇 놀이터'",14시간전,https://n.news.naver.com/article/001/0016245593
과학 일반,AI·슈퍼컴으로 ‘도시침수 예보’ 정확도 높인다,15시간전,https://n.news.naver.com/article/029/0003041885
과학 일반,흩어진 AI 실험실 ‘표준화’…산학연 뭉친다,15시간전,https://n.news.naver.com/article/011/0004650760
과학 일반,"피지컬 AI의 미래는?…기계연, 글로벌 기계기술 포럼 개최",15시간전,https://n.news.naver.com/article/029/0003041873
과학 일반,"AI가 노동시간 줄인다더니…빅테크 직원들 ""주 90시간 근무"" 호소",16시간전,https://n.news.naver.com/article/584/0000038873
과학 일반,로봇이 24시간 실험해 ‘AI용 데이터’ 찍어낸다...자율실험실 산학연 협의체 출범,16시간전,https://n.news.naver.com/article/009/0005719607
과학 일반,"식품연, '지능형 업무 환경' 구축 나서...연구·행정 전 분야 AI 역량 내재화",16시간전,https://n.news.naver.com/article/030/0003456415
과학 일반,"KIST, 국제 공동 연구로 AI 기반 '자폐 스펙트럼 장애' 진단·경과 예측 프레임워크 개발",16시간전,https://n.news.naver.com/article/030/0003456413
과학 일반,"이지케어텍 ""올해 글로벌 매출 2배 키운다 ... 의료AI 플랫폼 사업자로 전환할 것""",16시간전,https://n.news.naver.com/article/015/0005319650
과학 일반,"증상만으론 안 보이는 자폐 뇌 변화, AI로 추적한다",17시간전,https://n.news.naver.com/article/366/0001185614
과학 일반,"STEPI, AI 시대 기술인력 수요 변화 분석...'4대 대응 전략' 제시",17시간전,https://n.news.naver.com/article/030/0003456404
과학 일반,"KAIST, 탄소 포집 및 수소 저장 새 가능성 열어...규칙적으로 기체 배열하는 '가스 격자' 현상 최초 구현",17시간전,https://n.news.naver.com/article/030/0003456392
과학 일반,"'AI 검색 시대'...네이버, 구글에 '월간 이용자' 첫 역전 [뉴스더보기]",17시간전,https://n.news.naver.com/article/422/0000894635
과학 일반,"AI·로봇이 연구하는 '자율실험실'…""연구 전과정 이해하는 전문성 필요""",17시간전,https://n.news.naver.com/article/584/0000038867
과학 일반,[AI픽] 자폐스펙트럼장애 AI 진단·경과 예측 가능성 열었다,17시간전,https://n.news.naver.com/article/001/0016245227
과학 일반,"김도경 KAIST 명예교수, 한국과학영재학교 교장에",18시간전,https://n.news.naver.com/article/092/0002433641
과학 일반,자폐 개선 여부 객관화 가능한 AI 프레임워크 개발,18시간전,https://n.news.naver.com/article/092/0002433636
과학 일반,"국립어린이과학관, 15~17日 'AI로봇놀이터' 운영",18시간전,https://n.news.naver.com/article/030/0003456337
과학 일반,"韓 독자 AI 4개 모델, 美 에포크AI '주목할 모델'에 모두 등재",19시간전,https://n.news.naver.com/article/421/0009107859
과학 일반,"""AI·로봇으로 24시간 운영""… 자율실험실 생태계 본격 조성",19시간전,https://n.news.naver.com/article/029/0003041785
과학 일반,“AI 과학자들이 연구 결과 두고 서로 논쟁하는 시대 올 것”,20시간전,https://n.news.naver.com/article/366/0001185525
과학 일반,“AI 과학자 등장으로 광범위한 ‘학제 간 연구’ 가속 기대”,20시간전,https://n.news.naver.com/article/366/0001185524
과학 일반,"KISTI, 총상금 1300만원 'DATA·AI 분석 경진대회' 연다...오늘부터 접수",21시간전,https://n.news.naver.com/article/030/0003456241
과학 일반,'연결·표준·확산' AI시대 자율실험실로 과학기술 혁신 가속,22시간전,https://n.news.naver.com/article/421/0009107584
과학 일반,AI가 바꾼 디지털헬스케어…건강코치 내보내고 인력도 감축,22시간전,https://n.news.naver.com/article/001/0016244258
과학 일반,'24시간 AI 실험' K-자율실험실 협의체 첫 출범...연구속도 효율화,22시간전,https://n.news.naver.com/article/014/0005559894
과학 일반,WIPO “생성형 AI 특허 1위는 소프트뱅크”…中 기업 약진 속 오픈AI는 '35건',22시간전,https://n.news.naver.com/article/030/0003456191
과학 일반,AI 기반 자율실험실 협의체 출범…표준·인프라 연계 추진,23시간전,https://n.news.naver.com/article/119/0003120478
과학 일반,"과기정통부, AI·로봇 ‘자율실험실’ 산학연 협력체계 구축",23시간전,https://n.news.naver.com/article/366/0001185467
과학 일반,AI가 밤새 실험…80여곳 '자율실험실' 시동,23시간전,https://n.news.naver.com/article/421/0009107176
과학 일반,"서울우유, 자체 AI 플랫폼 도입…""데이터 분석·회계시스템 연계""",23시간전,https://n.news.naver.com/article/277/0005801403
과학 일반,"고상백 보건산업진흥원장 취임…""AI기반 바이오헬스 생태계조성""",23시간전,https://n.news.naver.com/article/001/0016243890
