분류,제목,시간,링크
IT 일반,통신국사 관리도 AI·로봇이…안정성 확보되면 직접 실행도,21시간전,https://n.news.naver.com/mnews/article/421/0008765308
IT 일반,"LG유플러스, 네트워크 자율화 본격화…AI로 고객 체감 품질 끌어올린다",21시간전,https://n.news.naver.com/mnews/article/117/0004034552
IT 일반,"행안부, 공공 AI 도입에 180억 투입…'AI 민주정부' 구현",22시간전,https://n.news.naver.com/mnews/article/030/0003398086
IT 일반,100년 만기 '세기의 채권'까지…'천조 투자' 빅테크 AI 빚투,22시간전,https://n.news.naver.com/mnews/article/001/0015896991
IT 일반,"AI 프로필 서비스 ‘미브’, 2인 주인공 프로필 선보인다",22시간전,https://n.news.naver.com/mnews/article/011/0004588768
IT 일반,[스타트업-ing] 이노디테크 “AI 치아 교정 솔루션 ‘닥터얼라인내비’ 세계 무대에서도 호평”,22시간전,https://n.news.naver.com/mnews/article/020/0003696395
IT 일반,화학원리 터득한 AI…신약·신소재 개발 앞당긴다,22시간전,https://n.news.naver.com/mnews/article/016/0002598755
IT 일반,‘분석에서 수행까지’ 네트워크에 AI 심는다,22시간전,https://n.news.naver.com/mnews/article/016/0002598727
IT 일반,“문서 생성에서 분석·결정까지” AI로 도약하는 유니닥스,22시간전,https://n.news.naver.com/mnews/article/030/0003398072
IT 일반,"AI로 운영하는 네트워크… LGU+ ""AI가 통신망 24시간 관리""",22시간전,https://n.news.naver.com/mnews/article/417/0001129211
IT 일반,"""비판적으로 사고하라""…구글, AI학습 5대 안전수칙 발표",22시간전,https://n.news.naver.com/mnews/article/003/0013760618
IT 일반,"그래디언트 SOAK@home, 인천교육청 AI 과학학습혁신 프로그램 선정",22시간전,https://n.news.naver.com/mnews/article/014/0005476211
IT 일반,"서울시-ETRI, 6년간 AI반도체 1천700명 교육…취업률 88%",22시간전,https://n.news.naver.com/mnews/article/001/0015896844
IT 일반,"오중석 이노시뮬레이션 이사 ""피지컬 AI 시대 올 수록 시뮬레이터 역할 커진다""",22시간전,https://n.news.naver.com/mnews/article/092/0002410004
IT 일반,"코레일, 서울역 혼잡 AI가 관리한다…5G특화망 실증사업 성료",23시간전,https://n.news.naver.com/mnews/article/003/0013760480
IT 일반,"中자율주행기업 포니AI·도요타, 협력개발 로보택시 첫 상용생산",23시간전,https://n.news.naver.com/mnews/article/001/0015896734
IT 일반,"'비판적 사고·팩트체크 습관'…구글, AI학습 5대 안전수칙 공개",23시간전,https://n.news.naver.com/mnews/article/001/0015896668
IT 일반,"[AI픽] 광고제작 현장서 AI 활용 활발…종사자 ""AI 교육 필요""",23시간전,https://n.news.naver.com/mnews/article/001/0015896632
IT 일반,"LGU+, 네트워크 운영 전 과정에 AI 기술 적용한다",23시간전,https://n.news.naver.com/mnews/article/082/0001366437
IT 일반,"NHN, 성남시 노인복지관에 AI 바둑로봇 기부",23시간전,https://n.news.naver.com/mnews/article/009/0005635054
IT 일반,"日, 법무·의료 AI 빗장 푼다…""계약서작성·영상판독 허용""",23시간전,https://n.news.naver.com/mnews/article/001/0015896612
IT 일반,"LG유플러스, AI 활용 ‘네트워크 자율화’ 전략 본격화",23시간전,https://n.news.naver.com/mnews/article/032/0003426925
IT 일반,화학원리 이해한 AI 모델 등장…신약·신소재 개발 속도 높인다,23시간전,https://n.news.naver.com/mnews/article/029/0003010108
IT 일반,"네이버클라우드, 가톨릭중앙의료원 2만명에 AI업무 협업툴 제공",23시간전,https://n.news.naver.com/mnews/article/001/0015896522
IT 일반,"과기부 “AI·디지털 혁신기업에 1,400억 원 투입”",23시간전,https://n.news.naver.com/mnews/article/056/0012122330
컴퓨터,동계올림픽도 'AI 강풍'…피겨경기 AI 음악 논란,3분전,https://n.news.naver.com/mnews/article/092/0002410181
컴퓨터,"[AI는 지금] 정부 '2030 피지컬 AI 1위' 정조준…NC AI, 삼성 등 대기업과 판 키운다",18분전,https://n.news.naver.com/mnews/article/092/0002410176
컴퓨터,"이노그리드, 큐에이아이와 양자·AI 데이터센터 구축·운영 사업 협력",49분전,https://n.news.naver.com/mnews/article/031/0001004896
컴퓨터,"삼성SDS ""AI 분석·데이터 기반 의사결정으로 글로벌 공급망 리스크 대응""",57분전,https://n.news.naver.com/mnews/article/031/0001004887
컴퓨터,"베스핀글로벌, '공공 AI 도입 사례집' 발간…공공분야 AI 전환 가이드 제시",58분전,https://n.news.naver.com/mnews/article/031/0001004883
컴퓨터,"나무기술, 엘앤씨바이오 자회사 GMRC에 AI 임상 보고서 자동화 솔루션 공급",1시간전,https://n.news.naver.com/mnews/article/138/0002217737
컴퓨터,"한국IT서비스산업협회, '2026년도 정기총회' 개최…""AI 시대, 산업 경쟁력 강화 모색",1시간전,https://n.news.naver.com/mnews/article/092/0002410153
컴퓨터,AI 에이전트가 학술 논문 망친다…'유령 인용' 81% 늘어,1시간전,https://n.news.naver.com/mnews/article/092/0002410149
컴퓨터,"AI 투자 확대하는 알파벳, 300억달러 넘는 채권 발행…자본 지출 1850억달러 전망",2시간전,https://n.news.naver.com/mnews/article/138/0002217729
컴퓨터,"에인인텔리전스, BMW와 기업용 AI 정책 '사각지대' 밝혀냈다",12시간전,https://n.news.naver.com/mnews/article/092/0002410134
컴퓨터,"알리바바, 2026 동계올림픽서 몰입형 AI체험 공간 '원더 온 아이스' 공개",14시간전,https://n.news.naver.com/mnews/article/092/0002410129
컴퓨터,"디지털 패러다임 변환기, AI와 데이터로 공공행정 미래를 논하다",15시간전,https://n.news.naver.com/mnews/article/092/0002410123
컴퓨터,"4억명 웅성거림도 알아듣도록…플리토, 아랍어 AI 데이터 정교화 박차",16시간전,https://n.news.naver.com/mnews/article/092/0002410119
컴퓨터,"워크데이, AI로 채용·근무 혁신…리테일·호스피탈리티 고객 1800개 돌파",16시간전,https://n.news.naver.com/mnews/article/092/0002410116
컴퓨터,"'K-AI PC' 영토 넓힌다…코난테크, 8개국에 온디바이스 AI 수출",16시간전,https://n.news.naver.com/mnews/article/092/0002410115
컴퓨터,AI 3강 로드맵 윤곽…'인공지능행동계획' 국무회의 보고,16시간전,https://n.news.naver.com/mnews/article/092/0002410113
컴퓨터,"시큐웨이브, 팀뷰어와 엔드포인트 자동관리 AI 플랫폼 총판 계약",16시간전,https://n.news.naver.com/mnews/article/092/0002410110
컴퓨터,美 법률 AI에도 돈줄… ‘하비’ 기업가치 110억달러로 급등,16시간전,https://n.news.naver.com/mnews/article/029/0003010299
컴퓨터,"""데이터 있는 곳에 AI 심는다"" 클라우데라, 온프레미스 추론 기능 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002410106
컴퓨터,"""소리만 듣고 불량 99% 판별""…디플리, 효성전기 AI 솔루션 공급",16시간전,https://n.news.naver.com/mnews/article/092/0002410101
컴퓨터,[이규화의 글로벌AI] 美빅테크 ‘AI 빚투’ 전쟁 본격화… 이제부턴 죽느냐 사느냐 싸움,17시간전,https://n.news.naver.com/mnews/article/029/0003010276
컴퓨터,"시스코 부사장 ""피지컬 AI 핵심은 네트워킹 보안…PQC 투자 확대""",17시간전,https://n.news.naver.com/mnews/article/092/0002410078
컴퓨터,"메타 AI, 신모델 '아보카도'와 브라우저 에이전트 출시 준비 포착",18시간전,https://n.news.naver.com/mnews/article/092/0002410060
컴퓨터,"검색 지고 실행 뜬다…BHSN, 실행형 '리걸 AI' 정조준",18시간전,https://n.news.naver.com/mnews/article/092/0002410053
컴퓨터,"AI 민주정부 구현 시동…행안부, 180억원 공공 지원사업 추진",19시간전,https://n.news.naver.com/mnews/article/092/0002410050
컴퓨터,"AI 신뢰성 검증한다…셀렉트스타, MWC 레드팀 챌린지 지휘",19시간전,https://n.news.naver.com/mnews/article/092/0002410049
컴퓨터,[종합] 이 대통령 “법에 묶이지 말고 실질 운영하라”… AI 행동계획에 ‘실행’ 주문,19시간전,https://n.news.naver.com/mnews/article/138/0002217674
컴퓨터,"플리토, '아랍어 음성 데이터 수집 프로젝트' 개시…""글로벌 AI 언어격차 해소""",19시간전,https://n.news.naver.com/mnews/article/031/0001004625
컴퓨터,"국가인공지능전략위, ‘대한민국 인공지능행동계획’ 국무회의에 보고",20시간전,https://n.news.naver.com/mnews/article/138/0002217668
컴퓨터,"행안부, 공공 인공지능 지원사업 본격 추진…180억원 투입",20시간전,https://n.news.naver.com/mnews/article/138/0002217662
컴퓨터,"HNIX, 울산에 전략 거점 'AI랩 센터' 구축…지역 산업 생태계 활성화",20시간전,https://n.news.naver.com/mnews/article/092/0002410029
컴퓨터,"[유미's 픽] 李 'AI 고속도로'가 바꾼 판…정부 GPU 지원, 스타트업 실험에 불 붙였다",22시간전,https://n.news.naver.com/mnews/article/092/0002410020
컴퓨터,"""AI가 M&A 매물 발굴""...디엘지-리스팅, 협력 서비스 제공",22시간전,https://n.news.naver.com/mnews/article/092/0002410012
컴퓨터,"고대 의료원-네이버클라우드, 음성으로 차트 쓰는 'AI EMR' 연내 출시",23시간전,https://n.news.naver.com/mnews/article/092/0002409995
컴퓨터,AI 수백 개가 밤낮없이 코딩…일주일간 혼자 웹브라우저 만든 AI 팀의 비밀,23시간전,https://n.news.naver.com/mnews/article/092/0002409994
과학 일반,"KAIST, ‘사포’로 반도체 깎아…AI 반도체 가공 새 길 열다",15분전,https://n.news.naver.com/mnews/article/011/0004589169
과학 일반,"NC AI, ‘K-피지컬AI 얼라이언스’ 컨소시엄 구성…삼성SDS 등 53곳 참여",36분전,https://n.news.naver.com/mnews/article/011/0004589158
과학 일반,AI 반도체 가공 새 지평…표면 원자 수준으로 깎는 '나노 사포' 개발,1시간전,https://n.news.naver.com/mnews/article/421/0008767576
과학 일반,"AI가 바꾸는 신약 개발, 한국은 왜 더디나",3시간전,https://n.news.naver.com/mnews/article/001/0015898999
과학 일반,"복지부, 복지행정에 AI 단계별 도입…지자체 대상 설명회 개최",4시간전,https://n.news.naver.com/mnews/article/421/0008767323
과학 일반,기후장관 집무실 첫 공개…책상엔 기후·AI 너머 경제·생존까지,15시간전,https://n.news.naver.com/mnews/article/421/0008766638
과학 일반,"LGU+, 네트워크 ‘뿌리’에 심은 AI…현장 자율화 실현",16시간전,https://n.news.naver.com/mnews/article/468/0001216502
과학 일반,"AI·로봇이 트래픽 폭증 실시간 점검…LG유플, 네트워크 자율화 나선다",16시간전,https://n.news.naver.com/mnews/article/011/0004588940
과학 일반,"""신소재·신약 개발시간 단축""…AI로 최적의 분자 찾는다",16시간전,https://n.news.naver.com/mnews/article/015/0005249546
과학 일반,"오픈AI, 챗GPT에 광고 도입",17시간전,https://n.news.naver.com/mnews/article/015/0005249462
과학 일반,속도 붙은 과학기술계 기관장 인선…ETRI·원자력연·KAIST·IBS 공모 줄이어,17시간전,https://n.news.naver.com/mnews/article/029/0003010258
과학 일반,이재명 대통령 축사 대독하는 하정후 AI미래기획수석,17시간전,https://n.news.naver.com/mnews/article/421/0008766225
과학 일반,KAPEX 시연 참관하는 하정우 AI미래기획수석,17시간전,https://n.news.naver.com/mnews/article/421/0008766223
과학 일반,"박종래 UNIST 총장 ""AI 전환 주도해 동남권 산업 초격차 확보""",17시간전,https://n.news.naver.com/mnews/article/001/0015897971
과학 일반,"네이처, KIST 60주년 특집 다뤄…""초기 철강 지원서 AI 주역으로""",18시간전,https://n.news.naver.com/mnews/article/092/0002410064
과학 일반,"실패에서 답 찾는 AI 도입, 합성생물학 연구 도약 이끈다",18시간전,https://n.news.naver.com/mnews/article/015/0005249385
과학 일반,"오픈AI 미국서 광고 시작…""이주 내 새 챗봇 모델 출시""",19시간전,https://n.news.naver.com/mnews/article/015/0005249351
과학 일반,"KAIST, 화학 원리 이해한 AI 등장 '신약·신소재 개발 속도'",19시간전,https://n.news.naver.com/mnews/article/014/0005476337
과학 일반,"KAIST 로봇스타트업 ‘유로보틱스’, 산악 보행 휴머노이드 공개",19시간전,https://n.news.naver.com/mnews/article/009/0005635190
과학 일반,"가장 안정적인 분자설계 AI모델 개발…""양자화학 정확도""",22시간전,https://n.news.naver.com/mnews/article/092/0002410017
과학 일반,"한화·KAI, KF-21 탑재 항공 무장 공동개발 나선다",23시간전,https://n.news.naver.com/mnews/article/468/0001216306
과학 일반,"삼성, 'WHX Dubai 2026'서 확장된 포트폴리오 공개… 중동 시장 공략 가속화",23시간전,https://n.news.naver.com/mnews/article/015/0005249248
과학 일반,"그래디언트 ‘쏙앳홈’, 인천교육청 AI 기반 과학학습혁신 프로그램 선정",23시간전,https://n.news.naver.com/mnews/article/029/0003010112
과학 일반,화학원리 이해한 AI 모델 등장…신약·신소재 개발 속도 높인다,23시간전,https://n.news.naver.com/mnews/article/029/0003010108
