분류,제목,시간,링크
IT 일반,"""몰카 안 찍었다"" 발뺌 안 통해…AI안경 범행 흔적 복원",19시간전,https://n.news.naver.com/article/003/0014125953
IT 일반,"오케스트로, '소버린 AI 데이터센터' 전략 공개…“AI 주권 확보”",19시간전,https://n.news.naver.com/article/030/0003457181
IT 일반,세일즈포스 “전 세계 쇼핑 소비자 AI 어시스턴트 활용 비율 전년比 200%↑”,19시간전,https://n.news.naver.com/article/016/0002683534
IT 일반,"""오픈AI 올트먼 사망"" 구글검색 소동…위키백과 허위정보 탓인 듯",19시간전,https://n.news.naver.com/article/422/0000895389
IT 일반,뤼튼 내세운 지스타의 확장 실험…AI·웹툰·자동차까지 품는다,19시간전,https://n.news.naver.com/article/117/0004094475
IT 일반,"스마트폰 넘어 워치·아이웨어까지… 퀄컴, ‘퍼스널 AI’ 생태계 확장",19시간전,https://n.news.naver.com/article/029/0003042271
IT 일반,"백승보 조달청장, AI 기반 신장결석 로봇수술 시연 과정 참관",19시간전,https://n.news.naver.com/article/001/0016249747
IT 일반,"울산 중구 로봇·AI배움터, '교육기부 진로체험 인증기관'",19시간전,https://n.news.naver.com/article/001/0016249731
IT 일반,[AI픽] AI 글래스 범죄 흔적 잡는다…챗GPT 사용 기록도 추적,19시간전,https://n.news.naver.com/article/001/0016249728
IT 일반,"삼성중공업-KAIST, 차세대 선박연구센터 설립",19시간전,https://n.news.naver.com/article/001/0016249712
IT 일반,"이동통신 주파수 가치 산정 방식 손본다...""AI 확산, 가치 높아져""",19시간전,https://n.news.naver.com/article/014/0005561175
IT 일반,‘강원 의료 AX’ 본격화…송기헌·이광재 등 총출동 “도시 의료 AI 선도” [AI정책노트],19시간전,https://n.news.naver.com/article/138/0002237706
IT 일반,"국산 AI반도체, 공공조달 진입 확대…혁신제품 지정",19시간전,https://n.news.naver.com/article/003/0014125731
IT 일반,강원 의료·웰니스에 AI 접목…2027년 AX 시범사업,19시간전,https://n.news.naver.com/article/421/0009112411
IT 일반,국산 NPU 기반 AI 반도체 혁신제품 지정…공공조달 시장진출 기회,19시간전,https://n.news.naver.com/article/421/0009112393
IT 일반,HBM만으론 부족하다…SK하이닉스 HBF·AI낸드로 '추론 메모리' 새판,19시간전,https://n.news.naver.com/article/138/0002237705
IT 일반,"AI 신뢰성부터 실증까지…전주시, '피지컬AI 특별도시' 시동",19시간전,https://n.news.naver.com/article/001/0016249649
IT 일반,"이정현 KAIST 테라랩 박사과정, 'IEEE EMC+SIPI 2026'서 최우수 학생 논문상 수상",19시간전,https://n.news.naver.com/article/030/0003457142
IT 일반,"BNK금융, 공동 생성형 AI 플랫폼 구축…일하는 방식 혁신",19시간전,https://n.news.naver.com/article/001/0016249640
IT 일반,"국가대표 AI 글로벌 평가서 ‘뜻밖의 결과’…SK·LG, 스타트업에 긴장",20시간전,https://n.news.naver.com/article/009/0005720551
IT 일반,"“딥시크·유니트리 키운 항저우, AI 굴기의 현장으로”",20시간전,https://n.news.naver.com/article/009/0005720549
IT 일반,"KAIST–삼성重, “미래 조선해양 R&D 힘 합친다”",20시간전,https://n.news.naver.com/article/016/0002683506
IT 일반,"블록체인 판 바꾸는 AI…정부, 글로벌 진출 판 깐다",20시간전,https://n.news.naver.com/article/001/0016249514
IT 일반,"정부, AI·디지털자산 겨냥 블록체인 신시장 발굴…해외진출도 지원",20시간전,https://n.news.naver.com/article/003/0014125674
IT 일반,"AI·디지털자산 시대, K-블록체인 새로운 시장 찾는다",20시간전,https://n.news.naver.com/article/421/0009112313
IT 일반,"SK에코플랜트, AI DC 전담 사업단 신설…전국 15GW 구축 계획",20시간전,https://n.news.naver.com/article/003/0014125666
IT 일반,"애플, 언론사에 1400억 푼다…'AI 시리' 뉴스 강화",20시간전,https://n.news.naver.com/article/014/0005561133
IT 일반,"AI 개발 최신 트렌드, 하네스 엔지니어링이 왜 뜨는가?",20시간전,https://n.news.naver.com/article/030/0003457100
IT 일반,"폭주하는 AI 토큰 비용, 'AI 핀옵스'로 막는다",20시간전,https://n.news.naver.com/article/030/0003457086
IT 일반,"“기업 간 AI 활용 격차 8.3배” 오픈AI, 엔터프라이즈 현황 분석 봤더니",21시간전,https://n.news.naver.com/article/009/0005720535
IT 일반,"정부, AI 시대 맞춰 주파수 재할당 대가산정 개선 착수",21시간전,https://n.news.naver.com/article/009/0005720534
IT 일반,삼성SDS ‘브리티웍스’ 중앙부처 9곳으로 확대…공공 AI 공략,21시간전,https://n.news.naver.com/article/009/0005720532
IT 일반,"큐냅 코리아, 공식 홈페이지에 AI 어시스턴트 'QNAP AI 지니어스' 적용",21시간전,https://n.news.naver.com/article/138/0002237692
IT 일반,제조기업 91% “AX 중요” 인식에도… 43% “협력사 AI 역량 부족”,21시간전,https://n.news.naver.com/article/021/0002811202
IT 일반,딥페이크 잡고 제작과정도 추적…경찰 AI활용 수사로 419명 검거,21시간전,https://n.news.naver.com/article/001/0016249287
IT 일반,"모티프테크놀로지스, 독자 AI 모델 ‘모티프 3’ 오픈소스 공개",21시간전,https://n.news.naver.com/article/243/0000101593
IT 일반,"경북대-삼성전자, 첨단AI 인력 양성…'모바일AI공학전공' 신설",21시간전,https://n.news.naver.com/article/001/0016249240
IT 일반,"“AI 기반 업무 혁신 나선다”…한화생명, M365 코파일럿 도입",22시간전,https://n.news.naver.com/article/029/0003042239
IT 일반,"KT, '충청 유니버시아드' 통신·AI 인프라 책임진다",22시간전,https://n.news.naver.com/article/014/0005561099
IT 일반,"""고단백 미세조류 기후에 맞게 키우는 AI 알고리즘 개발""",22시간전,https://n.news.naver.com/article/001/0016249170
IT 일반,"M83, 2분기 영업익 흑자전환…""AI·VFX 시너지 본격화""",22시간전,https://n.news.naver.com/article/092/0002433886
IT 일반,[AI픽] 국산 AI로 되살린 독립운동가 발자취…SKT 영상 200만뷰,22시간전,https://n.news.naver.com/article/001/0016249119
IT 일반,독파모 4개 모델 AAII 순위 재편…‘모티프3’가 1위,22시간전,https://n.news.naver.com/article/138/0002237684
IT 일반,"그리드위즈-알엑스, SMR·전력망 유연성으로 AI 데이터센터 공동 공략",22시간전,https://n.news.naver.com/article/030/0003457051
IT 일반,지스타 메인 스폰서에 뤼튼 AI '크랙'…대형 게임사 불참,22시간전,https://n.news.naver.com/article/001/0016249106
IT 일반,"AI 콘텐츠 플랫폼 '크랙', 지스타 2026 메인 스폰서로 참가",22시간전,https://n.news.naver.com/article/003/0014125174
IT 일반,"아이에이클라우드, 나무에이엑스와 AI 인프라 플랫폼 사업 협력",22시간전,https://n.news.naver.com/article/030/0003457045
IT 일반,"“서울역 가는 택시 불러줘”…서울AI재단, 말로 앱 실행하는 AI 에이전트 출시",22시간전,https://n.news.naver.com/article/030/0003457042
IT 일반,"오픈AI ""기업 AI, 답변 넘어 업무 위임 단계""…법무 코덱스 이용 108배↑",22시간전,https://n.news.naver.com/article/008/0005399526
IT 일반,"[AI픽] 노타·메타엠, AI 상담체계 구축…기업용 AI 공략",22시간전,https://n.news.naver.com/article/001/0016249002
IT 일반,"AI 시대 보안은 '필수재'…지니언스, 코스닥 라이징스타 4년 연속 선정",22시간전,https://n.news.naver.com/article/014/0005561057
IT 일반,"하나투어, AI 도입 3개월 만 이용률 72%…업무시간 231일 줄였다",22시간전,https://n.news.naver.com/article/468/0001259699
IT 일반,"“수어 번역에 대화면 AI까지”…구글, ‘픽셀 11 프로 폴드’ 공개",22시간전,https://n.news.naver.com/article/138/0002237667
IT 일반,"삼성SDS, AI 협업 도구 ‘브리티웍스’ 중앙 부처 9곳 도입",22시간전,https://n.news.naver.com/article/032/0003463978
IT 일반,AI가 에너지 낮추고 이산화탄소 흡수↑…‘고단백 미세조류 스피루리나’ 키운다,22시간전,https://n.news.naver.com/article/016/0002683343
IT 일반,"독파모 2차 평가 앞두고 이변…모티프, 해외 AI 성능 평가 선두",22시간전,https://n.news.naver.com/article/011/0004651350
IT 일반,"""언제 어디서 찍힐지 몰라""…AI 안경 결국 '고발장'",22시간전,https://n.news.naver.com/article/215/0001262235
IT 일반,"노타, AI 모델 최적화 기술 기반 기업 컨택센터 AX 지원",23시간전,https://n.news.naver.com/article/030/0003457008
IT 일반,"KT밀리의서재, '첫 달 무료' 없애고 AI로 반등 노린다",23시간전,https://n.news.naver.com/article/293/0000089006
IT 일반,"삼성SDS AI 협업도구, 9개 부처가 채택…8월 순차 가동",23시간전,https://n.news.naver.com/article/117/0004094419
IT 일반,"감사원 “1.6조 들인 공공 AI 학습데이터, 중복 구축·품질관리 미흡”",23시간전,https://n.news.naver.com/article/138/0002237663
IT 일반,"머스크, “그록 AI가 직원들의 생각과 신념 물려받을 것”",23시간전,https://n.news.naver.com/article/023/0003992773
IT 일반,"[임기범의 AI 혁신 스토리] AI가 모르는 지식, 암묵지의 소유권",23시간전,https://n.news.naver.com/article/001/0016248831
IT 일반,[세계지식포럼 연사] 글로벌 대표 ‘AI지수’ 편집장이 숫자로 밝히는 韓 경쟁력,23시간전,https://n.news.naver.com/article/009/0005720431
IT 일반,AI 콘텐츠에 '워터마크' 확산…지우면 그만?,23시간전,https://n.news.naver.com/article/277/0005802585
IT 일반,"삼성, 'CAIO' 직급 신설…AX 전략 속도 낸다",23시간전,https://n.news.naver.com/article/092/0002433865
IT 일반,드론 8대가 한 팀처럼 움직인다…군집드론 잡는 ‘AI 요격기’,23시간전,https://n.news.naver.com/article/020/0003740599
IT 일반,"에스트라, AI 피부진단 고도화…29개 질환 추가 33개 진단",23시간전,https://n.news.naver.com/article/001/0016248754
IT 일반,기후 한계 넘는 ‘미래 식량’ 스피루리나…AI 만나 생산성·탄소감축 다 잡았다,23시간전,https://n.news.naver.com/article/009/0005720415
IT 일반,기업 AI 사용 격차 8.3배…'코딩 에이전트' 오픈AI 토큰 사용 압도,23시간전,https://n.news.naver.com/article/030/0003456975
IT 일반,[AI프리즘] 독파모 글로벌 평가 '이변'…모티프·업스테이지 1·2위,23시간전,https://n.news.naver.com/article/001/0016248711
IT 일반,"‘노트르담 대성당 화재 진화한 로봇’ 한국 상륙…한컴, ‘피지컬AI’ 시장 본격 공략",23시간전,https://n.news.naver.com/article/016/0002683294
IT 일반,"의정부시, 미래펀드 150억 조성…AI·바이오 중점 투자",23시간전,https://n.news.naver.com/article/001/0016248692
IT 일반,"""언더독의 반란""…AAII '독파모' 점수 모티프·업스테이지 1·2위",23시간전,https://n.news.naver.com/article/421/0009111584
IT 일반,"딥시크, '클로드 코드' 겨냥 AI 코딩 도구팀 발족",23시간전,https://n.news.naver.com/article/001/0016248681
IT 일반,"""AI 창업, 마음껏 도전하세요""…과기부, 청년 맞춤 지원 강화",23시간전,https://n.news.naver.com/article/001/0016248677
IT 일반,"류제명 과기정통부 2차관, 청년AI 스타트업 만났다…""성장지원 확대""",23시간전,https://n.news.naver.com/article/008/0005399437
IT 일반,"류제명 과기 2차관 ""청년 AI 스타트업은 미래 경쟁력…맞춤형 지원""",23시간전,https://n.news.naver.com/article/003/0014124798
IT 일반,"과기정통부, 내년 상반기 '청년 AI 스타트업 경진대회' 개최",23시간전,https://n.news.naver.com/article/421/0009111567
IT 일반,"삼성전자, 印 플랙트 HVAC 공장 준공…AIDC 시장 본격 공략",23시간전,https://n.news.naver.com/article/030/0003456955
IT 일반,"협력사 AI 전환 속도 못 내는 제조업…""인프라·역량 부족""",23시간전,https://n.news.naver.com/article/092/0002433849
IT 일반,네이버 ‘바다 위 AIDC’ 베팅…AI 인프라 경쟁력 강화한다,23시간전,https://n.news.naver.com/article/011/0004651299
IT 일반,카툭튀 줄이고 카메라·AI 대폭 강화… 구글 차세대 ‘픽셀 11’ 라인업 출격,23시간전,https://n.news.naver.com/article/138/0002237644
IT 일반,"이광형 전 KAIST 총장, 국방대 사상 두번째 명예박사",23시간전,https://n.news.naver.com/article/011/0004651296
IT 일반,"네이버, 美 AI 데이터센터 개발 기업 ‘판탈라사’ 투자…AI 인프라 확보 ‘광폭행보’",23시간전,https://n.news.naver.com/article/016/0002683279
IT 일반,"네이버, 재생에너지 AIDC도 주목…판탈라사에 투자",23시간전,https://n.news.naver.com/article/648/0000049790
IT 일반,"네이버, 경총 회원됐다…""AI 시대, 범기업적 협력 확대""",23시간전,https://n.news.naver.com/article/079/0004178269
IT 일반,"AWS, 오픈소스 '도그우드' 공개…AI 에이전트 위험 작업 차단",23시간전,https://n.news.naver.com/article/003/0014124745
컴퓨터,"“상담부터 요약까지 AI가 분담”…메타엠·노타, 멀티 에이전트 AICC 개발",3분전,https://n.news.naver.com/mnews/article/138/0002237795
컴퓨터,"오픈AI, 연환산 매출 56조원 돌파 전망…영업 수장도 교체",19분전,https://n.news.naver.com/mnews/article/092/0002433975
컴퓨터,"독파모 2차 결과 발표 임박…AI 업계 '초긴장', 관전 포인트는",1시간전,https://n.news.naver.com/mnews/article/092/0002433958
컴퓨터,행정망 파고든 네이버 AI…공무원 업무환경 바꾼다(종합),3시간전,https://n.news.naver.com/mnews/article/138/0002237769
컴퓨터,"한국IBM “스토리지, 저장소 넘어 AI 자율운영 플랫폼으로 진화”",4시간전,https://n.news.naver.com/mnews/article/138/0002237764
컴퓨터,"[현장] 네이버클라우드, 공공업무 AI '검색-문서-에이전트' 3박자 혁신 구축",14시간전,https://n.news.naver.com/mnews/article/031/0001049640
컴퓨터,"[ZD SW 투데이] 오케스트로, AI 주권 시대 '소버린 AI 데이터센터' 전략 공개外",15시간전,https://n.news.naver.com/mnews/article/092/0002433948
컴퓨터,"[유미's 픽] 공무원 AI 플랫폼 경쟁 2라운드…삼성SDS·네이버, 28개 기관 놓고 맞붙는다",15시간전,https://n.news.naver.com/mnews/article/092/0002433947
컴퓨터,"마음AI, '2026 AI 응용제품 신속 상용화 지원사업' 선정…피지컬AI 상용화 속도",16시간전,https://n.news.naver.com/mnews/article/092/0002433945
컴퓨터,"[현장] 네이버웍스, '공공 AI 업무 플랫폼' 진화…행정 수고 줄인다",17시간전,https://n.news.naver.com/mnews/article/092/0002433930
컴퓨터,"네이버클라우드, 행정망에 AI 검색 심는다…문서 협업·에이전트까지",17시간전,https://n.news.naver.com/mnews/article/138/0002237737
컴퓨터,"[daily AI] 법률AI 전문 BHSN, 한컴에 ‘앨리비’ 공급",17시간전,https://n.news.naver.com/mnews/article/138/0002237736
컴퓨터,"[오늘의 DT인] “AI 매출, 나머지 사업 넘어설것”… 생성형 AI 그록에 직원 노하우 학습",17시간전,https://n.news.naver.com/mnews/article/029/0003042326
컴퓨터,"게임 밖으로 넓히는 '지스타', AI 서사 키우는 크랙…""접점 맞았다""",17시간전,https://n.news.naver.com/mnews/article/138/0002237733
컴퓨터,"[현장] 서울대 AI연구원 ""강원 의료 AX 성공, GPU 집중 배치 관건""",17시간전,https://n.news.naver.com/mnews/article/092/0002433927
컴퓨터,"아이티센피엔에스, 영업손실 17억원⋯""AI 보안 등 신규 사업 확대로 손실""",17시간전,https://n.news.naver.com/mnews/article/031/0001049572
컴퓨터,"AI 에이전트 행동 흐름 통제한다…AWS, 오픈소스 정책 언어 '도그우드' 공개",17시간전,https://n.news.naver.com/mnews/article/092/0002433921
컴퓨터,"NIA, 베트남서 AI·디지털 헬스케어 협력 확대…정보접근센터 강화",18시간전,https://n.news.naver.com/mnews/article/092/0002433918
컴퓨터,AI 안경으로 몰카·커닝 뚝딱…'범죄자 흔적' 잡아내는 솔루션 등장,18시간전,https://n.news.naver.com/mnews/article/138/0002237725
컴퓨터,클로드에 ‘AI 낙인’ 워터마크… 직장인·학생들 “도움 받는 것까지 들키나” [이규화의 글로벌AI],18시간전,https://n.news.naver.com/mnews/article/029/0003042283
컴퓨터,"에스넷시스템, AI 인프라 수주로 상반기 영업익 227% 폭증",18시간전,https://n.news.naver.com/mnews/article/092/0002433909
컴퓨터,"[영상] ""AI가 다 해줄 줄 알았는데""…보안기자가 25시간 해커톤서 본 현실",19시간전,https://n.news.naver.com/mnews/article/092/0002433907
컴퓨터,"AI 기자, 속보 경쟁서 인간 기자 앞섰다",19시간전,https://n.news.naver.com/article/092/0002433901
컴퓨터,"빅밸류, AI 데이터 요청 누적 599만건 '깜짝 성과'⋯GEO 전략 '청신호'",19시간전,https://n.news.naver.com/article/031/0001049488
컴퓨터,독파모 글로벌 AI 벤치마크 평가 '이변'...후발 주자 모티프 선두(종합),19시간전,https://n.news.naver.com/article/031/0001049485
컴퓨터,‘강원 의료 AX’ 본격화…송기헌·이광재 등 총출동 “도시 의료 AI 선도” [AI정책노트],19시간전,https://n.news.naver.com/article/138/0002237706
컴퓨터,"나무에이엑스, AI·클라우드 솔루션 효과 봤다…상반기 흑자전환",20시간전,https://n.news.naver.com/article/092/0002433895
컴퓨터,"노타, AI 모델 최적화 기술로 에이전트 운영 시장 첫발",20시간전,https://n.news.naver.com/article/092/0002433894
컴퓨터,"토마토시스템, 대학·공공 프로젝트 호조에 흑자전환…AI 사업 속도",20시간전,https://n.news.naver.com/article/092/0002433888
컴퓨터,독파모 4개 모델 AAII 순위 재편…‘모티프3’가 1위,22시간전,https://n.news.naver.com/article/138/0002237684
컴퓨터,"모티프 3, 글로벌 AI 성적표서 한국 기업 '1위'",22시간전,https://n.news.naver.com/article/092/0002433882
컴퓨터,"삼성SDS, 정부 AI 행정 앞장선다…'브리티웍스' 중앙부처 9곳 도입",22시간전,https://n.news.naver.com/article/092/0002433871
컴퓨터,"나무에이엑스·아이에이클라우드, 온프레미스 AI 인프라 시장 공략 '맞손'",23시간전,https://n.news.naver.com/article/092/0002433870
컴퓨터,"감사원 “1.6조 들인 공공 AI 학습데이터, 중복 구축·품질관리 미흡”",23시간전,https://n.news.naver.com/article/138/0002237663
컴퓨터,"오픈AI, COO 출신 브래드 라이트캡 퇴사...IPO 앞두고 고위임원 연쇄 이탈",23시간전,https://n.news.naver.com/article/092/0002433867
컴퓨터,"구글, AI 개발 고삐 쥔다…연구보다 상용화에 '무게'",23시간전,https://n.news.naver.com/article/092/0002433859
컴퓨터,"“기업 AI 활용 격차 커졌다…상위 10% 토큰 사용량, 일반 기업의 8.3배”",23시간전,https://n.news.naver.com/article/138/0002237652
컴퓨터,"오픈AI가 투자한 스라이브홀딩스, 신규 투자 유치…AI 사업 확장",23시간전,https://n.news.naver.com/article/092/0002433847
과학 일반,업스테이지 '솔라 프로 4' 공개…한국 AI 최초 오픈라우터 진입,54분전,https://n.news.naver.com/mnews/article/001/0016251054
과학 일반,"이광형 前 KAIST 총장, 국방대 명예 군사학 박사",9시간전,https://n.news.naver.com/article/023/0003992921
과학 일반,"KAIST, ""반도체 PDN 데이터 695분의 1로 압축…저장용량 해결""",13시간전,https://n.news.naver.com/article/092/0002433953
과학 일반,'AI 시대 외로움 해법은'…KAIST서 18일 글로벌 콘퍼런스,15시간전,https://n.news.naver.com/article/001/0016250688
과학 일반,‘모두의 AI’ 마감 코앞인데…대부분 컨소시엄도 못 꾸려,16시간전,https://n.news.naver.com/article/011/0004651515
과학 일반,AI 학습 위해 인도로 눈 돌리는 빅테크,16시간전,https://n.news.naver.com/article/015/0005320621
과학 일반,"리벨리온·퓨리오사AI·딥엑스, 국산 NPU 혁신제품 지정",16시간전,https://n.news.naver.com/article/015/0005320617
과학 일반,AI로 숨소리 분석… '잠 못드는 밤' 없앤다,16시간전,https://n.news.naver.com/article/009/0005720771
과학 일반,"국산 AI반도체, 공공조달시장 진출… 판로개척 등 성장 마중물",16시간전,https://n.news.naver.com/article/029/0003042340
과학 일반,"이광형 前 KAIST 총장, 국방대 명예 군사학박사 받아...백선엽 장군 이어 두 번째",17시간전,https://n.news.naver.com/article/023/0003992832
과학 일반,"이광형 전 KAIST 총장, 국방대 명예군사학 박사학위 받아",18시간전,https://n.news.naver.com/article/029/0003042297
과학 일반,"퍼즐에이아이, 日 종합병원에 'AI 의무기록 자동화' 구축",18시간전,https://n.news.naver.com/article/030/0003457220
과학 일반,"주민등록증처럼 AI도 ‘신분증’ 시대?…챗GPT는 ‘A2,E2,GC3,G3′",18시간전,https://n.news.naver.com/article/023/0003992824
과학 일반,"KAIST–삼성중공업, 차세대선박연구센터 출범…32년 산학협력 결실",19시간전,https://n.news.naver.com/article/584/0000038898
과학 일반,기후 상관없이 미세조류 키운다…AI로 수확 시간 59시간 단축,19시간전,https://n.news.naver.com/article/011/0004651421
과학 일반,[AI픽] AI 글래스 범죄 흔적 잡는다…챗GPT 사용 기록도 추적,19시간전,https://n.news.naver.com/article/001/0016249728
과학 일반,"리벨리온·퓨리오사AI·온택트헬스 등 8개社, 26년 상반기 우수연구개발 혁신제품 지정",19시간전,https://n.news.naver.com/article/030/0003457159
과학 일반,강원 의료·웰니스에 AI 접목…2027년 AX 시범사업,19시간전,https://n.news.naver.com/article/421/0009112411
과학 일반,국산 NPU 기반 AI 반도체 혁신제품 지정…공공조달 시장진출 기회,19시간전,https://n.news.naver.com/article/421/0009112393
과학 일반,"삼성중공업·KAIST, 차세대선박연구센터 출범…미래 조선해양 기술 개발 맞손",20시간전,https://n.news.naver.com/article/011/0004651401
과학 일반,"국가대표 AI 글로벌 평가서 ‘뜻밖의 결과’…SK·LG, 스타트업에 긴장",20시간전,https://n.news.naver.com/article/009/0005720551
과학 일반,"AI·디지털자산 시대, K-블록체인 새로운 시장 찾는다",20시간전,https://n.news.naver.com/article/421/0009112313
과학 일반,"""고단백 미세조류 기후에 맞게 키우는 AI 알고리즘 개발""",22시간전,https://n.news.naver.com/article/001/0016249170
과학 일반,"독파모 2차 평가 앞두고 이변…모티프, 해외 AI 성능 평가 선두",22시간전,https://n.news.naver.com/article/011/0004651350
과학 일반,"혼합가스서 '수소'만 쏙...KAIST, 원자 크기 그물망 구현",23시간전,https://n.news.naver.com/article/030/0003456990
과학 일반,기후 한계 넘는 ‘미래 식량’ 스피루리나…AI 만나 생산성·탄소감축 다 잡았다,23시간전,https://n.news.naver.com/article/009/0005720415
과학 일반,"과기정통부, 청년 AI 스타트업 현장 목소리 청취…“맞춤형 성장 지원 확대”",23시간전,https://n.news.naver.com/article/119/0003121321
