분류,제목,시간,링크
IT 일반,“여긴 진짜 깃허브다” 알고도 AI끼리 인터넷서 만나 담합…개발자 속인 뒤 악성코드 삽입 시도,14시간전,https://n.news.naver.com/article/016/0002680060
IT 일반,"EBS, 생성형 AI 업무 활용 강좌 '마스터클래스' 시작",14시간전,https://n.news.naver.com/article/030/0003454615
IT 일반,[업무보고] 행정·재난관리에 AI 전면 확산… 국민 체감 AI 정부 구현,15시간전,https://n.news.naver.com/article/030/0003454611
IT 일반,삼성 ‘원스톱 AI 메모리’ vs SK ‘개방형 표준’… 차세대 메모리 승부수,15시간전,https://n.news.naver.com/article/029/0003040937
IT 일반,"아이티센클로잇, 구글클라우드 AI분야 컴피턴시 2종 취득",15시간전,https://n.news.naver.com/article/029/0003040936
IT 일반,"오픈AI, 법무법인 태평양 전사에 '기업용 챗GPT' 공급",15시간전,https://n.news.naver.com/article/030/0003454609
IT 일반,"퓨리오사AI, 스웨덴 15㎽ AI데이터센터에 추론 가속기 공급",15시간전,https://n.news.naver.com/article/029/0003040928
IT 일반,"'AIDC 성장' SKT, SK하이퍼로 15GW 로드맵 속도",15시간전,https://n.news.naver.com/article/293/0000088665
IT 일반,‘관광객 핫플’ 올영에 AI 통번역기 깔린다,15시간전,https://n.news.naver.com/article/011/0004648922
IT 일반,"AIDC 매출 두 배 증가… SKT, 2분기 영업익 67% 뛰었다",16시간전,https://n.news.naver.com/article/014/0005557748
IT 일반,"""AI 잘 써야 경쟁력""… 통신3사 비개발자까지 AX '열공 모드'",16시간전,https://n.news.naver.com/article/014/0005557746
IT 일반,초거대 vs 경량… '국대 AI' 2차전 본격화,16시간전,https://n.news.naver.com/article/014/0005557745
IT 일반,체험 늘리고 가격 내리고…한미중 ‘AI 글라스 선점戰’,16시간전,https://n.news.naver.com/article/011/0004648914
IT 일반,지시 없었는데 악성코드 심으려 한 AI…오픈AI·앤트로픽 시험서 무슨 일이,16시간전,https://n.news.naver.com/article/003/0014110742
IT 일반,"해킹 털어낸 SKT ""1등 AI 인프라 사업자"" 포부[IR종합]",16시간전,https://n.news.naver.com/article/421/0009099295
IT 일반,"우본, 산업은행과 1조원 규모 AI인프라 펀드 조성",16시간전,https://n.news.naver.com/article/092/0002433122
IT 일반,"IDOLL Robotics, 로봇 의사결정 AI 'RDMM 에이전트' 공개…RoboCup 세계 정상 견인",16시간전,https://n.news.naver.com/article/030/0003454603
IT 일반,"소방청, AI 기반 119시스템 구축 속도…무인장비 도입 확대",16시간전,https://n.news.naver.com/article/001/0016235897
IT 일반,[단독] 중국발 AI 영상 쇼크 ‘시댄스 2.5’ 국내 상륙…1차 출시국으로 韓 낙점,16시간전,https://n.news.naver.com/article/016/0002680045
IT 일반,"“개인정보 안 보여줘도 AI가 검증”…베로나, 데이터 검증 기술로 한국 공략",16시간전,https://n.news.naver.com/article/138/0002236742
IT 일반,"노후 교량, 무너지기 전에 안다…AI로 ‘보수 골든타임’ 예측 [대한민국 과학기술인상]",16시간전,https://n.news.naver.com/article/011/0004648884
IT 일반,AI가 일자리 뺏는다고? 고위급 통역 되레 늘어…저단가 번역은 ‘반토막’,16시간전,https://n.news.naver.com/article/011/0004648877
IT 일반,"AI 데이터센터 매출 93% 뛴 SKT... ""빅테크와 AI 인프라 수요 협의 중""",16시간전,https://n.news.naver.com/article/469/0000946427
IT 일반,"아마존서 쇼핑한 AI봇 … 美법원 ""법적 문제 없어""",16시간전,https://n.news.naver.com/article/009/0005717113
IT 일반,"퓨리오사AI, 유럽에 레니게이드 8800장 공급",16시간전,https://n.news.naver.com/article/030/0003454601
IT 일반,“AI 학습 데이터가 돈”…새 수익원 파고드는 벤처들 [스타트업 스트리트],16시간전,https://n.news.naver.com/article/011/0004648869
IT 일반,"[컨콜 종합] SKT, 영업익 67% 반등…3300억 출자해 AIDC 5GW 시동",16시간전,https://n.news.naver.com/article/117/0004092052
IT 일반,"LG CNS, 전국 공항에 'AI 솔루션' 도입한다",16시간전,https://n.news.naver.com/article/015/0005317692
IT 일반,"SKT, 5GW AIDC '선구축' 없다…수요 맞춰 올해 3300억원부터 출자(컨콜 종합)",16시간전,https://n.news.naver.com/article/003/0014110668
IT 일반,AIDC 과잉투자 우려에 입 연 SKT...“고객 확보가 먼저” 원칙 제시,16시간전,https://n.news.naver.com/article/009/0005717090
IT 일반,"산은·우본, 20년 만에 손잡았다…1兆 ‘AI 인프라 펀드’ 조성",17시간전,https://n.news.naver.com/article/029/0003040907
IT 일반,"[IR] SKT ""1등 통신사 넘어 1등 'AI 인프라 사업자' 진화""",17시간전,https://n.news.naver.com/article/421/0009099196
IT 일반,"SKT, AIDC 전문기업 도약한다…2Q 영업익 전년比 67.3%↑",17시간전,https://n.news.naver.com/article/029/0003040905
IT 일반,"[IR] SKT ""5GW급 AIDC, 고객 확보가 먼저…직접 투자 최소화""",17시간전,https://n.news.naver.com/article/421/0009099194
IT 일반,"우본·산은, 1조 규모 ‘AI 인프라 펀드’ 공동 출자",17시간전,https://n.news.naver.com/article/011/0004648859
IT 일반,"KISDI, 교사 대상 'AI 윤리 수업 실습 연수 챌린지 페스타' 개최",17시간전,https://n.news.naver.com/article/421/0009099190
IT 일반,AP 성능 경쟁에서 'AI 연결성' 시대로…퀄컴 영역 확장 본격화,17시간전,https://n.news.naver.com/article/030/0003454582
IT 일반,‘최상위 AI 인재’ 월 평균 11명이 13년 간 한국서 탈출했다 [팩플],17시간전,https://n.news.naver.com/article/025/0003542515
IT 일반,"디노티시아, 글로벌 무대서 AI 스토리지 기술적 차별성 인정받아",17시간전,https://n.news.naver.com/article/629/0000522052
IT 일반,"삼성 파운드리, 4나노 풀캐파에 5나노 주문 늘어…AI·서버로 영역 확대",17시간전,https://n.news.naver.com/article/092/0002433108
IT 일반,Samsung debuts next-gen memory chips for AI systems,17시간전,https://n.news.naver.com/article/640/0000092283
IT 일반,"앤트로픽 17건·오픈AI 2건…'사람 사칭' AI, 악성코드 전파 시도",17시간전,https://n.news.naver.com/article/030/0003454570
IT 일반,해킹 상처 극복한 SKT…AI 기업 변신도 '합격점',17시간전,https://n.news.naver.com/article/008/0005396115
IT 일반,"[컨콜]SKT, AI DC 설립 원칙 ""선 수요 확보, 후 구축 계획""",17시간전,https://n.news.naver.com/article/008/0005396113
IT 일반,"SKT ""AIDC 먼저 짓지 않는다…고객 확보 후 구축·외부자본 조달"" [컨콜]",17시간전,https://n.news.naver.com/article/003/0014110535
IT 일반,"글루시스, ETRI AI 분산 학습·추론 프레임워크 기술이전 완료",17시간전,https://n.news.naver.com/article/030/0003454564
IT 일반,"[컨콜]SKT, ""SK하이닉스 AI 투자법인 이사회 참여…그룹 밸류체인 시너지""",17시간전,https://n.news.naver.com/article/008/0005396109
IT 일반,"[컨콜] SKT, 글로벌 빅테크와 AIDC 수요 협의…2029년 5GW 구축",17시간전,https://n.news.naver.com/article/117/0004092025
IT 일반,"SKT ""SK하이퍼 출자 올해 3300억원…AIDC 직접 투자는 최소화"" [컨콜]",17시간전,https://n.news.naver.com/article/003/0014110531
IT 일반,"산업AI 생태계 한자리에…'2026 산업AI EXPO', 국가대표 플랫폼 'K Connect AI'와 연계 개최",17시간전,https://n.news.naver.com/article/030/0003454562
IT 일반,"[컨콜]SKT, ""한국은 글로벌 AI 인프라 수요 유치할 강력한 경쟁력 갖춰""",17시간전,https://n.news.naver.com/article/008/0005396098
IT 일반,"탑코미디어, '엔키AX'로 사명 변경 추진…AI 사업 4개 추가",17시간전,https://n.news.naver.com/article/138/0002236727
IT 일반,국산 NPU로 활주로 지킨다... 공군 AI 감시체계에 딥엑스 기술 적용,18시간전,https://n.news.naver.com/article/469/0000946393
IT 일반,AI 인프라에 우체국 자금 투입…산은과 1조원 펀드 조성 추진,18시간전,https://n.news.naver.com/article/119/0003118542
IT 일반,美 AIDC 냉각 시장 공략… 日 뛰는데 韓 제자리,18시간전,https://n.news.naver.com/article/030/0003454531
IT 일반,"[사설] 美 AIDC 냉각 시장, 우리도 현지 대응을",18시간전,https://n.news.naver.com/article/030/0003454530
IT 일반,코히어 “강남스타일 묻는 그런 모델 아니다”…소버린 AI로 韓·日 공략,18시간전,https://n.news.naver.com/article/020/0003738873
IT 일반,"우본·산은, 1조 펀드 결성…AI 데이터센터·전력망 집중 투자",18시간전,https://n.news.naver.com/article/003/0014110378
IT 일반,"""AI 병목은 GPU 아닌 데이터""… 델, 엔드투엔드 전략 승부수",18시간전,https://n.news.naver.com/article/029/0003040872
IT 일반,"스페이스X, AI 인프라 기업으로 변신 가속…2027년 10GW 컴퓨팅 시대 연다",18시간전,https://n.news.naver.com/article/018/0006345195
IT 일반,"티블, 운영체계 전면 개편 및 AI 마케팅 플랫폼 전환",18시간전,https://n.news.naver.com/article/029/0003040865
IT 일반,"가전 명가 LG의 자신감 ""모든 제조사가 AI 넣지만 승부는 결국 신뢰가 가른다""",18시간전,https://n.news.naver.com/article/469/0000946389
IT 일반,"퓨리오사AI, 스웨덴 15MW AI 데이터센터 구축 참여… 유럽 공략",18시간전,https://n.news.naver.com/article/277/0005799336
IT 일반,"‘소버린 AI’ 대표기업 코히어, 한국에 법인 세운다…아태 기업 시장 공략",18시간전,https://n.news.naver.com/article/032/0003462469
IT 일반,"신규 입사자 적응 돕는다…영림원소프트랩, AI 온보딩 서비스 출시",18시간전,https://n.news.naver.com/article/025/0003542483
IT 일반,"디노티시아, FMS 'AI 애플리케이션상' 수상…AI 스토리지 기술력 입증",18시간전,https://n.news.naver.com/article/138/0002236710
IT 일반,"'한국 기업들의 소버린 AI 구축 지원' 캐나다 AI 업체 코히어, 국내 진출",18시간전,https://n.news.naver.com/article/469/0000946377
IT 일반,"美, 中 광트랜시버 수입금지 추진…AI 데이터센터 공급망 선제 차단",18시간전,https://n.news.naver.com/article/023/0003991474
IT 일반,"""AI 잘 쓰는 직원이 경쟁력"" 통신 3사, 내부 AX도 속도",18시간전,https://n.news.naver.com/article/014/0005557637
IT 일반,"디노티시아, FMS서 씨홀스 AI 스토리지로 'AI 어플리케이션 상' 수상",18시간전,https://n.news.naver.com/article/092/0002433093
IT 일반,"첨단 AI 모델, 가짜 신원으로 인간 접촉해 악성코드 삽입 시도",18시간전,https://n.news.naver.com/article/001/0016235408
IT 일반,"아이에이·리벨리온, 국산 NPU 기반 소형 AI 데이터센터 '네오큐브' 공동 사업화",18시간전,https://n.news.naver.com/article/030/0003454498
IT 일반,"씨이랩, AI 데이터센터 냉각 인프라 역량 강화…왓슨말로우와 협업",19시간전,https://n.news.naver.com/article/293/0000088641
IT 일반,"""韓 거점으로 아태 공략""...캐나다 AI 공룡 코히어, 한국 법인 세운다",19시간전,https://n.news.naver.com/article/014/0005557619
IT 일반,‘소버린 AI’ 수요 노리는 캐나다 코히어...한국법인 설립,19시간전,https://n.news.naver.com/article/009/0005716984
IT 일반,대한민국 과학기술인상 8월 수상자 이종한 교수 “AI로 인프라 붕괴 예측한다”,19시간전,https://n.news.naver.com/article/018/0006345114
IT 일반,"[AI픽] 태평양, 국내 대형 로펌 첫 챗GPT 엔터프라이즈 전사 도입",19시간전,https://n.news.naver.com/article/001/0016235157
IT 일반,美 AI 사전 검증에서 中 개방형 모델은 제외,19시간전,https://n.news.naver.com/article/023/0003991460
IT 일반,"아이에이, 리벨리온과 국산 NPU 기반 AI 데이터센터 구축 협력",19시간전,https://n.news.naver.com/article/009/0005716963
IT 일반,김포·김해·제주공항에 AI 입힌다…LG CNS가 AX 로드맵 설계,19시간전,https://n.news.naver.com/article/009/0005716961
IT 일반,“미래 공항 구현하겠다”… 전국 14개 공항 AI 로드맵 만드는 LG CNS,19시간전,https://n.news.naver.com/article/469/0000946352
IT 일반,"LG CNS, 전국 14개 공항 AI 마스터플랜 수립 사업 수주",19시간전,https://n.news.naver.com/article/293/0000088637
IT 일반,"미, ‘AI 사이버 위험’ 출시 전 평가한다…메타·엔비디아 등 오픈웨이트는 제외",19시간전,https://n.news.naver.com/article/028/0002817211
IT 일반,AI 데이터센터 경쟁에 빅테크 1조달러 리스부담,19시간전,https://n.news.naver.com/article/001/0016235016
IT 일반,"기업은행, 中企 상거래 ‘원스톱’ 지원… AI로 거래처 부실 막는다",19시간전,https://n.news.naver.com/article/029/0003040831
IT 일반,“AI 시대 데이터 신뢰 기술 잡는다”…블록체인 특성화 대학원 첫 출범,20시간전,https://n.news.naver.com/article/018/0006345079
IT 일반,AI 시대 블록체인 인재 잡아라…산학 협력 본격화,20시간전,https://n.news.naver.com/article/001/0016234972
IT 일반,"美 15개 주 법무장관, 오픈AI에 공동서한…잇단 ‘해킹 AI’ 사고에 안전 기준·책임 법제화 압박",20시간전,https://n.news.naver.com/article/023/0003991454
IT 일반,"KAIST, 학생 창업하면 무제한 휴학 허용…'딥테크 창업' 사활 건 4대 과기원",20시간전,https://n.news.naver.com/article/003/0014109869
IT 일반,가짜 계정 만들고 악성코드 삽입까지…자율형 AI '해킹 시도'에 테크가 비상 [AI 인포그래픽],20시간전,https://n.news.naver.com/article/138/0002236681
IT 일반,"SKT, 지난해 기저효과로 영업이익 대폭 증가… AIDC 매출도 상승",20시간전,https://n.news.naver.com/article/025/0003542459
IT 일반,"인피닉 ""군수 수기 문서, AI가 읽는다""…12월 납품 목표",20시간전,https://n.news.naver.com/article/003/0014109841
IT 일반,"모비데이즈, 글로벌 AI 영상 기술로 사업 다변화… 힉스필드와 국내 적용",20시간전,https://n.news.naver.com/article/029/0003040822
IT 일반,"코히어, 통제 가능한 소버린 AI 지원…“韓이 아태 승부처”",20시간전,https://n.news.naver.com/article/030/0003454419
IT 일반,"파두, '파두2.0' 비전 선포…AI 데이터센터 특화 기술 공개",20시간전,https://n.news.naver.com/article/030/0003454418
IT 일반,방송영상 AI 학습데이터 117만건 개방…한글 서체·자막까지 무료 활용,20시간전,https://n.news.naver.com/article/119/0003118437
IT 일반,누구나 AI로 디자인하는 시대…'인간 중심 UX'의 새 기준을 묻다,21시간전,https://n.news.naver.com/article/030/0003454392
IT 일반,[테크 차이나] AI가 바꾼 中 클라우드 시장…B2B 포화에 C2C 선점 경쟁 본격화,21시간전,https://n.news.naver.com/article/030/0003454390
IT 일반,"軍 자체 개발 국방 AI, ‘대한민국 주적’ 질문에 “답변 불가”·“ERROR”",21시간전,https://n.news.naver.com/article/468/0001257996
IT 일반,"‘한국 문화’ 방송영상, AI에 학습…117만 건 데이터 공개",21시간전,https://n.news.naver.com/article/056/0012231806
IT 일반,HBM이 전부 아니다…에이전틱 AI에 필요한 대역폭 제공하는 MRDIMM 메모리 [고든 정의 TECH+],21시간전,https://n.news.naver.com/article/081/0003667774
IT 일반,中 AI 산업 254조 돌파…연말엔 '미토스' 위협한다,22시간전,https://n.news.naver.com/article/421/0009098118
IT 일반,"삼전, HBM 8배 성능 ‘zHBM’ 공개… ‘AI 메모리’ 한계 깬다",22시간전,https://n.news.naver.com/article/021/0002809335
IT 일반,"온세미, 2분기 매출 16억400만달러… AI 데이터센터 성장에 전년 비교 9%↑",22시간전,https://n.news.naver.com/article/138/0002236666
IT 일반,"""가깝게, 수직으로"" AI 메모리 혁신 칼 뺐다…삼성전자의 차세대 3D 비전",22시간전,https://n.news.naver.com/article/138/0002236665
IT 일반,"해킹 털어낸 SKT, 2분기 실적 방긋…AIDC 고속 성장(종합)",22시간전,https://n.news.naver.com/article/421/0009098067
IT 일반,SK텔레콤 “통신·AI DC 양날개” 영업익 67% 급증,22시간전,https://n.news.naver.com/article/016/0002679857
IT 일반,"부산상의, AI 활용 인재 300명 키운다…훈련비 90% 국비 지원",22시간전,https://n.news.naver.com/article/009/0005716870
IT 일반,"AI 가속기 위에 HBM 쌓는다…삼성전자, ‘zHBM’ 첫 공개",22시간전,https://n.news.naver.com/article/117/0004091906
IT 일반,"[AI프리즘] 코히어, 한국 법인 설립…소버린 AI 전초기지로",22시간전,https://n.news.naver.com/article/001/0016234638
IT 일반,"서울시, 'AI 행정' 기반 데이터센터 고도화…200억원 투입",22시간전,https://n.news.naver.com/article/030/0003454370
IT 일반,"서울시, AI 행정서비스 확대 위해 200억원대 인프라 구축나서",22시간전,https://n.news.naver.com/article/001/0016234622
IT 일반,외산 GPU 뚫은 딥엑스…공군 AI경계감시체계에 NPU 공급,22시간전,https://n.news.naver.com/article/003/0014109376
IT 일반,"부산상의, 지역산업 AI 전환 이끌 인재 300명 양성",23시간전,https://n.news.naver.com/article/001/0016234607
IT 일반,"해킹 터널 지난 SKT, AI DC '날개'...영업익 67% 급증",23시간전,https://n.news.naver.com/article/014/0005557491
IT 일반,"中 미니맥스, 최신 영상 AI 모델 'H3' 韓·美·EU 사용 제한",23시간전,https://n.news.naver.com/article/031/0001047387
IT 일반,“AI 데이터센터 핵심은 저장 속도”… ‘파두 2.0’으로 글로벌 SSD 시장 정조준,23시간전,https://n.news.naver.com/article/018/0006344966
IT 일반,"마이크로칩·마이크론, AI 데이터센터용 차세대 스토리지 공개",23시간전,https://n.news.naver.com/article/031/0001047385
IT 일반,"AMD, AI 가속기에 엔비디아보다 HBM 50% 더 탑재…삼성전자 선두 발판되나 [비즈360]",23시간전,https://n.news.naver.com/article/016/0002679784
IT 일반,[22대 AI 입법 후반전②] 기본법 시행 반년만에 개정안 19건…업계 “규제 덧대기” 우려,23시간전,https://n.news.naver.com/article/138/0002236654
IT 일반,"SKT, 2분기 영업이익 5천660억 원…AI 데이터센터 매출 급증",23시간전,https://n.news.naver.com/article/056/0012231748
IT 일반,"스페이스X, AI 자본지출 급증…잉여현금흐름 마이너스",23시간전,https://n.news.naver.com/article/001/0016234561
IT 일반,"코히어, 한국·일본 법인 설립…아태 지역 소버린 AI 공략 박차",23시간전,https://n.news.naver.com/article/008/0005395893
IT 일반,AI 데이터센터 ‘초대형 배터리’ 상용화 걸림돌 해결,23시간전,https://n.news.naver.com/article/029/0003040788
IT 일반,“이별 장면엔 가장 비싼 모델”...AI와 사랑에 빠지는 예능 어떻게 가능했나,23시간전,https://n.news.naver.com/article/023/0003991433
IT 일반,"방송영상 데이터 117만 건 개방…""AI 모델 활용 기대""",23시간전,https://n.news.naver.com/article/421/0009097898
IT 일반,"[임기범의 AI 혁신 스토리] AI 쇼핑시대, 승부처는 결제 인프라",23시간전,https://n.news.naver.com/article/001/0016234483
IT 일반,"KISTI, AI 기반 병해충 예측·XR 콘텐츠 기술 1.1억 규모 민간 이전",23시간전,https://n.news.naver.com/article/008/0005395872
IT 일반,"SBS아카데미AIX학원, 'AIX FRONTIER 2026' 8월 8일 개최",23시간전,https://n.news.naver.com/article/030/0003454342
IT 일반,"'K뷰티 언어 장벽 없앤다' 플리토, 올리브영 매장에 AI 통번역 솔루션 공급",23시간전,https://n.news.naver.com/article/243/0000101260
IT 일반,"딥엑스, 공군 기지 AI 경계감시체계에 국산 NPU 공급",23시간전,https://n.news.naver.com/article/092/0002433060
IT 일반,"TTA, 제조 AI 전주기 검증…통합 인증 서비스 시행",23시간전,https://n.news.naver.com/article/003/0014109154
IT 일반,AI·반도체·신약 연구자 5000명 부산 집결…'산업응용수학 올림픽' 준비 돌입,23시간전,https://n.news.naver.com/article/277/0005799128
IT 일반,"광주 AI교육원, 초중고생 대상 AI·교과 융합 프로그램 운영",23시간전,https://n.news.naver.com/article/001/0016234393
IT 일반,"속초시, AI 활용 ‘해상 실종자 표류 예측’ 기술 실증",23시간전,https://n.news.naver.com/article/056/0012231855
IT 일반,"AMD 라이젠 AI 헤일로, 엔비디아 제치고 온디바이스 에이전트 성능 34% ↑",23시간전,https://n.news.naver.com/article/138/0002236642
IT 일반,"“AI는 의식이 있는가”…도킨스, 장충아레나에 선다",23시간전,https://n.news.naver.com/article/009/0005716798
컴퓨터,"비즈니스온, 계약부터 세무까지…B2B SaaS AI 전환",34분전,https://n.news.naver.com/mnews/article/138/0002236788
컴퓨터,"[컨콜] 카카오 ""에이전틱 AI 올해 말 대중화 기반, 내년부터 본격 수익화""",36분전,https://n.news.naver.com/mnews/article/138/0002236785
컴퓨터,"[컨콜] 정신아 카카오 대표 ""연말 카톡 AI 이용자 1000만명 전망""",43분전,https://n.news.naver.com/mnews/article/138/0002236779
컴퓨터,"[컨콜] 카카오, '대화 기억하는 AI'로 의도경제 노린다",46분전,https://n.news.naver.com/mnews/article/138/0002236773
컴퓨터,"AWS, 클로드 코드·오픈AI 코덱스와 AI 코딩 보안 서비스 연동",1시간전,https://n.news.naver.com/mnews/article/092/0002433141
컴퓨터,"메타, 첫 AI 코딩 에이전트 '뮤즈 코드' 공개…오픈AI·앤트로픽에 도전",1시간전,https://n.news.naver.com/mnews/article/092/0002433139
컴퓨터,플래티어 ‘엑스젠’ 개편…AI 답변 정확도·재사용성 강화,1시간전,https://n.news.naver.com/mnews/article/138/0002236768
컴퓨터,"LG CNS, 727억원 규모 중간배당…AI 투자·주주환원 병행",1시간전,https://n.news.naver.com/mnews/article/092/0002433137
컴퓨터,AI로 기상예보 대박 친 스타트업…풍선 띄워 ‘데이터 정확성’ 높여 [이규화의 글로벌AI],2시간전,https://n.news.naver.com/mnews/article/029/0003040980
컴퓨터,AI 매출 135억 올린 한컴…20만 고객 품고 ‘에이전틱 OS’ 도전,2시간전,https://n.news.naver.com/mnews/article/138/0002236762
컴퓨터,[취재수첩] 예산 따내려 '간판만 AI' 사업 넘쳐…국민 혈세가 샌다,13시간전,https://n.news.naver.com/mnews/article/138/0002236754
컴퓨터,"이재명 대통령 ""부처별 AI, 결국 통합하게 될 것""",15시간전,https://n.news.naver.com/mnews/article/092/0002433129
컴퓨터,"[Daily AI] AI, 데이터 개방부터 매장 통번역·운세까지",15시간전,https://n.news.naver.com/mnews/article/138/0002236750
컴퓨터,"조원철 법제처장 ""AI 기반 법제행정 혁신 추진""...법령비서·AI 검색 고도화 본격화",16시간전,https://n.news.naver.com/mnews/article/092/0002433118
컴퓨터,"텐센트 AI 'Hy3', 글로벌 이용자·기업 문 두드린다",16시간전,https://n.news.naver.com/mnews/article/092/0002433115
컴퓨터,"윤호중 행안장관 ""AI 역량 더해 맞춤형 서비스 국민께 제공""",17시간전,https://n.news.naver.com/mnews/article/092/0002433111
컴퓨터,"씨이랩, AI 데이터센터 냉각 인프라 역량 강화…글로벌 유체기업과 협력 논의",17시간전,https://n.news.naver.com/mnews/article/092/0002433110
컴퓨터,임대료만 1조 달러…AI 인프라 경쟁에 빅테크 부담 증가,17시간전,https://n.news.naver.com/mnews/article/092/0002433109
컴퓨터,"""AI 정책-운영 간극 줄인다""…레드햇, 오픈소스 프로젝트 '아사고' 출범",17시간전,https://n.news.naver.com/mnews/article/092/0002433104
컴퓨터,"퓨리오사AI 이어 리벨리온…아이에이, ‘네오큐브’ NPU 실증 확대",18시간전,https://n.news.naver.com/article/138/0002236723
컴퓨터,"[단독] 플리토, AI 통번역 단말기 사업 진출…‘실물 AI 서비스’ 도전장",18시간전,https://n.news.naver.com/article/138/0002236722
컴퓨터,"[ZD SW 투데이] 사이냅소프트, 대한민국 AI혁신인재 커넥트 참가 外",18시간전,https://n.news.naver.com/article/092/0002433096
컴퓨터,"[AI는 지금] 오픈AI, 로펌 시장 첫발…범용 AI 확산 신호탄 될까",18시간전,https://n.news.naver.com/article/092/0002433094
컴퓨터,미소정보기술·카이랩 의료AI 맞손,18시간전,https://n.news.naver.com/article/138/0002236705
컴퓨터,"인피닉, 군수 문서 AI 데이터화 나선다",19시간전,https://n.news.naver.com/article/138/0002236703
컴퓨터,[현장] 독자 AI 모델 갖춘 한국…코히어가 '소버린 AI'로 노리는 틈은,19시간전,https://n.news.naver.com/article/092/0002433087
컴퓨터,"캐나다 AI 유니콘 코히어, 3개월 내 韓·日법인 설립… 아태 공략 본격화",20시간전,https://n.news.naver.com/article/138/0002236677
컴퓨터,"[AI는 지금] 구글·메타에 도전장…미스트랄, 기업용 AI 안전시장 본격 공략",22시간전,https://n.news.naver.com/article/092/0002433080
컴퓨터,"플리토, 올리브영 찾는 외국인 'AI 통번역'으로 응대한다",22시간전,https://n.news.naver.com/article/092/0002433079
컴퓨터,"업스테이지, 하반기 AI 모델 2연타…상용 시장 공략 속도",22시간전,https://n.news.naver.com/article/092/0002433077
컴퓨터,[22대 AI 입법 후반전②] 기본법 시행 반년만에 개정안 19건…업계 “규제 덧대기” 우려,23시간전,https://n.news.naver.com/article/138/0002236654
컴퓨터,"국내 AI 모델 '모티프-2', 마이크로소프트 플랫폼에서 바로 쓴다",23시간전,https://n.news.naver.com/article/092/0002433071
컴퓨터,"코히어, 한·일 법인 세운다…""아태지역 소버린 AI 시장 정조준""",23시간전,https://n.news.naver.com/article/092/0002433066
컴퓨터,"아이티센클로잇, 구글클라우드 AI 인증 2종 획득…AX 사업 확대",23시간전,https://n.news.naver.com/article/092/0002433059
컴퓨터,"스페이스X, AI 매출 247% 급증…대규모 투자에 주가는 하락",23시간전,https://n.news.naver.com/article/092/0002433057
과학 일반,"사보원, 어르신 대상 AI 자서전 제작·복지정보 탐색 교육",3분전,https://n.news.naver.com/mnews/article/030/0003454713
과학 일반,"과기정통부, 국산 AI 반도체 3대 실증 사업 착수",9분전,https://n.news.naver.com/mnews/article/119/0003118833
과학 일반,국산 AI 반도체 기반 실증 과제 본격 착수…피지컬 AI도 포함,11분전,https://n.news.naver.com/mnews/article/421/0009100014
과학 일반,"인공지능 플랫폼으로 K푸드 세계화…CJ제일제당, 'Food AI 360' 글로벌 론칭",27분전,https://n.news.naver.com/mnews/article/277/0005799647
과학 일반,"GC메디아이, AI 진료 솔루션 ‘의사랑 AI’ 출시 … 대화만으로 진료 기록 완성한다",30분전,https://n.news.naver.com/mnews/article/015/0005317933
과학 일반,Bukwang Pharm Signs Export Agreement With Thailand's Pacific Healthcare for Dexid,31분전,https://n.news.naver.com/mnews/article/421/0009099949
과학 일반,“의원도 '차세대 진료실'로 진화”…GC메디아이 '의사랑 AI' 출시,34분전,https://n.news.naver.com/mnews/article/030/0003454688
과학 일반,"“솔루션 넘어 의료AI 기업 전환” ... 딥노이드, 원격판독 운영 플랫폼 인허가 완료",34분전,https://n.news.naver.com/mnews/article/015/0005317927
과학 일반,"보건산업진흥원, 전사 AI 전환 추진…'BION GPT' 활용 확대",37분전,https://n.news.naver.com/mnews/article/421/0009099913
과학 일반,Lunit Expands Global Reach: New AI Solutions for Breast Cancer Screening in the UK and U.S.,50분전,https://n.news.naver.com/mnews/article/421/0009099882
과학 일반,"파로스아이바이오, AI 기반 항암제 개발 국책과제 선정",1시간전,https://n.news.naver.com/mnews/article/421/0009099833
과학 일반,"파로스아이바이오·잭투스온코, AI로 IRP2 표적 항암제 개발",1시간전,https://n.news.naver.com/article/015/0005317894
과학 일반,"포스텍, 원본 데이터 공유 없이 라벨 오류 찾아내는 분산 AI 기술 개발",1시간전,https://n.news.naver.com/article/030/0003454647
과학 일반,"바나듐 레독스 흐름전지 전해질 생산시간 67% 단축…""AI데이터센터 활용 가능""",15시간전,https://n.news.naver.com/article/092/0002433130
과학 일반,"[과기원NOW] KAIST, 대용량 배터리 핵심소재 생산 시간 67% 단축 外",16시간전,https://n.news.naver.com/article/584/0000038793
과학 일반,"노후 교량, 무너지기 전에 안다…AI로 ‘보수 골든타임’ 예측 [대한민국 과학기술인상]",16시간전,https://n.news.naver.com/article/011/0004648884
과학 일반,"KISTI, XR·AI 관련 기술 2건 기술이전",16시간전,https://n.news.naver.com/article/092/0002433116
과학 일반,"우본·산은, 1조 규모 ‘AI 인프라 펀드’ 공동 출자",17시간전,https://n.news.naver.com/article/011/0004648859
과학 일반,"KISDI, 교사 대상 'AI 윤리 수업 실습 연수 챌린지 페스타' 개최",17시간전,https://n.news.naver.com/article/421/0009099190
과학 일반,"KAIST, 대용량 ESS 핵심 전해질 생산시간 67% 단축...'거대한 배터리' 상용화 앞당겨",18시간전,https://n.news.naver.com/article/030/0003454550
