분류,제목,시간,링크
IT 일반,"[컨콜] 네이버 'AI 탭', 출시 한 달여 만에 이용자 1000만명 돌파",23시간전,https://n.news.naver.com/article/138/0002236942
컴퓨터,"오픈AI, 차세대 AI '아스트라' 개발 늦춘다…사이버보안 우려",1시간전,https://n.news.naver.com/mnews/article/092/0002433383
컴퓨터,"AI, 가둬도 뚫는다…중국산 '키미 K3' 탈출에 커지는 보안 경고음",3시간전,https://n.news.naver.com/mnews/article/138/0002237086
컴퓨터,"[AI 클로즈업] 오픈AI發 '무료 폭격'…국내 AI, 특화·AX로 활로 찾아야",3시간전,https://n.news.naver.com/mnews/article/138/0002237081
컴퓨터,"[카드뉴스] AI세상, 진짜 승자는 누구?",10시간전,https://n.news.naver.com/mnews/article/092/0002433379
컴퓨터,"베슬AI, 엔비디아 B200 1000장 이상 확보…GPU 클라우드 공급",16시간전,https://n.news.naver.com/mnews/article/138/0002237065
컴퓨터,"조현범 회장, '데이터·AI 드리븐' 경영 가속…한국앤컴퍼니그룹 AX 혁신 본격화",16시간전,https://n.news.naver.com/mnews/article/138/0002237063
컴퓨터,고위험 AI 관리부터 생성물 표시 완화까지…올 1월 시행 'AI기본법' 개정안 벌써 17건,16시간전,https://n.news.naver.com/mnews/article/031/0001048118
컴퓨터,"마이다스그룹 자인연구소, 8월 생각산책 개최...""AI 시대, 관계의 철학 조명""",17시간전,https://n.news.naver.com/mnews/article/092/0002433348
컴퓨터,"공무원이 만든 AI, 전 부처가 함께 쓴다…'AI 정부 실험실' 확산 시동",17시간전,https://n.news.naver.com/mnews/article/092/0002433344
컴퓨터,"국내 대리인 신고 '앤트로픽'뿐…정부, 해외 AI 기업과 연내 회동",18시간전,https://n.news.naver.com/mnews/article/092/0002433334
컴퓨터,[22대 AI 입법 후반전④] “AI 속도 모르는데”…AI 기반 채용·평가 규제 실효성은?,18시간전,https://n.news.naver.com/mnews/article/138/0002237021
컴퓨터,"한국IBM, 13일 ‘AI 기반 자율형 스토리지’ 전략 웨비나 개최",18시간전,https://n.news.naver.com/mnews/article/138/0002237020
컴퓨터,"""고금리 기조에 현금 부담 상승""…美 빅테크 AI 투자 향방 바라보는 '메모리 업계'",19시간전,https://n.news.naver.com/mnews/article/138/0002237014
컴퓨터,K-문샷 PD 공백 채운다 ‘AI과학자’ 미션 이끌 책임자 재공모,19시간전,https://n.news.naver.com/mnews/article/138/0002237010
컴퓨터,SW공급망이 바꾸는 AI...'1회 OpenSSF 보안 밋업' 11일 열려,19시간전,https://n.news.naver.com/mnews/article/092/0002433329
컴퓨터,"""정확도만 봐선 안 돼""…로민이 제시한 '문서 AI' 실전 해법은",19시간전,https://n.news.naver.com/mnews/article/092/0002433327
컴퓨터,"핑거, 미켈로로보틱스 인수…제조 피지컬 AI 시장 진출",19시간전,https://n.news.naver.com/mnews/article/092/0002433325
컴퓨터,"""AI 사용 한눈에""…클라우드플레어, '신원 인식 AI 게이트웨이' 출시",19시간전,https://n.news.naver.com/mnews/article/092/0002433324
컴퓨터,[비욘드IT] 오픈AI·팔란티어도 쓰는 'FDE'...SI 파견직과 뭐가 다를까,22시간전,https://n.news.naver.com/article/092/0002433309
컴퓨터,"[컨콜 종합] 네이버, 100억달러 AI동맹 가동…""검색 밖 돈줄 연다""",22시간전,https://n.news.naver.com/article/138/0002236982
컴퓨터,"네이버 엔터프라이즈 부문, 2분기 매출 21%↑…AI 인프라 성장 속도",22시간전,https://n.news.naver.com/article/092/0002433307
컴퓨터,"애플의 느림보 AI 정책, 전략일까 한계일까",22시간전,https://n.news.naver.com/article/092/0002433303
컴퓨터,"소프트뱅크, 오픈AI 지분 담보로 100억 달러 조달…'AI 올인' 가속",22시간전,https://n.news.naver.com/article/092/0002433299
컴퓨터,"[AI는 지금] 챗GPT 무료 '무제한' 선언…오픈AI, 구독 전략 다시 짠다",22시간전,https://n.news.naver.com/article/092/0002433296
컴퓨터,"[르포] 엔비디아 칩 7656장 열기, 물로 식힌다…NHN클라우드 'AI 심장' 가보니",23시간전,https://n.news.naver.com/article/092/0002433292
컴퓨터,'AI 국가대표' 뒷받침하는 NHN클라우드…'팩토리X 서울' 가동,23시간전,https://n.news.naver.com/article/092/0002433290
컴퓨터,"미국 하원의원 ""AI 킬 스위치 법안, 연내 통과돼야""",23시간전,https://n.news.naver.com/article/092/0002433287
컴퓨터,오픈AI 첫 AI 기기 ‘도넛형 스피커’… 내년 40만원대 출격,23시간전,https://n.news.naver.com/article/138/0002236960
과학 일반,[ET시선]지·필·공 빈틈 메우는 AI 기본의료,32분전,https://n.news.naver.com/mnews/article/030/0003455344
과학 일반,AI가 만든 '딥페이크' 영상·목소리 잡아낼 수 있을까,1시간전,https://n.news.naver.com/mnews/article/584/0000038823
과학 일반,"AI가 신종 바이러스 만들었다… 치료 혁명인가, 생물테러 씨앗인가",8시간전,https://n.news.naver.com/mnews/article/023/0003991916
과학 일반,"""이젠 해양바이오도 AI로""…수과원-자원관, 미래 생명자원 확보 협력",14시간전,https://n.news.naver.com/mnews/article/421/0009103187
과학 일반,관료주의 빠진 구글…AI 천재들이 떠난다,15시간전,https://n.news.naver.com/mnews/article/015/0005318589
과학 일반,"[과기원NOW] KAIST, 입력 데이터 속도 맞춰 반응하는 AI 반도체 개발 外",15시간전,https://n.news.naver.com/mnews/article/584/0000038819
과학 일반,"[사이언스게시판] 과기정통부, K-문샷 'AI과학자' 다시 공모 外",15시간전,https://n.news.naver.com/mnews/article/584/0000038818
과학 일반,"""HBM·D램 등 유기적 연계가 AI 시스템 핵심""",16시간전,https://n.news.naver.com/mnews/article/015/0005318530
과학 일반,AI가 만든 ‘자연에 없는 바이러스’…“생명공학의 확장이자 인류에 위협”,17시간전,https://n.news.naver.com/article/028/0002817601
과학 일반,"자연에 없는 바이러스, AI가 만들었다…감염·증식도 가능",18시간전,https://n.news.naver.com/article/584/0000038817
과학 일반,"연구재단, 연구관리 전문기관 최초 'AI윤리 준수기관' 인증",18시간전,https://n.news.naver.com/article/001/0016239354
과학 일반,K-문샷 'AI과학자' 미션 이끌 총괄지휘자(PD) 공모,19시간전,https://n.news.naver.com/article/014/0005558631
과학 일반,출범부터 책임자 공백…'AI과학자' 총괄지휘자 재공모,19시간전,https://n.news.naver.com/article/421/0009102569
과학 일반,'AI설계'로 새 바이러스 16종 만들었다…실제 번식까지,22시간전,https://n.news.naver.com/article/001/0016238866
과학 일반,"인공지능은 해방의 도구일까, 속박의 굴레일까",23시간전,https://n.news.naver.com/article/028/0002817556
과학 일반,한미 과학기술인 1000명 집결…AI·우주 공동연구 논의,23시간전,https://n.news.naver.com/article/421/0009102094
과학 일반,"카이스트·삼성전자, 데이터 속도 따라 반응 바꾸는 AI 반도체 개발… 예측 오류 40분의 1",23시간전,https://n.news.naver.com/article/366/0001184859
