분류,제목,시간,링크
IT 일반,"""헤이 메타 한마디면 OK""…내 시선과 티키타카하는 'AI 안경'",21시간전,https://n.news.naver.com/mnews/article/003/0013987118
IT 일반,"구미전자정보기술원, '생성형 AI 기반 가상융합 콘텐츠 제작 교육 연수생 '모집",21시간전,https://n.news.naver.com/mnews/article/030/0003434365
IT 일반,'AI 실탄' 더 늘리는 알파벳…유상증자 123조 원→130조 원,21시간전,https://n.news.naver.com/mnews/article/422/0000871304
IT 일반,"배경훈 부총리, K-AI반도체 성과 부스 관람",21시간전,https://n.news.naver.com/mnews/article/421/0008985583
IT 일반,'K-AI반도체 성과가 궁금해',21시간전,https://n.news.naver.com/mnews/article/421/0008985582
IT 일반,"송파구, '기부채납 공공시설 AI 분석시스템' 구축",21시간전,https://n.news.naver.com/mnews/article/001/0016119734
IT 일반,"국산 AI반도체, 해외서 400억 넘게 수출…“상용화 넘어 실질 성과로”",21시간전,https://n.news.naver.com/mnews/article/056/0012193800
IT 일반,"""'맨땅에 헤딩' 실험 없게""…신약 발굴부터 원전·배터리 설계까지 AI에 맡긴다",21시간전,https://n.news.naver.com/mnews/article/003/0013986980
IT 일반,신약·배터리 연구 AI로…6대 분야 225억 투입,21시간전,https://n.news.naver.com/mnews/article/421/0008985526
IT 일반,"바이오·핵융합·이차전지에 AI 심는다…과기정통부, '과학기술 AI' 개발 착수",21시간전,https://n.news.naver.com/mnews/article/277/0005771842
IT 일반,[포토] 온디바이스 AI기반 해안·산불 감시 플랫폼,22시간전,https://n.news.naver.com/mnews/article/030/0003434332
IT 일반,[포토] 피지컬AI 기반 완전 무인 자율 농장 시스템,22시간전,https://n.news.naver.com/mnews/article/030/0003434327
IT 일반,"배경훈 부총리 ""젠슨 황, K-AI 반도체도 살펴봤으면""",22시간전,https://n.news.naver.com/mnews/article/421/0008985459
IT 일반,AI 기본법 시행 후속 과제 논의…KISDI 포럼 개최,23시간전,https://n.news.naver.com/mnews/article/421/0008985376
IT 일반,브로드컴 주가 14%↓…AI 칩 연매출 전망 유지에 실망,23시간전,https://n.news.naver.com/mnews/article/001/0016119474
IT 일반,"메타 ""AI 사용, 안경이 최적화된 방식…개인화된 AI 경험 제공할 것""",23시간전,https://n.news.naver.com/mnews/article/277/0005771821
IT 일반,“며칠에서 몇 분 만에”…AI로 개발 전 과정 책임지는 'IBM 밥' 韓 출시,23시간전,https://n.news.naver.com/mnews/article/030/0003434305
IT 일반,젠슨 황 이어 TSMC 회장도 만난 최태원... AI 칩 공급 동맹 다져,23시간전,https://n.news.naver.com/mnews/article/469/0000934504
IT 일반,"AI 시대의 A24’ Wonder Studios가 선택한 한국 스튜디오, 정키크림",23시간전,https://n.news.naver.com/mnews/article/144/0001119050
IT 일반,“AI의 미래는 글라스”… 메타 vs 구글·삼성 ‘한국 대전’ 초읽기,23시간전,https://n.news.naver.com/mnews/article/021/0002795426
IT 일반,"국산 AI반도체 존재감 커져…배경훈 ""엔비디아급 기술력""",23시간전,https://n.news.naver.com/mnews/article/422/0000871275
IT 일반,"젠슨 황, 韓 로보틱스 생태계에 '엔비디아 AI' 심는다",23시간전,https://n.news.naver.com/mnews/article/030/0003434301
IT 일반,"""메뉴 이미지 AI가 뚝딱"" 요기요 해커톤 대상 'AI 메뉴 비서'의 정체",23시간전,https://n.news.naver.com/mnews/article/008/0005367086
IT 일반,삼성·하이닉스도 앤트로픽 미토스 활용 AI 보안 협력,23시간전,https://n.news.naver.com/mnews/article/031/0001032882
IT 일반,"""AI 에이전트가 임원""…뤼튼AX, 기업 AX 자동화 승부수",23시간전,https://n.news.naver.com/mnews/article/277/0005771815
IT 일반,"삼성전자, AI TV 앞세워 21년 연속 글로벌 TV 시장 1위 노린다",23시간전,https://n.news.naver.com/mnews/article/243/0000098667
IT 일반,"젠슨 황, 크래프톤과 회동…피지컬AI·게이밍 협업 논의",23시간전,https://n.news.naver.com/mnews/article/277/0005771809
IT 일반,"정부·기업, 앤스로픽 '미토스' 접근권한 확보…AI 위협 민관 대응 속도 높인다",23시간전,https://n.news.naver.com/mnews/article/277/0005771806
IT 일반,"네이버, 창작자 AI 펠로우십 '네이버 메이트' 시작",23시간전,https://n.news.naver.com/mnews/article/001/0016119278
IT 일반,"국산 AI반도체 400여억 수출…배경훈 ""엔비디아급 기술력""(종합)",23시간전,https://n.news.naver.com/mnews/article/001/0016119257
IT 일반,"조선소에 '자율 용접 AI' 투입되나…NC AI, 한화오션과 공동개발",23시간전,https://n.news.naver.com/mnews/article/119/0003097660
IT 일반,"네이버, AI-창작자 시너지 모색…연간 200억원 규모 지원",23시간전,https://n.news.naver.com/mnews/article/421/0008985171
컴퓨터,"아이티센그룹, AI 도입 최대 난제 해결한다…풀스택 해법 제시",30분전,https://n.news.naver.com/mnews/article/092/0002425429
컴퓨터,[AI는 지금] 애플 메시지에 AI 에이전트 첫 진입…'AI 통행세' 시대 열리나,39분전,https://n.news.naver.com/mnews/article/092/0002425425
컴퓨터,"핸디소프트, '폴라리스AI핸디'로 새 출발…문서·피지컬 AI 품는다",43분전,https://n.news.naver.com/mnews/article/092/0002425422
컴퓨터,"어도비, '젠스튜디오' 업데이트…AI로 콘텐츠 제작 환경 개선",1시간전,https://n.news.naver.com/mnews/article/092/0002425401
컴퓨터,"아웃시스템즈-AWS, AI 협력 확대…베드록·키로·트랜스폼 통합",1시간전,https://n.news.naver.com/mnews/article/092/0002425394
컴퓨터,"앤트로픽 ""모델 개발 속도 늦춰야""…'스스로 진화하는 AI 위험' 경고",1시간전,https://n.news.naver.com/mnews/article/092/0002425392
컴퓨터,"금융권도 AI 인프라 확보전…美 제인스트리트, 데이터센터 구축 추진",2시간전,https://n.news.naver.com/mnews/article/092/0002425391
컴퓨터,"네이버클라우드, 국내 기업 최초 엔비디아 AI 개발 연합체 참여",2시간전,https://n.news.naver.com/mnews/article/092/0002425389
컴퓨터,"MS, AI 에이전트 검증·통제 기준 제시…""정책 위반 차단""",2시간전,https://n.news.naver.com/mnews/article/092/0002425386
컴퓨터,"‘멀티모델 생태계’ 플랫폼 가치…MS, AI 에이전트 개발 위한 ‘풀스택’ 확장",4시간전,https://n.news.naver.com/mnews/article/468/0001244766
컴퓨터,"“치맥 다음엔 삼겹살”…최태원·젠슨 황, ‘AI 원팀’ 넘어선 끈끈한 ‘깐부’ 결의 [SS포커스]",4시간전,https://n.news.naver.com/mnews/article/468/0001244765
컴퓨터,[비욘드 미토스①] 앤트로픽 '글래스윙'에 올라탄 한국…AI 사이버방어 새 국면,4시간전,https://n.news.naver.com/mnews/article/138/0002229931
컴퓨터,AI전략위 출신 임문영 당선인...광주 AI 전략 산업 탄력받을까,4시간전,https://n.news.naver.com/mnews/article/138/0002229930
컴퓨터,"시놀로지 ""스토리지에 AI 결합해 데이터 관리 더 쉽게""",15시간전,https://n.news.naver.com/mnews/article/092/0002425374
컴퓨터,"[기고] AI 시대, 변호사와 의뢰인 비밀유지권",16시간전,https://n.news.naver.com/mnews/article/092/0002425366
컴퓨터,"""AI로 통하는 창작 인센티브""…네이버 메이트, 4일 오픈",17시간전,https://n.news.naver.com/mnews/article/138/0002229921
컴퓨터,"""한국형 챗GPT 무료로 푼다""…정부, '모두의 AI' 사업 이달 공고",17시간전,https://n.news.naver.com/mnews/article/092/0002425350
컴퓨터,"와이즈넛, 멀티모달 '와이즈 로아 울트라' 공개…산업 현장 AI 공략",17시간전,https://n.news.naver.com/mnews/article/092/0002425345
컴퓨터,"NC AI, 한화오션 선박 용접 로봇 '두뇌' 맡는다",18시간전,https://n.news.naver.com/mnews/article/092/0002425339
컴퓨터,"파수 AI, '2026 가트너 시큐리티 서밋' 참가...데이터 유출 대응 발표",18시간전,https://n.news.naver.com/mnews/article/092/0002425338
컴퓨터,"""헤이 메타"" 부르자 번역·코디 척척…메타표 'AI 글래스' 써보니",18시간전,https://n.news.naver.com/mnews/article/138/0002229908
컴퓨터,AI 에이전트 난립에 사일로 심화…엠클라우드브리지가 제안하는 해결법은?,18시간전,https://n.news.naver.com/mnews/article/138/0002229906
컴퓨터,"셀바스AI, 해양경찰청 'AI 해상 조난 대응' 사업 참여…56억 규모",18시간전,https://n.news.naver.com/mnews/article/138/0002229905
컴퓨터,"이글루, KISA '2026년 AI 보안 유망기업 육성 지원' 시제품 개발 수주",18시간전,https://n.news.naver.com/mnews/article/092/0002425331
컴퓨터,AI 쓰면 빨라질 줄 알았는데…IBM “개발 전 주기 최적화해야 진짜 생산성”,19시간전,https://n.news.naver.com/mnews/article/138/0002229894
컴퓨터,"AI 수석·AI전략위 부위원장 빈자리, 누가 채우나… '디플정 라인' 하마평 무성",19시간전,https://n.news.naver.com/mnews/article/138/0002229893
컴퓨터,[AI는 지금] 모델보다 플랫폼…기업 AI 에이전트 전략 바뀐다,19시간전,https://n.news.naver.com/mnews/article/092/0002425323
컴퓨터,[AI데이터 난맥상下] ‘마크다운’ 전환 시작했지만…‘에이전트 친화 정책’ 갈길 멀다,19시간전,https://n.news.naver.com/mnews/article/138/0002229878
컴퓨터,"한국레드햇, 6월 10일 금융 오찬세미나… ""폐쇄망을 AI 강점으로""",19시간전,https://n.news.naver.com/mnews/article/138/0002229875
컴퓨터,"노타, 인텔 AI PC 추론 효율 끌어올렸다",19시간전,https://n.news.naver.com/mnews/article/092/0002425310
컴퓨터,레드햇이 제시한 엔터프라이즈 AI 전환 핵심은?,20시간전,https://n.news.naver.com/mnews/article/092/0002425306
컴퓨터,"슈퍼마이크로, 1GW급 'AI 팩토리' 청사진 공개…에이전틱 AI 인프라도 강화",20시간전,https://n.news.naver.com/mnews/article/092/0002425304
컴퓨터,"김진아 메타코리아 대표 ""AI 글래스 차별점? 슈퍼 인텔리전스 경험""",20시간전,https://n.news.naver.com/mnews/article/138/0002229860
컴퓨터,"AI 음악 생성 플랫폼 수노, 5500억원 투자 유치…기업가치 7조원 평가",20시간전,https://n.news.naver.com/mnews/article/092/0002425299
컴퓨터,"[현장] AI가 코딩해도 배포는 왜 늦을까…IBM, SW 전 과정 조율하는 'IBM 밥' 공개",20시간전,https://n.news.naver.com/mnews/article/092/0002425298
컴퓨터,"유라클 경영진, 주식 2만8020주 장내매수…AI 전환 자신감",22시간전,https://n.news.naver.com/mnews/article/138/0002229857
컴퓨터,"[현장] 배경훈 부총리 ""독자 AI 완성 위한 핵심 기반 마련""…'K-AI 반도체' 확산 주력",22시간전,https://n.news.naver.com/mnews/article/031/0001032909
컴퓨터,"마음AI, 'IMTWS 2026'서 차세대 기뢰탐지 AI 발표 시선",22시간전,https://n.news.naver.com/mnews/article/092/0002425284
컴퓨터,"유라클 경영진, 자사주 장내 매수…""AI 기업 전환 자신 있다""",23시간전,https://n.news.naver.com/mnews/article/092/0002425280
컴퓨터,"""AI가 전시관 안내한다""…나무기술, XR 자율투어 실증 착수",23시간전,https://n.news.naver.com/mnews/article/092/0002425279
컴퓨터,"오픈놀, AI·딥테크 신사업 전년比 93% 성장",23시간전,https://n.news.naver.com/mnews/article/092/0002425275
컴퓨터,"김병수 로보티즈 대표, 젠슨 황 AI 스타트업 간담회 참석",23시간전,https://n.news.naver.com/mnews/article/138/0002229846
컴퓨터,"토마토시스템, 흥국화재 차세대 구축 지원…금융권 AI 품질관리 시동",23시간전,https://n.news.naver.com/mnews/article/092/0002425271
과학 일반,우리는 왜 인공지능에 성별을 부여하려 할까,25분전,https://n.news.naver.com/mnews/article/028/0002808265
과학 일반,KAIST ‘파이봇’ 세계 최고 로봇 학술지 최우수논문상 수상,1시간전,https://n.news.naver.com/mnews/article/421/0008986896
과학 일반,"차세대 AI 안경 직접 써본다… 무신사, 성수에 '오클리 메타' 팝업",2시간전,https://n.news.naver.com/mnews/article/277/0005772154
과학 일반,"""AI, 2030년까지 매년 에펠탑 250개 맞먹는 폐기물 유발""",2시간전,https://n.news.naver.com/mnews/article/584/0000037905
과학 일반,"아리바이오, 일라이릴리 AI 신약개발 플랫폼 ‘릴리 튠랩’ 참여한다",2시간전,https://n.news.naver.com/mnews/article/015/0005295243
과학 일반,"[AI 3강의 꿈, 중간성적표]③""과학기술 다시 국정 중심으로""…남은 과제는",4시간전,https://n.news.naver.com/mnews/article/277/0005772083
과학 일반,"[단독] AI가 두뇌, 로봇이 손… 사람 없이 24시간 실험",5시간전,https://n.news.naver.com/mnews/article/023/0003980349
과학 일반,KAIST “안보 위협 우려로 연구 규제 강화? 과학 발전만 위축”,5시간전,https://n.news.naver.com/mnews/article/011/0004627865
과학 일반,"AI 글라스 써보니… 미술관 명화 해설부터 번역까지, ‘일상 속 비서’",6시간전,https://n.news.naver.com/mnews/article/020/0003724688
과학 일반,"표준연, 자체 AI 플랫폼 기반 '스마트 연구행정' 구현...연동 기술 독자 개발",15시간전,https://n.news.naver.com/mnews/article/030/0003434556
과학 일반,"KAIST 등, DNA 손상 '초고속 수리' 원리 규명",16시간전,https://n.news.naver.com/mnews/article/030/0003434548
과학 일반,"가천대-KAIPS, AI·바이오의료·지식재산 융합 전문인력 양성 협력",17시간전,https://n.news.naver.com/mnews/article/030/0003434524
과학 일반,"중국, 2035년 '지식재산 세계 1위' 정조준…AI·표준특허 규제 정비 본격화",17시간전,https://n.news.naver.com/mnews/article/030/0003434519
과학 일반,"“AI 에이전트가 ‘휴가 신청까지’”…표준연, 독자 AI 플랫폼 구축",18시간전,https://n.news.naver.com/mnews/article/029/0003030124
과학 일반,"AI 거물들, 미 의회에 'AI발 생물학무기' 규제 촉구",18시간전,https://n.news.naver.com/mnews/article/001/0016120305
과학 일반,"수학자들 ""AI가 연구 문화 훼손할 수도""…'라이덴 선언' 발표",19시간전,https://n.news.naver.com/mnews/article/584/0000037896
과학 일반,‘과학기술 연구혁신 마중물’…바이오·이차전지 등 6대 특화 AI모델 ‘시동’,19시간전,https://n.news.naver.com/mnews/article/029/0003030086
과학 일반,[단독]연구원 퇴근해도 로봇이 밤샘 실험…국내 첫 AI 신약 개발 자율 실험실 가보니,19시간전,https://n.news.naver.com/mnews/article/023/0003980220
과학 일반,"AI, 신약 후보 걸러낸다…국립암센터 '생물학적 모델' 개발 착수",20시간전,https://n.news.naver.com/mnews/article/421/0008985800
과학 일반,바이오·원전·이차전지까지…과기분야 AI 개발에 225억 투입,20시간전,https://n.news.naver.com/mnews/article/001/0016119920
과학 일반,신약·배터리·원전까지 AI가 연구한다……6대 전략기술 특화 모델 개발,21시간전,https://n.news.naver.com/mnews/article/030/0003434336
과학 일반,신약·배터리 연구 AI로…6대 분야 225억 투입,21시간전,https://n.news.naver.com/mnews/article/421/0008985526
과학 일반,2026 K-AI반도체 성장 포럼,22시간전,https://n.news.naver.com/mnews/article/001/0016119661
