분류,제목,시간,링크
IT 일반,"SKT·NTT, 5억달러 펀드로 'AI 동맹' 구축",17시간전,https://n.news.naver.com/mnews/article/015/0005297297
IT 일반,"과기정통부·방미통위, AI 데이터 공유한다",17시간전,https://n.news.naver.com/mnews/article/021/0002796856
IT 일반,앤스로픽 '미토스급 AI' 일반인도 쓴다,17시간전,https://n.news.naver.com/mnews/article/015/0005297293
IT 일반,"SKT, 일본·대만과 손잡고 7600억 AI 투자펀드 결성",17시간전,https://n.news.naver.com/mnews/article/009/0005692041
IT 일반,"한동대-예강희망키움재단, AI인재 월 100만원 장학금 지원",17시간전,https://n.news.naver.com/mnews/article/001/0016131488
IT 일반,"""엔비디아 칩만 사면 뭐 하나…통신망 멈추면 한국 AI도 올스톱""",17시간전,https://n.news.naver.com/mnews/article/003/0013999165
IT 일반,"남양주시, 우리금융 AI 센터 건축허가…연내 착공",18시간전,https://n.news.naver.com/mnews/article/001/0016131476
IT 일반,"오픈AI, 5000억달러 AI 데이터센터 추진…엔비디아, 지급보증 검토",18시간전,https://n.news.naver.com/mnews/article/029/0003031100
IT 일반,"이노베이션아카데미·비에이치컨설팅, AI 전문 인재 양성 업무협약",18시간전,https://n.news.naver.com/mnews/article/030/0003436485
IT 일반,AI로 교통관제·해양쓰레기 수거…공공기관 혁신프로젝트 선정,18시간전,https://n.news.naver.com/mnews/article/001/0016131471
IT 일반,"피넛에이아이, 'STK 2026' 참가… AI 기반 산업·IoT 보안 솔루션 공개",18시간전,https://n.news.naver.com/mnews/article/215/0001254952
IT 일반,"국가 AI 과제 '한몸'처럼…과기정통부·방미통위, 전략수립 함께한다(종합)",18시간전,https://n.news.naver.com/mnews/article/003/0013999128
IT 일반,"세일즈포스 ""AI 에이전트가 기업 업무방식 바꾼다""",18시간전,https://n.news.naver.com/mnews/article/001/0016131449
IT 일반,앤스로픽 ‘미토스급 AI’ 일반 공개…“악용 우려 질문엔 성능 제한”,18시간전,https://n.news.naver.com/mnews/article/020/0003725878
IT 일반,'AI기술 더해져 휴머노이드 서비스 성큼' [로보테크쇼 현장],18시간전,https://n.news.naver.com/mnews/article/014/0005533224
IT 일반,"“복잡해진 급여관리도 AI로”…메타넷사스, 페이롤 해법 제시",18시간전,https://n.news.naver.com/mnews/article/029/0003031093
IT 일반,‘독파모’ 더 똘똘하게…방미통위·과기부 AI 데이터 공유,18시간전,https://n.news.naver.com/mnews/article/056/0012197527
IT 일반,"SKT, NTT와 7600억원 규모 AI 펀드 조성…한일 AI 동맹 구축",18시간전,https://n.news.naver.com/mnews/article/117/0004073283
IT 일반,"""피지컬 AI로 체질 전환"" 해외 증권사, LG전자 목표가 대폭 상향",18시간전,https://n.news.naver.com/mnews/article/138/0002230475
IT 일반,"인정푸드테크, ‘WFT26’ AI 혁신 기업 인정",18시간전,https://n.news.naver.com/mnews/article/029/0003031077
IT 일반,"한성숙 장관 ""K푸드 시작으로 제조업 전반에 AI 전환 적극 지원""(종합)",18시간전,https://n.news.naver.com/mnews/article/001/0016131324
IT 일반,GPU 넘어 연결망까지 장악한 엔비디아… 파편화되는 국산 AI 반도체 생태계,18시간전,https://n.news.naver.com/mnews/article/018/0006302341
IT 일반,"""오픈AI, 762조원 초대형 데이터센터 확보 추진""",18시간전,https://n.news.naver.com/mnews/article/001/0016131303
IT 일반,"KT, AI·데이터 기반 통합 전략 성과…볼보 광고서 활용",18시간전,https://n.news.naver.com/mnews/article/079/0004156413
IT 일반,"벤큐 ""AI 시대, 크리에이터 증가...고성능 모니터 수요도 빠르게 늘어""",19시간전,https://n.news.naver.com/mnews/article/092/0002426080
IT 일반,"[기고] AI 강국의 조건, GPU 확보 이후에 있다",19시간전,https://n.news.naver.com/mnews/article/030/0003436453
IT 일반,"[전문가기고]AI 시대, 사람만이 할 수 있는 '마지막 1마일'이 중요",19시간전,https://n.news.naver.com/mnews/article/030/0003436443
IT 일반,"통신장비업계 ""AI 시대 망 투자 미루면 생태계 위기""",19시간전,https://n.news.naver.com/mnews/article/421/0008996452
IT 일반,"""5G 최초 상용화 이후 투자시계 멈췄다""…AI G3 위해 이통3사 인프라 투자 나서야",19시간전,https://n.news.naver.com/mnews/article/008/0005369993
IT 일반,"[AI픽] AI 시대 대학의 숙제…""전공교육부터 바꿔야""",19시간전,https://n.news.naver.com/mnews/article/001/0016131248
IT 일반,"AI가 스스로 일하는 시대…""산업 질서·국가 경쟁력 좌우""(종합)",19시간전,https://n.news.naver.com/mnews/article/421/0008996450
IT 일반,애플이 내놓은 ‘시리 AI’... 아이폰 사용자 13억명에겐 그림의 떡?,19시간전,https://n.news.naver.com/mnews/article/023/0003981239
IT 일반,"네이버랩스 ""에이전트화 되는 AI 다음 단계는 피지컬 AI""",19시간전,https://n.news.naver.com/mnews/article/421/0008996394
IT 일반,"""AI 적용했더니 멘토 괴롭히는 시간 주 8시간→30분""",19시간전,https://n.news.naver.com/mnews/article/421/0008996385
IT 일반,"강원도, 의료 AX 산업 실증 허브 추진…암 특화 AI기업 공모",19시간전,https://n.news.naver.com/mnews/article/001/0016131157
IT 일반,‘빛’으로 학습·망각 제어…뇌 닮은 AI 반도체 개발,19시간전,https://n.news.naver.com/mnews/article/016/0002654765
IT 일반,“대·중소기업 생성형 AI 활용률 격차 13.8%P”,19시간전,https://n.news.naver.com/mnews/article/011/0004629682
IT 일반,"[르포]""사주도 AI가 봐준다""…제조업 경북, 이제 가상융합 도시로",19시간전,https://n.news.naver.com/mnews/article/008/0005369977
IT 일반,"이억원 ""AI 보안 입증하면 망분리 족쇄 연내 완전히 푼다""",19시간전,https://n.news.naver.com/mnews/article/029/0003031050
IT 일반,"SK이노, 울산 제조업 ‘피지컬 AI’ 전환 힘 보탠다",19시간전,https://n.news.naver.com/mnews/article/092/0002426067
IT 일반,"인공지능, 로봇의 몸을 입다…피지컬 AI의 현재",19시간전,https://n.news.naver.com/mnews/article/648/0000047895
IT 일반,"크라우드웍스, 피지컬 AI 월드모델 개발 국책과제 수주",19시간전,https://n.news.naver.com/mnews/article/030/0003436395
IT 일반,"정부, ‘AI‧ICT 미래 유니콘’ 참여기업 선정…해외 진출 지원",20시간전,https://n.news.naver.com/mnews/article/056/0012197458
IT 일반,"서울AI재단·서울문화재단, 문화예술인 맞춤형 AI 교육 개설",20시간전,https://n.news.naver.com/mnews/article/030/0003436388
IT 일반,TSMC 5월 매출 30% 급증…AI 수요에 커지는 '공급망 확보 전쟁',20시간전,https://n.news.naver.com/mnews/article/031/0001034137
IT 일반,"세일즈포스 “AI 시대 경쟁력, 에이전트 기반 성과 창출에 달려”",20시간전,https://n.news.naver.com/mnews/article/009/0005691940
IT 일반,국가대표 AI 키우고 K-FAST 띄운다…방미통위·과기정통부 맞손,20시간전,https://n.news.naver.com/mnews/article/014/0005533126
IT 일반,"백종윤 부문장, '공간과 피지컬 AI의 새로운 연결 만들기' 주제로 강연",20시간전,https://n.news.naver.com/mnews/article/421/0008996224
IT 일반,방미통위·과기정통부 정책협의회 출범…AI 데이터 공유,20시간전,https://n.news.naver.com/mnews/article/001/0016130909
IT 일반,"과기정통부·방미통위, AI·OTT·플랫폼 정책 공조 본격화",20시간전,https://n.news.naver.com/mnews/article/008/0005369942
IT 일반,"과기정통부-방미통위, AI 미디어 생태계 함께 구축한다",20시간전,https://n.news.naver.com/mnews/article/029/0003031042
IT 일반,"KAI ""KF-21에 美 F-22 기술 무단 활용? 전혀 사실 아냐""",20시간전,https://n.news.naver.com/mnews/article/092/0002426060
IT 일반,"필립 로퍼 다쏘시스템 부사장 ""韓, 'AI 팩토리' 가치사슬의 핵심될 것""",20시간전,https://n.news.naver.com/mnews/article/015/0005297184
IT 일반,"SKT, 일본 NTT·대만 중화텔레콤과 ‘AI 펀드’ 만든다...5억달러 규모",20시간전,https://n.news.naver.com/mnews/article/009/0005691933
IT 일반,"AI 사이버공격은 시간 단위…""방어 체계도 AI 전환 필요""",20시간전,https://n.news.naver.com/mnews/article/421/0008996151
IT 일반,"“사람·AI 에이전트 원팀으로”…세일즈포스, 에이전틱 엔터프라이즈 청사진 제시",20시간전,https://n.news.naver.com/mnews/article/030/0003436368
IT 일반,베트남서 붙은 AI 기판 대전… 삼성·LG '이원화 초격차'로 승부수,20시간전,https://n.news.naver.com/mnews/article/138/0002230452
IT 일반,"상장 앞둔 앤스로픽, '미소스급' AI 페이블5 출시… 안전장치도 도입",20시간전,https://n.news.naver.com/mnews/article/469/0000935681
IT 일반,"""GPU 증설 대신 SW 최적화""…BC카드, 오픈소스 기반 'AI 네이티브' 여정 공개",20시간전,https://n.news.naver.com/mnews/article/138/0002230450
IT 일반,"류제명 과기부 차관 ""AI 진화로 가상융합 산업 결정적 전환점""",20시간전,https://n.news.naver.com/mnews/article/008/0005369915
IT 일반,"공공 AI 중복 구축 막는다… 행안부, '공통 인프라 활용 가이드' 배포",20시간전,https://n.news.naver.com/mnews/article/030/0003436353
IT 일반,"현대퓨처넷, 비알코리아에 'AI 챗봇' 서비스 공급",20시간전,https://n.news.naver.com/mnews/article/001/0016130711
IT 일반,"""같은 BTS 팬도 다른 화면 본다""…넷플릭스, 7월 AI 기반 UI 개편",20시간전,https://n.news.naver.com/mnews/article/003/0013998445
IT 일반,"경남교육청, 'AI시대 자녀교육' 학부모 아카데미 개강",20시간전,https://n.news.naver.com/mnews/article/001/0016130709
IT 일반,"강호병 머니투데이 대표 ""AI 시대 맞아 메타버스 시장 커질 것""",20시간전,https://n.news.naver.com/mnews/article/008/0005369903
IT 일반,"디토닉 ""미래 전장 AI, 데이터 통합 넘어 '상황 인식 AI'로 진화해야""",20시간전,https://n.news.naver.com/mnews/article/003/0013998433
IT 일반,"정재헌 SKT CEO ""AI-RAN 단독 불가"" NTT와 협력 시동",20시간전,https://n.news.naver.com/mnews/article/014/0005533089
IT 일반,"[AI정책노트] XR 체험부터 AI인재 채용까지…과기정통부, KMF2026 개막",20시간전,https://n.news.naver.com/mnews/article/138/0002230445
IT 일반,"네이버 D2SF, AI 보안 스타트업 ‘에임인텔리전스’ 신규 투자",21시간전,https://n.news.naver.com/mnews/article/011/0004629627
IT 일반,"“K푸드도 AI 입는다”…정부·업계, 제조혁신 얼라이언스 출범",21시간전,https://n.news.naver.com/mnews/article/030/0003436331
IT 일반,AI 시장 판도 바꿀 ‘미래 유니콘’ 키운다…올해 15개 기업 최종 선정,21시간전,https://n.news.naver.com/mnews/article/011/0004629625
IT 일반,"과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정",21시간전,https://n.news.naver.com/mnews/article/003/0013998392
IT 일반,"K-AI 대표주자 키운다…과기정통부, 미래 유니콘 15개사 낙점",21시간전,https://n.news.naver.com/mnews/article/277/0005774522
IT 일반,"이승경 안랩 인공지능개발실 실장, '미토스 쇼크와 AI의 역할' 강연",21시간전,https://n.news.naver.com/mnews/article/421/0008995965
IT 일반,"소수 영상만으로 인간의도 학습…KAIST, 피지컬AI 원천기술 개발",21시간전,https://n.news.naver.com/mnews/article/001/0016130662
IT 일반,"[공공 AI 박람회] 〈상〉 세계 1위 디지털 정부, 'AI 민주정부'로 진화한다.",21시간전,https://n.news.naver.com/mnews/article/030/0003436324
IT 일반,"SK그룹, 인공지능 전환 해법 찾는다... 2박 3일 집중토론",21시간전,https://n.news.naver.com/mnews/article/469/0000935664
IT 일반,'아이온(IOWN) AI 펀드' 설명하는 정재헌 SKT CEO,21시간전,https://n.news.naver.com/mnews/article/421/0008995947
IT 일반,"SKT, 日 NTT와 국경을 넘은 AI 생태계 확장에 ‘맞손’",21시간전,https://n.news.naver.com/mnews/article/421/0008995945
IT 일반,"“로봇용 태권도장 필요”…피지컬 AI 강국, 中企 지원·훈련 인프라가 열쇠",21시간전,https://n.news.naver.com/mnews/article/030/0003436315
IT 일반,"SKT, 글로벌 ICT 기업들과 협력…AI 펀드 7600억 원 조성",21시간전,https://n.news.naver.com/mnews/article/079/0004156278
IT 일반,"SKT, 日 NTT와 AI 생태계 확장…한일경제연대 가속화 ‘맞손’",21시간전,https://n.news.naver.com/mnews/article/468/0001246145
IT 일반,"김명국 SKT 구독형 GPU 서비스 사업담당, AI 인프라의 성장 주제로 강연",21시간전,https://n.news.naver.com/mnews/article/421/0008995883
IT 일반,'인공지능이랑 상담 해봤어?',21시간전,https://n.news.naver.com/mnews/article/001/0016130550
IT 일반,"ams OSRAM, 차량용 헤드램프용 마이크로 LED 기술로 AI 데이터센터 진출",21시간전,https://n.news.naver.com/mnews/article/030/0003436289
IT 일반,AI·XR 스마트 글래스 전성시대,21시간전,https://n.news.naver.com/mnews/article/001/0016130528
IT 일반,"AI가 바꾼 기업 경쟁력…""승부처는 의사결정 속도""",21시간전,https://n.news.naver.com/mnews/article/421/0008995819
IT 일반,"""하네스 갖추면 오픈소스도 프론티어급""…레드햇이 제안하는 금융권 AI 핵심 전략은?",22시간전,https://n.news.naver.com/mnews/article/138/0002230437
IT 일반,“일 맡긴 AI가 조용히 뒤통수쳤다”…에이전트 시대 핵심 전략은 ‘거버넌스’,22시간전,https://n.news.naver.com/mnews/article/009/0005691843
IT 일반,"삼성SDS, 국내외 AI 보안 전문기업과 사업 협력…보안 경쟁력 강화",22시간전,https://n.news.naver.com/mnews/article/030/0003436265
IT 일반,"성남산단공, 푸드테크 AI 포럼 참가자 19일까지 모집",22시간전,https://n.news.naver.com/mnews/article/030/0003436264
IT 일반,"KT, AI·데이터 기반 통합 광고 플랫폼으로 마케팅 혁신 가속",22시간전,https://n.news.naver.com/mnews/article/421/0008995760
IT 일반,"KT, 'AI·데이터 통합 전략으로 광고 효과 극대화'",22시간전,https://n.news.naver.com/mnews/article/421/0008995759
IT 일반,"KT, 볼보 EX90에 AI 기반 광고 성과 거둬",22시간전,https://n.news.naver.com/mnews/article/421/0008995758
IT 일반,공공 AI서비스 개발 이렇게…'AI 도입·활용 가이드' 배포,23시간전,https://n.news.naver.com/mnews/article/001/0016130399
IT 일반,"""대기업 근로자 3명 중 2명 AI 쓰는데…중소기업은 겨우 절반""",23시간전,https://n.news.naver.com/mnews/article/001/0016130392
IT 일반,"AI발 칼바람, 20대가 먼저 맞았다… IT·과학기술 취업 7만명↓",23시간전,https://n.news.naver.com/mnews/article/021/0002796765
IT 일반,"""누구나 AI 에이전트 만드는 시대…실제로 쓰일 제품 만들려면""",23시간전,https://n.news.naver.com/mnews/article/421/0008995660
IT 일반,"中, AI 데이터센터에 450조원 투자…화웨이 등에서 자체 조달 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002230429
IT 일반,"포드 이어 GM도 ESS 본격화…""AI 전력 수요 공략""",23시간전,https://n.news.naver.com/mnews/article/001/0016130321
IT 일반,"대만, AI칩 中 수출 전면 규제 검토…美, 대중국 규제에 동참 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002230428
IT 일반,"KT AI광고 플랫폼, 볼보 EX90 마케팅 효과 입증",23시간전,https://n.news.naver.com/mnews/article/016/0002654624
IT 일반,이희승 KIOST 원장 “AI 인프라 센터로 해양강국 도약”,23시간전,https://n.news.naver.com/mnews/article/016/0002654621
IT 일반,"KAIST, 사람처럼 판단하는 AI기술 개발",23시간전,https://n.news.naver.com/mnews/article/016/0002654620
IT 일반,"'2026 가상융합산업대전' 개막…""AI 발전으로 가상융합 '새 기회'""",23시간전,https://n.news.naver.com/mnews/article/008/0005369799
컴퓨터,[AI는 지금] AI로 업무 3분의 1 줄여도 생산성 바뀌지 않는 이유는,6분전,https://n.news.naver.com/mnews/article/092/0002426184
컴퓨터,"오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다",15분전,https://n.news.naver.com/mnews/article/138/0002230555
컴퓨터,"티맥스소프트, 창립 29주년 타운홀서 AI 플랫폼 ‘컨티뉴엄 AI’ 공개",31분전,https://n.news.naver.com/mnews/article/138/0002230552
컴퓨터,"노타, 세계적 학회서 'MoE' 특화 AI 최적화 기술력 입증",53분전,https://n.news.naver.com/mnews/article/092/0002426176
컴퓨터,"앤트로픽 ""정부가 위험한 AI 모델 배포 막을 권한 가져야""",1시간전,https://n.news.naver.com/mnews/article/092/0002426164
컴퓨터,"오라클, AI 클라우드 질주에도 투자 부담…시간외 주가 6%↓",1시간전,https://n.news.naver.com/mnews/article/092/0002426161
컴퓨터,"“에이전트 붙인다고 성과 안 난다”…기업 AI 전환, 데이터 재설계가 관건",4시간전,https://n.news.naver.com/mnews/article/138/0002230518
컴퓨터,[AI 클로즈업] 사람 손 부족한 곳에 피지컬 AI 파고든다,5시간전,https://n.news.naver.com/mnews/article/138/0002230516
컴퓨터,"AI 인프라 호황기에 바통 넘긴 김경진…한국 델 테크놀로지스, 유상모 사장 체제로",5시간전,https://n.news.naver.com/mnews/article/138/0002230515
컴퓨터,"AI스페라, '인포시큐리티 유럽 2026' 참여...차세대 ASM 발표",15시간전,https://n.news.naver.com/mnews/article/092/0002426129
컴퓨터,정부가 그리는 AI 시대 '가상융합' 미래는…'2026 KMF' 개최,16시간전,https://n.news.naver.com/mnews/article/092/0002426128
컴퓨터,"'10주년' 서울AI재단, MIT 손잡고 'AI 서울' 미래 비전 제시",16시간전,https://n.news.naver.com/mnews/article/092/0002426124
컴퓨터,"""이 환자 왜 이래?"" AI에 묻는 의사 늘더니…'잭팟' 터졌다",17시간전,https://n.news.naver.com/mnews/article/015/0005297351
컴퓨터,"[유미's 픽] 세일즈포스, 韓서 AI 에이전트 띄웠지만…'사스포칼립스' 그림자 여전",17시간전,https://n.news.naver.com/mnews/article/092/0002426108
컴퓨터,"국가AI전략위 ""대학 교육, 교과목 확대 넘어 전공 전체 재설계해야""",17시간전,https://n.news.naver.com/mnews/article/092/0002426107
컴퓨터,"과기정통부·방미통위, 정책협의회 출범…""AI·미디어 공동 대응""",17시간전,https://n.news.naver.com/mnews/article/138/0002230495
컴퓨터,"AI 에이전트, 상담 넘어 영업·MD 전략까지…포스코·무신사 사례 보니",18시간전,https://n.news.naver.com/mnews/article/138/0002230493
컴퓨터,"뉴엔AI, 글로벌 뷰티 AI 플랫폼 7월 공개… 푸드까지 확장 예고",18시간전,https://n.news.naver.com/mnews/article/138/0002230492
컴퓨터,"오픈AI, 5000억달러 AI 데이터센터 추진…엔비디아, 지급보증 검토",18시간전,https://n.news.naver.com/mnews/article/029/0003031100
컴퓨터,"플리토, AI 통번역 통합 브랜드 출시한다",18시간전,https://n.news.naver.com/mnews/article/138/0002230481
컴퓨터,"NHN클라우드, AI 서비스 운영 인재 키운다",18시간전,https://n.news.naver.com/mnews/article/092/0002426084
컴퓨터,"틸론-영남이공대학교, AX전환과 AI 인재양성 협력",18시간전,https://n.news.naver.com/mnews/article/092/0002426083
컴퓨터,"오브젠, 아웃시스템즈와 기업 AI 서비스 구축 '맞손'",19시간전,https://n.news.naver.com/mnews/article/092/0002426078
컴퓨터,AI·SW 3040 리더 뭉쳤다…KOSA '영 리더스 클럽' 출범,19시간전,https://n.news.naver.com/mnews/article/092/0002426074
컴퓨터,"크라우드웍스, 340억 피지컬 AI 국책과제 수주",19시간전,https://n.news.naver.com/mnews/article/138/0002230467
컴퓨터,"마음AI, 'STK 2026' 참여...AGIBOT 기반 피지컬AI 공개",19시간전,https://n.news.naver.com/mnews/article/092/0002426069
컴퓨터,"아크릴, 엔비디아 인피니밴드 대체 AI기술 개발 추진...55억 과제 선정",20시간전,https://n.news.naver.com/mnews/article/092/0002426061
컴퓨터,한컴 임단협 조기 타결…AI 기업 전환 '가속 페달',20시간전,https://n.news.naver.com/mnews/article/092/0002426058
컴퓨터,"삼성SDS, AI 보안 전선 넓힌다…국내외 전문기업과 맞손",20시간전,https://n.news.naver.com/mnews/article/092/0002426056
컴퓨터,"""GPU 증설 대신 SW 최적화""…BC카드, 오픈소스 기반 'AI 네이티브' 여정 공개",20시간전,https://n.news.naver.com/mnews/article/138/0002230450
컴퓨터,[현장] 국방 AI 풀스택 경쟁 시작됐다…한국형 해법은 '연결',20시간전,https://n.news.naver.com/mnews/article/092/0002426055
컴퓨터,"[AI정책노트] XR 체험부터 AI인재 채용까지…과기정통부, KMF2026 개막",20시간전,https://n.news.naver.com/mnews/article/138/0002230445
컴퓨터,"행정안전부, 공공부문 AI 도입·활용 가이드 배포…""고품질 AI 행정 시대 앞당긴다""",21시간전,https://n.news.naver.com/mnews/article/092/0002426052
컴퓨터,"SKT, 日 NTT와 AI 생태계 확장…한일경제연대 가속화 ‘맞손’",21시간전,https://n.news.naver.com/mnews/article/468/0001246145
컴퓨터,"""하네스 갖추면 오픈소스도 프론티어급""…레드햇이 제안하는 금융권 AI 핵심 전략은?",22시간전,https://n.news.naver.com/mnews/article/138/0002230437
컴퓨터,"대만, AI칩 中 수출 전면 규제 검토…美, 대중국 규제에 동참 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002230428
컴퓨터,"유라클 AI 코딩 솔루션 '아테나', 실증 거쳐 20% 비용절감 확인",23시간전,https://n.news.naver.com/mnews/article/092/0002426036
과학 일반,"KAIST, ‘비대칭 맥신’ 핵심 원료 세계 최초 수준 합성 성공",1시간전,https://n.news.naver.com/mnews/article/119/0003099970
과학 일반,"오스템임플란트, 전자차트 '원클릭' AI 기능 확대",1시간전,https://n.news.naver.com/mnews/article/421/0008997528
과학 일반,"GIST-KAIST, 플라즈모닉 메타표면 기반 무염색 세포 이미징 기술 개발",1시간전,https://n.news.naver.com/mnews/article/119/0003099958
과학 일반,"韓-EU, 과학기술·AI 협력 넓힌다…차기 EU 연구혁신 참여 논의",1시간전,https://n.news.naver.com/mnews/article/029/0003031212
과학 일반,"ETRI, 차세대 AI·XR 디스플레이용 '초미세 접합 기술' 개발...HBM4보다 정밀 접합",2시간전,https://n.news.naver.com/mnews/article/030/0003436562
과학 일반,"전영태 분당서울대병원장 취임 “AI, 전반에 접목…미래의료 글로벌 리더 도약”",2시간전,https://n.news.naver.com/mnews/article/366/0001170965
과학 일반,"와이즈에이아이, 환자 유입 누수 막는 AI 메디컬케어 솔루션 '에이유' 출시",2시간전,https://n.news.naver.com/mnews/article/015/0005297516
과학 일반,“못 믿겠지만 안 쓰면 뒤처질라” 과학자들도 ‘AI 포모’ 빠졌다,5시간전,https://n.news.naver.com/mnews/article/023/0003981385
과학 일반,비행기 추락 부르는 난기류… AI로 15초 전 미리 탐지,10시간전,https://n.news.naver.com/mnews/article/023/0003981303
과학 일반,AI 활용하니… 불닭소스 생산 빨라졌다,16시간전,https://n.news.naver.com/mnews/article/014/0005533305
과학 일반,"[과기원NOW] KAIST, 영상 몇 개로 인간 의도 배우는 AI 개발 外",17시간전,https://n.news.naver.com/mnews/article/584/0000037993
과학 일반,"정신건강 진료에 생성형AI 활용해보니…""도움되지만 의사 대체는 한계""",17시간전,https://n.news.naver.com/mnews/article/421/0008996685
