분류,제목,시간,링크
IT 일반,막오른 ‘모두의 AI’ 경쟁… 카카오-LG유플 참여 공식화,9시간전,https://n.news.naver.com/article/020/0003733908
IT 일반,"“AI 시대의 게임, 서사와 퀄리티 중요…AI로 디테일 보완”",13시간전,https://n.news.naver.com/article/032/0003458135
IT 일반,"AI 대화 31만건 분석해보니…""한국어로 답하면 더 따뜻""",13시간전,https://n.news.naver.com/article/215/0001258732
IT 일반,[지금 AI] 재난 예측과 AI,14시간전,https://n.news.naver.com/article/056/0012218031
IT 일반,"삼성, 22일 '갤럭시 워치9' 공개…AI 건강관리 승부수",14시간전,https://n.news.naver.com/article/031/0001042186
IT 일반,엔비디아 AI칩 中 우회 공급 차단…구매기업 '화이트리스트' 도입,15시간전,https://n.news.naver.com/article/030/0003447799
IT 일반,"""대기 줄이고 상담 품질 높인다""…자생한방병원, AI컨택센터 운영",15시간전,https://n.news.naver.com/article/421/0009059545
IT 일반,[포토] 구글 포 AI 비즈니스 2026,15시간전,https://n.news.naver.com/article/030/0003447797
IT 일반,"'日 AI 대장주' 키옥시아 40% 빠졌다…""조정 뒤 회복 가능성""",15시간전,https://n.news.naver.com/article/001/0016194609
IT 일반,"LG유플러스, AX 컨퍼런스서 AICC 기술·서비스 공개",15시간전,https://n.news.naver.com/article/029/0003037085
IT 일반,"KT, 하이퍼 AI 네트워크 실증사업 수주",15시간전,https://n.news.naver.com/article/029/0003037084
IT 일반,Google touts full-stack AI as it deepens partnerships with Korean businesses,15시간전,https://n.news.naver.com/article/640/0000091197
IT 일반,출사표 이어지는 '모두의 AI'… 경쟁 본격화,15시간전,https://n.news.naver.com/article/014/0005548157
IT 일반,"“AI 주권, 추론은 국산 NPU로”…기업들 전환 전략 공개",15시간전,https://n.news.naver.com/article/009/0005707534
IT 일반,전자정부 표준 SW에 보안구멍 990건…AI가 찾아냈다,15시간전,https://n.news.naver.com/article/020/0003733865
IT 일반,조선 용접·공장 순찰…통신사 새 먹거리 된 ‘피지컬AI 실증’,15시간전,https://n.news.naver.com/article/011/0004641553
IT 일반,"삼성·CJ도 택한 구글, '풀스택 AI' 앞세워 韓 시장 공략[현장+]",16시간전,https://n.news.naver.com/article/293/0000087632
IT 일반,"손정의 ""2040년 로봇 10억대·AI에이전트 100조개 활약""",16시간전,https://n.news.naver.com/article/001/0016194547
IT 일반,저가공세 앞세운 中 AI … 美 이어 유럽까지 파고든다,16시간전,https://n.news.naver.com/article/009/0005707461
IT 일반,"""AI가 스스로 가설 만들고 논문 내는 시대, 곧 온다""…문제는?",16시간전,https://n.news.naver.com/article/008/0005386022
IT 일반,"모레 이기종 AI 인프라SW, UN 산하 ITU 혁신 사례 선정",16시간전,https://n.news.naver.com/article/030/0003447780
IT 일반,[세계지식포럼 연사] 빅테크 역사의 산증인이 말하는 AI 전망,16시간전,https://n.news.naver.com/article/009/0005707453
IT 일반,MS 전략 베낀 오픈AI…1000억달러 동맹 균열,16시간전,https://n.news.naver.com/article/015/0005309920
IT 일반,'너무 잘하면 상대편이 반발할 텐데'... AI 게임 동료 '적정 실력'은,16시간전,https://n.news.naver.com/article/469/0000942243
IT 일반,"CJ올리브넷, AI 스포츠 중계차 구축",16시간전,https://n.news.naver.com/article/009/0005707445
IT 일반,"""단순 응답 넘어 AI가 고객문제 끝까지 해결""",16시간전,https://n.news.naver.com/article/009/0005707443
IT 일반,"KAIST, 전기신호만으로 기능 바꾸는 ‘초소형 광학칩’ 세계최초 개발",16시간전,https://n.news.naver.com/article/020/0003733854
IT 일반,"""전투는 자살행위""…신진서, 괴물 AI와 '숨막히는 방어전' 펼친다",16시간전,https://n.news.naver.com/article/015/0005309906
IT 일반,“AI 적응시간 몇년 안남아” 노벨상 수상자들의 ‘일침’,16시간전,https://n.news.naver.com/article/011/0004641521
IT 일반,"""토종 AI 반도체는 국가 주권 문제와 직결된다""",16시간전,https://n.news.naver.com/article/421/0009059375
IT 일반,"'2026 K-NPU 테크 웨이브' 개최… AI 추론 시대, 국산 NPU가 시장 패러다임 바꾼다",16시간전,https://n.news.naver.com/article/030/0003447771
IT 일반,차세대 UHD·AI 중계차 구축…CJ올리브네트웍스 사업 수주,16시간전,https://n.news.naver.com/article/015/0005309876
IT 일반,"구글, 국내 기업 겨냥 '풀스택 AI' 선보인다",16시간전,https://n.news.naver.com/article/015/0005309875
IT 일반,몸집 키우는 SKT AI 컨소시엄…SK AX·테크노매트릭스도 합류,16시간전,https://n.news.naver.com/article/015/0005309872
IT 일반,"'AI 결제 시대' 준비하는 정부…기술은 구현, 제도는 '아직'",16시간전,https://n.news.naver.com/article/018/0006330199
IT 일반,"사흘 만에 멈춘 메타의 ‘뮤즈 이미지’… AI 시대, 선 넘은 ‘옵트아웃’의 경고 [팩플]",16시간전,https://n.news.naver.com/article/025/0003537540
IT 일반,"AI로 달라지는 게임업계…문체부, 예산·인재 양성 속도",16시간전,https://n.news.naver.com/article/417/0001151623
IT 일반,인공지능 열풍에 상반기 ICT 수출 2539억 달러 '역대 최대',16시간전,https://n.news.naver.com/article/469/0000942236
IT 일반,"'민간기업 지분 확보' 트럼프, 다음 타깃은 AI 업체들?",16시간전,https://n.news.naver.com/article/001/0016194483
IT 일반,"네이버 커넥트재단, 특수교육 맞춤형 AI 콘텐츠 개발한다",17시간전,https://n.news.naver.com/article/138/0002234194
IT 일반,"""AIDC 메가프로젝트 뒷받침""…범부처 종합 지원 TF 첫 가동",17시간전,https://n.news.naver.com/article/277/0005789913
IT 일반,인텔 “이기종 컴퓨팅이 AI 시대 핵심”…한국 기업과 기술 협력 강화,17시간전,https://n.news.naver.com/article/030/0003447769
IT 일반,"정부, AI 데이터센터 메가프로젝트 지원 TF 출범…전력·부지·투자 범부처 지원",17시간전,https://n.news.naver.com/article/008/0005385965
IT 일반,조선소와 제조공장서 일할 로봇 실증 위한 AI 기반 통신망 깔린다,17시간전,https://n.news.naver.com/article/469/0000942228
IT 일반,도쿄·두바이·싱가포르…서울 모인 AI 선도도시 “AI 행정혁신 핵심은 실행 역량”,17시간전,https://n.news.naver.com/article/030/0003447765
IT 일반,"AI 쓰며 쌓인 노하우, 누구 것인가…나델라가 던진 ‘학습 소유권’ 화두",17시간전,https://n.news.naver.com/article/018/0006330166
IT 일반,"""비용 장벽 깬다"" 국산 NPU 공공 5만대 확산… 퓨리오사AI '레니게이드' 양산 공세",17시간전,https://n.news.naver.com/article/138/0002234189
IT 일반,"""AI 초과이익, 특별세로 공유범위 넓혀야""…노동부 혁신 토론회(종합)",17시간전,https://n.news.naver.com/article/001/0016194435
IT 일반,"""예술에 녹아든 AI"" 전남미술관, AI 융복합 특별 전시 개최",17시간전,https://n.news.naver.com/article/001/0016194414
IT 일반,제6회 강원 인프라 방재 협의회…AI 유지관리 기술 '해법' 모색,17시간전,https://n.news.naver.com/article/001/0016194396
IT 일반,산업현장서 인공지능 통신 기반 ‘로봇 실증’ 추진,17시간전,https://n.news.naver.com/article/056/0012217832
IT 일반,"""AI가 직접 게임 운영""…컴투스, 중소 개발사 글로벌 진출 돕는다",17시간전,https://n.news.naver.com/article/003/0014066534
IT 일반,"리 모빌리티, 엑스업과 전기차 화재대응 AI 로봇 공동개발",17시간전,https://n.news.naver.com/article/009/0005707381
IT 일반,"“韓 기업 AX 적극 돕겠다”…구글, ‘풀 스택 AI 전략’ 공개",17시간전,https://n.news.naver.com/article/029/0003037039
IT 일반,"삼성, 업무용 AI로 '제미나이' 택한 이유…구글 ""성능·보안·비용 다 따진 결과""",17시간전,https://n.news.naver.com/article/003/0014066506
IT 일반,AI칩 中 밀수출 차단 나선 엔비디아…바이어 '화이트리스트' 도입,17시간전,https://n.news.naver.com/article/001/0016194330
IT 일반,“AI로 게임 양 늘었지만 중요한 건 ‘사용자 경험’···AI와 함께 게임하는 시대 온다”,17시간전,https://n.news.naver.com/article/032/0003458053
IT 일반,AI가 앨범 아트도 척척…‘민티파이’ 음원 유통 서비스 눈길,17시간전,https://n.news.naver.com/article/009/0005707376
IT 일반,"""상담 넘어 심사·자산관리까지""… 5대은행, AI 뱅커 전면 배치",17시간전,https://n.news.naver.com/article/029/0003037023
IT 일반,"AI기본법 시행령 국무회의 통과…""공공서 AI제품·서비스 선제 도입""",17시간전,https://n.news.naver.com/article/277/0005789885
IT 일반,공공조달도 'AI 우선'…AI기본법 시행령 국무회의 통과,17시간전,https://n.news.naver.com/article/014/0005548055
IT 일반,"[AI픽] 국산 NPU, AI 주권 핵심으로…공공 확산 본격화",17시간전,https://n.news.naver.com/article/001/0016194295
IT 일반,"정보라 스틱벤처스 대표 ""바이오 사이클, 이제 막 시작됐다…AI가 띄울 기업 잠재력에 집중하라""",17시간전,https://n.news.naver.com/article/015/0005309814
IT 일반,"영림원, 인포텍코퍼레이션과 금융데이터 기반 AI ERP 고도화 추진",18시간전,https://n.news.naver.com/article/029/0003037019
IT 일반,AI 비서로 코인 사고 투자전략 검증…가상자산 인프라 경쟁 [크립토브리핑],18시간전,https://n.news.naver.com/article/014/0005548052
IT 일반,AI가 전자정부 보안 전수점검…990건 취약점 찾아냈다,18시간전,https://n.news.naver.com/article/009/0005707350
IT 일반,"디케이테크인, AI비서 탑재한 ‘카카오워크 2.0’ 공개",18시간전,https://n.news.naver.com/article/029/0003037017
IT 일반,"CJ올리브네트웍스, 'AI 중계차' 만든다…""하이라이트 영상도 알아서 척척""",18시간전,https://n.news.naver.com/article/003/0014066414
IT 일반,"SKT, 독자 AI 정예팀 몸집 키운다…SK AX·테크노매트릭스 합류",18시간전,https://n.news.naver.com/article/009/0005707349
IT 일반,"“AI, 산업혁명보다 큰 변화”…노벨상 수상자 16명 등 200명 경고 [팩플]",18시간전,https://n.news.naver.com/article/025/0003537504
IT 일반,“게임은 AI 활용 1번지”… 산업-정책 머리 맞댄 게임 기자단 세미나,18시간전,https://n.news.naver.com/article/005/0001860902
IT 일반,"CJ올리브네트웍스, 넥스트크리에이티브와 UHD·AI 중계차 구축",18시간전,https://n.news.naver.com/article/008/0005385879
IT 일반,"딥엑스, AI 모델·소형 컴퓨터 연계…피지컬AI 생태계 키운다",18시간전,https://n.news.naver.com/article/001/0016194230
IT 일반,"매트릭스클라우드, '전화망·CRM·생성형 AI' 통합 플랫폼 앞세워 AI CCaaS 시장 공략",18시간전,https://n.news.naver.com/article/030/0003447711
IT 일반,"""AI는 도구 아닌 실행 주체""…SAP, ERP가 스스로 일하는 시대 연다",18시간전,https://n.news.naver.com/article/029/0003037012
IT 일반,"동아대 의대 연구팀, AI 활용 존엄한 임종 돌봄 연구",18시간전,https://n.news.naver.com/article/001/0016194192
IT 일반,AI기본법 시행령 개정안 국무회의 통과…AI제품·서비스 확인제도 추진,18시간전,https://n.news.naver.com/article/029/0003037008
IT 일반,"쿠팡CFS·영남이공대, 'AI물류교육센터' 개소…학과 신설 추진",18시간전,https://n.news.naver.com/article/001/0016194185
IT 일반,"딥엑스, 개발자 중심 오픈 생태계 구축…피지컬 AI 도입장벽 낮춘다",18시간전,https://n.news.naver.com/article/014/0005548022
IT 일반,"아티크론, 중기부 ‘스케일업 팁스’ 선정…40억 원 규모 온디바이스 AI 반도체 사업화 추진",18시간전,https://n.news.naver.com/article/032/0003458037
IT 일반,"SKT, 'AI-RAN 선도망' 구축 사업 착수…AI 고속도로 속도 낸다",18시간전,https://n.news.naver.com/article/014/0005548015
IT 일반,"구글 ""한국은 AI 진검승부 최대 격전지""…기업용 시장 공략",18시간전,https://n.news.naver.com/article/422/0000884979
IT 일반,"KT, 삼성전자·HD현대삼호와 자율 네트워크 기반 피지컬 AI 실증",18시간전,https://n.news.naver.com/article/079/0004168291
IT 일반,"AI 이용료, 정부가 지원...‘AI 취약계층’에 구직자·경력보유여성도 포함",18시간전,https://n.news.naver.com/article/009/0005707315
IT 일반,"롯데멤버스, 4천500만 데이터 활용 'AI 가상고객' 개발",18시간전,https://n.news.naver.com/article/001/0016194126
IT 일반,"KT, 삼성전자와 피지컬 AI 실증 나선다…자율 운용 네트워크 구축",18시간전,https://n.news.naver.com/article/014/0005548004
IT 일반,"NIA, 산업현장에 ‘차세대 AI 통신망’ 깐다…용접·도장·순찰 로봇 실증 착수",18시간전,https://n.news.naver.com/article/009/0005707308
IT 일반,"“AI와 전투는 자살 행위”…신진서, “두 점 지키는 바둑 두겠다”",18시간전,https://n.news.naver.com/article/056/0012217775
IT 일반,"과기정통부 확인 AI 제품, 공공조달서 우대…구직자도 AI 비용 지원",18시간전,https://n.news.naver.com/article/003/0014066241
IT 일반,"유베이스, ‘테크 큐레이션’으로 완성형 AI 에이전트 상담시대 연다",18시간전,https://n.news.naver.com/article/009/0005707302
IT 일반,"게임 제작·서비스에 AI 확산…정부 ""AI콘텐츠진흥법 연내 추진""",18시간전,https://n.news.naver.com/article/421/0009059012
IT 일반,"“로밍 가입도 AI가 척척”…LG유플러스, 차세대 AICC 공개",18시간전,https://n.news.naver.com/article/009/0005707296
IT 일반,"[AI정책노트] 정부, ‘글로벌 AI 허브’ 협력 확대…“세계 난제 실마리, AI로 찾는다”",18시간전,https://n.news.naver.com/article/138/0002234161
IT 일반,"AI는 현장 뛰는데 기준은 공백…정부, 올해 콘텐츠 진흥법 추진",18시간전,https://n.news.naver.com/article/117/0004084699
IT 일반,"AI도 ""네 말은 틀렸어"" 하는 시대…토론시켜 거짓말 잡는 국내 기업",18시간전,https://n.news.naver.com/article/014/0005547993
IT 일반,세계 경제 석학 200여명 “전례없는 인공지능발 경제 변화…당장 행동해야”,18시간전,https://n.news.naver.com/article/028/0002814064
IT 일반,"KT, ‘하이퍼 AI 네트워크 기반 조성 사업’ 우선협상대상자 선정",19시간전,https://n.news.naver.com/article/022/0004142972
IT 일반,"경북·대구·경북대, AI·반도체 첨단산업 인재 양성 맞손",19시간전,https://n.news.naver.com/article/001/0016193975
IT 일반,"[단독]중소 제약기업 62% “AI 기업과 협업, 공동 R&D 가장 선호”",19시간전,https://n.news.naver.com/article/020/0003733799
IT 일반,"SKT, AI고속도로 핵심 'AI-RAN 선도망' 구축한다",19시간전,https://n.news.naver.com/article/079/0004168274
IT 일반,"SK텔레콤, ‘AI-RAN 선도망’ 사업 추진…‘AI 고속도로’ 기반 만든다",19시간전,https://n.news.naver.com/article/016/0002670166
IT 일반,"SKT·KT, 하이퍼 AI 네트워크 구축…피지컬 AI 시대 연다",19시간전,https://n.news.naver.com/article/648/0000048892
IT 일반,"[AI픽] 정부, 피지컬AI용 '하이퍼-AI 네트워크' 구축 착수",19시간전,https://n.news.naver.com/article/001/0016193953
IT 일반,"SKT, 'AI고속도로' 구축 나선다…정부 AI-RAN 실증사업 선정",19시간전,https://n.news.naver.com/article/008/0005385848
IT 일반,"KT, 정부 AI 네트워크 사업 선정…조선소서 AI 로봇 실증",19시간전,https://n.news.naver.com/article/008/0005385847
IT 일반,"SKT·KT, 정부 '하이퍼 AI 네트워크' 실증 참여…주도권 경쟁 본격화 (종합)",19시간전,https://n.news.naver.com/article/008/0005385846
IT 일반,조선소·공장 피지컬 AI 키운다…초고속·초저지연 AI 통신망 실증,19시간전,https://n.news.naver.com/article/003/0014066189
IT 일반,"SKT, 정부 주관 피지컬 AI 실증 수행기관 선정…'AI-RAN 선도망' 구축",19시간전,https://n.news.naver.com/article/421/0009058971
IT 일반,"경상국립대·UNIST·KAI, 우주항공·방산·AI 연구소 설립 맞손",19시간전,https://n.news.naver.com/article/001/0016193942
IT 일반,“매출 늘었는데 왜 이익 줄었지?” 회사 장부 뒤져 답찾는 AI,19시간전,https://n.news.naver.com/article/023/0003987536
IT 일반,AI 기술혁신에 발맞춘 새로운 사회 혁신의 길 토론회,19시간전,https://n.news.naver.com/article/001/0016193928
IT 일반,"반도체 생산능력·AIDC 확충...""피지컬AI, 국가전략산업으로""",19시간전,https://n.news.naver.com/article/092/0002430488
IT 일반,'3사 통합' 지란지교소프트 “안전한 AI 오피스 구축 지원”,19시간전,https://n.news.naver.com/article/030/0003447652
IT 일반,클라우드플레어 “AI는 금융권 새 인력…권한·행위까지 통제해야”,19시간전,https://n.news.naver.com/article/138/0002234149
IT 일반,"“AI가 반복 업무, 사람은 의사결정 집중” SAP의 ‘자율형 기업’ 청사진",19시간전,https://n.news.naver.com/article/011/0004641440
IT 일반,"Hyper-AI 네트워크 조성, 산업현장 로봇 실증한다",19시간전,https://n.news.naver.com/article/025/0003537479
IT 일반,"AI 데이터센터 국가 인프라로…정부, 공급망 전면 점검",19시간전,https://n.news.naver.com/article/001/0016193818
IT 일반,"[포토] 서울AI재단, 2026 제2회 서울 AI 행정혁신포럼 개최",19시간전,https://n.news.naver.com/article/030/0003447639
IT 일반,"""사람 없는 AI 콘텐츠 공장 퇴출""…틱톡, AI 스팸 계정 집중 단속",19시간전,https://n.news.naver.com/article/003/0014065964
IT 일반,AI 메모리 쇼크에 폰 시장 위축…‘갤Z폴드8’ 가격도 오르나,19시간전,https://n.news.naver.com/article/138/0002234143
IT 일반,AI 국방로봇 산업 육성 시동…충남도·방사청·논산시 협약,19시간전,https://n.news.naver.com/article/422/0000884958
IT 일반,"“한국은 AI 진검승부의 격전지”…구글, 한국 기업 AI 시장 공략",19시간전,https://n.news.naver.com/article/025/0003537471
IT 일반,"AI로 달라지는 게임 콘텐츠…""인공지능, 창작의 부족한 부분 채운다""",19시간전,https://n.news.naver.com/article/417/0001151586
IT 일반,"대한의사협회, 7년 만에 오프라인 종합학술대회… AI·초고령화 시대 미래의료 논의",19시간전,https://n.news.naver.com/article/020/0003733785
IT 일반,"""韓, 글로벌 기업 모인 AI 격전지…제미나이로 매출 325%↑""",19시간전,https://n.news.naver.com/article/277/0005789798
IT 일반,"KT, 공공 AI 인프라 설계 맡는다…국가정보자원관리원 사업 수주",19시간전,https://n.news.naver.com/article/009/0005707225
IT 일반,이서규 픽셀플러스 대표 “드론·휴머노이드향 이미지센서로 피지컬 AI 시장 선점”,20시간전,https://n.news.naver.com/article/021/0002804611
IT 일반,"정부, 주한 외교단에 '글로벌 AI 허브' 청사진 공개…협력 과제 발굴",20시간전,https://n.news.naver.com/article/421/0009058638
IT 일반,"엑스와이지 ""피지컬 AI 데이터 파이프라인 구축""",20시간전,https://n.news.naver.com/article/092/0002430473
IT 일반,"오픈AI, 애플 출신 조니 아이브 동원해 아이폰 대항마 준비",20시간전,https://n.news.naver.com/article/029/0003036978
IT 일반,국가도메인 ‘ai.kr’ 등 신규 도메인 인기…등록건수 110만건대 회복,20시간전,https://n.news.naver.com/article/009/0005707204
IT 일반,"""AI 챗봇 이용자 75%가 마지막엔 검색엔진 활용""",20시간전,https://n.news.naver.com/article/008/0005385783
IT 일반,기업용 AI 시장 추격 나선 구글…“우리 경쟁력은 풀스택”,20시간전,https://n.news.naver.com/article/009/0005707199
IT 일반,"노벨상 16명 등 세계석학들 “AI, 산업혁명보다 큰 전환” 경고",20시간전,https://n.news.naver.com/article/020/0003733780
IT 일반,SAP의 AI 시대 청사진…단순 업무 보조 넘어선 '자율형 기업',20시간전,https://n.news.naver.com/article/293/0000087604
IT 일반,"구글 ""한국은 AI 최격전지""…기업용 제미나이 확대",20시간전,https://n.news.naver.com/article/001/0016193562
IT 일반,"딥엑스, 피지컬 AI 실행 플랫폼 구축 속도",20시간전,https://n.news.naver.com/article/030/0003447571
IT 일반,"""엔비디아, AI 칩 판매 더 깐깐하게…아시아 고객 절반 뚝""",20시간전,https://n.news.naver.com/article/031/0001042023
IT 일반,"KT, 지니 TV 우리동네 혜택+ ‘AI 지역정보’ 출시",21시간전,https://n.news.naver.com/article/421/0009058503
IT 일반,KT 지니 TV 'AI가 지역 소식 알려준다',21시간전,https://n.news.naver.com/article/421/0009058502
IT 일반,"KT, 지니 TV’에 AI 기반 지역정보 서비스 도입",21시간전,https://n.news.naver.com/article/421/0009058501
IT 일반,AI 활용한 영상물 제작,21시간전,https://n.news.naver.com/article/001/0016193416
IT 일반,다양한 내 모습 만들어주는 AI 포토부스,21시간전,https://n.news.naver.com/article/001/0016193413
IT 일반,신라호텔에서 열린 '구글 AI 포 비즈니스',21시간전,https://n.news.naver.com/article/003/0014065540
IT 일반,"구글 AI 포 비즈니스 2026, 기자간담회하는 루스 선 구글 클라우드 사장",21시간전,https://n.news.naver.com/article/003/0014065523
IT 일반,"한국어 질문에 답변하는 앤트로픽 AI…""모델·언어 특색 살려""",22시간전,https://n.news.naver.com/article/421/0009058336
IT 일반,[AI스택플레이션②] 견적 유효기간 1~2주로 ‘뚝’…메모리 쇼크에 기업 인프라 구매전략 재편,22시간전,https://n.news.naver.com/article/138/0002234132
IT 일반,[AI픽] AI 열풍에 살아난 국가도메인…등록 110만건 돌파,22시간전,https://n.news.naver.com/article/001/0016193326
IT 일반,"LG전자, 장애 청소년 AI 역량 강화 위한 GITC 한국대회 개최",22시간전,https://n.news.naver.com/article/138/0002234131
IT 일반,"[곰국툰] ""인간에겐 말 못해""…AI '비밀 공간' 있다",22시간전,https://n.news.naver.com/article/008/0005385751
IT 일반,AI 열풍에 'ai.kr' 인기…국가도메인 등록 110만건대 재진입,22시간전,https://n.news.naver.com/article/003/0014065458
IT 일반,대한민국 국가도메인 등록 110만 건대 회복…'ai.kr' 등 도입 영향,22시간전,https://n.news.naver.com/article/421/0009058318
IT 일반,코트라 보고서 “미국공장 AI 도입 미진… 한국기업에 기회”,22시간전,https://n.news.naver.com/article/021/0002804563
IT 일반,최태원 “AI 아직 불완전… 향후 5년 충분한 투자 중요”,22시간전,https://n.news.naver.com/article/021/0002804562
IT 일반,"""한국어 답변은 영어보다 따뜻해""…앤트로픽이 공개한 AI 언어별 가치관",22시간전,https://n.news.naver.com/article/469/0000942153
IT 일반,'모두의 AI' 경쟁 본격 점화…네카오·통신사·스타트업 총출동,22시간전,https://n.news.naver.com/article/422/0000884903
IT 일반,"AI 에이전트·우주항공 키운다…정부, 미래 프론티어 산업 집중 육성",22시간전,https://n.news.naver.com/article/421/0009058227
IT 일반,"LG U+, AX 콘퍼런스서 고객경험 혁신 AICC 공개한다",22시간전,https://n.news.naver.com/article/079/0004168151
IT 일반,8.4GW AIDC에 550조 투자…제조데이터로 '피지컬AI 1강' 승부수,22시간전,https://n.news.naver.com/article/421/0009058218
IT 일반,"모두싸인, '안전한 AI 거버넌스 구축' 인정 받았다",22시간전,https://n.news.naver.com/article/092/0002430452
IT 일반,"최태원 ""AI 토큰 비용 낮출 것…새로운 AI데이터센터 집중""",22시간전,https://n.news.naver.com/article/001/0016193230
IT 일반,“ ‘이기종 컴퓨팅’이 차세대 AI시장 이끌 것”,22시간전,https://n.news.naver.com/article/016/0002670042
IT 일반,"LG유플러스, AI 기반 미래 고객센터 선보인다",22시간전,https://n.news.naver.com/article/016/0002670038
IT 일반,"KAIST, AI기반 바이오제조 상용화 전략 제시",22시간전,https://n.news.naver.com/article/016/0002670035
IT 일반,굶어서 살 뺀 카카오…핵심 추진 사업인 AI 수익은 언제쯤?,22시간전,https://n.news.naver.com/article/008/0005385717
IT 일반,"투비소프트, AWS 공식 소프트웨어 파트너 자격 확보… 글로벌 AI 플랫폼 사업 확대",22시간전,https://n.news.naver.com/article/029/0003036967
IT 일반,"에듀윌, 'AI 자막' 기능 도입…""자막 켜고 공부한다""",22시간전,https://n.news.naver.com/article/138/0002234122
IT 일반,"경남교육청, AI 행정 혁신 시동…'AI 역량 스타트업 계획' 추진",22시간전,https://n.news.naver.com/article/001/0016193146
IT 일반,"삼성전자 파운드리, 테슬라 AI5 생산 초읽기",22시간전,https://n.news.naver.com/article/016/0002669989
IT 일반,줌 “클라우드·AI 기반 줌폰으로 비용 30% 이상 절감”,22시간전,https://n.news.naver.com/article/030/0003447530
IT 일반,"서울AI재단, 자치구 AI 행정 지원…데이터로 화재 위험·보행 환경 개선",22시간전,https://n.news.naver.com/article/030/0003447526
IT 일반,[포토]구글 AI를 직접 체험해보세요,22시간전,https://n.news.naver.com/article/018/0006329865
IT 일반,"데이터로 화재예방·보행환경개선…서울AI재단, 자치구 행정지원",22시간전,https://n.news.naver.com/article/001/0016193096
IT 일반,"AI 시대 실무 해법 공유…서울시여성가족재단, 여성 IT인재 세미나",22시간전,https://n.news.naver.com/article/001/0016193094
IT 일반,"“국민 AI 서비스 구현”…이스트소프트, ‘모두의 AI 사업’ 참여",22시간전,https://n.news.naver.com/article/011/0004641365
IT 일반,"딥엑스, 美 울트라리틱스·中 바이두 생태계 동시 품었다…피지컬 AI 표준 노린다",22시간전,https://n.news.naver.com/article/018/0006329847
IT 일반,[포토]아이디어를 실현하는 구글 AI 디자인 파트너,22시간전,https://n.news.naver.com/article/018/0006329842
IT 일반,AI가 끌어올린 ICT 수출…상반기 2천538억달러 역대 최대,23시간전,https://n.news.naver.com/article/001/0016193029
IT 일반,"[AI픽] SAP ""AI가 업무 판단·실행""…자율형 기업 시대 연다",23시간전,https://n.news.naver.com/article/001/0016193019
IT 일반,"오픈AI, '제2의 아이폰'으로 애플 정조준…소송이 최대 변수",23시간전,https://n.news.naver.com/article/001/0016193005
IT 일반,"‘AI 의사결정 인프라’ 커넥셔너리, 블루포인트에서 프리시드 투자 유치",23시간전,https://n.news.naver.com/article/009/0005707141
IT 일반,"이스트소프트, '모두의 AI 사업' 출사표…""국민 AI 서비스 구현""",23시간전,https://n.news.naver.com/article/014/0005547823
IT 일반,"모두솔루션, PTC Korea·디모아·선도솔루션과 'AI 시대 제조 경쟁력 강화' 세미나 공동 진행",23시간전,https://n.news.naver.com/article/030/0003447507
IT 일반,"""피지컬 AI 실시간 영상AI 상용화 앞당겨""...서울대서 기술개발",23시간전,https://n.news.naver.com/article/092/0002430435
IT 일반,"AI 인프라, '단일 칩'에서 '워크로드 분담'으로… 추론 비용이 만든 변곡점",23시간전,https://n.news.naver.com/article/030/0003447504
IT 일반,"[IT클로즈업] 내비까지 파고든 구글 AI '제미나이'…K-플랫폼, 경쟁력은?",23시간전,https://n.news.naver.com/article/138/0002234112
IT 일반,현업 AI 전문가들이 직접 초등학생 AI 코딩 가르치는 곳,23시간전,https://n.news.naver.com/article/009/0005707095
IT 일반,"KAIST-MIT, '우주 환경 최적화' 소자 개발…멀티 센서 만든다",23시간전,https://n.news.naver.com/article/008/0005385655
IT 일반,"""AI가 투자 전략 검증""…업비트 스트래티지 툴킷 출시",23시간전,https://n.news.naver.com/article/648/0000048881
IT 일반,"[게시판] 신한은행, 어린이 AI 코딩 체험 교실",23시간전,https://n.news.naver.com/article/001/0016192800
IT 일반,"[게시판] 한유원, 'AI 활용 콘텐츠 제작 지원사업' 참여기업 모집",23시간전,https://n.news.naver.com/article/001/0016192795
IT 일반,"KT, '국정자원 혁신 ISP 수립 사업' 우협 선정…공공 AI 인프라 혁신하겠다",23시간전,https://n.news.naver.com/article/008/0005385641
IT 일반,"LG유플러스, AXIS 2026 참가…AICC 기술·방향성 공개",23시간전,https://n.news.naver.com/article/008/0005385636
IT 일반,"""1인 1AI 에이전트에 맥미니까지""…베이글코드, 전사 AX 가속",23시간전,https://n.news.naver.com/article/003/0014064907
IT 일반,업무 툴 카카오워크 2.0 공개…AI 에이전트 달고 효율 ↑,23시간전,https://n.news.naver.com/article/421/0009057797
컴퓨터,[모두의AI①] ‘모델’보단 ‘서비스’가 핵심…李대통령 민생 체감 AI 정책 시험대,2분전,https://n.news.naver.com/mnews/article/138/0002234239
컴퓨터,"구글 딥마인드 CEO ""美 주도로 AI 표준기구 만들자""",4분전,https://n.news.naver.com/mnews/article/092/0002430572
컴퓨터,"디지서트, 양자컴퓨터·AI 시대 보안 과제 해결 '디지서트 원' 제시",11분전,https://n.news.naver.com/mnews/article/138/0002234235
컴퓨터,"크라우드웍스, 로봇 정밀조작 피지컬 AI 데이터 공급",11분전,https://n.news.naver.com/mnews/article/138/0002234234
