분류,제목,시간,링크
IT 일반,AI로 통화 중 보이스피싱 잡는다···삼성·SKT·KT·LGU 서비스 제공,19시간전,https://n.news.naver.com/mnews/article/032/0003427554
IT 일반,AI가 통화 중 보이스피싱 잡는다...범죄자 목소리 탐지 기능도 작동,21시간전,https://n.news.naver.com/mnews/article/011/0004589755
IT 일반,"""심혈관검사 기록 AI가 자동 정리…의사 수준 정확도""",21시간전,https://n.news.naver.com/mnews/article/001/0015902893
IT 일반,"""지금 통화는 보이스피싱이 의심됩니다""…AI가 범죄 막았다",21시간전,https://n.news.naver.com/mnews/article/421/0008771399
IT 일반,"정부, '정보보호 유니콘' 육성에 135억 투입…AI 보안 신기술 지원",21시간전,https://n.news.naver.com/mnews/article/003/0013766665
IT 일반,"설 연휴 보이스피싱 급증…과기정통부, 삼성·이통3사 AI 전화 앱 이용 당부",21시간전,https://n.news.naver.com/mnews/article/029/0003010752
IT 일반,“코로나19보다 더 큰 격변 온다”…AI CEO의 ‘섬뜩한’ 경고 6000만 뷰 돌파,21시간전,https://n.news.naver.com/mnews/article/020/0003697099
IT 일반,LG CNS AI 코딩툴 생산성 26% UP,21시간전,https://n.news.naver.com/mnews/article/016/0002600200
IT 일반,카카오 “구글과 AI 동맹”,21시간전,https://n.news.naver.com/mnews/article/016/0002600182
IT 일반,"EBS, 총 5억원 규모 AI 애니메이션 제작 공모",21시간전,https://n.news.naver.com/mnews/article/003/0013766473
IT 일반,"'AI들끼리의 SNS' 몰트북, 알고보니 인간의 조작·조종 만연",21시간전,https://n.news.naver.com/mnews/article/001/0015902622
IT 일반,"대학생 기초학력, 구조적 격차 확인…""AI 진단·반복 학습으로 성취 개선 가능”",21시간전,https://n.news.naver.com/mnews/article/092/0002410458
IT 일반,"카카오 ""본격 성장국면 재진입…AI 수익화 원년삼을 것""",22시간전,https://n.news.naver.com/mnews/article/421/0008770972
IT 일반,"산림과학원, AI·빅데이터 기반 '산불 대응 시스템' 가동",22시간전,https://n.news.naver.com/mnews/article/001/0015902367
IT 일반,"""AI·반도체가 이끌었다"" 올해 1월 ICT 수출액 '역대 최대'",22시간전,https://n.news.naver.com/mnews/article/008/0005317708
IT 일반,"카카오, 역대 최고 실적…""구글과 AI 협력""",22시간전,https://n.news.naver.com/mnews/article/648/0000044483
IT 일반,구글 AI 글래스에 카카오톡 탑재…카카오-구글 파트너십 강화,22시간전,https://n.news.naver.com/mnews/article/016/0002600086
IT 일반,"카카오, 구글과 온디바이스 AI 협력 발표…오픈AI와는 B2C '투트랙'",22시간전,https://n.news.naver.com/mnews/article/079/0004115305
IT 일반,원주에서 시작된 지방정부 AI 혁신…‘AI 행정허브 모델’ 첫 제안,22시간전,https://n.news.naver.com/mnews/article/020/0003697076
IT 일반,"[AI픽] 카카오, 구글과 AI '맞손'…정신아 ""클라우드·글래스도 협업""(종합)",22시간전,https://n.news.naver.com/mnews/article/001/0015902329
IT 일반,"카카오, 구글과 파트너십 강화…AI 기반 안드로이드 기술로 서비스 혁신 가속화",22시간전,https://n.news.naver.com/mnews/article/243/0000093011
IT 일반,"""AI 안경으로 카톡 보낸다""…카카오, 오픈AI 이어 구글과도 동맹(종합2보)",22시간전,https://n.news.naver.com/mnews/article/003/0013766159
IT 일반,"[컨콜 종합] 카카오, '구글 동맹'으로 AI 인프라 넓힌다",22시간전,https://n.news.naver.com/mnews/article/138/0002217932
IT 일반,"카카오, '구글 AI 글래스'에 최적화된 사용자경험 제공한다",22시간전,https://n.news.naver.com/mnews/article/421/0008770856
IT 일반,"AI 글래스로 카카오톡을? 카카오, 오픈AI 이어 구글과도 동맹",22시간전,https://n.news.naver.com/mnews/article/009/0005636379
IT 일반,"""일단 짓고 보자?""…자오하이준 SMIC CEO, AI 데이터센터 '빈집' 전락 경고",22시간전,https://n.news.naver.com/mnews/article/138/0002217931
IT 일반,"[컨콜] 카카오 ""자체 멀티모달 옴니, 상반기 중 AI 서비스 확대""",22시간전,https://n.news.naver.com/mnews/article/138/0002217928
IT 일반,"스마트폰 가고 AI 안경 시대?…에실로룩소티카, 매출 41조 원 '역대급'",22시간전,https://n.news.naver.com/mnews/article/138/0002217923
IT 일반,구글과 카카오가 파트너십 강화…AI 글래스/안드로이드 모바일 경험 개발 협력,22시간전,https://n.news.naver.com/mnews/article/109/0005477252
IT 일반,"켄텍-한국전력, 에너지 인공지능 공동 연구 협약",22시간전,https://n.news.naver.com/mnews/article/001/0015902186
IT 일반,"전남교육청, 도내 모든 학교에 'AI 활용 가이드라인' 보급",22시간전,https://n.news.naver.com/mnews/article/421/0008770719
IT 일반,"KAIT, '디지털 인사이트 포럼' 개최…""개인정보 보호체계 사전예방 전환""",22시간전,https://n.news.naver.com/mnews/article/014/0005477662
IT 일반,"카카오, 구글과도 협업 깜짝 발표…오픈AI와 '투트랙 전략'",22시간전,https://n.news.naver.com/mnews/article/015/0005250488
IT 일반,"[컨콜] 카카오, AI 부서 스튜디오 형태로 조직 개편",22시간전,https://n.news.naver.com/mnews/article/138/0002217914
IT 일반,[컨콜] 카카오 “연내 에이전틱 AI 커머스 출시”…상반기 3곳 이상 합류,23시간전,https://n.news.naver.com/mnews/article/117/0004035262
IT 일반,"'2025 AI 음악 창작 공모전' 우승작 음원 발매… AI와 인간의 공명, 성황리 종료",23시간전,https://n.news.naver.com/mnews/article/030/0003398934
IT 일반,"위에이알(WE-AR), 김영균 신임 대표이사 선임… AI 기반 ‘비즈니스 임팩트’ 솔루션 기업 전환 가속",23시간전,https://n.news.naver.com/mnews/article/029/0003010689
IT 일반,"오픈AI, 성인 콘텐츠 기능 두고 내부 갈등…정책 책임자 해고 논란",23시간전,https://n.news.naver.com/mnews/article/277/0005721067
IT 일반,"[컨콜] 카카오 ""올해 안에 에이전틱 AI 기반 커머스 서비스 출시""",23시간전,https://n.news.naver.com/mnews/article/003/0013765891
IT 일반,"[컨콜]카카오 ""디바이스 협업은 구글, AI B2C 협업은 오픈AI…파트너십 중복 안돼""",23시간전,https://n.news.naver.com/mnews/article/003/0013765887
IT 일반,부산 다문화 학생 'AI 동시통역' 지원…언어 장벽 허문다,23시간전,https://n.news.naver.com/mnews/article/001/0015902087
IT 일반,"양천구, 행정 전용 AI 플랫폼 'Y-GPT' 도입",23시간전,https://n.news.naver.com/mnews/article/001/0015902078
IT 일반,"[컨콜] 카카오, 구글과 AI 전략 동맹…온디바이스·TPU 협업",23시간전,https://n.news.naver.com/mnews/article/117/0004035255
IT 일반,"정신아 카카오 대표 ""구글과 전략적 파트너십…AI서비스 고도화""",23시간전,https://n.news.naver.com/mnews/article/001/0015902066
IT 일반,"[IR]카카오 ""AI 에이전트 커머스 구현…상반기 3개 사업자 합류""",23시간전,https://n.news.naver.com/mnews/article/421/0008770566
IT 일반,"KOSA, AI 진흥 법정단체 지정…SW 넘어 AI 진흥",23시간전,https://n.news.naver.com/mnews/article/030/0003398916
IT 일반,"""차량 6천대 효율적으로 배치""…현대글로비스, AI적재계획 수립기술 개발",23시간전,https://n.news.naver.com/mnews/article/001/0015902038
IT 일반,CS 문의 40% 줄였다…길 안내하듯 AI로 화면 안내 구현한 '모스',23시간전,https://n.news.naver.com/mnews/article/092/0002410412
IT 일반,"우리은행 ""AI로 영업점 CCTV 분석해 이상징후 잡아낸다""",23시간전,https://n.news.naver.com/mnews/article/001/0015902035
IT 일반,"[IR] 카카오 ""구글 파트너십 별개로 오픈AI AI B2C 분야 협력 계속""",23시간전,https://n.news.naver.com/mnews/article/421/0008770534
IT 일반,"[속보]카카오 ""구글과 전략적 파트너십…온디바이스·AI 글래스 분야 협업""",23시간전,https://n.news.naver.com/mnews/article/079/0004115236
IT 일반,"시흥시, 11개 기관과 AI 인재 양성·기업 혁신 '맞손'",23시간전,https://n.news.naver.com/mnews/article/001/0015901993
IT 일반,[무안소식] 전남 초중고에 AI 활용 가이드라인 제작 보급,23시간전,https://n.news.naver.com/mnews/article/001/0015901992
IT 일반,"[IR]카카오·구글, 온디바이스 AI 협력…구글 AI 글래스와도 협업",23시간전,https://n.news.naver.com/mnews/article/421/0008770453
IT 일반,"오픈AI, 성인모드 도입 반대한 부사장 해고...""우린 도덕 경찰 아냐""",23시간전,https://n.news.naver.com/mnews/article/215/0001241599
컴퓨터,AI가 제안서부터 재무보고서까지 뚝딱…중국 GLM-5 충격,6분전,https://n.news.naver.com/mnews/article/092/0002410602
컴퓨터,스토리지에 에이전틱 AI 적용…IBM 플래시시스템 전략 공개,12분전,https://n.news.naver.com/mnews/article/138/0002218037
컴퓨터,AI가 SaaS 기업 죽인다?… 아마존웹서비스 CEO “과장됐다”,1시간전,https://n.news.naver.com/mnews/article/138/0002218033
컴퓨터,"빅테크, 'AI 인프라 투자비' 부담↑… 美 나스닥, 2%대 하락",1시간전,https://n.news.naver.com/mnews/article/138/0002218032
컴퓨터,"구글 ""AI 악용 본격화...실시간 변신하는 악성코드 첫 발견"" [AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/031/0001005759
컴퓨터,"앤트로픽, 43조원 신규 자금 조달…AI 기업가치 2배 ‘도약’",2시간전,https://n.news.naver.com/mnews/article/138/0002218030
컴퓨터,AI 규제 두고 오픈AI와 맞선 앤트로픽…미 중간선거 격돌,2시간전,https://n.news.naver.com/mnews/article/138/0002218029
컴퓨터,"소프트뱅크, 오픈AI 투자로 비전펀드 24억달러 수익…AI 중심 전략 본격화",2시간전,https://n.news.naver.com/mnews/article/138/0002218028
컴퓨터,[독자 AI 재도전] 4파전 복원 나선 정부...2차 평가 승부처는 글로벌·독자성,13시간전,https://n.news.naver.com/mnews/article/092/0002410574
컴퓨터,"[독자 AI 재도전] LG·SKT·업스테이지, 관망 속 전략 유지 체제로",14시간전,https://n.news.naver.com/mnews/article/092/0002410569
컴퓨터,"KOSA, AI기본법 체계 첫 공식 협회...이중 법정지위 확보",14시간전,https://n.news.naver.com/mnews/article/092/0002410565
컴퓨터,"[독자 AI 재도전] 'K-AI' 도전장 내민 모티프·트릴리온랩스, 업계 평가는",14시간전,https://n.news.naver.com/mnews/article/092/0002410564
컴퓨터,"AI시대, 고용 70% 불안정…""공유부 배당형 기본사회로 전환해야""",14시간전,https://n.news.naver.com/mnews/article/092/0002410562
컴퓨터,"딥브레인AI, LG 인화원 글로벌 임직원 대상 교육 콘텐츠 현지화 지원",15시간전,https://n.news.naver.com/mnews/article/031/0001005718
컴퓨터,"[독자 AI 재도전] 모티프테크놀로지스, 독파모 추가 공모 참여…경량화 전략 전면에",15시간전,https://n.news.naver.com/mnews/article/092/0002410559
컴퓨터,"[독자 AI 재도전] 트릴리온랩스, 국가대표 AI 정조준…독자 아키텍처 '승부수'",15시간전,https://n.news.naver.com/mnews/article/092/0002410558
컴퓨터,"기업 10곳 중 7곳 ""공공데이터 효과 있다""…AI 지원 수요 확대",15시간전,https://n.news.naver.com/mnews/article/092/0002410556
컴퓨터,"튜링, 수학대왕 AI 서술형 평가 고도화…교사 채점 부담 줄인다",15시간전,https://n.news.naver.com/mnews/article/138/0002218003
컴퓨터,[이규화의 글로벌AI] ‘전기먹는 하마 AI’ 비판 일자 앤스로픽 “소비자에 부담 전가 않겠다”,16시간전,https://n.news.naver.com/mnews/article/029/0003010880
컴퓨터,"[클라우드+] 네이버·KT·NHN 클라우드 3사, AI 열풍 타고 성장가속",16시간전,https://n.news.naver.com/mnews/article/031/0001005644
컴퓨터,"이스트소프트, 일본 택시에 'AI 휴먼' 태운다…NTT·니혼교통 맞손",17시간전,https://n.news.naver.com/mnews/article/092/0002410504
컴퓨터,"[종합] 한국 클라우드, AI 인프라·공공사업이 판 키웠다…2025년 나란히 실적 반등",17시간전,https://n.news.naver.com/mnews/article/092/0002410503
컴퓨터,“업무에 쓰이는 AI” 증명한 한컴 AI 에이전트,18시간전,https://n.news.naver.com/mnews/article/138/0002217969
컴퓨터,"노타, 윈드리버와 '온디바이스 AI' 협력…항공·국방 시장 정조준",18시간전,https://n.news.naver.com/mnews/article/092/0002410486
컴퓨터,"""개인 컴퓨터로 초거대 AI 학습 가능해진다""...12배 빠른 신기술 등장",18시간전,https://n.news.naver.com/mnews/article/092/0002410485
컴퓨터,몰트북은 AI끼리 대화한다고?…알고보니 인간 조작 많아,19시간전,https://n.news.naver.com/mnews/article/029/0003010778
컴퓨터,"행정안전부, “공공데이터 활용 기업 76.5% 성과 긍정”…AI 산업 지원 강화",19시간전,https://n.news.naver.com/mnews/article/138/0002217959
컴퓨터,"""보고 싶은 글만 보여줘""…메타, 스레드 AI 추천 제어 기능 도입",21시간전,https://n.news.naver.com/mnews/article/092/0002410461
컴퓨터,"클라우데라, 사상 최대 실적 속 하이브리드 데이터·AI 전략 확대",21시간전,https://n.news.naver.com/mnews/article/138/0002217943
컴퓨터,"세일즈포스, 클로드 양방향 연동으로 AI 활용 범위 확대",21시간전,https://n.news.naver.com/mnews/article/138/0002217939
컴퓨터,"[컨콜 종합] 카카오, '구글 동맹'으로 AI 인프라 넓힌다",22시간전,https://n.news.naver.com/mnews/article/138/0002217932
컴퓨터,10만명 동시 접속에도 무중단...AI 입힌 통합 공무원 시험 플랫폼 출범,22시간전,https://n.news.naver.com/mnews/article/092/0002410437
컴퓨터,"플리토, 창사 이래 첫 연간 흑자…""AI 데이터로 빅테크 잡았다""",22시간전,https://n.news.naver.com/mnews/article/092/0002410426
컴퓨터,"주주가치 제고 나선 웹케시, 배당 2배 확대…AI 신사업으로 성장 가속",22시간전,https://n.news.naver.com/mnews/article/092/0002410425
컴퓨터,"클라우데라, 4분기에 실적 새 역사 썼다…데이터·AI 플랫폼 입지 강화",23시간전,https://n.news.naver.com/mnews/article/092/0002410421
컴퓨터,대기업 줄 불참 속 2파전…K-AI 마지막 한 자리 주인은,23시간전,https://n.news.naver.com/mnews/article/092/0002410413
컴퓨터,"딥노이드, 생성형 AI 기반 흉부 CT 판독 솔루션 ‘M4CT’ 개발 착수",23시간전,https://n.news.naver.com/mnews/article/138/0002217891
과학 일반,"세브란스병원 권혁민 교수팀·스카이브, 생성형 AI 기반 ‘무릎 X-ray 데이터 증강’ 신뢰성 입증",9분전,https://n.news.naver.com/mnews/article/029/0003010964
과학 일반,"팜젠사이언스, 폴라리스AI파마와 신약 개발 연구 협약",40분전,https://n.news.naver.com/mnews/article/015/0005251052
과학 일반,"AI·스텔스·드론 한자리에…K-컬처와 K-국방 결합, ‘2026 미래전장 첨단국방산업 포럼’ 3월 4일 개최",13시간전,https://n.news.naver.com/mnews/article/468/0001217278
과학 일반,"복지부, AI 신약 개발 교육·홍보 앞장설 수행 기관 찾는다",14시간전,https://n.news.naver.com/mnews/article/421/0008772800
과학 일반,"KAIST, 이경진 교수에 '올해의 KAIST인상' 시상",14시간전,https://n.news.naver.com/mnews/article/030/0003399315
과학 일반,"김갑진 KAIST 교수, 제6회 '현우 KAIST 학술상' 수상",14시간전,https://n.news.naver.com/mnews/article/030/0003399313
과학 일반,노동·복지 구조 흔드는 인공지능…국가AI전략위 대책 모색,15시간전,https://n.news.naver.com/mnews/article/421/0008772691
과학 일반,'양자 스핀펌핑' 규명 이경진 교수 KAIST인상,15시간전,https://n.news.naver.com/mnews/article/015/0005250875
과학 일반,국회 문턱 넘은 소형모듈원자로 특별법…'AI 전력난' 대응 속도,16시간전,https://n.news.naver.com/mnews/article/421/0008772596
과학 일반,"""xAI 데이터센터, GPU 2.7만개·광섬유 1368㎞ 6주 내 배치""",16시간전,https://n.news.naver.com/mnews/article/015/0005250804
과학 일반,"이대목동병원-인테그리틱스, AI 솔루션 함께 만들며 글로벌 도전",16시간전,https://n.news.naver.com/mnews/article/421/0008772541
과학 일반,과기정통부 ‘AI 민생 10대 프로젝트’ 본격 시동…사업자 선정 공모 시작,16시간전,https://n.news.naver.com/mnews/article/011/0004589886
과학 일반,산불 예측 정확도 88% ↑… AI로 산불 막는다,17시간전,https://n.news.naver.com/mnews/article/029/0003010851
과학 일반,가톨릭대 대전성모병원 ‘AI와 의료윤리’ 집담회 개최,18시간전,https://n.news.naver.com/mnews/article/421/0008772039
과학 일반,"1천억 대형 R&D투자, 심의체계 개편 ""AI 등 5개월내 신속지원""",18시간전,https://n.news.naver.com/mnews/article/014/0005477964
과학 일반,올해의 KAIST인상에 이경진 물리학과 교수,18시간전,https://n.news.naver.com/mnews/article/029/0003010812
과학 일반,"보이스피싱, 스마트폰 AI가 실시간으로 잡아낸다",21시간전,https://n.news.naver.com/mnews/article/584/0000036379
과학 일반,"딥노이드, ‘AI 반도체 실증 사업’ 1차연도 사업 성료…흉부 CT용 솔루션 ‘M4CT’ 검증 착수",21시간전,https://n.news.naver.com/mnews/article/029/0003010740
과학 일반,"로킷헬스케어, 美 의료 네트워크 노스웰 헬스와 ‘AI 피부암·창상 재생 기술’ MCA 체결",21시간전,https://n.news.naver.com/mnews/article/029/0003010739
과학 일반,"'의약품 AI 심사 시스템' 개발 착수…""세계 최단 신약 허가심사 목표""",22시간전,https://n.news.naver.com/mnews/article/421/0008770733
