분류,제목,시간,링크
IT 일반,"""AI 서비스 이용 부작용 살핀다""…민관협의회 2기 출범",18시간전,https://n.news.naver.com/mnews/article/277/0005761692
IT 일반,영림원소프트 'Y SPACE' 개관…창의·혁신·문화 기반R&D 실행 거점으로 AI·클라우드 전환 가속화,18시간전,https://n.news.naver.com/mnews/article/030/0003426800
IT 일반,[AI클로즈업] 업스테이지에 꽂힌 정부…‘AI G3 추격조’ 베팅 성공할까,18시간전,https://n.news.naver.com/mnews/article/138/0002227607
IT 일반,"구글 ""中·北 해킹조직, AI로 사이버공격 자동화...산업화된 해킹""",18시간전,https://n.news.naver.com/mnews/article/469/0000930321
IT 일반,"휴이노, 美 존스홉킨스대와 ‘환자 악화 조기 예측 AI 솔루션’ 고도화 협력",18시간전,https://n.news.naver.com/mnews/article/092/0002422371
IT 일반,"현대그룹, 국내 최대 HR 콘퍼런스서 AI 인재 육성전략 소개",18시간전,https://n.news.naver.com/mnews/article/001/0016072529
IT 일반,"[IR] KT ""AIDC 수도권·비수도권 투트랙…5년 내 500MW""",18시간전,https://n.news.naver.com/mnews/article/421/0008940162
IT 일반,[人사이트]김종국 레신저스 대표 “광트랜시버로 AI 병목현상 해결”,18시간전,https://n.news.naver.com/mnews/article/030/0003426776
IT 일반,[AI와 디지털전환] AI 시대의 '부자 행정'…'데이터 문맹' 지자체에 미래는 없다,18시간전,https://n.news.naver.com/mnews/article/030/0003426774
IT 일반,"[기고] 당신의 AI는 충분히 똑똑하다, 문제는 일하는 환경이다",18시간전,https://n.news.naver.com/mnews/article/030/0003426773
IT 일반,"오류 줄이고, 신뢰 높이는 ‘AI 거짓말 탐지기’ 기술",18시간전,https://n.news.naver.com/mnews/article/023/0003976001
IT 일반,"'LNG 특례' 빠진 AIDC, 과기·기후부 '전력 공동 전선'으로 돌파구(종합)",18시간전,https://n.news.naver.com/mnews/article/003/0013940246
IT 일반,"AI에이전트·양자위협에 금융사 보안 '빨간불'…""정부·업계 선제책 필요""",18시간전,https://n.news.naver.com/mnews/article/092/0002422360
IT 일반,빅테크 CEO 총출동한 트럼프 수행단…AI·무역 협상장 된 베이징,18시간전,https://n.news.naver.com/mnews/article/469/0000930303
IT 일반,과기부-기후부 AI데이터센터 협력한다지만…엇벅자 계속될 듯,18시간전,https://n.news.naver.com/mnews/article/469/0000930300
IT 일반,"말레이시아 1000만 가입자 품는 익시오…LG유플러스, AI 해외 수출 첫 발",18시간전,https://n.news.naver.com/mnews/article/025/0003522692
IT 일반,양자·AI 융합 키운다…양자보안·영향평가 의무화,18시간전,https://n.news.naver.com/mnews/article/001/0016072359
IT 일반,"이노그리드, AI 인프라 기술 R&D 역량 확보",18시간전,https://n.news.naver.com/mnews/article/029/0003026223
IT 일반,"""한국, AI 사용률 37.1%…세계에서 가장 가파른 성장세""",18시간전,https://n.news.naver.com/mnews/article/277/0005761653
IT 일반,"[특징주] 삼성SDS, 정부 '온AI' 모바일 업무환경 지원에 강세(종합)",18시간전,https://n.news.naver.com/mnews/article/001/0016072323
IT 일반,[AI픽] AI 데이터센터 전력 확보 총력…정부 공동TF 가동,18시간전,https://n.news.naver.com/mnews/article/001/0016072320
IT 일반,"AI 성능 입증한 앤서와이즈… AXIS 모델, K-AI 리더보드 상위권 동시 석권",18시간전,https://n.news.naver.com/mnews/article/243/0000097712
IT 일반,구글 “AI 악용 사이버 공격 선제 차단”…북한 해커 AI무기화도 포착,18시간전,https://n.news.naver.com/mnews/article/029/0003026217
IT 일반,"특별법 통과로 탄력받는 AIDC 지원…과기정통부-기후부, 안정적 전력 공급 맞손",19시간전,https://n.news.naver.com/mnews/article/030/0003426734
IT 일반,"데이터·반도체·전력까지…정부, ‘AI 인프라’ 기반 다지기 속도",19시간전,https://n.news.naver.com/mnews/article/138/0002227591
IT 일반,"특례 빠진 'AIDC법', 전기공급 우려에 과기정통부·기후부 '맞손'",19시간전,https://n.news.naver.com/mnews/article/008/0005356447
IT 일반,'전기 먹는 하마' AI 데이터센터…과기부·기후부가 함께 족쇄 푼다,19시간전,https://n.news.naver.com/mnews/article/003/0013940093
IT 일반,AIDC 전력 공급 속도낸다…과기정통부·기후부 협력체계 구축,19시간전,https://n.news.naver.com/mnews/article/421/0008940007
IT 일반,"""오픈AI-MS 수익 배분 상한 56조원으로 합의""",19시간전,https://n.news.naver.com/mnews/article/001/0016072283
IT 일반,"[IR] KT ""대한민국 AI 혁신 주도…AX 플랫폼 컴퍼니로 도약""",19시간전,https://n.news.naver.com/mnews/article/421/0008939981
IT 일반,"엠클라우드브리지, 'AI & 코파일럿 에이전트 교육 프로그램' 출시",19시간전,https://n.news.naver.com/mnews/article/030/0003426727
IT 일반,"""올해만 몇번째"" 반복되는 생성형 AI 모델 오류…유료 사용자들 대응은?",19시간전,https://n.news.naver.com/mnews/article/277/0005761629
IT 일반,"금융위, 국내대표 AI 반도체(NPU) 기업 현장방문 및 간담회",19시간전,https://n.news.naver.com/mnews/article/001/0016072236
IT 일반,AI 반도체 기업 현장방문한 이억원 금융위원장,19시간전,https://n.news.naver.com/mnews/article/003/0013940041
IT 일반,AI 반도체 기업 파이팅!,19시간전,https://n.news.naver.com/mnews/article/003/0013940043
IT 일반,퓨리오사 AI 방문한 이억원 금융위원장,19시간전,https://n.news.naver.com/mnews/article/003/0013940035
IT 일반,인사하는 백준호 퓨리오사 AI 대표,19시간전,https://n.news.naver.com/mnews/article/003/0013940025
IT 일반,이억원 금융위원장 발언 듣는 AI 기업 관계자들,19시간전,https://n.news.naver.com/mnews/article/003/0013940019
IT 일반,LG유플러스 '익시오' 말레이 간다... 통신사 AI 소프트웨어 첫 수출,19시간전,https://n.news.naver.com/mnews/article/469/0000930281
IT 일반,"AI 특화 창업 지원…서부발전, 데이터 안심구역 전환지정 선정",19시간전,https://n.news.naver.com/mnews/article/001/0016072186
IT 일반,"MS “아시아, AI 확산의 주요 성장 축 부상…韓 세계 최고 성장세”",19시간전,https://n.news.naver.com/mnews/article/029/0003026200
IT 일반,"노타, AI 영상 관제 에이전트 'NVA' 글로벌 제품상 수상",19시간전,https://n.news.naver.com/mnews/article/030/0003426700
IT 일반,오픈AI ‘기업용 인공지능 시장’ 공략…5.9조 합작법인 세워,19시간전,https://n.news.naver.com/mnews/article/028/0002804693
IT 일반,"MS ""韓, AI 활용도 확산속도 세계 최고…가장 확실한 성공 사례""",19시간전,https://n.news.naver.com/mnews/article/421/0008939772
IT 일반,"알체라, AI 화재 감지 '파이어스카우트' 도입 확대 “전기차 지하주차장 화재 대응”",19시간전,https://n.news.naver.com/mnews/article/030/0003426692
IT 일반,생성형 AI와 미디어의 만남…'KOBA 2026',19시간전,https://n.news.naver.com/mnews/article/648/0000047062
IT 일반,AI가 읽는 행정문서 시대 개막...'개방형 문서 형식' 준수 의무화,19시간전,https://n.news.naver.com/mnews/article/030/0003426682
IT 일반,‘AI 소프트웨어 기업’ 선언한 LG유플러스…‘익시오’ 말레이시아 수출,19시간전,https://n.news.naver.com/mnews/article/023/0003975983
IT 일반,"솔트룩스, '온톨로지 파운드리'로 산업형 AI 시장 공략한다",20시간전,https://n.news.naver.com/mnews/article/030/0003426668
IT 일반,"이억원 ""국내 AI생태계 외국산 의존…모험자본으로 육성해야""",20시간전,https://n.news.naver.com/mnews/article/001/0016072046
IT 일반,사진 찍을 때 맨날 ‘브이’했는데…AI가 지문까지 복제한다,20시간전,https://n.news.naver.com/mnews/article/081/0003643028
IT 일반,"구글 “해커들, AI로 제로데이 공격 시도”",20시간전,https://n.news.naver.com/mnews/article/009/0005678726
IT 일반,자동차 부품 공정에 AI 적용하니 불량률 20% ‘뚝’,20시간전,https://n.news.naver.com/mnews/article/092/0002422331
IT 일반,"한국 생성형 AI 사용률, 전세계 ‘최고 속도’로 증가",20시간전,https://n.news.naver.com/mnews/article/056/0012179394
IT 일반,"""AI가 신규 취약점 찾아 해킹 시도""…구글, 인공지능이 만든 '첫 공격 코드' 포착",20시간전,https://n.news.naver.com/mnews/article/003/0013939737
IT 일반,"오픈AI 직원 75명, 인당 442억원 '잭팟'",20시간전,https://n.news.naver.com/mnews/article/015/0005285864
IT 일반,"[K-VIBE] 이은준의 AI 톺아보기…AI 디지털 트윈, '또 다른 나'의 등장-③",20시간전,https://n.news.naver.com/mnews/article/001/0016071965
IT 일반,"NST, AI 매칭·딥테크 창업 지원…""출연연 기술사업화 정체 돌파""",20시간전,https://n.news.naver.com/mnews/article/008/0005356355
IT 일반,'극단적 수준' D램 증설 앞당기는 삼성·SK…AI 인프라 주도권 사활,20시간전,https://n.news.naver.com/mnews/article/138/0002227567
IT 일반,"""최대 10억 창업 지원""…블록체인·AI 해커톤 설명회에 100여명 몰려",20시간전,https://n.news.naver.com/mnews/article/003/0013939643
IT 일반,"오픈AI, 5.9조 들여 ‘AI 배포 회사’ 설립…기업용 시장 선점 경쟁",20시간전,https://n.news.naver.com/mnews/article/469/0000930256
IT 일반,"이노티움, 'AI 문서중앙화'로 데이터 보안 시장 '판' 바꾼다",20시간전,https://n.news.naver.com/mnews/article/030/0003426636
IT 일반,"소니, KOBA 2026 참가…""가짜 뉴스 잡는 카메라부터 AI 자동 프레이밍까지""",20시간전,https://n.news.naver.com/mnews/article/138/0002227565
IT 일반,"[AI픽] 버터 안 녹는 AI칩까지…정부, 국산 온디바이스 반도체 점검",20시간전,https://n.news.naver.com/mnews/article/001/0016071891
IT 일반,인천세종병원 “AI 심전도로 숨은 심부전 잡는다”,20시간전,https://n.news.naver.com/mnews/article/011/0004619889
IT 일반,제조·물류·매장관리…국산 온디바이스 AI 반도체 활용 현장 점검,21시간전,https://n.news.naver.com/mnews/article/421/0008939461
IT 일반,"포항, '피지컬 AI 데이터 팩토리' 구축한다… 지·산·학·연 손잡고 피지컬 AI 생태계 선도",21시간전,https://n.news.naver.com/mnews/article/030/0003426620
IT 일반,[AI픽] AI 직원이 출근했다…SK하이닉스 'HR 혁명',21시간전,https://n.news.naver.com/mnews/article/001/0016071840
IT 일반,"SES AI, 배터리 소재 개발 AI 플랫폼 'MU-3.0' 출시",21시간전,https://n.news.naver.com/mnews/article/030/0003426609
IT 일반,"[테크스냅] 과기정통부, 데이터·AI 인재 발굴 박차",22시간전,https://n.news.naver.com/mnews/article/001/0016071647
IT 일반,"WSJ ""AI 다음 단계선 TSMC에 유리하게 전개될 것""",22시간전,https://n.news.naver.com/mnews/article/001/0016071645
IT 일반,"통합형 경진대회로 '데이터+AI 인재' 발굴…""총상금 1720만원""",22시간전,https://n.news.naver.com/mnews/article/008/0005356299
IT 일반,"""AI 인재 발굴 본격화""…데이터+AI 크리에이터 캠프 모집",22시간전,https://n.news.naver.com/mnews/article/421/0008939263
IT 일반,"LGU+, 국내 통신사 첫 AI SW 수출 쾌거",23시간전,https://n.news.naver.com/mnews/article/016/0002642180
IT 일반,"""맞춤 상품명 AI가 자동 생성""…플레이오토, AI 설루션 강화",23시간전,https://n.news.naver.com/mnews/article/421/0008939190
IT 일반,"“北 해커도 적극 활용”...구글, AI 활용 ‘제로데이’ 공격 첫 발견",23시간전,https://n.news.naver.com/mnews/article/011/0004619866
IT 일반,"""AI 해킹, 터지기 전에 막는다""…정부, 고위험 시스템 1700곳 직접 점검",23시간전,https://n.news.naver.com/mnews/article/003/0013939203
IT 일반,"[테크스냅] 카카오, 인재 양성 프로그램 'AI 루키 캠프' 모집",23시간전,https://n.news.naver.com/mnews/article/001/0016071536
IT 일반,"엘리스그룹, 고용노동부 'KDT AI 캠퍼스' 운영기관 선정",23시간전,https://n.news.naver.com/mnews/article/092/0002422302
IT 일반,대만 파운드리기업 VIS… AI 수요 급증에 예정보다 조기 풀가동 [AI 인포그래픽],23시간전,https://n.news.naver.com/mnews/article/138/0002227546
IT 일반,"日무라타, 반도체 후공정 자동화 투자 확대…국내 관련 기업들도 촉각 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002227544
IT 일반,"日, 압도적 해킹기술 AI ‘미토스’ 접근권 美에 요구… 전 세계 이목 집중",23시간전,https://n.news.naver.com/mnews/article/029/0003026156
IT 일반,"광통신 핵심소재 '인듐인' 공급 부족 경고…대만 업체 ""인프라 위기"" [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002227542
IT 일반,"앤트로픽, 아카마이와 손잡았다…2조원 규모 클라우드 컴퓨팅 계약 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002227541
IT 일반,"KMF 2026, 코엑스 A~D홀 전관서 6월 개최…XR·AI 결합 '다음 현실' 조명",23시간전,https://n.news.naver.com/mnews/article/008/0005356241
IT 일반,"나델라 ""오픈AI투자땐 머스크 침묵…올트먼 해임, 아마추어수준""(종합)",23시간전,https://n.news.naver.com/mnews/article/001/0016071417
IT 일반,"HP, 세계 최초 키보드형 AI PC '엘리트보드 G1a' 인도 출시 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002227538
IT 일반,[실제 만나보니] 동형암호로 AI 해킹 막는다…천정희의 보안 해법,23시간전,https://n.news.naver.com/mnews/article/001/0016071364
IT 일반,전주 한옥마을 인파·주차 혼잡 던다…AI 기반 스마트 환경 조성,23시간전,https://n.news.naver.com/mnews/article/001/0016071362
IT 일반,"밤길 물웅덩이도 척척 인식…KAIST, 자율주행 '눈' 센서 개발",23시간전,https://n.news.naver.com/mnews/article/001/0016071357
IT 일반,[율곡로] 피지컬 AI와 노동의 재구성,23시간전,https://n.news.naver.com/mnews/article/001/0016071266
IT 일반,"화천군, 생성형 AI 플랫폼 도입…전 직원 활용 확대",23시간전,https://n.news.naver.com/mnews/article/001/0016071251
컴퓨터,"공직사회 설문 AI·데이터 기반으로…토마토시스템, 인사혁신처에 '엑스서베이' 공급",4분전,https://n.news.naver.com/mnews/article/092/0002422499
컴퓨터,"구글, 안드로이드OS에 AI 기능도입… 구글북스·위젯 생성 공개 [AI 인포그래픽]",9분전,https://n.news.naver.com/mnews/article/138/0002227686
컴퓨터,"AI 문서 생성·협업 한 번에…가비아, 하이웍스 '그룹웨어 프리미엄' 출시",12분전,https://n.news.naver.com/mnews/article/092/0002422491
컴퓨터,"아태 기업 81%, API 보안 사고 겪었다…AI 확산에 대응 '경고등'",31분전,https://n.news.naver.com/mnews/article/092/0002422480
컴퓨터,"레드햇, '레드햇 AI' 업데이트…""에이전트 운영 지원""",39분전,https://n.news.naver.com/mnews/article/092/0002422474
컴퓨터,"NHN클라우드, 양평 AI 데이터센터 가동…공공·산학연 GPU 공급",44분전,https://n.news.naver.com/mnews/article/092/0002422466
컴퓨터,"크리스천 클라인 CEO ""AI 시대, SAP가 최후의 승자 될 수 밖에 없는 이유""",1시간전,https://n.news.naver.com/mnews/article/092/0002422452
컴퓨터,"""ERP는 기업의 두뇌""…SAP, AI 결합한 '자율형 기업' 시대 연다",2시간전,https://n.news.naver.com/mnews/article/092/0002422425
컴퓨터,"""비즈니스 모르는 범용 AI, 트럼프 등 지정학적 변수 해석 못해""",2시간전,https://n.news.naver.com/mnews/article/092/0002422424
컴퓨터,"""사스포칼립스 우려는 기우""...1·2년 내 AI 승패 갈릴 것",2시간전,https://n.news.naver.com/mnews/article/092/0002422423
컴퓨터,[AI 워크플로우 혁신④] 인프라 공급에서 AX 동반자로…클라우드 업계 역할 재정의 가속,4시간전,https://n.news.naver.com/mnews/article/138/0002227646
컴퓨터,"머스크 vs 올트먼 법정 대결…""머스크 퇴임이 오픈AI 사기 진작 계기""",5시간전,https://n.news.naver.com/mnews/article/138/0002227644
컴퓨터,레드햇 “프론티어 모델 걷어내니 성능↑ 비용↓”…오픈소스 AI 에이전트 전략 공개,7시간전,https://n.news.naver.com/mnews/article/138/0002227640
컴퓨터,"레드햇-엔비디아, 'AI 팩토리' 고도화…""보안·운영 강화""",10시간전,https://n.news.naver.com/mnews/article/092/0002422415
컴퓨터,"레드햇, '소버린 AI' 시장 노린다…""민감 산업 고객 확보""",10시간전,https://n.news.naver.com/mnews/article/092/0002422414
컴퓨터,"레드햇 CEO ""AI 승부처, 모델보다 '개방형 플랫폼'서 갈려""",12시간전,https://n.news.naver.com/mnews/article/092/0002422411
컴퓨터,"SK텔레콤, AI 사업 재평가에 신고가…10만원대 복귀",16시간전,https://n.news.naver.com/mnews/article/138/0002227636
컴퓨터,"클라비, NIPA 'AI 청년창업기업 동반성장 바우처' 공급사 선정",16시간전,https://n.news.naver.com/mnews/article/138/0002227634
컴퓨터,"솔트웨어, 반도체 제조에 AI 에이전트 심는다…31억원 규모 정부 과제 선정",16시간전,https://n.news.naver.com/mnews/article/092/0002422397
컴퓨터,"디에스앤지, 'AI엑스포 2026' 성료...AI인프라 등 5개 테마 구성",16시간전,https://n.news.naver.com/mnews/article/092/0002422395
컴퓨터,18일부터 공공문서 'HWPX' 의무화…AI 친화형 행정 체계 전환,17시간전,https://n.news.naver.com/mnews/article/092/0002422392
컴퓨터,[ZD SW 투데이] 노타 '올해의 엣지 AI·비전 제품상' 外,17시간전,https://n.news.naver.com/mnews/article/092/0002422378
컴퓨터,[AI클로즈업] 업스테이지에 꽂힌 정부…‘AI G3 추격조’ 베팅 성공할까,18시간전,https://n.news.naver.com/mnews/article/138/0002227607
컴퓨터,"케니 추 SUTD 교수 ""AI 돌봄, 관계는 빠져 있다""",18시간전,https://n.news.naver.com/mnews/article/138/0002227606
컴퓨터,일반청약 마친 마키나락스…'AI IPO' 흥행 시대 열까,18시간전,https://n.news.naver.com/mnews/article/092/0002422373
컴퓨터,"고학수 전 개보위원장 ""AI 챗봇 축적 정보, 새로운 규제 사각지대""",18시간전,https://n.news.naver.com/mnews/article/138/0002227594
컴퓨터,"'성과급 13억' SK하이닉스 안 부럽다…오픈AI 직원 75명, 주식 덕에 '돈방석'",19시간전,https://n.news.naver.com/mnews/article/092/0002422353
컴퓨터,"데이터·반도체·전력까지…정부, ‘AI 인프라’ 기반 다지기 속도",19시간전,https://n.news.naver.com/mnews/article/138/0002227591
컴퓨터,"엠클라우드브리지, 기업 맞춤형 AI 에이전트 교육 프로그램 출시",19시간전,https://n.news.naver.com/mnews/article/138/0002227581
컴퓨터,"“SEO 넘어 GEO 시대로” 어도비, 셈러시 인수 완료…AI 검색 전면전",19시간전,https://n.news.naver.com/mnews/article/138/0002227579
컴퓨터,"플리토, 로봇 가르칠 데이터 만든다…AI 통번역도 고도화",19시간전,https://n.news.naver.com/mnews/article/092/0002422346
컴퓨터,"[AI는 지금] ""AI 모델만으론 부족?""…5.9조 투입한 오픈AI, 기업 AI 판 흔든다",20시간전,https://n.news.naver.com/mnews/article/092/0002422332
컴퓨터,"솔트룩스, 에이전트 폭증 시대 산업 AI 선점 나선다",20시간전,https://n.news.naver.com/mnews/article/092/0002422327
컴퓨터,"에버퓨어, 레드햇과 AI 인프라 운영 최적화 앞장…통합 기능 확대",21시간전,https://n.news.naver.com/mnews/article/092/0002422315
컴퓨터,"이노그리드, GPU 원천기술 4종 확보…AI 인프라 활용 효율 극대화 도전",22시간전,https://n.news.naver.com/mnews/article/138/0002227556
컴퓨터,"[현장] 오픈텍스트 ""AI 실행력, 데이터 관리에 달렸다""…운영·비용 최적화 전략 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002422301
컴퓨터,"나델라 ""오픈AI 투자 때 머스크는 침묵했다""…MS 경영권 개입 의혹 반박",23시간전,https://n.news.naver.com/mnews/article/092/0002422299
컴퓨터,"GPU 국책과제 '그랜드슬램' 이노그리드, AI 인프라 풀스택 기업 도약",23시간전,https://n.news.naver.com/mnews/article/092/0002422298
컴퓨터,"플리토, ‘피지컬AI 데이터’ 전용 신규 플랫폼 개발…“크라우드소싱 노하우 적용”",23시간전,https://n.news.naver.com/mnews/article/138/0002227545
컴퓨터,"日, 압도적 해킹기술 AI ‘미토스’ 접근권 美에 요구… 전 세계 이목 집중",23시간전,https://n.news.naver.com/mnews/article/029/0003026156
컴퓨터,"구글 ""AI 기반 제로데이 공격 첫 탐지...북한, AI 적극 활용""",23시간전,https://n.news.naver.com/mnews/article/092/0002422292
과학 일반,"KAIST, '과기외교센터' 출범...과학외교 허브 구축",8분전,https://n.news.naver.com/mnews/article/014/0005520794
과학 일반,한-UAE AI 인프라·반도체 투자포럼 개최…비즈니스 매칭 기회 모색,34분전,https://n.news.naver.com/mnews/article/011/0004620265
과학 일반,"한-UAE, 인프라·반도체·모델·서비스 등 AI 생태계 발전 협력 강화",35분전,https://n.news.naver.com/mnews/article/421/0008941383
과학 일반,"노을, 중남미 최대 임상진단검사 연맹과 MOU 체결…AI 진단 표준화 추진",1시간전,https://n.news.naver.com/mnews/article/015/0005286260
과학 일반,AI로 기후위기 미래 예측…기후·경제·에너지 통합 분석 연구모델 제시,1시간전,https://n.news.naver.com/mnews/article/421/0008941092
과학 일반,오픈AI 초기 직원 75명…1인당 442억원씩 벌었다,17시간전,https://n.news.naver.com/mnews/article/015/0005286020
과학 일반,AI 혁신에 앞장서고 있는 IP서비스 기업들,18시간전,https://n.news.naver.com/mnews/article/030/0003426791
과학 일반,양자·AI 융합 키운다…양자보안·영향평가 의무화,18시간전,https://n.news.naver.com/mnews/article/001/0016072359
과학 일반,AIDC 전력 공급 속도낸다…과기정통부·기후부 협력체계 구축,19시간전,https://n.news.naver.com/mnews/article/421/0008940007
과학 일반,양자-AI 지원·양자보안 의무화…양자법 개정안 국무회의 통과,19시간전,https://n.news.naver.com/mnews/article/584/0000037574
과학 일반,"오산시, 성균관대·KAIST와 AI·SW 인재 양성 캠프 운영",20시간전,https://n.news.naver.com/mnews/article/001/0016072058
과학 일반,"센서 한 개로 차량 회전방향 인식…""AI 비전혁신가져올 것""",20시간전,https://n.news.naver.com/mnews/article/092/0002422330
과학 일반,"삼성서울병원, 수술 중 간 섬유화 판단 AI 모델 개발",20시간전,https://n.news.naver.com/mnews/article/421/0008939621
과학 일반,"오픈AI 직원 75명, 인당 442억원 '잭팟'",20시간전,https://n.news.naver.com/mnews/article/015/0005285864
과학 일반,제조·물류·매장관리…국산 온디바이스 AI 반도체 활용 현장 점검,21시간전,https://n.news.naver.com/mnews/article/421/0008939461
과학 일반,"밤길 물웅덩이도 척척 인식…KAIST, 자율주행 '눈' 센서 개발",23시간전,https://n.news.naver.com/mnews/article/001/0016071357
과학 일반,"목암생명과학연구소, ‘신약개발 AI 플랫폼’ 구축 프로젝트 참여",23시간전,https://n.news.naver.com/mnews/article/029/0003026140
