분류,제목,시간,링크
IT 일반,SK AX “기업 전체를 AI로 재설계할 것”,11시간전,https://n.news.naver.com/article/025/0003530964
IT 일반,"미국, AI도 수출 통제…독자 모델 중요성 더 부각",11시간전,https://n.news.naver.com/article/422/0000875429
IT 일반,"[속보]스페이스X, 아마존 제치고 시총 5위로…AI 스타트업 90조원에 인수",12시간전,https://n.news.naver.com/article/020/0003727252
IT 일반,하정우 전 청와대 AI수석 “제주가 AI 생태계 구축 최적지”,12시간전,https://n.news.naver.com/article/056/0012201285
IT 일반,"[단독]LG CNS, 제네시스 AI와 국내 첫 전략제휴…RX 생태계 '손끝'까지 확장",13시간전,https://n.news.naver.com/article/008/0005372861
IT 일반,도구에서 동료로 승진하는 ‘AI’,13시간전,https://n.news.naver.com/article/032/0003452464
IT 일반,"“지금 아이 낳아도 될까요?” 모두가 ‘절레절레’ 고개 저었다…종말까지 예측한 AI 전문가들 [지구, 뭐래?]",13시간전,https://n.news.naver.com/article/016/0002657464
IT 일반,White House officials say Korean telecom firm sparked Anthropic AI export block: Report,13시간전,https://n.news.naver.com/article/640/0000089942
IT 일반,젊고 똑똑할수록 AI에 더 잘 낚인다?…현직 교사 1300명 실험서 드러났다[후암동 논문 연구소],13시간전,https://n.news.naver.com/article/016/0002657458
IT 일반,"“美, 앤스로픽 AI 외국인 차단뒤엔…中연계 의심 韓통신사”",14시간전,https://n.news.naver.com/article/020/0003727244
IT 일반,AI 솔라·포털 다음 하나로…‘업스테이지 컴퍼니’ 출범,14시간전,https://n.news.naver.com/article/032/0003452419
IT 일반,“GPU 확보하면 끝? 진짜 승부는 이제 시작”… AI전쟁 핵심은 ‘네트워크’ [특파원 인사이트],14시간전,https://n.news.naver.com/article/009/0005694781
IT 일반,"“설치돼도 실행 막는다”…삼성전자, 갤AI 앞세워 보이스피싱 원천 차단",15시간전,https://n.news.naver.com/article/468/0001247687
IT 일반,[지금 AI] AI 판단 영역 확대…얼마나 공정할까?,15시간전,https://n.news.naver.com/article/056/0012201100
IT 일반,'다음'이 제시하는 AI 시대 포털의 다음,15시간전,https://n.news.naver.com/article/421/0009007223
IT 일반,"日, 미토스 접근 금지되자 구글·오픈AI서 타개책 모색",15시간전,https://n.news.naver.com/article/001/0016142335
IT 일반,"AI전략위, AI데이터센터 특별법 시행 대비 정책 세미나 개최",15시간전,https://n.news.naver.com/article/029/0003032123
IT 일반,"“속은 타들어가는데 정상?”…위식도역류질환, AI로 정확 하게 잡아낸다",16시간전,https://n.news.naver.com/article/016/0002657439
IT 일반,Cool running: KAIST develops tech that could slash AI chip cooling power to a tenth,16시간전,https://n.news.naver.com/article/640/0000089933
IT 일반,SKT 'AX 혁신 2.0' 가동… AI에 사번 주고 함께 일한다,16시간전,https://n.news.naver.com/article/014/0005535742
IT 일반,"삼성, 글로벌 전략회의 돌입… ‘AI 대전환’ 실행방안 모색",16시간전,https://n.news.naver.com/article/029/0003032113
IT 일반,독일 'AI로 쓴 신문 기고' 스캔들…언론인도 들통,17시간전,https://n.news.naver.com/article/001/0016142264
IT 일반,넥슨 이정헌 “AI는 도구일뿐…창작은 인간의 영역”,17시간전,https://n.news.naver.com/article/011/0004631778
IT 일반,토큰맥싱은 이제 끝... 필요한 성능만큼만 AI 골라 쓰는 토크노믹스가 뜬다,17시간전,https://n.news.naver.com/article/023/0003982337
IT 일반,"신세계I&C, 서울대 공대와 AI 리더십 양성 MOU",17시간전,https://n.news.naver.com/article/029/0003032111
IT 일반,"""AI 비서와 수천 번 대화한 아이, 정서 조작 위험""…'미성년 빗장'이 없다",17시간전,https://n.news.naver.com/article/003/0014010066
IT 일반,[강은성 보안칼럼] AI의 사이버 공격에 대응하기 위하여,17시간전,https://n.news.naver.com/article/092/0002426884
IT 일반,"엔비디아 손잡은 SK텔레콤, AI 데이터센터 운영 두뇌 만든다",17시간전,https://n.news.naver.com/article/011/0004631770
IT 일반,"다올TS, 벤티크 손잡고 실시간 AI 오케스트레이션 시장 공략",17시간전,https://n.news.naver.com/article/029/0003032109
IT 일반,"동서발전, 풍력발전량 예측 AI 경진대회 개최",17시간전,https://n.news.naver.com/article/025/0003530908
IT 일반,"업스테이지 ""모두를 위한 AI 시대 열 것""",17시간전,https://n.news.naver.com/article/015/0005299391
IT 일반,올 AI 스타트업 투자 90%가 미국에 집중,17시간전,https://n.news.naver.com/article/015/0005299385
IT 일반,‘전기 먹는 하마’ AI 데이터센터 냉각 전력 90% 절감,17시간전,https://n.news.naver.com/article/081/0003653103
IT 일반,[영화 속 AI윤리] 예측이 죄를 앞서 말할 때...정의인가 폭력인가,17시간전,https://n.news.naver.com/article/092/0002426878
IT 일반,"비드래프트 'AI 과학 추론 언어 모델', 글로벌 벤치마크서 정확도 90.9%로 1위",17시간전,https://n.news.naver.com/article/119/0003101648
IT 일반,"AIDC 특별법 '예측 가능한 심의' 지향…국가AI전략위, 관계부처와 논의",17시간전,https://n.news.naver.com/article/030/0003438228
IT 일반,다음·타임리 품은 업스테이지…종합 AI플랫폼 기업 도약 속도 [현장+],17시간전,https://n.news.naver.com/article/293/0000086352
IT 일반,"제노시스AI헬스케어, ‘휴먼 디지털 트윈 시뮬레이션’ 특허 등록 결정",17시간전,https://n.news.naver.com/article/119/0003101639
IT 일반,'AI발 해고 강풍' 금융위기급 시한폭탄 될까,18시간전,https://n.news.naver.com/article/092/0002426873
IT 일반,김정아 이노션 사장 “AI는 위협 아닌 기회”…광고 넘어 스타트업 성장 파트너로,18시간전,https://n.news.naver.com/article/020/0003727209
IT 일반,"한화, KAI 2대 주주로…‘한국판 스페이스X’ 밑그림",18시간전,https://n.news.naver.com/article/092/0002426872
IT 일반,[DD퇴근길] 페이블5·미토스5 전면차단…한국 AI 주권 ‘시험대’,18시간전,https://n.news.naver.com/article/138/0002231072
IT 일반,"“다음, AI 포털로”…업스테이지, AI 모델·에이전트·포털 통합한다 [팩플]",18시간전,https://n.news.naver.com/article/025/0003530889
IT 일반,"""AI도 안보 자산""…美, 앤트로픽 최신 모델 수출통제",18시간전,https://n.news.naver.com/article/003/0014009951
IT 일반,서강대-에피소드컴퍼니 맞손...AI 미디어·콘텐츠 실무 인재 키운다,18시간전,https://n.news.naver.com/article/092/0002426868
IT 일반,AI 데이터센터 특별법 시행 준비 착수…“지역 주도 AI 인프라 확충”,18시간전,https://n.news.naver.com/article/056/0012200951
IT 일반,“사번 받은 AI”…SKT ‘AX 드라이브’,18시간전,https://n.news.naver.com/article/382/0001278599
IT 일반,"업스테이지, AI 모델·에이전트·포털 하나로 묶는다",18시간전,https://n.news.naver.com/article/032/0003452359
IT 일반,"""AI와 스쿼드 뛴다""…크래프톤, 배틀그라운드 신규 모드 '엘라이 듀오' 공개",18시간전,https://n.news.naver.com/article/003/0014009895
IT 일반,"30년 키워드 검색 시대 종말…포털 다음, 'AI비서'로 바뀐다",18시간전,https://n.news.naver.com/article/003/0014009894
IT 일반,AI 반도체 냉각 전력 10분의 1로 줄인다…카이스트 개발,18시간전,https://n.news.naver.com/article/021/0002798156
IT 일반,"""AI 콘텐츠 중간 유통 시 AI 생성물 표시 훼손·제거 방지해야""",18시간전,https://n.news.naver.com/article/014/0005535696
IT 일반,"메가존소프트, 한국앤컴퍼니그룹 ‘AI Vibe Coding 해커톤 2026’ 기술 지원",18시간전,https://n.news.naver.com/article/215/0001255586
IT 일반,"크래프톤, '펍지 엘라이' 베타 서비스 공개…AI와 팀 이룬다",18시간전,https://n.news.naver.com/article/421/0009006967
IT 일반,"[AI픽] AI 동료와 함께 뛴다…크래프톤, 'PUBG 앨라이' 베타",18시간전,https://n.news.naver.com/article/001/0016142060
IT 일반,“AI 서버 완벽 지원” STT GDC 국내 첫 데이터센터 개소,18시간전,https://n.news.naver.com/article/009/0005694605
IT 일반,"[오늘의 DT인] “전략자산 된 AI, 美·中 통제 불가피… 독자 AI에 10배는 더 지원해야”",18시간전,https://n.news.naver.com/article/029/0003032075
IT 일반,"'AI 기술과 인권의 공존'…경남교육청, 제10회 인권포럼 개최",18시간전,https://n.news.naver.com/article/001/0016142020
IT 일반,"""지방에 데이터센터 지으면 복잡한 인허가 한번에""…정부, AIDC 특별법 시동",18시간전,https://n.news.naver.com/article/003/0014009793
IT 일반,"[이혜선의 차이나는 테크] 화웨이, 차세대 OS ‘하모니7’ 공개… AI 에이전트 시대 개막",19시간전,https://n.news.naver.com/article/029/0003032067
IT 일반,"업스테이지, 토큰 소비 늘릴 AI 에이전트 중심 '서비스 컴퍼니'로",19시간전,https://n.news.naver.com/article/469/0000936812
IT 일반,‘AI 데이터센터 특구’ 지정 본격화…국가AI전략위,19시간전,https://n.news.naver.com/article/018/0006307559
IT 일반,"""오픈AI, 지난해 지출 51조원…매출의 2.6배""",19시간전,https://n.news.naver.com/article/001/0016141983
IT 일반,[AI픽] 'AI 고속도로' 깐다…AIDC 특별법 시행 준비 돌입,19시간전,https://n.news.naver.com/article/001/0016141975
IT 일반,"국가AI전략위, AIDC 특별법 시행령 제정 등 법 시행 준비상황 점검",19시간전,https://n.news.naver.com/article/421/0009006819
IT 일반,"한국인 뉴스 소비, 포털 의존 감소…AI·소셜미디어 이용↑",19시간전,https://n.news.naver.com/article/056/0012200920
IT 일반,범정부 AI 공통기반 활용한 12개 공공 AI 지원 사업 '윤곽'…주인공은 AI 전문기업들,19시간전,https://n.news.naver.com/article/138/0002231054
IT 일반,강대현 넥슨코리아 대표 “AI 시대 진짜 자본은 시간·유저가 쌓은 ‘맥락’”,19시간전,https://n.news.naver.com/article/021/0002798132
IT 일반,"‘다음’ 품은 업스테이지, AI 기반 ‘생활밀착형 검색’ 선보인다",19시간전,https://n.news.naver.com/article/028/0002809899
IT 일반,"김완종 SK AX 사장 ""AI 활용, 기업 격차 이미 벌어졌다""",19시간전,https://n.news.naver.com/article/003/0014009659
IT 일반,"[포토] 서초구, 전국 최초 AI 에이전트 오피스 업무 플랫폼 구축",19시간전,https://n.news.naver.com/article/030/0003438174
IT 일반,"구매자 400% 늘린 AI, 하마터면 버려질 뻔했다",19시간전,https://n.news.naver.com/article/005/0001855283
IT 일반,AI·의료·국방 연구자료 노렸다…中 해커 미국에 1년 넘게 침투,19시간전,https://n.news.naver.com/article/421/0009006726
IT 일반,"""뉴스 소비 경로 다변화…포털 줄고 소셜미디어·AI 이용 늘고""",19시간전,https://n.news.naver.com/article/001/0016141825
IT 일반,"美 AI 브레인 ""韓, 'AI 자급자족'보다 공급망 속 없어선 안 될 나라 돼야""",19시간전,https://n.news.naver.com/article/015/0005299327
IT 일반,"'다음' 품은 업스테이지, 7300억 투자 유치…""모두를 위한 AI""",19시간전,https://n.news.naver.com/article/421/0009006695
IT 일반,"강기연 와이더뷰티 대표, MSPAC 2026서 'AI 자동화·브랜딩' 병원 성장 전략 발표",19시간전,https://n.news.naver.com/article/092/0002426847
IT 일반,카카오톡 속 챗GPT 등장…AI 플랫폼으로 진화,20시간전,https://n.news.naver.com/article/468/0001247631
IT 일반,제주서 AI 대전환 특강하는 하정우 전 수석,20시간전,https://n.news.naver.com/article/001/0016141694
IT 일반,"세일즈포스, 5조5000억원에 AI 고객 서비스 기업 '핀' 인수",20시간전,https://n.news.naver.com/article/030/0003438138
IT 일반,"""AI데이터센터, 특정지역 편중 없도록 조성할 것""",20시간전,https://n.news.naver.com/article/014/0005535590
IT 일반,"머스크, 오픈AI에 또 패소… 법원, 영업기밀 침해 소송 기각",20시간전,https://n.news.naver.com/article/469/0000936776
IT 일반,"SKT, ‘AX 혁신 2.0’ 시행… AI 에이전트에도 사번 부여한다",20시간전,https://n.news.naver.com/article/029/0003032038
IT 일반,"NC AI, 미디어 특화 AI 바르코 기반 MBC 온톨로지 구축",20시간전,https://n.news.naver.com/article/030/0003438130
IT 일반,"""관광·에너지·우주산업 등 AI 전환으로 제주 미래 재설계""",20시간전,https://n.news.naver.com/article/001/0016141615
IT 일반,"전세 사기·독도 분쟁도 평가…KT, 한국 특화 AI 벤치마크 공개",20시간전,https://n.news.naver.com/article/277/0005777091
IT 일반,"김완종 SK AX 사장 ""기업 경쟁력, AI 도입보다 최적화가 더 중요""",20시간전,https://n.news.naver.com/article/138/0002231038
IT 일반,다음·타임리 품고 ‘종합 AI 회사’ 선언한 업스테이지… “모두 위한 AI 강화”,21시간전,https://n.news.naver.com/article/011/0004631635
IT 일반,"""AI의 '한국 왜곡' 안돼""…반크, 디지털 주권 방어 플랫폼 오픈",21시간전,https://n.news.naver.com/article/001/0016141525
IT 일반,"업스테이지 ""AI 대중화 시대 열겠다""…'토큰 경제'로 수익 낸다",21시간전,https://n.news.naver.com/article/422/0000875256
IT 일반,이정헌 넥슨 대표 “AI는 경쟁 상대 아닌 수단”…‘NDC 26’ 개막,21시간전,https://n.news.naver.com/article/016/0002657316
IT 일반,[이규화의 글로벌AI] AI 투자 ‘광풍’ 어디까지… 엔비디아도 250억달러 회사채 발행한다,21시간전,https://n.news.naver.com/article/029/0003032022
IT 일반,"직스테크놀로지 최종복 의장, AI 설계 혁신 공로로 중소벤처기업부 장관표창",21시간전,https://n.news.naver.com/article/030/0003438102
IT 일반,2026년 ‘넥슨 개발자 콘퍼런스(NDC)’ 개막…올해 주요 화두는 AI,21시간전,https://n.news.naver.com/article/243/0000099195
IT 일반,"KPC, 국제물류·무역 산업 분야 AI 역량강화 교육 실시",21시간전,https://n.news.naver.com/article/092/0002426829
IT 일반,"위세아이텍, AX 중심 조직 개편…산업 맞춤형 AI 전환 사업 본격화",21시간전,https://n.news.naver.com/article/030/0003438095
IT 일반,"AI가 뚝딱 만드는 시대, 넥슨 강대현이 밝힌 K-게임 생존 치트키 '맥락 자본'",21시간전,https://n.news.naver.com/article/003/0014009216
IT 일반,"SK AX, ‘에이전틱 엔터프라이즈’ 선언…AI가 일하는 기업 만든다",21시간전,https://n.news.naver.com/article/117/0004075082
IT 일반,"가온전선, 美 AI 데이터센터 송전 케이블 생산능력 2배↑…760억 투자",21시간전,https://n.news.naver.com/article/029/0003032019
IT 일반,"다음·타임리 품고 상장 앞둔 업스테이지…""모두의 AI 시대 열 것""(종합)",21시간전,https://n.news.naver.com/article/277/0005777058
IT 일반,"단국대, AI 반도체용 RRAM 안정성 높이는 공정기술 개발 성과",21시간전,https://n.news.naver.com/article/030/0003438069
IT 일반,"SKT, AI에 사번 부여하고 인력처럼 관리...에이전트 시대 조직 체계 실험",21시간전,https://n.news.naver.com/article/009/0005694457
IT 일반,"업스테이지, '모두의 AI' 승부수…'토큰 경제'로 수익 낸다(종합)",22시간전,https://n.news.naver.com/article/001/0016141348
IT 일반,"도레이첨단소재, ‘꿈의 소재’ 메타아라미드 공장 증설…AI 인프라 선점 나선다",22시간전,https://n.news.naver.com/article/029/0003032014
IT 일반,"가온전선, 美 생산법인 2배 증설에 760억원 투자…“AI 데이터센터 공략”",22시간전,https://n.news.naver.com/article/030/0003438060
IT 일반,"[일문일답] 업스테이지 ""미중AI 통제 불가피…독자AI 더 큰 지원 필요""",22시간전,https://n.news.naver.com/article/001/0016141305
IT 일반,"한정애, 물·에너지·AI 융합 기반 마련 위한 3법 대표 발의",22시간전,https://n.news.naver.com/article/468/0001247610
IT 일반,"김성훈 ""하정우 전 AI수석, 업스테이지 주식 하나도 없다""",23시간전,https://n.news.naver.com/article/119/0003101500
IT 일반,카톡 채팅방에서 바로 챗GPT 이용한다… AI 챗봇 서비스 출시,23시간전,https://n.news.naver.com/article/056/0012200798
IT 일반,"[현장] 업스테이지-다음-타임리 수직통합…""모두를 위한 AI"" 선언",23시간전,https://n.news.naver.com/article/119/0003101492
IT 일반,"AI 1호 유니콘, ‘업스테이지 컴퍼니’ 출범 선언…연말 상장 ‘청신호’",23시간전,https://n.news.naver.com/article/016/0002657281
IT 일반,"[현장] ‘다음·타임리’ 날개 단 업스테이지, ‘에이전트’로 승부…AI 모델·포털 잇는다",23시간전,https://n.news.naver.com/article/117/0004075065
IT 일반,앤트로픽 수출통제 직격탄…한국 AI 주권 전략 '시험대',23시간전,https://n.news.naver.com/article/138/0002231029
IT 일반,업스테이지 컴퍼니 출범…'다음' 검색창에 AI 비서 심는다,23시간전,https://n.news.naver.com/article/003/0014009027
IT 일반,"“사번 001, AI 과장입니다”… SKT ‘인공지능 동료’ 파격 실험",23시간전,https://n.news.naver.com/article/021/0002798060
IT 일반,미·중 “공짜 AI 끝났다” 유료·무기화…한국은 내수 갇혀 ‘제자리’,23시간전,https://n.news.naver.com/article/021/0002798059
IT 일반,"SK바이오팜, 글로벌 제약·투자자 만나는 ‘BIO USA’ 참가… AI 혁신 전략 소개",23시간전,https://n.news.naver.com/article/020/0003727137
IT 일반,"국내 최대 게임 지식공유 행사 ‘NDC’ 개막…이정헌 대표 “AI 시대, 중요한 것은 이용자”",23시간전,https://n.news.naver.com/article/009/0005694432
IT 일반,"사무·행정직 AI 노출도 높다…KISDI ""직무 전환 지원 필요""",23시간전,https://n.news.naver.com/article/421/0009006118
IT 일반,"북한의 AI 연구수준은…""구형 엔비디아칩 활용해 특정기능 구현""",23시간전,https://n.news.naver.com/article/001/0016141132
IT 일반,“AI 새 업무주체” SK텔레콤 ‘AX혁신 2.0’,23시간전,https://n.news.naver.com/article/016/0002657231
IT 일반,넥슨의 AI 전략 설명하는 강대현 넥슨코리아 공동대표,23시간전,https://n.news.naver.com/article/001/0016141087
IT 일반,"민선 9기 전주시, AI 수도 도약 시동…""시민 데이터 주권 보장""",23시간전,https://n.news.naver.com/article/001/0016141072
IT 일반,"“이제 AI 도입 넘어, AI를 통한 최적화가 중요”...SK AX, 이매진 AX 2026 개최",23시간전,https://n.news.naver.com/article/023/0003982281
IT 일반,"""AI와 경쟁하지 마라""…이정헌 넥슨 대표, 판교서 '인간 중심 AI' 선언",23시간전,https://n.news.naver.com/article/003/0014008886
IT 일반,"서울AI재단, 'SCEWC 2026' 서울관 참가기업 모집",23시간전,https://n.news.naver.com/article/030/0003438035
IT 일반,"단국대, AI 반도체용 메모리 'RRAM' 신뢰성 높인 기술 개발",23시간전,https://n.news.naver.com/article/001/0016141047
IT 일반,'카톡' AI 진화…채팅방에서 챗GPT 바로 쓴다,23시간전,https://n.news.naver.com/article/422/0000875184
IT 일반,"""AI가 일할 수 있는 플랫폼 필요""...SK AX, 산업군 협력 사례 공유",23시간전,https://n.news.naver.com/article/277/0005776981
컴퓨터,"'수출 통제' 앤트로픽, 기업 AI 구독 점유율 오픈AI 첫 추월",1분전,https://n.news.naver.com/mnews/article/092/0002426975
컴퓨터,"한국정보공학, HPE·딥엑스 NPU 결합 비전 AI로 파트너 시장 공략",4분전,https://n.news.naver.com/mnews/article/092/0002426973
컴퓨터,"알리바바, 큐원 로봇 모델 공개…""걸어다니는 범용 AI""",4분전,https://n.news.naver.com/mnews/article/092/0002426972
컴퓨터,"HPE, 엔비디아 손잡고 '에이전틱 AI' 실전 투입 나선다",7분전,https://n.news.naver.com/mnews/article/092/0002426971
컴퓨터,"""원전 문서도 AI가 쓴다""…솔트룩스, 51억 수주전서 '방긋'",13분전,https://n.news.naver.com/mnews/article/092/0002426969
컴퓨터,"""3년 내 AI 의사 상용화""…머스크의 호언장담 실현될까",14분전,https://n.news.naver.com/mnews/article/092/0002426968
컴퓨터,"내부회계관리도 AI가 본다…아이티센코어, '자동평가' 서비스 출시",21분전,https://n.news.naver.com/mnews/article/092/0002426965
컴퓨터,"카카오, AI 서비스 발굴 나선다…'AGENTIC PLAYER 10' 개최",22분전,https://n.news.naver.com/mnews/article/138/0002231141
컴퓨터,"플리토, 베트남 최대 외국계 은행에 AI 통번역 '수출'",23분전,https://n.news.naver.com/mnews/article/092/0002426964
컴퓨터,"스페이스X, 코딩 플랫폼 커서 인수…AI 선두주자로 뜰까",29분전,https://n.news.naver.com/mnews/article/092/0002426961
컴퓨터,"바이브컴퍼니 ""성공적 AI 도입, 데이터 활용력이 좌우""",33분전,https://n.news.naver.com/mnews/article/092/0002426959
컴퓨터,"딥시크, 첫 외부 투자로 11조원 확보…中 AI 대표주자 부상",41분전,https://n.news.naver.com/mnews/article/092/0002426954
컴퓨터,"""AI 도입해도 안바뀌는 업무...핵심은 실행 구조""",44분전,https://n.news.naver.com/mnews/article/092/0002426953
컴퓨터,"""소스코드 해외 전송 막는다""…유라클, 보안형 AI 코딩툴로 소버린 AI 정조준",1시간전,https://n.news.naver.com/mnews/article/092/0002426942
컴퓨터,"""비전 AI, 인프라 비용 발목""…한국정보공학, NPU 기반 'TCO 90% 절감' 해법 제시",1시간전,https://n.news.naver.com/mnews/article/138/0002231132
컴퓨터,"""고위험 AI 안전성 강화""…정부, 오픈AI와 협력 확대",1시간전,https://n.news.naver.com/mnews/article/092/0002426941
컴퓨터,韓 AI안전연구소-오픈AI 맞손…GTAC 이어 ‘AI 안전 협력’ 확대,1시간전,https://n.news.naver.com/mnews/article/138/0002231127
컴퓨터,"LG AI연구원, 디앤디파마텍과 AI 기반 펩타이드 신약 만든다",1시간전,https://n.news.naver.com/mnews/article/092/0002426940
컴퓨터,"구글, '안드로이드 17' 출시…""AI로 멀티태스킹 강화""",1시간전,https://n.news.naver.com/mnews/article/092/0002426932
컴퓨터,[소버린AI 허와실①] ‘AI주권’ 선언은 충분했다…단계별 실체 따져 전략 수립할 때,1시간전,https://n.news.naver.com/mnews/article/138/0002231104
컴퓨터,"일하는 AI, 한자리에 모였다…CIS 2026 개막",2시간전,https://n.news.naver.com/mnews/article/092/0002426911
컴퓨터,[AI 인프라전①] 젠슨 황 이후 AIDC 2라운드…칩보다 어려운 전력·냉각·운영권 전쟁,5시간전,https://n.news.naver.com/mnews/article/138/0002231097
컴퓨터,"[비욘드IT] AI 성능 낮춘 앤트로픽, 결과값도 제어한다면",5시간전,https://n.news.naver.com/mnews/article/092/0002426892
컴퓨터,"AI 잘 다뤄야 연봉 많아진다…""AI 기술 보유자, 평균 62% 더 벌어""",6시간전,https://n.news.naver.com/mnews/article/138/0002231092
컴퓨터,KISA 보안 업데이트 공지 갈수록 늘어...AI 때문?,12시간전,https://n.news.naver.com/mnews/article/092/0002426890
컴퓨터,"“설치돼도 실행 막는다”…삼성전자, 갤AI 앞세워 보이스피싱 원천 차단",15시간전,https://n.news.naver.com/mnews/article/468/0001247687
컴퓨터,"오픈AI, 지난해 개발·사업에 51조원 투입…순익 19조원 그쳐",17시간전,https://n.news.naver.com/mnews/article/092/0002426883
컴퓨터,"AI 시대, 비즈니스 혁신 전략 논한다…CIS 2026 17일 개최",17시간전,https://n.news.naver.com/mnews/article/092/0002426882
컴퓨터,"[ZD SW 투데이] NC AI, MBC 손잡고 K-미디어 AI 혁신 '앞장' 外",17시간전,https://n.news.naver.com/mnews/article/092/0002426881
컴퓨터,"국가AI전략위, AI 데이터센터 특별법 시행 준비 착수…비수도권 특구·인허가 기준 논의",18시간전,https://n.news.naver.com/article/138/0002231073
컴퓨터,"텐센트 클라우드, 韓 AI 영토 넓힌다…게임·미디어 시장 정조준",18시간전,https://n.news.naver.com/article/092/0002426871
컴퓨터,[DD퇴근길] 페이블5·미토스5 전면차단…한국 AI 주권 ‘시험대’,18시간전,https://n.news.naver.com/article/138/0002231072
컴퓨터,"세일즈포스, AI 상담기업 핀 5.4조원에 인수…에이전트포스 강화",18시간전,https://n.news.naver.com/article/138/0002231070
컴퓨터,[전문가기고] 챗봇을 넘어 이사회 핵심 의제로 떠오른 AI,18시간전,https://n.news.naver.com/article/138/0002231065
컴퓨터,"""지역 중심 AI 인프라 구축""…정부, AIDC 특별법 논의의 장 마련",19시간전,https://n.news.naver.com/article/092/0002426854
컴퓨터,"""AI 도입했는데 왜 안 되지?""…플랜잇파트너스 ""데이터 레이어가 답""",19시간전,https://n.news.naver.com/article/138/0002231057
컴퓨터,범정부 AI 공통기반 활용한 12개 공공 AI 지원 사업 '윤곽'…주인공은 AI 전문기업들,19시간전,https://n.news.naver.com/article/138/0002231054
컴퓨터,"[종합] AI 모델부터 포털까지…업스테이지 컴퍼니, 에이전트 시대 연다",19시간전,https://n.news.naver.com/article/092/0002426853
컴퓨터,"""전력·발열 문제 풀자""…레노버가 제시한 AI 인프라 해법은",19시간전,https://n.news.naver.com/article/092/0002426849
컴퓨터,"STT GDC, 국내 첫 데이터센터 'STT 서울 1' 개소…하이퍼스케일 AI 인프라 공략",20시간전,https://n.news.naver.com/article/138/0002231041
컴퓨터,"커넥셔너리, 일본 최대 ICT 전시회 참가…구조화 AI 'AID' 선봬",20시간전,https://n.news.naver.com/article/092/0002426838
컴퓨터,"김완종 SK AX 사장 ""기업 경쟁력, AI 도입보다 최적화가 더 중요""",20시간전,https://n.news.naver.com/article/138/0002231038
컴퓨터,[이규화의 글로벌AI] AI 투자 ‘광풍’ 어디까지… 엔비디아도 250억달러 회사채 발행한다,21시간전,https://n.news.naver.com/article/029/0003032022
컴퓨터,"일레븐랩스, 감정 담아 말하는 AI 더빙 출시…""K-콘텐츠 90개 언어로""",21시간전,https://n.news.naver.com/article/092/0002426830
컴퓨터,"[현장] ""美 정부, 中 AI 자립 못 막아…성장 속도 늦추는 전략 내놔야""",21시간전,https://n.news.naver.com/article/092/0002426828
컴퓨터,"[단독] 국가AI컴퓨팅센터, 닻 올렸다…초대 대표에 삼성SDS 재무통 안정태 선임",23시간전,https://n.news.naver.com/article/092/0002426818
컴퓨터,"업스테이지, AI 모델·에이전트·포털 3각 체제 '가동'",23시간전,https://n.news.naver.com/article/092/0002426816
컴퓨터,앤트로픽 수출통제 직격탄…한국 AI 주권 전략 '시험대',23시간전,https://n.news.naver.com/article/138/0002231029
컴퓨터,"엘리스그룹, AICA 국가 AI데이터센터 'GPU 엔진' 맡는다",23시간전,https://n.news.naver.com/article/092/0002426807
컴퓨터,"김완종 SK AX 사장 ""단순 AI 도입 넘어 기업 전체 최적화해야""",23시간전,https://n.news.naver.com/article/092/0002426804
과학 일반,“차세대 펩타이드 신약 개발 추진”…LG AI연구원-디앤디파마텍 ‘맞손’,30분전,https://n.news.naver.com/mnews/article/009/0005694913
과학 일반,AI로 달 지형 복원한 켄텍 연구진…세계 최고 권위 학회서 인정,1시간전,https://n.news.naver.com/mnews/article/009/0005694882
과학 일반,"AI안전연구소, 오픈AI와 손잡고 최첨단 AI 안전성 강화",1시간전,https://n.news.naver.com/mnews/article/119/0003101817
과학 일반,AI 안전연구소-오픈AI MOU 체결…“최첨단 AI 안전성 확보”,1시간전,https://n.news.naver.com/mnews/article/011/0004631989
과학 일반,"KAIST, 제한된 메모리로도 '휴머노이드' 눈 밝혀...세계 최고 학회서 기술력 입증",1시간전,https://n.news.naver.com/mnews/article/030/0003438355
과학 일반,"카이스트, MS·MIT와 AI ‘눈’ 더 선명하게 하는 기술 개발",1시간전,https://n.news.naver.com/mnews/article/366/0001172336
과학 일반,"국가연구소대학 ‘UST’, AI 등 주도할 석·박사 신입생 모집",1시간전,https://n.news.naver.com/mnews/article/029/0003032191
과학 일반,"[테크스냅] KT 희망나눔재단, 'K-AI 콘텐츠 공모전' 개최",1시간전,https://n.news.naver.com/mnews/article/001/0016142885
과학 일반,AI 시각 더 밝게…적은 메모리로 고해상도 업샘플링 기술 개발,1시간전,https://n.news.naver.com/mnews/article/421/0009007782
과학 일반,"JW중외제약, 복지부 'AI신약개발 과제' 주관기관으로 선정",1시간전,https://n.news.naver.com/article/001/0016142810
과학 일반,"JW중외제약, 보건복지부 AI 신약개발지원 과제 선정 … AI·로봇 융합한 항암 신약 발굴한다",2시간전,https://n.news.naver.com/article/015/0005299594
과학 일반,"KAIST-MIT-마이크로소프트 ""비전 알고리즘 구글 대비 성능 20% 개선""",2시간전,https://n.news.naver.com/article/092/0002426901
과학 일반,How Samsung's On-Device AI is Transforming Emergency Ultrasound Diagnostics in 2026,2시간전,https://n.news.naver.com/article/421/0009007629
