분류,제목,시간,링크
IT 일반,"AI 에이전트, 이제 '기능'이 아니라 '운영'… 'AX & 하이퍼오토메이션 코리아 2026-Spring'이 짚을 다음 자동화 전략",23시간전,https://n.news.naver.com/mnews/article/030/0003415708
IT 일반,"SK텔레콤, 벚꽃 축제에 AI 관제 시스템 적용…안정적 통신 지원",23시간전,https://n.news.naver.com/mnews/article/417/0001137993
IT 일반,"""탭 한 번에 탁월 보정""… 구글 포토, 'AI 향상' 안드로이드 배포",23시간전,https://n.news.naver.com/mnews/article/138/0002223689
IT 일반,"[부산소식] 수학문화관, 인공지능 시대 자녀 수학 교육 강연",23시간전,https://n.news.naver.com/mnews/article/001/0016008580
IT 일반,SKT AI 관제 쓰니…벚꽃축제 인파에도 통신 장애 없었다,23시간전,https://n.news.naver.com/mnews/article/014/0005504240
IT 일반,"메모리 부담 6분의 1로 줄여 ‘AI 경량화’… ‘1인 1AI에이전트’ 핵심[Who, What, Why]",23시간전,https://n.news.naver.com/mnews/article/021/0002783096
IT 일반,머스크 “올트먼 내보내야”… 오픈AI 상대 소송서 요구,23시간전,https://n.news.naver.com/mnews/article/029/0003020502
IT 일반,"지란지교 '나모 크로스에디터', AI 이미지 생성·편집 기능 추가",23시간전,https://n.news.naver.com/mnews/article/003/0013874123
컴퓨터,"한컴, ‘AI·생체인증’ 앞세워 日 시장 공략 가속…현지 기업과 3곳과 협약 체결",9분전,https://n.news.naver.com/mnews/article/138/0002223827
컴퓨터,"삼바노바·인텔, AI 추론 인프라 하반기 공급",45분전,https://n.news.naver.com/mnews/article/092/0002418009
컴퓨터,"하정우 AI 미래기획 수석 출마하나?…정청래, 부산 북갑 보궐 출마 요청 공식화",2시간전,https://n.news.naver.com/mnews/article/138/0002223823
컴퓨터,돈 되는 'AI 에이전트'?…통신3사 수익 다각화 방향은,3시간전,https://n.news.naver.com/mnews/article/138/0002223821
컴퓨터,"절치부심 메타, 자체 AI 모델 '뮤즈 스파크' 공개…AI 고액연봉자들 작품에 주목",3시간전,https://n.news.naver.com/mnews/article/138/0002223816
컴퓨터,'의료 AI 파운데이션' 모델 개발 경쟁 치열…루닛에 딥노이드 속도전으로 맞불,5시간전,https://n.news.naver.com/mnews/article/138/0002223814
컴퓨터,"랜섬웨어 크립토24, AI음성 스타트업 액션파워 공격",14시간전,https://n.news.naver.com/mnews/article/092/0002417990
컴퓨터,[르포] 한일 정상회담 후 달라진 日…현지 최대 IT 행사서 'K-AI'에 관심 폭발,15시간전,https://n.news.naver.com/mnews/article/092/0002417988
컴퓨터,"더존비즈온, '원 AI 세법도우미' 현장 안착…""실무 전문 파트너""",15시간전,https://n.news.naver.com/mnews/article/092/0002417986
컴퓨터,앤트로픽 '클로드' 서버 장애 지속…국내 AI 서비스 영향,15시간전,https://n.news.naver.com/mnews/article/092/0002417982
컴퓨터,"""AI에 일자리 뺏긴 노동자, 재취업 때 임금 10%P 줄어""",15시간전,https://n.news.naver.com/mnews/article/015/0005272621
컴퓨터,국가AI전략위가 제시한 사이버 보안 강화 전략은,15시간전,https://n.news.naver.com/mnews/article/092/0002417976
컴퓨터,"엑스엘에이트, AI 통번역 솔루션 개편…""대형 컨퍼런스 정조준""",15시간전,https://n.news.naver.com/mnews/article/092/0002417973
컴퓨터,"카이스트-한전KDN, AI 기반 캠퍼스 에너지 플랫폼 구축 ‘맞손’",16시간전,https://n.news.naver.com/mnews/article/138/0002223800
컴퓨터,"""문서·이미지 생성""…지란지교소프트, AI 웹 에디터 고도화",16시간전,https://n.news.naver.com/mnews/article/092/0002417953
컴퓨터,"아이티센인포유, AI 에이전트 플랫폼 'BXG'로 기업용 AI 표준 제시",16시간전,https://n.news.naver.com/mnews/article/138/0002223792
컴퓨터,"[현장] AI 도입 넘어 적응…PTC코리아 ""데이터 구조·조직 바꿔야""",16시간전,https://n.news.naver.com/mnews/article/092/0002417950
컴퓨터,"아이티센인포유, AI 에이전트 플랫폼 'BXG' 공개…""환각 잡고 비용 낮춘다""",16시간전,https://n.news.naver.com/mnews/article/092/0002417948
컴퓨터,"뉴타닉스, 에이전틱 AI 지원 전면에…클라우드 플랫폼·파트너 확장",17시간전,https://n.news.naver.com/mnews/article/092/0002417941
컴퓨터,"“화면 전환 없이 업무 완결”…세일즈포스 슬랙, AI 업무 운영체제로 진화",17시간전,https://n.news.naver.com/mnews/article/138/0002223774
컴퓨터,"[현장] 세일즈포스 ""슬랙봇, AI·데이터·업무 대통합""",17시간전,https://n.news.naver.com/mnews/article/092/0002417927
컴퓨터,[인터뷰] “인프라 비용 30% 비용 절감 기대” 韓日 기업이 AI로 깐부 맺은 이유는,18시간전,https://n.news.naver.com/mnews/article/138/0002223765
컴퓨터,"SAP, 삼성전기 클라우드 ERP 전환…AI 기반 경영 지원",18시간전,https://n.news.naver.com/mnews/article/092/0002417913
컴퓨터,"""이 샷, 버디 확률은?""…IBM, 골프 대회에 AI 두뇌 심는다",18시간전,https://n.news.naver.com/mnews/article/092/0002417911
컴퓨터,"[인터뷰] 김현창 네트러닝 센터장 ""NHN클라우드와 AI 교육 고도화…日 AX 수요 선점""",19시간전,https://n.news.naver.com/mnews/article/092/0002417905
컴퓨터,"[현장] NHN클라우드-이노그리드, 'GPU 인프라·AI 운영' 결합 모델로 日 공략",19시간전,https://n.news.naver.com/mnews/article/031/0001020564
컴퓨터,"[현장] 아태 AI 거점 된 한국…시스코-엔비디아, 인프라 판 키운다",19시간전,https://n.news.naver.com/mnews/article/092/0002417901
컴퓨터,"[인터뷰]“AI 도입 폭증, 데이터 통제 없인 AX없다”…이노그리드, NHN과 日 공략 박차",20시간전,https://n.news.naver.com/mnews/article/138/0002223748
컴퓨터,"""피지컬 AI 도입하고 싶어도 인력·규제가 벽""… 시급한 건 '부처 간 칸막이' 해소",21시간전,https://n.news.naver.com/mnews/article/138/0002223738
컴퓨터,"""누구나 게임 만든다""…크래프톤 오버데어, AI 기반 게임 제작 기능 공개",21시간전,https://n.news.naver.com/mnews/article/138/0002223724
컴퓨터,"“韓기업, 일본 AI 시장 정조준” 재팬IT위크 개막…화두는 산업 현장 AX",21시간전,https://n.news.naver.com/mnews/article/138/0002223722
컴퓨터,"알리바바, 이미지 이어 영상까지…'완2.7' 멀티미디어 AI 생태계 박차",21시간전,https://n.news.naver.com/mnews/article/092/0002417886
컴퓨터,"[현장] ""AI 다음은 양자""…시스코, 차세대 네트워크 주도권 잡는다",22시간전,https://n.news.naver.com/mnews/article/092/0002417880
컴퓨터,"엠클라우드브리지, AI 업무 통합 플랫폼 공개",22시간전,https://n.news.naver.com/mnews/article/138/0002223698
컴퓨터,"[국방 AX 거점④] ""AI 인프라·인재 10년 키워…판교, 육군 전초기지로""",23시간전,https://n.news.naver.com/mnews/article/092/0002417853
과학 일반,"KAIST 교협, 총장 후보 류석영·배충식 교수 1, 2 순위 추천",11시간전,https://n.news.naver.com/mnews/article/092/0002417997
과학 일반,"[과기원NOW] KAIST, 차세대 신소재 설계 가속할 AFM 활용 로드맵 제시 外",14시간전,https://n.news.naver.com/mnews/article/584/0000037109
과학 일반,자연계 없던 반도체 모델 첫 제안…저전력 ‘AI 칩’ 새 지평 열어,15시간전,https://n.news.naver.com/mnews/article/011/0004608607
과학 일반,"KAIST, 한전KDN과 AI 기반 캠퍼스 에너지 플랫폼 구축 MOU...글로벌 진출 추진",15시간전,https://n.news.naver.com/mnews/article/030/0003416109
과학 일반,"한양대, 바이러스 돌연변이 12분 내 검출 AI 진단기술 개발",17시간전,https://n.news.naver.com/mnews/article/421/0008878165
과학 일반,"[AI픽] 직장인 92% ""AI 쓴다""…기업 AX는 아직 '초기'",17시간전,https://n.news.naver.com/mnews/article/001/0016010008
과학 일반,"건보공단, AI 활용 고객상담·업무지원 시스템 도입…공기관 혁신",18시간전,https://n.news.naver.com/mnews/article/421/0008877918
과학 일반,"AI·모바일 융합…서울성모병원, 돌보는 '스마트 간호'로 전환",18시간전,https://n.news.naver.com/mnews/article/421/0008877908
과학 일반,AI전략위 “AI 전쟁 대비 해군·해병대 AX 거점 집중 투자 필요”,18시간전,https://n.news.naver.com/mnews/article/119/0003078394
과학 일반,기억과 AI연산 동시 수행 반도체 소재 개발…대한민국 과학기술인상에 심우영 교수,21시간전,https://n.news.naver.com/mnews/article/584/0000037100
과학 일반,반도체·AI 박사급 인재 붙잡는다…전략기술 산학 프로젝트 추진,21시간전,https://n.news.naver.com/mnews/article/421/0008877382
과학 일반,저전력 AI 반도체 기반 기술 개발…심우영 교수 4월 과기인상,21시간전,https://n.news.naver.com/mnews/article/421/0008877381
과학 일반,"당근, 음성 기반 후기작성 기능 도입…""AI가 대화 정리""",21시간전,https://n.news.naver.com/mnews/article/001/0016009081
과학 일반,노벨화학상 베이커 “AI는 과학자의 도구일 뿐…질문하고 검증하는 건 결국 사람”,22시간전,https://n.news.naver.com/mnews/article/021/0002783130
과학 일반,"메타디엑스, 농기평 50억 과제 주관…AI 반려동물 진단 기술 착수",22시간전,https://n.news.naver.com/mnews/article/421/0008877084
과학 일반,"삼성바이오에피스, 전사 AI 교육 본격화…“바이오 특화 인재 키운다”",22시간전,https://n.news.naver.com/mnews/article/009/0005662750
과학 일반,"삼성바이오에피스, 임직원 AI 역량 강화 나선다",22시간전,https://n.news.naver.com/mnews/article/029/0003020518
과학 일반,"딥노이드, 첨단 GPU 확보…의료용 AI 파운데이션 모델 개발한다",23시간전,https://n.news.naver.com/mnews/article/015/0005272305
