분류,제목,시간,링크
컴퓨터,"아이티센씨티에스, 상반기 흑자전환…AI 인프라 성과 가시화",18시간전,https://n.news.naver.com/mnews/article/092/0002434023
컴퓨터,"제논 '제나', 업무 밀착형 AI 에이전트 기능 넓힌다",18시간전,https://n.news.naver.com/mnews/article/092/0002434020
컴퓨터,"큐빅, 중기부 ‘글로벌 팁스’ 선정…AI 데이터 플랫폼 고도화",18시간전,https://n.news.naver.com/mnews/article/138/0002237854
컴퓨터,"[전문가기고] AI 시대, PC를 바꾸는 대신 오래 쓰는 법",18시간전,https://n.news.naver.com/article/138/0002237842
컴퓨터,"과기정통부, AI 윤리원칙 6년 만에 손질... '국민 우려 해소'에 방점",19시간전,https://n.news.naver.com/article/031/0001049803
컴퓨터,"한컴, 상반기 AI 매출 135억…""지난해 연간 매출 1.5배""",19시간전,https://n.news.naver.com/article/031/0001049801
컴퓨터,"KOSA ""피지컬 AI, 메가프로젝트 승부처""…국회에 예산 지원 촉구",19시간전,https://n.news.naver.com/article/092/0002434012
컴퓨터,AI윤리원칙 두고 “사전규제vs완충제”…업계·정부 미묘한 시각차,19시간전,https://n.news.naver.com/article/138/0002237832
컴퓨터,"구글, 3주 만에 새 AI 모델 출시…""코딩 정확도 높이고 가격 낮춰""",21시간전,https://n.news.naver.com/article/092/0002434008
컴퓨터,"포스코DX, 상반기 영업익 전년比 66% ↓…""AI 투자 확대로 하반기 반등 기대""",21시간전,https://n.news.naver.com/article/092/0002434007
컴퓨터,"""저질 AI 콘텐츠 피하려 직접 만들었다""…개인형 검색엔진 '말린' 눈길",22시간전,https://n.news.naver.com/article/092/0002433996
컴퓨터,6개월 새 몸값 42% 뛴 데이터브릭스…AI 에이전트 인프라 투자 확대,22시간전,https://n.news.naver.com/article/138/0002237805
컴퓨터,"AI 에이전트 방문 거부하는 플랫폼, 고립인가 생존인가",22시간전,https://n.news.naver.com/article/092/0002433984
컴퓨터,"“상담부터 요약까지 AI가 분담”…메타엠·노타, 멀티 에이전트 AICC 개발",23시간전,https://n.news.naver.com/article/138/0002237795
컴퓨터,"오픈AI, 연환산 매출 56조원 돌파 전망…영업 수장도 교체",23시간전,https://n.news.naver.com/article/092/0002433975
과학 일반,4대 과기원 창업원 출범…‘대박’난 KAIST 기업 어디 [빛이 나는 비즈],2분전,https://n.news.naver.com/mnews/article/011/0004652040
과학 일반,"""국립대병원 AI전환, 환자 맞춤 건강관리 미흡…병원간 격차 커""",1시간전,https://n.news.naver.com/mnews/article/001/0016252840
과학 일반,"“유관순 열사와 대화해요”…광복절, AI로 되살아난 서대문형무소 여옥사",3시간전,https://n.news.naver.com/mnews/article/011/0004652005
과학 일반,AI도 사람처럼 '대세' 따른다…똑똑할수록 더 뚜렷해,6시간전,https://n.news.naver.com/mnews/article/421/0009115301
과학 일반,"[과기원NOW] 윤인수 KAIST 교수와 학생·동문 해킹팀, 국제해킹대회 준우승 外",13시간전,https://n.news.naver.com/mnews/article/584/0000038917
과학 일반,클로드가 과학 논문 읽고 실험까지…5년 내 'AI 과학자 시대' 온다,14시간전,https://n.news.naver.com/mnews/article/015/0005321114
과학 일반,'K문샷' AI 과학자 사업 삐걱…적임자 찾기 재도전,14시간전,https://n.news.naver.com/mnews/article/015/0005321113
과학 일반,"수학 난제, AI가 풀었지만…검증은 아직 인간의 몫",14시간전,https://n.news.naver.com/mnews/article/015/0005321112
과학 일반,"“美 스텔스기 식별률 90% 이상”…中, 열 추적 미사일용 AI 개발",14시간전,https://n.news.naver.com/mnews/article/011/0004651940
과학 일반,"AI가 일자리 없앤다?…""대량 실직 없고 업무 방식 변했다""",15시간전,https://n.news.naver.com/mnews/article/584/0000038915
과학 일반,"""수년 걸리던 캐릭터 로봇 개발, AI로 넉달 소요""",15시간전,https://n.news.naver.com/mnews/article/015/0005321055
과학 일반,"광복절, AI로 복원한 유관순 열사 다시 만난다",16시간전,https://n.news.naver.com/mnews/article/584/0000038914
과학 일반,[AI픽] 유관순 열사 '홀로그램'으로 만난다…서대문형무소 전시,16시간전,https://n.news.naver.com/article/001/0016252460
과학 일반,AI로 되살아난 유관순 열사…서대문형무소 여옥사서 만난다,16시간전,https://n.news.naver.com/article/421/0009115039
과학 일반,"[과학스냅] 창의재단, AI협회·정보공학기술사회와 AI 협력",16시간전,https://n.news.naver.com/article/001/0016252399
과학 일반,연명의료·AI 데이터 제도 개선 나선 국가생명윤리심의위…특별전문위 출범,16시간전,https://n.news.naver.com/article/366/0001186385
과학 일반,Celltrion Expands Market Presence With Major Tender Wins in Spain and Portugal,19시간전,https://n.news.naver.com/article/421/0009114348
과학 일반,"KISTI, 세계 최고 권위 학술대회 'KDD 2026'서 과학기술 특화 AI 모델·자율형 연구 플랫폼 등 소개",20시간전,https://n.news.naver.com/article/030/0003457504
과학 일반,KISTI 'AI사이언티스트' 1차 개발 완료…KBSI 통해 연말 서비스,21시간전,https://n.news.naver.com/article/092/0002434006
과학 일반,"""AI 가짜 의사에 속지 마세요""…식약처장, 어르신 안전교육 나서",21시간전,https://n.news.naver.com/article/421/0009114106
과학 일반,"국민연금, AI 윤리준수기관 확인마크 획득…""안전한 활용 문화 확산""",22시간전,https://n.news.naver.com/article/421/0009113924
과학 일반,"KAIST, 카이랄 발광 물질 없이 '원편광' 구현...디스플레이·광통신·보안기술 활용 기대",23시간전,https://n.news.naver.com/article/030/0003457419
과학 일반,과기정통부 ‘모두를 위한 AI’ 윤리원칙 만든다,23시간전,https://n.news.naver.com/article/119/0003121762
과학 일반,"캐논코리아, 단국대·대광HIS와 'AI 디지털 제어 자동 주사 시스템' 개발 협력",23시간전,https://n.news.naver.com/article/030/0003457394
