분류,제목,시간,링크
IT 일반,"유라클, 생성 AI 플랫폼 활용…의사협에 지능형 챗봇 도입",15시간전,https://n.news.naver.com/mnews/article/015/0005255177
IT 일반,앤트로픽 AI 해커톤 '비개발자' 석권…바이브 코딩 시대 열려,16시간전,https://n.news.naver.com/mnews/article/030/0003402116
IT 일반,“120만시간 학습한 AI 성우… 유튜브·인스타 점령했죠” [스케일업리포트],16시간전,https://n.news.naver.com/mnews/article/011/0004593408
IT 일반,카톡 안으로 들어온 법률AI…팔로 챗봇 출시,16시간전,https://n.news.naver.com/mnews/article/001/0015924586
IT 일반,"KOSA, 정부·공공·민간 결집한 'AI+X 투자사 협의회' 출범",16시간전,https://n.news.naver.com/mnews/article/003/0013788252
IT 일반,'AI 공포' 보고서 낸 리서치 대표도 시장 반응에 놀랐다,16시간전,https://n.news.naver.com/mnews/article/001/0015924476
IT 일반,"""작동하는 AI로 전장 혁신""…마키나락스, 국방 피지컬 AI 청사진",16시간전,https://n.news.naver.com/mnews/article/092/0002411865
IT 일반,함양군 '초거대 AI 데이터센터' 건립 본격화…2027년 착공 목표,16시간전,https://n.news.naver.com/mnews/article/001/0015924367
IT 일반,[기고] AI노동력을 평가하는 시대가 온다,17시간전,https://n.news.naver.com/mnews/article/030/0003402061
IT 일반,"정부, 'AI 3대 강국' 실행계획 확정…AI정부 재설계·보안 취약점 공개제 도입",17시간전,https://n.news.naver.com/mnews/article/031/0001008323
IT 일반,"26일 오전 6시 엔비디아 실적 발표, AI 랠리 동력 제공하나",17시간전,https://n.news.naver.com/mnews/article/421/0008793285
IT 일반,"에기평-LG AI연구원, 에너지 산업 AI 전환 협약",17시간전,https://n.news.naver.com/mnews/article/025/0003505165
IT 일반,"UNIST, AI로 고성능 열 감지 신소재 개발",17시간전,https://n.news.naver.com/mnews/article/469/0000916261
IT 일반,“AI로 국가 난제 푼다”… 2035년 향한 ‘K문샷’ 프로젝트 시동,17시간전,https://n.news.naver.com/mnews/article/020/0003699654
IT 일반,美법원 “오픈AI가 영업비밀 훔쳤다”는 xAI 소송 기각,17시간전,https://n.news.naver.com/mnews/article/023/0003961039
IT 일반,"메타, AMD와 143조원 메가 AI칩 계약...韓 반도체에도 ‘훈풍’",17시간전,https://n.news.naver.com/mnews/article/023/0003961038
IT 일반,"""AI산업 활성화"" 조달청, 우수제품 지정심사에 AI분야 신설",17시간전,https://n.news.naver.com/mnews/article/422/0000837630
IT 일반,"카카오, '사이좋은 AI 포럼' 개최…AI 시민성 교육 청사진 제시",17시간전,https://n.news.naver.com/mnews/article/079/0004118882
IT 일반,"유라클, 의협 AI플랫폼 구축사업 수주",17시간전,https://n.news.naver.com/mnews/article/029/0003012611
IT 일반,'AI 안전' 강조한 앤트로픽의 '후퇴',17시간전,https://n.news.naver.com/mnews/article/001/0015924196
IT 일반,"정부 ""내년 AI·첨단바이오 등에 집중 투자…체감 성과 신속 창출""",17시간전,https://n.news.naver.com/mnews/article/422/0000837618
IT 일반,"정부, 글로벌 AI K-콘텐츠 허브 만든다",18시간전,https://n.news.naver.com/mnews/article/006/0000134492
IT 일반,"[팩플 ] 메타, AMD와 6GW 초대형 계약…AI 칩 동맹 본격화",18시간전,https://n.news.naver.com/mnews/article/025/0003505146
IT 일반,"LG 노바, AI 소셜미디어 마케팅 플랫폼 '온바이브' 독립법인 배출",18시간전,https://n.news.naver.com/mnews/article/030/0003402012
IT 일반,"와이즈넛, 공공솔루션마켓서 퓨리오사AI 협력 'AI 어플라이언스' 프리뷰 공개",18시간전,https://n.news.naver.com/mnews/article/030/0003402007
IT 일반,"다온25, 드론·AI 융합 ISO/IEC 42001 인증 획득",18시간전,https://n.news.naver.com/mnews/article/030/0003402003
IT 일반,공중까지 확장된 피지컬AI…니어스랩 방산드론 출격,18시간전,https://n.news.naver.com/mnews/article/092/0002411829
IT 일반,"LG유플러스, ‘Agentic AICC’ 공개…상담 AI도 스스로 판단·진화",18시간전,https://n.news.naver.com/mnews/article/117/0004038621
IT 일반,"[AI 써봄] 첫 딸 육아, 챗GPT와 함께 한 1년",18시간전,https://n.news.naver.com/mnews/article/020/0003699620
IT 일반,[포토] 취임사 하는 오준호 한국AI·로봇산업협회 제12대 회장,18시간전,https://n.news.naver.com/mnews/article/030/0003401976
IT 일반,[갤럭시S26 언팩] 아이폰 텃밭에서 삼성 ‘AI 비서’ 시대 연다,18시간전,https://n.news.naver.com/mnews/article/016/0002604989
IT 일반,"서울시, 20.81 경쟁률 뚫은 AI 유망기업 성과 공유",18시간전,https://n.news.naver.com/mnews/article/030/0003401964
IT 일반,"LG유플, 오픈AI와 손잡고 차세대 에이전틱 AICC 공개",18시간전,https://n.news.naver.com/mnews/article/009/0005641806
IT 일반,"GH 유치 '광운대 판교캠퍼스', AI·로봇 거점으로 도약",18시간전,https://n.news.naver.com/mnews/article/119/0003062880
IT 일반,"나노융합산업협회, 정기총회 개최…AI·나노 융합 산업화 본격 시동",18시간전,https://n.news.naver.com/mnews/article/030/0003401955
IT 일반,"현대무벡스, ‘AW 2026’ 참가…AI·로봇 물류기술 총망라",18시간전,https://n.news.naver.com/mnews/article/021/0002773195
IT 일반,"국대 AI모델 개발 합류한 30대 수학박사… ""제2의 '딥시크' 되겠다""",18시간전,https://n.news.naver.com/mnews/article/469/0000916224
IT 일반,"엘리스그룹, ‘국대 AI 프로젝트’ LG AI연구원 컨소시엄 합류",18시간전,https://n.news.naver.com/mnews/article/009/0005641796
IT 일반,"美 국방부, ‘무기화 거부’ 앤스로픽에 최후통첩…심화하는 AI 윤리 갈등",18시간전,https://n.news.naver.com/mnews/article/023/0003961006
IT 일반,"과학기술 AI 역량 한데 모은다…정부, 과학기술 대도약 목표 ‘K-문샷’ 가동",19시간전,https://n.news.naver.com/mnews/article/056/0012130823
IT 일반,"에릭슨 ""AI가 판단·실행…미래 네트워크, 지능형·자율화 핵심""",19시간전,https://n.news.naver.com/mnews/article/008/0005322070
IT 일반,"삼성전자, AI·로봇산업협회 회장사 맡는다…오준호 협회장 취임",19시간전,https://n.news.naver.com/mnews/article/030/0003401908
IT 일반,뉴메리얼 “대시옵티로 세계 제조업에 인공지능 바람” [고려대 초창패 2025],19시간전,https://n.news.naver.com/mnews/article/020/0003699601
IT 일반,"AI 기반 '온라인 자살 위험' 탐지 기술 개발…조기발견, 예방 기대",19시간전,https://n.news.naver.com/mnews/article/421/0008792588
IT 일반,"‘매경 AI허브’, 제3회 디지털저널리즘 혁신대상 수상",19시간전,https://n.news.naver.com/mnews/article/009/0005641738
IT 일반,"KAI, 신임 사장 선임 또 무산… ""산업 경영 능력 갖춘 인물 필요""",19시간전,https://n.news.naver.com/mnews/article/022/0004108342
IT 일반,"[포토] 구윤철 부총리 “AI 3강 도약, 이제는 실행이 관건”",20시간전,https://n.news.naver.com/mnews/article/030/0003401878
IT 일반,[포토] 배경훈 부총리 “AI 경쟁력 올릴 골든타임…전부처 총력 대응”,20시간전,https://n.news.naver.com/mnews/article/030/0003401877
IT 일반,[포토] 국가AI전략위 제2차 전체회의,20시간전,https://n.news.naver.com/mnews/article/030/0003401876
IT 일반,AI 시대 실행 전략 ‘AI 행동계획’ 확정…‘K-문샷’ 프로젝트도 본격화,20시간전,https://n.news.naver.com/mnews/article/032/0003429668
IT 일반,AI·로봇산업협회 12대 회장에 오준호 삼성 미래로봇추진단 단장,20시간전,https://n.news.naver.com/mnews/article/001/0015923507
IT 일반,"트럼프 ""기업들, 자체발전소로 AI데이터센터 전력수요 해결해야""",20시간전,https://n.news.naver.com/mnews/article/001/0015923503
IT 일반,"[현장]“도전하라, 실패해도 좋다” KAIST, 1500명 환호 속 새 출발 '입학식'",20시간전,https://n.news.naver.com/mnews/article/243/0000093607
IT 일반,국가 전산망 마비사태 없도록…정부합동 AI정부 인프라 총괄 조직 만든다,20시간전,https://n.news.naver.com/mnews/article/014/0005482541
IT 일반,"세종교육청, 직원 대상 AI·데이터 역량 강화 종합계획 마련",20시간전,https://n.news.naver.com/mnews/article/001/0015923451
IT 일반,"""AI, 펀드매니저 거래 71% 예측""…인간 못 따라잡은 '이 영역'은?",21시간전,https://n.news.naver.com/mnews/article/422/0000837529
IT 일반,선박 AI 설루션·고령자 지원 로봇 개발 등에 올해 90억 투입,21시간전,https://n.news.naver.com/mnews/article/001/0015923443
IT 일반,"[게시판] 성평등부, AI 기술 확산 대응 성평등 정책 간담회 개최",21시간전,https://n.news.naver.com/mnews/article/001/0015923430
IT 일반,"과기정통부, 지역 AI 대전환 위해 '3대 실증사업' 추진한다",21시간전,https://n.news.naver.com/mnews/article/421/0008792359
IT 일반,"성평등부, AI 성별격차·데이터 편향 논의…정책간담회 개최",21시간전,https://n.news.naver.com/mnews/article/003/0013787110
IT 일반,"KAI, 드론쇼 코리아 2026 참가",21시간전,https://n.news.naver.com/mnews/article/092/0002411797
IT 일반,"AI에게 선택받는 기술, GEO 전략… 김예지 엘리펀트컴퍼니 대표 “GEO, 커머스 생존 전략 됐다”",21시간전,https://n.news.naver.com/mnews/article/030/0003401851
IT 일반,회의 주재하는 국가인공지능전략위원회 임문영 상근 부위원장,21시간전,https://n.news.naver.com/mnews/article/001/0015923390
IT 일반,AI 끝판왕 ‘갤S26’… 앱 없이도 택시 부르고 최적 동선 추천,21시간전,https://n.news.naver.com/mnews/article/021/0002773119
IT 일반,"LGU+, 이해하고 대응하는 ‘에이전틱 AICC’ 공개",21시간전,https://n.news.naver.com/mnews/article/016/0002604886
IT 일반,“KAIST서 만나자” 3년전 약속지킨 신입생,21시간전,https://n.news.naver.com/mnews/article/016/0002604825
IT 일반,"""AI 활용해 열화상 카메라 센서 성능 20배 높이는 소재 개발""",21시간전,https://n.news.naver.com/mnews/article/001/0015923222
IT 일반,[이슈플러스]산업·일상 혁신 이끌 'AI행동계획' 확정…과학기술도 AI로 강화,21시간전,https://n.news.naver.com/mnews/article/030/0003401828
IT 일반,[포토] 임문영 부위원장 “정부·민간 똘똘 뭉쳐 AI 실행 성과 만들 것”,21시간전,https://n.news.naver.com/mnews/article/030/0003401817
IT 일반,[이슈플러스] AI 전환 기초체력 강화…'안정성·보안' 체질개선,21시간전,https://n.news.naver.com/mnews/article/030/0003401813
IT 일반,"한국 생성형AI 이용자 5명 중 1명 ""돈 내고 쓴다""",21시간전,https://n.news.naver.com/mnews/article/422/0000837511
IT 일반,"산업부, 올해 AI·미래차·로봇 등 표준개발에 459억원 투자",21시간전,https://n.news.naver.com/mnews/article/001/0015923154
IT 일반,"LIG넥스원, AI기반 군집 무인기 첫 공개",21시간전,https://n.news.naver.com/mnews/article/092/0002411785
IT 일반,"일론 머스크 ""오픈AI가 영업비밀 훔쳤다"" 주장, 법원서 기각",22시간전,https://n.news.naver.com/mnews/article/006/0000134487
IT 일반,"경기도교육청, AI+X 시대 대비 'B·A·S·E' 직업교육 대전환 발표",22시간전,https://n.news.naver.com/mnews/article/030/0003401803
IT 일반,"우리銀, 생성형 AI ‘심층 리서치’ 자체 개발",22시간전,https://n.news.naver.com/mnews/article/092/0002411779
IT 일반,"파블로항공, DSK 2026서 군집AI 솔루션 제시",22시간전,https://n.news.naver.com/mnews/article/092/0002411778
IT 일반,"“필요한 곳에 기술 닿는 세상 만들 것” 피플즈, AI 교육으로 사회적 가치 창출 기대 [과기대 딥테크]",22시간전,https://n.news.naver.com/mnews/article/020/0003699571
IT 일반,"슈퍼브에이아이, 'AW 2026' 참가…비전 AI 솔루션 소개",22시간전,https://n.news.naver.com/mnews/article/030/0003401787
IT 일반,AI 3강 위한 액션플랜 본격 가동...2030 피지컬AI 세계 1위 목표,22시간전,https://n.news.naver.com/mnews/article/014/0005482474
IT 일반,"SKT, MWC26서 '국가대표 AI' 신뢰성 글로벌 검증 나선다",22시간전,https://n.news.naver.com/mnews/article/079/0004118689
IT 일반,"버즈니, AI 숏폼 자동 생성 서비스 ‘VISKIT AI’ 정식 출시",22시간전,https://n.news.naver.com/mnews/article/092/0002411771
IT 일반,"위세아이텍, '제27회 공공솔루션마켓'서 AI 성패 가를 '데이터 품질' 필승 전략 공개",22시간전,https://n.news.naver.com/mnews/article/030/0003401779
IT 일반,"파블로항공, 亞최대 무인기 전시회서 ‘군집AI 3대 핵심’ 선봬",22시간전,https://n.news.naver.com/mnews/article/029/0003012523
IT 일반,"한화자산운용, 반도체·AI 등 미래 주도 테마 펀드 모집",22시간전,https://n.news.naver.com/mnews/article/092/0002411770
IT 일반,"어니스트AI, 전 직군 채용",22시간전,https://n.news.naver.com/mnews/article/092/0002411768
IT 일반,"""韓기업 84% 'AI 성공 핵심은 데이터'라지만…61% 활용에 난항""",22시간전,https://n.news.naver.com/mnews/article/014/0005482456
IT 일반,국내 최초 '인공지능 마에스트로(AI 거장) 자격 인증 과정' 개설,22시간전,https://n.news.naver.com/mnews/article/030/0003401769
IT 일반,MWC26 'AI 레드팀 챌린지'에 SKT·LGU+·AT&T 참여,22시간전,https://n.news.naver.com/mnews/article/030/0003401767
IT 일반,"AMD, 메타와 5년간 144조원 규모 AI칩 공급 계약",22시간전,https://n.news.naver.com/mnews/article/031/0001008117
IT 일반,"AMD-메타, AI 동맹 강화…6GW 규모 '인스팅트 GPU' 공급 계약 체결",22시간전,https://n.news.naver.com/mnews/article/138/0002218783
IT 일반,"'AI가 설계하는 1인 1처방 세포 치료'…제노시스, 특허 등록 결정",22시간전,https://n.news.naver.com/mnews/article/119/0003062715
IT 일반,"에릭슨, MWC서 ‘AI 시대 네트워크’ 선봬…“AI 설루션으로 비즈니스 모델 창출”",22시간전,https://n.news.naver.com/mnews/article/016/0002604723
IT 일반,"비아이매트릭스, 정기세미나 개최… AI 에이전트 도입 방안 제시",23시간전,https://n.news.naver.com/mnews/article/030/0003401754
IT 일반,성인 4명 중 3명 생성형 AI 써봤다…활성 이용자 21% ‘유료 결제’,23시간전,https://n.news.naver.com/mnews/article/020/0003699556
IT 일반,"美 제니시스 미션 맞선 'K-문샷' 시동…""AI로 국가 과제 해결""",23시간전,https://n.news.naver.com/mnews/article/003/0013786504
IT 일반,AI 3강 위한 'AI행동계획' 확정…국정자원 2030년 폐쇄,23시간전,https://n.news.naver.com/mnews/article/008/0005321911
IT 일반,AI 3강 실행 어떻게?…'AI고속도로' 깔고 '제조 AI' 1위 전략 세운다,23시간전,https://n.news.naver.com/mnews/article/008/0005321910
IT 일반,"국정자원 대전센터 2030년 폐쇄…""민간 수준 AI 인프라 갖출 것""",23시간전,https://n.news.naver.com/mnews/article/008/0005321905
IT 일반,"""AI로 불가능에 도전""…K-문샷 프로젝트 본격 가동",23시간전,https://n.news.naver.com/mnews/article/008/0005321904
IT 일반,"韓 ‘AI액션플랜’ 본격 가동…AI전략위, 최종안 확정",23시간전,https://n.news.naver.com/mnews/article/029/0003012510
IT 일반,카카오 '사이좋은 AI 포럼'…교육 패러다임 방향 논의,23시간전,https://n.news.naver.com/mnews/article/001/0015922840
IT 일반,"SKT, MWC서 국가대표 AI 신뢰성 검증한다…'레드팀 챌린지' 참가",23시간전,https://n.news.naver.com/mnews/article/277/0005725601
IT 일반,"LG유플러스, MWC26서 사람처럼 이해하는 AI 상담 선보인다",23시간전,https://n.news.naver.com/mnews/article/079/0004118651
IT 일반,"인텔, 삼바노바와 AI 추론 시장 확대 위해 다년간 협업",23시간전,https://n.news.naver.com/mnews/article/092/0002411742
IT 일반,"LG U+, 차세대 고객상담 솔루션 공개…오픈AI와 협업 결실",23시간전,https://n.news.naver.com/mnews/article/014/0005482415
IT 일반,"KAIST, 2026학년도 입학식 개최",23시간전,https://n.news.naver.com/mnews/article/119/0003062693
IT 일반,"""미래세대 책임있는 AI 활용, 카카오가 도울 것""...카카오, ‘사이좋은 AI 포럼’ 개최",23시간전,https://n.news.naver.com/mnews/article/014/0005482414
IT 일반,"노션, 커스텀 에이전트 출시…""AI가 업무 자동 처리""",23시간전,https://n.news.naver.com/mnews/article/001/0015922813
IT 일반,"대한항공, 드론쇼코리아 참가…AI 무인기 등 첨단기술 선보여",23시간전,https://n.news.naver.com/mnews/article/001/0015922811
IT 일반,미국 최대 은행 JP모건도 AI발 대규모 인력 재배치 계획,23시간전,https://n.news.naver.com/mnews/article/001/0015922809
IT 일반,"우리은행, AI로 보고서 자동 생성…'AI 비서'로 고도화 방침",23시간전,https://n.news.naver.com/mnews/article/001/0015922799
IT 일반,"메타, 엔비디아 이어 AMD와도 1000억달러대 AI칩 계약",23시간전,https://n.news.naver.com/mnews/article/025/0003505073
IT 일반,"[AI픽] SKT, 자체 LLM 'A.X K1' 안전성 검증…레드팀 챌린지 참여",23시간전,https://n.news.naver.com/mnews/article/001/0015922752
IT 일반,"카카오, 11년간 28만명 교육 성과…AI 시대 디지털 교육 논의",23시간전,https://n.news.naver.com/mnews/article/421/0008791567
IT 일반,"SKT, 국가대표AI로 개발한 'A.X K1' 글로벌 무대서 검증한다",23시간전,https://n.news.naver.com/mnews/article/003/0013786329
IT 일반,인공지능 콘텐츠 제작에 198억원 지원…진입형·선도형·협력형 공모,23시간전,https://n.news.naver.com/mnews/article/421/0008791534
컴퓨터,LLM 전쟁 대신 ‘조율’ 선택…한컴의 영리한 AI 생존법,24분전,https://n.news.naver.com/mnews/article/138/0002218896
컴퓨터,"셀바스AI, ‘셀바스 노트’ 중소기업 기술마켓 인증 획득",26분전,https://n.news.naver.com/mnews/article/138/0002218895
컴퓨터,"KAIST, 신동빈 롯데 회장에 명예경영학 박사학위 수여",34분전,https://n.news.naver.com/mnews/article/138/0002218894
컴퓨터,"라이너, 문서 업무 혁신하는 AI 에이전트 ‘라이너 라이트’ 출시",55분전,https://n.news.naver.com/mnews/article/138/0002218893
컴퓨터,"[MWC26] “진짜 AI 비서가 온다”…이통3사, 한층 진화한 ‘AI 에이전트’로 글로벌 출사표",2시간전,https://n.news.naver.com/mnews/article/468/0001219947
컴퓨터,"AI로 커진 해킹 위험…기업 보안, 사이버보험만으론 부족",2시간전,https://n.news.naver.com/mnews/article/277/0005726116
컴퓨터,"최 고 마크애니 대표 ""AI 콘텐츠 워터마크, 국제 규격 C2PA로 가야""",14시간전,https://n.news.naver.com/mnews/article/092/0002411895
컴퓨터,"네이버, 생성형 AI 실험 마침표…클로바X·큐 4월 종료",14시간전,https://n.news.naver.com/mnews/article/092/0002411892
컴퓨터,"[ZD SW 투데이] HPE, MWC26서 통신 서비스 가속화 AI 인프라 발표 外",15시간전,https://n.news.naver.com/mnews/article/092/0002411889
컴퓨터,"[현장] 급변하는 AI 시대, 공공 행정도 '애자일'이 생존 열쇠…""전방위 민첩성 확보해야""",15시간전,https://n.news.naver.com/mnews/article/092/0002411884
컴퓨터,"래블업, MWC 2026서 개인용 AI 플랫폼 첫 공개",15시간전,https://n.news.naver.com/mnews/article/138/0002218868
컴퓨터,"[유미's 픽] AI로 8대 난제 푼다…'K-문샷' 가동, 실행력이 관건",15시간전,https://n.news.naver.com/mnews/article/092/0002411881
컴퓨터,"다나클라우드, 중동 AI 데이터센터 사업 추진…최대 723억원 투자 검토",15시간전,https://n.news.naver.com/mnews/article/092/0002411880
컴퓨터,"딥브레인AI, 싱가포르와 '글로벌 딥페이크 탐지' 협력…SaaS 플랫폼 구축",15시간전,https://n.news.naver.com/mnews/article/092/0002411878
컴퓨터,"구글, 청정에너지로 AI 데이터센터 가동",15시간전,https://n.news.naver.com/mnews/article/015/0005255179
컴퓨터,"이스트소프트, 지난해 매출 1067억원…""AI 인프라 투자 결실 구간 진입""",16시간전,https://n.news.naver.com/mnews/article/092/0002411860
컴퓨터,"셀렉트스타, MWC서 '글로벌 AI 레드팀 챌린지'…SKT·LGU+ 등 참여",16시간전,https://n.news.naver.com/mnews/article/092/0002411858
컴퓨터,"슈퍼브에이아이, AI로 자율제조 앞당긴다…AW 2026서 솔루션 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002411857
컴퓨터,"오브젠, 잘레시아 합병 완료...'AI 데이터' 시장 정조준",16시간전,https://n.news.naver.com/mnews/article/092/0002411856
컴퓨터,"세일즈포스 ""AI 성공 핵심은 기업 내 흩어진 데이터 통합""",17시간전,https://n.news.naver.com/mnews/article/277/0005725939
컴퓨터,"[현장] ""AI 보안이 혁신이자 안보""…AI안전연구소, 미국 랜드·마이터와 전략 공조",17시간전,https://n.news.naver.com/mnews/article/092/0002411840
컴퓨터,"더테스트-세이퍼존, AI 보안·클라우드 품질검증 협력…QA 계약 체결",17시간전,https://n.news.naver.com/mnews/article/138/0002218830
컴퓨터,세일즈포스 “AI 성패는 데이터”…국내 기업 60% 데이터 중심 조직 평가,17시간전,https://n.news.naver.com/mnews/article/138/0002218829
컴퓨터,"레드햇-엔비디아, AI 팩토리 출시…""안정적 대규모 개발""",18시간전,https://n.news.naver.com/mnews/article/092/0002411835
컴퓨터,"[유미's 픽] 한–브라질 전략 동반자 격상…국내 AI 기업, '남미 블루오션' 잡을까",18시간전,https://n.news.naver.com/mnews/article/092/0002411825
컴퓨터,"딥브레인AI, 과기정통부 '국제 공동 연구개발 프로젝트' 참여",18시간전,https://n.news.naver.com/mnews/article/031/0001008244
컴퓨터,"KSTEC, ‘원자력 AI 부트캠프’에 실습 지원 SW 테스트 라이선스 제공",18시간전,https://n.news.naver.com/mnews/article/138/0002218813
컴퓨터,'AI+X 투자사 협의회' 출범…1000억 이상 AX 전용펀드 조성,18시간전,https://n.news.naver.com/mnews/article/031/0001008238
컴퓨터,"[현장] 딥AI시대 SW아키텍트 중요성 ↑…KOSTA, 전문 인력 양성 박차",20시간전,https://n.news.naver.com/mnews/article/092/0002411805
컴퓨터,"배경훈 부총리 ""AI 경쟁력 올릴 골든타임…전부처 총력 대응""",22시간전,https://n.news.naver.com/mnews/article/092/0002411780
컴퓨터,"임문영 부위원장 ""정부·민간 똘똘 뭉쳐 AI 실행 성과 만들 것""",22시간전,https://n.news.naver.com/mnews/article/092/0002411774
컴퓨터,"구윤철 경제부총리 ""AI 3강 도약, 이제는 실행이 관건""",22시간전,https://n.news.naver.com/mnews/article/092/0002411773
컴퓨터,"국내 기업 84% ""AI 핵심은 데이터 기반"" 인식…활용·통합에 난항",22시간전,https://n.news.naver.com/mnews/article/092/0002411762
컴퓨터,"유라클 ‘아테나’, 금융·건설 넘어 의료까지… 대한의협 지능형 AI 구축 전담",22시간전,https://n.news.naver.com/mnews/article/138/0002218788
컴퓨터,"금융·건설 이어 의료까지…유라클, 대형 AI 수주 릴레이",22시간전,https://n.news.naver.com/mnews/article/092/0002411756
컴퓨터,"구미시 찾은 포티투마루…""에이전틱 AI, 지방 행정 필수품 될 것""",22시간전,https://n.news.naver.com/mnews/article/092/0002411754
컴퓨터,"정부, 'AI 행동계획' 확정…2028년까지 AI 3강 도약 청사진",23시간전,https://n.news.naver.com/mnews/article/092/0002411751
컴퓨터,"국가인공지능전략위원회, ‘인공지능행동계획’ 등 5개 안건 의결…AI 3강 도약 가속화",23시간전,https://n.news.naver.com/mnews/article/138/0002218781
컴퓨터,"""AI 에이전트, 도입부터 확산까지""…비아이매트릭스, AI 성공 전략 제시",23시간전,https://n.news.naver.com/mnews/article/092/0002411749
컴퓨터,"""CEO 업무보고 전 AI에 먼저 묻는다""…우버, AI 챗봇으로 조직 혁신",23시간전,https://n.news.naver.com/mnews/article/092/0002411741
컴퓨터,"유아이패스 ""AI 시대 '도메인 사일로' 등장…허물어야 성과 나와""",23시간전,https://n.news.naver.com/mnews/article/092/0002411738
컴퓨터,"""군 무제한 사용 허용하라""…미국 펜타곤, AI 보호장치 놓고 앤트로픽과 정면충돌",23시간전,https://n.news.naver.com/mnews/article/092/0002411726
컴퓨터,"엘리스그룹, '독자AI' LG AI 연구원 컨소시엄 합류",23시간전,https://n.news.naver.com/mnews/article/031/0001008069
컴퓨터,"정우마루·유니버셜리얼타임, AI 합성데이터 유통 플랫폼 공동 구축",23시간전,https://n.news.naver.com/mnews/article/031/0001008067
과학 일반,"NIA, AI 네트워크 사업 통합 설명회 개최",12분전,https://n.news.naver.com/mnews/article/001/0015925238
과학 일반,AI로 '차세대슈퍼 촉매' 개발…원자배열 경향 정밀 예측,17분전,https://n.news.naver.com/mnews/article/421/0008794201
과학 일반,"갤S26은 AI 플랫폼…""택시 잡아줘"" 말하자 최적 경로·요금 추천",6시간전,https://n.news.naver.com/mnews/article/015/0005255381
과학 일반,"갤럭시S26에 ""택시 잡아줘"" 말하자 완벽한 'AI비서' 나왔다",6시간전,https://n.news.naver.com/mnews/article/015/0005255379
과학 일반,"바이오·에너지… 국가 미션 AI로 해결, 2030년까지 연구 생산성 세계 5위 목표",8시간전,https://n.news.naver.com/mnews/article/023/0003961105
과학 일반,"변호사, 의사, 뮤지션이 해커톤 싹쓸이...‘개발자’ 아닌 ‘AI 빌더’ 시대 왔다",10시간전,https://n.news.naver.com/mnews/article/011/0004593539
과학 일반,"KAIST, 2026 입학식 개최...'KAIST서 만나자'는 약속 지킨 신입생 대표 연설도",13시간전,https://n.news.naver.com/mnews/article/030/0003402135
과학 일반,"[바이오 포럼] 미라보바이오 ""AI 활용해 손쉽게 파이프라인 개선""",14시간전,https://n.news.naver.com/mnews/article/015/0005255312
과학 일반,[르포] AI·국산화 내건 드론 각축장…童心·軍心 다 잡았다,14시간전,https://n.news.naver.com/mnews/article/011/0004593504
과학 일반,"[과기원NOW] UNIST, AI로 적외선 센서 소재 종합성능 23.6배↑ 外",14시간전,https://n.news.naver.com/mnews/article/584/0000036516
과학 일반,"삼성 ""AI 활용한 신약 후보군…내년까지 최대 10개 만들 것""",15시간전,https://n.news.naver.com/mnews/article/015/0005255284
과학 일반,AI로 국가적 난제 해결…'K문샷 전략' 가동한다,15시간전,https://n.news.naver.com/mnews/article/015/0005255187
과학 일반,복지·정보보안·과학혁신 등 AX 대전환… AI행동계획·K-문샷 확정,16시간전,https://n.news.naver.com/mnews/article/029/0003012648
과학 일반,"생명연, AI 기반 신약개발 전주기 혁신 본격 추진",16시간전,https://n.news.naver.com/mnews/article/421/0008793387
과학 일반,과학기술 난제 도전하는 ‘K-문샷’...국가 AI 역량 총동원,17시간전,https://n.news.naver.com/mnews/article/009/0005641884
과학 일반,"정부 ""내년 AI 등 전략기술 집중 투자…체감 성과 신속 창출""",17시간전,https://n.news.naver.com/mnews/article/001/0015924146
과학 일반,美 '제네시스' 대응 'K-문샷'…AI로 바이오·반도체·양자 혁신가속,18시간전,https://n.news.naver.com/mnews/article/584/0000036509
과학 일반,AI·첨단바이오·양자에 집중…2027년 국가 R&D 투자방향 공개,18시간전,https://n.news.naver.com/mnews/article/030/0003401984
과학 일반,"오준호 AI·로봇산업협회장 취임 ""피지컬AI, 글로벌 탑티어 진입할 것""",19시간전,https://n.news.naver.com/mnews/article/014/0005482583
과학 일반,"AI 기반 '온라인 자살 위험' 탐지 기술 개발…조기발견, 예방 기대",19시간전,https://n.news.naver.com/mnews/article/421/0008792588
과학 일반,"'30주년' 철도연, 글로벌 철도기술 혁신방향 제시...AI 철도전환·시속 1200㎞ 하이퍼튜브 등",19시간전,https://n.news.naver.com/mnews/article/030/0003401887
과학 일반,2035년 우주데이터센터 구축… AI 활용해 혁신신약 10개 개발,20시간전,https://n.news.naver.com/mnews/article/021/0002773178
과학 일반,선박 AI 설루션·고령자 지원 로봇 개발 등에 올해 90억 투입,21시간전,https://n.news.naver.com/mnews/article/001/0015923443
과학 일반,"과기정통부, 지역 AI 대전환 위해 '3대 실증사업' 추진한다",21시간전,https://n.news.naver.com/mnews/article/421/0008792359
과학 일반,회의 주재하는 국가인공지능전략위원회 임문영 상근 부위원장,21시간전,https://n.news.naver.com/mnews/article/001/0015923390
과학 일반,국가인공지능전략위원회 제2차 전체회의,21시간전,https://n.news.naver.com/mnews/article/001/0015923356
