분류,제목,시간,링크
IT 일반,"과기정통부, AI 인프라 지원 확대…산·학·연 GPU 사용자 모집",22시간전,https://n.news.naver.com/mnews/article/003/0013844767
IT 일반,"NC AI, 신한금융그룹과 ‘피지컬 AI’ 도입 맞손",22시간전,https://n.news.naver.com/mnews/article/028/0002797524
IT 일반,"ST, AI 데이터센터용 실리콘 포토닉스 PIC100 양산",22시간전,https://n.news.naver.com/mnews/article/138/0002221928
IT 일반,"AI민주주의, 국가 정책으로 논의한다",22시간전,https://n.news.naver.com/mnews/article/014/0005497112
IT 일반,美증시 가는 SK하이닉스…AI 반도체 패권 승부수,22시간전,https://n.news.naver.com/mnews/article/016/0002619260
IT 일반,"국가AI전략위, 몸집 키웠다…조직 키우고 인원도 55% 대폭 확대",22시간전,https://n.news.naver.com/mnews/article/421/0008847726
IT 일반,"장철민 대전시장 예비후보, AI 누리집 개설…""공약 검색""",22시간전,https://n.news.naver.com/mnews/article/001/0015980396
IT 일반,"기업용 AI에 집중…오픈AI, 동영상 생성 도구 ‘소라’ 접는다",22시간전,https://n.news.naver.com/mnews/article/009/0005655739
IT 일반,"NC AI, 신한금융과 ‘맞손’…‘피지컬 AI’ 금융 도입 시동",22시간전,https://n.news.naver.com/mnews/article/016/0002619201
IT 일반,"영업점도 AI가 설계…신한금융, NC AI와 손잡고 ‘피지컬 AI’ 도입",22시간전,https://n.news.naver.com/mnews/article/029/0003017970
IT 일반,"네이버, ‘AI 강화’ 신규 광고 플랫폼…검색·디스플레이 통합",22시간전,https://n.news.naver.com/mnews/article/029/0003017965
IT 일반,"우리투자증권, MTS에 인공지능 리포트 도입",22시간전,https://n.news.naver.com/mnews/article/092/0002416015
IT 일반,"기후변화에 달라지는 모기 지도…제주, AI 기반 감시체계 도입",23시간전,https://n.news.naver.com/mnews/article/001/0015980318
IT 일반,"인크루트, AI 코칭 실전 취업 솔루션 '인크루트 모의평가' 출시",23시간전,https://n.news.naver.com/mnews/article/138/0002221918
IT 일반,"국가AI전략위, 약 130명 규모로 확대…""전문성·실행력 제고""",23시간전,https://n.news.naver.com/mnews/article/008/0005334807
IT 일반,"파수, RSAC서 AI 보안 전략 공개…글로벌 시장 공략 시동",23시간전,https://n.news.naver.com/mnews/article/016/0002619159
IT 일반,"“피지컬AI 적용 분야 컨퍼런스-Ⅰ. 모빌리티, 휴머노이드”… 4월 23일(목) 여의도 FKI타워서 개최",23시간전,https://n.news.naver.com/mnews/article/030/0003411058
IT 일반,"AI 스포츠 에듀테크 스타트업 모아이스, 2년연속 ‘아시아태평양 고성장 기업’ 선정",23시간전,https://n.news.naver.com/mnews/article/029/0003017956
IT 일반,"""AI 한계는 없다"" 1조달러 시장 '풍덩'…Arm, 차세대 AGI CPU 2·3 세대별 로드맵 확정",23시간전,https://n.news.naver.com/mnews/article/138/0002221914
IT 일반,"""이란전은 AI가 주도하는 첫 전쟁""",23시간전,https://n.news.naver.com/mnews/article/001/0015980212
IT 일반,"국가AI전략위, 전문가 45명 추가 위촉…조직 확대 개편",23시간전,https://n.news.naver.com/mnews/article/001/0015980201
IT 일반,"전영현 삼성전자 부회장 ""에이전틱 AI 전력 장벽, 삼성 메모리 기술로 넘을 것""",23시간전,https://n.news.naver.com/mnews/article/138/0002221910
IT 일반,"곽노정 SK하이닉스 사장 ""AI 인프라 핵심은 메모리… Arm AGI CPU 중요 이정표""",23시간전,https://n.news.naver.com/mnews/article/138/0002221909
IT 일반,"“피지컬 AI, 금융권까지 확대”…NC AI, 신한금융그룹과 업무협약",23시간전,https://n.news.naver.com/mnews/article/011/0004603202
IT 일반,"플래티어, 이미지와 대화를 결합한 AI 탐색 B2B SaaS '젠서 디스커버리' 출시",23시간전,https://n.news.naver.com/mnews/article/030/0003411031
IT 일반,"AI 인증에 양자보안 결합…아톤·아르고스, 글로벌 인증 플랫폼 구축",23시간전,https://n.news.naver.com/mnews/article/003/0013844272
IT 일반,"우주연구원, KAIST 스페이스 바이오 워크숍 개최",23시간전,https://n.news.naver.com/mnews/article/119/0003073093
IT 일반,"""오늘 쓰는 AI가 평생 최악의 모델""…오픈AI, Arm AGI CPU 선택",23시간전,https://n.news.naver.com/mnews/article/138/0002221902
IT 일반,"NC AI, 금융현장에 피지컬AI 도입한다",23시간전,https://n.news.naver.com/mnews/article/009/0005655676
IT 일반,[올쇼TV] 삼성SDS “데이터로 분석한 공공기관 맞춤형 AI 웨비나” 진행,23시간전,https://n.news.naver.com/mnews/article/030/0003411023
IT 일반,"알피, 건강검진 특화 AI 심전도 솔루션 'ECG Buddy Clinic' 출시",23시간전,https://n.news.naver.com/mnews/article/025/0003511495
IT 일반,"""전력 아껴 35억명 AI 지능 높인다""…메타 Arm AGI CPU 선택, 왜?",23시간전,https://n.news.naver.com/mnews/article/138/0002221895
IT 일반,"""20대는 클로드, 40대는 그록AI""…한국인 절반은 생성형AI 쓴다",23시간전,https://n.news.naver.com/mnews/article/421/0008847394
IT 일반,AI 찾아낸 신메뉴 ‘1㎏ 감자튀김’… 개발 시간도 단축,23시간전,https://n.news.naver.com/mnews/article/011/0004603183
IT 일반,"NC AI, 신한금융에 월드모델 기반 피지컬 AI 이식",23시간전,https://n.news.naver.com/mnews/article/030/0003411016
컴퓨터,AI사회 ‘안전·포용’ 실현 위해 4개 기관 ‘합심’…“편향성·딥페이크 잡는다”,6분전,https://n.news.naver.com/mnews/article/138/0002222050
컴퓨터,"플래티어, 이커머스 최적화 AI ‘젠서 디스커버리’ 정식 출시… “몰입형 쇼핑 구현”",11분전,https://n.news.naver.com/mnews/article/138/0002222049
컴퓨터,"[AI 리더스] ""범용 AI 한계 넘는다""...월드모델 노린 이홍락, LG '엑사원'으로 산업 판 흔들까",15분전,https://n.news.naver.com/mnews/article/092/0002416174
컴퓨터,"변성준·김연수 한컴 대표 ""2년 연속 최대 실적, AI 오케스트레이션 기업 도약""",19분전,https://n.news.naver.com/mnews/article/092/0002416170
컴퓨터,"AI에 수백조 쏟는 메타, 직원 수백 명 자른다",20분전,https://n.news.naver.com/mnews/article/092/0002416169
컴퓨터,"삼성, 에이전틱 AI 더한 '삼성 브라우저' PC버전 정식 출시",23분전,https://n.news.naver.com/mnews/article/277/0005740426
컴퓨터,"이제응 리눅스재단 한국대표 ""클라우드 기반 AI 인프라 확산세""",48분전,https://n.news.naver.com/mnews/article/138/0002222038
컴퓨터,"플리토, 베트남 국립대와 베트남어 AI 데이터·인재양성 협력",50분전,https://n.news.naver.com/mnews/article/031/0001016848
컴퓨터,"모니터랩, ‘2026년 AI 바우처 지원사업’ 공급기업 선정",1시간전,https://n.news.naver.com/mnews/article/092/0002416151
컴퓨터,"인티그리트, 피지컬AI 실행·고도화 플랫폼 ‘플라잉렛 시냅스’ 출시",1시간전,https://n.news.naver.com/mnews/article/138/0002222034
컴퓨터,"MS, AI 전환 속도전…다양성 책임자 퇴사로 조직 재편 가속",1시간전,https://n.news.naver.com/mnews/article/092/0002416148
컴퓨터,"피그마, AI 에이전트에 캔버스 개방…""개발자·디자이너 협업 시대""",1시간전,https://n.news.naver.com/mnews/article/092/0002416145
컴퓨터,"포티투마루, 의료 AI에이전트 실증 과제 마무리 “문진·간호 업무 효율↑”",1시간전,https://n.news.naver.com/mnews/article/138/0002222031
컴퓨터,"한국IBM “금융 AI, 속도보다 신뢰…거버넌스가 AX 성패 가른다”",5시간전,https://n.news.naver.com/mnews/article/138/0002222023
컴퓨터,"[현장] AI시대, 보안 담당자들 5년후에도 생존?...50여명 모여 토의",11시간전,https://n.news.naver.com/mnews/article/092/0002416138
컴퓨터,"AI 스타트업 마누스, '탈중국' 전략 실패하나...""임원 출국 제한""",15시간전,https://n.news.naver.com/mnews/article/092/0002416130
컴퓨터,"미군 이란 공습에 AI 투입…팔란티어 CTO ""현대 전쟁 전환점""",15시간전,https://n.news.naver.com/mnews/article/092/0002416125
컴퓨터,"AI 주도 3개 부처 한자리에…""조직 칸막이 허문 역대급 행사""",16시간전,https://n.news.naver.com/mnews/article/092/0002416120
컴퓨터,"[현장] 정부 ""대기업부터 중소기업까지 누구나 AI 도입""",16시간전,https://n.news.naver.com/mnews/article/092/0002416119
컴퓨터,"씽크포비엘, 지방의회 AI 전략 강연…""도입보다 목표 정의가 먼저""",16시간전,https://n.news.naver.com/mnews/article/092/0002416117
컴퓨터,"[ZD SW 투데이] 베스핀글로벌, AI 파트너스 데이 컨퍼런스 개최 外",16시간전,https://n.news.naver.com/mnews/article/092/0002416113
컴퓨터,[유미's 픽] 'AI G3' 외치지만 실무 인력 태부족…인력난 해결 '절실',16시간전,https://n.news.naver.com/mnews/article/092/0002416112
컴퓨터,"줌 ""회의·전화·문서 하나로 묶는다""…중소기업 겨냥 AI 플랫폼 승부수",17시간전,https://n.news.naver.com/mnews/article/092/0002416104
컴퓨터,"핑거, IBK투자증권 생성형 AI 내재화 사업 수주",17시간전,https://n.news.naver.com/mnews/article/092/0002416100
컴퓨터,"국가AI전략위, 분과위 10개·특별위 2개로 확대 개편",17시간전,https://n.news.naver.com/mnews/article/138/0002221995
컴퓨터,"에퀴닉스, AI 시대 데이터센터 인재 키운다…글로벌 투자 확대",17시간전,https://n.news.naver.com/mnews/article/092/0002416098
컴퓨터,"뤼튼 이세영 대표, '모두의 창업' 멘토단 합류…""AI 에이전트로 후배 창업가 지원""",17시간전,https://n.news.naver.com/mnews/article/031/0001016695
컴퓨터,"오라클, 에이전틱 AI DB 선언…""데이터 이동 없이 AI 쓴다""",17시간전,https://n.news.naver.com/mnews/article/092/0002416096
컴퓨터,"""와, 10조원"" 역대 최대 규모 AI 전환 사업… 정부 설명회 ‘인산인해’",17시간전,https://n.news.naver.com/mnews/article/138/0002221992
컴퓨터,"[현장] ""AI 제품, 1~2년 내 시장 투입""…정부, AX 스프린트로 AI 상용화 속도전",17시간전,https://n.news.naver.com/mnews/article/092/0002416084
컴퓨터,AI에이전트발 ‘데이터 빅웨이브’ 대비…GPUaaS 필수시대 온다,17시간전,https://n.news.naver.com/mnews/article/138/0002221985
컴퓨터,피지컬 AI 핵심 ‘기계데이터’ 풀린다…출연연 첫 개방,17시간전,https://n.news.naver.com/mnews/article/138/0002221984
컴퓨터,"[현장] AI 스타트업이 MS 인프라 택한 이유…""빠른 사업 확장 도와""",17시간전,https://n.news.naver.com/mnews/article/092/0002416082
컴퓨터,"엔씨AI, 신한금융그룹과 '피지컬 AI' 도입 업무협약 체결",18시간전,https://n.news.naver.com/mnews/article/138/0002221977
컴퓨터,"""비개발자도 AI 에이전트·MCP 다룬다""…SK AX 플랫폼 전략 공개",18시간전,https://n.news.naver.com/mnews/article/138/0002221975
컴퓨터,"[현장] 에딘 MS 총괄 ""올해 인간·AI 협업 우수한 기업이 생존""",18시간전,https://n.news.naver.com/mnews/article/092/0002416069
컴퓨터,"[현장] 韓, AI 확산에 데이터 리스크 확대…빔 소프트웨어, 공공·금융 공략 본격화",18시간전,https://n.news.naver.com/mnews/article/092/0002416067
컴퓨터,"아카마이, AI로 보안 정책 자동 생성…가디코어 세그멘테이션 기능 강화",18시간전,https://n.news.naver.com/mnews/article/092/0002416064
컴퓨터,"속삭임·웃음까지 담는다…이스트소프트, AI 더빙 기술 고도화",18시간전,https://n.news.naver.com/mnews/article/092/0002416063
컴퓨터,"노타, 美 시마AI와 협력…넷츠프레소로 엣지 피지컬 AI 개발",18시간전,https://n.news.naver.com/mnews/article/092/0002416062
컴퓨터,"과기정통부, AI 기본법 손본다…제도개선 연구반 출범",19시간전,https://n.news.naver.com/mnews/article/092/0002416059
컴퓨터,"""AI 때문에 해고하지 말라""…언론이 처음 쓴 AI 시대 계약서",19시간전,https://n.news.naver.com/mnews/article/092/0002416056
컴퓨터,"베스핀글로벌, 'AI 파트너스데이' 개최…AI 운영 전략 제시",19시간전,https://n.news.naver.com/mnews/article/031/0001016632
컴퓨터,"이노그리드, '재팬 IT 위크 2026' 참가…일본 엔터프라이즈 AI 시장 공략",19시간전,https://n.news.naver.com/mnews/article/031/0001016631
컴퓨터,"[현장] 과기정통부·산업부·중기부 ""현장 특화 AI 만든다""…AI 에이전트 저변확대 본격화",19시간전,https://n.news.naver.com/mnews/article/092/0002416047
컴퓨터,"오픈AI, 영상AI ‘소라’ 앱 철수…논란 부담 덜고 B2B 집중",19시간전,https://n.news.naver.com/mnews/article/138/0002221954
컴퓨터,"KEG, 'DMS 2026' 참가…실무형 AI 교육 솔루션 선봬",19시간전,https://n.news.naver.com/mnews/article/138/0002221953
컴퓨터,“AI 프로젝트의 80%가 데이터 정제…효율적인 인프라 전략이 성패 가른다”,19시간전,https://n.news.naver.com/mnews/article/138/0002221951
컴퓨터,‘AI기본법 제도개선 연구반’ 출범…산·학계·시민 모두 참여,20시간전,https://n.news.naver.com/mnews/article/138/0002221949
컴퓨터,핵은 없지만 AI는 있다…한국형 억제전략의 해법은?,21시간전,https://n.news.naver.com/mnews/article/138/0002221938
컴퓨터,"정부, 소버린 AI 모델 8월 오픈소스로 푼다…'모두의 AI' 본격화",21시간전,https://n.news.naver.com/mnews/article/092/0002416030
컴퓨터,“AI 인프라 규모 크면 끝?…AIDC 투자 성공 여부는 ‘운영’에 달렸다”,21시간전,https://n.news.naver.com/mnews/article/138/0002221936
컴퓨터,‘데이터센터 인허가 150일 내 끝낸다’… AI 인프라 구축 ‘하이패스’ 열린다,21시간전,https://n.news.naver.com/mnews/article/138/0002221934
컴퓨터,"과기정통부, 산학연에 GPU 2000장 지원…AI 이용자 모집",22시간전,https://n.news.naver.com/mnews/article/138/0002221932
컴퓨터,"정부, 산학연에 GPU 2000장 지원…AI 개발 역량 키운다",22시간전,https://n.news.naver.com/mnews/article/277/0005739910
컴퓨터,"이스트소프트, 원작 느낌 그대로 AI 더빙 구현…33개 언어 지원",22시간전,https://n.news.naver.com/mnews/article/277/0005739863
컴퓨터,"[현장] 김정관 산업부 장관 ""제조업 AI 전환, 협력이 곧 경쟁력""",23시간전,https://n.news.naver.com/mnews/article/092/0002416002
컴퓨터,"구글, 애자일로봇 파트너십 체결…AI 로봇 생태계 선점 가속",23시간전,https://n.news.naver.com/mnews/article/092/0002416001
컴퓨터,"[현장] 장병탁 교수 ""피지컬 AI, 한국 제조 경쟁력으로 글로벌 주도권 잡을 기회""",23시간전,https://n.news.naver.com/mnews/article/092/0002416000
컴퓨터,"국가AI전략위, 몸집 키운다…'AI 3대 강국' 도약 박차",23시간전,https://n.news.naver.com/mnews/article/092/0002415996
컴퓨터,"국가AI전략위, 조직 확대 개편…지역·보안 특별위 및 법률 TF 신설",23시간전,https://n.news.naver.com/mnews/article/031/0001016517
컴퓨터,"NC AI, 은행 영업점 공간 설계 혁신한다…신한금융과 피지컬 AI 협약",23시간전,https://n.news.naver.com/mnews/article/092/0002415985
컴퓨터,"웹케시, 주총서 AI·가상자산 사업목적 추가…독립이사 비율도 상향",23시간전,https://n.news.naver.com/mnews/article/138/0002221897
과학 일반,KAIST 교수가 쓴 ‘10미터 한지 논문’ 英 박물관 영구 소장,1시간전,https://n.news.naver.com/mnews/article/011/0004603585
과학 일반,"‘5타석 5홈런’ KAIST 창업왕…“키울땐 짠물경영, 키우면 전문경영이 비결”",4시간전,https://n.news.naver.com/mnews/article/009/0005656214
과학 일반,"KBIOHealth-프로티나, AI 기반 신약 개발 역량 강화 업무 협력 체결",5시간전,https://n.news.naver.com/mnews/article/030/0003411396
과학 일반,반도체 설계기업 ARM…자체 AI 칩 처음 내놨다,16시간전,https://n.news.naver.com/mnews/article/015/0005266881
과학 일반,"대한변리사회, 제44대 전종학 회장 취임…“AI 시대, 국가 경쟁력 강화 위한 변리사 역할 강조”",17시간전,https://n.news.naver.com/mnews/article/009/0005656014
과학 일반,[미래 여는 AI·ICT R&D 우수성과]〈2〉딥페이크 탐지 세계 최고 수준 기술 구현...사업화도 노린다,18시간전,https://n.news.naver.com/mnews/article/030/0003411287
과학 일반,"피지컬AI 돕는다…기계연, 연구 현장서 쌓은 기계 데이터 공개",20시간전,https://n.news.naver.com/mnews/article/584/0000036902
과학 일반,"바이오시그널랩, 임상 신뢰도 강화한 정량화 뇌파계 ‘QEEG-32FX AI’ 출시",20시간전,https://n.news.naver.com/mnews/article/029/0003018013
과학 일반,"복지부, AI 응용제품 신속 상용화 수행기관 공모…280억 지원",22시간전,https://n.news.naver.com/mnews/article/421/0008847880
