분류,제목,시간,링크
IT 일반,[취재수첩] 마케팅 소버린AI 그만…핵심은 ‘독자기술’ 아닌 ‘회복탄력성’,20시간전,https://n.news.naver.com/article/138/0002231651
IT 일반,[오늘의 DT인] “분열에 맞선 AI 안전론자”… 트럼프 압박 속에서도 협력 외쳤다,20시간전,https://n.news.naver.com/article/029/0003032988
IT 일반,"삼성전기, 퀄컴 'AI200'용 FC-BGA 양산…데이터센터로 협력 확장",20시간전,https://n.news.naver.com/article/092/0002427544
IT 일반,"엔큐리티, 데이터 보안 플랫폼 ‘AI Security’ 국내 출시",20시간전,https://n.news.naver.com/article/029/0003032987
IT 일반,"손정의 ""AI 사이버위협, 日에 19세기 흑선 이후 최악 위기""",20시간전,https://n.news.naver.com/article/029/0003032985
IT 일반,"'노벨상 수상자'·'4조원 몸값' 구글 인재들, 앤트로픽·오픈AI로 떠났다",20시간전,https://n.news.naver.com/article/469/0000937835
IT 일반,"AIWORKX(에이아이웍스), AI 기본법 시행령에 의견서 제출…공공 AI 조달 '확인'서 '신뢰성 평가'로 패러다임 전환 제안",20시간전,https://n.news.naver.com/article/030/0003439943
IT 일반,"中, 휴머노이드 로봇 표준화 속도…AI 소비 시장까지 겨냥",20시간전,https://n.news.naver.com/article/030/0003439939
IT 일반,"SOOP, '연구' 머물던 생성형AI '체감형 서비스'로 판 바꾼다",20시간전,https://n.news.naver.com/article/293/0000086595
IT 일반,"""웨어러블 로봇이 피지컬 AI의 가장 현실적인 핵심 축""",20시간전,https://n.news.naver.com/article/092/0002427543
IT 일반,AI가 지반침하·해양쓰레기 잡는다…위성정보 실증 본격화,20시간전,https://n.news.naver.com/article/001/0016151733
IT 일반,"넥슨, 대학생 게임잼 '재밌넥' 참가자 모집…AI 전면 도입",20시간전,https://n.news.naver.com/article/003/0014020316
IT 일반,인간의 가치와 정체성 지키는 AI 기술에 주목,20시간전,https://n.news.naver.com/article/028/0002810732
IT 일반,AI가 위성으로 지반침하 찾고 해양쓰레기 감시한다,20시간전,https://n.news.naver.com/article/277/0005779671
IT 일반,AI 위성정보로 지반 위험·해양 환경 관리시스템 구축,20시간전,https://n.news.naver.com/article/421/0009016559
IT 일반,"‘전기 먹는 하마’ AI 데이터센터, 탄소 배출 새 뇌관 될까 [환경 인사이드]",21시간전,https://n.news.naver.com/article/020/0003728446
IT 일반,코파일럿 전면 도입 효과…LG유플러스 AI 이용률 80% 돌파,21시간전,https://n.news.naver.com/article/009/0005697004
IT 일반,"망고부스트 'AI 병목 해결' 연구, ISCA 2026 논문 채택",21시간전,https://n.news.naver.com/article/030/0003439912
IT 일반,‘제2의 딥시크’…중국 오픈소스 AI ‘GLM-5.2’에 실리콘밸리 들썩,21시간전,https://n.news.naver.com/article/009/0005696997
IT 일반,"오픈AI, 삼성전자 임직원에 챗GPT·코덱스 대규모 공급",21시간전,https://n.news.naver.com/article/021/0002799435
IT 일반,"KT엠모바일, 알뜰폰 최초 대화형 AI 요금 추천 서비스 개시",21시간전,https://n.news.naver.com/article/009/0005696993
IT 일반,"리벨리온, CCK솔루션과 국산 AI 풀스택 생태계 구축",21시간전,https://n.news.naver.com/article/031/0001036617
IT 일반,"오픈AI, 삼성전자 업무에 챗GPT 등 AI 지원 본격화",21시간전,https://n.news.naver.com/article/030/0003439908
IT 일반,드론·자율함정·전장AI…올들어 방산 벤처투자 19조원,21시간전,https://n.news.naver.com/article/001/0016151621
IT 일반,"가비아, 'EBSC 2026'서 그룹웨어 기반 기업용 AI 전략 공개",22시간전,https://n.news.naver.com/article/030/0003439879
IT 일반,"한국AI융합기술인협회-누리평생교육원, 실무형 AI 인재 양성과 배리어프리 교육 확산 MOU 체결",22시간전,https://n.news.naver.com/article/030/0003439878
IT 일반,"AWS, AI 에이전트 '두뇌' 데이터 통합 서비스 'AWS 컨텍스트' 발표",22시간전,https://n.news.naver.com/article/030/0003439874
IT 일반,롯데 코튼시드-FC서울 맞손…26일 잠실서 굿즈·AI 결합 '피지털' 팝업 오픈,22시간전,https://n.news.naver.com/article/030/0003439873
IT 일반,"카카오엔터프라이즈, 국민연금공단에 AI 인프라 자원 제공",22시간전,https://n.news.naver.com/article/030/0003439870
IT 일반,"카카오엔터프라이즈, 국민연금공단과 AI 인프라 협력 MOU 체결",23시간전,https://n.news.naver.com/article/018/0006311990
IT 일반,"루덴스, AI WebXR 엔진 'FanDoor'로 글로벌 시장 정조준",23시간전,https://n.news.naver.com/article/030/0003439861
IT 일반,"노타, 국토부 6109억 ‘AI 특화 시범도시’ 참여…핵심 기술 맡는다",23시간전,https://n.news.naver.com/article/018/0006311984
IT 일반,"노타, 경량화·최적화로 충청권 AI 특화 시범도시 구현 참여",23시간전,https://n.news.naver.com/article/030/0003439860
IT 일반,"[테크스냅] 오케스트로, 국토부 'AI 특화 시범도시' 사업 참여",23시간전,https://n.news.naver.com/article/001/0016151416
IT 일반,"LG유플러스, 생성형 AI ‘10명 중 8명’ 쓴다",23시간전,https://n.news.naver.com/article/016/0002659716
IT 일반,‘질주하는’ 네이버·‘AI무장’ 다음…요동치는 검색창,23시간전,https://n.news.naver.com/article/016/0002659712
IT 일반,"KAIST, 옷 입기 도우미 로봇 개발",23시간전,https://n.news.naver.com/article/016/0002659711
IT 일반,생성형AI 활용 보안 '적합'받은 KB증권…AI 전용 데이터·연결망 구축,23시간전,https://n.news.naver.com/article/092/0002427521
IT 일반,"카카오엔터프라이즈, 국민연금에 AI인프라 지원…""AI 연금서비스 구현""",23시간전,https://n.news.naver.com/article/003/0014019865
IT 일반,"“숙련공 의존 줄이는 제조 AI”… 이즈파크, 공정 지능화 전략 구체화",23시간전,https://n.news.naver.com/article/030/0003439850
IT 일반,“AI로 과제해도 안 걸린다”…탐지 피하는 ‘치팅 앱’ 확산,23시간전,https://n.news.naver.com/article/020/0003728412
IT 일반,"""피지컬AI도 보안 비상…상용 로봇 3종서 38개 취약점 발견""",23시간전,https://n.news.naver.com/article/092/0002427513
컴퓨터,"드라마 몰아보고 AI랑 대화하고…""한국인, 인생 29년 인터넷에 소비""",10분전,https://n.news.naver.com/mnews/article/138/0002231734
컴퓨터,"[IT클로즈업] 매출 950억에도 적자 지속…오케스트로, ‘AI 시티’로 수익성 돌파구 찾을까",11분전,https://n.news.naver.com/mnews/article/138/0002231732
컴퓨터,"""美 AI 독주 끝나나""…지푸 GLM-5.2, 앤트로픽 턱밑 추격",57분전,https://n.news.naver.com/mnews/article/092/0002427669
컴퓨터,"노타, LG CNS와 'AI 교통체계' 수출 나선다",58분전,https://n.news.naver.com/mnews/article/092/0002427668
컴퓨터,"이스트소프트, 정신건강 상담사 키우는 'AI 아바타' 개발",1시간전,https://n.news.naver.com/mnews/article/092/0002427662
컴퓨터,"마이크로소프트, 美 가스발전소 건설…""AI 전력난 대응""",1시간전,https://n.news.naver.com/mnews/article/092/0002427650
컴퓨터,"리플렉션 AI, 스페이스X와 최대 63억달러 규모 AI 인프라 계약 체결",1시간전,https://n.news.naver.com/mnews/article/092/0002427649
컴퓨터,"오픈AI, 취약점 발견부터 패치 검증까지 자동화…""보안 역량 강화""",1시간전,https://n.news.naver.com/mnews/article/092/0002427648
컴퓨터,"오픈베이스 ""인프라에서 보안까지""…하이브리드 AI 전략 제시",2시간전,https://n.news.naver.com/mnews/article/092/0002427634
컴퓨터,"AI 인프라 확보전 가속…빅테크·스타트업, 컴퓨팅·메모리 동시에 잡는다",2시간전,https://n.news.naver.com/mnews/article/138/0002231703
컴퓨터,“이게 통할까? 너무 고전적인데?”…AI에 ‘반론’하며 마케팅 전략 만든 대학생들,3시간전,https://n.news.naver.com/mnews/article/138/0002231700
컴퓨터,AI가 바꾼 스토리지 경쟁지도…HPC vs 외장 스토리지 ‘정면승부’,3시간전,https://n.news.naver.com/mnews/article/138/0002231699
컴퓨터,[소버린AI 허와실 ⑦] 진짜 '소버린'이 시급한 분야는?… 국방·공공·보안·제조,4시간전,https://n.news.naver.com/mnews/article/138/0002231696
컴퓨터,[단독] 정부 ‘AI 개발 표준계약서’ 논의…“AI관점 기반 기준 정립”,16시간전,https://n.news.naver.com/mnews/article/138/0002231690
컴퓨터,"[Daily AI] 원프레딕트, 제조 AI 운영체계 고도화",17시간전,https://n.news.naver.com/mnews/article/138/0002231684
컴퓨터,"삼성·서울대도 택했다…오픈AI 챗GPT, 조직 인프라로 진화",17시간전,https://n.news.naver.com/mnews/article/092/0002427597
컴퓨터,"AWS, AI 에이전트용 '지식 그래프' 서비스…""데이터 맥락 통합""",18시간전,https://n.news.naver.com/mnews/article/092/0002427581
컴퓨터,"오케스트로, 6109억 AI 특화 시범도시 사업 주도…천안·아산 K-AI 시티 구축",18시간전,https://n.news.naver.com/mnews/article/092/0002427578
컴퓨터,"한국도로공사, 국가 망 보안체계 도입…공공 AI 활용 기반 마련",18시간전,https://n.news.naver.com/mnews/article/092/0002427572
컴퓨터,"테슬라, 모듈형 AI 데이터센터 하드웨어 내놓나",19시간전,https://n.news.naver.com/mnews/article/092/0002427567
컴퓨터,"노타, 6109억 AI 특화 시범도시 핵심 기술 맡는다…천안·아산 K-AI 도시 구현 참여",19시간전,https://n.news.naver.com/mnews/article/092/0002427561
컴퓨터,"웨이브, 삼성물산 SSF샵 AI 검색 최적화 고도화 착수…SEO·GEO 통합 강화",19시간전,https://n.news.naver.com/mnews/article/092/0002427558
컴퓨터,[취재수첩] 마케팅 소버린AI 그만…핵심은 ‘독자기술’ 아닌 ‘회복탄력성’,20시간전,https://n.news.naver.com/mnews/article/138/0002231651
컴퓨터,[오늘의 DT인] “분열에 맞선 AI 안전론자”… 트럼프 압박 속에서도 협력 외쳤다,20시간전,https://n.news.naver.com/mnews/article/029/0003032988
컴퓨터,"손정의 ""AI 사이버위협, 日에 19세기 흑선 이후 최악 위기""",20시간전,https://n.news.naver.com/mnews/article/029/0003032985
컴퓨터,"천안·아산 ‘AI 시티’ 윤곽…오케스트로·디토닉, 클라우드·도시 데이터 구축",21시간전,https://n.news.naver.com/article/138/0002231634
컴퓨터,"AI 주권, 모델 넘어 '운영' 경쟁으로 번진다",23시간전,https://n.news.naver.com/article/092/0002427524
컴퓨터,"""AI 도입보다 어려운 건 운영""…락플레이스, '통제형 자율 운영' 해법 제시",23시간전,https://n.news.naver.com/article/092/0002427522
과학 일반,"SK바이오팜 ""신약개발 해법은 AI·오픈이노베이션""",34분전,https://n.news.naver.com/mnews/article/001/0016153171
과학 일반,AI 데이터센터 전력문제 해결할 고효율·고속 광통신 기술 구현,2시간전,https://n.news.naver.com/article/421/0009017770
과학 일반,"SK바이오팜 ""韓 기업 신약 개발, AI로 지원하겠다""",2시간전,https://n.news.naver.com/article/015/0005301648
과학 일반,"[과기원NOW] KAIST 연구팀, 로봇 분야 저널서 최우수 논문상 수상 外",16시간전,https://n.news.naver.com/article/584/0000038170
과학 일반,"KAIST 연구팀, 세계 로봇학회 최우수 논문상",16시간전,https://n.news.naver.com/article/015/0005301518
과학 일반,"권인소 단장 ""피지컬 AI는 사람 코칭 받아야 발전…교육열 높은 한국에 기회""",16시간전,https://n.news.naver.com/article/015/0005301490
과학 일반,"SK바이오팜, 인실리코와 중추신경계 AI신약 개발 맞손",17시간전,https://n.news.naver.com/article/009/0005697175
과학 일반,"유지환 KAIST 연구팀, 세계적 로봇저널서 ‘2년 연속 최우수 논문상’",18시간전,https://n.news.naver.com/article/011/0004633692
과학 일반,"SK바이오팜, AI 신약기업 인실리코와 신경면역 신약 만든다",19시간전,https://n.news.naver.com/article/001/0016151956
과학 일반,"기업-정부, AI·위성정보 융합 활용서비스 본격 제공",20시간전,https://n.news.naver.com/article/014/0005538030
과학 일반,"SK바이오팜-인실리코 메디슨, AI 기반 CNS 신약 개발 공동연구",20시간전,https://n.news.naver.com/article/421/0009016766
과학 일반,AI가 지반침하·해양쓰레기 잡는다…위성정보 실증 본격화,20시간전,https://n.news.naver.com/article/001/0016151733
과학 일반,"AI·위성정보 결합 신산업 육성…우주청, 지자체 실증 착수",20시간전,https://n.news.naver.com/article/030/0003439927
과학 일반,AI 위성정보로 지반 위험·해양 환경 관리시스템 구축,20시간전,https://n.news.naver.com/article/421/0009016559
과학 일반,"[K문샷 로드] ④""핵융합 상용화 美·中 추격 못하면 기술 종속…AI가 한국의 승부수""",21시간전,https://n.news.naver.com/article/584/0000038165
