분류,제목,시간,링크
IT 일반,"유통가 AI 경쟁의 명암…“고객을 잡느냐, 뺏기느냐”[경제밥도둑]",4시간전,https://n.news.naver.com/article/032/0003467926
IT 일반,"[현장]""이 굴착기는 괜찮습니다""…도로 위 위험 가려내는 SKT AI",4시간전,https://n.news.naver.com/article/003/0014162862
IT 일반,"AI가 민원 답변 초안 작성…금감원, 민원·분쟁 AI 시범운영",4시간전,https://n.news.naver.com/article/001/0016284021
IT 일반,"돌아온 하정우, AI전략위 취임 후 첫 행보는…유럽 노동계와 ‘AI 사회적 합의’ 논의",4시간전,https://n.news.naver.com/article/138/0002239831
IT 일반,"주가 38% 급등 고프로, 광학기업과 합병 계약…AI 데이터센터 사업 확장",4시간전,https://n.news.naver.com/article/138/0002239830
IT 일반,AI로 산불 예측-빗물로 가뭄 방지… 재난안전 우수 연구자 8명 장관상,5시간전,https://n.news.naver.com/article/020/0003745105
IT 일반,"SKT, 통신 인프라 AI로 점검하는 ‘톺다’ 공개",10시간전,https://n.news.naver.com/article/025/0003548390
IT 일반,"국가AI전략위, 글로벌 네트워킹 재개…FES 유럽 대표단 만나",10시간전,https://n.news.naver.com/article/030/0003462537
IT 일반,"배경훈, G20서 한국 AI 전략 알렸다…'모두의 AI' 공유",12시간전,https://n.news.naver.com/article/001/0016283916
IT 일반,"배경훈, G20서 'AI 3강' 전략 소개…美와 과학기술 협력 논의",12시간전,https://n.news.naver.com/article/003/0014162703
IT 일반,"정부, G20에 'AI 3강' 전략 알렸다…글로벌 AI 협력 확대",12시간전,https://n.news.naver.com/article/421/0009145094
IT 일반,"""한국의 AI 3강 도약 비결은""…배경훈 부총리, G20 혁신 장관회의 참석",12시간전,https://n.news.naver.com/article/008/0005408046
IT 일반,"일레븐랩스, 매트릭스클라우드에 음성 AI 솔루션 공급",12시간전,https://n.news.naver.com/article/277/0005810499
IT 일반,"다이슨, AI 카메라 달린 전동칫솔 첫선",13시간전,https://n.news.naver.com/article/031/0001054478
IT 일반,"국가AI전략위, 유럽의회 등 고위급과 AI전략 수립방안 논의",13시간전,https://n.news.naver.com/article/001/0016283866
IT 일반,"삼성·SK하이닉스, 대만서 AI 메모리 승부...소부장도 총출동",14시간전,https://n.news.naver.com/article/031/0001054472
IT 일반,[AI 내일] 신발의 미래를 디자인하다,14시간전,https://n.news.naver.com/article/056/0012248898
IT 일반,"""AI 경쟁력, 국민 신뢰 뒷받침돼야""…한·유럽 정책 대화",15시간전,https://n.news.naver.com/article/001/0016283840
IT 일반,"카카오, 부산에 AI 인재 800명 모은다…‘AI 돛 서밋’ 개최",16시간전,https://n.news.naver.com/article/056/0012248784
IT 일반,"""통합은 했는데""…전남광주 반도체·AI·SOC 정부예산 미반영",16시간전,https://n.news.naver.com/article/001/0016283794
IT 일반,29일 부산서 '카카오 AI 돛 서밋'... 스타트업 관계자 등 800명 자리,16시간전,https://n.news.naver.com/article/014/0005569569
IT 일반,코윈로보틱스 공식 출범…피지컬 AI 기반 지능형 로봇사업 확대,16시간전,https://n.news.naver.com/article/138/0002239824
IT 일반,"'5시간이면 AI로 게임 만든다'…오픈AI-컴투스, ‘오픈AI 게임 빌더스 서울’ 성료",16시간전,https://n.news.naver.com/article/243/0000102482
IT 일반,"네이버, 사우디 부동산·행정 DX 나선다…AI·공간정보 협력 확대",16시간전,https://n.news.naver.com/article/003/0014162582
IT 일반,"바디프랜드, 대화형 AI 마사지 로봇 선봬",16시간전,https://n.news.naver.com/article/011/0004657539
IT 일반,"""AI가 답 내놓는 시대… 인간은 질문하는 능력 키워야""",16시간전,https://n.news.naver.com/article/014/0005569514
IT 일반,“건축 도면 읽는 AI로 美시장 진출”,16시간전,https://n.news.naver.com/article/011/0004657533
IT 일반,딥시크·키미만이 아니다…개인 PC서 돌아가는 中 ‘작고 강한 AI’ [고든 정의 TECH+],16시간전,https://n.news.naver.com/article/081/0003675652
IT 일반,"""AI로 일자리가 사라지나요?"" 정재헌 SKT CEO의 대답은?",16시간전,https://n.news.naver.com/article/008/0005408009
IT 일반,'딥리서치·노코드' 무장… 솔트룩스 공공 AI에이전트 사업의 기술 원천,16시간전,https://n.news.naver.com/article/293/0000089876
IT 일반,"삼성전기, 1조722억원 AI 서버용 MLCC 공급계약…역대 최대 규모",16시간전,https://n.news.naver.com/article/138/0002239823
IT 일반,"비드래프트 AX-RAY, ‘국가 보안 AI파운데이션 모델’ 안전성 검증 기술 채택",16시간전,https://n.news.naver.com/article/025/0003548336
IT 일반,"“공공·행정 AI 활용, 설명성 갖추고 이의제기 가능해야”",16시간전,https://n.news.naver.com/article/030/0003462475
IT 일반,"엔비디아 등에 업은 앤트로픽, 48조원 규모 AI 컴퓨팅 확보",16시간전,https://n.news.naver.com/article/011/0004657502
IT 일반,"에릭슨 ""5G SA 투자가 6G 기반""…AI 네트워크 진화 전략 공개",16시간전,https://n.news.naver.com/article/421/0009144958
IT 일반,"내년 R&D 예산 '역대 최대'…AI 분야는 9.4조, 85% 증가",16시간전,https://n.news.naver.com/article/015/0005327335
IT 일반,"ETRI, AI과학자·AIDC로 국가 AI혁신 선도…임무중심 연구기관 ‘대전환’",17시간전,https://n.news.naver.com/article/029/0003045603
IT 일반,"투라인클라우드, PIKAI와 산업 AX 협력",17시간전,https://n.news.naver.com/article/030/0003462460
IT 일반,“AI와 사랑에 빠졌어요”…14살 중학생의 고백 [AI과몰입]①,17시간전,https://n.news.naver.com/article/056/0012248730
IT 일반,[취재수첩] 칩은 국산인데 서버는 외산…어디까지가 'AI 주권'인가,17시간전,https://n.news.naver.com/article/138/0002239810
IT 일반,"엔비디아, 미디어텍에 4.8조원 투자…AI 인프라 동맹 확대",17시간전,https://n.news.naver.com/article/008/0005407946
IT 일반,"앤트로픽, 람다와 48조 계약…AI 기업들, 이번엔 '연산자원 확보' 전쟁",17시간전,https://n.news.naver.com/article/469/0000951494
IT 일반,"아이티센그룹, ‘에이전트고 가드’ 정식 출시…안전한 AI 생태계 구축 지원",17시간전,https://n.news.naver.com/article/029/0003045579
IT 일반,실속형 AI 노트북 경쟁,17시간전,https://n.news.naver.com/article/382/0001291335
IT 일반,"“AI 시대, 네트워크도 달라져야”…에릭슨 “향후 3년이 승부처”",17시간전,https://n.news.naver.com/article/009/0005728800
IT 일반,과기정통부 내년 예산 29.7조원…AI·첨단기술에 74% 투입,17시간전,https://n.news.naver.com/article/009/0005728799
IT 일반,AI가 찾아주는 '최애'…갤Z폴드8 '마이 팬캠' 어떻게 구현했나,17시간전,https://n.news.naver.com/article/421/0009144756
IT 일반,"노타, '독파모' 이어 '모두의 AI' 참여…SKT 컨소시엄서 AI 최적화 맡아",17시간전,https://n.news.naver.com/article/015/0005327281
IT 일반,"레노버 ""AI 시대 핵심은 전력·발열 관리""⋯수랭식 '씽크스테이션 P4' 출격",17시간전,https://n.news.naver.com/article/031/0001054387
IT 일반,"정부, 민간 AIDC서 GPU서비스 직접 조달…공공 클라우드 개방 가속",17시간전,https://n.news.naver.com/article/030/0003462441
IT 일반,"딥엑스, AWS 클라우드 연동으로 '피지컬 AI' 글로벌 시장 공략",18시간전,https://n.news.naver.com/article/293/0000089864
IT 일반,"늘어난 케이블·기울어진 전봇대, AI로 잡는다…SKT ‘톺다’ 상용화",18시간전,https://n.news.naver.com/article/025/0003548304
IT 일반,"""기존 컴퓨터와 양자 컴퓨터를 결합"" IBM, 새로운 AI 전략 제시",18시간전,https://n.news.naver.com/article/469/0000951474
IT 일반,"삼성전자, AI 데이터센터 수요 타고 eSSD 글로벌 1위 수성",18시간전,https://n.news.naver.com/article/029/0003045571
IT 일반,"몽고DB, 'AI 데이터 플랫폼'으로 확장…“데이터 레이어가 AI 성패 좌우”",18시간전,https://n.news.naver.com/article/030/0003462429
IT 일반,"한국산업기술시험원, 산업 AI 전환·규제 대응 세미나",18시간전,https://n.news.naver.com/article/001/0016283430
IT 일반,"5일 걸리던 대응 30분 만에…SKT, AI로 '자율 네트워크' 속도",18시간전,https://n.news.naver.com/article/421/0009144642
IT 일반,오픈AI “코덱스가 한국 게임 개발자의 창작 실현 도구”,18시간전,https://n.news.naver.com/article/009/0005728761
IT 일반,[미리보는 IFA 2026]〈중〉 中 휴머노이드 '군단' 출전…가전 넘어 피지컬AI로,18시간전,https://n.news.naver.com/article/030/0003462414
IT 일반,[가보니] 달리는 차량이 공사장 찾아냈다…SKT 'AI 점검반' 톺다,18시간전,https://n.news.naver.com/article/001/0016283412
IT 일반,"""지구 5바퀴 광케이블, AI로 살핀다""…SKT, 통신 인프라 점검 '톺다' 상용화",18시간전,https://n.news.naver.com/article/003/0014162218
IT 일반,도로 달리며 통신망 훑는 AI…SKT '톺다' 내년 전국 누빈다[르포],18시간전,https://n.news.naver.com/article/421/0009144625
IT 일반,[르포] 달리며 AI로 통신망 위험 탐지…SKT '톺다' 체험해 보니,18시간전,https://n.news.naver.com/article/008/0005407869
IT 일반,"“AI로 브랜드 입·퇴점 결정”… 롯데이노, 백화점 ‘브랜드AI’ 구축",18시간전,https://n.news.naver.com/article/011/0004657424
IT 일반,[AI프리즘] AI 모델만 좋으면 끝?…성패 가르는 '데이터 인프라',18시간전,https://n.news.naver.com/article/001/0016283317
IT 일반,"""사람 많아도 최애만 따라간다""…폴드8 '마이 팬캠'의 AI 기술",18시간전,https://n.news.naver.com/article/001/0016283288
IT 일반,전기차 화재 ‘옅은 연기’ AI가 잡는다…감지시간 65% 단축,18시간전,https://n.news.naver.com/article/020/0003744905
IT 일반,"세이프티랩, ‘AI 생체 체크 키오스크’ 안전관리 시스템 실증 착수",18시간전,https://n.news.naver.com/article/029/0003045548
IT 일반,"""모두의 AI 성패, 모두의 데이터에 달렸다""…관건은 흩어진 공공데이터 연결",18시간전,https://n.news.naver.com/article/138/0002239788
IT 일반,"일레븐랩스, 매트릭스클라우드와 손잡고 AI 콘택트센터 새로운 장 연다",19시간전,https://n.news.naver.com/article/030/0003462401
IT 일반,"크리에이션집업, AI 아이돌 'muuo:23' 공개…10월 음원 발매",19시간전,https://n.news.naver.com/article/421/0009144519
IT 일반,"팀모노리스·스마트인재개발원, ‘2026 AI 동행 프로젝트’ 데이터AI 분과 마무리 단계",19시간전,https://n.news.naver.com/article/020/0003744902
IT 일반,"“AI가 가설세우고 실험까지 척척” ETRI, 2035년 ‘연구소장 급 AI 과학자’ 만든다",19시간전,https://n.news.naver.com/article/016/0002691316
IT 일반,"""AI시대 유산의 의미는""…경주서 10∼12일 국가유산산업전",19시간전,https://n.news.naver.com/article/001/0016283202
IT 일반,"AI·전장 키우는 삼성전기, R&D 투자 이어 외국인 인재까지 확보",19시간전,https://n.news.naver.com/article/029/0003045543
IT 일반,울산 국가예산 반영 3조원 첫 돌파…AI 전환 사업 대거 반영,19시간전,https://n.news.naver.com/article/001/0016283160
IT 일반,"[AI픽] 딥엑스, AWS와 공장·로봇 AI 원격 관리 환경 구축",19시간전,https://n.news.naver.com/article/001/0016283143
IT 일반,"롯데백화점, 4천개 브랜드 AI로 분석…입·퇴점 판단 돕는다",19시간전,https://n.news.naver.com/article/001/0016283098
IT 일반,"(주)지뉴소프트, 국립문화유산연구원서 ‘초분광 기술 및 AI 기반 데이터 처리 기술’ 소개",19시간전,https://n.news.naver.com/article/029/0003045540
IT 일반,"삼성전자, HBM5 성능 2배·zHBM 최대 8배로…차세대 AI 메모리 승부수",19시간전,https://n.news.naver.com/article/030/0003462375
IT 일반,"AI 스마트글래스 ‘이븐 G2’, 대한항공 기내면세점 공식 입점",19시간전,https://n.news.naver.com/article/025/0003548268
IT 일반,온톨로지로 현장 데이터 AX…롯데백화점 '브랜드 AI' 구축,19시간전,https://n.news.naver.com/article/014/0005569365
IT 일반,"삼성SDS, 8일 서울서 기업 인공지능 전환 전략 콘퍼런스 연다",19시간전,https://n.news.naver.com/article/469/0000951446
IT 일반,[AI프리즘] 'AI 연구소장'·'우주 AIDC'…ETRI가 그린 미래,19시간전,https://n.news.naver.com/article/001/0016283030
IT 일반,"롯데이노베이트, 롯데百 '브랜드 AI' 구축…온톨로지 기반 데이터 체계 적용",19시간전,https://n.news.naver.com/article/030/0003462357
IT 일반,"엔비디아, 대만 미디어텍에 4.7조 베팅…맞춤형 AI칩까지 품는다",19시간전,https://n.news.naver.com/article/031/0001054294
IT 일반,"기상청이 검증한 슈퍼컴 '냉각' 기술…레노버, AI 시대 최적화 '씽크스테이션 P4' 출시",19시간전,https://n.news.naver.com/article/008/0005407770
IT 일반,"강원교육청, 'AI 수능형 평가'로 학생 맞춤형 학습 지원",19시간전,https://n.news.naver.com/article/001/0016283000
IT 일반,"아이티센그룹, AI 보안 리스크 잡는 통합 솔루션 '에이전트고 가드' 출시",19시간전,https://n.news.naver.com/article/030/0003462346
IT 일반,"경사노위, 유럽 대표단과 'AI시대 노동' 사회적대화 해법 모색",19시간전,https://n.news.naver.com/article/001/0016282940
IT 일반,"""피지컬 AI 배포 병목 푼다""…딥엑스·AWS, 클라우드-엣지 운영체계 구축",20시간전,https://n.news.naver.com/article/421/0009144219
IT 일반,"앤트로픽 ""클로드, 허가 없이 인터넷 활동…AI 훈련 일부 중단""",20시간전,https://n.news.naver.com/article/421/0009144215
IT 일반,"'AI예산안' 써낸 정부, 2027년 AI의 나라 원년 만들기 나섰다",20시간전,https://n.news.naver.com/article/008/0005407748
IT 일반,[ICT 시사용어] 프론티어 AI,20시간전,https://n.news.naver.com/article/030/0003462331
IT 일반,[AI네이티브 교육 9월 일정] AI 구현부터 ROI·통제까지…실전 교육·세미나 개최,20시간전,https://n.news.naver.com/article/030/0003462325
IT 일반,"바디프랜드, 대화로 마사지 만드는 AI헬스케어로봇 출시",20시간전,https://n.news.naver.com/article/011/0004657367
IT 일반,"IBM, '에이전틱 엔터프라이즈' 전략 강화…“AI 도입보다 운영이 경쟁력”",20시간전,https://n.news.naver.com/article/030/0003462318
IT 일반,"웨어비즈, 하이브리드 AI 챗봇 'ARGOS AI Chat Search' 조달청 나라장터 등록",20시간전,https://n.news.naver.com/article/030/0003462315
IT 일반,AI가 보여주는 아프리카 대표 이미지는 여전히 '야생·자연',20시간전,https://n.news.naver.com/article/001/0016282825
IT 일반,"'AI 전환·미디어 복지' 올인…방미통위, 첫 예산 2977억 확정",20시간전,https://n.news.naver.com/article/293/0000089853
IT 일반,"국방부, 국방 AI 역량 확대 위한‘2026 국방 AI 경진대회’개최",20시간전,https://n.news.naver.com/article/029/0003045516
IT 일반,AI 에이전트 통제 어떻게 할 것인가? “가드레일 설계가 핵심”...장동인 KAIST AI 대학원 교수 “개발 초기부터 거버넌스 갖춰야”,20시간전,https://n.news.naver.com/article/030/0003462306
IT 일반,"크리니티, 공공기관 대상 '웍스AI' 공급 확대…공공 AI 파트너 사업 본격화",20시간전,https://n.news.naver.com/article/030/0003462305
IT 일반,"에릭슨, 6G 핵심 'ISAC' 상용화 속도…AI-RAN도 제시",20시간전,https://n.news.naver.com/article/008/0005407728
IT 일반,[27 과기정통부 예산]② AI에 9.4조 쏟는다…'3대 강국' 총력전,20시간전,https://n.news.naver.com/article/293/0000089852
IT 일반,미디어 AI 전환·가짜뉴스 대응 강화한다…방미통위 예산 13%↑,20시간전,https://n.news.naver.com/article/421/0009144115
IT 일반,"""폐암 AI 의료기기 도전장""…헥토그룹, '온코텍트 컨소시엄' 참여",20시간전,https://n.news.naver.com/article/421/0009144110
IT 일반,"LG유플러스, 어라이즈 AI와 에이전트 성능·안전성 높인다",20시간전,https://n.news.naver.com/article/029/0003045511
IT 일반,"“수요 급증, AI 데이터센터”…‘K-모듈러’로 건설기간 확 줄인다",20시간전,https://n.news.naver.com/article/016/0002691240
IT 일반,"한국앤컴퍼니그룹, 사내 업무에 생성형 AI 심는다…‘아레나’ 전면 개편",20시간전,https://n.news.naver.com/article/117/0004100368
IT 일반,"""AI 다음은 양자컴퓨팅""…IBM ""韓 배터리·반도체 도약 새 기회""",20시간전,https://n.news.naver.com/article/003/0014161531
IT 일반,내년 정부 예산 3대 메가프로젝트·AI·7대 시드 프로젝트에 집중,20시간전,https://n.news.naver.com/article/081/0003675475
IT 일반,"한국레노버, AI시대 겨냥 '씽크스테이션 P4' 출시…""성능 높이고 발열 잡아""",20시간전,https://n.news.naver.com/article/014/0005569275
IT 일반,과기정통부 내년 예산 29.6조 ‘역대 최대’…AI에 9.4조 집중(종합),20시간전,https://n.news.naver.com/article/138/0002239755
IT 일반,"유라클, 중동 최대 IT전시회서 韓 AI 역량 알린다",20시간전,https://n.news.naver.com/article/030/0003462281
IT 일반,"라온텍, AI 데이터센터 광통신 핵심 부품 추가 수주",20시간전,https://n.news.naver.com/article/030/0003462279
IT 일반,"삼성SDS, AI 도입 넘어 성과로…‘리얼 서밋’ 8일 개최",21시간전,https://n.news.naver.com/article/009/0005728600
IT 일반,"미 하원 정보위, “AI가 차세대 블랙스완”...적대국보다 더 빨리 도입해야",21시간전,https://n.news.naver.com/article/023/0003996059
IT 일반,[AI 시대 일의 재편]① 채용 시장 판도 변화…연구서 '실무·AX'로,21시간전,https://n.news.naver.com/article/293/0000089849
IT 일반,"정부, 5년간 R&D에 200조 투입…AI 3강·반도체 자립화율 50% 목표",21시간전,https://n.news.naver.com/article/056/0012248567
IT 일반,"방미통위, 내년 예산 2977억원 편성…AI·미디어 혁신 방점",21시간전,https://n.news.naver.com/article/119/0003127755
IT 일반,"AI·6G 시대 커지는 전파위협…정부, 글로벌 대응체계 강화",21시간전,https://n.news.naver.com/article/421/0009143895
IT 일반,"""AI 정책, 전략에서 실행으로 무게이동...국민체감 성과 만들 것""",21시간전,https://n.news.naver.com/article/014/0005569248
IT 일반,[기획] 162조 매머드급 미래기금… AI·청년 ‘45조’ 여윳돈 ‘104조’,21시간전,https://n.news.naver.com/article/029/0003045491
IT 일반,농식품부 예산 22.2조…‘기본소득·안전망·AI’ 방점,21시간전,https://n.news.naver.com/article/029/0003045490
IT 일반,"카카오, 29일 부산에서 AI 컨퍼런스 개최",22시간전,https://n.news.naver.com/article/082/0001396349
IT 일반,[2027 예산안] 과기정통부 내년 AI에 9.4조 투입…'베라루빈' 1만장 확보에 3.85조,22시간전,https://n.news.naver.com/article/031/0001054232
IT 일반,"[일문일답] ""GPU 1만장 3.85조 반영…모두의 AI 예산 충분""",22시간전,https://n.news.naver.com/article/138/0002239750
IT 일반,821조 슈퍼예산 편성...AI·반도체·청년 미래대응 집중,22시간전,https://n.news.naver.com/article/092/0002435768
IT 일반,"AI에 9.4조 쏟아 붓는다…과기정통부 29.6조원, 역대 최대",22시간전,https://n.news.naver.com/article/016/0002691198
IT 일반,"""R&D에 5년간 200조 붓는다""…정부, 피지컬AI·반도체 앞세워 세계 3강 정조준",22시간전,https://n.news.naver.com/article/003/0014161193
IT 일반,“내년 국가 R&D 39.5조·5년간 200조 투입”…반도체·AI·핵융합 초격차 확보 총력전,22시간전,https://n.news.naver.com/article/016/0002691197
IT 일반,내년 R&D 39.5조원 '역대 최대'…AI에만 4.1조 '70% 폭증',22시간전,https://n.news.naver.com/article/003/0014161191
IT 일반,"과기정통부, '데이터+AI 혁신 챌린지' 공고…데이터·AI 혁신 아이디어 모집",22시간전,https://n.news.naver.com/article/030/0003462231
IT 일반,"“흩어진 데이터 경진대회 하나로”…과기정통부, 국민 참여 AI 챌린지 공고",22시간전,https://n.news.naver.com/article/138/0002239744
IT 일반,"""F1·FIFA·기상청 검증""…신규식 레노버, '씽크스테이션 P4' 고성능 AI 공략",22시간전,https://n.news.naver.com/article/138/0002239743
IT 일반,"AI로 진화한 해킹…KISA, 내달 사이버 위기대응 모의훈련",22시간전,https://n.news.naver.com/article/001/0016282384
IT 일반,"""모의 해커로 변신한 AI""…정부, 사이버 훈련에 AI 에이전트 첫 투입",22시간전,https://n.news.naver.com/article/003/0014161173
IT 일반,디지털튜터 교육생 1700명 모집…학교 AI·디지털 활용 지원,22시간전,https://n.news.naver.com/article/003/0014161168
IT 일반,기관별 데이터 경진 대회 하나로…'2026 데이터+AI 혁신 챌린지',22시간전,https://n.news.naver.com/article/421/0009143729
IT 일반,"""AI 에이전트와 해킹 모의훈련""…KISA, 참여 기업 공개 모집",22시간전,https://n.news.naver.com/article/421/0009143727
IT 일반,"AI 에이전트가 해커 역할…KISA, 모의 침투 훈련에 첫 투입",22시간전,https://n.news.naver.com/article/008/0005407671
IT 일반,[2027 예산안]과기부 29.6조원 '최대 규모'…AI 예산 84% 늘었다,22시간전,https://n.news.naver.com/article/277/0005810194
IT 일반,"카카오, 부산서 800명 규모 AI 서밋…지역 창업·인재 키운다",22시간전,https://n.news.naver.com/article/138/0002239741
IT 일반,"AI·첨단기술에 과기예산 74% 쏟는다…""AI 대전환 가속""",22시간전,https://n.news.naver.com/article/008/0005407662
IT 일반,과기정통부 AI 예산 9.4조 ‘가속페달’…프런티어·피지컬·모두의AI 3축 집중공략,22시간전,https://n.news.naver.com/article/138/0002239740
IT 일반,5년간 R&D 200조+α 투입…AI 3강·과학기술 5강 노린다,22시간전,https://n.news.naver.com/article/421/0009143689
IT 일반,과기정통부 AI 예산 9.4조…최상위급 AI 확보 '사활',22시간전,https://n.news.naver.com/article/421/0009143686
IT 일반,3대 메가 R&D에 5.8조…피지컬AI '글로벌 1강' 노린다,22시간전,https://n.news.naver.com/article/421/0009143679
IT 일반,정부 GPU로 매출 85% 키운 NHN…1821억 보증해 AI 확장,22시간전,https://n.news.naver.com/article/117/0004100334
IT 일반,[2027예산] 피지컬 AI에 3.1조…'모두의 AI' 에이전트로 진화,22시간전,https://n.news.naver.com/article/001/0016282316
IT 일반,"박영선 ""엔비디아, 한국 소부장 선점 야심…AI 생태계 설계해야""",22시간전,https://n.news.naver.com/article/001/0016282276
IT 일반,"삼성전기, 1조원대 AI 서버용 MLCC 수주…빅테크와 잇따라 계약",22시간전,https://n.news.naver.com/article/082/0001396340
IT 일반,"디퍼아이, ‘타키-쉴드’ 기반 온디바이스 AI 프로그래밍 교육 성료",22시간전,https://n.news.naver.com/article/029/0003045478
IT 일반,"심평원, 진료비 심사에 AI 의료영상 판독결과 활용 본격화",23시간전,https://n.news.naver.com/article/421/0009143557
IT 일반,"KT, MS·AI 파트너와 기업 'AX 사업' 역량 강화",23시간전,https://n.news.naver.com/article/001/0016282181
IT 일반,"AI 소셜앱 ‘츄룹’ 운영사 벗뷰리풀, 프리시리즈A 투자 유치",23시간전,https://n.news.naver.com/article/144/0001135241
IT 일반,"LGU+, 어라이즈AI와 에이전트AI 관리 체계 구축",23시간전,https://n.news.naver.com/article/016/0002691131
IT 일반,‘카카오 AI 돛 서밋 26’ 개최…카카오그룹 AX 사례 조명,23시간전,https://n.news.naver.com/article/029/0003045471
IT 일반,"서울시, 이달부터 장애인 AI 교육·보조기기 지원 확대",23시간전,https://n.news.naver.com/article/001/0016282111
IT 일반,"너도나도 돈방석 앉은 줄 알았더니…쏟아지는 AI숏폼의 반전, 98.7%가 '쪽박'",23시간전,https://n.news.naver.com/article/277/0005810147
IT 일반,"슈퍼브에이아이, 소방연구원과 지하주차장 전기차 화재 조기 감지 AI 모델 개발",23시간전,https://n.news.naver.com/article/030/0003462202
IT 일반,"AI 스마트 안경 ‘이븐 G2’, 대한항공 기내면세점에서 만나볼 수 있다",23시간전,https://n.news.naver.com/article/029/0003045463
IT 일반,"춘천시, 반려동물 주제 'AI 숏폼' 이색 공모전 개최",23시간전,https://n.news.naver.com/article/001/0016281990
IT 일반,"비투엔, AI 사업 확대 모색…'대미 투자' 연계 기대",23시간전,https://n.news.naver.com/article/293/0000089833
IT 일반,"[뉴템] ""친구야 마사지해줘""…바디프랜드, '생성형 AI' 헬스케어로봇 출시",23시간전,https://n.news.naver.com/article/138/0002239709
IT 일반,"팀 쿡, 애플 CEO 퇴임 “우주에 흔적을”…후임 터너스, AI 격차 과제로",23시간전,https://n.news.naver.com/article/020/0003744838
IT 일반,"""비전 AI로 환경 인식""…대동 AI 트랙터, 신기술 농업기계 지정",23시간전,https://n.news.naver.com/article/001/0016281862
컴퓨터,"파수 AI, 새 소스코드 보안 솔루션 출시...가상화 적용",5분전,https://n.news.naver.com/mnews/article/092/0002435922
컴퓨터,"AI 시대 주목받는 오브젝트 스토리지, 데이터 활용과 보호 모두 확보",15분전,https://n.news.naver.com/mnews/article/138/0002239872
컴퓨터,"행안부, AI 행정·재난안전 예산 939억원 편성...AI민주정부 구현 핵심 투자",21분전,https://n.news.naver.com/mnews/article/092/0002435909
컴퓨터,"AI 시대 오픈소스, 도입 넘어 신뢰·보안으로…‘오픈 테크넷 서밋 2026’ 개최",22분전,https://n.news.naver.com/mnews/article/138/0002239870
컴퓨터,"행안부, 내년 'AI 민주정부' 구현에 1조4696억원 편성…AI 행정 가속",28분전,https://n.news.naver.com/mnews/article/092/0002435903
컴퓨터,"[AI는 지금] '제로데이' 악용한 아스트라…오픈AI, 첫 '크리티컬' 판정",32분전,https://n.news.naver.com/mnews/article/092/0002435900
컴퓨터,"앤트로픽, 최상위 AI '페이블·미토스 5.1' 공개…한국은 페이블만 이용 가능",40분전,https://n.news.naver.com/mnews/article/092/0002435897
컴퓨터,AI 도입 넘어 데이터·기간계·통제로…KB증권·SKT·삼성생명 AX 현장,1시간전,https://n.news.naver.com/mnews/article/138/0002239844
컴퓨터,"머스크·저커버그, G20에 “AI 규제보다 혁신 속도 지켜야”",2시간전,https://n.news.naver.com/mnews/article/029/0003045664
컴퓨터,"""보고서 등 각종 공공 콘텐츠 간편 제작""...크리니티, '웍스AI' 공급 확대",3시간전,https://n.news.naver.com/mnews/article/092/0002435878
컴퓨터,"돌아온 하정우, AI전략위 취임 후 첫 행보는…유럽 노동계와 ‘AI 사회적 합의’ 논의",4시간전,https://n.news.naver.com/mnews/article/138/0002239831
컴퓨터,"가트너, 내년 AI보안 시장 69% 성장…'사용 통제' 73%로 최고",11시간전,https://n.news.naver.com/mnews/article/092/0002435877
컴퓨터,119만원부터… 실속형 AI 노트북 '뉴 갤럭시 북6',16시간전,https://n.news.naver.com/mnews/article/014/0005569568
컴퓨터,"[AI는 지금] 英, AI 스타트업에 1857억원 투입…의료·국방·보안 기술 키운다",16시간전,https://n.news.naver.com/mnews/article/092/0002435861
컴퓨터,"브로드컴, 프라이빗 AI 공략 강화…AWS·델과 경쟁",16시간전,https://n.news.naver.com/mnews/article/092/0002435860
컴퓨터,"EU, 챗GPT에 최고 강도 규제…생성형 AI로는 처음",16시간전,https://n.news.naver.com/mnews/article/092/0002435859
컴퓨터,"데이터는 연결하되 보안은 그대로…몽고DB, 공공 AI 공략",17시간전,https://n.news.naver.com/mnews/article/138/0002239807
컴퓨터,"노타, '모두의 AI' SKT 컨소시엄 합류…실행형 AI 구현 지원",18시간전,https://n.news.naver.com/mnews/article/092/0002435834
컴퓨터,"AI 매출 13배 키운 유라클, 이번엔 사우디로…아람코 앞세워 중동 공략 본격화",18시간전,https://n.news.naver.com/mnews/article/092/0002435831
컴퓨터,"홍콩투자청장 “한국은 혁신, 홍콩은 연결”… 금융허브서 AI 허브로",18시간전,https://n.news.naver.com/mnews/article/138/0002239795
컴퓨터,"챗GPT 광고 매출, 200일 만에 1조원 돌파…오픈AI, 수익성 입증",18시간전,https://n.news.naver.com/mnews/article/092/0002435826
컴퓨터,"롯데百, 잘 팔릴 브랜드 AI로 찾는다…매장 입·퇴점도 '데이터'로 판단",18시간전,https://n.news.naver.com/article/092/0002435822
컴퓨터,"[ZD SW 투데이] 제논, AI 엔지니어 중심 전 직군 대규모 채용 外",18시간전,https://n.news.naver.com/article/092/0002435821
컴퓨터,"[AI는 지금] 中 Z.ai, GLM 타고 폭풍 성장…상반기 매출 400% 급증",19시간전,https://n.news.naver.com/article/092/0002435816
