분류,제목,시간,링크
IT 일반,"美 구글 검색, 10건 중 4건이 AI 답변…""단순 나열 시대 끝났다""",18시간전,https://n.news.naver.com/article/138/0002235737
IT 일반,'다글로' 품은 LG 그램…인터넷 없이도 AI 받아쓰기·회의록 작성,18시간전,https://n.news.naver.com/article/030/0003451899
IT 일반,"AI 반도체 유니콘, 상장 속도 늦춘다",18시간전,https://n.news.naver.com/article/030/0003451898
IT 일반,차재혁 아드반테스트코리아 대표 “테스터 넘어 AI·HPC 시대 초격차 솔루션 파트너 목표”,18시간전,https://n.news.naver.com/article/030/0003451893
IT 일반,"[사설] AI반도체 3총사, 늦더라도 크게 가야",18시간전,https://n.news.naver.com/article/030/0003451886
IT 일반,"젠슨 황, 오픈AI 공동 창업자 수츠케버에 50억달러 쏘는 이유는",18시간전,https://n.news.naver.com/article/023/0003990057
IT 일반,AI가 연구실을 책상 위로 옮긴다…과학자 '1인 1연구소' 시대,18시간전,https://n.news.naver.com/article/277/0005795736
IT 일반,"AI로 신약 개발하는 갤럭스, 박태용 신임 대표 선임",18시간전,https://n.news.naver.com/article/469/0000944838
IT 일반,"[포토] 에이아이빅스랩, 브랜드별 GEO 지수 'AIBIX' 발표 기자간담회",18시간전,https://n.news.naver.com/article/030/0003451876
IT 일반,"경남교육청, AI·디지털 교육 학술연구 본격화…교사 14명 참여",18시간전,https://n.news.naver.com/article/001/0016219701
IT 일반,"카카오, 자체 AI 모델 '카나나' 덩치 줄이고 효율 높였다",18시간전,https://n.news.naver.com/article/469/0000944837
IT 일반,"KAIST, MS의 AI안전성 연구프로그램 지원대상 '국내 유일' 선정",18시간전,https://n.news.naver.com/article/001/0016219699
IT 일반,"LG이노텍, TDK와 피지컬AI 맞손…로봇용 눈·피부 센서 개발",18시간전,https://n.news.naver.com/article/020/0003737082
IT 일반,"튜링, 이공계 특화 'GPAI' 에이전틱 방식 이미지 생성 기능 추가",18시간전,https://n.news.naver.com/article/030/0003451863
IT 일반,'독자 AI 파운데이션 모델' 프로젝트 국민이 직접 뽑는다…평가단 공모,18시간전,https://n.news.naver.com/article/277/0005795712
IT 일반,AI는 샀는데 쓸 줄 모른다…'AI 구축팀' 보내는 MSP,18시간전,https://n.news.naver.com/article/008/0005392122
IT 일반,"파수 AI, 클라우드 보안관리 확대…원드라이브·슬랙까지 지원",18시간전,https://n.news.naver.com/article/009/0005713333
IT 일반,"오케스트로, AI인프라SW ‘4.0’ 공개… “개발생산성 10.6배”",18시간전,https://n.news.naver.com/article/029/0003039365
IT 일반,"“AI가 세계 배우듯, 안전도 현지화”…MS, KAIST와 글로벌 레드팀 구축",18시간전,https://n.news.naver.com/article/009/0005713328
IT 일반,"아이스크림에듀, 광주 소규모 초등학교 3곳에 AI 학습 지원…교육격차 해소 나서",18시간전,https://n.news.naver.com/article/092/0002432200
IT 일반,"""생산성 30배 높인다"" 오케스트로, AI 인프라 운영 주도권 잡는 '4.0' 출격",18시간전,https://n.news.naver.com/article/014/0005554039
IT 일반,"“70년 연구 데이터 5분 만에 찾는다”…KT, 아모레퍼시픽 AI 연구개발 플랫폼 구축",18시간전,https://n.news.naver.com/article/009/0005713317
IT 일반,"HBM4 수급 공포가 부른 'SF 동맹'…한국, AI 풀스택 생산기지 부상",18시간전,https://n.news.naver.com/article/138/0002235728
IT 일반,"[2026 4차 산업혁명 AI Korea 대전]브이엠에스홀딩스, 해양 플랫폼 '오션라이프'로 시장 이끌어",18시간전,https://n.news.naver.com/article/030/0003451851
IT 일반,"통신 3사, 이번엔 ‘AI 구독’ 경쟁",19시간전,https://n.news.naver.com/article/023/0003990048
IT 일반,"[2026 4차 산업혁명 AI Korea 대전]버블콘, 국제표준 기반 디지털 학습 플랫폼 '선도'",19시간전,https://n.news.naver.com/article/030/0003451849
IT 일반,"[2026 4차 산업혁명 AI Korea 대전]쎄르띠실리콘, 차세대 AI 인프라 시장 본격 공략",19시간전,https://n.news.naver.com/article/030/0003451846
IT 일반,"[2026 4차 산업혁명 AI Korea 대전]케이에스팜, 누구나 손쉽게 스마트팜 재배 솔루션 'AI농사친구' 개발",19시간전,https://n.news.naver.com/article/030/0003451844
IT 일반,"[2026 4차 산업혁명 AI Korea 대전]펄스나인, K-콘텐츠 기술 수출 '프런티어'…수출 비중 확대",19시간전,https://n.news.naver.com/article/030/0003451840
IT 일반,"[2026 4차 산업혁명 AI Korea 대전]아크링크, 독자 AI 기술로 디지털 성범죄 예방·피해자 보호",19시간전,https://n.news.naver.com/article/030/0003451824
IT 일반,"[2026 4차 산업혁명 AI Korea 대전]아티웰스, AI 에이전트로 기업 업무 혁신 주도",19시간전,https://n.news.naver.com/article/030/0003451819
IT 일반,"[2026 4차 산업혁명 AI Korea 대전] 씨알엠글로벌, RWA 활용 자산 디지털화 유통 구조 구축",19시간전,https://n.news.naver.com/article/030/0003451815
IT 일반,"이정학 동해시장 ""AI 데이터센터, 시민에 실질적 혜택 남겨야""",19시간전,https://n.news.naver.com/article/001/0016219507
IT 일반,"[2026 4차 산업혁명 AI Korea 대전] 제이제이앤컴퍼니스, 친환경 선박 자동화 솔루션 개발",19시간전,https://n.news.naver.com/article/030/0003451808
IT 일반,"[2026 4차 산업혁명 AI Korea 대전] 테이아, UWB 기반 실시간 위치 추적 시스템 상용화 '공로'",19시간전,https://n.news.naver.com/article/030/0003451805
IT 일반,"성북구, 누리집에 생성형 AI 도입…챗봇·검색·번역 서비스",19시간전,https://n.news.naver.com/article/001/0016219464
IT 일반,"VM웨어 빈자리 노린다…오케스트로, AI 인프라 SW 승부수",19시간전,https://n.news.naver.com/article/003/0014093236
IT 일반,"[2026 4차 산업혁명 AI Korea 대전] 투블럭에이아이, AI 기술 활용 '키위티-키위런' 서비스 운영",19시간전,https://n.news.naver.com/article/030/0003451799
IT 일반,"[2026 4차 산업혁명 AI Korea 대전] 팀에이컴퍼니, 웹3 기술 기반 기업 디지털 전환 주도",19시간전,https://n.news.naver.com/article/030/0003451798
IT 일반,"[2026 4차 산업혁명 AI Korea 대전] 한국수력원자력, AI 시스템 '하이누리' 구축 성과",19시간전,https://n.news.naver.com/article/030/0003451796
IT 일반,“에이전틱 AI 시대 토큰 소비 136배…새로운 인프라 패러다임 필요”,19시간전,https://n.news.naver.com/article/030/0003451794
IT 일반,NPU 기반 AI CCTV 본격 전환 '재난·사고 대응 강화',19시간전,https://n.news.naver.com/article/014/0005553992
IT 일반,"[AI정책노트] “국대 AI, 국민이 직접 써보고 평가”…200명 평가단 모집",19시간전,https://n.news.naver.com/article/138/0002235723
IT 일반,[AI픽] 공공 CCTV 1만8천여대 AI 전환한다,19시간전,https://n.news.naver.com/article/001/0016219397
IT 일반,"""홍수로 도로 침수, 즉시 통제""…공공 CCTV 1.8만대에 K-AI칩 심는다",19시간전,https://n.news.naver.com/article/003/0014093183
IT 일반,"공공 CCTV에 국산 NPU 이식…정부, AI CCTV 전환 본격 추진",19시간전,https://n.news.naver.com/article/421/0009083426
IT 일반,[세계지식포럼 연사] MS 최고 의료 수장이 밝히는 ‘의사 돕는 AI’의 미래,19시간전,https://n.news.naver.com/article/009/0005713279
IT 일반,"리디, AI 잘 쓰는 직원 '챔피언' 뽑는다…사내 AX 전환 속도",19시간전,https://n.news.naver.com/article/003/0014093170
IT 일반,AI 활용한 라온시큐어 화이트해커 23명…데프콘 CTF 본선 오른다,19시간전,https://n.news.naver.com/article/014/0005553982
IT 일반,"원드라이브·쉐어포인트·슬랙서도 쓴다…파수 AI, DSPM 지원 확대",19시간전,https://n.news.naver.com/article/014/0005553981
IT 일반,"AI 기술로 가축 이상징후 포착…평택시, 스마트 탐지시스템 도입",19시간전,https://n.news.naver.com/article/001/0016219375
IT 일반,"시각넘어 촉각까지… LG이노텍, 日 TDK와 손잡고 ‘피지컬 AI’ 영토 확장",19시간전,https://n.news.naver.com/article/020/0003737049
IT 일반,"신세계I&C, AI계산대 고도화한 ‘스파로스 스캔프리’ 선봬",19시간전,https://n.news.naver.com/article/029/0003039336
IT 일반,"[2026 4차 산업혁명 AI Korea 대전] 금강웰빙푸드, AI 기반 스마트 급식 기술 돋보여",19시간전,https://n.news.naver.com/article/030/0003451776
IT 일반,"“AI 운영이 곧 경쟁력”…오케스트로, 생산성 10.6배 높이는 '오케스트로 4.0' 전략 공개",19시간전,https://n.news.naver.com/article/030/0003451775
IT 일반,"[2026 4차 산업혁명 AI Korea 대전] 마이허브, 의료 AI 통합 플랫폼 상용화",20시간전,https://n.news.naver.com/article/030/0003451774
IT 일반,[2026 4차 산업혁명 AI Korea 대전] 서울신용보증재단,20시간전,https://n.news.naver.com/article/030/0003451773
IT 일반,"KT커머스, AI 가격 협상 솔루션 '네고위즈' 고도화…B2B AX 가속",20시간전,https://n.news.naver.com/article/421/0009083321
IT 일반,"보훈공단, AI 기반 첨단 의료복지 강화…공공의료 표준 정립",20시간전,https://n.news.naver.com/article/001/0016219220
IT 일반,"""AI 활용 해킹 '한국 전세사기'만큼 정교… ""MS, 17개국 대학과 '레드팀' 꾸렸다",20시간전,https://n.news.naver.com/article/469/0000944794
IT 일반,"에데나 이욱 대표, 9월 하버드 금융·AI 서밋서 기조연설",20시간전,https://n.news.naver.com/article/025/0003540660
IT 일반,"카카오모빌리티, 연내 AI 종단간 자율주행 서비스 선보인다",20시간전,https://n.news.naver.com/article/421/0009083290
IT 일반,AI 보안 연합체 띄운 엔비디아...속내는 GPU 더 팔기?,20시간전,https://n.news.naver.com/article/023/0003990033
IT 일반,"브랜드, AI보다 ‘깊이’가 경쟁력…아임웹이 제시한 넥스트 커머스는",20시간전,https://n.news.naver.com/article/092/0002432179
IT 일반,AI 패권 좌우할 반도체 패키징 기술 총망라…해동 패키징 포럼 내달 20일 개최,20시간전,https://n.news.naver.com/article/030/0003451748
IT 일반,"“중국 CXMT, D램 추격 본격화에도 AI 시장 영향은 제한적”",20시간전,https://n.news.naver.com/article/025/0003540657
IT 일반,레노버 “FIFA 북중미 월드컵 AI 기술 지원 성공적 완수”,20시간전,https://n.news.naver.com/article/030/0003451744
IT 일반,"""이 다음엔 뭐라고 하는 게 좋을까?""…연애 문자부터 실시간 대화까지 AI에 맡기는 美MZ들",20시간전,https://n.news.naver.com/article/277/0005795637
IT 일반,"경북 교육청, AICE 활용한 첫 AI 교사 연수 개최",21시간전,https://n.news.naver.com/article/015/0005314628
IT 일반,"카카오, 경량 AI 4종 공개…""한국어 효율 30% 높여""",21시간전,https://n.news.naver.com/article/015/0005314627
IT 일반,"류긍선 카카오모빌 대표 ""자율주행, 피지컬AI 분야로 확장될 것""",21시간전,https://n.news.naver.com/article/421/0009083162
IT 일반,AI 인프라 솔루션 '오케스트로 4.0' 공개…생산성 10.6배 향상,21시간전,https://n.news.naver.com/article/421/0009083160
IT 일반,"[현장] ""AI 경쟁력, GPU 아닌 운영 역량""…오케스트로 4.0은 새 기술 전환점",22시간전,https://n.news.naver.com/article/119/0003115687
IT 일반,李 대통령 북미 방문에 플리토·웨인힐스 등 국내 AI 기업 동행,22시간전,https://n.news.naver.com/article/029/0003039316
IT 일반,"[2026 4차 산업혁명 AI Korea 대전]니어솔루션, 현장 실행까지… AI 물류 플랫폼 고도화",22시간전,https://n.news.naver.com/article/030/0003451715
IT 일반,"“글로벌 모델과 경쟁”…카카오, 스마트폰용 경량 AI 모델 4종 오픈소스 공개",22시간전,https://n.news.naver.com/article/056/0012226442
IT 일반,"NS홈쇼핑, 전사 AI 확대…콘텐츠 제작 생산성 8배 증가",22시간전,https://n.news.naver.com/article/138/0002235708
IT 일반,"KAIST, ‘나노입자’ 항암 플랫폼 개발",22시간전,https://n.news.naver.com/article/016/0002676139
IT 일반,"카카오, ‘세계적 수준’ AI 카나나-2 SLM 4종 공개",22시간전,https://n.news.naver.com/article/016/0002676134
IT 일반,"카카오, AI 경량모델 4종 오픈소스로 공개",22시간전,https://n.news.naver.com/article/215/0001260231
IT 일반,"포스코퓨처엠, 전사 AI 전환 추진…""2028년 제조생산성 30%↑""",22시간전,https://n.news.naver.com/article/001/0016218762
IT 일반,"LG이노텍, AI 로봇 눈·피부 일본 TDK와 함께 개발한다",22시간전,https://n.news.naver.com/article/469/0000944767
IT 일반,비즈니스 성과를 만드는 AI 에이전트 운영 전략 세미나 개최,23시간전,https://n.news.naver.com/article/030/0003451683
IT 일반,"CXMT 증설에도 D램 공급과잉 제한적…""AI 수요가 더 커""",23시간전,https://n.news.naver.com/article/031/0001045289
IT 일반,"트라이씨클, '하프클럽'·'보리보리'에 AI 상담 시스템 도입",23시간전,https://n.news.naver.com/article/001/0016218625
IT 일반,독자 AI 모델 텍스트 평가에 국민도 참여…공모 시작,23시간전,https://n.news.naver.com/article/030/0003451674
IT 일반,"LG이노텍, 글로벌 전자부품 기업 TDK와 '피지컬 AI' 맞손…로봇 피부까지 영역 확장",23시간전,https://n.news.naver.com/article/138/0002235702
IT 일반,"""GPT 해킹사건은 '라이트형제' 순간…전세사기에 AI 악용될수도""",23시간전,https://n.news.naver.com/article/001/0016218531
IT 일반,'스마트폰 뒷면에 착' 젠스파크 AI 녹음 카드…텍스트 변환·요약까지,23시간전,https://n.news.naver.com/article/293/0000088196
IT 일반,AI가 찾아준 소프트웨어 취약점…올해 역대 최대 전망,23시간전,https://n.news.naver.com/article/009/0005713134
IT 일반,"흩어진 개인정보·대외비 한눈에…파수AI, DSPM 지원 확대",23시간전,https://n.news.naver.com/article/003/0014092231
IT 일반,"KT, 아모레 70년치 연구 자산 'AI 레디 데이터'로…R&D 혁신 플랫폼 구축",23시간전,https://n.news.naver.com/article/014/0005553827
IT 일반,"신세계아이앤씨, AI 비전 기반 셀프 계산대 솔루션 고도화",23시간전,https://n.news.naver.com/article/138/0002235692
IT 일반,"메타넷디엘, 아주대 AIMS Ⅲ 'UI/UX 전환·고도화 사업' 착수",23시간전,https://n.news.naver.com/article/138/0002235690
IT 일반,“비싸기만 한 AI 안 되려면…메모리·운영체계가 비용 경쟁력 좌우”,23시간전,https://n.news.naver.com/article/138/0002235689
IT 일반,"엔비디아, 'AI 보안 동맹' 출범…""개방형 모델 방어 역량 강화"" [AI 인포그래픽]",23시간전,https://n.news.naver.com/article/138/0002235688
IT 일반,"KT-아모레퍼시픽, AI Assistant '레몬' 공동 구축",23시간전,https://n.news.naver.com/article/079/0004172699
IT 일반,"검토 시간 12일→5분…아모레퍼시픽, AI 특화 플랫폼 ‘레몬’ 구축",23시간전,https://n.news.naver.com/article/092/0002432144
IT 일반,"나델라 MS CEO “단일 AI에 모든 걸 맡긴 기업, 살아남지 못할 것”",23시간전,https://n.news.naver.com/article/023/0003990007
IT 일반,아모데이 “개방형 AI 금지 옹호 안해...中 AI는 견제해야”,23시간전,https://n.news.naver.com/article/023/0003990005
IT 일반,"부릉, AI 자동배차 효과 확인…“상점 이동시간 30% 줄고 배송품질 개선”",23시간전,https://n.news.naver.com/article/138/0002235679
IT 일반,"에이아이트릭스, 급성신부전 예측 AI 국제 학술지 게재…실제 병원 환경서 성능 검증",23시간전,https://n.news.naver.com/article/018/0006338082
IT 일반,21개 서비스 붙인 카카오 AI…3조 거래 ‘1% 매출’ 벽 넘을까,23시간전,https://n.news.naver.com/article/117/0004089070
컴퓨터,"엔텔스, DB 장애 진단부터 SQL 최적화까지…‘AI DBA’ 출시",3분전,https://n.news.naver.com/mnews/article/138/0002235805
컴퓨터,"""AI 속도조절 장치 마련 시급""…美 빅테크 직원들, 국제 공조 요구",12분전,https://n.news.naver.com/mnews/article/092/0002432299
컴퓨터,"트럼프, 중국 AI 공급망 '이중 차단'…로봇·인버터 수입 막는다",15분전,https://n.news.naver.com/mnews/article/092/0002432297
컴퓨터,"[AI는 지금] AT&T '1조 토큰' 돌린 MS…AI 인프라 경쟁, '비용'으로 이동",15분전,https://n.news.naver.com/mnews/article/092/0002432296
컴퓨터,"""AI 스스로 AI 개선한다""…AWS, 리커시브와 6천억 규모 협력",17분전,https://n.news.naver.com/mnews/article/092/0002432293
컴퓨터,"뤼튼테크놀로지스, ‘해킹 올림픽’ 데프콘 본선팀 후원…AI로 공격·방어 지원",27분전,https://n.news.naver.com/mnews/article/138/0002235797
컴퓨터,"""우리 지역으로""…주요 지자체 '글로벌 AI 허브' 유치 경쟁 치열 [AI 클로즈업]",5시간전,https://n.news.naver.com/mnews/article/138/0002235779
컴퓨터,"[Daily AI] 슈퍼브에이아이, 기술특례상장 기술성평가 통과",11시간전,https://n.news.naver.com/mnews/article/138/0002235777
컴퓨터,[카드뉴스] 중국이 AI를 공짜로 풀었어요,14시간전,https://n.news.naver.com/mnews/article/092/0002432254
컴퓨터,"[현장] 챗봇 답변 속 브랜드 경쟁력은…AI빅스랩, 'AI빅스' 지수 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002432240
컴퓨터,"사티아 나델라 MS CEO ""특정 AI 모델 의존하는 기업, 살아남기 어렵다""",16시간전,https://n.news.naver.com/mnews/article/092/0002432235
컴퓨터,"[AI는 지금] ""코딩 멈추지 마세요""…오픈AI·앤트로픽, AI 사용 한도 경쟁 나선 이유",17시간전,https://n.news.naver.com/mnews/article/092/0002432234
컴퓨터,"[ZD SW 투데이] 세이지, 산업부 '산업AI 솔루션 실증·확산 지원' 참여 外",17시간전,https://n.news.naver.com/mnews/article/092/0002432227
컴퓨터,"에이전틱 AI 시대, CPU 역할 확대 추세 '뚜렷'",17시간전,https://n.news.naver.com/mnews/article/092/0002432222
컴퓨터,"라이너 AI 에이전트, 삼성물산 스마트 빌딩 운영 두뇌 된다",17시간전,https://n.news.naver.com/mnews/article/092/0002432219
컴퓨터,"VM웨어 대체 다음은 AI 인프라…오케스트로, 고객 확장 시험대",17시간전,https://n.news.naver.com/mnews/article/138/0002235752
컴퓨터,"美 구글 검색, 10건 중 4건이 AI 답변…""단순 나열 시대 끝났다""",18시간전,https://n.news.naver.com/mnews/article/138/0002235737
컴퓨터,"보이지 않는 데이터 잡는다…폴라리스오피스, 네트릭스와 AI 보안 시장 공략",18시간전,https://n.news.naver.com/mnews/article/092/0002432199
컴퓨터,"[AI정책노트] “국대 AI, 국민이 직접 써보고 평가”…200명 평가단 모집",19시간전,https://n.news.naver.com/mnews/article/138/0002235723
컴퓨터,"김영광 오케스트로 대표 ""AI 성패, 모델 아닌 인프라가 결정""",20시간전,https://n.news.naver.com/mnews/article/031/0001045324
컴퓨터,[AI TCO 함정①] 토큰 비용이 전부 아냐…기업 예산 갉아먹는 '데이터 통합',21시간전,https://n.news.naver.com/mnews/article/092/0002432173
컴퓨터,"[현장] 김민준 오케스트로 의장 ""AI 시대 승부처는 인프라 SW""...'오케스트로 4.0' 공개",21시간전,https://n.news.naver.com/mnews/article/092/0002432172
컴퓨터,"송길영 작가가 제시한 AI 시대 브랜드 생존법…“여러분, 뭐라도 좀 하세요”",22시간전,https://n.news.naver.com/article/138/0002235712
컴퓨터,"""AI가 칩 설계부터 검증까지""…엔비디아, 엔지니어링 에이전트 고도화",23시간전,https://n.news.naver.com/article/092/0002432164
컴퓨터,"링크드, 라이크코퍼레이션과 AI 교육·디지털 트윈 시장 공략",23시간전,https://n.news.naver.com/article/092/0002432162
컴퓨터,"넷앱, 흩어진 AI 데이터 하나로 묶는다…'스토리지그리드 12.1' 공개",23시간전,https://n.news.naver.com/article/092/0002432156
컴퓨터,"사이냅소프트, 문서 인식 기준 높이는 AI 공개…""OCR 유지보수 부담↓""",23시간전,https://n.news.naver.com/article/092/0002432155
컴퓨터,"[AI는 지금] 오픈AI 떠난 '두뇌'에 베팅…엔비디아, 차세대 AI 주역 선점",23시간전,https://n.news.naver.com/article/092/0002432154
컴퓨터,"중고나라, 앱 전면 개편…AI 추천·안심거래지수 도입",23시간전,https://n.news.naver.com/article/138/0002235697
컴퓨터,"메타넷디엘, 아주대 정보시스템 차세대 나선다…AI 대학 전환 시동",23시간전,https://n.news.naver.com/article/092/0002432151
컴퓨터,"국방 AI, 군사비밀 데이터까지 활용…전군 플랫폼 새로 짠다",23시간전,https://n.news.naver.com/article/092/0002432148
컴퓨터,“비싸기만 한 AI 안 되려면…메모리·운영체계가 비용 경쟁력 좌우”,23시간전,https://n.news.naver.com/article/138/0002235689
컴퓨터,"와이즈넛, '글로벌 K-콘텐츠' AI로 분석…콘진원 플랫폼 구축",23시간전,https://n.news.naver.com/article/092/0002432147
컴퓨터,"신세계아이앤씨, AI 비전 셀프 계산대 고도화…해외 진출 속도",23시간전,https://n.news.naver.com/article/092/0002432146
컴퓨터,"엔비디아 투자 유치한 네이버…AI팩토리, GPUaaS 넘어 모델·SW까지",23시간전,https://n.news.naver.com/article/138/0002235674
과학 일반,산학 협력으로 AI 인재 키운다…과기정통부 ‘AI 인재양성 비전선포’,14분전,https://n.news.naver.com/mnews/article/119/0003115991
과학 일반,'AI 인재양성' 산학협력 비전선포...지원전략 마련,16분전,https://n.news.naver.com/mnews/article/014/0005554380
과학 일반,"동아쏘시오그룹, AI 신약개발 플랫폼 구축",18분전,https://n.news.naver.com/mnews/article/030/0003452074
과학 일반,"중대의료원, AI 활용 기반 만든다…의료데이터 통합 플랫폼 구축",28분전,https://n.news.naver.com/mnews/article/030/0003452063
과학 일반,삼성서울병원 의료AI '지오메드 2' 韓·美 의사국시 평가 세계 최고,46분전,https://n.news.naver.com/mnews/article/030/0003452036
과학 일반,ETRI '생체신호 압축기술' 국제표준됐다...원격의료·웨어러블·AI 진단 활용 기대,1시간전,https://n.news.naver.com/mnews/article/030/0003452003
과학 일반,"삼성서울병원 의료AI, 의사국가고시서 세계 최고점 기록",1시간전,https://n.news.naver.com/article/015/0005315015
과학 일반,"ETRI, 생체신호 압축기술 국제표준 채택...의료 AI 시대 연다",1시간전,https://n.news.naver.com/article/014/0005554307
과학 일반,"KAIST, '미세 플라스틱' 발생 원리 규명...“녹조가 발생 앞당겨”",1시간전,https://n.news.naver.com/article/030/0003451994
과학 일반,제각각 AI 안전성 검·인증…연내 통합체계 나온다,15시간전,https://n.news.naver.com/article/011/0004646139
과학 일반,"[과기원NOW] KAIST, '마이크로소프트 AI 안전성 연구' 프로그램 선정 外",16시간전,https://n.news.naver.com/article/584/0000038678
과학 일반,"카이스트, MS AI 안전성 연구 지원 대상 선정… 국내 유일",16시간전,https://n.news.naver.com/article/366/0001182570
과학 일반,"현미경에서 AI까지…디지털병리, 미래 의료혁신의 핵심으로",19시간전,https://n.news.naver.com/article/030/0003451818
과학 일반,"[2026 4차 산업혁명 AI Korea 대전] 씨오케이컴퍼니, 건강기능식품 신제품 개발 때 AI 적극 활용",19시간전,https://n.news.naver.com/article/030/0003451809
과학 일반,과기정통부 ‘국산 NPU 기반 AI CCTV’ 사업 착수,19시간전,https://n.news.naver.com/article/119/0003115735
과학 일반,"[대학·기업 손잡고 국가 혁신, OIRC]〈2〉고려대, 생성형 AI로 스타트업 고도화...기업 성장·일자리 창출 성과 도출",20시간전,https://n.news.naver.com/article/030/0003451761
과학 일반,"[대학·기업 손잡고 국가 혁신, OIRC]임희석 OIRC 센터장 “초거대 AI 기술, 산업 성과로 거듭나도록 도울 것”",20시간전,https://n.news.naver.com/article/030/0003451756
과학 일반,"AI 가드레일, 적은 자원으로 세운다…KAIST, MS 글로벌 연구망 합류",20시간전,https://n.news.naver.com/article/119/0003115714
과학 일반,"과기정통부, 독자 AI 파운데이션 모델 국민 평가단 200명 공모",20시간전,https://n.news.naver.com/article/119/0003115710
과학 일반,"에이아이트릭스, 급성신부전 예측 AI 연구 국제학술지 게재",20시간전,https://n.news.naver.com/article/030/0003451743
과학 일반,"일본, 기업지배구조 코드(CGC) 5년 만에 대폭 개정…AI·IP 중심 '성장 거버넌스' 선언",22시간전,https://n.news.naver.com/article/030/0003451720
과학 일반,"암세포 스스로 위치 알리게 해...KAIST, 암세포의 '면역세포 회피법' 파훼",23시간전,https://n.news.naver.com/article/030/0003451672
과학 일반,식약처 “디지털의료기기 인허가 규제 개선…의료 AI 활성화”,23시간전,https://n.news.naver.com/article/029/0003039297
과학 일반,"AI와 로봇, 장 유익균·식이섬유 최적 조합 탐색…자동실험실 현실화",23시간전,https://n.news.naver.com/article/584/0000038666
과학 일반,"목암연구소, 'AI 기반 mRNA 구조체 설계' 국책과제 선정",23시간전,https://n.news.naver.com/article/030/0003451657
