분류,제목,시간,링크
IT 일반,[2026 데이터센터 서밋 코리아] AI 인프라 확산 대응 방안 한자리에,17시간전,https://n.news.naver.com/mnews/article/030/0003433452
IT 일반,"[2026 데이터센터 서밋 코리아] AI DC, 데이터·전력·냉각 고도화가 관건",17시간전,https://n.news.naver.com/mnews/article/030/0003433451
IT 일반,[2026 데이터센터 서밋 코리아] AIDC특별법 통합 자문·수열 클러스터 선분양 제안,17시간전,https://n.news.naver.com/mnews/article/030/0003433450
IT 일반,Nvidia CEO Jensen Haung's possible visit Naver's new office raises expectations for AI cooperation,17시간전,https://n.news.naver.com/mnews/article/640/0000089276
IT 일반,"KAIST ""풀스택 AI 인재 육성하겠다""",17시간전,https://n.news.naver.com/mnews/article/015/0005293729
IT 일반,"최태원 회장, ‘AI깐부’ 젠슨황 만나러 대만 GTC 참석 …엔비디아 동맹 강화",17시간전,https://n.news.naver.com/mnews/article/117/0004070335
IT 일반,"디지털 전환 시대의 아킬레스건 '공급망 리스크', AI 기반 사이버 리스크 인텔리전스로 뚫는다",18시간전,https://n.news.naver.com/mnews/article/030/0003433434
IT 일반,"SDT-비바, 연 20만대 목표 QRNG 기반 AI CCTV 개발 나선다",18시간전,https://n.news.naver.com/mnews/article/092/0002424947
IT 일반,"젠슨 황 “SKT, 제조·피지컬 AI 주요 파트너사”…SK하이닉스 반도체 팹에 디지털 트윈 적용",18시간전,https://n.news.naver.com/mnews/article/468/0001244013
IT 일반,"HP 그레이터아시아 대표 “기업들, 업무 성과 높이려면 AI PC 도입할 수밖에 없을 것”",18시간전,https://n.news.naver.com/mnews/article/020/0003723764
IT 일반,"SKT, 엔비디아 GTC서 AI 파트너로 소개…하이닉스 반도체 팹에 '디지털트윈' 구축",18시간전,https://n.news.naver.com/mnews/article/008/0005365778
IT 일반,"퀄컴 ""에이전틱 AI, 모든 디지털 경험의 중심""",18시간전,https://n.news.naver.com/mnews/article/092/0002424941
IT 일반,"[이혜선의 차이나는 테크] 中, AI 단일법 만든다… 글로벌 규범 경쟁 가속",18시간전,https://n.news.naver.com/mnews/article/029/0003029591
IT 일반,"'상장 10년 만에 첫 상한가' 삼성SDS, 'AI 인프라'로 기업가치 재평가",18시간전,https://n.news.naver.com/mnews/article/417/0001145700
IT 일반,"수학계 80년 난제 풀어낸 AI, 생각의 ‘차원’이 달랐다",18시간전,https://n.news.naver.com/mnews/article/020/0003723750
IT 일반,"아티크론, IITP PIM 인공지능반도체 과제 선정…온디바이스 LLM용 메모리 중심 AI 플랫폼 개발 본격화",18시간전,https://n.news.naver.com/mnews/article/243/0000098556
IT 일반,"젠슨 황 ""인간 위한 CPU 아닌 AI용 CPU 만든다""(종합)",18시간전,https://n.news.naver.com/mnews/article/031/0001032260
IT 일반,"엔비디아, AI PC 시장 진출…삼성·SK, 고용량 메모리 특수 기대 [GTC 타이베이]",18시간전,https://n.news.naver.com/mnews/article/016/0002650857
IT 일반,"후지쯔·앤트로픽, 日 핵심 인프라에 AI 심는다",18시간전,https://n.news.naver.com/mnews/article/293/0000085638
IT 일반,"""진화하는 현대戰, AI를 확보하라"" 실리콘밸리 달군 K 방산·인프라",18시간전,https://n.news.naver.com/mnews/article/009/0005687899
IT 일반,"""K팝·K뷰티 온라인 위조품, AI가 1분만에 잡아내죠""",18시간전,https://n.news.naver.com/mnews/article/009/0005687892
IT 일반,"""AX가 주업무라더니 막상 출근하니 딴 일만…"" 대기업 떠나는 AI인재들",18시간전,https://n.news.naver.com/mnews/article/009/0005687890
IT 일반,아직도 AI에 질문만 하나요?…'업무 훈련'시켜야 비서처럼 척척,19시간전,https://n.news.naver.com/mnews/article/009/0005687889
IT 일반,AI시대 비즈니스 성과 내려면 … 흩어진 데이터 통합이 우선,19시간전,https://n.news.naver.com/mnews/article/009/0005687888
IT 일반,AI가 찾아주는 일자리 … 커리어 방향성까지 분석해 제안,19시간전,https://n.news.naver.com/mnews/article/009/0005687886
IT 일반,[사설] AIDC 급성장 받칠 제도·인식 전환 시급,19시간전,https://n.news.naver.com/mnews/article/030/0003433411
IT 일반,"""AI 창업+보안""...‘코드게이트 AI 스타트업 해커톤’ 열려",19시간전,https://n.news.naver.com/mnews/article/092/0002424922
IT 일반,"""유선 시너지 못 찾았다""…LGU+, 테이블오더 '철수'하고 AI '집중'",19시간전,https://n.news.naver.com/mnews/article/008/0005365725
IT 일반,젠슨 황 “PC용 슈퍼칩 공개” 인텔 등 도전장…최태원 등 한국 기업인들과 ‘AI 동맹’ 확장도 논의,19시간전,https://n.news.naver.com/mnews/article/032/0003449212
IT 일반,"재경부, AI 학습동아리 'AX집현전 2.0' 신설…자문단도 가동",19시간전,https://n.news.naver.com/mnews/article/001/0016112355
IT 일반,"이노베이션아카데미, AI 활용 인재 양성 본격 시동",19시간전,https://n.news.naver.com/mnews/article/030/0003433399
IT 일반,"젠슨 황 ""모두가 개인 에이전트 구동할 수 있게 될 것""…AI PC 'RTX 스파크' 공개",19시간전,https://n.news.naver.com/mnews/article/014/0005529128
IT 일반,"""찜한 운동화, 같이 살 것도 찾아드릴까요?”…네이버 쇼핑AI가 먼저 말 건다",19시간전,https://n.news.naver.com/mnews/article/015/0005293652
IT 일반,범람하는 AI공약… 조타수 부재 AI정부,19시간전,https://n.news.naver.com/mnews/article/029/0003029566
IT 일반,"“불완전판매, AI로 잡는다”…기업은행, 철통 방어망 가동",19시간전,https://n.news.naver.com/mnews/article/029/0003029557
IT 일반,젠슨 황 “대만 공급망은 에이전틱 AI 시대 여는 세계 최고 생태계” [컴퓨텍스 2026],19시간전,https://n.news.naver.com/mnews/article/138/0002229565
IT 일반,"""보안 AI도 소용없네""…韓 기업 5곳 중 4곳, 1년새 침해 경험",19시간전,https://n.news.naver.com/mnews/article/003/0013980184
IT 일반,"中, AI 인재 이어 알고리즘 유출도 막는다…30년 만에 영업비밀 보호 규정 개정",19시간전,https://n.news.naver.com/mnews/article/020/0003723721
IT 일반,"[관망경] 'AI 사업 대가 TF', 성공 열쇠는 '소통'",19시간전,https://n.news.naver.com/mnews/article/030/0003433386
IT 일반,"젠슨황 ""에이전트AI가 대세…엔비디아는 토털AI 기업"" 선언(종합)",19시간전,https://n.news.naver.com/mnews/article/421/0008978197
IT 일반,젠슨 황이 띄운 SKT…‘피지컬 AI’ 협력사로 재등장,19시간전,https://n.news.naver.com/mnews/article/056/0012191721
IT 일반,"GIST, 에머슨서 55억 규모 AI 반도체 교육 SW 기증받아",19시간전,https://n.news.naver.com/mnews/article/001/0016112224
IT 일반,젠슨 황 “가상세계 끝… 물리적 실제세계 피지컬 AI 시대 개막” [컴퓨텍스 2026],19시간전,https://n.news.naver.com/mnews/article/138/0002229563
IT 일반,"[기획] 엔비디아의 다음 승부는 ‘에이전트’… 젠슨 황, AI 새 판 짠다",19시간전,https://n.news.naver.com/mnews/article/029/0003029554
IT 일반,"[오늘의 DT인] “AI대학, 지식과 미래 설계하는 교육·연구 혁신 플랫폼 될 것”",19시간전,https://n.news.naver.com/mnews/article/029/0003029552
IT 일반,AI가 책 추천하고 로봇과 바둑 두고…서울 자치구 도서관의 변신,19시간전,https://n.news.naver.com/mnews/article/020/0003723713
IT 일반,"젠슨 황 “돈 한 푼 안 들이고 AI 팩토리 전체 시뮬레이션""… AI 팩토리용 DSX 플랫폼 공개 [컴퓨텍스 2026]",19시간전,https://n.news.naver.com/mnews/article/138/0002229561
IT 일반,금융위 AI 보안 목적 망분리 시행 '첫 걸음',19시간전,https://n.news.naver.com/mnews/article/092/0002424909
IT 일반,젠슨 황 “인간 위한 CPU 시대 끝났다”…AI 연산 특화 '베라 CPU' 전격 출시 [컴퓨텍스 2026],19시간전,https://n.news.naver.com/mnews/article/138/0002229558
IT 일반,"AI 패권 경쟁, 서울서 맞붙는다…글로벌 기술강국 집결",19시간전,https://n.news.naver.com/mnews/article/009/0005687835
IT 일반,"엔비디아, 베라 루빈 플랫폼 양산 시작…젠슨 황 ""AI 팩토리 엔진""",20시간전,https://n.news.naver.com/mnews/article/138/0002229555
IT 일반,"아이엘, 산업용 피지컬AI 플랫폼 사업 확대 나선다",20시간전,https://n.news.naver.com/mnews/article/011/0004626617
IT 일반,AI용 PC용 칩 N1X 선보이는 젠슨 황,20시간전,https://n.news.naver.com/mnews/article/001/0016112153
IT 일반,"시즐, 리벨리온 손잡고 제조업 특화 AI 인프라 확장",20시간전,https://n.news.naver.com/mnews/article/009/0005687829
IT 일반,"LIG D&A-디토닉, 방산 AI 플랫폼 개발 협력",20시간전,https://n.news.naver.com/mnews/article/001/0016112143
IT 일반,"엔비디아, MS와 새로운 'AI PC' 시대 연다",20시간전,https://n.news.naver.com/mnews/article/030/0003433349
IT 일반,"지능화되는 SK하이닉스 반도체 팹...SKT, 엔비디아와 ‘제조 피지컬 AI’ 협력성과 공개",20시간전,https://n.news.naver.com/mnews/article/009/0005687822
IT 일반,"SKT, 엔비디아 피지컬 AI 전략적 파트너로 재등장",20시간전,https://n.news.naver.com/mnews/article/422/0000870327
IT 일반,“네이버에 젠슨 황 온다”…AI 협력 기대에 주가도 상한가,20시간전,https://n.news.naver.com/mnews/article/029/0003029542
IT 일반,"젠슨 황, AI 노트북 시장 진출 선언…삼성·SK 메모리 탑재 유력(종합)",20시간전,https://n.news.naver.com/mnews/article/001/0016112072
IT 일반,"파수AI, 미국 법인 심볼로직 출범…글로벌 AX 시장 공략",20시간전,https://n.news.naver.com/mnews/article/293/0000085617
IT 일반,"한국투자증권-오트원, AI 금융 서비스 강화 위한 MOU 체결",20시간전,https://n.news.naver.com/mnews/article/025/0003527177
IT 일반,"""AI 가져오면 전쟁 데이터 주겠다""…젤렌스키의 실리콘밸리 러브콜",20시간전,https://n.news.naver.com/mnews/article/469/0000933812
IT 일반,한국학 원문 기반 ‘KRpia AI’ 베타 버전 출시…첫 콘텐트 조선왕조실록,20시간전,https://n.news.naver.com/mnews/article/025/0003527174
IT 일반,"[포토] 김재원 앨리스그룹 대표, 'AI 풀스택, 가능성의 확장'",20시간전,https://n.news.naver.com/mnews/article/030/0003433305
IT 일반,"먼저 말 거는 AI 에이전트…네이버, 쇼핑앱 업데이트",20시간전,https://n.news.naver.com/mnews/article/029/0003029534
IT 일반,[포토] 차세대 AI용 GPU 프로세서 칩 소개하는 젠슨 황,20시간전,https://n.news.naver.com/mnews/article/030/0003433289
IT 일반,배경훈 “AI 인재 투자 가장 시급”…KAIST ‘AI대학’ 비전 선포,20시간전,https://n.news.naver.com/mnews/article/056/0012191674
IT 일반,"[SFS 2.0]""AI가 상품 선택까지…금융사, 단순 납품업자 전락할 수""",21시간전,https://n.news.naver.com/mnews/article/648/0000047618
IT 일반,"코스콤, 'AI 인사이트 데이' 개최해 AI활용 경험 나눠",21시간전,https://n.news.naver.com/mnews/article/001/0016111901
IT 일반,"젠슨 황, 8일 네이버 사옥 '1784' 방문 유력…피지컬 AI 동맹 넓히나",21시간전,https://n.news.naver.com/mnews/article/003/0013979750
IT 일반,"어센트 AI, 마케팅 전용 AI 에이전트 '리스닝마인드.AI' 출시",21시간전,https://n.news.naver.com/mnews/article/030/0003433270
IT 일반,"노타, 영상관제 AI 현장 적용 확대…엔비디아와 협력",21시간전,https://n.news.naver.com/mnews/article/003/0013979735
IT 일반,"젠슨 황, 8일 네이버 ‘1784’ 찾는다…산업용 피지컬 AI 동맹 강화",21시간전,https://n.news.naver.com/mnews/article/018/0006295351
IT 일반,"""이번엔 소버린 AI"" 네이버, 젠슨 황 회동 기대감에 24% 급등 [핫종목]",21시간전,https://n.news.naver.com/mnews/article/421/0008977873
IT 일반,"젠슨 황 ""MS와 손잡고 PC 재창조""…AI 에이전트 시대 선언",21시간전,https://n.news.naver.com/mnews/article/031/0001032175
IT 일반,"에이아이웍스, 파라다이스복지재단 '아이소리 페스티벌' 참여…발달장애 청소년에 'AI 데이터 직무' 커리어 체험 제공",21시간전,https://n.news.naver.com/mnews/article/030/0003433256
IT 일반,"[포토] 젠슨 황, 신제품과 다양한 AI 통합 기능 발표",21시간전,https://n.news.naver.com/mnews/article/030/0003433254
IT 일반,배경훈 과기부총리 “AI 인재 투자가 가장 시급…자체 AI 역량 갖춰야”,21시간전,https://n.news.naver.com/mnews/article/021/0002794888
IT 일반,"엔비디아 젠슨 황 ""CPU도 새 성장동력""…AI 인프라 전방위 확장",21시간전,https://n.news.naver.com/mnews/article/031/0001032171
IT 일반,"포티투마루, 거제제일중 전교생에 에이전틱 AI 미래상 소개",22시간전,https://n.news.naver.com/mnews/article/030/0003433223
IT 일반,"[AI정책노트] “AI가 읽기 쉽게 개편”…과기정통부, 홈페이지 개선 사업 공고",22시간전,https://n.news.naver.com/mnews/article/138/0002229530
IT 일반,챗GPT가 보도자료 쓰고 법령 해설까지…과기정통부 'AI 공무원' 키운다,22시간전,https://n.news.naver.com/mnews/article/003/0013979629
IT 일반,"과기정통부, R&D 행정에 AI 접목…10주 실험 성과 공개",22시간전,https://n.news.naver.com/mnews/article/421/0008977721
IT 일반,"""논문 분석부터 보도자료 작성까지""…과기부 공무원들, AI로 R&D 행정 바꾼다",22시간전,https://n.news.naver.com/mnews/article/277/0005770403
IT 일반,과기정통부 R&D 행정에 AI 접목…논문분석·법령해설 활용,22시간전,https://n.news.naver.com/mnews/article/001/0016111764
IT 일반,"구글 AI 사면 유튜브 공짜…LGU+, 크리에이터 겨냥 '결합 상품' 낸다",22시간전,https://n.news.naver.com/mnews/article/243/0000098541
IT 일반,"고객 마음을 읽는다…어센트 AI, ‘리스닝마인드.AI’ 출시",22시간전,https://n.news.naver.com/mnews/article/009/0005687707
IT 일반,"[컴퓨텍스 2026] 인텔, 로봇용 피지컬 AI 공략…오픈VINO로 현장 적용 넓힌다",23시간전,https://n.news.naver.com/mnews/article/138/0002229524
IT 일반,질병 유전자만 콕 집어내는 ‘AI’ 나왔다,23시간전,https://n.news.naver.com/mnews/article/016/0002650711
IT 일반,"[컴퓨텍스 2026] 인텔, AI 데이터센터용 이더넷 E835 공개…네트워크 병목 겨냥",23시간전,https://n.news.naver.com/mnews/article/138/0002229523
IT 일반,"[컴퓨텍스 2026] 인텔, 에이전틱 AI 인프라 전략 제시…CPU·네트워크·GPU 묶는다",23시간전,https://n.news.naver.com/mnews/article/138/0002229522
IT 일반,"과기정통부, 대표 누리집 AI 친화형으로 개선…""PDF 병행 제공""",23시간전,https://n.news.naver.com/mnews/article/277/0005770385
IT 일반,과기부 홈페이지도 AI 시대…'AI 친화형' 전면 개편,23시간전,https://n.news.naver.com/mnews/article/001/0016111593
IT 일반,"[포털, AI를 입다-下] 카카오표 '실리형 AI'…""일상형 에이전트 플랫폼으로""",23시간전,https://n.news.naver.com/mnews/article/138/0002229521
IT 일반,'AI 융합형 교육실' 전국 118개교에 구축…167억원 투입,23시간전,https://n.news.naver.com/mnews/article/001/0016111589
IT 일반,재생에너지 잠재량·병해충 진단…AI 공공데이터 25종 개방,23시간전,https://n.news.naver.com/mnews/article/001/0016111586
IT 일반,"과기정통부 홈페이지, AI 친화형으로 바뀐다…개선 사업 공고",23시간전,https://n.news.naver.com/mnews/article/003/0013979491
IT 일반,"포스코DX+NC, 네이버+엔비디아… ‘피지컬AI 연합전선’",23시간전,https://n.news.naver.com/mnews/article/021/0002794838
IT 일반,"젠슨 황, 네이버 1784 찾는다…AI칩·로봇 협력 논의에 주목",23시간전,https://n.news.naver.com/mnews/article/011/0004626545
IT 일반,"젠슨 황, 네이버 1784 방문 추진…이해진 의장과 AI 협력 논의 전망",23시간전,https://n.news.naver.com/mnews/article/025/0003527134
IT 일반,"유라클, AI 표준 플랫폼 시장 선도…현대건설, 한국평가데이터 등 표준화 플랫폼 낙점",23시간전,https://n.news.naver.com/mnews/article/030/0003433185
IT 일반,"춘천시, 공사장 AI 안전관리 도입…중대재해 예방 기대",23시간전,https://n.news.naver.com/mnews/article/001/0016111525
IT 일반,"네이버, ‘BTS 드론쇼’ 기업 유비파이에 투자…피지컬 AI 사업 확장",23시간전,https://n.news.naver.com/mnews/article/028/0002807567
IT 일반,"젠슨 황 만나는 이해진 ‘AI 승부수’…네이버, AX부터 국방까지 광폭행보",23시간전,https://n.news.naver.com/mnews/article/016/0002650685
IT 일반,“한국판 팔란티어 되겠다” 도전장 낸 네이버…국방·안보 AI 전담 조직 신설,23시간전,https://n.news.naver.com/mnews/article/009/0005687689
IT 일반,"경기도, AI 콘텐츠 어워즈 출품작 모집…총상금 7000만 원",23시간전,https://n.news.naver.com/mnews/article/030/0003433179
IT 일반,‘포스코DX-NC AI’ 피지컬 AI 두뇌 개발 맞손,23시간전,https://n.news.naver.com/mnews/article/016/0002650676
IT 일반,"LGU+, 국내 첫 유튜브·구글 AI 결합상품 ‘월 2만9000원’",23시간전,https://n.news.naver.com/mnews/article/016/0002650675
IT 일반,대화하는 AI비서로 진화한 네이버 쇼핑앱,23시간전,https://n.news.naver.com/mnews/article/016/0002650674
IT 일반,"KAIST, 융합 인재 양성 ‘글로벌 AI 허브’ 선포",23시간전,https://n.news.naver.com/mnews/article/016/0002650671
IT 일반,"노타, 엔비디아 VSS로 'AI 영상관제' 고도화·적용 확대",23시간전,https://n.news.naver.com/mnews/article/030/0003433177
IT 일반,엔비디아 칩 탑재 첫 윈도 PC 나온다…AI 혁명지서 달라진 韓기업 위상,23시간전,https://n.news.naver.com/mnews/article/016/0002650639
IT 일반,"베스핀글로벌, 우리금융그룹 ‘AI 연구환경 운영 사업’ 수주",23시간전,https://n.news.naver.com/mnews/article/029/0003029491
IT 일반,"[Why&Next]네이버, 한국형 국방AI 플랫폼 만든다",23시간전,https://n.news.naver.com/mnews/article/277/0005770350
IT 일반,Doosan Robotics shares hit daily ceiling following speculation of Jensen Huang throwing ceremonial pitch for Bears,23시간전,https://n.news.naver.com/mnews/article/640/0000089258
IT 일반,"[르포] ""젠슨 황 굿즈 사러 왔어요""… 타이베이 뮤직 센터 흔든 'AI 팝스타' 열풍",23시간전,https://n.news.naver.com/mnews/article/138/0002229513
IT 일반,"부산대, 지역사회 개방형 'AI 교육플랫폼' 구축한다",23시간전,https://n.news.naver.com/mnews/article/001/0016111390
IT 일반,"K-AI, 반도체·원전·농업 현장에 접목…""지속 가능 미래 기대""",23시간전,https://n.news.naver.com/mnews/article/277/0005770339
IT 일반,"LGU+, 국내 최초 유튜브 프리미엄·구글 AI Pro 결합 상품 출시",23시간전,https://n.news.naver.com/mnews/article/079/0004152752
컴퓨터,"외산 대신 국산…국방부, 국방 AI 기반 직접 만든다",29분전,https://n.news.naver.com/mnews/article/092/0002425034
컴퓨터,"네이버클라우드·엔비디아, 글로벌 AI 인프라 허브 도약 맞손",30분전,https://n.news.naver.com/mnews/article/092/0002425032
컴퓨터,"'2026 코디세이 AI 네이티브' 발대식...""AI와 일 방식 재설계""",45분전,https://n.news.naver.com/mnews/article/092/0002425025
컴퓨터,"[AI는 지금] 美 플로리다주, 오픈AI에 첫 주정부 소송…챗GPT 책임론 확산",1시간전,https://n.news.naver.com/mnews/article/092/0002425014
컴퓨터,AI 투자 재원 확충 나선 구글…120조원 유상증자,1시간전,https://n.news.naver.com/mnews/article/092/0002425013
컴퓨터,"HPE, AI 서버 특수에 '어닝 서프라이즈'…시간외서 30% 급등",1시간전,https://n.news.naver.com/mnews/article/092/0002425003
컴퓨터,"오픈AI, 최신 AI 모델 AWS 베드록 추가…""韓 활용 접점 확대""",1시간전,https://n.news.naver.com/mnews/article/092/0002424995
컴퓨터,"이노그리드, EBS 'AI 펭톡' 운영 사업 수주… 공공 AI 인프라 시장 공략",2시간전,https://n.news.naver.com/mnews/article/031/0001032347
컴퓨터,"인텔 ""에이전틱 AI 시대, CPU 중요성 다시 커진다""",4시간전,https://n.news.naver.com/mnews/article/092/0002424985
컴퓨터,"[AI데이터 난맥상上] 중구난방 정책 거버넌스, 장관회의가 해법될까?",5시간전,https://n.news.naver.com/mnews/article/138/0002229621
컴퓨터,"5일 방한 젠슨황, 韓과 '피지컬 AI' 협력 어디까지?…시장 초미 관심 [AI 클로즈업]",6시간전,https://n.news.naver.com/mnews/article/138/0002229617
컴퓨터,"[AI는 지금] '가성비 AI' 다음은 코딩 에이전트…중국 AI, 韓 압박 거세진다",17시간전,https://n.news.naver.com/mnews/article/092/0002424967
컴퓨터,"[ZD SW 투데이] 클라비, 공공기관 생성형 AI 사업 연이어 수주 外",17시간전,https://n.news.naver.com/mnews/article/092/0002424956
컴퓨터,"레드햇, '앤서블' 고도화…""에이전틱 AI 시대 자동화 핵심""",18시간전,https://n.news.naver.com/mnews/article/092/0002424946
컴퓨터,"젠슨 황 “SKT, 제조·피지컬 AI 주요 파트너사”…SK하이닉스 반도체 팹에 디지털 트윈 적용",18시간전,https://n.news.naver.com/mnews/article/468/0001244013
컴퓨터,"엔비디아-폭스콘, 대만 의료기관에 '피지컬 AI' 투입",18시간전,https://n.news.naver.com/mnews/article/092/0002424938
컴퓨터,"최용호 갤럭시 대표 ""K-컬처·피지컬AI로 엔터 산업 표준 선도""",18시간전,https://n.news.naver.com/mnews/article/092/0002424932
컴퓨터,"유라클, AI 에이전트 개발 ‘파편화’ 문제 표준 플랫폼으로 공략",18시간전,https://n.news.naver.com/mnews/article/138/0002229572
컴퓨터,"AI가 기사 쓰는 시대, 기자의 자리는 어디인가",18시간전,https://n.news.naver.com/mnews/article/092/0002424928
컴퓨터,"KAIST AI대학 출범…""AI 원천기술부터 융합까지 풀스택 인재 키운다""",19시간전,https://n.news.naver.com/mnews/article/138/0002229570
컴퓨터,[인터뷰] AI 이익창출 가로막는 ‘AI피로감’…“직무 맞춤 교육체계가 성공여부 가른다”,19시간전,https://n.news.naver.com/mnews/article/138/0002229569
컴퓨터,"국가 AI 경쟁력 높인다…정부, 고가치 공공데이터 25종 개방",19시간전,https://n.news.naver.com/mnews/article/092/0002424916
컴퓨터,"한국형 챗GPT 무료 출시하는 정부, 독자 AI 검증 체계 개발한다",19시간전,https://n.news.naver.com/mnews/article/092/0002424915
컴퓨터,[AI 고속도로] 공공 인프라 대전환…정부 IT 지형 '분산형'으로 바뀐다,19시간전,https://n.news.naver.com/mnews/article/092/0002424914
컴퓨터,[유미's 픽] AI 인프라 격전지 된 인도…삼성·LG도 데이터센터 판 키울까,20시간전,https://n.news.naver.com/mnews/article/092/0002424897
컴퓨터,"베스핀글로벌, 금융권 AI 영토 넓힌다…우리금융 연구환경 운영",20시간전,https://n.news.naver.com/mnews/article/092/0002424892
컴퓨터,"[AI정책노트] “AI가 읽기 쉽게 개편”…과기정통부, 홈페이지 개선 사업 공고",22시간전,https://n.news.naver.com/mnews/article/138/0002229530
컴퓨터,"MS, 빌드서 AI 에이전트 전략 공개…""개발 생태계 재편""",22시간전,https://n.news.naver.com/mnews/article/092/0002424879
컴퓨터,"인텔 오픈비노, 피지컬 AI로 확장... ""개발 시간·복잡도 개선""",22시간전,https://n.news.naver.com/mnews/article/092/0002424877
컴퓨터,"인텔, 클라우드·통신사·에이전틱 AI 겨냥 제온6+ 정식 출시",23시간전,https://n.news.naver.com/mnews/article/092/0002424872
컴퓨터,"[포털, AI를 입다-下] 카카오표 '실리형 AI'…""일상형 에이전트 플랫폼으로""",23시간전,https://n.news.naver.com/mnews/article/138/0002229521
컴퓨터,"네이버클라우드, 국방 AX 전담 TF 출범…옴니모달 AI로 군 시장 공략",23시간전,https://n.news.naver.com/mnews/article/138/0002229520
과학 일반,"디지털헬스학회 ""AI 기반 디지털헬스, 생애주기 건강 전략 논의""",26분전,https://n.news.naver.com/mnews/article/421/0008979491
과학 일반,"사라진 물건도 척척…GIST, 영상 변화 탐지 AI 개발",35분전,https://n.news.naver.com/mnews/article/009/0005688262
과학 일반,"KAIST-고려대, 암 성장 단백질 ‘엠토르’ 억제 메커니즘 세계 최초 규명",56분전,https://n.news.naver.com/mnews/article/119/0003096924
과학 일반,"KAIST, 암세포 성장 '브레이크' 도출...차세대 항암 치료 가능성 제시",1시간전,https://n.news.naver.com/mnews/article/030/0003433580
과학 일반,10년 면역 백신에 AI 암관리까지…한국형 아르파H 과제 공모,2시간전,https://n.news.naver.com/mnews/article/421/0008979092
과학 일반,"HLB생명과학R&D, 과기정통부 ‘AIx바이오혁신거점’ 참여…AI 신약개발 실증 주도",2시간전,https://n.news.naver.com/mnews/article/015/0005293948
과학 일반,과기정통부 홈페이지 'AI 친화형' 개편 [AI 인사이트],16시간전,https://n.news.naver.com/mnews/article/014/0005529271
과학 일반,"""나만의 AI전공 찾아 담대한 도전"" 배경훈, 카이스트서 인재론 역설",17시간전,https://n.news.naver.com/mnews/article/009/0005688040
과학 일반,"배경훈 부총리, 피지컬 AI트윈에 방점…""현재 준비중""",18시간전,https://n.news.naver.com/mnews/article/092/0002424926
과학 일반,"재경부, AX집현전2.0 신설…AI 기반 업무 혁신 가동",19시간전,https://n.news.naver.com/mnews/article/119/0003096711
과학 일반,"[오늘의 DT인] “AI대학, 지식과 미래 설계하는 교육·연구 혁신 플랫폼 될 것”",19시간전,https://n.news.naver.com/mnews/article/029/0003029552
과학 일반,KAIST AI대학 비전선포식 개최,20시간전,https://n.news.naver.com/mnews/article/030/0003433319
과학 일반,배경훈 부총리 '세계 무대에서 증명된 대한민국의 AI 잠재력',21시간전,https://n.news.naver.com/mnews/article/421/0008977739
과학 일반,KAIST AI대학 비전 선포식서 기조강연하는 배경훈 부총리,21시간전,https://n.news.naver.com/mnews/article/421/0008977738
과학 일반,배경훈 부총리 'AI를 바꾸는 사람들',21시간전,https://n.news.naver.com/mnews/article/421/0008977736
과학 일반,과기정통부 공무원들의 10주 AI 실험…“R&D 행정 혁신 시동”,22시간전,https://n.news.naver.com/mnews/article/030/0003433225
과학 일반,"과기정통부, R&D 행정에 AI 접목…10주 실험 성과 공개",22시간전,https://n.news.naver.com/mnews/article/421/0008977721
과학 일반,과기정통부 R&D 행정에 AI 접목…논문분석·법령해설 활용,22시간전,https://n.news.naver.com/mnews/article/001/0016111764
과학 일반,"과기정통부, 대표 누리집 AI 친화형으로 개선",22시간전,https://n.news.naver.com/mnews/article/014/0005528955
과학 일반,"KAIST AI대학 비전선포...“기술 가르치는데 그치지 않고, 사회 변화 이끌 것”",23시간전,https://n.news.naver.com/mnews/article/030/0003433202
과학 일반,"AI가 질병 원인 유전자까지 짚어낸다…국내 연구진, 설명가능 분석 플랫폼 개발",23시간전,https://n.news.naver.com/mnews/article/030/0003433200
과학 일반,질병 핵심 유전자 정밀예측하는 '설명 가능한 AI' 개발,23시간전,https://n.news.naver.com/mnews/article/584/0000037854
과학 일반,과기정통부 홈페이지도 'AI 친화형'으로 개편,23시간전,https://n.news.naver.com/mnews/article/421/0008977543
과학 일반,"컬리, 인공지능 솔루션 기업 '원지랩스' 인수…AI 전환 가속",23시간전,https://n.news.naver.com/mnews/article/277/0005770354
과학 일반,"삼성서울병원, AX추진단 출범…AI 대전환 본격화",23시간전,https://n.news.naver.com/mnews/article/421/0008977399
