분류,제목,시간,링크
컴퓨터,"오픈AI, 정몽구재단·서울대와 해커톤…""사회복지 AI 개발""",23시간전,https://n.news.naver.com/article/092/0002431755
컴퓨터,美 빅테크 앞 '샌프란 선언'하는 이 대통령…토종 AI도 모인다,23시간전,https://n.news.naver.com/article/092/0002431754
과학 일반,손훈 KAIST 교수 “AI 기업도 수학·물리 기초 갖춘 인재 원해”,2시간전,https://n.news.naver.com/mnews/article/011/0004645040
과학 일반,약속 지킨 젠슨 황...KAIST에 亞 최초 엔비디아 AI 공동연구소 설립,16시간전,https://n.news.naver.com/mnews/article/009/0005711986
과학 일반,'AI칩 만년 2등' AMD…CPU 결합 기술 승부수,16시간전,https://n.news.naver.com/mnews/article/015/0005313560
과학 일반,[인사]한국과학기술원(KAIST),17시간전,https://n.news.naver.com/mnews/article/018/0006336308
과학 일반,[인사] KAIST,17시간전,https://n.news.naver.com/mnews/article/584/0000038625
과학 일반,"KIST-국방기술품질원, AI·드론 등 국방 신기술 품질 검증 협력",17시간전,https://n.news.naver.com/article/421/0009077761
과학 일반,AI 대전환·비만치료제 해법 모색…28일 과학기자대회,17시간전,https://n.news.naver.com/article/001/0016213658
과학 일반,"파로스아이바이오-케이메디허브, AI 기반 신약개발 협약",18시간전,https://n.news.naver.com/article/030/0003450737
과학 일반,"AI 대전환과 비만치료제 열풍… 한국과학기자협회, ‘2026 과학기자대회’ 28일 개최",18시간전,https://n.news.naver.com/article/009/0005711832
과학 일반,"KAIST-엔비디아, ‘AI 공동연구소’ 설립…‘에이전틱 AI’ 개발 나서",19시간전,https://n.news.naver.com/article/029/0003038688
과학 일반,"한미약품, AI로 설계한 비만신약 美 임상까지…ISMB서 개발 성과 공개",20시간전,https://n.news.naver.com/article/011/0004644830
과학 일반,‘수학계의 노벨상’ 필즈상 수상자 4명 선정… 제이콥 치머만 토론토대 교수 수상 직후 오픈AI행 발표,20시간전,https://n.news.naver.com/article/366/0001181598
과학 일반,"‘코드게이트 2026’ 개막… AI 해커, 인간 화이트해커와 진검승부",21시간전,https://n.news.naver.com/article/119/0003114596
과학 일반,"한미약품 '비만신약', AI로 설계 성공…근육↑·지방↓",21시간전,https://n.news.naver.com/article/030/0003450642
과학 일반,"AI 디지털 트윈, 신약개발 새 해법으로 부상…오프리메드 글로벌 협력 확대",22시간전,https://n.news.naver.com/article/030/0003450630
과학 일반,"KAIST·엔비디아, 'AI 공동연구소' 설립한다",22시간전,https://n.news.naver.com/article/030/0003450626
과학 일반,인공지능 기업들은 왜 철학자를 고용할까,23시간전,https://n.news.naver.com/article/028/0002815572
과학 일반,"한미약품 ""세계 첫 근육 증가 비만신약, AI가 설계해""",23시간전,https://n.news.naver.com/article/421/0009076707
