분류,제목,시간,링크
IT 일반,"KT, 조선소에 'AI 용접로봇' 투입...AI네트워크 산업현장 적용",18시간전,https://n.news.naver.com/article/014/0005574058
IT 일반,"SKT '모두의 AI' 출범…""국민 일상과 함께하는 인공지능""",18시간전,https://n.news.naver.com/article/079/0004188094
IT 일반,AI가 직접 게임 플레이하며 오류 찾고 '재미'까지 예측,18시간전,https://n.news.naver.com/article/001/0016303104
IT 일반,AI칩 주문 폭주…TSMC 8월 매출 53% 급증 '사상 최대',18시간전,https://n.news.naver.com/article/031/0001057318
IT 일반,"김재원 코스포 의장 ""AI 스타트업 살릴 첫 고객은 정부""",18시간전,https://n.news.naver.com/article/293/0000090298
IT 일반,"SK스퀘어, AI 에이전트로 투자기업 찾는다…‘AI 네이티브’ 전환 박차",18시간전,https://n.news.naver.com/article/011/0004660561
IT 일반,"SK쉴더스 ""랜섬웨어 피해 증가...취약점 악용·AI 공격 증가""",18시간전,https://n.news.naver.com/article/117/0004103972
IT 일반,어윤호 한국상용인공지능SW협회장 “SW 투자 줄여선 AI 강국 어렵다”,18시간전,https://n.news.naver.com/article/030/0003465683
IT 일반,"[AICC & CX Insight 2026] 파워보이스 정희석 대표 “음성 AI 에이전트, AICC와 초개인화 CX의 판도 바꾼다”",18시간전,https://n.news.naver.com/article/030/0003465682
IT 일반,"[AICC & CX Insight 2026] 스프링쿨러, “AI 모델 종속 탈피, 통합 거버넌스 플랫폼이 핵심”",19시간전,https://n.news.naver.com/article/030/0003465678
IT 일반,“내년 경제 꺾이지 않는다”…CEO 4명 중 3명이 꼽은 최대 변수는 ‘AI’,19시간전,https://n.news.naver.com/article/009/0005733334
IT 일반,"[AICC & CX Insight 2026] “듣고, 생각하고, 바로 말한다”… SR포스트, 4세대 보이스 에이전트 'MIRVO' 선보여",19시간전,https://n.news.naver.com/article/030/0003465676
IT 일반,"S2W, 오픈AI ‘데이브레이크’ 합류…글로벌 보안 협력 확대",19시간전,https://n.news.naver.com/article/009/0005733324
IT 일반,"SK스퀘어, 'AI 네이티브' 투자회사 전환 속도…전사 AX 추진",19시간전,https://n.news.naver.com/article/293/0000090290
IT 일반,"[AICC & CX Insight 2026] “고객·상담사·운영자 모두 체감하는 AI”… 다이퀘스트, AICC 3대 변화·4대 전략 제시",19시간전,https://n.news.naver.com/article/030/0003465674
IT 일반,"포스코, 제철소 문제 풀 AI 인재 키운다…사내대학 개편",19시간전,https://n.news.naver.com/article/092/0002437003
IT 일반,앤스로픽 ‘AI 폭발’ 시나리오… 美 GDP 32% 뛰지만 지식 노동자 임금 10% ‘뚝’,19시간전,https://n.news.naver.com/article/023/0003997720
IT 일반,"KT-서울아산병원, 미래 의료 AI 선도 거점 조성",19시간전,https://n.news.naver.com/article/079/0004188063
IT 일반,[AICC & CX Insight 2026] CS쉐어링 임지은 대표 “상담부터 후처리까지 End-to-End 연결하는 에이전틱 AICC 소개,19시간전,https://n.news.naver.com/article/030/0003465672
IT 일반,"“NGO 활동가 AI 활용 돕는다”…카카오, 테크 클래스 성료",19시간전,https://n.news.naver.com/article/016/0002695600
IT 일반,[AICC & CX Insight 2026] “대한항공도 선택한 Zoom AICC”… 가상 에이전트부터 데이터 중심 CX까지 일관된 혁신 제시,19시간전,https://n.news.naver.com/article/030/0003465669
IT 일반,"DGIST, 스스로 판단하고 협력하는 '피지컬 AI' 개발 나서",19시간전,https://n.news.naver.com/article/001/0016302893
IT 일반,"[AICC & CX Insight 2026] 콜게이트 “AI, 선택받는 기술 넘어 고객 곁에 스며들어야”…'Ambient AI' 제시",19시간전,https://n.news.naver.com/article/030/0003465667
IT 일반,"[AICC & CX Insight 2026] 무질서에서 명확함으로…젠데스크, '해결 중심 플랫폼'으로 차세대 CX 서비스 부채 끊어낸다",19시간전,https://n.news.naver.com/article/030/0003465663
IT 일반,"정재헌 SKT 대표, GSMA서 AI 성장전략 논의…“디지털 신뢰가 경쟁력”",19시간전,https://n.news.naver.com/article/009/0005733317
IT 일반,"금융·교육·의료 하나의 AI로…SKT, 모두의 AI 시동",19시간전,https://n.news.naver.com/article/009/0005733316
IT 일반,"KT, 서울아산병원과 AI 병원 만든다…진단부터 환자관리까지 AX 나서",19시간전,https://n.news.naver.com/article/009/0005733312
IT 일반,"[AICC & CX Insight 2026] 마인드웨어웍스, “상담사에게 넘긴 순간이 끝이 아니다”…사람·AI 에이전트 협업형 AICC 제시",19시간전,https://n.news.naver.com/article/030/0003465661
IT 일반,"AI로 만든 드라마 '김부장' 액션신…방송업계, 인공지능 전환 가속화",19시간전,https://n.news.naver.com/article/629/0000532663
IT 일반,"""AI가 일자리 건드리면 노조와 협상해야""… 블리자드, 'AI 사전교섭권' 명문화",19시간전,https://n.news.naver.com/article/003/0014182638
IT 일반,"집 보러 갔더니 ""그런 집 없는데요""…부동산 AI 매물 사진 '낚시' 주의",19시간전,https://n.news.naver.com/article/277/0005814686
IT 일반,드라마 '김부장'도 AI로 액션 제작…방송가 AI 활용 확산,19시간전,https://n.news.naver.com/article/001/0016302835
IT 일반,"최태원, 울산 데이터센터·정유화학 현장경영… 'AI 전환' 실행 점검",19시간전,https://n.news.naver.com/article/469/0000953340
IT 일반,"“4년 뒤, 임금 희비 갈린다…인지 직업군 0.3% 뒷걸음질”[김현지의 with AI]",19시간전,https://n.news.naver.com/article/020/0003747156
IT 일반,"류제명 과기 2차관, 보츠와나 부통령과 AI·디지털 협력 논의",19시간전,https://n.news.naver.com/article/056/0012254858
IT 일반,[AI정책노트] 글로벌 AI 동맹 확장 이어가는 정부…프·UAE 종횡무진,19시간전,https://n.news.naver.com/article/138/0002240940
IT 일반,"해킹대회, AI 영향 줄이려 다양한 시도... 토큰 물량전 변질 우려도",19시간전,https://n.news.naver.com/article/469/0000953338
IT 일반,"[AI픽] AI 에이전트가 게임 대신 해준다…넥슨, 'AI 커넥터' 공개",19시간전,https://n.news.naver.com/article/001/0016302786
IT 일반,"한-UAE, AI·디지털 협력 확대…기업·기관 교류 넓힌다",19시간전,https://n.news.naver.com/article/421/0009163178
IT 일반,"KT, 서울아산병원과 'AI 병원' 구축…의료 기술 혁신 속도",19시간전,https://n.news.naver.com/article/629/0000532644
IT 일반,"‘AI가 내 취향을 기억한다’…국내 연구진, 스마트폰용 개인화 기술 개발",19시간전,https://n.news.naver.com/article/022/0004157993
IT 일반,"AI가 치실 역할을?…다이슨, 카메라 달린 칫솔 내놨다",19시간전,https://n.news.naver.com/article/011/0004660527
IT 일반,"카카오, NGO 활동가 100여명에 AI 업무 활용법 전수",19시간전,https://n.news.naver.com/article/003/0014182473
IT 일반,"포스코기술대학, 포스코철강AI융합대학으로 개편…AI 교과 45%",19시간전,https://n.news.naver.com/article/001/0016302661
IT 일반,세계 어디에도 없는 AI 생태계 꾸린다…SKT '모두의 AI' 출정식,20시간전,https://n.news.naver.com/article/008/0005412038
IT 일반,"강원대병원, AI 암 치유센터 문 연다…암 환자 전주기 지원",20시간전,https://n.news.naver.com/article/001/0016302619
IT 일반,드라마 액션부터 AI 라디오뉴스까지…방송 제작현장 파고든 AI,20시간전,https://n.news.naver.com/article/421/0009163034
IT 일반,"다온아이앤씨, 경기국방벤처센터 협약기업 선정…AI 군집드론 국방사업 박차",20시간전,https://n.news.naver.com/article/092/0002436983
IT 일반,"“AI가 스스로 일하는 시대”… 건설기계 경영진, 리더십을 다시 묻다",20시간전,https://n.news.naver.com/article/029/0003047324
IT 일반,"[2026 하반기 혁신 IT 대상] 나노포지에이아이, AI·로봇 결합한 소재 개발 플랫폼",20시간전,https://n.news.naver.com/article/025/0003550480
IT 일반,"가천대, 수소·피지컬 AI 인재 양성 국책사업 참여",20시간전,https://n.news.naver.com/article/001/0016302530
IT 일반,"[2026 하반기 혁신 IT 대상] 다온아이앤씨, AI·양자 센싱 결합한 항재밍 자율항법",20시간전,https://n.news.naver.com/article/025/0003550479
IT 일반,연합뉴스TV 내일 14회 경제포럼…AI 시대 성장전략 모색,20시간전,https://n.news.naver.com/article/001/0016302528
IT 일반,"카카오, NGO 활동가 AI 활용 역량 높인다",20시간전,https://n.news.naver.com/article/014/0005573950
IT 일반,"HD현대중공업, AI 전력시장 겨냥…발전엔진·SMR에 1조원 투자",20시간전,https://n.news.naver.com/article/092/0002436976
IT 일반,‘이게 아닌데’ 말·몸짓 안해도 눈치 채는 AI···사람 뇌파 읽는 인공지능 기술 개발,20시간전,https://n.news.naver.com/article/032/0003469605
IT 일반,"[2026 하반기 혁신 IT 대상] 가산기술, 영상 분석·사물인식 통합한 엣지 AI 반도체",20시간전,https://n.news.naver.com/article/025/0003550477
IT 일반,"최태원, 울산서 ‘AI 풀스택’ 현장경영…데이터센터부터 제조 AX까지 점검",20시간전,https://n.news.naver.com/article/117/0004103931
IT 일반,“오픈AI 외부 접근 10곳 이상”...앤스로픽도 네번째 외부 해킹 확인,20시간전,https://n.news.naver.com/article/023/0003997708
IT 일반,"""삶 속 AI 대전환 앞장서야...AI 잘 쓰고, 잘 만드는 나라 기대"" [AI WORLD 2026]",20시간전,https://n.news.naver.com/article/014/0005573917
IT 일반,"[AI프리즘] 메타 ""청소년 SNS 이용 시간제한, 한국 정부와 논의 예정""(종합)",20시간전,https://n.news.naver.com/article/001/0016302412
IT 일반,"조창제 가온아이 대표, 인공지능연구원 3대 대표에 취임",21시간전,https://n.news.naver.com/article/030/0003465567
IT 일반,"""AI 시대 데이터 95% 가치 상승""... WD, IDC 백서 결과 공개",21시간전,https://n.news.naver.com/article/138/0002240910
IT 일반,"글로벌 AI 투자 열풍, 언제까지",21시간전,https://n.news.naver.com/article/092/0002436964
IT 일반,"SKT, 금융·교육·헬스케어 전문기업 손잡고 '모두의 AI' 개발",22시간전,https://n.news.naver.com/article/014/0005573899
IT 일반,"[AI프리즘] 메타, 스레드도 청소년 보호…부모가 사용시간 관리",22시간전,https://n.news.naver.com/article/001/0016302228
IT 일반,"[만나보니] ""디지털 국방력 키워야""…LG CNS, '보안 AI 1강' 도전",22시간전,https://n.news.naver.com/article/001/0016302222
IT 일반,"글로벌 모델 성능 정조준…LG CNS, 토종 '보안 특화 AI' 띄운다",22시간전,https://n.news.naver.com/article/138/0002240902
IT 일반,"한은 ""글로벌 AI 투자, 상당 기간 증가 기대…지속 점검해야""",22시간전,https://n.news.naver.com/article/001/0016302210
IT 일반,"“읽기만 하랬더니 몰래 통신”…AI, 인간 명령 잇따라 위반",22시간전,https://n.news.naver.com/article/421/0009162542
IT 일반,구글 딥마인드가 주목한 한국 위성AI…텔레픽스 유일 선정,22시간전,https://n.news.naver.com/article/001/0016302178
IT 일반,"연봉 5억 받던 27살 짐 쌌다…“AI, 내년엔 통제 불능” 섬뜩한 경고 날린 이유는",22시간전,https://n.news.naver.com/article/011/0004660471
IT 일반,"빗썸 ""고수익 보장 AI 자동매매 주의…악성코드 피해 우려""",22시간전,https://n.news.naver.com/article/092/0002436953
IT 일반,"정재헌 SK텔레콤 CEO, 글로벌 통신업계와 AI 전략 논의",22시간전,https://n.news.naver.com/article/016/0002695463
IT 일반,'풍덩' 소리 들리면 드론 출동…한강에 '피지컬 AI' 구조대 뜬다,23시간전,https://n.news.naver.com/article/030/0003465511
IT 일반,인공지능으로 '아카데미 작품상' 영화 만들 수 있을까,23시간전,https://n.news.naver.com/article/006/0000137638
IT 일반,"DGIST, ‘AI 국가대표’ 키운다…에너지·뇌·피지컬AI 융합연구 시동",23시간전,https://n.news.naver.com/article/016/0002695412
IT 일반,“이러다 다 죽는다”…AI 위험 경고하더니 오픈AI재단 이사된 미 정부 인사,23시간전,https://n.news.naver.com/article/009/0005733194
IT 일반,한강서 비명·입수음 들리면 AI가 감지해 119 신고·드론 투입,23시간전,https://n.news.naver.com/article/001/0016302067
IT 일반,"롯데, '2026 디자인전략회의' 개최…""AI 디자인 플랫폼 구축""",23시간전,https://n.news.naver.com/article/001/0016302048
IT 일반,앤스로픽 핵심 ‘퇴사 이유’ 소름…“통제불능 AI가 인류 파멸시킬 것”,23시간전,https://n.news.naver.com/article/020/0003747116
IT 일반,"“말하지 않아도 알아요” 눈치 없는 인간, 눈치 있는 AI로 대체되나",23시간전,https://n.news.naver.com/article/081/0003678874
IT 일반,"노르마, '국제양자산업대전'서 AI 시대 양자 인프라 대거 선보여",23시간전,https://n.news.naver.com/article/030/0003465503
IT 일반,"SKT, 국제 통신업계와 AI 성장 전략·디지털 신뢰 협력 강화",23시간전,https://n.news.naver.com/article/079/0004187898
IT 일반,"""사용자 밀접 정보만 저장해 맞춤형 답변하는 AI 기술 개발""",23시간전,https://n.news.naver.com/article/001/0016301955
IT 일반,"AI로 만든 내 영화, 영화제까지…스마일게이트 청년 창작자 모집",23시간전,https://n.news.naver.com/article/421/0009162330
IT 일반,"LG CNS, AI·로보틱스 등 9개 직무 세 자릿수 신입 채용",23시간전,https://n.news.naver.com/article/117/0004103891
IT 일반,"SK스퀘어, 투자업무에 AI 에이전트 본격 투입",23시간전,https://n.news.naver.com/article/014/0005573840
IT 일반,"우주서 맹그로브 변화 잡는다…텔레픽스, 구글 AI로 전 세계 추적",23시간전,https://n.news.naver.com/article/277/0005814501
IT 일반,"[게시판] 키움증권, AI 증권서비스 개발 도구 라인업 완성",23시간전,https://n.news.naver.com/article/001/0016301904
IT 일반,"스마일게이트 퓨처랩, AI 영화 창작지원 참가자 모집",23시간전,https://n.news.naver.com/article/009/0005733138
IT 일반,‘AI 네이티브’ 투자회사로 탈바꿈 중인 SK스퀘어,23시간전,https://n.news.naver.com/article/109/0005604028
IT 일반,'모두의AI' 결과 이후…AI결제 생태계 만들어진다,23시간전,https://n.news.naver.com/article/092/0002436934
IT 일반,"AI로 게임 만들고 품질·재미까지 검증…ETRI, 자동화 플랫폼 개발",23시간전,https://n.news.naver.com/article/422/0000904721
컴퓨터,“3대 메가프로젝트 한다더니”…AIDC 세액공제 심의 통과 ‘0건’,18분전,https://n.news.naver.com/mnews/article/138/0002241042
컴퓨터,"포시에스, ‘K-ICT 위크’서 기업 데이터 AI 플랫폼 ‘에카’ 시연",19분전,https://n.news.naver.com/mnews/article/138/0002241041
컴퓨터,"옴니사, 엔비디아 vGPU 결합…VDI 기반 기업용 AI 활용안 제시",37분전,https://n.news.naver.com/mnews/article/138/0002241033
컴퓨터,AI 체험부터 한국 기업 수상까지…상포가 전세계 파트너 600명 모은 까닭(종합),54분전,https://n.news.naver.com/mnews/article/138/0002241024
컴퓨터,"오라클, 1분기 매출 30% 증가…AI·클라우드 인프라 성장 견인",1시간전,https://n.news.naver.com/mnews/article/092/0002437069
컴퓨터,"클로드 몰래 베꼈나…앤트로픽, 중국 AI 7곳 증류 의혹 제기",2시간전,https://n.news.naver.com/mnews/article/138/0002241007
컴퓨터,"젠슨 황 엔비디아 CEO, ""AI 다음은 사이버 보안""",2시간전,https://n.news.naver.com/mnews/article/138/0002241006
컴퓨터,"2000억 투입한 네이버, '보파모'로 사업보국 실현…""AI 보안 주권 지킬 것""",4시간전,https://n.news.naver.com/mnews/article/092/0002437056
컴퓨터,"""쌓아둔 백업 데이터, AI 자산으로 바뀐다""… 금융AI 병목 정조준한 코헤시티",4시간전,https://n.news.naver.com/mnews/article/138/0002240996
컴퓨터,"MS ""AI 악용 100만 건 이상 송장 사기 메일 전송 발견""",9시간전,https://n.news.naver.com/mnews/article/092/0002437055
컴퓨터,"""결제 부탁해"" 대표님 연락에 속았다…AI 피싱메일 100만건 발송",9시간전,https://n.news.naver.com/mnews/article/138/0002240993
컴퓨터,"[AI는 지금] AMD 추격에 '쿠다' 더 세졌다…엔비디아, AI SW 주도권 강화 가속",15시간전,https://n.news.naver.com/mnews/article/092/0002437044
컴퓨터,"KT·서울아산병원, ‘AI 병원’ 만든다",16시간전,https://n.news.naver.com/mnews/article/138/0002240985
컴퓨터,'AI 기지국' 만나 똑똑해진 로봇…조선소 용접·도장 실증,16시간전,https://n.news.naver.com/mnews/article/138/0002240982
컴퓨터,"크라우드웍스, 창원 피지컬AI허브 구축… 울산·전북 등 지역거점망 확대 예정",17시간전,https://n.news.naver.com/mnews/article/138/0002240971
컴퓨터,"[AI는 지금] IPO 나선 딥시크, 초대형·고효율 'V4.1 플래시' 공개",17시간전,https://n.news.naver.com/mnews/article/092/0002437020
컴퓨터,김재원 코스포 의장 “신기술 실험 먼저 허용… AI 기본법도 혁신 속도 따라가야”,17시간전,https://n.news.naver.com/mnews/article/138/0002240956
컴퓨터,"국제미래학회·AI 글로벌교육원, AI 에이전트 웹빌더 마에스트로 1급 과정 개설",18시간전,https://n.news.naver.com/article/031/0001057359
컴퓨터,"개발자·상담원, 4년 후 AI에 일자리 줄 가능성 커…영향 덜 받을 직업은?",18시간전,https://n.news.naver.com/article/092/0002437010
컴퓨터,"레드햇, '레드햇 AI 3.5' 출시…AI 안전·비용 한곳서 관리",19시간전,https://n.news.naver.com/article/092/0002436998
컴퓨터,[AI정책노트] 글로벌 AI 동맹 확장 이어가는 정부…프·UAE 종횡무진,19시간전,https://n.news.naver.com/article/138/0002240940
컴퓨터,"티오리, 'AI 보안 특파모' 개발 참여…'진트' 노하우 녹여낸다",20시간전,https://n.news.naver.com/article/092/0002436984
컴퓨터,"오픈AI, '아스트라' 흥행에 컴퓨팅 자원 비상…""프로 신규 가입 중단 검토""",20시간전,https://n.news.naver.com/article/092/0002436981
컴퓨터,"크라우드웍스, 창원에 '피지컬 AI' 첫 거점 세웠다",20시간전,https://n.news.naver.com/article/092/0002436977
컴퓨터,"유엔넷, ‘타란툴라 레이크하우스’로 공공 AI 데이터 시장 공략",20시간전,https://n.news.naver.com/article/138/0002240918
컴퓨터,"스틸리언, 화이트해커 멘토링 'SSL 7기' 모집…AI·IoT 취약점 파헤친다",20시간전,https://n.news.naver.com/article/138/0002240917
컴퓨터,"AI 손에 쥔 아동·청소년…정부, 이용자 보호체계 강화",20시간전,https://n.news.naver.com/article/092/0002436973
컴퓨터,"AWS, 대학생에 AI 개발 도구 '키로' 무료 프로그램 확대 운영",20시간전,https://n.news.naver.com/article/031/0001057222
컴퓨터,"메가존소프트, 씨앤씨인터내셔널 전사 AX 구축 완료…AI 협업 환경 가동",20시간전,https://n.news.naver.com/article/092/0002436968
컴퓨터,"에스넷시스템, 경희의료원 무선망 고도화 완료…""AI 의료서비스 기반 마련""",21시간전,https://n.news.naver.com/article/092/0002436967
컴퓨터,"[인터뷰] ""해외 의존엔 한계""…LG CNS, '미토스급' 한국형 보안 AI 개발할 것",22시간전,https://n.news.naver.com/article/092/0002436961
컴퓨터,"[인터뷰] LG CNS ""보안 특화 AI, 글로벌 모델 100% 성능 목표""",22시간전,https://n.news.naver.com/article/031/0001057191
컴퓨터,"[AI는 지금] AI 개인정보 특례 내년 3월 시행…기업들, 데이터 관리체계 손질해야",23시간전,https://n.news.naver.com/article/092/0002436947
컴퓨터,"""사람만 데려가도 기업 인수?""…공정위의 AI 독점 규제 칼날이 향하는 곳",23시간전,https://n.news.naver.com/article/092/0002436944
컴퓨터,"AI가 개발한 신약, 노화 늦출까",23시간전,https://n.news.naver.com/article/092/0002436940
컴퓨터,"LG CNS, 세 자릿수 신입사원 채용…AI·로보틱스 등 9개 분야",23시간전,https://n.news.naver.com/article/277/0005814491
과학 일반,"통신망이 로봇 두뇌 돕는다…과기정통부, AI-RAN 산업현장 적용 점검",3분전,https://n.news.naver.com/mnews/article/119/0003131595
과학 일반,AI 시대 전력수요 잡을 'SMR'…2035년 상용화 속도 낸다,34분전,https://n.news.naver.com/mnews/article/421/0009164489
과학 일반,"한순규 KAIST 교수, 유기화학 저명 학술지 '논문 검증' 맡는다",37분전,https://n.news.naver.com/mnews/article/092/0002437089
과학 일반,"로봇 AI모델 동시 학습 방법 개발…""스킬 충돌 해결했다""",54분전,https://n.news.naver.com/mnews/article/092/0002437080
과학 일반,"KAIST 한순규 교수, '오가닉 신세시스' 검증편집위원 한국인 첫 선출",57분전,https://n.news.naver.com/mnews/article/014/0005574352
과학 일반,"한은, AI에 통계해석·정책판단 맡겨보니…""편향 통제 필요""",1시간전,https://n.news.naver.com/mnews/article/421/0009164421
과학 일반,식품 포장지 찍었더니 '소비기한' 술술…AI가 읽어준다,1시간전,https://n.news.naver.com/mnews/article/421/0009164379
과학 일반,"뷰노, 소아 환자안전 AI 활용 논의…글로벌 심포지엄 개최",1시간전,https://n.news.naver.com/mnews/article/421/0009164288
과학 일반,"S2W, 오픈AI 사이버보안 이니셔티브 ‘데이브레이크’ 합류",4시간전,https://n.news.naver.com/article/011/0004660764
과학 일반,“AI ‘난제 해결 경쟁’ 수학 망친다” ‘수학계 노벨상’ 수상자의 경고,9시간전,https://n.news.naver.com/article/023/0003997817
과학 일반,"[과기원NOW] UNIST, 사용자 취향 반영해 답변 내놓는 AI 개발했다 外",12시간전,https://n.news.naver.com/article/584/0000039278
과학 일반,102년 만에 완성된 국가지질도…“AI 입혀 3D로 발전”,15시간전,https://n.news.naver.com/article/011/0004660697
과학 일반,"지역필수공공의료 새판 짠다…1.26조 투입, 취약지 AI 적극 활용",16시간전,https://n.news.naver.com/article/421/0009163787
과학 일반,"이형훈 복지차관, 아세안 보건장관회의 참석…AI 의료협력 제안",17시간전,https://n.news.naver.com/article/421/0009163733
과학 일반,"[과학핫이슈]양자와 AI, 하나가 될 수 있을까?",18시간전,https://n.news.naver.com/article/030/0003465712
과학 일반,"창의재단, 중앙아 5개국에 AI 인재 양성 노하우 전수 앞장",18시간전,https://n.news.naver.com/article/030/0003465711
과학 일반,"건물 에너지낭비, 분전반이 스스로 찾아낸다…소형 AI 장치 적용",18시간전,https://n.news.naver.com/article/001/0016303126
과학 일반,AI가 직접 게임 플레이하며 오류 찾고 '재미'까지 예측,18시간전,https://n.news.naver.com/article/001/0016303104
과학 일반,"복지부, 한·아세안 보건장관회의 참석…AI 기반 보건의료 협력 제안",18시간전,https://n.news.naver.com/article/030/0003465692
과학 일반,"리얼타임메디체크, 백신 이상반응 '경증에서 중증화까지' AI로 살핀다",18시간전,https://n.news.naver.com/article/421/0009163420
과학 일반,“AI 시대에 혜택 주면 크리에이터 부산 안 올 이유 없어”,19시간전,https://n.news.naver.com/article/658/0000155156
과학 일반,"과기정통부, 보츠와나 부통령 만나 AI 정책 협력 논의",19시간전,https://n.news.naver.com/article/119/0003131323
과학 일반,"한·프랑스, AI·반도체·양자 협력 강화…정례 회의·공동연구 추진",19시간전,https://n.news.naver.com/article/119/0003131315
과학 일반,"“살아있는 뇌 실시간 탐색” ... 아이빔테크놀로지, K-Brain 2026 런천 세미나 성료",20시간전,https://n.news.naver.com/article/015/0005330898
과학 일반,AI 기본의료 지역 현장 적용 모색…16일 보산진·의학한림원 포럼 개최,20시간전,https://n.news.naver.com/article/030/0003465600
과학 일반,"에너지연, AI 분전반 기술 개발…에너지 15% 절감 효과",22시간전,https://n.news.naver.com/article/119/0003131253
과학 일반,"“읽기만 하랬더니 몰래 통신”…AI, 인간 명령 잇따라 위반",22시간전,https://n.news.naver.com/article/421/0009162542
과학 일반,구글 딥마인드가 주목한 한국 위성AI…텔레픽스 유일 선정,22시간전,https://n.news.naver.com/article/001/0016302178
과학 일반,"ETRI, 게임 콘텐츠 만들고 버그·재미까지 검증하는 AI 개발",23시간전,https://n.news.naver.com/article/119/0003131215
과학 일반,말로 안 해도 뇌파 읽고 눈치 채는 AI,23시간전,https://n.news.naver.com/article/023/0003997687
과학 일반,"""사용자 밀접 정보만 저장해 맞춤형 답변하는 AI 기술 개발""",23시간전,https://n.news.naver.com/article/001/0016301955
과학 일반,"노을, 한·아프리카 장관급 경제협력회의서 AI 현장진단 협력 비전 제시",23시간전,https://n.news.naver.com/article/421/0009162319
과학 일반,중소·인디 게임사 시장 진입 쉬워진다…AI로 제작·검증 자동화,23시간전,https://n.news.naver.com/article/421/0009162268
