분류,제목,시간,링크
IT 일반,"내 AI 캐릭터, 장항준·매기강이 평가한다…제타, 총상금 1억 공모전",18시간전,https://n.news.naver.com/article/003/0014098856
IT 일반,"오픈AI, 서울대·카이스트 등 韓 17개 대학에 연구자용 챗GPT 무료 제공",18시간전,https://n.news.naver.com/article/003/0014098817
IT 일반,"정보통신산업진흥원, 국내 오픈소스 AI·SW 생태계 커뮤니티 지원 나선다",18시간전,https://n.news.naver.com/article/008/0005393454
IT 일반,서울대 공대서 또 AI 부정행위…수강생 절반이상 ‘0점 처리’,18시간전,https://n.news.naver.com/article/020/0003737716
IT 일반,"삼성SDS ""두나무와 스테이블코인·AI 사업 논의""(종합2보)",19시간전,https://n.news.naver.com/article/001/0016224770
IT 일반,삼성전기 “AI·전장 고성장 시장 집중”…유리기판 2028년 양산 목표,19시간전,https://n.news.naver.com/article/030/0003452727
IT 일반,"류제명 과기2차관, 주한노르웨이대사 면담…""AI 동반자 기대""",19시간전,https://n.news.naver.com/article/003/0014098665
IT 일반,"류제명 2차관, 노르웨이대사와 AI·R&D 협력 논의",19시간전,https://n.news.naver.com/article/421/0009088581
IT 일반,AI 스스로 취약점 찾아 ‘안전한 생성형 AI’ 만든다,19시간전,https://n.news.naver.com/article/029/0003039850
IT 일반,"삼성전기, 올해 2분기 영업익 4404억원... ‘AI·전장' 타고 107% 급증",19시간전,https://n.news.naver.com/article/023/0003990502
IT 일반,팀 쿡 마지막 실적 발표…월가가 주목하는 건 'AI 전략·아이폰18',19시간전,https://n.news.naver.com/article/003/0014098542
IT 일반,"자이언트스텝, AI '탭토' 전사 도입…하반기 실적 턴어라운드 시동",19시간전,https://n.news.naver.com/article/293/0000088355
IT 일반,"SK하이닉스, 면접만 '반나절'…AI 인재 채용 전형 전면 개편",19시간전,https://n.news.naver.com/article/031/0001046083
IT 일반,"[컨콜] 삼성SDS, AI 인프라 800MW 승부수…DBO 첫 수주 확보",19시간전,https://n.news.naver.com/article/117/0004090111
IT 일반,"씨이랩, GPU 장비 발주 개시…'AI 컴퓨팅 자원' 사업 본격화",19시간전,https://n.news.naver.com/article/293/0000088354
IT 일반,AI 메모리 호황에 대기록 다시 쓴 삼성전자… 반도체 홀로 89.2조 벌었다,19시간전,https://n.news.naver.com/article/117/0004090093
IT 일반,"[컨콜]삼성SDS ""2031년 AI 인프라 800MW 확대…엔비디아 GPU 3분기 풀가동""",19시간전,https://n.news.naver.com/article/003/0014098489
IT 일반,"이노그리드, AI 라이프사이클 통합 관리 플랫폼 '에이아이큐브잇' 선봬",19시간전,https://n.news.naver.com/article/014/0005555167
IT 일반,"삼성전기 ""AI 기판 공급자 우위 지속…하반기 FC-BGA 매출 큰 폭 성장""",19시간전,https://n.news.naver.com/article/031/0001046071
IT 일반,"삼성전기 ""휴머노이드 카메라 양산 본격화""…피지컬 AI 시장 선점",20시간전,https://n.news.naver.com/article/031/0001046061
IT 일반,"NC AI, 씨메스와 피지컬 AI 기반 로보틱스 솔루션 개발 협력",20시간전,https://n.news.naver.com/article/030/0003452664
IT 일반,"피지컬·에이전틱AI 띄운 포스코DX, 하반기 반등할까",20시간전,https://n.news.naver.com/article/293/0000088345
IT 일반,의료·업무·일상·물리 특화 한국형 '에이전틱 AI' 개발 시동,20시간전,https://n.news.naver.com/article/030/0003452655
IT 일반,"정부, 에이전틱 AI 실증 사업 시동…4개 분야에 180억원 투입",20시간전,https://n.news.naver.com/article/138/0002236021
IT 일반,"[AI프리즘] 에이전틱AI, 실험실 넘어 현장으로",20시간전,https://n.news.naver.com/article/001/0016224361
IT 일반,"""사람 개입 10% 이하로""…과기정통부, 행동하는 AI 에이전트에 180억 투입",20시간전,https://n.news.naver.com/article/008/0005393379
IT 일반,"삼성전기 ""10여개 고객과 MLCC 장기공급계약…AI 기판 증설 확대""",20시간전,https://n.news.naver.com/article/031/0001046055
IT 일반,"“AI, 어떻게 써야 할까”…NIA, 청소년 AI윤리 쟁점 토론 캠프 개최",20시간전,https://n.news.naver.com/article/003/0014098391
IT 일반,"SK하닉 신입 채용, 자소서 대신 ‘AI 업무활용 능력’ 써내야",20시간전,https://n.news.naver.com/article/020/0003737698
IT 일반,모두의 AI 시대라지만...올 상반기 보안 사고 20% 증가,20시간전,https://n.news.naver.com/article/011/0004646874
IT 일반,"한컴, 반기 최대 매출…AI 사업, 5달 만에 지난해 매출 역전",21시간전,https://n.news.naver.com/article/030/0003452603
IT 일반,"파두 경영진, 美 ‘FMS 2026’서 ‘AI 스토리지의 미래’ 기조연설",21시간전,https://n.news.naver.com/article/016/0002677413
IT 일반,"에이슬립-텐마인즈, ‘AI 기반 차세대 수면 플랫폼’ 개발",21시간전,https://n.news.naver.com/article/018/0006339968
IT 일반,"NIPA, '2026 오픈소스 인공지능·소프트웨어 커뮤니티 발대식' 개최",21시간전,https://n.news.naver.com/article/030/0003452601
IT 일반,AI로 벌고 게임에서 깎였다… MS 게임 매출 10% 감소,21시간전,https://n.news.naver.com/article/005/0001863999
IT 일반,AI가 보이스피싱범 목소리 잡는다…규제샌드박스 지정,22시간전,https://n.news.naver.com/article/001/0016224010
IT 일반,"""해외 AI 종속 막는다""…정부, 'K- 자율해킹 AI 개발' 착수",22시간전,https://n.news.naver.com/article/003/0014098117
IT 일반,"“로봇에 범용 지능 심는다”… NC AI, 씨메스로보틱스와 피지컬 AI 상용화 맞손",22시간전,https://n.news.naver.com/article/005/0001863998
IT 일반,"강원·춘천·성심병원, AI활용 뇌졸중 골든타임 확보",22시간전,https://n.news.naver.com/article/056/0012228272
IT 일반,"라이너, 워런 버핏 의견 포함 투자 AI 에이전트 '파이낸스' 출시",22시간전,https://n.news.naver.com/article/030/0003452574
IT 일반,"오픈AI, 학술 연구자를 위한 챗GPT 출시…한국 대학·기관 17곳 지원",22시간전,https://n.news.naver.com/article/421/0009087897
IT 일반,"[AI프리즘] 한국 AI 성숙도, 미국·일본 제쳤다…세계 최상위권",22시간전,https://n.news.naver.com/article/001/0016223830
IT 일반,"삼성SDS, 클라우드·AI 풀스택 앞세워 2분기 매출 성장",22시간전,https://n.news.naver.com/article/293/0000088336
IT 일반,"한컴 AI 매출, 5개월 만에 작년치 넘었다",23시간전,https://n.news.naver.com/article/293/0000088333
IT 일반,"""AI 스스로 숨은 약점 찾는다""…KAIST, AI 안전성 검증 기술 개발",23시간전,https://n.news.naver.com/article/079/0004173791
IT 일반,"오픈AI, 연구자에 과학·공학 등 학술 특화 '챗GPT' 무료 지원",23시간전,https://n.news.naver.com/article/030/0003452567
IT 일반,"삼성전자 ""AI 서버 SSD 매출 60% 넘는다…1년 새 20%P 확대""",23시간전,https://n.news.naver.com/article/031/0001045945
IT 일반,"NC AI-씨메스로보틱스, 피지컬 AI 기술 협력 협약",23시간전,https://n.news.naver.com/article/079/0004173783
IT 일반,"'AI 기업' 전환 한컴, 몸집 커졌는데 영업익은 후퇴",23시간전,https://n.news.naver.com/article/648/0000049351
IT 일반,AI 활용 100만 달러 이상 매출 1인 기업 급증,23시간전,https://n.news.naver.com/article/003/0014097778
IT 일반,"푸두로보틱스, ‘ISSA SHOW ASIA 2026’ 참가… AI 기반 청결·시설관리 솔루션 공개",23시간전,https://n.news.naver.com/article/029/0003039791
IT 일반,호두과자 생산에도 AI 접목…천안 '학화1934'에 국고보조금,23시간전,https://n.news.naver.com/article/001/0016223632
IT 일반,"삼성전자 파운드리 ""AI·HPC 비중 30% 돌파…선단공정이 매출 절반 넘어""",23시간전,https://n.news.naver.com/article/031/0001045932
IT 일반,"삼성SDS, 2분기 매출 3.7조 ""AI·클라우드가 견인""…전년비 6%↑",23시간전,https://n.news.naver.com/article/008/0005393248
IT 일반,[人사이더] “5년내 수십억명 이용”… 개인용 AI에이전트 개발 어디까지,23시간전,https://n.news.naver.com/article/029/0003039778
IT 일반,"앤디코, 1U 시스템을 위한 4베이 RAID 스토리지 ‘iR5440’ 공개",23시간전,https://n.news.naver.com/article/029/0003039777
IT 일반,"""월가 CDS 시장, AI 승자와 패자 예측 시작""",23시간전,https://n.news.naver.com/article/001/0016223594
IT 일반,[AI픽] 악의적 사이버 침해사고 4건 중 1건에 AI 활용됐다,23시간전,https://n.news.naver.com/article/001/0016223584
IT 일반,"한컴, 2분기 매출 521억 '역대 최대'…AI 제품 매출이 견인",23시간전,https://n.news.naver.com/article/421/0009087579
IT 일반,"메타, 매출 28% 늘었지만…‘AI투자 청구서’에 주가 급락",23시간전,https://n.news.naver.com/article/029/0003039772
IT 일반,"'차단 부품' 없이도 전류 안새… GIST·서울대·USC, 차세대 AI 반도체 소자 개발",23시간전,https://n.news.naver.com/article/015/0005315547
IT 일반,AI 자판기운영서 클로드 오퍼스5 최고수익…담합·배신 판쳐,23시간전,https://n.news.naver.com/article/001/0016223533
IT 일반,"스캐터랩, AI 캐릭터 챗봇 '제타' 크리에이터 콘테스트 개최",23시간전,https://n.news.naver.com/article/030/0003452534
컴퓨터,"서울대 AI CEO 원우들, 메가존클라우드 과천 새 사옥 방문",11분전,https://n.news.naver.com/mnews/article/092/0002432646
컴퓨터,"일레븐랩스, AI에이전트 채널 확대",19분전,https://n.news.naver.com/mnews/article/138/0002236122
컴퓨터,"LG CNS, 상반기 매출 2.8조…AI·클라우드가 성장 견인",22분전,https://n.news.naver.com/mnews/article/092/0002432645
컴퓨터,"[SW키트] 중국 AI 붐, 소수 도시 집중…고용·소비도 제자리",26분전,https://n.news.naver.com/mnews/article/092/0002432642
컴퓨터,"[AI 리더스] ""AI TCO, 데이터·인프라서 갈린다""…클라우데라 韓 지사장이 제시한 해법은?",41분전,https://n.news.naver.com/mnews/article/092/0002432633
컴퓨터,"고성능 AI 대기시간 줄인다…사이오닉AI, '솔라 오픈2' 10배 가속",41분전,https://n.news.naver.com/mnews/article/092/0002432632
컴퓨터,"체크포인트 ""AI 악용, 진화했다…공격 지원→공격 수행""",44분전,https://n.news.naver.com/mnews/article/092/0002432628
컴퓨터,"S2W, AI 서비스 취약점 진단 사업 확대",2시간전,https://n.news.naver.com/mnews/article/092/0002432610
컴퓨터,[카드뉴스] AI 다음 대장주는 누구?,14시간전,https://n.news.naver.com/mnews/article/092/0002432605
컴퓨터,"카카오, 'AI·기술윤리소위원회' 외부 자문단 발족",16시간전,https://n.news.naver.com/mnews/article/138/0002236080
컴퓨터,"[컨콜종합] 이준희 삼성SDS 대표 ""AI 풀스택으로 미래 성장 기회 선점""",16시간전,https://n.news.naver.com/mnews/article/092/0002432598
컴퓨터,"포스코DX, 2분기 실적 주춤…AI·자동화로 하반기 반등 노린다",16시간전,https://n.news.naver.com/mnews/article/092/0002432597
컴퓨터,오픈AI만 바라보지 않는 MS…기업 AI ‘멀티모델’ 전환,16시간전,https://n.news.naver.com/mnews/article/138/0002236078
컴퓨터,바퀴 하나로 시속 30㎞…보안 순찰용 외발 AI 로봇 등장,16시간전,https://n.news.naver.com/mnews/article/092/0002432594
컴퓨터,“그럼에도 투자는 계속된다”… 구글 이어 MS·메타도 AI CapEx 지출 확대,17시간전,https://n.news.naver.com/mnews/article/029/0003039912
컴퓨터,"씨이랩, 삼성SDS와 AI 컴퓨팅 사업 본격화…GPU 장비 발주 개시",17시간전,https://n.news.naver.com/mnews/article/138/0002236068
컴퓨터,IT서비스·물류 호조에 선방한 삼성SDS…글로벌 프론티어 AI들과 협력 '구상' (종합),17시간전,https://n.news.naver.com/mnews/article/138/0002236065
컴퓨터,"""AI 악용 사이버 공격 급증…평균 피해 비용 86억원""",17시간전,https://n.news.naver.com/mnews/article/092/0002432584
컴퓨터,"“삼전닉스 주가 분석해줘” 라이너, 금융AI로 확장…‘파이낸스’ 베타 개시",17시간전,https://n.news.naver.com/mnews/article/138/0002236062
컴퓨터,"정부, 자율 판단·실행하는 에이전틱 AI 만든다…180억원 투입",18시간전,https://n.news.naver.com/mnews/article/092/0002432561
컴퓨터,"[AI는 지금] ""노바 부진 잊어라""…AI 모델 경쟁 밀린 아마존, 新조직·외부 인재로 '반격'",18시간전,https://n.news.naver.com/article/092/0002432556
컴퓨터,"[컨콜] 삼성SDS ""AI 인프라 800MW 장기 구축…글로벌 기업도 고객으로 확보할 것""",18시간전,https://n.news.naver.com/article/092/0002432555
컴퓨터,"NIA, AI윤리 캠프로 청소년 책임감 키운다",19시간전,https://n.news.naver.com/article/092/0002432553
컴퓨터,"라이너, 개미 투자자 정보 격차 AI로 좁힌다",19시간전,https://n.news.naver.com/article/092/0002432549
컴퓨터,"[컨콜] 이준희 삼성SDS 대표 ""글로벌 AI 기업과 풀스택 협력 확대…신규 사업 발굴""",19시간전,https://n.news.naver.com/article/092/0002432547
컴퓨터,"NC AI, 씨메스로보틱스와 피지컬 AI 상용화 속도",19시간전,https://n.news.naver.com/article/092/0002432545
컴퓨터,"[컨콜] 이준희 삼성SDS 대표 ""AI 인프라 800MW까지 확대…풀스택 성장 가속""",19시간전,https://n.news.naver.com/article/092/0002432538
컴퓨터,"문샷AI, 35억 달러 투자 유치…'키미 K3' 흥행 효과",19시간전,https://n.news.naver.com/article/092/0002432537
컴퓨터,"[AI 리더스] 스노우플레이크 ""미·중 데이터 표준 경쟁…한국도 설계 나서야""",19시간전,https://n.news.naver.com/article/092/0002432535
컴퓨터,"""AI가 거품 이라고?"" MS의 근거있는 반박…애저에서 코파일럿까지 수요 확산",20시간전,https://n.news.naver.com/article/138/0002236024
컴퓨터,"오픈AI, 연구자 10만명에 '첨단 AI' 푼다…한국 17개 기관 포함",20시간전,https://n.news.naver.com/article/092/0002432526
컴퓨터,"'리걸테크' 레고라, 서울 사무소 개설…한국 법률 AI 시장 공략",20시간전,https://n.news.naver.com/article/092/0002432523
컴퓨터,"한국 기업, AI 활용 미국·일본 앞섰지만…""결과물 믿기 어렵다""",20시간전,https://n.news.naver.com/article/092/0002432522
컴퓨터,AI 투자 경쟁 가속…MS 웃고 구글·메타 울고,22시간전,https://n.news.naver.com/article/092/0002432513
컴퓨터,"삼성SDS, AI 인프라부터 에이전트까지…'풀스택 AI' 성과 가시화",23시간전,https://n.news.naver.com/article/092/0002432511
컴퓨터,"아마존, '노바' 시리즈 운영 중단…""새 AI 모델 개발에 집중""",23시간전,https://n.news.naver.com/article/092/0002432508
컴퓨터,2분기 ‘AI 광고 효과’ 증명한 메타…AI 사업 수익 지속 가능성은 ‘미완’,23시간전,https://n.news.naver.com/article/138/0002235982
컴퓨터,AI 이제는 만드는 곳보다 잘 쓰는 곳이 뜬다?,23시간전,https://n.news.naver.com/article/092/0002432502
과학 일반,[AI픽] AI 신약개발 뛰어든 제약업계…발목 잡는 인력난,1분전,https://n.news.naver.com/mnews/article/001/0016226399
과학 일반,"[씨즈더퓨처] MS 빙(Bing) 개발자가 내놓은 AI '두 번째 뇌', 야근 줄여줄까",1시간전,https://n.news.naver.com/mnews/article/584/0000038709
과학 일반,"KAIST, AI '감각 혼선' 줄이기 위한 기술 개발",1시간전,https://n.news.naver.com/mnews/article/018/0006340928
과학 일반,"[AI픽] NC AI, 에이전틱 AI 국책사업 주관기관 선정",1시간전,https://n.news.naver.com/mnews/article/001/0016226062
과학 일반,'몰라도 아는척' 이런 AI 없앤다…억지환각 줄이는 기술 개발,1시간전,https://n.news.naver.com/mnews/article/421/0009089727
과학 일반,"Cancer Patients Say Long Waits, Limited Consultation Time Leave Questions Unanswered",1시간전,https://n.news.naver.com/mnews/article/421/0009089706
과학 일반,"[과기원NOW] KAIST, 스스로 약점 찾는 AI 안전성 검증 기술 개발",16시간전,https://n.news.naver.com/article/584/0000038707
과학 일반,“맘대로 해킹하는 AI 잡는다” 화이트해커 AI 등장...공격 루트 7배 많이 찾아,16시간전,https://n.news.naver.com/article/009/0005714550
과학 일반,“슈퍼컴·양자컴 복합 컴퓨팅 자원 제공… AI·데이터 혁신 주도” [이준기의 D사이언스],17시간전,https://n.news.naver.com/article/029/0003039908
과학 일반,AI 열 식히는 아주대…388억원 들여 데이터센터 전력 잡기,18시간전,https://n.news.naver.com/article/030/0003452813
과학 일반,"구혁채 과기 1차관, 청소년 만나 'AI 시대 꿈과 진로' 토의",18시간전,https://n.news.naver.com/article/030/0003452798
과학 일반,암 치료 혁신 이끌까…단백질 기능 유지하며 크기만 바꾸는 AI '레이건',18시간전,https://n.news.naver.com/article/584/0000038703
과학 일반,‘공항·항만+AI’ 얹는 인천시…커넥티드카 주도권 사수전,18시간전,https://n.news.naver.com/article/011/0004646933
과학 일반,"SK바이오사이언스, 백신 넘어 플랫폼 전환 속도…AI 임상으로 글로벌 시장 공략",18시간전,https://n.news.naver.com/article/015/0005315664
과학 일반,"26곳 산·학·연, '에이전틱 AI' 개발 본격화...세계 최고 제품·서비스 구현 목표",19시간전,https://n.news.naver.com/article/030/0003452716
과학 일반,"류제명 2차관, 노르웨이대사와 AI·R&D 협력 논의",19시간전,https://n.news.naver.com/article/421/0009088581
과학 일반,AI 스스로 취약점 찾아 ‘안전한 생성형 AI’ 만든다,19시간전,https://n.news.naver.com/article/029/0003039850
과학 일반,"오픈AI, 과학자 10만명에 챗GPT 무료…한국 아태 최다 선정(종합)",19시간전,https://n.news.naver.com/article/001/0016224626
과학 일반,사람 개입 10% 이하 ‘에이전틱 AI’ 개발 본격…180억원 투입,20시간전,https://n.news.naver.com/article/119/0003116584
과학 일반,"사람 개입 10% 이하로…정부, '행동하는 AI' 개발에 180억 원",20시간전,https://n.news.naver.com/article/421/0009088250
과학 일반,AI 확산에 사이버 위협 커졌다…상반기 DDoS 공격 57% 급증,22시간전,https://n.news.naver.com/article/119/0003116543
과학 일반,"오픈AI, 과학자 10만명에게 챗GPT 서비스 무료 지원",23시간전,https://n.news.naver.com/article/001/0016223634
과학 일반,"'차단 부품' 없이도 전류 안새… GIST·서울대·USC, 차세대 AI 반도체 소자 개발",23시간전,https://n.news.naver.com/article/015/0005315547
