분류,제목,시간,링크
IT 일반,연구실 밖 나온 K-AI…글로벌 시장 정조준,16시간전,https://n.news.naver.com/article/015/0005334850
IT 일반,"젠슨 황 ""AI로 인류멸망 가능성 0""",16시간전,https://n.news.naver.com/article/015/0005334849
IT 일반,"""트래픽 왜곡 'AI어뷰징' 막아라""… 보안 인력 늘리는 플랫폼",16시간전,https://n.news.naver.com/article/014/0005579181
IT 일반,안랩 AI솔루션 동남아 보안시장 정조준,16시간전,https://n.news.naver.com/article/014/0005579178
IT 일반,"애플, '시리 AI' 거실로 옮긴다⋯가정용 'AI 허브' 출격 채비",16시간전,https://n.news.naver.com/article/031/0001060419
IT 일반,"에이직랜드, TSMC 북미 포럼서 AI ASIC 역량 공개…파두 칩도 전시",16시간전,https://n.news.naver.com/article/031/0001060415
IT 일반,서버 안 거치고도 답변... 지식 기억하는 스마트폰 AI 기술 나왔다,16시간전,https://n.news.naver.com/article/469/0000955373
IT 일반,"""AI로 미숙아 질환 예측…의·공학 융합의 힘""",16시간전,https://n.news.naver.com/article/009/0005738596
IT 일반,[단독] 구형칩 임대료마저 25%↑...AI 연산비용 ‘쓰나미’ 오나,17시간전,https://n.news.naver.com/article/011/0004664188
IT 일반,"복지부, 연내 복지·돌봄 AI 대전환 로드맵 발표",17시간전,https://n.news.naver.com/article/001/0016327540
IT 일반,"한국저작권위원회, AI 활용 저작권 콘텐츠 공모전 개최",17시간전,https://n.news.naver.com/article/020/0003749805
IT 일반,"스틸리언 개발 ‘AI 보안 에이전트’, 국제 사이버훈련서 1위",17시간전,https://n.news.naver.com/article/009/0005738528
IT 일반,"AI 요약 뜨자 검색 유입 '제로' … 웹기업들 ""AI 정보수집 막겠다""",17시간전,https://n.news.naver.com/article/009/0005738525
IT 일반,"ENA·스튜디오지니도 AI 전환…KT, 그룹사 AX 확장",17시간전,https://n.news.naver.com/article/009/0005738522
IT 일반,"“학력 안봐요”…SK하이닉스, 총상금 1억 ‘AI 문제해결력’ 해커톤 개최",17시간전,https://n.news.naver.com/article/029/0003049290
IT 일반,‘반도체 초격차 신화’ 권오현 前 삼성전자 대표…KAIST 새 이사장 선임,17시간전,https://n.news.naver.com/article/016/0002700458
IT 일반,"크라우드웍스, 모비루스 '농업 자율주행 AI 데이터' 사업 수주",17시간전,https://n.news.naver.com/article/030/0003469025
IT 일반,"최태원 ""AI로 사회적 비용 낮춰야…사회문제 해결에도 보상 필요""",17시간전,https://n.news.naver.com/article/092/0002438332
IT 일반,"SK 울산CLX, 울산대와 'AI 해커톤' 출범…현장과제 해결 도전",17시간전,https://n.news.naver.com/article/001/0016327316
IT 일반,"레티스반도체, AI 기반 FPGA 반도체 설계 툴 출시…자연어 활용",17시간전,https://n.news.naver.com/article/030/0003469017
IT 일반,"리벨리온 NPU, SKT AI 서비스 4종에 확대 적용",17시간전,https://n.news.naver.com/article/030/0003469016
IT 일반,"퓨리오사AI, 3세대 칩에 HBM 12개 탑재...HBM 물량 조달 어떻게",17시간전,https://n.news.naver.com/article/092/0002438327
IT 일반,"KT스튜디오지니, AI로 콘텐츠 제작 방식 바꾼다",17시간전,https://n.news.naver.com/article/029/0003049282
IT 일반,[창간기획]AI에 속은 경험 많아…답변 검토과정 거쳐야,17시간전,https://n.news.naver.com/article/030/0003469013
IT 일반,[AI 세이프가드] ① “AI 통제권 확보할 마지막 '골든타임'…안전장치 서둘러야”,17시간전,https://n.news.naver.com/article/030/0003469011
IT 일반,[창간기획] “과감한 결단이 지금의 경쟁력…클라우드 전환에서 AI 인재 양성까지”,17시간전,https://n.news.naver.com/article/030/0003469006
IT 일반,[창간기획]30~50대 '실무진'이 AI 신뢰 고민…ICT·서비스서 응답 높아,17시간전,https://n.news.naver.com/article/030/0003469005
IT 일반,[AI 세이프가드] ① 틀린 답 넘어 제멋대로 행동하는 AI로…위험의 공식이 바뀌었다,17시간전,https://n.news.naver.com/article/030/0003469004
IT 일반,[창간기획] AI시대 신(新)빈부격차…“AI 못 쓰면 생산성 뒤처진다”,17시간전,https://n.news.naver.com/article/030/0003469001
IT 일반,"더존비즈온, AI 관리 전담 조직 신설…개발부터 감사까지 통합",17시간전,https://n.news.naver.com/article/293/0000090762
IT 일반,"[인터뷰] 오병준 지멘스DISW 지사장 ""AI 도입 여부 넘어섰다…의사결정 직결 산업AI로 진화해야""",17시간전,https://n.news.naver.com/article/138/0002242259
IT 일반,"[단독]“인간처럼 판단하고 해결하는 AI개발”…KAIST, AGI 연구소 출범",17시간전,https://n.news.naver.com/article/020/0003749778
IT 일반,현장 성능 점검받는 AI 순찰 로봇,18시간전,https://n.news.naver.com/article/001/0016327263
IT 일반,"이노그리드, AI 모델 대신 GPU 운영에 베팅한 이유 [테크체인저]",18시간전,https://n.news.naver.com/article/293/0000090760
IT 일반,AI 순찰 로봇 도입 기념 촬영,18시간전,https://n.news.naver.com/article/001/0016327261
IT 일반,"청주시, 정보통신과에 'AI전략팀' 신설",18시간전,https://n.news.naver.com/article/001/0016327243
IT 일반,"오픈AI '아스트라' 약진에…""앤트로픽, IPO 전 신모델 출시 검토""",18시간전,https://n.news.naver.com/article/421/0009184082
IT 일반,"중부발전, AI 경영 국제표준 인증…‘하이코미’ 안전·신뢰성 공인",18시간전,https://n.news.naver.com/article/029/0003049278
IT 일반,"수소, AI 데이터센터 전력 대안 될까…생산·저장·발전 해법 논의",18시간전,https://n.news.naver.com/article/092/0002438321
IT 일반,“메모리 대역폭의 한계…‘선택적 읽기’가 AI 병목 해법”,18시간전,https://n.news.naver.com/article/029/0003049270
IT 일반,“AI 안 담은 곳이 없다”…글로벌 연기금이 빠진 ‘분산투자의 착각’,18시간전,https://n.news.naver.com/article/020/0003749774
IT 일반,"정보시스템감리협회, 'AI 서비스 구축사업 감리 점검 가이드' 발간",18시간전,https://n.news.naver.com/article/030/0003468992
IT 일반,“GPU만 늘리는 게 답 아냐… AI 데이터 길부터 뚫어야”,18시간전,https://n.news.naver.com/article/029/0003049265
IT 일반,"""AI 개발 속도 늦추자"" vs ""중국만 좋은 일""",18시간전,https://n.news.naver.com/article/015/0005334702
IT 일반,"GS, ‘AI 레디 데이터’로 산업 AI 구현나서…제5회 해커톤 개최",18시간전,https://n.news.naver.com/article/020/0003749760
IT 일반,AI 시대 늘어나는 데이터…유럽·GSMA와 통신망 투자 해법 찾는다,18시간전,https://n.news.naver.com/article/003/0014205507
IT 일반,"젠슨 황, AI 인류멸망론 일축…“종말 확률 0%”",18시간전,https://n.news.naver.com/article/030/0003468981
IT 일반,AI가 뚫으면 AI가 막는다 … '자율형 기업 보안' 시대,18시간전,https://n.news.naver.com/article/009/0005738436
IT 일반,AI가 바꾸는 기업리서치 … AI 생성 '합성 소비자'가 신제품 검증하죠,18시간전,https://n.news.naver.com/article/009/0005738434
IT 일반,"눈앞의 위험만 봐선 늦어 … AI 해킹시대, 다음 위협을 내다봐야",18시간전,https://n.news.naver.com/article/009/0005738433
IT 일반,핀테크 회사는 잊어라 … 우리는 금융 AI기업으로 변신중,18시간전,https://n.news.naver.com/article/009/0005738432
IT 일반,언어장벽 깬 '세계지식포럼'…AI가 실시간 통역,18시간전,https://n.news.naver.com/article/009/0005738431
IT 일반,"기업 인력구성, 인간·AI 에이전트 결합으로 재정의될 것",18시간전,https://n.news.naver.com/article/009/0005738427
IT 일반,AI로 생산성 끌어올리려면 … '기업 중추신경' ERP 혁신이 먼저,18시간전,https://n.news.naver.com/article/009/0005738426
IT 일반,금융·보험사 AX 핵심은 '연결'… AI 모델과 현장 사이 간극 메워야,18시간전,https://n.news.naver.com/article/009/0005738425
IT 일반,AI시대 과세는 데이터 싸움…납세 신고가 끝나도 시가는 확정되지 않는다 [기고],18시간전,https://n.news.naver.com/article/009/0005738423
IT 일반,"""AI 개수가 성공지표?…AX 성패는 손익계산서가 말해준다""",18시간전,https://n.news.naver.com/article/009/0005738422
IT 일반,[ET시론] AI 시대의 데이터센터 구축 전략,18시간전,https://n.news.naver.com/article/030/0003468970
IT 일반,"정부, 1.4조 들여 공장에 피지컬AI 심는다",18시간전,https://n.news.naver.com/article/015/0005334683
IT 일반,"전주시, '피지컬AI 특별도시' 시동…산·학·연 협의체 출범",18시간전,https://n.news.naver.com/article/001/0016327029
IT 일반,"""무엇부터 AI로 바꿀까""…산업부, 산단 CEO들과 현장해법 모색",18시간전,https://n.news.naver.com/article/001/0016327026
IT 일반,"미중 정상회담 앞서 양측 경제수장 회동, '미중 AI 대화' 만든다",18시간전,https://n.news.naver.com/article/469/0000955314
IT 일반,"LS일렉트릭-SB글로벌, 전남 동부권 AIDC 전력인프라 공동개발",19시간전,https://n.news.naver.com/article/001/0016326985
IT 일반,"KOIIA, 공공 산업데이터 AI 활용 확산…'AI Ready Data' 선보여",19시간전,https://n.news.naver.com/article/030/0003468958
IT 일반,마트 농축산물 가격 한눈에… 'AI 민생 10대 프로젝트' 첫 서비스,19시간전,https://n.news.naver.com/article/469/0000955308
IT 일반,"AI가 바꾼 공식…""메모리 공급난, 몇 분기로 안 끝난다""",19시간전,https://n.news.naver.com/article/031/0001060324
IT 일반,"부천시, AI경제국·철도정책과 신설…민선9기 첫 조직개편",19시간전,https://n.news.naver.com/article/001/0016326903
IT 일반,Fields Medalist June Huh questions AI’s ability to formulate mathematics’ next big questions,19시간전,https://n.news.naver.com/article/640/0000094531
IT 일반,농산물 가격 비교부터 납세 상담까지…AI 민생 프로젝트 가동(종합),19시간전,https://n.news.naver.com/article/421/0009183794
IT 일반,"‘안경’에 꽂힌 빅테크들… 저커버그, 이번엔 어떤 기능 선뵐까 [이규화의 글로벌AI]",19시간전,https://n.news.naver.com/article/029/0003049242
IT 일반,젠슨 황 “2030년 AI로 세계 멸망? 확률 0%···공포 조장은 무책임”,19시간전,https://n.news.naver.com/article/032/0003471754
IT 일반,"'선택과 집중' 네이버, 배민 접고 AIDC '올인'",19시간전,https://n.news.naver.com/article/648/0000050965
IT 일반,AI에 고민 털어놓는 청소년…'정서적 의존' 막을 안전장치 논의,19시간전,https://n.news.naver.com/article/421/0009183726
IT 일반,"강남구, '공동주택 AI 민원 해결사' 서비스",19시간전,https://n.news.naver.com/article/001/0016326768
IT 일반,"오케스트로·퓨리오사AI, NPU AI 인프라 상용화 '맞손'… GPU 편중·운용 한계 넘는다",19시간전,https://n.news.naver.com/article/030/0003468938
IT 일반,"더존비즈온, 'AI 거버넌스 사무국' 출범",19시간전,https://n.news.naver.com/article/648/0000050964
IT 일반,"애플, 시리 탑재한 가정용 ‘AI 허브’ 출시 예정",19시간전,https://n.news.naver.com/article/023/0003999669
IT 일반,풀었던 문제 기억해 빠르게 다시 푸는 스마트폰AI 기술 나왔다,19시간전,https://n.news.naver.com/article/081/0003682269
IT 일반,"아이컴시스, '원스톱 AICC 솔루션 풀스택' 선봬...실시간 외국인 전화상담 통역 및 체험존 호평",19시간전,https://n.news.naver.com/article/030/0003468931
IT 일반,KT의 슬기로운 AI 활용법…연 10만 시간 아끼고 제작비 50% 줄였다,19시간전,https://n.news.naver.com/article/243/0000103364
IT 일반,"제5회 GS 해커톤 개막…허태수 ""AI 현장 뿌리내리도록 지원""",19시간전,https://n.news.naver.com/article/001/0016326654
IT 일반,"KT그룹, 금융·미디어 AI 전환 가속",19시간전,https://n.news.naver.com/article/417/0001158906
IT 일반,"배우 눈빛에 AI 액션 얹었다…KT스튜디오지니·ENA, AI로 숏폼·드라마 접수",20시간전,https://n.news.naver.com/article/003/0014204965
IT 일반,"[AI프리즘] ""김치찌개 해먹을까""…AI가 최저가 마트 찾아준다",20시간전,https://n.news.naver.com/article/001/0016326587
IT 일반,글로벌 ‘청소년 AI 규제’ 바람…한국도 논의 본격화,20시간전,https://n.news.naver.com/article/138/0002242226
IT 일반,"""2030년 종말 온다고?""…젠슨 황, AI 공포론에 '일침'",20시간전,https://n.news.naver.com/article/215/0001266716
IT 일반,공문서 발급부터 결제까지···카카오 “완결하는 ‘모두의 AI’ 목표”,20시간전,https://n.news.naver.com/article/009/0005738367
IT 일반,[유상증자 모니터] 주주자금 AI 투입…재무체력 시험대 I 아이에이②,20시간전,https://n.news.naver.com/article/293/0000090741
IT 일반,"춘천시, 돌봄·재난안전에 AI 도입…10개 사업 16억 투입",20시간전,https://n.news.naver.com/article/001/0016326555
IT 일반,"티맵, AI 취향 추천에 실제 주행 데이터 결합…‘어디갈까’ 개편",20시간전,https://n.news.naver.com/article/023/0003999656
IT 일반,"젠슨황, 'AI 인류멸망론'에 ""확률은 0%""",20시간전,https://n.news.naver.com/article/001/0016326499
IT 일반,"다이닝브랜즈그룹, 전사 AI 플랫폼 '다이나이'로 외식업 AX 가속",20시간전,https://n.news.naver.com/article/030/0003468908
IT 일반,"미중 회담서 AI 힘겨루기…미 ""통보 체계 제안""",20시간전,https://n.news.naver.com/article/422/0000908311
IT 일반,"앤트로픽, ‘속도 조절’ 외치더니…오픈AI 추격에 새 모델 출시 검토",20시간전,https://n.news.naver.com/article/028/0002824036
IT 일반,"캔디드, 실무자 AI 노하우 공유회 'AI 컨닝데이' 개최",20시간전,https://n.news.naver.com/article/138/0002242218
IT 일반,"소프트뱅크, 오픈AI 투자 위해 정크본드 15조원대 발행 추진",20시간전,https://n.news.naver.com/article/001/0016326437
IT 일반,"공공행정에도 AI 에이전트…SKT, 빅데이터 활용사례 공개",20시간전,https://n.news.naver.com/article/009/0005738347
IT 일반,"KOSA, 결제·쇼핑·교통 에이전틱AI 서비스 발굴 추진",20시간전,https://n.news.naver.com/article/029/0003049211
IT 일반,"AI 데이터센터, 건물만 지어선 안 된다…코오롱글로벌, 전력·운영까지 ‘원스톱’",20시간전,https://n.news.naver.com/article/468/0001267916
IT 일반,"""경력·학력 안 본다""… SK하이닉스, AI 활용 겨루는 '해커톤' 연다",20시간전,https://n.news.naver.com/article/469/0000955276
IT 일반,"울주군, 'AI 챔피언' 1호 배출…안전총괄과 박서하 팀장",20시간전,https://n.news.naver.com/article/001/0016326421
IT 일반,"엘리스그룹, 인적자원개발 우수기관 인증 획득...“전 직군 AI 학습체계 구축”",20시간전,https://n.news.naver.com/article/009/0005738341
IT 일반,"마음AI, 공주백제마라톤서 피지컬AI 자율주행 기술 시연",20시간전,https://n.news.naver.com/article/003/0014204708
IT 일반,"AI 보안모델 학습부터 평가까지…KT, 국제표준화 제안",20시간전,https://n.news.naver.com/article/009/0005738332
IT 일반,"NIPA·엔젤투자협, AICT 스타트업 글로벌 성장 지원 맞손",20시간전,https://n.news.naver.com/article/003/0014204697
IT 일반,“서버 통하지 않고 답 내놓는 AI”…한 번 얻은 지식을 재사용,20시간전,https://n.news.naver.com/article/029/0003049208
IT 일반,"“中 즈푸AI, 사용자 동의없이 외부서버로 자료 전송”",20시간전,https://n.news.naver.com/article/020/0003749718
IT 일반,"사회적가치 페스타 개막…최태원 ""AI로 사회문제 효율적 해결""(종합)",20시간전,https://n.news.naver.com/article/001/0016326330
IT 일반,금천구 'AI 민원상담 챗봇' 운영…음성인식·다국어 기능 갖춰,21시간전,https://n.news.naver.com/article/001/0016326290
IT 일반,"韓총리 ""AI허브, 공정·투명하게 최적입지 선정…차질없이 준비""(종합)",21시간전,https://n.news.naver.com/article/001/0016326278
IT 일반,"""메모리 없인 AI도 없다… 차세대로 새 가능성 열어""",21시간전,https://n.news.naver.com/article/029/0003049191
IT 일반,"리벨리온 NPU, SKT AI 서비스 4종 적용…하루 1400만건 처리",21시간전,https://n.news.naver.com/article/138/0002242203
IT 일반,"미래에셋운용, TIGER 피지컬AI밸류체인 ETF 상장",21시간전,https://n.news.naver.com/article/001/0016326216
IT 일반,"다음, 아시안게임 페이지 오픈…AI 종목 검색 콘텐츠 제공",21시간전,https://n.news.naver.com/article/030/0003468833
IT 일반,"""어디가 제일 싸지?""…AI가 주변 농축산물 가격 알려준다",21시간전,https://n.news.naver.com/article/421/0009183153
IT 일반,제1회 AI 인프라 넥서스 콘퍼런스,22시간전,https://n.news.naver.com/article/030/0003468812
IT 일반,"[창간기획]AX 베스트 프랙티스/ 모레, AI 반도체 경계 허무는 '토큰 팩토리 OS'로 AX 혁신",22시간전,https://n.news.naver.com/article/030/0003468804
IT 일반,"[창간기획]AX 베스트 프랙티스/ 노타, AI 최적화로 기업 AX 효율 높인다",22시간전,https://n.news.naver.com/article/030/0003468801
IT 일반,"[창간기획]AI반도체 슈퍼루키/ AI 답변 비용 낮추는 반도체…하이퍼엑셀, LPU로 승부",22시간전,https://n.news.naver.com/article/030/0003468795
IT 일반,"[창간기획]AX 베스트 프랙티스/ 엘리스그룹, AI PMDC로 '글로벌 AX 허브' 발돋움",22시간전,https://n.news.naver.com/article/030/0003468786
IT 일반,[창간 44년 기획]이해를 통한 AI와의 동행…'옳은 방향'으로 걷자,22시간전,https://n.news.naver.com/article/030/0003468780
IT 일반,"[창간기획]AI반도체 슈퍼루키/ 망고부스트, AI 에이전트 인프라를 OS부터 랙까지",22시간전,https://n.news.naver.com/article/030/0003468772
IT 일반,"[창간기획]AI반도체 슈퍼루키/ 디노티시아, 'AI 기억 검색' 반도체 VDPU로 승부…벡터DB 병목 겨냥",22시간전,https://n.news.naver.com/article/030/0003468768
IT 일반,"[창간기획]AI반도체 슈퍼루키/ 엑시나, AI 메모리 병목 'CXL' 기술로 해결",22시간전,https://n.news.naver.com/article/030/0003468767
IT 일반,"[창간기획]AX 베스트 프랙티스/ 플리토, '데이터 마켓플레이스'로 AI 학습 강화 지원",22시간전,https://n.news.naver.com/article/030/0003468765
IT 일반,"한미반도체, 고 김정기 작가 작품 AI로 재해석…2040 미래 비전 공개",23시간전,https://n.news.naver.com/article/021/0002820277
IT 일반,"우상호 ""강릉 AIDC 유치 진행 중인데 고발…기업유치 도움 안돼""",23시간전,https://n.news.naver.com/article/001/0016325955
IT 일반,앤스로픽 ‘AI 감속론’ 접나…아스트라에 맞설 신모델 조기 출시 검토,23시간전,https://n.news.naver.com/article/020/0003749692
IT 일반,AI發 일자리 축소 현실로… 네이버·카카오 신입 안뽑는다 [H-EXCLUSIVE],23시간전,https://n.news.naver.com/article/016/0002700284
IT 일반,"KT, AI 사이버보안 ‘디지털 신뢰’ 기준 주도",23시간전,https://n.news.naver.com/article/016/0002700275
IT 일반,"SK텔레콤, 공공 AI·빅데이터 활용 노하우 공유",23시간전,https://n.news.naver.com/article/016/0002700273
IT 일반,[단독]내년 설 쇼핑은 AI대전…네이버·다음 'AI 쇼핑결제' 시간표 나왔다,23시간전,https://n.news.naver.com/article/008/0005416656
IT 일반,이스라엘 총선 앞두고 AI 활용한 비방 정치광고 성행,23시간전,https://n.news.naver.com/article/001/0016325825
IT 일반,"SKT, “공공 분야에서 AI·빅데이터 널리 활용해야”",23시간전,https://n.news.naver.com/article/021/0002820234
IT 일반,오케스트로 ‘콘체르토AI’서 퓨리오사AI ‘RNGD’ 관리 지원,23시간전,https://n.news.naver.com/article/029/0003049158
IT 일반,"애피어 ""AI 도입 보다 실제 성과 연결이 중요""",23시간전,https://n.news.naver.com/article/014/0005578865
IT 일반,"[IT과학칼럼] AI의 미래, 5년 뒤를 먼저 준비하라",23시간전,https://n.news.naver.com/article/016/0002700180
컴퓨터,알리 아가 필드AI CEO “블랙박스 AI 아닌 설명하는 휴머노이드 필요”,13분전,https://n.news.naver.com/mnews/article/138/0002242343
컴퓨터,"[AI 고속도로] 2년 걸리던 AI 데이터센터, 수개월로…'모듈형' 구축 경쟁 뜬다",22분전,https://n.news.naver.com/mnews/article/092/0002438424
컴퓨터,"[AI는 지금] '속도조절' 앞세운 오픈AI·앤트로픽, 소송 불똥…""서로 AI도 시험""",23분전,https://n.news.naver.com/mnews/article/092/0002438422
컴퓨터,"문서 읽고 입력·서명란까지 알아서…포시에스, AI 기술 특허 등록",37분전,https://n.news.naver.com/mnews/article/092/0002438419
컴퓨터,20개국 “AI를 인간 통제하에 둬야 한다” 선언…美·中은 빠져,38분전,https://n.news.naver.com/mnews/article/029/0003049392
컴퓨터,"스페이스XAI, 코딩·전문 업무 강화한 '그록 4.7' 출시…가격은 전작 그대로",39분전,https://n.news.naver.com/mnews/article/092/0002438418
컴퓨터,글로벌 피지컬AI 기업 서울 집결… 휴머노이드 기술·산업화 전략 공개,56분전,https://n.news.naver.com/mnews/article/138/0002242323
컴퓨터,[인터뷰]“땡끄 끌리닝”도 알아듣는다…플리토 AI가 조선소 사투리 잡아낸 비결,59분전,https://n.news.naver.com/mnews/article/138/0002242322
컴퓨터,"아마존, 외부 AI 에이전트에 빗장…메타 '뮤즈' 상품 구매 차단",1시간전,https://n.news.naver.com/mnews/article/092/0002438406
컴퓨터,"[AI는 지금] 영국, AI 규제·육성 사이 균형 찾는다…""중재자 역할 할 것""",1시간전,https://n.news.naver.com/mnews/article/092/0002438405
컴퓨터,"오픈AI, 수학 연구 논란에 외부 자문단 출범…학자 9명 참여",1시간전,https://n.news.naver.com/mnews/article/092/0002438404
컴퓨터,"거세진 프론티어 AI 위협…""복구 계획 마련한 韓기업 4% 불과""",1시간전,https://n.news.naver.com/mnews/article/138/0002242311
컴퓨터,"배민, 내달 28일 ‘우아콘 2026’ 개최…AI·배달로봇 기술 공유",1시간전,https://n.news.naver.com/mnews/article/138/0002242303
컴퓨터,[AI 고속도로] AI 데이터센터 키우던 텍사스도 제동…美 규제 확산,1시간전,https://n.news.naver.com/mnews/article/092/0002438388
컴퓨터,AI 붐에 드리운 불안…데이터센터·IPO 잇따라 흔들려,2시간전,https://n.news.naver.com/mnews/article/029/0003049358
컴퓨터,"강병탁 AI스페라 대표 ""바이브 코딩 확산, 공공서비스 보안 점검 함께 해야""",2시간전,https://n.news.naver.com/mnews/article/092/0002438378
컴퓨터,AI 교육 시작은 교사…AI 역량 AICE로 키운다,3시간전,https://n.news.naver.com/mnews/article/015/0005334962
컴퓨터,"메타, AI에이전트 ‘뮤즈’ 돌풍에 주가 11% 급등…AMD도 시총 1조달러 돌파",3시간전,https://n.news.naver.com/mnews/article/029/0003049342
컴퓨터,"[AI 클로즈업] 韓 AI, AGI 경쟁 어떻게 뛰나…독자 모델 기술 전략 점검",4시간전,https://n.news.naver.com/mnews/article/138/0002242290
컴퓨터,"오픈AI, ""수학 난제 100개 풀었다""…학계 반발에 자문그룹 신설로 대응",5시간전,https://n.news.naver.com/mnews/article/138/0002242289
컴퓨터,"오픈AI, ""자기개선형 AI, 국제 공통 안전기준 필요""…미 정부에 협력 주도 요청",5시간전,https://n.news.naver.com/mnews/article/138/0002242288
컴퓨터,AI 관련주 급등에 뉴욕증시 3대 지수 동반 상승…국제유가는 하락,5시간전,https://n.news.naver.com/mnews/article/138/0002242283
컴퓨터,"안랩, '인도섹 2026' 참가...'AI플러스' 시선",13시간전,https://n.news.naver.com/article/092/0002438361
컴퓨터,[카드뉴스] 작은 AI가 더 위험하다고?,14시간전,https://n.news.naver.com/article/092/0002438353
컴퓨터,"美·中, AI 공식 대화채널 구축… ‘위협 통보체계’ 제안",17시간전,https://n.news.naver.com/article/138/0002242273
컴퓨터,"젠슨 황, AI 인류멸망론 반박…""AI 공포 조장, 불필요하고 무책임""",17시간전,https://n.news.naver.com/article/092/0002438346
컴퓨터,"펀진, 육군교육사령부와 AI로 미래 전투발전 모색한다",17시간전,https://n.news.naver.com/article/092/0002438334
컴퓨터,"농경지 달리는 피지컬 AI…크라우드웍스, 자율주행 데이터 구축",17시간전,https://n.news.naver.com/article/092/0002438329
컴퓨터,"AI데이터센터, 10월부터 정책금융 '별도 품목' 분리⋯냉각·전력설비도 포함",17시간전,https://n.news.naver.com/article/031/0001060382
컴퓨터,"네오사피엔스, 코스닥 입성…북미 공략·음성 AI 사업 확대",18시간전,https://n.news.naver.com/article/092/0002438316
컴퓨터,"더존비즈온, AI 기본법 대응 속도…전사 거버넌스 체계 구축",18시간전,https://n.news.naver.com/article/092/0002438314
컴퓨터,"미·중, 'AI 사고' 국가 간 충돌 막는다…미국, 중대 사고 상호 통보 제안",18시간전,https://n.news.naver.com/article/092/0002438307
컴퓨터,"KOSA, 국민 체감형 에이전틱 AI 서비스 발굴 연구 착수",18시간전,https://n.news.naver.com/article/031/0001060335
컴퓨터,'정책통' 엄열·'실행력' 김경만…국가 AI 컨트롤타워 실무 투톱 구축,19시간전,https://n.news.naver.com/article/092/0002438301
컴퓨터,"‘안경’에 꽂힌 빅테크들… 저커버그, 이번엔 어떤 기능 선뵐까 [이규화의 글로벌AI]",19시간전,https://n.news.naver.com/article/029/0003049242
컴퓨터,"반복되는 증빙 검토 AI가 맡는다…아이티센코어, 내부통제 효율화",19시간전,https://n.news.naver.com/article/092/0002438299
컴퓨터,"세미나허브, AI 에이전트·데이터센터 실무 교육 잇달아 개최",19시간전,https://n.news.naver.com/article/138/0002242233
컴퓨터,"더존비즈온, ‘AI 거버넌스 사무국’ 출범…개발부터 운영까지 통제",19시간전,https://n.news.naver.com/article/138/0002242232
컴퓨터,"오케스트로-퓨리오사AI, 국산 NPU 상용화 맞손…공공·금융 시장 공략",19시간전,https://n.news.naver.com/article/092/0002438288
컴퓨터,"""영상 빈칸 채우고 겹친 음성 분리""…어도비, 프리미어·애프터 이펙트 AI 강화",20시간전,https://n.news.naver.com/article/092/0002438284
컴퓨터,글로벌 ‘청소년 AI 규제’ 바람…한국도 논의 본격화,20시간전,https://n.news.naver.com/article/138/0002242226
컴퓨터,답변 대신 선택하는 AI '제브' 돌풍…개발자들이 주목한 이유,20시간전,https://n.news.naver.com/article/092/0002438282
컴퓨터,[르포] 장보기도 ‘발품’ 대신 ‘손품’…AI ‘알뜰하게 장볼지도’ 써보니,20시간전,https://n.news.naver.com/article/138/0002242222
컴퓨터,"캐터필러, 빅테크 AI 데이터센터 자체 발전 수요 확대로 전력 공급 확대",20시간전,https://n.news.naver.com/article/138/0002242212
컴퓨터,"파수AI, 국정원 'CSK 2026' 참가…다층적 AI 보안 전략 제시",21시간전,https://n.news.naver.com/article/138/0002242211
컴퓨터,"포티투마루, 에이전틱 AI 특허망 확대한다",21시간전,https://n.news.naver.com/article/092/0002438269
컴퓨터,"정부 AI 민생 프로젝트 첫 결실…""알뜰한 장보기 효과""",21시간전,https://n.news.naver.com/article/138/0002242202
컴퓨터,"트럼프 일가, AI 속도조절론 틈타 거액투자…반도체·데이터센터 베팅",21시간전,https://n.news.naver.com/article/138/0002242201
컴퓨터,"앱 여러 개 오갈 필요 없게…KOSA, 국민 체감형 AI 에이전트 발굴",21시간전,https://n.news.naver.com/article/092/0002438266
컴퓨터,"오케스트로, 퓨리오사AI 'RNGD' 기반 AI 인프라 사업 확대",22시간전,https://n.news.naver.com/article/031/0001060183
컴퓨터,"[단독] 오픈AI, 韓 엔터프라이즈 사업 강화…B2B 총괄 채용 추진",23시간전,https://n.news.naver.com/article/092/0002438264
컴퓨터,"AI 안전성, 지정학적 맥락보다 '언어'에 더 큰 영향…한국어 질문 시 유해성 낮아",23시간전,https://n.news.naver.com/article/092/0002438257
컴퓨터,"[AI는 지금] ""AI 투자비 감당 안 된다""…빅테크, 부채 줄이려 3000억 달러 보증 확대",23시간전,https://n.news.naver.com/article/092/0002438255
컴퓨터,"정철 KACI ANP 위원장 ""GPU·AI 모델만으론 부족…AI 정책에 플랫폼 넣어야""",23시간전,https://n.news.naver.com/article/092/0002438250
컴퓨터,"중국, AI 감속 대신 안전장치 강화…미국발 '속도조절론'과 다른 길",23시간전,https://n.news.naver.com/article/092/0002438248
과학 일반,"100만 개 뒤지던 신약개발 끝…갤럭스 ""AI가 분자부터 설계""",4분전,https://n.news.naver.com/mnews/article/421/0009185588
과학 일반,"ETRI, AI 교통영상 분석 국제대회 1·2위 쾌거",13분전,https://n.news.naver.com/mnews/article/014/0005579526
