분류,제목,시간,링크
IT 일반,"AI 풀스택 선언한 NHN클라우드, 중심에는 '팩토리X'[현장+]",21시간전,https://n.news.naver.com/mnews/article/293/0000085265
IT 일반,"[현장] NHN클라우드 ""올해 AI 매출 비중 38%""…'팩토리X' 앞세워 흑자전환 자신",21시간전,https://n.news.naver.com/mnews/article/119/0003094365
IT 일반,골프장 예약도 AI와 데이터 경쟁,21시간전,https://n.news.naver.com/mnews/article/030/0003431214
IT 일반,"삼성전자, 외부 생성형 AI 서비스 6월 공식 도입…노태문 표 ‘AX 비전’ 실행 가속",21시간전,https://n.news.naver.com/mnews/article/016/0002648180
IT 일반,엔비디아 대항마 ‘라이젠 AI 헤일로’ 내놓은 AMD…맥 미니처럼 인기 끌까 [고든 정의 TECH+],21시간전,https://n.news.naver.com/mnews/article/081/0003646866
IT 일반,"현대로템, 피지컬 AI '로봇 전장' 선점 나선다",21시간전,https://n.news.naver.com/mnews/article/422/0000868400
IT 일반,"NHN클라우드, '팩토리X'로 AI 풀스택…""국가대표 AI 인프라 기업 될 것""(종합)",22시간전,https://n.news.naver.com/mnews/article/277/0005767701
IT 일반,‘52세 웰메이드’ 얼굴 만든 28세 “AI 독학해 1000번 시도했죠” [인터뷰],22시간전,https://n.news.naver.com/mnews/article/016/0002648173
IT 일반,"“AI·XR 스타트업, 투자자와 코엑스서 직접 만난다”… KMF 2026 ‘투자마켓’ 참가기업 모집",22시간전,https://n.news.naver.com/mnews/article/018/0006290623
IT 일반,"[현장] ""GPU 잘 쓰는 기업 고작 7%""…AI 풀스택 솔루션 내놓은 NHN클라우드",22시간전,https://n.news.naver.com/mnews/article/119/0003094338
IT 일반,"AI 시대에 겹친 기금… 정부, 정보통신·방송통신기금 통합 권고",22시간전,https://n.news.naver.com/mnews/article/029/0003028484
IT 일반,"[현장] “GPU 확보전서 운영전쟁으로”…NHN클라우드, AI ‘팩토리X’ 띄웠다",22시간전,https://n.news.naver.com/mnews/article/117/0004068105
IT 일반,K반도체 ‘AI 쏠림’… 車메모리는 美에 한참 뒤처졌다,23시간전,https://n.news.naver.com/mnews/article/021/0002793521
IT 일반,"삼성전자, 내달 중 챗GPT 등 생성형 AI 사내 활용 허용",23시간전,https://n.news.naver.com/mnews/article/001/0016099027
IT 일반,"김동훈 NHN클라우드 대표 ""국가대표 AI 인프라 기업으로 도약""",23시간전,https://n.news.naver.com/mnews/article/003/0013967158
IT 일반,발언하는 전창배 국제AI윤리협회 이사장,23시간전,https://n.news.naver.com/mnews/article/001/0016099013
IT 일반,발언하는 김명주 인공지능안전연구소 소장,23시간전,https://n.news.naver.com/mnews/article/001/0016099012
IT 일반,"윙사이드, 창업 4개월 만에 美 개척…“AI 충전 인프라 공략”",23시간전,https://n.news.naver.com/mnews/article/030/0003431162
IT 일반,＇유망 AI 기술 발굴＇ 대한민국 AI 혁신조달 대전 개최,23시간전,https://n.news.naver.com/mnews/article/001/0016098965
IT 일반,"환자가 말 못해도 ‘통증 강도’ 확인…DGIST, ‘객관적 통증 평가 AI’ 개발",23시간전,https://n.news.naver.com/mnews/article/056/0012187883
IT 일반,"삼성전자, 6월부터 업무에 외부 AI 쓴다…노태문표 혁신 시동",23시간전,https://n.news.naver.com/mnews/article/029/0003028474
IT 일반,“AI에 물어봤다”는 스타벅스…‘AI 만능주의’에 사회적 감수성 놓쳤다,23시간전,https://n.news.naver.com/mnews/article/022/0004130724
IT 일반,"비큐AI, 공공 AI 검색 시장 진출 본격화…‘AI Search Gangwon’ 구축 목표",23시간전,https://n.news.naver.com/mnews/article/215/0001253310
IT 일반,"교황, AI 시대를 향한 거룩한 선전포고…위대한 인간성을 묻다",23시간전,https://n.news.naver.com/mnews/article/092/0002424130
IT 일반,"“쿵쿵∼공룡이 실제 걸어오는 듯”, AI로 장면에 딱 맞는 음향 생성",23시간전,https://n.news.naver.com/mnews/article/029/0003028472
IT 일반,"SK하이닉스, 발열 잡는 'iHBM' 공개…AI 효율 높여",23시간전,https://n.news.naver.com/mnews/article/031/0001030875
IT 일반,"[AI픽] AI안전연구소장 ""에이전트 AI 위험 평가·국제 공조 필수""",23시간전,https://n.news.naver.com/mnews/article/001/0016098904
IT 일반,"위즈코어, KIMEX서 설비 데이터 기반 AI 팩토리 전환 전략 제시",23시간전,https://n.news.naver.com/mnews/article/030/0003431149
IT 일반,AI 시대 경고한 교황…“바벨탑 만들 건지 선택 앞둬”,23시간전,https://n.news.naver.com/mnews/article/009/0005684879
IT 일반,"AI로 배터리 생산 속도 50% ↑…산업부, LG엔솔 공장 방문",23시간전,https://n.news.naver.com/mnews/article/092/0002424124
IT 일반,"국립종자원, AI디지털 육종 협약…""품종개발 8년에서 3.8년으로""",23시간전,https://n.news.naver.com/mnews/article/001/0016098830
IT 일반,"""AI가 연구개발 행위자로""…서울서 'AI시대 R&D 전략' 국제포럼 개최",23시간전,https://n.news.naver.com/mnews/article/008/0005362677
IT 일반,"사이버대학 서울디지털대, 2학기 신·편입생 모집…'실무 중심 AI 융합인재' 양성",23시간전,https://n.news.naver.com/mnews/article/030/0003431133
IT 일반,"[K-VIBE] 정광복의 K-자율주행 도전기…중국 자율주행의 역습, 피지컬 AI",23시간전,https://n.news.naver.com/mnews/article/001/0016098817
컴퓨터,"틱톡·유니버설뮤직, AI 음악 단속 동맹 강화…""무단 생성곡 퇴출""",22분전,https://n.news.naver.com/mnews/article/092/0002424262
컴퓨터,"유베이스, 리턴제로 품고 'AI 콜센터' 판 흔든다",44분전,https://n.news.naver.com/mnews/article/092/0002424255
컴퓨터,"모비젠, 전장 데이터 'AI 두뇌'로 묶는다…48억원 국방 R&D 수행",54분전,https://n.news.naver.com/mnews/article/092/0002424250
컴퓨터,"정부, 오픈AI ‘GTAC’ 공식 참여…글로벌 프런티어 모델 접근권 확보",55분전,https://n.news.naver.com/mnews/article/138/0002229003
컴퓨터,"클루커스, 美 펜서 손잡고 AI SOC 띄운다…클라우드 보안 운영 정조준",1시간전,https://n.news.naver.com/mnews/article/092/0002424246
컴퓨터,"AI가 구매·재무까지 바꾼다…SAP코리아, '운영 효율화' 수요 정조준",1시간전,https://n.news.naver.com/mnews/article/092/0002424239
컴퓨터,올트먼의 ‘변심’…“AI가 사무직 일자리 파괴하지 않는다”,2시간전,https://n.news.naver.com/mnews/article/029/0003028630
컴퓨터,"메모리 시장 더 커진다…퀄컴, 바이트댄스에 AI칩 공급 계약",3시간전,https://n.news.naver.com/mnews/article/029/0003028626
컴퓨터,AI에 뭉칫돈 쏟아붓는데 성과는 빈약?… 어느 정도길래,4시간전,https://n.news.naver.com/mnews/article/138/0002228980
컴퓨터,"배경훈 부총리 ""국방·안보엔 외산 AI 어렵다…통제 가능한 자체 모델 필요""",16시간전,https://n.news.naver.com/mnews/article/092/0002424217
컴퓨터,"[AI는 지금] 中 AI, 계약서 쓰고 해외로 간다…알리바바, 큐원 앞세워 파키스탄 공략",17시간전,https://n.news.naver.com/mnews/article/092/0002424209
컴퓨터,"“에이전틱 AI 시대, ‘절대적 신뢰성’이 시장 판도 가른다”",17시간전,https://n.news.naver.com/mnews/article/138/0002228968
컴퓨터,[DD퇴근길] BTS 다음 타자는 AI…K-콘텐츠에 불어온 엔터테크 열풍,17시간전,https://n.news.naver.com/mnews/article/138/0002228966
컴퓨터,"[유미's 픽] 세일즈포스, 실적 발표 앞두고 '냉기'…AI 에이전트 수익화 의구심 확산",18시간전,https://n.news.naver.com/mnews/article/092/0002424197
컴퓨터,"손정의 베팅 통했다…소프트뱅크, 오픈AI 상장 기대감에 주가 최고가",18시간전,https://n.news.naver.com/mnews/article/092/0002424194
컴퓨터,"넓어진 AI 인프라 경쟁축…HPE, 데이터·복원력·운영 통합 승부수",18시간전,https://n.news.naver.com/mnews/article/092/0002424190
컴퓨터,"씨플랫폼, 제약·바이오 AI 전환 나선다…실행형 R&D 체계 전면에",18시간전,https://n.news.naver.com/mnews/article/092/0002424186
컴퓨터,"정부, 글래스윙 대안 찾기 ‘사활’…보안·과기 분야 AI 접근권 확보 특명",18시간전,https://n.news.naver.com/mnews/article/138/0002228957
컴퓨터,"메가존클라우드-성공회대, 실무형 AI 네이티브 인재 육성 '맞손'",18시간전,https://n.news.naver.com/mnews/article/092/0002424182
컴퓨터,"보험 플랫폼에 AI 심은 아이지넷, 1분기 영업이익 2489%↑",19시간전,https://n.news.naver.com/mnews/article/092/0002424177
컴퓨터,"김동훈 NHN클라우드 대표 ""AWS·MS 경쟁 자신…국가대표 AI 인프라 기업 도약"" [클라우드+]",19시간전,https://n.news.naver.com/mnews/article/031/0001030956
컴퓨터,"[현장] ""에이전틱 AI, 실행 중 평가 필수""…한·싱 '위험 관리 원칙' 내달 나온다",20시간전,https://n.news.naver.com/mnews/article/092/0002424162
컴퓨터,"[현장] 미토스 충격파…""에이전틱 AI 체계, 선점이 곧 표준""",20시간전,https://n.news.naver.com/mnews/article/092/0002424161
컴퓨터,AI 데이터센터 투자 확대 속 네오클라우드 부상…국내도 초기 경쟁,21시간전,https://n.news.naver.com/mnews/article/138/0002228928
컴퓨터,"""하나의 AI 플랫폼으로 나아갈 것""…노션, 개발자용 플랫폼 공개(종합)",21시간전,https://n.news.naver.com/mnews/article/277/0005767716
컴퓨터,"앤트로픽 공동 창업자 ""AI 기업, 구조적으로 편향…외부 비판자 필요""",23시간전,https://n.news.naver.com/mnews/article/092/0002424134
컴퓨터,"[현장] 노션 ""더 이상 문서 도구 아냐""…AI 개발 플랫폼으로 시장 확대",23시간전,https://n.news.naver.com/mnews/article/092/0002424131
컴퓨터,무하유 “대학가 AI 자가점검 확산…과제 제출본 AI 작성 비중↓”,23시간전,https://n.news.naver.com/mnews/article/138/0002228917
컴퓨터,"[AI 고속도로] ""GPU만으론 안 된다""…AI 데이터센터 경쟁력, 전력·냉각에 달려",23시간전,https://n.news.naver.com/mnews/article/092/0002424123
과학 일반,"""판독 편차 줄인다""…루닛-라이카, 폐암 바이오마커 AI 솔루션",35분전,https://n.news.naver.com/mnews/article/421/0008968080
과학 일반,"복지부, 의료 AI 데이터 바우처 참여기업 추가 모집",36분전,https://n.news.naver.com/mnews/article/421/0008968079
과학 일반,AI보안 위협 대응 등 협력방안 논의하는 류제명 2차관,56분전,https://n.news.naver.com/mnews/article/421/0008967993
과학 일반,"류제명 2차관, 제이슨 권 오픈AI CSO 접견",56분전,https://n.news.naver.com/mnews/article/421/0008967990
과학 일반,"루닛-라이카, AI 바이오마커 '루닛 스코프 PD-L1 CAL10' 출시",1시간전,https://n.news.naver.com/mnews/article/015/0005291650
과학 일반,"KAIST, ‘엑스트라바디’ 구현… 원하는 순간·위치서 면역세포 활성화",1시간전,https://n.news.naver.com/mnews/article/119/0003094710
과학 일반,"SDT, 미소정보기술과 의료·제조 양자 AI 협력",1시간전,https://n.news.naver.com/mnews/article/018/0006291236
과학 일반,자체 플랫폼에 로봇까지…제약·바이오 ‘AI 도입’ 속도전,3시간전,https://n.news.naver.com/mnews/article/011/0004624785
과학 일반,"""AI보다 중요한 건 데이터…제조업 혁신, 'AI 쓰는 사람'에 달렸다""",4시간전,https://n.news.naver.com/mnews/article/584/0000037777
과학 일반,‘노화 늦추는 체내 단백질’ KAIST 연구진이 규명,6시간전,https://n.news.naver.com/mnews/article/020/0003722486
과학 일반,"IBS, 'AI·태아·오가노이드 등 의식 존재 단정 어려워...충분한 검토 필요'",10시간전,https://n.news.naver.com/mnews/article/030/0003431471
과학 일반,"'나는 생각한다, 고로 존재한다'…AI는? [지금은 과학]",10시간전,https://n.news.naver.com/mnews/article/031/0001031060
과학 일반,"인공지능 '의식' 가질 수 있나…""과학적 판단 기준부터 다시 살펴야""",10시간전,https://n.news.naver.com/mnews/article/421/0008967480
과학 일반,"KAIST, '물리 특성' 고려해 더 실감나는 음향 제작 AI 구현...영화·게임 등 음향 제작 기여",16시간전,https://n.news.naver.com/mnews/article/030/0003431423
과학 일반,"복지부, 인도네시아와 AI 의료협력 확대…취약지 지원 모델 추진",16시간전,https://n.news.naver.com/mnews/article/421/0008967211
과학 일반,“AI가 산업 판 바꾼다”…글로벌 빅샷들이 말하는 韓 생존 전략은 [서울포럼 2026],17시간전,https://n.news.naver.com/mnews/article/011/0004624653
과학 일반,"""AI 다음 격전지는 양자컴…상용화 본격 시작""",17시간전,https://n.news.naver.com/mnews/article/015/0005291367
과학 일반,"재활로봇 연구에 AI 접목…""장애인 보행치료·건강에 도움 될 것""",17시간전,https://n.news.naver.com/mnews/article/421/0008967143
과학 일반,"""韓, 인구 대비 로봇수 세계 1위…피지컬AI 핵심 데이터 싸움에 유리""",17시간전,https://n.news.naver.com/mnews/article/584/0000037770
과학 일반,"[혁신의 창]AI 음악, 창작의 확장인가 보상의 붕괴인가",18시간전,https://n.news.naver.com/mnews/article/421/0008966756
과학 일반,"순천향대, 바이오기업 싸이티바와 AI 바이오 인재 양성 협약",18시간전,https://n.news.naver.com/mnews/article/001/0016099912
과학 일반,"AI, 직접 만든 영상에 소리까지 자연스럽게 입혀준다",19시간전,https://n.news.naver.com/mnews/article/009/0005685045
과학 일반,공룡 발소리 실제로 들으면 어떤 소리 날까…AI가 무게·속도 계산해 소리 재현,20시간전,https://n.news.naver.com/mnews/article/023/0003978508
과학 일반,"셀트리온, ‘신약개발·제조·사무’ 3대 영역 AI 도입",20시간전,https://n.news.naver.com/mnews/article/029/0003028512
과학 일반,"“쿵쿵∼공룡이 실제 걸어오는 듯”, AI로 장면에 딱 맞는 음향 생성",23시간전,https://n.news.naver.com/mnews/article/029/0003028472
과학 일반,"교황 ""AI 무장해제해야""…첫 회칙서 '디지털 노예제' 경고",23시간전,https://n.news.naver.com/mnews/article/584/0000037760
과학 일반,물리 이해해 소리 더 실감나게 생성하는 AI '파바스' 개발,23시간전,https://n.news.naver.com/mnews/article/421/0008965735
