분류,제목,시간,링크
IT 일반,"원하는 매물 나오면 ‘알림’, 예약도 알아서…구글, AI 품고 25년 만에 새단장",19시간전,https://n.news.naver.com/mnews/article/028/0002805923
IT 일반,"'선거후보 AI 허위정보 꾸미면 퇴출"" 틱톡, 지선 앞두고 칼 빼든다",19시간전,https://n.news.naver.com/mnews/article/421/0008956503
IT 일반,“AI와 회화 연습...스픽은 음소 단위까지 짚어주죠”,19시간전,https://n.news.naver.com/mnews/article/009/0005682713
IT 일반,"직스테크놀로지-서울매그넷고, AI 설계 인재 육성을 위한 교육 협력 본격화",19시간전,https://n.news.naver.com/mnews/article/030/0003429695
IT 일반,"삼성전기, 미국 빅테크 기업에 1.5조 AI 반도체 핵심 부품 공급",19시간전,https://n.news.naver.com/mnews/article/001/0016089097
IT 일반,"위드앤아이티, 'KOBA 2026'에 AI·미디어 환경 고성능 스토리지 솔루션 선보여 '호평'",19시간전,https://n.news.naver.com/mnews/article/030/0003429690
IT 일반,"김성훈 업스테이지 대표 ""AI 도입 어려운 이유는 '절차' 때문""",19시간전,https://n.news.naver.com/mnews/article/421/0008956428
IT 일반,"AWS가 주목하는 AI 혁신은?…""AI 주도 개발·에이전틱AI·피지컬AI""",19시간전,https://n.news.naver.com/mnews/article/421/0008956410
IT 일반,"매드업·KAIST 공동 연구 논문, ‘ACL 2026’ 구두 발표 부문 선정",19시간전,https://n.news.naver.com/mnews/article/119/0003092566
IT 일반,"AWS ""에이전틱AI부터 피지컬AI까지 韓 혁신 돕겠다""",19시간전,https://n.news.naver.com/mnews/article/029/0003027699
IT 일반,"우주청, KAI 등 산업계와 '글로벌 통신위성' 시장 진출 논의",19시간전,https://n.news.naver.com/mnews/article/008/0005360575
IT 일반,"“하루 1조 토큰 시대”…구글, ‘가성비 AI’ 제미나이 3.5 플래시 공개",19시간전,https://n.news.naver.com/mnews/article/028/0002805914
IT 일반,"""韓, AI 로봇 중심지 잠재력 충분""…AWS, 피지컬AI 지원 프로그램 가동",19시간전,https://n.news.naver.com/mnews/article/003/0013957147
IT 일반,"장덕현 신사업 통했다… 삼성전기, 美 AI 빅테크서 1.5조 수주",20시간전,https://n.news.naver.com/mnews/article/029/0003027692
IT 일반,"카카오, AI 콘텐츠 식별 ‘워터마크’에 구글 기술 활용",20시간전,https://n.news.naver.com/mnews/article/009/0005682691
IT 일반,"대동 ""AI 농업 운영 플랫폼 전환으로 2030년 매출 3.5조원 달성""",20시간전,https://n.news.naver.com/mnews/article/001/0016088951
IT 일반,"""신입 사원 업무, AI가 뺏었다""…판교·구로 청년 '일자리 사다리' 붕괴",20시간전,https://n.news.naver.com/mnews/article/003/0013957093
IT 일반,"코어라인소프트, 공공병원 폐암검진 AI 깃발 꽂았다…조달청 혁신제품 선정",20시간전,https://n.news.naver.com/mnews/article/018/0006286012
IT 일반,"구글 ""안경은 현실-디지털 잇는 최적도구…AI기기 더 늘어날것""",20시간전,https://n.news.naver.com/mnews/article/001/0016088826
IT 일반,"로민, 네이버클라우드 전략 투자 유치…다큐먼트 AI 협력",20시간전,https://n.news.naver.com/mnews/article/030/0003429653
IT 일반,"‘AI 거장’ 안드레이 카파시, 앤스로픽 합류...‘클로드’ 더 고도화",20시간전,https://n.news.naver.com/mnews/article/023/0003977476
IT 일반,"""후보자가 이런 망언을?""…틱톡, 지선 앞두고 AI 허위정보 칼뺐다",20시간전,https://n.news.naver.com/mnews/article/003/0013957014
IT 일반,"[6·3 선택, 후보에게 묻다]이권재 오산시장 후보, AI·반도체 자족도시 구상…“오산발전 완성”",20시간전,https://n.news.naver.com/mnews/article/030/0003429647
IT 일반,포스코 포항제철소 제조 현장에 AI 도입…디지털 전환 가속,20시간전,https://n.news.naver.com/mnews/article/001/0016088720
IT 일반,"‘그린 워싱’ 논란, AI가 사전에 경고한다...SK AX, ESG 리스크 잡는 AI 출시",20시간전,https://n.news.naver.com/mnews/article/023/0003977474
IT 일반,"[이혜선의 차이나는 테크] 데이터 올인하던 中 통신사, AI 토큰 요금제로 승부수",20시간전,https://n.news.naver.com/mnews/article/029/0003027683
IT 일반,[ITF World 2026] 글로벌 반도체 기술 리더 “AI 시대 혁신 대전환…생태계 전반과 협력 필수”,20시간전,https://n.news.naver.com/mnews/article/030/0003429644
IT 일반,"핸디소프트, 보훈복지의료공단 'AI 그룹웨어' 구축한다",20시간전,https://n.news.naver.com/mnews/article/030/0003429643
IT 일반,"노원구, 행정망에 AI플랫폼…""스마트 행정혁신 본격화""",20시간전,https://n.news.naver.com/mnews/article/001/0016088679
IT 일반,"메디데이터, ‘2026 임상시험에서의 AI 현황’ 보고서 공개",20시간전,https://n.news.naver.com/mnews/article/020/0003721035
IT 일반,"인스웨이브, '솔루션스 데이' 개최…'AI가 만들고 사람이 검증한다'",20시간전,https://n.news.naver.com/mnews/article/030/0003429638
IT 일반,"""청소년 온라인 보호제, AI 플랫폼에 한계…생애주기관리 필요""",20시간전,https://n.news.naver.com/mnews/article/001/0016088658
IT 일반,"성동工高, 우즈벡 ICT 교원 초청 연수 실시…AI 활용 교육 사례 소개",20시간전,https://n.news.naver.com/mnews/article/030/0003429632
IT 일반,국내 CSP 6개사 한자리에…AI·클라우드 협력 논의 본격화,20시간전,https://n.news.naver.com/mnews/article/018/0006285974
IT 일반,"지진도, 드론 공격도 막아낸다… AI 시대 전력 보루 될 새울 원전 3·4호기 [팩플]",20시간전,https://n.news.naver.com/mnews/article/025/0003524597
IT 일반,구글 ‘AI 글라스’ 공개…물어보면 안경이 음성으로 답해줘,20시간전,https://n.news.naver.com/mnews/article/020/0003721031
IT 일반,"구글, 제미나이 3.5·옴니 공개…AI 스마트 안경도 첫선",20시간전,https://n.news.naver.com/mnews/article/119/0003092515
IT 일반,"AI 버블은 없다…마키나락스, 상장 첫날 시총 1조원 돌파",21시간전,https://n.news.naver.com/mnews/article/030/0003429622
IT 일반,"AWS, “한국은 핵심 AI 전략 시장”…피지컬 AI·에이전틱 AI 지원 강화",21시간전,https://n.news.naver.com/mnews/article/030/0003429618
IT 일반,"반디학회, 29일 'AI를 활용한 반도체·디스플레이·에너지' 학술대회 개최",21시간전,https://n.news.naver.com/mnews/article/030/0003429613
IT 일반,"AWS, 피지컬 AI 시대로…“韓 기업 해외 진출 교량 될 것”",21시간전,https://n.news.naver.com/mnews/article/011/0004622786
IT 일반,中 로봇 부품 생산 급증…AI·휴머노이드 수요 확대,21시간전,https://n.news.naver.com/mnews/article/030/0003429607
IT 일반,"카카오, 구글 딥마인드와 협력…AI 콘텐츠 워터마킹 도입",21시간전,https://n.news.naver.com/mnews/article/117/0004066325
IT 일반,"우리컴퓨터아카데미(우리인재개발원) 부천점, 경기도 민간위탁기관 유일 KDT AI 캠퍼스 과정 오픈",21시간전,https://n.news.naver.com/mnews/article/030/0003429597
IT 일반,"세라젬, ‘파우제 M8 피트 아트에디션 AI 홈갤러리 콘테스트’ 개최",21시간전,https://n.news.naver.com/mnews/article/138/0002228477
IT 일반,"[AI픽] 미토스, 자동 스캐너 넘었다…'선임 연구원급' 보안 AI",21시간전,https://n.news.naver.com/mnews/article/001/0016088565
IT 일반,"나무기술, 레드햇과 엔터프라이즈 에이전틱 AI 플랫폼 공동 개발",21시간전,https://n.news.naver.com/mnews/article/030/0003429587
IT 일반,"[테크데이, '판'이 바뀐다]〈3〉LG이노텍, 새 성장축은 반도체 기판…AI 시장 공략 잰걸음",21시간전,https://n.news.naver.com/mnews/article/030/0003429579
IT 일반,"디노티시아, AI 에이전트 지식 플랫폼 'AKB' 공개",21시간전,https://n.news.naver.com/mnews/article/030/0003429568
IT 일반,AI로 치매 위험 줄인다…분석부터 예방까지,22시간전,https://n.news.naver.com/mnews/article/056/0012184744
IT 일반,AI는 이미지 못 읽는다…플래티어가 짚은 커머스 맹점[CMTS26],22시간전,https://n.news.naver.com/mnews/article/293/0000084983
IT 일반,한일경제협회 “양국 에너지·광물·AI 협력 강화”,22시간전,https://n.news.naver.com/mnews/article/021/0002792501
IT 일반,"美 아마존 ""한국 AI 강국 확신, 5년간 7조 투자""…누적 12.6조",23시간전,https://n.news.naver.com/mnews/article/421/0008955639
IT 일반,박세웅 ETRI 신임원장 “AI·DX 혁신 R&D 주도”,23시간전,https://n.news.naver.com/mnews/article/016/0002645956
IT 일반,삼성 ‘AI 글라스’ 첫 등장…스마트폰 다음은 안경,23시간전,https://n.news.naver.com/mnews/article/016/0002645950
IT 일반,"가격 절반, 속도 4배 ‘제미나이 3.5’ 공개…구글 AI 대중화 선언",23시간전,https://n.news.naver.com/mnews/article/016/0002645946
IT 일반,"모두싸인, 'AI 청년창업기업 동반성장 바우처' 공급기업 선정",23시간전,https://n.news.naver.com/mnews/article/030/0003429544
IT 일반,"[AI픽] AI가 현실 공간 움직이는 시대…""일자리·보안 새 판 짜야""",23시간전,https://n.news.naver.com/mnews/article/001/0016088160
IT 일반,"'AI·기후·인구절벽' 한꺼번에 온다…KISTEP·KAIST, 2050 국가전략 논의",23시간전,https://n.news.naver.com/mnews/article/277/0005765544
IT 일반,'지식재산 행정 전반에 AI 도입'…IP·AX 앞당길 조직 출범,23시간전,https://n.news.naver.com/mnews/article/422/0000866627
IT 일반,"세종시, 수기 고지서 AI 자동화시스템 도입…광역시 최초",23시간전,https://n.news.naver.com/mnews/article/422/0000866625
IT 일반,AWS “韓 ‘피지컬 AI’ 인프라 협력 강화…삼성·LG 지원 성과”,23시간전,https://n.news.naver.com/mnews/article/016/0002645864
IT 일반,어센트AI가 제시하는 AI 시대 검색 인텐트 생존 전략 [CMTS26],23시간전,https://n.news.naver.com/mnews/article/293/0000084977
컴퓨터,"MS, 에이전틱 AI로 업무·보안·의사결정 바꾼다",33분전,https://n.news.naver.com/mnews/article/092/0002423718
컴퓨터,"[김태진 칼럼] AI 3대 강국, 선언과 구호를 넘어서려면",36분전,https://n.news.naver.com/mnews/article/092/0002423717
컴퓨터,"토마토시스템, AI 개발 플랫폼 조달청 등록...AI로 UI 자동 생성",53분전,https://n.news.naver.com/mnews/article/092/0002423706
컴퓨터,"HP, 기업 AI 환경 구축 위해 업스테이지와 협력",57분전,https://n.news.naver.com/mnews/article/092/0002423698
컴퓨터,"""기업들, AI 인프라 구축시 확장성·경제성·신뢰성 검토""",1시간전,https://n.news.naver.com/mnews/article/092/0002423686
컴퓨터,AI 공격에 29분이면 뚫린다…에버퓨어 “백업 넘어 복구 속도 경쟁 시대”,1시간전,https://n.news.naver.com/mnews/article/138/0002228563
컴퓨터,빅테크 주도주 바뀌나…오픈AI·스페이스X가 '메가 상장' 판 흔든다,2시간전,https://n.news.naver.com/mnews/article/138/0002228546
컴퓨터,"필립 비달 스트라드비젼 CBO ""자동차 AI 시장, ‘기술 데모’보다 실제 양산 경쟁""",3시간전,https://n.news.naver.com/mnews/article/138/0002228545
컴퓨터,"""AI 시대, 컴퓨팅은 필요한 만큼만""…델이 제시한 '분리형 인프라'",4시간전,https://n.news.naver.com/mnews/article/092/0002423652
컴퓨터,[AI클로즈업] K-휴머노이드 착수... 실시간 데이터 연결·모델 경량화 관건,4시간전,https://n.news.naver.com/mnews/article/138/0002228543
컴퓨터,"""비용·운영 효율 두 마리 토끼 잡아라""…현대카드·위대한상상, AWS AI 서비스로 혁신",4시간전,https://n.news.naver.com/mnews/article/138/0002228542
컴퓨터,"오픈AI, 8520억달러 몸값으로 상장 추진…9월 상장 목표",5시간전,https://n.news.naver.com/mnews/article/138/0002228540
컴퓨터,"델, 아태지역 소버린 AI 주도한다…프라이빗 인프라 확산 가속",8시간전,https://n.news.naver.com/mnews/article/092/0002423651
컴퓨터,"마이클 델 ""우리 경쟁력은 대규모 공급망…에이전틱 AI 대응 자신""",8시간전,https://n.news.naver.com/mnews/article/092/0002423650
컴퓨터,바이러스 비밀 푼 韓 연구진…AI로 대형 단백질 구조체 설계 성공,10시간전,https://n.news.naver.com/mnews/article/138/0002228537
컴퓨터,"엑셈, '2026 AWS 서밋 서울'에 AI 솔루션 2종 선보여",13시간전,https://n.news.naver.com/mnews/article/092/0002423640
컴퓨터,"카카오, 아시아 최초 ‘신스ID’ 도입…AI 생성 콘텐츠 추적한다",14시간전,https://n.news.naver.com/mnews/article/138/0002228532
컴퓨터,"무심코 쓴 '친환경' 한 줄의 역습…SK AX, AI로 가짜 광고 사전 차단",17시간전,https://n.news.naver.com/mnews/article/092/0002423628
컴퓨터,"연락처 관리부터 에이전틱 AI까지…아이온컴즈, 싱가포르 시장 진출 '박차'",17시간전,https://n.news.naver.com/mnews/article/138/0002228523
컴퓨터,"""글로벌 CSP 공세 막자""…국내 클라우드 6개사, AI 인프라 협력체 꾸렸다",17시간전,https://n.news.naver.com/mnews/article/092/0002423618
컴퓨터,"나무기술-레드햇, 에이전틱 AI 플랫폼 개발…고객사 확대",18시간전,https://n.news.naver.com/mnews/article/092/0002423614
컴퓨터,"GS칼텍스 ""AI 혁신 주역은 현장""…직원이 직접 만드는 제조 AI",18시간전,https://n.news.naver.com/mnews/article/092/0002423613
컴퓨터,"유라클 AI 자원관리 플랫폼 ‘오르다’, 퓨리오사AI ‘레니게이드‘와 연동 완료",18시간전,https://n.news.naver.com/mnews/article/138/0002228509
컴퓨터,"""퍼스널 컬러부터 맞춤 화장품 추천까지""...아모레퍼시픽의 AI 뷰티",18시간전,https://n.news.naver.com/mnews/article/092/0002423603
컴퓨터,"[단독] 정부, 구글딥마인드 'AI 코사이언티스트' '알파이볼브' 도입 논의",18시간전,https://n.news.naver.com/mnews/article/092/0002423602
컴퓨터,"LG CNS, 美 제조 현장에 AI 꽂는다…61억 달러 시장 정조준",18시간전,https://n.news.naver.com/mnews/article/092/0002423599
컴퓨터,[현장] 배달 로봇부터 AI 뷰티 진단까지…'AWS 서밋 서울 2026' 볼거리 풍성,19시간전,https://n.news.naver.com/mnews/article/031/0001029959
컴퓨터,“완벽한 아키텍처 전환은 없다”… CJ올리브영이 밝힌 AI 시대 생존 전략,19시간전,https://n.news.naver.com/mnews/article/138/0002228499
컴퓨터,"AI 검색 넘어 에이전트로…솔트룩스, '구버' 생태계 확장",19시간전,https://n.news.naver.com/mnews/article/092/0002423575
컴퓨터,"AI스페라, 유럽서 AI 기반 '차세대 ASM' 알린다",20시간전,https://n.news.naver.com/mnews/article/092/0002423573
컴퓨터,"존 펠튼 AWS CFO ""韓 AI 핵심거점…누적 12.6조 투자, 최대 그린필드"" [클라우드+]",20시간전,https://n.news.naver.com/mnews/article/031/0001029917
컴퓨터,"상품 사진 한 장이면 끝…NC AI, '배키 커머스' 공개",20시간전,https://n.news.naver.com/mnews/article/092/0002423567
컴퓨터,"코난테크·퓨리오사·동서발전, 외산 GPU 대체 국산 AI 인프라 실증",20시간전,https://n.news.naver.com/mnews/article/092/0002423563
컴퓨터,"""시장 분석하고 신차 기획하는 AI""…현대차가 제시한 미래 혁신",21시간전,https://n.news.naver.com/mnews/article/092/0002423561
컴퓨터,"[현장] ""AI 리더의 완벽주의 강박, 본인과 조직 무너뜨린다""",21시간전,https://n.news.naver.com/mnews/article/092/0002423560
컴퓨터,"AI안전연구소, 국내외 AI 모델 42종 안전성 평가 완료",21시간전,https://n.news.naver.com/mnews/article/092/0002423555
컴퓨터,"AWS ""한국, 글로벌 피지컬 AI 중심축 된다""",21시간전,https://n.news.naver.com/mnews/article/092/0002423552
컴퓨터,AWS 서밋 서울 2026 개막… 함기호 대표 “개발 환경부터 로봇·제조까지 AI 혁신”,22시간전,https://n.news.naver.com/mnews/article/138/0002228470
컴퓨터,"오픈AI·테슬라 거친 카르파티, 앤트로픽 합류…클로드 개발 속도전 힘 싣나",22시간전,https://n.news.naver.com/mnews/article/092/0002423544
컴퓨터,"20주년 맞은 AWS, 에이전틱·피지컬 AI 시대 활짝",23시간전,https://n.news.naver.com/mnews/article/277/0005765562
과학 일반,New Study Suggests Ginkgo Biloba Extract May Slow Beta-Amyloid Aggregation in Mild Cognitive Impairment,27분전,https://n.news.naver.com/mnews/article/421/0008958044
과학 일반,Samsung Medical Center Develops AI Technology to Predict Gallbladder Cancer Recurrence and Survival,28분전,https://n.news.naver.com/mnews/article/421/0008958038
과학 일반,"[씨즈더퓨처] AI의 거짓말, 2년 뒤 해결한다?",2시간전,https://n.news.naver.com/mnews/article/584/0000037704
과학 일반,[가보니] 강남역 물바다 재현한 실험장…AI 홍수예보 진화,2시간전,https://n.news.naver.com/mnews/article/001/0016090275
과학 일반,AI는 이런 사람들이 써야합니다…암세포 자폭부대 만든 이 남자,3시간전,https://n.news.naver.com/mnews/article/009/0005683027
과학 일반,"""이 환자 위험합니다"" AI가 알린다…'스마트병원' 진화하는 서울아산병원 [K-메디컬리포트]",4시간전,https://n.news.naver.com/mnews/article/421/0008957431
과학 일반,"AI로 단백질 설계, 바이러스 비밀 풀었다",6시간전,https://n.news.naver.com/mnews/article/020/0003721196
과학 일반,AI로 바이러스 닮은 단백질 구조체 설계… 약물 전달 새 가능성,10시간전,https://n.news.naver.com/mnews/article/366/0001165968
과학 일반,포항공대·노벨상 수상자 공동연구…AI로 대형 단백질 구조체 만들었다,10시간전,https://n.news.naver.com/mnews/article/023/0003977550
과학 일반,"노벨화학상 받은 이와 공동연구 이상민 교수, AI 이용 대형 단백질 구조체 설계 [지금은 과학]",10시간전,https://n.news.naver.com/mnews/article/031/0001030094
과학 일반,노벨상 수상자와 공동연구…AI로 축구공 닮은 '백신 배달용기' 설계,10시간전,https://n.news.naver.com/mnews/article/584/0000037699
과학 일반,"바이러스의 정교한 껍질, AI 설계 단백질 구조체로 구현했다",10시간전,https://n.news.naver.com/mnews/article/001/0016090018
과학 일반,AI가 만든 '단백질 구조체'…백신·약물 실어 나른다,10시간전,https://n.news.naver.com/mnews/article/421/0008957346
과학 일반,AI로 대형 단백질 구조체까지 설계…자유자재로 인공단백질 만든다,10시간전,https://n.news.naver.com/mnews/article/029/0003027805
과학 일반,"""민심 훑고 유세전략 짠다""...선거판 흔드는 AI참모들",16시간전,https://n.news.naver.com/mnews/article/018/0006286254
과학 일반,"ETRI, 박세웅 원장 취임 ""AI·DX 혁신으로 국가 지능화 견인""",16시간전,https://n.news.naver.com/mnews/article/014/0005524339
과학 일반,강의실 텅텅 빈 KAIST AI대학,17시간전,https://n.news.naver.com/mnews/article/015/0005289286
과학 일반,'반값' 제미나이 꺼낸 구글…AI 이젠 성능보다 비용싸움,17시간전,https://n.news.naver.com/mnews/article/015/0005289265
과학 일반,"AP위성, AIT센터로 제작·시험 내재화…자체 위성 시동 [현장+]",17시간전,https://n.news.naver.com/mnews/article/293/0000085035
과학 일반,이르면 11월부터 전국민 AI 무료사용,19시간전,https://n.news.naver.com/mnews/article/014/0005524267
과학 일반,"박세웅 신임 ETRI 원장 ""AI·DX R&D 전초기지 역할하겠다""",20시간전,https://n.news.naver.com/mnews/article/029/0003027681
과학 일반,과천과학관 ‘선을 넘는 과학자들’ 특강…AI·과학기술 미래 진단,23시간전,https://n.news.naver.com/mnews/article/119/0003092469
과학 일반,"KAIST, 공동연구로 '차세대 암모니아 연료전지' 개발...성능·내구성 대폭 향상시켜",23시간전,https://n.news.naver.com/mnews/article/030/0003429518
