분류,제목,시간,링크
IT 일반,[AI프리즘] 서울대 교수의 AI 연구법…코덱스로 100여개 보고서 동시 작업,21시간전,https://n.news.naver.com/article/001/0016260914
IT 일반,"네이버 불참한 ‘모두의 AI’, 카카오·통신사는 왜 절박한가",21시간전,https://n.news.naver.com/article/119/0003123444
IT 일반,"한국레노버, 오늘의집 북촌서 '레노버 AI 팝업스토어' 운영",21시간전,https://n.news.naver.com/article/138/0002238389
IT 일반,"[뉴템] 마이크로닉스, 160mm 쿨링팬 탑재 PC 케이스 '위즈맥스 AI 에어젠 160' 출시",21시간전,https://n.news.naver.com/article/138/0002238388
IT 일반,KT ‘K-PATH 2026’ AI 스타트업 16곳 사업화,21시간전,https://n.news.naver.com/article/016/0002686142
IT 일반,"한국레노버, 북촌에 AI 팝업스토어…AI PC 체험부터 작품 재창작까지",21시간전,https://n.news.naver.com/article/008/0005402393
IT 일반,[FARC 2026] 조재원 썸섭 이사 “AI가 금융 의사결정 주체로…‘왜 그런 결정했는지’ 증명해야”,21시간전,https://n.news.naver.com/article/138/0002238387
IT 일반,'배경훈X리사수' 韓 이기종 AI 컴퓨팅 실증 본격화…개방형 K-AI 인프라 가동,21시간전,https://n.news.naver.com/article/138/0002238383
IT 일반,"한국레노버, 북촌에 'AI 팝업 스토어' 운영",21시간전,https://n.news.naver.com/article/030/0003458892
IT 일반,"[포토] AMD, KAIST에 AI컴퓨터 'AI Halo' 기증",21시간전,https://n.news.naver.com/article/030/0003458891
IT 일반,[포토] AI반도체 업계 만난 배경훈 부총리,21시간전,https://n.news.naver.com/article/030/0003458889
IT 일반,[포토] 개방형 AI컴퓨팅 인프라 생태계 구축을 위한 AI 반도체 업계 간담회,21시간전,https://n.news.naver.com/article/030/0003458886
IT 일반,자체 개발 AI 비서로 둔 인천항만공사 임직원들,21시간전,https://n.news.naver.com/article/009/0005723357
IT 일반,"안희철 변호사 ""AI, M&A 시장 중요한 동인""",22시간전,https://n.news.naver.com/article/092/0002434510
IT 일반,"리얼월드, AWS 피지컬AI 프로그램 1기 선정…로봇 모델 고도화",22시간전,https://n.news.naver.com/article/293/0000089302
IT 일반,"부산 스타트업 플라시스템, '꽃파는총각' AI 주문 서비스",22시간전,https://n.news.naver.com/article/001/0016260582
IT 일반,"SK하이닉스, 전국 채용 설명회…AI시대 인재 찾는다",22시간전,https://n.news.naver.com/article/001/0016260571
IT 일반,AI도 인터넷처럼 광고를 먹고 산다,22시간전,https://n.news.naver.com/article/023/0003993964
IT 일반,"KT, AI 스타트업 16곳과 AX 공동사업 추진",22시간전,https://n.news.naver.com/article/014/0005563975
IT 일반,"배경훈 장관 ""GPU만 꽂는다고 안 끝나""…'AI 인프라' 이기종 생태계 전환",22시간전,https://n.news.naver.com/article/138/0002238369
IT 일반,"SK하이닉스, 구리선 대신 ‘빛’으로 AI데이터 병목 뚫는다",22시간전,https://n.news.naver.com/article/023/0003993963
IT 일반,“이체 막고 대포폰 잡고”…보이스피싱 660억 막아낸 AI플랫폼,22시간전,https://n.news.naver.com/article/029/0003043291
IT 일반,"KT, ‘K-PATH 2026’ 16개사 선발…AI 스타트업과 AX 협력 확대",22시간전,https://n.news.naver.com/article/117/0004096467
IT 일반,"KT, AI 스타트업 16곳 낙점…AX 사업 공동 발굴",22시간전,https://n.news.naver.com/article/215/0001262951
IT 일반,AMD AI PC '카이스트에 기증',22시간전,https://n.news.naver.com/article/421/0009122958
IT 일반,"""AI가 골라주고 추천사까지""…카카오 브런치, AI에 작품 소개 맡긴다",22시간전,https://n.news.naver.com/article/138/0002238365
IT 일반,"버추얼랩, AI 소재 연구 플랫폼 'D3스퀘어' 대규모 업데이트",22시간전,https://n.news.naver.com/article/030/0003458843
IT 일반,"가온전선, 美 초대형 AI 데이터센터에 2000억 규모 버스덕트 공급",22시간전,https://n.news.naver.com/article/030/0003458837
IT 일반,"정부, AMD와 AI 컴퓨팅 생태계 구축…국산 NPU 키운다",22시간전,https://n.news.naver.com/article/277/0005805131
IT 일반,"""스페이스X, AI 코딩 코그니션도 인수 타진했다 거절당해""",22시간전,https://n.news.naver.com/article/001/0016260471
IT 일반,"KT, AI 스타트업 16개사와 미래 AX 사업 발굴한다",22시간전,https://n.news.naver.com/article/079/0004180408
IT 일반,"노타, ‘독자 AI 파운데이션’ 3차수 진출…업스테이지 ‘솔라’ 4분의 1 경량화",22시간전,https://n.news.naver.com/article/243/0000101898
IT 일반,"빛으로 데이터 병목 해결...SK하이닉스, 차세대 AI 인프라 'CPO' 로드맵 공개",22시간전,https://n.news.naver.com/article/092/0002434489
IT 일반,마키나락스 '어텐션2026' 개최…삼성·HD현대 피지컬AI 사례 공유,23시간전,https://n.news.naver.com/article/293/0000089296
IT 일반,"LG CNS, 타워팰리스에 사족보행 경비 로봇 도입…피지컬 AI 상용화",23시간전,https://n.news.naver.com/article/138/0002238356
IT 일반,"LG CNS, 주거시설로 피지컬 AI 확대…타워팰리스서 경비로봇 운영",23시간전,https://n.news.naver.com/article/117/0004096453
IT 일반,"디플리, 영국 기업과 '리슨 AI' 독점 판매 계약 체결",23시간전,https://n.news.naver.com/article/138/0002238355
IT 일반,"[AI픽] GPU 일변도 벗어난다…정부·AMD, 국산 NPU 실증 본격화",23시간전,https://n.news.naver.com/article/001/0016260410
IT 일반,"'항만법·사규 관련 답변'…인천항만공사, 임직원에 AI비서 배포",23시간전,https://n.news.naver.com/article/001/0016260407
IT 일반,"[AI픽] 로봇이 타워팰리스 순찰한다…LG CNS, 경비로봇 도입",23시간전,https://n.news.naver.com/article/001/0016260406
IT 일반,"'학습'서 '추론'으로 판 바뀐 AI…정부, AMD 손잡고 국산 NPU 키운다",23시간전,https://n.news.naver.com/article/003/0014137192
IT 일반,"""엔비디아 과의존 낮추자""…정부, AI 반도체 업계와 머리 맞대",23시간전,https://n.news.naver.com/article/421/0009122857
IT 일반,"“어르신 건강 이상 AI로 살핀다”…LG유플러스, ‘AI빌딩넷’ 출시",23시간전,https://n.news.naver.com/article/011/0004653348
IT 일반,"KB증권 “삼성전자, 美금리 우려보다 ‘AI 조기 수익화’ 집중”",23시간전,https://n.news.naver.com/article/029/0003043263
IT 일반,"AWS, '피지컬 AI 프론티어 프로그램' 출시…국내 기업 15개사 참여",23시간전,https://n.news.naver.com/article/030/0003458802
IT 일반,"KT, AI 스타트업 협력사 16개 선정…AX 사업 속도",23시간전,https://n.news.naver.com/article/629/0000525855
IT 일반,"中, AI 경쟁 격화 속 엔비디아 H200 칩 규제 완화",23시간전,https://n.news.naver.com/article/138/0002238346
IT 일반,"SK하이닉스, 네이처 일렉트로닉스에 'CPO' 로드맵 게재…차세대 AI 인프라 청사진",23시간전,https://n.news.naver.com/article/138/0002238345
IT 일반,"머크, IMID서 디스플레이 미래 조명…“AI 시대 다기능성 주목”",23시간전,https://n.news.naver.com/article/029/0003043256
IT 일반,"AI 통합 건물 관리 설루션 등장…LGU+, ‘AI빌딩넷 by ixi’ 출시",23시간전,https://n.news.naver.com/article/016/0002685962
IT 일반,"LH, 건설현장 위험신호 실시간 시스템 구축…AI CCTV 활용",23시간전,https://n.news.naver.com/article/001/0016260217
IT 일반,AI 에이전트 시대 데이터 해법은…'AI Ready Data 2026' 9월 3일 개최,23시간전,https://n.news.naver.com/article/030/0003458771
IT 일반,"“AI 에너지 소재 상용화 주도” DGIST, ‘E-MatAX 연구단’ 본격 출범",23시간전,https://n.news.naver.com/article/016/0002685946
컴퓨터,[독파모 2차전 진단①] 벤치마크 1위도 탈락… ‘국대 AI’ 점수 공개 놓고도 시끌,3시간전,https://n.news.naver.com/mnews/article/138/0002238482
컴퓨터,[서버주권③] K-NPU는 국산인데 서버는 외산…소버린 AI의 ‘외산 그릇’,3시간전,https://n.news.naver.com/mnews/article/138/0002238481
컴퓨터,"[현장] ""기업 데이터, 결국 하이브리드가 답""…클라우데라, AI 플랫폼 새 판 짠다",13시간전,https://n.news.naver.com/mnews/article/092/0002434602
컴퓨터,"""코드 수정 없이 최대 4배""…클라우데라, 엔비디아 손잡고 AI 데이터 비용 낮춘다",14시간전,https://n.news.naver.com/mnews/article/092/0002434601
컴퓨터,"라이너·리벨리온, 소버린 AI 풀스택 솔루션 맞손",15시간전,https://n.news.naver.com/mnews/article/138/0002238470
컴퓨터,"대동, 대구공장에 제조 AX 본격화… 2029년까지 AI·로봇 접목",15시간전,https://n.news.naver.com/mnews/article/138/0002238469
컴퓨터,"비아임, AI 회의 기록 '노트킷' 국내 출시",15시간전,https://n.news.naver.com/mnews/article/138/0002238468
컴퓨터,"포티넷, 버추AI 인수...""에이전틱AI 보안 강화""",15시간전,https://n.news.naver.com/mnews/article/092/0002434589
컴퓨터,"노타, 국가대표 AI 모델 최적화 지원 이어간다",15시간전,https://n.news.naver.com/mnews/article/092/0002434586
컴퓨터,'AI 개발' 개인정보 활용 특례 신설…개정법 국회 본회의 통과,15시간전,https://n.news.naver.com/mnews/article/138/0002238464
컴퓨터,"美 의료기관 AI 플랫폼 '나이트라', K-뷰티 1세대 이원신 총괄 영입",15시간전,https://n.news.naver.com/mnews/article/138/0002238462
컴퓨터,"아크릴, 국내 첫 '의료 AI 풀스택' 제시...'KHF 2026' 행사서",15시간전,https://n.news.naver.com/mnews/article/092/0002434584
컴퓨터,"""팔란티어 FDE 모델 벤치마킹""…임문영 의원, 산업 AI 전환 지원법 대표 발의",16시간전,https://n.news.naver.com/mnews/article/092/0002434577
컴퓨터,[ZD SW 투데이] 마키나락스가 그린 '피지컬 AI' 미래는 外,16시간전,https://n.news.naver.com/mnews/article/092/0002434572
컴퓨터,"라이너-리벨리온, 'K-AI' 풀스택 수출 동맹",16시간전,https://n.news.naver.com/mnews/article/092/0002434571
컴퓨터,슬랙에서 매출 묻고 AI가 후속업무까지…태블로가 그린 ‘에이전틱 분석’,16시간전,https://n.news.naver.com/mnews/article/138/0002238447
컴퓨터,"제논, AI 에이전트 포털 '모두의 제나' 9월 정식 출시",16시간전,https://n.news.naver.com/mnews/article/092/0002434564
컴퓨터,"한국딥러닝, 문서 읽던 AI에 '일' 시킨다",17시간전,https://n.news.naver.com/mnews/article/092/0002434561
컴퓨터,"딥엘, 법률 AI '하비' 핵심 번역 엔진으로 채택",17시간전,https://n.news.naver.com/mnews/article/092/0002434560
컴퓨터,"글로벌 사모펀드, AI 인프라에 뭉칫돈…상반기 투자 1조 달러",17시간전,https://n.news.naver.com/mnews/article/092/0002434559
컴퓨터,"이스트소프트, '알비서'로 모두의 AI 서비스 도전",17시간전,https://n.news.naver.com/mnews/article/092/0002434558
컴퓨터,"[현장] 취재 사이트도 뚝딱…챗GPT, 답변 넘어 '일하는 AI'로",17시간전,https://n.news.naver.com/mnews/article/092/0002434557
컴퓨터,"[FRC 2026] 장유진 코헤시티코리아 상무 “잠자는 백업 데이터, 금융권 AI 자산으로 활용해야”",17시간전,https://n.news.naver.com/mnews/article/138/0002238436
컴퓨터,[FRC 2026] 조민기 SAS코리아 상무 “AI 에이전트가 금융거래하는 시대…신원·권한 검증해야”,18시간전,https://n.news.naver.com/mnews/article/138/0002238427
컴퓨터,"한국 국방 AI, '머리' 늘었는데 '방아쇠'가 없다",18시간전,https://n.news.naver.com/mnews/article/092/0002434542
컴퓨터,"[종합] 배경훈, 젠슨황만? ""한강서 치맥하자""…민·관 개방형 AI 풀스택 구축 말말말",19시간전,https://n.news.naver.com/article/138/0002238405
컴퓨터,"[현장] ""AI 승부처는 모델 아닌 추론""…클라우데라, 'AI 팩토리' 승부수",19시간전,https://n.news.naver.com/article/092/0002434533
컴퓨터,"[현장] ""기존 환경 그대로 AI 확장""…클라우데라, '투트랙'으로 전환 부담 낮춘다",20시간전,https://n.news.naver.com/article/092/0002434528
컴퓨터,"""AI와 블록체인 융합""...포스텍, 디지털자산 전문가 과정 11기 모집",21시간전,https://n.news.naver.com/article/092/0002434521
컴퓨터,"[인터뷰] ""AI 에이전트, 보안 허점 순식간에 드러낼 수도""…클라우데라가 경고한 이유는",21시간전,https://n.news.naver.com/article/092/0002434520
컴퓨터,'배경훈X리사수' 韓 이기종 AI 컴퓨팅 실증 본격화…개방형 K-AI 인프라 가동,21시간전,https://n.news.naver.com/article/138/0002238383
컴퓨터,"한국딥러닝, 하반기 로드맵 발표… '일하는 AI'로 전환",22시간전,https://n.news.naver.com/article/138/0002238378
컴퓨터,"이스트소프트, '모두의 AI' 컨소시엄 구성",22시간전,https://n.news.naver.com/article/138/0002238373
컴퓨터,"AWS, 한국 피지컬 AI 생태계 육성한다…로보틱스 상용화 앞장",22시간전,https://n.news.naver.com/article/092/0002434505
컴퓨터,"[AI 리더스] 권경민 이노그리드 CTO ""AI 인프라 경쟁력, GPU보다 운영 기술에 달렸다""",22시간전,https://n.news.naver.com/article/092/0002434504
컴퓨터,"""맞춤 퀴즈부터 3D 실습까지""…구글 검색·제미나이, 'AI 학습비서'로 진화",22시간전,https://n.news.naver.com/article/092/0002434493
컴퓨터,"LG CNS, 피지컬 AI 상용화 속도…타워팰리스에 경비로봇 도입",23시간전,https://n.news.naver.com/article/092/0002434487
컴퓨터,"[현장] ""AI 위해 데이터 옮기던 시대 끝?""…클라우데라, 싱가포르서 새 판 짠다",23시간전,https://n.news.naver.com/article/092/0002434486
컴퓨터,"LG CNS, 타워팰리스에 사족보행 경비 로봇 도입…피지컬 AI 상용화",23시간전,https://n.news.naver.com/article/138/0002238356
컴퓨터,"디플리, 영국 기업과 '리슨 AI' 독점 판매 계약 체결",23시간전,https://n.news.naver.com/article/138/0002238355
컴퓨터,"[AI 고속도로] 구글, 브로드컴 넘어 마벨까지 품었다…AI칩 공급망 다변화",23시간전,https://n.news.naver.com/article/092/0002434483
컴퓨터,"AWS, 국내 피지컬 AI 15개사 지원…로봇·자율주행 상용화 돕는다",23시간전,https://n.news.naver.com/article/138/0002238338
컴퓨터,"라이너, '리벨리온'과 AI 풀스택 솔루션 사업 추진",23시간전,https://n.news.naver.com/article/031/0001051000
컴퓨터,"오픈AI ""2027년 상장 목표…앞당겨질 수도""",23시간전,https://n.news.naver.com/article/092/0002434478
컴퓨터,"스페이스X, AI 코딩 스타트업 '코그니션' 인수 불발...""협력 논의는 지속""",23시간전,https://n.news.naver.com/article/092/0002434476
컴퓨터,"메타, 맥용 'AI 비서' 앱 출시…인스타·광고 연동 강점",23시간전,https://n.news.naver.com/article/092/0002434470
과학 일반,"""궁궐·왕릉, AI 로봇이 지킨다""…덕수궁·서오릉서 시범 운영",5분전,https://n.news.naver.com/mnews/article/001/0016262803
과학 일반,"세포 운명 붙잡는 핵심 회로 찾았다…KAIST, 되돌림 기술 개발",10분전,https://n.news.naver.com/mnews/article/119/0003123747
과학 일반,"KAIST, ‘더 빠르고 전력 덜 쓰는’ 3차원 AI 메모리 기술 개발",2시간전,https://n.news.naver.com/mnews/article/011/0004653721
과학 일반,"한국연구재단, 전사 AX 본격화…AI 전략·실행체계 구축",14시간전,https://n.news.naver.com/article/030/0003459131
과학 일반,"[AI픽] ""분석에서 실행까지""…세일즈포스, AI 에이전틱 분석 전략 공개",16시간전,https://n.news.naver.com/article/001/0016262160
과학 일반,"AMD, 연말 국내 AI 연구센터 설립…국산 NPU 실증 속도낸다",17시간전,https://n.news.naver.com/article/011/0004653505
과학 일반,‘산소 전용 통로’로 AI 반도체 성능↑전력 ↓,19시간전,https://n.news.naver.com/article/029/0003043331
과학 일반,개방형 AI컴퓨팅 인프라 생태계 구축을 위한 간담회,21시간전,https://n.news.naver.com/article/001/0016260875
과학 일반,[대체불가 K테크] ②CCTV 분석한 AI가 위험 찾으면 휴머노이드가 출동,21시간전,https://n.news.naver.com/article/584/0000038981
과학 일반,산소 전용 통로 만든 3차원 메모리…AI 반도체 성능 높인다,21시간전,https://n.news.naver.com/article/584/0000038980
과학 일반,반려동물 마취 사고 줄인다…AI 위험 예측·의료분쟁 예방 전략은,21시간전,https://n.news.naver.com/article/421/0009123235
과학 일반,"AI 수술로봇 공공병원 진입…국립중앙의료원, 국산 '자메닉스' 도입",22시간전,https://n.news.naver.com/article/030/0003458854
과학 일반,"과기정통부, 국산 AI 반도체 글로벌 확산 논의…업계 간담회",23시간전,https://n.news.naver.com/article/119/0003123346
과학 일반,"메모리 위로 쌓아도 안정적으로…KAIST, 산소 이동 제어 기술 개발",23시간전,https://n.news.naver.com/article/119/0003123338
