분류,제목,시간,링크
IT 일반,빅테크 AI 투자에 전 세계 회사채 발행 사상 최대,23시간전,https://n.news.naver.com/article/023/0003989171
IT 일반,"아이쿠카, 금융위 혁신 프리미어 1000 선정… AI 기반 Family Life Platform 고도화",23시간전,https://n.news.naver.com/article/029/0003038474
IT 일반,놀란 감독 ‘오디세이’ 저격하던 머스크…“AI로 진짜 오디세이 만들 것”,23시간전,https://n.news.naver.com/article/009/0005711121
IT 일반,"멀티캠퍼스, 휴먼 스킬 강화 '비욘드 AI' 시리즈 론칭",23시간전,https://n.news.naver.com/article/030/0003450186
IT 일반,"어플라이드코리아, 미래 세대를 위한 AI·반도체·전통문화 체험 교육 지원",23시간전,https://n.news.naver.com/article/030/0003450185
IT 일반,"디노티시아, 인티큐브와 'AI 컨택센터' 사업 협력",23시간전,https://n.news.naver.com/article/030/0003450181
IT 일반,스스로 운영시스템 침투…오픈 AI “전례없는 사고”,23시간전,https://n.news.naver.com/article/056/0012223547
IT 일반,"한국인공지능협회, AI 시대 뉴스 주권 지킨다…",23시간전,https://n.news.naver.com/article/030/0003450179
IT 일반,"""실리콘밸리 지켰다""…中매체들, AI해킹 사태 수습 '즈푸' 조명",23시간전,https://n.news.naver.com/article/001/0016210210
컴퓨터,"오픈AI, 정몽구재단·서울대와 미니 해커톤…""사회복지 AI 개발""",1분전,https://n.news.naver.com/mnews/article/092/0002431755
컴퓨터,美 빅테크 앞 '샌프란 선언'하는 이 대통령…토종 AI도 모인다,1분전,https://n.news.naver.com/mnews/article/092/0002431754
컴퓨터,[AI인재강국] 인간을 이해하는 현실에 충실한 AI로,11분전,https://n.news.naver.com/mnews/article/092/0002431745
컴퓨터,"데이터브릭스-MS, 'AI 동맹' 2030년까지 연장…""데이터 통합 강화""",21분전,https://n.news.naver.com/mnews/article/092/0002431741
컴퓨터,"[유미's 픽] ""AI 투자 부담에 가려졌다""…오라클, AI 에이전트 타고 재평가 받을까",35분전,https://n.news.naver.com/mnews/article/092/0002431733
컴퓨터,"오픈AI, '챗GPT 헬스' 미국 전역으로 확대",36분전,https://n.news.naver.com/mnews/article/092/0002431732
컴퓨터,"SAP, 클라우드 성장세 이어갔지만…AI 투자에 영업익 전망 하향",1시간전,https://n.news.naver.com/mnews/article/092/0002431720
컴퓨터,"유엔넷, DB·벡터검색·레이크하우스 결합…AI 데이터 플랫폼 확대",1시간전,https://n.news.naver.com/mnews/article/138/0002235262
컴퓨터,"[AI정책노트]정부, ‘에이전틱 AI’ 생태계 선점 속도…안전·실행·확산 기반 마련",3시간전,https://n.news.naver.com/mnews/article/138/0002235258
컴퓨터,"'트라이톤' 창시자 필립 티예 ""AMD 헬리오스, 엔지니어 단 한명이 며칠만에 가동"" [AAI 2026]",4시간전,https://n.news.naver.com/mnews/article/138/0002235253
컴퓨터,"""C언어 몰라도 GPU 제어한다""… AMD, AI 커널 자동 생성 시대 선언 [AAI 2026]",4시간전,https://n.news.naver.com/mnews/article/138/0002235252
컴퓨터,"AMD, 에이전틱 AI 소프트웨어 'ROCm.AI' 공개… ""AI가 GPU 코딩·최적화 전담"" [AAI 2026]",4시간전,https://n.news.naver.com/mnews/article/138/0002235251
컴퓨터,"한국IBM ""기업 AI 코딩, 코드 생성 넘어 '통제 가능한 SDLC'로""",4시간전,https://n.news.naver.com/mnews/article/138/0002235248
컴퓨터,"메타, AMD '6GW AI 가속기·6세대 베니스' 전격 채택… ""CPU+GPU 일체형 코디자인 실행"" [AAI 2026]",4시간전,https://n.news.naver.com/mnews/article/138/0002235244
컴퓨터,"오픈AI, AMD '헬리오스'에 GPT 탑재 완료… ""AI가 AI 칩·소프트웨어 직접 설계"" [AAI 2026]",5시간전,https://n.news.naver.com/mnews/article/138/0002235242
컴퓨터,"""클로드 맡겼더니 성능 폭발""…앤스로픽이 AMD '헬리오스' 선택한 이유 [AAI 2026]",5시간전,https://n.news.naver.com/mnews/article/138/0002235240
컴퓨터,"리사 수 AMD CEO ""2030년 AI 가속기 1.4조·서버 CPU 2000억달러 시대 연다"" [AAI 2026]",5시간전,https://n.news.naver.com/mnews/article/138/0002235238
컴퓨터,"[AAI 2026] AMD, AI 전용 개발 플랫폼 'ROCm.AI' 8월 출시…추론 성능 3.3배 폭증",6시간전,https://n.news.naver.com/mnews/article/138/0002235230
컴퓨터,[AAI 2026] 속살 터진 AI 서버에 인산인해…AMD '헬리오스'·글로벌 IT공룡 총출동,6시간전,https://n.news.naver.com/mnews/article/138/0002235225
컴퓨터,[단독] 젠슨 황 손잡은 서울대…亞 최초 '피지컬AI' 연구거점 만든다,7시간전,https://n.news.naver.com/mnews/article/015/0005313308
컴퓨터,"NIA, 인간 중심 'AI 기본사회' 구현한다…법·제도 과제 논의",16시간전,https://n.news.naver.com/mnews/article/092/0002431682
컴퓨터,"미국 스타트업 200곳 ""중국 AI 막으면 자국 경쟁력만 약화""",17시간전,https://n.news.naver.com/mnews/article/092/0002431673
컴퓨터,"美 ""문샷AI, 미국 모델로 키미 K3 개발"" 의혹…제재 경고",17시간전,https://n.news.naver.com/article/092/0002431672
컴퓨터,"[현장] ""KAIST AI해커 7위...수시로 순위 변경""",17시간전,https://n.news.naver.com/article/092/0002431667
컴퓨터,"앤트로픽, AMD와 AI 인프라 동맹…7조원 투자 유치",17시간전,https://n.news.naver.com/article/092/0002431661
컴퓨터,[AI는 지금] 업스테이지 '솔라 오픈 2' 출격…독파모 2라운드 승부수,18시간전,https://n.news.naver.com/article/092/0002431649
컴퓨터,"셀렉트스타, 금융권 AI 신뢰성 검증 역할 강화",18시간전,https://n.news.naver.com/article/092/0002431645
컴퓨터,"[ZD SW 투데이] 비아이매트릭스, AI 플랫폼 '트리니티' GS인증 1등급 外",18시간전,https://n.news.naver.com/article/092/0002431637
컴퓨터,"시스원, 공군 첫 AI 인프라 사업 나선다",18시간전,https://n.news.naver.com/article/092/0002431636
컴퓨터,"티맥스티베로·오케스트로 클라우드, 공공 AI·클라우드 사업 공동 공략",19시간전,https://n.news.naver.com/article/138/0002235156
컴퓨터,"AI·팹리스 키울 1천억원 펀드 뜬다…KOSA, AX 투자 생태계 구축",19시간전,https://n.news.naver.com/article/092/0002431632
컴퓨터,AI 커머스 확산에 봇 공격 급증…기업 간 'API 보안 격차' 커져,19시간전,https://n.news.naver.com/article/092/0002431625
컴퓨터,"[AAI 2026] ""GPU 유휴 시간 제로화""…망고부스트, 풀스케일 AI 데이터센터 인프라 출격",20시간전,https://n.news.naver.com/article/138/0002235149
컴퓨터,"카카오, '카카오테크 NGO AI 클래스' 모집",20시간전,https://n.news.naver.com/article/138/0002235146
컴퓨터,"메가존클라우드, 재보험 업무에 AI 심는다…코리안리와 맞손",20시간전,https://n.news.naver.com/article/092/0002431619
컴퓨터,"웹케시 ""올해 금융 AI 원년…2030년 매출 500억원 목표""",20시간전,https://n.news.naver.com/article/092/0002431615
컴퓨터,"배경훈 ""AI 경쟁력 핵심은 네트워크""…통신3사에 투자 확대 주문",21시간전,https://n.news.naver.com/article/138/0002235130
컴퓨터,"[AI는 지금] ""AI가 짠 코드, AI가 잡는다""…시스코, 개발보안 시장 정조준",21시간전,https://n.news.naver.com/article/092/0002431604
컴퓨터,챗봇 넘어 제조 현장으로…문서 노동 바꾸는 AI,21시간전,https://n.news.naver.com/article/092/0002431603
컴퓨터,"""AI 모델·사업자 종속 벗자""…블록이 공개한 오픈소스 협업툴 정체",21시간전,https://n.news.naver.com/article/092/0002431602
컴퓨터,"[AI는 지금] 로봇 두뇌에 1억 달러 몰렸다…中 피사이봇, 유니콘 등극",21시간전,https://n.news.naver.com/article/092/0002431601
컴퓨터,"오픈AI, 2030년까지 컴퓨팅 지출 1100조원 전망… 조지아 AIDC 직접 구축",22시간전,https://n.news.naver.com/article/138/0002235120
컴퓨터,"엘리스그룹, 전국 첫 산업단지 GPU·NPU 엣지 AI 데이터센터 구축 지원",22시간전,https://n.news.naver.com/article/092/0002431597
컴퓨터,"""음성 하나로 노래 생성""…일레븐랩스, AI 보컬·레퍼런스 기능 출시",22시간전,https://n.news.naver.com/article/092/0002431596
컴퓨터,"이노그리드, xPU부터 서비스까지 잇는다…파트너와 AI 플랫폼 확장",22시간전,https://n.news.naver.com/article/092/0002431593
컴퓨터,기업 AI 고객 몰린 구글클라우드…사용량 늘었지만 SW 매출은 비공개,23시간전,https://n.news.naver.com/article/138/0002235105
컴퓨터,"오픈랩스, 에이전틱 AI 개발엔진 ‘누비다’ 출시",23시간전,https://n.news.naver.com/article/138/0002235101
과학 일반,"KAIST·엔비디아, 4200억원 들여 AI 공동연구소 세운다",9분전,https://n.news.naver.com/mnews/article/023/0003989399
과학 일반,"카이스트-엔비디아, AI 공동연구소 설립…5년간 4200억원 규모 한국 특화 에이전틱 AI 개발",14분전,https://n.news.naver.com/mnews/article/366/0001181512
과학 일반,"로킷헬스케어, 美 20/20 바이오랩스와 다중암·만성질환 AI 진단 공동개발",45분전,https://n.news.naver.com/mnews/article/015/0005313385
과학 일반,정부 ‘보안 특화 AI’ 만든다…GPU 256장 지원,3시간전,https://n.news.naver.com/article/011/0004644669
과학 일반,"KIST, ‘AIDC 열관리’ 기술 관련 국내 첫 산학연 협의체 출범",3시간전,https://n.news.naver.com/article/011/0004644652
과학 일반,"""현존 세계 최고""…리사 수가 들고나온 엔비디아 대항마는? [AMD 어드밴싱 AI]",6시간전,https://n.news.naver.com/article/015/0005313309
과학 일반,못하는 로봇수술 없다... 최고의 팀워크에 AI 접목해 더 진화중,15시간전,https://n.news.naver.com/article/009/0005711542
과학 일반,"SK텔레콤, AIDC 전문 자회사 신설…7500억 출자",15시간전,https://n.news.naver.com/article/011/0004644569
과학 일반,"KIST, 뉴로모픽 AI 학습기법 개발...'저전력 AI' 시대 기틀 마련",16시간전,https://n.news.naver.com/article/030/0003450500
과학 일반,"알파벳 CEO ""1년전보다 상황 낫다""…AI 투자 자신감",16시간전,https://n.news.naver.com/article/015/0005313184
과학 일반,"“우주 개발 기술 발전에 'AI'가 핵심 견인차 역할”...STEPI·세종시립도서관, 협력 강좌",16시간전,https://n.news.naver.com/article/030/0003450489
과학 일반,“GPU 좀 주세요”…정부 AI 프로젝트에 520장 지원,17시간전,https://n.news.naver.com/article/029/0003038595
과학 일반,"‘차세대 SMR’ 상용화 앞당기고, ‘피지컬 AI 항만’ 선도 모델 만들고",18시간전,https://n.news.naver.com/article/029/0003038576
과학 일반,"AI 데이터센터 열관리 경쟁력 높인다…KIST, 협의체 출범",18시간전,https://n.news.naver.com/article/001/0016211540
과학 일반,KAIST '물리 세계 이해하는 AI'로 국제 챌린지 우승,18시간전,https://n.news.naver.com/article/421/0009075698
과학 일반,"텔레픽스, 美 민간기업에 위성 AI 광학 카메라 수출…""국내 첫 사례""",19시간전,https://n.news.naver.com/article/584/0000038605
과학 일반,전 세계 AI 경쟁한 물리경시대회서 KAIST 우승,20시간전,https://n.news.naver.com/article/023/0003989217
과학 일반,"전기는 덜 먹고 더 똑똑하게…KIST, 저전력 AI 학습법 개발",22시간전,https://n.news.naver.com/article/421/0009074892
과학 일반,"KAIST, 복잡한 물리문제 푸는 AI 세계 대회서 1위…139팀 경쟁",22시간전,https://n.news.naver.com/article/584/0000038602
과학 일반,"[AI픽] AI가 바꾼 전쟁…""인간 자율성 심각하게 축소""",22시간전,https://n.news.naver.com/article/001/0016210557
과학 일반,'에이전틱 AI' 생태계 선점 전략 수립…GPU 520장도 지원,23시간전,https://n.news.naver.com/article/422/0000888027
과학 일반,"제약바이오협회, AI 신약개발 인재 양성 본격화",23시간전,https://n.news.naver.com/article/421/0009074639
