분류,제목,시간,링크
IT 일반,"""해안 감시 드론, 산불 조기경보""…정부, 공공분야 '온디바이스 AI' 접목 확대",21시간전,https://n.news.naver.com/mnews/article/003/0013842069
IT 일반,공공기술 스타트업 키운다…AI 실증·사업화 지원사업 공모,21시간전,https://n.news.naver.com/mnews/article/008/0005334231
IT 일반,"""AI 수익화 고민 해법될 것""…옴디아, SKT AI 인프라 전략 분석",21시간전,https://n.news.naver.com/mnews/article/421/0008845376
IT 일반,"바디프랜드, AI 헬스케어로봇 '733' 출시…""기능·안전성 강화""(종합)",21시간전,https://n.news.naver.com/mnews/article/001/0015977978
IT 일반,"파이온코퍼레이션, 마케팅 크리에이티브 자율적AI로(Agentic AI) 1분 만에 ‘뚝딱’",21시간전,https://n.news.naver.com/mnews/article/009/0005655108
IT 일반,[AI픽] 제미나이 사용자 3명 중 2명은 '챗GPT서 갈아탔다',21시간전,https://n.news.naver.com/mnews/article/001/0015977949
IT 일반,"SKT, 'AI로 돈 버는 법' 증명했다… 글로벌 시장이 주목한 수익 모델",21시간전,https://n.news.naver.com/mnews/article/003/0013841964
IT 일반,"LGU+ ""AI 데이터센터 신규 먹거리로…보안·안전도 최우선"" (종합)",21시간전,https://n.news.naver.com/mnews/article/008/0005334201
IT 일반,"강원교육청, AI 기반 교수학습 플랫폼 '강원아이로' 확대 운영",21시간전,https://n.news.naver.com/mnews/article/001/0015977923
IT 일반,"""변압기 두께 11→2.65mm""…TI, 70% 줄인 전원 모듈로 AI 전력망 정조준",21시간전,https://n.news.naver.com/mnews/article/138/0002221737
IT 일반,"회계사들 ""2분기, AI 기술로 생산성 향상…체감경기 개선""",21시간전,https://n.news.naver.com/mnews/article/001/0015977909
IT 일반,"""썬크림 추천해줘"" 카톡에 올리브영이 답한다…AI 대변신",21시간전,https://n.news.naver.com/mnews/article/015/0005266131
IT 일반,"""AI 수익화 모델 해법""…옴디아, SKT 'AI 인프라 전략' 조명",21시간전,https://n.news.naver.com/mnews/article/014/0005496343
IT 일반,"경남농업기술원, 로봇·AI 기반 디지털 농업기술 개발한다",21시간전,https://n.news.naver.com/mnews/article/001/0015977870
IT 일반,연세대 학생·교직원 5만명 라이너 AI 쓴다...‘AI 캠퍼스’ 구축 시동,21시간전,https://n.news.naver.com/mnews/article/009/0005655065
IT 일반,"인하대, AI·무인수상정으로 수중문화유산 탐사 기술 개발",21시간전,https://n.news.naver.com/mnews/article/030/0003410570
IT 일반,카카오툴즈에 올리브영·카카오골프 등 추가…AI 에이전트 생태계 확장,22시간전,https://n.news.naver.com/mnews/article/029/0003017708
IT 일반,"S2W, 대만 에이수스에 AI 보안 솔루션 공급...현지 확장 가속",22시간전,https://n.news.naver.com/mnews/article/009/0005655035
IT 일반,[테크스냅] 라이너·연세대 'AI 캠퍼스' 구축 맞손,22시간전,https://n.news.naver.com/mnews/article/001/0015977723
IT 일반,"""AIDC 경쟁력 있냐"" 주주 질문에…홍범식 LGU+ ""ONE LG 시너지""(종합)",22시간전,https://n.news.naver.com/mnews/article/421/0008844981
IT 일반,"심보균 익산시장 예비후보 ""익산에 AI 국가산단 조성""",22시간전,https://n.news.naver.com/mnews/article/001/0015977714
IT 일반,"LG유플, AI 데이터센터 사업 본격화...“수익 구조 혁신할 것”",22시간전,https://n.news.naver.com/mnews/article/009/0005655033
IT 일반,"'AI가 저장공간 잡아먹는다'…아이폰17 시리즈, 256GB 기본 안착",22시간전,https://n.news.naver.com/mnews/article/138/0002221719
IT 일반,"AI가 수술실 배정 도와 효율 극대화…삼성서울병원, 특허 획득",22시간전,https://n.news.naver.com/mnews/article/421/0008844954
IT 일반,"홍범식 LGU+ 사장 ""고부가가치 B2B AI 전환 사업 확장하겠다""",22시간전,https://n.news.naver.com/mnews/article/629/0000484504
IT 일반,"카카오, AI 에이전트 생태계 확대…""올영·무신사·삼쩜삼까지""",22시간전,https://n.news.naver.com/mnews/article/138/0002221716
IT 일반,"모빌린트, 스피어에이엑스와 AI 기반 안전·스마트 인프라 사업 협력",22시간전,https://n.news.naver.com/mnews/article/138/0002221713
IT 일반,"[AI픽] 소버린 AI, 돈 되는 모델로…SKT 사례 부각",22시간전,https://n.news.naver.com/mnews/article/001/0015977633
IT 일반,"제논, ‘피지컬 AI 랩’ 본격 가동…로봇 기반 시니어 케어 시장 겨냥",22시간전,https://n.news.naver.com/mnews/article/009/0005655012
IT 일반,"제논, 피지컬 AI 랩 가동…시니어케어 로봇 상용화 목표",22시간전,https://n.news.naver.com/mnews/article/011/0004602697
IT 일반,"홍범식 LGU+ 사장 ""AI데이터센터, 차별화된 성장 실현하겠다""(종합)",22시간전,https://n.news.naver.com/mnews/article/003/0013841546
IT 일반,'AI의 치명적 건망증' 해결 원천기술 개발,22시간전,https://n.news.naver.com/mnews/article/421/0008844841
IT 일반,"바디프랜드, AI 헬스케어로봇 '733' 출시…""더 섬세한 마사지""",23시간전,https://n.news.naver.com/mnews/article/001/0015977497
IT 일반,"현신균 LG CNS 대표 ""AX는 기업 생존전략""…IPO 기반 AI·글로벌 사업 강화",23시간전,https://n.news.naver.com/mnews/article/008/0005334107
IT 일반,"코난테크놀로지, 작년 매출 340억원…AI로 경영 효율화",23시간전,https://n.news.naver.com/mnews/article/001/0015977477
IT 일반,카톡서 AI에 올영·무신사 상품 추천받는다…카카오툴즈 서비스 확장,23시간전,https://n.news.naver.com/mnews/article/277/0005739006
IT 일반,"日, 폐암·유방암 엑스레이 건강검진 판독에 AI 활용 논의",23시간전,https://n.news.naver.com/mnews/article/001/0015977442
IT 일반,"""애플의 다음 AI 스텝은?""…애플, 6월 8일 'WWDC26' 막 올린다",23시간전,https://n.news.naver.com/mnews/article/138/0002221697
IT 일반,"카카오벤처스, 장동욱 서비스 담당 파트너 선임… “AI 서비스 투자 집중”",23시간전,https://n.news.naver.com/mnews/article/009/0005654965
IT 일반,"어드밴텍, 엔비디아 GTC서 피지컬 AI 솔루션 집중 소개",23시간전,https://n.news.naver.com/mnews/article/030/0003410495
IT 일반,"블랙록 CEO ""AI는 자리잡았다…그 성과에 참여해야""",23시간전,https://n.news.naver.com/mnews/article/001/0015977422
IT 일반,"英 옴디아, SKT ‘AI 전략’에 “글로벌 AI 인프라 전환 선두주자” 평가",23시간전,https://n.news.naver.com/mnews/article/011/0004602667
IT 일반,"""AI 인프라 풀스택과 생태계 조성 필요""…IITP, MWC26 리뷰 발간",23시간전,https://n.news.naver.com/mnews/article/277/0005738958
IT 일반,"야놀자 자회사 데이블, 한규호 CTO 선임…“AI 네이티브 컴퍼니 전환 가속”",23시간전,https://n.news.naver.com/mnews/article/011/0004602664
IT 일반,"AI로 바닷속 유물 찾는다…인하대, 수중탐사 기술개발 추진",23시간전,https://n.news.naver.com/mnews/article/001/0015977335
IT 일반,"메타넷엑스, '마이크로소프트 AI 투어' 참가…AX 전략 공개",23시간전,https://n.news.naver.com/mnews/article/138/0002221681
IT 일반,"AI로 1조? 허황 아니다…英 옴디아 ""SKT 수익모델 윤곽""",23시간전,https://n.news.naver.com/mnews/article/008/0005334072
IT 일반,"홍범식 LGU+ ""B2B AX 확장…AIDC 사업 가속화""",23시간전,https://n.news.naver.com/mnews/article/421/0008844547
IT 일반,"“채팅창 하나로 쇼핑·여행까지”…카카오, AI 에이전트 확장",23시간전,https://n.news.naver.com/mnews/article/016/0002618372
IT 일반,"“새 지식 배워도 잊지 않는다” ETRI, ‘건망증’없는 AI 개발",23시간전,https://n.news.naver.com/mnews/article/016/0002618365
IT 일반,"KAIST·화학연, 태양전지 25% 효율·안정성 모두 잡았다",23시간전,https://n.news.naver.com/mnews/article/018/0006241481
IT 일반,"권익위, AI 총괄 조직 신설…""행정 효율 제고""",23시간전,https://n.news.naver.com/mnews/article/001/0015977287
컴퓨터,아마존 AI 자동화 보도에 소프트웨어주 급락…ETF 4%↓,2시간전,https://n.news.naver.com/mnews/article/138/0002221848
컴퓨터,"“피지컬 AI, 갈 길 멀다”… 로봇 국산화·데이터 확보·규제 장벽 해소 시급",9시간전,https://n.news.naver.com/mnews/article/138/0002221844
컴퓨터,"서울대 CTAI, AI 거버넌스 세미나 개최… ""韓, 규범 설계자로 나서야""",15시간전,https://n.news.naver.com/mnews/article/138/0002221838
컴퓨터,"[ZD SW 투데이] 메타넷엑스, 마이크로소프트 AI 투어 서울 참가 外",15시간전,https://n.news.naver.com/mnews/article/092/0002415915
컴퓨터,"[현장] ""1만 3천명 공채를 3주 만에""… 마이다스인, 'AI 채용 에이전트'로 HR 혁신 제시",15시간전,https://n.news.naver.com/mnews/article/092/0002415913
컴퓨터,"AI 상장사 줄줄이 고전하는데…코난테크, 지난해 창사 최대 실적낸 비결은?",16시간전,https://n.news.naver.com/mnews/article/092/0002415906
컴퓨터,"제논, '피지컬 AI 랩' 가동…휴머노이드 기반 상용화 추진",16시간전,https://n.news.naver.com/mnews/article/092/0002415903
컴퓨터,"웹케시, 금융 AI 에이전트 상용화 박차…업무 자동화 시대 연다",16시간전,https://n.news.naver.com/mnews/article/092/0002415902
컴퓨터,"마음AI-비브테크놀로지스, 국방 피지컬AI 협력",16시간전,https://n.news.naver.com/mnews/article/092/0002415893
컴퓨터,"넷앱, 엔비디아와 AI 데이터 플랫폼 강화…통합 솔루션 'AIDE' 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002415892
컴퓨터,"""보고서 꾸미지 마라""…행안부, AI 친화 행정문서 확산 박차",17시간전,https://n.news.naver.com/mnews/article/092/0002415880
컴퓨터,"DB아이엔씨-업스테이지, 소버린 AI로 금융권 공략",17시간전,https://n.news.naver.com/mnews/article/138/0002221799
컴퓨터,"AI로 홍수 막고 복지 찾는다…행안부, '정부 AI 서비스 사례집' 발간",17시간전,https://n.news.naver.com/mnews/article/092/0002415878
컴퓨터,"“보고서, AI에 맡기고 현장으로” 행안부, AI친화 행정문서 혁신",17시간전,https://n.news.naver.com/mnews/article/138/0002221796
컴퓨터,"중기부·과기정통부, AI 정책설명회 추가 진행…""법·제도 안내 초점""",18시간전,https://n.news.naver.com/mnews/article/138/0002221786
컴퓨터,"SPC-포렌식학회, AI 저작권 침해 공동 대응",18시간전,https://n.news.naver.com/mnews/article/092/0002415855
컴퓨터,"오픈AI, 메타 출신 광고 전문가 영입…IPO 앞두고 수익화 속도",18시간전,https://n.news.naver.com/mnews/article/092/0002415852
컴퓨터,"[현장] 고학수 교수 ""국제 AI 규범 논의, 소수국 중심…韓, 전략 마련해야""",18시간전,https://n.news.naver.com/mnews/article/092/0002415850
컴퓨터,"AI로 지방소멸 해법 찾는다…국회, '지방분권 3.0' 추진 박차",18시간전,https://n.news.naver.com/mnews/article/092/0002415847
컴퓨터,웜블러드 <AI 바우처 지원사업> 공급기업 선정,18시간전,https://n.news.naver.com/mnews/article/468/0001227825
컴퓨터,"정부, 공공 AI 실증·사업 확대…내달 23일까지 공모",21시간전,https://n.news.naver.com/mnews/article/092/0002415823
컴퓨터,"“AI로 공공서비스 혁신”…정부, 도심AX 전환 기술 발굴",21시간전,https://n.news.naver.com/mnews/article/138/0002221755
컴퓨터,"“AI기본법 영향 걱정되면”…정부, 중소벤처기업 대상 정책설명회 개최",21시간전,https://n.news.naver.com/mnews/article/138/0002221753
컴퓨터,"[현장] 웹케시, 핀테크 울타리 넘는다…강원주 대표 ""AI 에이전트 시장 선도""",21시간전,https://n.news.naver.com/mnews/article/092/0002415813
컴퓨터,"시스코 ""AI에이전트 보안 주도""...'RSAC 2026'서 새 전략 발표",21시간전,https://n.news.naver.com/mnews/article/092/0002415800
컴퓨터,“지정학적 위기에 에이전틱 AI 및 소버린 클라우드 투자 급증”,22시간전,https://n.news.naver.com/mnews/article/138/0002221723
컴퓨터,[AI는 지금] 앤트로픽 제재에 반기든 美 기업…실리콘밸리 움직임에 전쟁부 '난감',22시간전,https://n.news.naver.com/mnews/article/092/0002415784
컴퓨터,"코난테크놀로지, 지난해 매출 340억… AI로 최대실적",23시간전,https://n.news.naver.com/mnews/article/138/0002221707
컴퓨터,"S2W, 에이수스에 보안 AI 솔루션 '퀘이사' 공급",23시간전,https://n.news.naver.com/mnews/article/138/0002221688
과학 일반,"KAIST, 산화그래핀의 세균 세포막만 파괴하는 항균 원리 첫 규명",33분전,https://n.news.naver.com/mnews/article/421/0008847066
과학 일반,대박 친 'KAIST 칫솔' 기술 원리 규명...그래핀이 슈퍼박테리아까지 억제,1시간전,https://n.news.naver.com/mnews/article/030/0003410947
과학 일반,[정옥재의 스마트 라이프] ‘AI 더한 핑크감성'…폰4a 써보니,2시간전,https://n.news.naver.com/mnews/article/658/0000138991
과학 일반,"AI로 병상 모니터링, 망막 진단… K제약사 새 먹거리로",8시간전,https://n.news.naver.com/mnews/article/023/0003966590
과학 일반,투자기업에 GPU·AI SW 제공…'엔비디아 제국' 지배력 굳혀,14시간전,https://n.news.naver.com/mnews/article/015/0005266438
과학 일반,"심평원, 단순업무 6만 시간 줄였다…AI 기반 자동화 혁신 나서",15시간전,https://n.news.naver.com/mnews/article/421/0008846570
과학 일반,보건의료 R&D 로드맵 논의…AI·오가노이드 등 유망기술 발굴,16시간전,https://n.news.naver.com/mnews/article/421/0008846474
과학 일반,"KAIST 교수협도 총장 후보 선출 본격화···27일 접수, 다음달 2일 합동토론회",17시간전,https://n.news.naver.com/mnews/article/018/0006241877
과학 일반,"KAIST, 태양전지 딜레마 해결했다...고효율·고안정성 페로브스카이트 태양전지 구현",17시간전,https://n.news.naver.com/mnews/article/030/0003410777
과학 일반,"'건망증 없는 AI'기술 나왔다...ETRI, 새 지식 배워도 잊지 않는 AI 구현",18시간전,https://n.news.naver.com/mnews/article/030/0003410767
과학 일반,울주군 여성 대상 코딩·AI·영상편집 교육,18시간전,https://n.news.naver.com/mnews/article/001/0015978725
과학 일반,‘AI 건망증’ 없앴다… 멀티모달 AI 정확도 2배 ↑,18시간전,https://n.news.naver.com/mnews/article/029/0003017770
과학 일반,[테크비즈코리아 2025]〈7〉한국과학기술원(KAIST),21시간전,https://n.news.naver.com/mnews/article/030/0003410616
과학 일반,온디바이스 AI 공공 서비스 확대…'147억' 규모 신규 과제 공모,21시간전,https://n.news.naver.com/mnews/article/421/0008845405
과학 일반,"유비케어 ""키메스서 '의사랑 AI' 첫 공개…AI의료 생태계 주도""",22시간전,https://n.news.naver.com/mnews/article/421/0008844964
과학 일반,"AI가 수술실 배정 도와 효율 극대화…삼성서울병원, 특허 획득",22시간전,https://n.news.naver.com/mnews/article/421/0008844954
과학 일반,"제이엘케이, 3차원 뇌 영상 분석 AI 기술 국내 특허 확보",22시간전,https://n.news.naver.com/mnews/article/421/0008844949
과학 일반,"“똑바로 해, 이 XX야” 잡도리만 1시간째…‘AI 건망증’ 없어진다",22시간전,https://n.news.naver.com/mnews/article/009/0005655011
과학 일반,'AI의 치명적 건망증' 해결 원천기술 개발,22시간전,https://n.news.naver.com/mnews/article/421/0008844841
과학 일반,"KAIST, 태양전지 딜레마 해결…25% 이상 효율·수명 동시 확보",23시간전,https://n.news.naver.com/mnews/article/011/0004602687
과학 일반,"英 옴디아, SKT ‘AI 전략’에 “글로벌 AI 인프라 전환 선두주자” 평가",23시간전,https://n.news.naver.com/mnews/article/011/0004602667
과학 일반,"""AI 가짜 의·약사 부당광고 손 본다""…식약처 '긴급대응단' 출범",23시간전,https://n.news.naver.com/mnews/article/421/0008844592
