분류,제목,시간,링크
IT 일반,지게차 조종하며 '풀스택 AI' 이해…AI DC 설루션도 한눈에,10시간전,https://n.news.naver.com/mnews/article/421/0008804340
IT 일반,"시흥시, 제조업 AI·디지털 전환 속도…현장 중심 지원 확대",10시간전,https://n.news.naver.com/mnews/article/030/0003403886
IT 일반,[MWC라이브] AI로 위기 맞은 어도비? 해결책도 AI,11시간전,https://n.news.naver.com/mnews/article/293/0000080221
IT 일반,"[MWC라이브] 바르셀로나로 간 포티투마루, '에이전틱AI'로 승부수",11시간전,https://n.news.naver.com/mnews/article/293/0000080220
IT 일반,"안경, AI 비서가 되다… 눈앞서 펼쳐진 ‘스마트글라스 대전’",11시간전,https://n.news.naver.com/mnews/article/081/0003622518
IT 일반,"10년 전 알파고와 붙었던 그곳에서…이세돌, 다시 AI와 조우",11시간전,https://n.news.naver.com/mnews/article/032/0003430993
IT 일반,"중국 최대 정치행사 개막날, 딥시크 새 AI모델 ‘V4’ 공개",11시간전,https://n.news.naver.com/mnews/article/032/0003430987
IT 일반,"단순 속도 경쟁 아닌 ‘AI 인프라’…KT, ‘6G 시대’ 청사진 내놔[MWC2026]",11시간전,https://n.news.naver.com/mnews/article/032/0003430983
IT 일반,"UNIST-서울아산병원, 의료 AI 공동연구…데이터·GPU 인프라 결합",12시간전,https://n.news.naver.com/mnews/article/008/0005324808
IT 일반,"정무경 디노티시아 대표 ""AI 스토리지 올 하반기 출시…DB 경계 허물 것""",12시간전,https://n.news.naver.com/mnews/article/138/0002219409
IT 일반,[지금 AI] AI와 게임 개발,12시간전,https://n.news.naver.com/mnews/article/056/0012134459
IT 일반,"""AI는 6G를 기다리지 않아""…화웨이, 5G 어드밴스로 '지능시대' 선점",13시간전,https://n.news.naver.com/mnews/article/421/0008804202
IT 일반,"'폭싹 속았수다' 음악감독이 본 AI 시대 ""콘텐츠 IP 산업 전부 무너질 위기""",13시간전,https://n.news.naver.com/mnews/article/006/0000134580
IT 일반,"[포토] MWC 등장한 슈카…""SKT 풀스택AI 이해""",14시간전,https://n.news.naver.com/mnews/article/008/0005324786
IT 일반,"19주년 바디프랜드, AI헬스케어로봇 '글로벌 표준 원년' 선언",14시간전,https://n.news.naver.com/mnews/article/092/0002412679
IT 일반,"韓, 두바이 AI 페스티벌 참가 잠정 보류",14시간전,https://n.news.naver.com/mnews/article/014/0005485612
IT 일반,"이세돌, 10년 만에 AI와 다시 대국",14시간전,https://n.news.naver.com/mnews/article/015/0005257676
IT 일반,“12명으로 146조 원 매출…AI 도입 韓기업 5곳 등장 가능”,14시간전,https://n.news.naver.com/mnews/article/011/0004595338
IT 일반,"[로터리] AI챔피언의 조건, 스케일업과 묶음",14시간전,https://n.news.naver.com/mnews/article/011/0004595337
IT 일반,수많은 AI 기기 등장해도 결국 음성이 소통의 핵심,14시간전,https://n.news.naver.com/mnews/article/009/0005644657
IT 일반,AI가 네트워크 설계하고 운영까지 척척,14시간전,https://n.news.naver.com/mnews/article/009/0005644656
IT 일반,"마음AI, 국내 1호 '피지컬AI 데이터 팩토리' 구축",15시간전,https://n.news.naver.com/mnews/article/031/0001009905
IT 일반,"AWS코리아 ""AI 마이그레이션으로 에이전트 수요 흡수할 것""",15시간전,https://n.news.naver.com/mnews/article/029/0003013567
IT 일반,"AI 기반 행정혁신 나선 관악구…""주민체감형 스마트서비스 확충""",15시간전,https://n.news.naver.com/mnews/article/001/0015935410
IT 일반,"디노티시아, 자체 VDPU 기반 AI 스토리지 사업 본격화",15시간전,https://n.news.naver.com/mnews/article/011/0004595270
IT 일반,"‘AI 헌법’ 만든 고집, 역설적으로 전쟁에서 통했다… 미군은 왜 클로드를 택했나",15시간전,https://n.news.naver.com/mnews/article/469/0000917316
IT 일반,"디노티시아, 'AI 스토리지' 전략 공식화… ""2030년 매출 1조 달성""",15시간전,https://n.news.naver.com/mnews/article/092/0002412651
IT 일반,"아모텍, 美 마벨에 AI용 MLCC 초도물량 공급",16시간전,https://n.news.naver.com/mnews/article/030/0003403814
IT 일반,"AI 열풍에… 삼성전기, 4분기 MLCC 가격인상 유력",16시간전,https://n.news.naver.com/mnews/article/029/0003013553
IT 일반,“AI 통한 혁신”…통신기업 수장들 MWC서 ‘AI’ 강조,16시간전,https://n.news.naver.com/mnews/article/382/0001258929
IT 일반,"[MWC26] 삼성전자, 갤럭시 AI 생태계 확장 실현",16시간전,https://n.news.naver.com/mnews/article/468/0001221351
IT 일반,"한음저협 등 6개 음악권리단체, AI 시대 대비 상생委 발족",16시간전,https://n.news.naver.com/mnews/article/001/0015935302
IT 일반,"마음AI, '피지컬AI 데이터팩토리' 개소…기술 수직 계열화 완성",16시간전,https://n.news.naver.com/mnews/article/008/0005324685
IT 일반,"오픈AI, 이제 '전쟁 사령관' 역할도 맡는다",16시간전,https://n.news.naver.com/mnews/article/015/0005257548
IT 일반,"젠슨 황이 보낸 GPU, 4224장 먼저 사용 시작... 'AI 고속도로' 착수",16시간전,https://n.news.naver.com/mnews/article/469/0000917291
IT 일반,[포토] 피지컬AI 데이터팩토리 1호 개소식...다양한 4족보행로봇,16시간전,https://n.news.naver.com/mnews/article/030/0003403803
IT 일반,피지컬AI 데이터팩토리 1호 개소식...우치봇의 춤세례,16시간전,https://n.news.naver.com/mnews/article/030/0003403802
IT 일반,"""여러 기기서 작동하는 AI"" 레노버, MWC서 '레노버 키라' 선봬 [MWC 2026]",16시간전,https://n.news.naver.com/mnews/article/014/0005485502
IT 일반,홍범식 LGU+ 대표 “AI시대…음성이 다시 사람을 연결 할 것”,16시간전,https://n.news.naver.com/mnews/article/028/0002794079
IT 일반,"부산외대, 71억원 투입 다국어 기반 AI 특화 인재양성",16시간전,https://n.news.naver.com/mnews/article/001/0015935177
IT 일반,“AI가 100% 만든 작품이라도 AI는 저작권 못 가져”... 미 대법원 결론내,17시간전,https://n.news.naver.com/mnews/article/023/0003962172
IT 일반,"한-싱가포르, AI 지식재산 협력 MOU",17시간전,https://n.news.naver.com/mnews/article/025/0003506489
IT 일반,"오픈AI, 국방부 계약 ‘성급했다’ 인정… “국내 감시 금지 명문화”",17시간전,https://n.news.naver.com/mnews/article/009/0005644490
IT 일반,"패스트캠퍼스, 기업 출강 10건 중 6건이 'AI 교육'",17시간전,https://n.news.naver.com/mnews/article/092/0002412623
IT 일반,"이세돌 9단, 10년 전 '알파고' 대국장서 AI와 다시 맞붙는다",17시간전,https://n.news.naver.com/mnews/article/421/0008803641
IT 일반,싱가포르 간 李 대통령 앞에서 AI 반도체 기술 시연한 딥엑스...발열량 최소화한 저전력칩 눈길,17시간전,https://n.news.naver.com/mnews/article/009/0005644482
IT 일반,"로봇 입고 현실로 나온 통신사 AI…스페이스X·우주비행사, MWC에 총출동한 이유",17시간전,https://n.news.naver.com/mnews/article/025/0003506485
IT 일반,피지컬AI 데이터팩토리 1호 개소합니다~,17시간전,https://n.news.naver.com/mnews/article/030/0003403740
IT 일반,“잘못 판단” 인정한 올트먼…AI 계약에 ‘민간 사찰 금지’ 명문화,17시간전,https://n.news.naver.com/mnews/article/020/0003700995
IT 일반,전화 받고 노선 짜고…인력난 日 지방 택시업계 AI로 '활로',17시간전,https://n.news.naver.com/mnews/article/001/0015935038
IT 일반,[오늘의 DT인] “AI는 이길 수 없는 벽” 외친 후 은퇴… 10년 만에 재대결 나선다,17시간전,https://n.news.naver.com/mnews/article/029/0003013509
IT 일반,이란 가족 대피영상 '가짜' 논란에 미군 작전까지…전쟁 파고든 AI,17시간전,https://n.news.naver.com/mnews/article/421/0008803573
IT 일반,"'가성비' 아이폰 vs 'AI' 갤럭시…스마트폰 전쟁, 상반기부터 '치열'",17시간전,https://n.news.naver.com/mnews/article/008/0005324604
IT 일반,"GPU 넘어 AI 인프라로 확장하는 엔비디아, 광학 기업에 5.8조원 투자",17시간전,https://n.news.naver.com/mnews/article/023/0003962165
IT 일반,“AI 학습에 최적화” 화웨이 MWC서 컴퓨팅 설루션 선봬,17시간전,https://n.news.naver.com/mnews/article/016/0002607654
IT 일반,“공습 날짜 딱 맞혔다”…챗GPT·제미나이 아닌 머스크 AI ‘그록’ 적중,17시간전,https://n.news.naver.com/mnews/article/016/0002607649
IT 일반,"와이드모바일, ‘도시락eSIM AI 추천’서비스 론칭",18시간전,https://n.news.naver.com/mnews/article/029/0003013501
IT 일반,"""이게 된다고?"" 레노버 AI PC 솟구치고 접힌다…""트랜스포머 맞네""",18시간전,https://n.news.naver.com/mnews/article/138/0002219358
IT 일반,"LG유플 홍범식, MWC26 기조연설… “AI 익시오로 글로벌 승부”",18시간전,https://n.news.naver.com/mnews/article/020/0003700967
IT 일반,"레노버, 자체 AI '키라'·차세대 폼팩터 콘셉트 대거 공개[MWC 2026]",18시간전,https://n.news.naver.com/mnews/article/138/0002219356
IT 일반,"코매퍼, 0.1mm 균열도 놓치지 않는 ‘AI 파수꾼’",18시간전,https://n.news.naver.com/mnews/article/009/0005644420
IT 일반,"‘AI 전쟁’ 열리나…美, 이란 표적식별-정밀타격에 활용",18시간전,https://n.news.naver.com/mnews/article/020/0003700964
IT 일반,"바디프랜드, 창립 19주년…“AI헬스케어로봇 글로벌 스탠다드 원년”",18시간전,https://n.news.naver.com/mnews/article/030/0003403672
IT 일반,"글로랑, ‘피지컬 AI 로봇 해커톤 챌린지’성황리 종료",18시간전,https://n.news.naver.com/mnews/article/029/0003013486
IT 일반,"룰루랩, 엘앤씨바이오와 AI 3D 피부 진단 솔루션 국내 독점 계약 체결",18시간전,https://n.news.naver.com/mnews/article/020/0003700960
IT 일반,"말로 물으면 음성·화면 안내…울산시, AI 민원상담 도입",18시간전,https://n.news.naver.com/mnews/article/001/0015934625
IT 일반,디노티시아 'AI 전용 스토리지' 시장 출사표…“연산 넘어 기억 공략”,18시간전,https://n.news.naver.com/mnews/article/030/0003403663
IT 일반,"현대글로비스, ‘피지컬 AI’ 기반 물류 최적화 박차… 보스턴다이내믹스 아틀라스 국내 첫선",18시간전,https://n.news.naver.com/mnews/article/020/0003700955
IT 일반,코난테크놀로지 구축한 대법원 '재판지원 AI시스템' 시범 가동,19시간전,https://n.news.naver.com/mnews/article/030/0003403646
IT 일반,홍범식 “AI 시대 핵심 인터페이스는 음성”…MWC 개막 첫날 기조연설,19시간전,https://n.news.naver.com/mnews/article/025/0003506458
IT 일반,"이세돌, 10년 전 알파고와 맞붙은 그곳에서 AI 만난다",19시간전,https://n.news.naver.com/mnews/article/032/0003430808
IT 일반,‘AI 안경’이 대답하고 ‘로봇폰’은 사람 따라 움직이며 촬영,19시간전,https://n.news.naver.com/mnews/article/020/0003700951
IT 일반,"오픈AI, 美국방부와 계약 수정키로…'대중 감시 금지' 조항 추가",19시간전,https://n.news.naver.com/mnews/article/001/0015934480
IT 일반,"포티투마루, MWC서 '에이전틱 AI' 알려…LGU+와 AI 심리케어 개발",19시간전,https://n.news.naver.com/mnews/article/030/0003403632
IT 일반,"SKT 정석근 CTO, GPU 넘어 모델·애플리케이션 결합한 AI 패키징 전략 발표",19시간전,https://n.news.naver.com/mnews/article/029/0003013468
IT 일반,미국인들 너도나도 다운받은 AI 클로드...이란 때리는 데 쓰였다,19시간전,https://n.news.naver.com/mnews/article/011/0004595152
IT 일반,"아마존 “오픈AI에 500억달러 투자, 협력 강화”",19시간전,https://n.news.naver.com/mnews/article/023/0003962142
IT 일반,"""살상무기로 쓰지 마""…'킬러 알고리즘 거부' 실리콘밸리 연대 확산[AI戰 ②]",19시간전,https://n.news.naver.com/mnews/article/003/0013798047
IT 일반,"표적 식별부터 타격까지 '단 몇 분'…美 이란 공습, 'AI 전쟁'의 서막[AI戰 ①]",19시간전,https://n.news.naver.com/mnews/article/003/0013798045
IT 일반,"AMD, '라이젠 AI PRO 400' 데스크톱 프로세서 공개",19시간전,https://n.news.naver.com/mnews/article/030/0003403610
IT 일반,잘못 쓰면 독…‘사고의 힘’ 키우는 AI 활용법은?,20시간전,https://n.news.naver.com/mnews/article/056/0012134158
IT 일반,"“직원 12명이 140조 매출”…함기호 AWS 대표, 2029년 한국형 ‘AI 주도 기업’ 탄생 예고",20시간전,https://n.news.naver.com/mnews/article/016/0002607551
IT 일반,‘AI 기반 전쟁’… 팔란티어·앤스로픽이 작전 설계했다,20시간전,https://n.news.naver.com/mnews/article/021/0002774363
IT 일반,"정부, 한국형 혁신 AI·SW 과정 ‘코디세이’ 추진",21시간전,https://n.news.naver.com/mnews/article/119/0003064700
IT 일반,"'AI 전환 마중물' 풀린다...정부, 고성능 GPU 본격 할당",21시간전,https://n.news.naver.com/mnews/article/030/0003403589
IT 일반,"과기정통부, 실전형 AI 인재 양성 나선다…'코디세이' 1기 모집",21시간전,https://n.news.naver.com/mnews/article/629/0000477295
IT 일반,"과기정통부, AI 연구용 GPU 4224장 공급 시작",21시간전,https://n.news.naver.com/mnews/article/629/0000477294
IT 일반,"정부, 국내 산·학·연에 첨단 GPU 4224장 공급 개시…AI 연구에 즉시 활용",21시간전,https://n.news.naver.com/mnews/article/003/0013797873
IT 일반,"6G 시대 띄운 K모바일… “알아서 하는 AI비서, 음성 소통 새지평”",21시간전,https://n.news.naver.com/mnews/article/021/0002774313
IT 일반,LGU+ 홍범식 “AI 시대 핵심은  보이스 에이전트” [MWC26],21시간전,https://n.news.naver.com/mnews/article/016/0002607529
IT 일반,"SKT 정재헌 “AI 대전환, 조 단위 투자할 것” [MWC26]",21시간전,https://n.news.naver.com/mnews/article/016/0002607528
IT 일반,"“머리 쓰는 AI, 몸도 얻었다”…두뇌·피지컬 ‘제2의 인류’ [MWC26]",21시간전,https://n.news.naver.com/mnews/article/016/0002607527
IT 일반,"오케스트로, 공공 AI 완성을 위한 '소버린 AI 클라우드' 전략 공개",21시간전,https://n.news.naver.com/mnews/article/030/0003403583
IT 일반,"'알파고 대국' 10년 만에…""이세돌, AI와 바둑 둔다"" 깜짝 근황",21시간전,https://n.news.naver.com/mnews/article/015/0005257370
IT 일반,"오픈AI, 조코딩·프라이머와 'AI 해커톤' 7일 개최",21시간전,https://n.news.naver.com/mnews/article/030/0003403575
IT 일반,AI 호황에 ‘찬물’ 끼얹을라…기업들 예의주시 속 비상모드,21시간전,https://n.news.naver.com/mnews/article/016/0002607473
IT 일반,"이란 공격에 AI 사용됐다…""中, AI 군사화 기술 박차""",21시간전,https://n.news.naver.com/mnews/article/422/0000839795
IT 일반,"KT, MWC서 6G 비전 공개…AI를 위한 인프라 기술로",21시간전,https://n.news.naver.com/mnews/article/028/0002794010
IT 일반,"""안전한 AI 활용법"" 대구교육청, 활용 가이드 제작·배포",21시간전,https://n.news.naver.com/mnews/article/001/0015934077
IT 일반,"“이세돌, 10년 만에 AI와 재대결”…인핸스, 이세돌과 에이전틱 AI 캠페인",21시간전,https://n.news.naver.com/mnews/article/009/0005644294
IT 일반,"정재헌 SKT 사장 ""글로벌 통신사와 신뢰 가능한 AI 인프라 구축""",22시간전,https://n.news.naver.com/mnews/article/079/0004120445
IT 일반,"KAIST, 액체 금속 기술로 늘려도 선명한 '신축성 OLED' 구현",22시간전,https://n.news.naver.com/mnews/article/001/0015933998
IT 일반,"10년 전 그 장소에서…이세돌, 다시 AI와 만난다",22시간전,https://n.news.naver.com/mnews/article/022/0004109717
IT 일반,"“알파고 이후 10년 만” 이세돌, 같은 장소에서 AI와 다시 만난다",22시간전,https://n.news.naver.com/mnews/article/014/0005485251
IT 일반,LG그룹 수장 최초로 MWC 데뷔 홍범식 사장...“AI 콜 에이전트로 통신미래 열 것”,22시간전,https://n.news.naver.com/mnews/article/009/0005644279
IT 일반,"딥엑스, '한-싱가포르 AI 커넥트 서밋'서 AI 반도체 기술 시연",22시간전,https://n.news.naver.com/mnews/article/092/0002412558
IT 일반,"다가오는 6G 시대, KT의 비전은? “AI와 위성의 결합”",22시간전,https://n.news.naver.com/mnews/article/023/0003962118
IT 일반,"“망만 깔던 시대는 끝났다”…정재헌 SKT 대표 “통신사, AI 인프라 설계자로 전환”",22시간전,https://n.news.naver.com/mnews/article/009/0005644273
IT 일반,"[이창근의 헤디트] AI 시대, 공공예술과 도시의 신뢰",22시간전,https://n.news.naver.com/mnews/article/092/0002412551
IT 일반,"에이전틱 AI 시대, 공공 부문 AI도입 전략과 과제",22시간전,https://n.news.naver.com/mnews/article/030/0003403515
IT 일반,"홍범식 LG유플 사장 “AI 비서 익시오, 음성통화 새 미래 열 것” [MWC 2026]",22시간전,https://n.news.naver.com/mnews/article/011/0004595076
IT 일반,"오픈AI, 서울 AI 해커톤 본선 개최…72만 유튜버 '조코딩'과 협력",22시간전,https://n.news.naver.com/mnews/article/421/0008802467
IT 일반,"NOL, AI 여행 일정 서비스 생성 일정 21만개 돌파",22시간전,https://n.news.naver.com/mnews/article/014/0005485221
IT 일반,"마키나락스, 상장 예비심사 통과…“글로벌 버티컬 AI 선도기업 목표”",22시간전,https://n.news.naver.com/mnews/article/030/0003403510
IT 일반,노르마 주최 '제2회 글로벌 퀀텀AI 경진대회' 대상 카이스트 양자조림팀,22시간전,https://n.news.naver.com/mnews/article/030/0003403494
IT 일반,"포시에스, 도시정비 플랫폼 닥터빌드에 AI전자계약 이폼사인 공급하며 시장 확대",22시간전,https://n.news.naver.com/mnews/article/030/0003403477
IT 일반,"日, 'AI 심장' 데이터센터 유치 열기…초대형화 추세",22시간전,https://n.news.naver.com/mnews/article/001/0015933809
IT 일반,"""소상공인 디지털 전환 돕는다"" 제주 AI·디지털 튜터 양성",22시간전,https://n.news.naver.com/mnews/article/001/0015933792
IT 일반,"현대차그룹, 무인소방로봇 영상 공개…피지컬 AI 첨단기술 종합",23시간전,https://n.news.naver.com/mnews/article/422/0000839744
IT 일반,"“10년 만에 또 한번 붙어보자”…‘알파고 쇼크’ 이세돌, AI와 재격돌",23시간전,https://n.news.naver.com/mnews/article/009/0005644211
IT 일반,'로봇폰' 들고 나온 중국…MWC서 AI 판 바꿨다,23시간전,https://n.news.naver.com/mnews/article/001/0015933646
IT 일반,"통신 3사, MWC서 '글로벌 AI 기업' 천명…6G 구상 마쳤다",23시간전,https://n.news.naver.com/mnews/article/629/0000477150
IT 일반,"""모바일 넘어 생태계로"" 삼성전자, MWC서 갤럭시 AI 연결성 선봬[MWC 2026]",23시간전,https://n.news.naver.com/mnews/article/014/0005485126
IT 일반,"제미나이 챗GPT 다 빗나갔다…미국, 이란 공습일 정확히 맞힌 AI는?",23시간전,https://n.news.naver.com/mnews/article/009/0005644201
IT 일반,"비글루, AI 기반 숏드라마 정산 대시보드 출시",23시간전,https://n.news.naver.com/mnews/article/011/0004595035
IT 일반,"삼성·LG, 3월 에어컨 사전점검 돌입…AI로 ‘여름 준비’ 경쟁",23시간전,https://n.news.naver.com/mnews/article/117/0004039981
IT 일반,"잡코리아, 브랜드 과거·현재·미래 짚는 AI 생성 광고 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002412508
IT 일반,"AI스페라, 'RSAC 2026' 참가… 보안 운영 실전 전략 공개",23시간전,https://n.news.naver.com/mnews/article/030/0003403407
IT 일반,"앨리슨하이퍼앰, AI 커뮤니케이션 기업으로 진화한다",23시간전,https://n.news.naver.com/mnews/article/009/0005644186
IT 일반,LG유플러스-에이로봇 MWC 2026서 ‘진화된 피지컬 AI’ 공개,23시간전,https://n.news.naver.com/mnews/article/014/0005485093
IT 일반,"엔젤로보틱스, 서울AI페스타 참가",23시간전,https://n.news.naver.com/mnews/article/092/0002412501
IT 일반,10년 만에 AI 만나는 이세돌…'에이전틱 AI'와 대화형 대국,23시간전,https://n.news.naver.com/mnews/article/422/0000839729
IT 일반,"홍범식 LG유플 CEO, MWC26 기조연설…“익시오로 음성 AI 새 표준 제시”",23시간전,https://n.news.naver.com/mnews/article/117/0004039976
IT 일반,"""통신사, AI 인프라 설계자로""…SKT, 글로벌 텔코 AI 동맹 강화",23시간전,https://n.news.naver.com/mnews/article/417/0001132175
IT 일반,"AI로 더 똑똑하고 안전하게…LS일렉, 제조 AX 솔루션 대거 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002412497
IT 일반,[문화엔진] AI미학: 대체 가능하다는 믿음,23시간전,https://n.news.naver.com/mnews/article/092/0002412495
IT 일반,챗GPT도 제미나이도 아니었다…이란 공격 날짜 맞춘 AI는?,23시간전,https://n.news.naver.com/mnews/article/020/0003700861
IT 일반,"삼성, MWC26서 ‘갤럭시 AI’ 생태계 공개…네트워크 혁신 기술도 선봬",23시간전,https://n.news.naver.com/mnews/article/117/0004039966
컴퓨터,"플래티어, 제주은행 생성형AI 플랫폼 구축 수주…KT와 컨소시엄",10분전,https://n.news.naver.com/mnews/article/138/0002219433
컴퓨터,"오픈AI, GPT-5.3 업데이트 공개…정확도·대화 자연스러움 대폭 개선",35분전,https://n.news.naver.com/mnews/article/138/0002219431
컴퓨터,"바이브컴퍼니·KG제로인, 금융권 인공지능 전환 협력 MOU 체결",48분전,https://n.news.naver.com/mnews/article/138/0002219430
컴퓨터,"""전쟁의 미래는 AI""… 안두릴, 중동 공습 여파로 대규모 투자 유치",1시간전,https://n.news.naver.com/mnews/article/138/0002219429
컴퓨터,"전쟁에 AI 활용, 빅테크 직원들 반발…구글·오픈AI 직원들 공동서한 확산",2시간전,https://n.news.naver.com/mnews/article/138/0002219425
컴퓨터,"애플, 'M5 프로·맥스' 칩 탑재 맥북프로 공개…내장형 AI 강화",5시간전,https://n.news.naver.com/mnews/article/001/0015935858
컴퓨터,"이세돌, 10년 만에 다시 AI와 붙는다…'알파고' 대국 자리에서",11시간전,https://n.news.naver.com/mnews/article/031/0001009971
컴퓨터,"화웨이, SuperPoD 기반 AI·범용 컴퓨팅 솔루션 공개",13시간전,https://n.news.naver.com/mnews/article/092/0002412682
컴퓨터,"SKT, 글로벌 통신·테크사와 AI 동맹 강화…AI 인프라 설계",14시간전,https://n.news.naver.com/mnews/article/468/0001221376
컴퓨터,앤트로픽 '클로드'가 던진 질문…AI는 누가 통제해야 하나,15시간전,https://n.news.naver.com/mnews/article/092/0002412660
컴퓨터,"마음AI, 1호 '피지컬AI 데이터팩토리' 개소",15시간전,https://n.news.naver.com/mnews/article/092/0002412657
컴퓨터,"식단관리도 AI 전쟁…10대가 만든 스타트업, MFP에 인수된 배경은",16시간전,https://n.news.naver.com/mnews/article/092/0002412649
컴퓨터,"[MWC26] 삼성전자, 갤럭시 AI 생태계 확장 실현",16시간전,https://n.news.naver.com/mnews/article/468/0001221351
컴퓨터,"[AI는 지금] 자체 LLM '노바' 후순위 밀리나...오픈AI 손잡은 아마존, 노림수는?",16시간전,https://n.news.naver.com/mnews/article/092/0002412637
컴퓨터,"에어키, 이창진 대표 선임…AI 인프라·수익성 강화",16시간전,https://n.news.naver.com/mnews/article/092/0002412635
컴퓨터,"[단독] 정부, '두바이 AI 페스티벌' 참여 취소…""미·이란 갈등 여파""",16시간전,https://n.news.naver.com/mnews/article/092/0002412628
컴퓨터,"KRG “2026년, AI 중심으로 국내 디지털 산업 구조적 전환기 진입”",17시간전,https://n.news.naver.com/mnews/article/138/0002219360
컴퓨터,기업 데이터 80%가 비정형...AI자산으로 전환 어떻게,18시간전,https://n.news.naver.com/mnews/article/092/0002412611
컴퓨터,"'AI 전쟁 판도라 상자 열렸다'⋯美, 이란 공습에 팔란티어·앤트로픽 두각",18시간전,https://n.news.naver.com/mnews/article/031/0001009808
컴퓨터,"코난테크놀로지, '대법원 재판지원 AI 시스템' 1단계 시범 오픈",18시간전,https://n.news.naver.com/mnews/article/031/0001009807
컴퓨터,[AI는 지금] 한국-싱가포르 전략 동맹 격상…업계 '기대감',18시간전,https://n.news.naver.com/mnews/article/092/0002412608
컴퓨터,"정부, 민간 'AI 에이전트' 키운다…특화 서비스 8개 과제 지원",18시간전,https://n.news.naver.com/mnews/article/092/0002412606
컴퓨터,"함기호 AWS코리아 대표 ""글로벌 24% 성장…에이전틱 AI가 승부처""",18시간전,https://n.news.naver.com/mnews/article/031/0001009797
컴퓨터,"""직원 12명 이하로 매출 147조원…AI 잘 쓰면 이런 기업 나온다""",18시간전,https://n.news.naver.com/mnews/article/277/0005728527
컴퓨터,"마크애니-트러스트커넥터, AI콘텐츠 책임 및 책임성 강화 협력",18시간전,https://n.news.naver.com/mnews/article/092/0002412601
컴퓨터,"아마존, 오픈AI에 500억 달러 투자…에이전틱 AI 생태계 주권 확보",18시간전,https://n.news.naver.com/mnews/article/138/0002219355
컴퓨터,"메타, AI 쇼핑 기능 테스트…챗GPT·제미나이와 이커머스 맞대결",19시간전,https://n.news.naver.com/mnews/article/092/0002412586
컴퓨터,"[현장] 오픈AI 손잡은 AWS, 기업용 에이전틱 AI 강화…韓 생태계 전환 뒷받침",19시간전,https://n.news.naver.com/mnews/article/092/0002412585
컴퓨터,"아마존, 오픈AI와 전략적 파트너십…""프런티어 독점 클라우드 배포""",19시간전,https://n.news.naver.com/mnews/article/031/0001009722
컴퓨터,함기호 AWS코리아 대표 “한국에 12조 투자…AI 3대 강국 도약 기여”,19시간전,https://n.news.naver.com/mnews/article/138/0002219348
컴퓨터,"과기정통부, 3월부터 GPU 4000장 공급…AI 연구·산업 현장 투입",21시간전,https://n.news.naver.com/mnews/article/138/0002219340
컴퓨터,"""알파고 격돌 후 10년 만""…이세돌 9단, 이번엔 AI 이길까",21시간전,https://n.news.naver.com/mnews/article/092/0002412579
컴퓨터,"코난테크, 대법원 AI 플랫폼 구축…재판 업무 효율성 높여",21시간전,https://n.news.naver.com/mnews/article/092/0002412571
컴퓨터,"오픈AI, 유튜버 조코딩과 AI 해커톤 개최…한국 빌더 생태계 확장",22시간전,https://n.news.naver.com/mnews/article/092/0002412570
컴퓨터,[기고] 피지컬 AI 시대 지속 가능한 데이터센터 진화 전략,22시간전,https://n.news.naver.com/mnews/article/092/0002412547
컴퓨터,[AI는 지금] 이란 공습이 드러낸 AI 통제 갈등…美 정부-앤트로픽 균열 확산,22시간전,https://n.news.naver.com/mnews/article/092/0002412544
컴퓨터,"대동, ‘2026 협력사 파트너십데이’ 개최…AI·로봇 기반 미래 농업 비전 제시",22시간전,https://n.news.naver.com/mnews/article/138/0002219323
컴퓨터,"AI스페라, 세계 무대서 '크리미널 IP' 알린다",23시간전,https://n.news.naver.com/mnews/article/092/0002412525
컴퓨터,"다올티에스·업스테이지, ‘다올퓨전’ 기반 AI 통합 플랫폼 총판 계약",23시간전,https://n.news.naver.com/mnews/article/138/0002219303
컴퓨터,"이세돌, 10년 전 그 장소에서 AI와 다시 바둑 논한다",23시간전,https://n.news.naver.com/mnews/article/138/0002219297
컴퓨터,"[인터뷰] 레노버·이노그리드 ""AI인프라는 운영 경쟁…SW·HW 결합 모델로 비용 15% 절감""",23시간전,https://n.news.naver.com/mnews/article/031/0001009578
컴퓨터,"오픈AI, 조코딩·프라이머와 함께 ‘AI 해커톤’ 본선 개최…30팀 최종 경연",23시간전,https://n.news.naver.com/mnews/article/138/0002219293
과학 일반,"부산시, 외국인 환자 위해 'AI 다국어 의료 지원' 추진",1시간전,https://n.news.naver.com/mnews/article/421/0008804535
과학 일반,"[의학바이오게시판] UNIST-서울아산병원, 의료 AI 연구 활성화 업무협약 체결",14시간전,https://n.news.naver.com/mnews/article/584/0000036602
과학 일반,"오픈AI, 이제 '전쟁 사령관' 역할도 맡는다",16시간전,https://n.news.naver.com/mnews/article/015/0005257548
과학 일반,AI로 에너지소모 20% 줄인 저전력 기지국 소프트웨어,17시간전,https://n.news.naver.com/mnews/article/584/0000036598
과학 일반,美 이란 공습 쓰인 AI '클로드'…현대 전쟁서 AI 본격 활용,19시간전,https://n.news.naver.com/mnews/article/584/0000036596
과학 일반,"""실전형 AI 인재 양성""…코디세이 올인원 교육생 모집",21시간전,https://n.news.naver.com/mnews/article/421/0008802873
