분류,제목,시간,링크
IT 일반,"기업 AI 구축 꿀팁은…베스핀글로벌, 'AI 베스터디' 진행",19시간전,https://n.news.naver.com/mnews/article/014/0005510317
IT 일반,"KETI, '안전신문고'에 AI 서비스 현장 실증 돌입",19시간전,https://n.news.naver.com/mnews/article/030/0003419559
IT 일반,"오픈AI, 맥락 강화한 'GPT-5.5' 이르면 4월 공개…모델 경쟁 심화",19시간전,https://n.news.naver.com/mnews/article/030/0003419557
IT 일반,"씽킹데이터, '씽킹AI'로 사명 변경…AI 에이전트 플랫폼 제공",19시간전,https://n.news.naver.com/mnews/article/030/0003419547
IT 일반,"아이티센그룹, '월드IT쇼'서 '엔터프라이즈 AI 토털 솔루션' 소개",19시간전,https://n.news.naver.com/mnews/article/030/0003419537
IT 일반,"티맵모빌리티, 태안국제원예치유박람회에 ‘축제 이동 AI 솔루션’ 적용",20시간전,https://n.news.naver.com/mnews/article/243/0000096679
IT 일반,"""지금이 피지컬 AI 성장 골든타임…규제 풀어야"" 산학연 한 목소리",20시간전,https://n.news.naver.com/mnews/article/092/0002419311
IT 일반,AI가 500년 미술사 논쟁에 종지부 찍었다 [달콤한 사이언스],20시간전,https://n.news.naver.com/mnews/article/081/0003636878
IT 일반,"2,917계단 오른 ‘로이’…스카이런서 휴머노이드, 피지컬 AI 가능성 입증",20시간전,https://n.news.naver.com/mnews/article/018/0006261833
IT 일반,“15% 성장으로 사상 최대”…AI가 키운 반도체 장비 시장 1351억달러,20시간전,https://n.news.naver.com/mnews/article/018/0006261829
IT 일반,"아이엘, 애지봇과 피지컬AI 공동개발·양산 협약 체결",21시간전,https://n.news.naver.com/mnews/article/030/0003419477
IT 일반,"로보티즈, 휴머노이드 'AI 사피엔스' 공개",21시간전,https://n.news.naver.com/mnews/article/030/0003419467
IT 일반,"""SW 용역 대가 체계, AI 시대 맞춰 바꿔야""",21시간전,https://n.news.naver.com/mnews/article/092/0002419302
IT 일반,"디퍼아이, ‘2026 일본 IT 위크’서 엣지 AI 반도체·SLM 솔루션 공개",21시간전,https://n.news.naver.com/mnews/article/029/0003022587
IT 일반,"과기정통부, 의료 AX 지원 'AI특화병원' 시범사업 공모",22시간전,https://n.news.naver.com/mnews/article/030/0003419441
IT 일반,"과기정통부, 'AI 특화병원' 띄운다…의료 AI 전환 본격화",22시간전,https://n.news.naver.com/mnews/article/014/0005510191
IT 일반,"정부, 'AI특화병원' 시범사업 추진…참여 병원에 2년간 100억 지원",22시간전,https://n.news.naver.com/mnews/article/003/0013897627
IT 일반,"한컴, 단독 매출 2000억 목표 제시…AI·구독형·일본 사업 확대",22시간전,https://n.news.naver.com/mnews/article/030/0003419428
IT 일반,“TV광고도 AI 디지털 전환해야” 유료방송 돌파구,22시간전,https://n.news.naver.com/mnews/article/016/0002632276
IT 일반,"SK브로드밴드, 전 직원 AI 전문가 된다",22시간전,https://n.news.naver.com/mnews/article/016/0002632274
IT 일반,"""실제 사진인가""…정체불명 이미지 AI '덕테이프' 등장",22시간전,https://n.news.naver.com/mnews/article/003/0013897575
IT 일반,네이버도 베팅한 AI 스타트업 인핸스…네이버 커머스 강화,22시간전,https://n.news.naver.com/mnews/article/003/0013897562
IT 일반,"SKB, 전 구성원을 AI 전문가로…‘AI와 일하기’ 본격 가속화한다",22시간전,https://n.news.naver.com/mnews/article/243/0000096656
IT 일반,"카카오모빌리티 ""피지컬 AI, 승부처는 소프트파워""",22시간전,https://n.news.naver.com/mnews/article/138/0002225098
IT 일반,한컴의 '非오피스' 매출 50% 도전…AI·일본이 성장 엔진,22시간전,https://n.news.naver.com/mnews/article/293/0000083035
IT 일반,"SKB, 전 구성원 AI 전문가화…""AX 혁신 원년 삼을 것""",22시간전,https://n.news.naver.com/mnews/article/277/0005751871
IT 일반,"한국, AI 기반 통신 국제표준 논의 주도…자문그룹 신설 이끌어",22시간전,https://n.news.naver.com/mnews/article/029/0003022578
IT 일반,"'인공호흡장치에 AI 도입' 멕아이씨에스, 딥매트릭스와 맞손",22시간전,https://n.news.naver.com/mnews/article/001/0016030855
IT 일반,"AI시대, 창작과 판단의 기준을 다시 묻다",23시간전,https://n.news.naver.com/mnews/article/030/0003419397
IT 일반,"SK브로드밴드, 전 구성원 AI 전문가로… 'AI와 일하기' 가속화",23시간전,https://n.news.naver.com/mnews/article/079/0004138497
IT 일반,빅테크 ‘AI발 해고’에 보여주기식 야근·해고 통보 올까 ‘이메일 노이로제’ 호소,23시간전,https://n.news.naver.com/mnews/article/023/0003971876
IT 일반,"국토부, 기업들과 'AI시티' 간담회…법·제도 지원 논의",23시간전,https://n.news.naver.com/mnews/article/001/0016030763
IT 일반,"AI 스타트업 인핸스, 네이버벤처스로부터 투자 유치",23시간전,https://n.news.naver.com/mnews/article/009/0005668363
IT 일반,"한컴, “AI·해외 사업으로 매출 2000억 시대 연다”",23시간전,https://n.news.naver.com/mnews/article/011/0004612472
IT 일반,"디지스트-평화산업, 로봇 인공지능 전환 협약",23시간전,https://n.news.naver.com/mnews/article/056/0012165673
IT 일반,"임주영 안랩블록체인컴퍼니 총괄 ""보안·AI 융합해 웹3 장벽 깬다…인프라 플랫폼 도약""",23시간전,https://n.news.naver.com/mnews/article/092/0002419274
IT 일반,"구글, 카카오뱅크∙CJ ENM∙메가존소프트와 AI 협업 나서",23시간전,https://n.news.naver.com/mnews/article/421/0008899333
IT 일반,"국립광주과학관, 2026 전 국민 AI 창작 경진대회 작품 접수",23시간전,https://n.news.naver.com/mnews/article/119/0003082373
IT 일반,"롯데온, '하이퍼쉘' 론칭…AI 로봇 전문관 강화",23시간전,https://n.news.naver.com/mnews/article/138/0002225072
IT 일반,한국어 장벽 사라진 이미지 AI 나온다…'덕 테이프' 뭐길래,23시간전,https://n.news.naver.com/mnews/article/277/0005751808
IT 일반,"야놀자, AWS와 테크 서밋…“글로벌 파트너와 AI 역량 강화”",23시간전,https://n.news.naver.com/mnews/article/011/0004612466
IT 일반,"코베스트로, 차이나플라스 출격…AI·모빌리티 소재 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002419271
IT 일반,"야놀자 ""AWS와 AI 기술 혁신 가속화""",23시간전,https://n.news.naver.com/mnews/article/138/0002225066
IT 일반,"한컴 ""올해 매출 2천억원 돌파 목표…AI 비중 늘린다""",23시간전,https://n.news.naver.com/mnews/article/001/0016030588
IT 일반,"전남대, AI로 암 환자 약물 반응 예측 기술 개발",23시간전,https://n.news.naver.com/mnews/article/001/0016030532
컴퓨터,"구광모 'ABC 전략' 또 통했다…LG, 에이전틱 AI로 암 치료 설계 '하루'로 단축",14분전,https://n.news.naver.com/mnews/article/092/0002419451
컴퓨터,“데이터 준비 없인 AI ROI 없다”…클라우데라 CTO가 내린 처방은?,15분전,https://n.news.naver.com/mnews/article/138/0002225264
컴퓨터,"뉴스 앵커 바뀔 때마다 구간 분할…트웰브랩스, 영상 추론 AI 출시",17분전,https://n.news.naver.com/mnews/article/092/0002419445
컴퓨터,"KT클라우드, 공공 클라우드 기반 ‘AI 파운드리’ 출시",20분전,https://n.news.naver.com/mnews/article/138/0002225259
컴퓨터,"이노에이엑스, 사명 바꾸고 AI '승부수'…초자동화 플랫폼 전면에",44분전,https://n.news.naver.com/mnews/article/092/0002419434
컴퓨터,"티맥스소프트, 글로벌 AI 플랫폼 기업 선언…신규 브랜드 '컨티뉴엄 AI' 론칭",1시간전,https://n.news.naver.com/mnews/article/092/0002419426
컴퓨터,"""피지컬AI 최강국?...데이터·책임·표준 장악해야""",1시간전,https://n.news.naver.com/mnews/article/092/0002419424
컴퓨터,"GS네오텍, AWS MSP 파트너 자격 갱신…AI옵스 기반 운영 역량 인정",1시간전,https://n.news.naver.com/mnews/article/138/0002225215
컴퓨터,AI 품은 브라우저 ‘제미나이 인 크롬’ 오늘부터 자동 업데이트,3시간전,https://n.news.naver.com/mnews/article/020/0003714036
컴퓨터,‘AI 선거영상 전면금지’ 갑론을박…시대역행 vs 신중론,4시간전,https://n.news.naver.com/mnews/article/138/0002225207
컴퓨터,"글로벌 보안 공룡의 조직 통합 비결은?…""AI로 창출되는 기회 이해시켜야""",4시간전,https://n.news.naver.com/mnews/article/138/0002225206
컴퓨터,"AI 직격탄 맞은 어도비, MS·엔비디아·오픈AI 등과 협력으로 반전 노려",4시간전,https://n.news.naver.com/mnews/article/138/0002225204
컴퓨터,"고객 확보부터 충성도까지…어도비, 에이전틱 AI 시스템 ‘CX 엔터프라이즈’ 공개",4시간전,https://n.news.naver.com/mnews/article/138/0002225203
컴퓨터,"김봉균 체제 한국인공지능클라우드산업협회, 민간·정부 가교 나선다",10시간전,https://n.news.naver.com/mnews/article/092/0002419405
컴퓨터,"[단독] ""AI 핵심 인재 떠난다""…EQT가 품은 더존비즈온, 송호철 공백 '비상'",16시간전,https://n.news.naver.com/mnews/article/092/0002419383
컴퓨터,“AI로 심화된 정보격차…개방형 AI 생태계 시급”,16시간전,https://n.news.naver.com/mnews/article/138/0002225179
컴퓨터,"한컴, AI·구독·일본 공략해 매출 2000억 도전",16시간전,https://n.news.naver.com/mnews/article/015/0005277210
컴퓨터,"도쿄가 선택한 AI 통번역…엑스엘에이트, 아시아 최대 스타트업 행사 출격",17시간전,https://n.news.naver.com/mnews/article/092/0002419367
컴퓨터,"""AI 투자했는데 왜 성과 없나""…국내 기업 10곳 중 8곳 '데이터 파편화' 발목",17시간전,https://n.news.naver.com/mnews/article/031/0001023445
컴퓨터,금융권 AI 도입 막던 망분리 규제 완화…SaaS업계 '화색',17시간전,https://n.news.naver.com/mnews/article/092/0002419363
컴퓨터,"AI 테스트베드 된 한국, 미·중 빅테크 '고객 확보전' 가열",17시간전,https://n.news.naver.com/mnews/article/092/0002419362
컴퓨터,"구글클라우드 ""한국, 글로벌 AI 혁신 거점…가시적 성과 지원""",17시간전,https://n.news.naver.com/mnews/article/092/0002419359
컴퓨터,"데이터브릭스, 새 APJ 총괄 선임…아시아 AI 시장 공략 속도",17시간전,https://n.news.naver.com/mnews/article/092/0002419357
컴퓨터,"""수 주 걸리던 운송비 확인 2시간만에""…AI 물류 최적화 '루프', 1300억 투자 유치",18시간전,https://n.news.naver.com/mnews/article/092/0002419346
컴퓨터,"[유미's 픽] 롯데 휴머노이드, 계단 마라톤 수행…신동빈의 비전, 피지컬 AI로 결실맺나",18시간전,https://n.news.naver.com/mnews/article/092/0002419344
컴퓨터,"""AI, 이제 현장 성과로""…코오롱베니트, 제조 AX 판 키운다",18시간전,https://n.news.naver.com/mnews/article/092/0002419336
컴퓨터,"텍스트로 디자인 뚝딱…앤트로픽, 비디자이너도 쓰는 AI 도구 출시",19시간전,https://n.news.naver.com/mnews/article/092/0002419332
컴퓨터,"아이티센그룹, AI 전환 '풀패키지' 공개…엔터프라이즈 공략 강화",19시간전,https://n.news.naver.com/mnews/article/092/0002419331
컴퓨터,AI 투자는 늘었는데 ROI는 제자리걸음…“주범은 데이터 품질·통합”,19시간전,https://n.news.naver.com/mnews/article/138/0002225126
컴퓨터,"한컴, AI·일본 중심 '퀀텀 점프' 선언…비오피스 매출 50% 목표",19시간전,https://n.news.naver.com/mnews/article/092/0002419322
컴퓨터,"이해민 의원, 개방형 AI 생태계 논의…민관학 전문가 한 자리",19시간전,https://n.news.naver.com/mnews/article/092/0002419313
컴퓨터,"AI 전면에 내세운 한컴, 올해 단독 매출 목표로 2000억원 제시",20시간전,https://n.news.naver.com/mnews/article/138/0002225117
컴퓨터,"클라우데라 CTO ""데이터 쪼개진 韓 시장…통합이 AI 성패 가른다""",21시간전,https://n.news.naver.com/mnews/article/092/0002419300
컴퓨터,"한글과컴퓨터, 올해 매출 2000억 돌파 목표…""AI 사업 확대""",23시간전,https://n.news.naver.com/mnews/article/277/0005751825
과학 일반,[AI픽] 영상도 '구조 설계' 시대…트웰브랩스 페가수스 1.5,30분전,https://n.news.naver.com/mnews/article/001/0016032863
과학 일반,"스마트폰처럼 선박도 업데이트…울산시, AI특화 기반 개발·실증",44분전,https://n.news.naver.com/mnews/article/001/0016032803
과학 일반,"갤럭스–GC 녹십자, AI 활용한 자가면역질환 항체 신약 공동개발 계약 체결",1시간전,https://n.news.naver.com/mnews/article/015/0005277471
과학 일반,UNIST 연구실 한곳서 세계 3대 AI학회 논문 3편 동시 발표,1시간전,https://n.news.naver.com/mnews/article/092/0002419418
과학 일반,"뇌 속 깊숙한 곳도 또렷하게 관찰...KAIST, 현미경 이미지 AI 복원 기술 구현",1시간전,https://n.news.naver.com/mnews/article/030/0003419779
과학 일반,"KAIST 연구진, 폴더블 화면 약점인 ‘주름’ 폈다",5시간전,https://n.news.naver.com/mnews/article/020/0003713996
과학 일반,"에너지연, 'AI 포 에너지' 워크숍 개최...AI 전력 수요 대응, 자율 실험 등 미래 에너지 기술 협력 논의",16시간전,https://n.news.naver.com/mnews/article/030/0003419689
과학 일반,"과기정통부, 스타트업·피지컬AI 등 5대 이슈 총력 대응",18시간전,https://n.news.naver.com/mnews/article/119/0003082537
과학 일반,"과기정통부, 스타트업·피지컬AI 등 5대 핵심 협업체계 신설",18시간전,https://n.news.naver.com/mnews/article/014/0005510398
과학 일반,"과기정통부, ‘AI특화병원 AX-Ready’ 시범사업 공모 착수",18시간전,https://n.news.naver.com/mnews/article/119/0003082528
과학 일반,"""지역완결형 필수의료에 '에이젠틱 AI' 든든한 기반 된다""",19시간전,https://n.news.naver.com/mnews/article/014/0005510365
과학 일반,"올릭스, 갤럭스와 손잡고 인공지능(AI) 기반 siRNA 신약개발 나서",19시간전,https://n.news.naver.com/mnews/article/015/0005277089
과학 일반,“챗GPT가 안다” 그 한마디에 AI는 ‘사람’이 된다,19시간전,https://n.news.naver.com/mnews/article/023/0003971905
과학 일반,"폴더블 폰 주름 없어질까…KAIST, 새 디스플레이 구조 개발",19시간전,https://n.news.naver.com/mnews/article/584/0000037264
과학 일반,"브이웨이, ‘스마트 의료 안전 컨퍼런스2026’ 성황리 개최… AI·보안·eQMS 전략 제시",19시간전,https://n.news.naver.com/mnews/article/029/0003022620
과학 일반,"로킷헬스케어 AI 당뇨발 재생 플랫폼, 이집트 국가보험 취득",20시간전,https://n.news.naver.com/mnews/article/029/0003022614
과학 일반,"GIST, AI 시대 해법으로 철학 교육 전면 강화…하버드대 출신 교수진 영입",23시간전,https://n.news.naver.com/mnews/article/584/0000037261
