분류,제목,시간,링크
IT 일반,"LG전자, AI·로봇·첨단 소재 기반 사내벤처 4곳 독립…최대 4억 원 투자",18시간전,https://n.news.naver.com/mnews/article/021/0002787709
IT 일반,"""AI전환·재사용 발사체까지"" 李 정부, 55개 K-전략 기술에 5년간 60조 투입(종합)",18시간전,https://n.news.naver.com/mnews/article/003/0013912513
IT 일반,"바다핀테크, 공주떡집과 AI 기반 매출·고객분석 협력",18시간전,https://n.news.naver.com/mnews/article/029/0003023946
IT 일반,"'2030년, 나노 3대 강국 도약'…AI·양자 전환 기반 만든다",18시간전,https://n.news.naver.com/mnews/article/421/0008914428
IT 일반,"10년 전 이세돌 꺾은 곳서…한국-딥마인드, ‘AI 동맹’ 맺었다",18시간전,https://n.news.naver.com/mnews/article/028/0002802627
IT 일반,[AX 베스트 프랙티스] 마키나락스 “에이전트로 제조 등 현장 중심 피지컬 AI 구현”,18시간전,https://n.news.naver.com/mnews/article/030/0003422107
IT 일반,[AX 베스트 프랙티스] 어센트AI “검색 끝났다…이젠 AI가 브랜드 고른다”,18시간전,https://n.news.naver.com/mnews/article/030/0003422106
IT 일반,[AX 베스트 프랙티스] 삼일PwC “기업 대다수가 AI 도입 초기 단계…'ARIX'가 방향 제시”,18시간전,https://n.news.naver.com/mnews/article/030/0003422099
IT 일반,"[AX 베스트 프랙티스] 일레븐랩스, '사람 같은' 음성 AI로 AX 경쟁력 강화",18시간전,https://n.news.naver.com/mnews/article/030/0003422094
IT 일반,[AX 베스트 프랙티스] 노타 “비전 AI로 교통·안전 영상 분석 최적화”,18시간전,https://n.news.naver.com/mnews/article/030/0003422093
IT 일반,[AX 베스트 프랙티스] 뤼튼AX “휴먼라이크 에이전트' 시대 열린다…AI가 컴퓨터 직접 다룰 것”,18시간전,https://n.news.naver.com/mnews/article/030/0003422084
IT 일반,[AX 베스트 프랙티스] 라이너 “환각 줄인 AI 검색으로 기업 AX 파트너 자리매김”,18시간전,https://n.news.naver.com/mnews/article/030/0003422079
IT 일반,과기정통부·구글 맞손…한국에 'AI 캠퍼스' 세운다,18시간전,https://n.news.naver.com/mnews/article/629/0000495009
IT 일반,"정부, ‘K문샷’ 프로젝트 구글 디마인드와 연구 결합… AI 인재 양성키로",18시간전,https://n.news.naver.com/mnews/article/020/0003715553
IT 일반,[AI픽] 알파고 10년…한국·딥마인드 'AI 동맹' 구축,18시간전,https://n.news.naver.com/mnews/article/001/0016045730
IT 일반,"[과학을읽다]""세포 하나까지 해석한다""…AI로 인간 '디지털 트윈' 만든다",18시간전,https://n.news.naver.com/mnews/article/277/0005755385
IT 일반,과기정통부-구글 딥마인드 'K-문샷' 협력…韓에 AI 캠퍼스 설립,18시간전,https://n.news.naver.com/mnews/article/277/0005755384
IT 일반,"구글 알파고 아버지, 대한민국 '난제' 해결에 AI로 동참한다",18시간전,https://n.news.naver.com/mnews/article/421/0008914396
IT 일반,"""이세돌과 대결하던 그곳서""…하사비스, 韓과 'AI 문샷' 쏜다",18시간전,https://n.news.naver.com/mnews/article/003/0013912433
IT 일반,"엘리스그룹, 정부 AI∙클라우드 바우처 공급기업 선정",18시간전,https://n.news.naver.com/mnews/article/092/0002420368
IT 일반,"NIPA, 베트남 디지털산업청·국가혁신센터와 AI 협력 확대",18시간전,https://n.news.naver.com/mnews/article/421/0008914372
IT 일반,"[동포의 창] ""AI가 바꾸는 교실""…차세대 재외동포 한국어교육 해법 모색",18시간전,https://n.news.naver.com/mnews/article/001/0016045706
IT 일반,"신세계아이앤씨, ﻿AI·드론 기반 생태계 복원 프로젝트 ‘그린 웨이브’ 추진",18시간전,https://n.news.naver.com/mnews/article/138/0002226043
IT 일반,"“AI가 읽기 쉽도록” 행안부, 보도자료 ‘마크다운’ 다운로드 지원",18시간전,https://n.news.naver.com/mnews/article/138/0002226042
IT 일반,"딥비전스, 美 에디슨 어워즈 동상 수상… Vision AI로 기후 위기 해법 제시",18시간전,https://n.news.naver.com/mnews/article/030/0003422064
IT 일반,"AI가 교사 문체대로 알림장 초안 써준다···키즈노트, 영유아 교육 특화 ‘AI 파트너’ 공개",18시간전,https://n.news.naver.com/mnews/article/009/0005671958
IT 일반,“어제의 적이 오늘의 친구” …AI 빅테크들 피 튀기는 합종연횡 막 올랐다,19시간전,https://n.news.naver.com/mnews/article/009/0005671946
IT 일반,"AWS, 코엑스서 'AWS 서밋 서울 2026' 개최…AI 에이전트 비전 제시",19시간전,https://n.news.naver.com/mnews/article/030/0003422056
IT 일반,"""K-AI칩, 시스템 실증 단계 진입…생태계 전반 자생력 키워야""",19시간전,https://n.news.naver.com/mnews/article/092/0002420354
IT 일반,"AI붐 폭발에...ASML, 내년 EUV 장비 80대 만든다",19시간전,https://n.news.naver.com/mnews/article/023/0003973292
IT 일반,"NIPA, 베트남 주요 기관과 MOU 체결…韓·베트남 인공지능 협력 강화",19시간전,https://n.news.naver.com/mnews/article/030/0003422053
IT 일반,AI산업 '돈의 지도' 반도체·클라우드 쏠림...AI모델은 적자누적,19시간전,https://n.news.naver.com/mnews/article/014/0005513846
IT 일반,"오픈AI, 퀄컴·미디어텍과 손잡고 스마트폰 개발?",19시간전,https://n.news.naver.com/mnews/article/009/0005671936
IT 일반,"코오롱베니트, 품질검사 AI 패키지 출시…제조현장 도입 문턱 낮춘다",19시간전,https://n.news.naver.com/mnews/article/009/0005671935
IT 일반,"최수연 네이버 대표 ""소버린 AI로 서비스 경쟁력 높일 것""",19시간전,https://n.news.naver.com/mnews/article/138/0002226036
IT 일반,"사시 앓던 美 14세 소년, 직접 AI 안구 교정 장치 개발",19시간전,https://n.news.naver.com/mnews/article/020/0003715530
IT 일반,"메타크라우드, AI 합성 소비자 리서치 시장 신뢰 기준 재정 나서",19시간전,https://n.news.naver.com/mnews/article/030/0003422048
IT 일반,'AI 사회정책 포럼' 출범…“AI發 사회 변화 선제 대응”,19시간전,https://n.news.naver.com/mnews/article/030/0003422040
IT 일반,"서울AI재단·MIT, 시각데이터 기반 AI 연구 본격 착수",19시간전,https://n.news.naver.com/mnews/article/030/0003422039
IT 일반,"최수연 ""소버린 AI 철학으로 사회·사람·기술 연결""…스시테크 도쿄 참석",19시간전,https://n.news.naver.com/mnews/article/277/0005755328
IT 일반,한·베트남 AI 협력 본격화…인재 양성·모델 개발 맞손,19시간전,https://n.news.naver.com/mnews/article/001/0016045378
IT 일반,"야나두, ‘AI 콘텐츠 수익화’ 강의 앵콜 확정… 2,500명 몰려 쇄도",19시간전,https://n.news.naver.com/mnews/article/029/0003023900
IT 일반,"""한 문장 쓰니 보고서가 뚝딱""…네이버, '행정 AI 에이전트' 시대 연다",19시간전,https://n.news.naver.com/mnews/article/003/0013912041
컴퓨터,"코스콤, AI로 업무 혁신…개발·운영·사업화 전면 확대",2분전,https://n.news.naver.com/mnews/article/138/0002226138
컴퓨터,"아이온커뮤니케이션즈, CMS 솔루션에 '챗 AI' 기능 탑재",2분전,https://n.news.naver.com/mnews/article/138/0002226137
컴퓨터,"버즈니, AI 회의록 '노이' 구글 크롬 확장 프로그램 출시",2분전,https://n.news.naver.com/mnews/article/138/0002226136
컴퓨터,"시스원, 'ISO 42001' 인증 취득…AI 거버넌스 경쟁력 입증",2분전,https://n.news.naver.com/mnews/article/092/0002420467
컴퓨터,"인스웨이브, 창립 24주년 워크숍 개최…AI 시대 도약 다짐",15분전,https://n.news.naver.com/mnews/article/092/0002420461
컴퓨터,"코딧 부설연구원, ‘AI 시대 초중고 교육 정책’ 보고서 발간",23분전,https://n.news.naver.com/mnews/article/138/0002226130
컴퓨터,"AI 에이전트로 인시던트 자동 처리…플래티어, ITSM 판 바꾼다",25분전,https://n.news.naver.com/mnews/article/092/0002420458
컴퓨터,"AI 플랫폼 승부수 티맥스소프트, 개발 인재 확보 '총력'",35분전,https://n.news.naver.com/mnews/article/092/0002420453
컴퓨터,"코딧 ""AI 교육, 기기 보급 넘어 '학습 성과 중심'으로 바꿔야""",35분전,https://n.news.naver.com/mnews/article/092/0002420452
컴퓨터,"오픈AI, MS 독점 구조 걷어냈다…멀티클라우드 전략 전환",37분전,https://n.news.naver.com/mnews/article/092/0002420450
컴퓨터,"메타, 우주에서 전기 끌어쓴다…""AI 전력 경쟁 우주로""",40분전,https://n.news.naver.com/mnews/article/092/0002420448
컴퓨터,"지미션, AI 융합 솔루션 '동맹' 구축…공공·민간 공략 속도",46분전,https://n.news.naver.com/mnews/article/092/0002420442
컴퓨터,"맨텍솔루션, AI 인프라 특화 PaaS ‘아코디언 3.0’ 출시",48분전,https://n.news.naver.com/mnews/article/138/0002226122
컴퓨터,"디토닉, 李 대통령 베트남 방문 계기로 아세안 AI 시장 공략 나서",1시간전,https://n.news.naver.com/mnews/article/138/0002226110
컴퓨터,"플래티어, AWW 이커머스 플랫폼 5개월 만에 구축…AI 솔루션 적용",1시간전,https://n.news.naver.com/mnews/article/138/0002226109
컴퓨터,"디케이테크인, 카카오워크 AI 번역 기능 상반기 출시…HD현대 선적용",1시간전,https://n.news.naver.com/mnews/article/138/0002226108
컴퓨터,"나루씨큐리티 ""AI 시대, 보안 패러다임 ‘침해 검증’으로 바꿔야""",2시간전,https://n.news.naver.com/mnews/article/092/0002420411
컴퓨터,"은행 리스크 관리, ""이제 ‘현금흐름’과 ‘AI’에 집중해야""",3시간전,https://n.news.naver.com/mnews/article/138/0002226102
컴퓨터,AI 50개 운영·앱 중심 진료…텍사스 최대 규모 의료 네트워크의 고객 중심 의료 전략은?,3시간전,https://n.news.naver.com/mnews/article/138/0002226101
컴퓨터,"[인터뷰] 임성수 그렙 대표 ""AI 역량 평가로 채용 판도 바꿀 것""",4시간전,https://n.news.naver.com/mnews/article/138/0002226100
컴퓨터,"오픈AI, MS 클라우드 독점 족쇄 벗었다…아마존·구글과도 손잡는다",6시간전,https://n.news.naver.com/mnews/article/138/0002226092
컴퓨터,"하정우 AI수석, 靑 떠난다…부산 북갑 출마 임박",15시간전,https://n.news.naver.com/mnews/article/092/0002420399
컴퓨터,"정부, ‘미토스 파장’ 대응 위한 국제협력 모색…구글과는 ‘과학기술 AI’ 동맹(종합)",15시간전,https://n.news.naver.com/mnews/article/138/0002226086
컴퓨터,"구글 AI캠퍼스, 세계 최초 한국 개소… 딥마인드와 'K-문샷' 협력 체계 구축",15시간전,https://n.news.naver.com/mnews/article/138/0002226085
컴퓨터,"출범 20주년 AWS, 클라우드 넘어 AI로 '승부수'…서울서 미래 전략 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002420394
컴퓨터,"하사비스 구글 딥마인드 CEO, 삼성·SK·현대·LG 만난다…""한국과 AI 파트너십 확대""[종합]",16시간전,https://n.news.naver.com/mnews/article/031/0001025050
컴퓨터,"전 세계 첫 구글 AI 캠퍼스, 한국에 문 연다…딥마인드와 'K-문샷' 추진",16시간전,https://n.news.naver.com/mnews/article/092/0002420393
컴퓨터,"아주대, 판교 '국방 AX 거점' 도전장…AI 생태계 키운다",16시간전,https://n.news.naver.com/mnews/article/092/0002420391
컴퓨터,"정도·직스테크놀로지, AI 스마트 건설 협력…해외 시장 공동 공략",17시간전,https://n.news.naver.com/mnews/article/138/0002226074
컴퓨터,"[AI 리더스] 에피유즈랩스, 한국 SAP 시장 두드린다…""독자 소프트웨어 승부""",17시간전,https://n.news.naver.com/mnews/article/092/0002420383
컴퓨터,"NIPA, 베트남 AI 교두보 세운다…국내 기업 현지 진출 속도낼까",17시간전,https://n.news.naver.com/mnews/article/092/0002420382
컴퓨터,"구글딥마인드, 한국서 'AI 캠퍼스' 구축...전방위 협력 시동",18시간전,https://n.news.naver.com/mnews/article/092/0002420371
컴퓨터,"“AI가 읽기 쉽도록” 행안부, 보도자료 ‘마크다운’ 다운로드 지원",18시간전,https://n.news.naver.com/mnews/article/138/0002226042
컴퓨터,"""AI, 공장 품질검사도 맡는다""…코오롱베니트, 제조 AX 속도전",18시간전,https://n.news.naver.com/mnews/article/092/0002420362
컴퓨터,"배경훈 부총리 ""알파고 넘어선 AI 논의할 때…사회적 합의 필요""",19시간전,https://n.news.naver.com/mnews/article/092/0002420351
컴퓨터,"""SQL 몰라도 매출 분석""…오라클·구글, 엔터프라이즈 AI 공략 본격화",19시간전,https://n.news.naver.com/mnews/article/092/0002420348
컴퓨터,"직스테크놀로지-정도, AI 설계 자동화·스마트 건축설비 혁신 MOU",19시간전,https://n.news.naver.com/mnews/article/092/0002420340
컴퓨터,"급변하는 AI 사회, 시민·전문가 머리 맡댄다…‘AI사회정책포럼’ 출범",20시간전,https://n.news.naver.com/mnews/article/138/0002226024
컴퓨터,"정부, 올 상반기 '에이전틱 AI 발전 전략' 낸다…워크숍 개최",21시간전,https://n.news.naver.com/mnews/article/092/0002420315
컴퓨터,"하정우, 부산 북갑 등판 초읽기…AI 정책 사령탑 누가 맡나",22시간전,https://n.news.naver.com/mnews/article/092/0002420309
컴퓨터,'챗GPT 에듀' 리셀러 권한 얻은 삼성·LG…오픈AI 파트너십 경쟁 확대,22시간전,https://n.news.naver.com/mnews/article/092/0002420304
컴퓨터,"공무원 업무도 AI 에이전트가 처리…네이버클라우드, 공공 AX 정조준",22시간전,https://n.news.naver.com/mnews/article/092/0002420303
컴퓨터,"코오롱베니트-뉴로클, 품질검사 AI '프롬프튼팩 인스펙션' 출시",23시간전,https://n.news.naver.com/mnews/article/138/0002226000
컴퓨터,"LG CNS, '오픈AI 동맹' 강화…챗GPT 에듀 리셀러 선정",23시간전,https://n.news.naver.com/mnews/article/138/0002225995
컴퓨터,"하정우 AI수석, 보선 출마 초읽기…정청래 당 대표와 독대",23시간전,https://n.news.naver.com/mnews/article/138/0002225989
컴퓨터,"[유미's 픽] ""최대주주 됐다""…이노그리드 품은 NHN클라우드, AI 인프라 풀스택 판 흔든다",23시간전,https://n.news.naver.com/mnews/article/092/0002420297
컴퓨터,"[AI 리더스] 장인수 이노에이엑스 ""AX 파트너로 도약…조직 재편해 실행형 AI 구축한다""",23시간전,https://n.news.naver.com/mnews/article/092/0002420289
컴퓨터,"마이크로소프트-서울대, 한국형 'AI 리터러시' 인증 도입",23시간전,https://n.news.naver.com/mnews/article/092/0002420275
과학 일반,"[과학스냅] 과기한림원, '날씨 AI와 국가예보 전략' 주제 원탁토론회",11분전,https://n.news.naver.com/mnews/article/001/0016046732
과학 일반,"KIST, AI 전환(AIX) 선포 '직접 만들고 활용하는' 실전 교육 돌입",16분전,https://n.news.naver.com/mnews/article/014/0005514265
과학 일반,"에이아이트릭스, 베트남 흥옌성 보건국과 의료 AI 학술 협력 MOU",55분전,https://n.news.naver.com/mnews/article/421/0008915263
과학 일반,"피플바이오, 리얼리티젠과 AI 엣지 데이터센터 사업 공동 추진",1시간전,https://n.news.naver.com/mnews/article/015/0005280464
과학 일반,"뇌종양 신약 후보 물질, AI가 6개월 만에 개발",9시간전,https://n.news.naver.com/mnews/article/023/0003973364
과학 일반,"구글 딥마인드, 한국에 AI 캠퍼스 짓는다…과기부와 'K-문샷' 협력",11시간전,https://n.news.naver.com/mnews/article/422/0000859375
과학 일반,"하사비스 만난 배경훈 ""'미토스 쇼크·전쟁용 AI' 문제 협력하자""",15시간전,https://n.news.naver.com/mnews/article/421/0008914722
과학 일반,"AI가 가설 세우고 실험·논문까지 …""인간과학자 자리 빼앗을 것""",16시간전,https://n.news.naver.com/mnews/article/009/0005672180
과학 일반,"'AI 과학자'에 꽂힌 01년생 수재들 … ""AI가 완전히 새로운 과학 지식 만들것""",16시간전,https://n.news.naver.com/mnews/article/009/0005672179
과학 일반,[과기원NOW] AI도'모른다'고 말한다...스스로 안전성·신뢰성 높인다 外,16시간전,https://n.news.naver.com/mnews/article/584/0000037383
과학 일반,"""AI로 1분만에 엔진·반도체 시뮬레이션""",16시간전,https://n.news.naver.com/mnews/article/009/0005672136
과학 일반,‘알파고 10년’ 한국·딥마인드와 AI 동맹 맺는다,18시간전,https://n.news.naver.com/mnews/article/011/0004615138
과학 일반,"'2030년, 나노 3대 강국 도약'…AI·양자 전환 기반 만든다",18시간전,https://n.news.naver.com/mnews/article/421/0008914428
과학 일반,"과기정통부, 구글 딥마인드와 ‘K-문샷’ AI 협력 본격화",18시간전,https://n.news.naver.com/mnews/article/119/0003085064
과학 일반,"NIPA, 베트남 디지털산업청·국가혁신센터와 AI 협력 확대",18시간전,https://n.news.naver.com/mnews/article/421/0008914372
과학 일반,한·베트남 AI 협력 본격화…인재 양성·모델 개발 맞손,19시간전,https://n.news.naver.com/mnews/article/001/0016045378
과학 일반,2026 자율제조AI 월드쇼 개막,20시간전,https://n.news.naver.com/mnews/article/001/0016045313
과학 일반,"AI, ‘아는 척’ 확 줄였다…“모르면 모른다”고 답하는 AI",20시간전,https://n.news.naver.com/mnews/article/029/0003023889
과학 일반,"소크라테스가 말한 ‘무지의 지’, AI도 가능해졌다",20시간전,https://n.news.naver.com/mnews/article/009/0005671872
과학 일반,과기정통부 ‘에이전틱 AI 얼라이언스’ 발전 워크숍,20시간전,https://n.news.naver.com/mnews/article/119/0003084956
과학 일반,AI 사회정책 포럼 출범식,21시간전,https://n.news.naver.com/mnews/article/001/0016045091
과학 일반,"KAIST, '모른다'고 말하는 AI 구현...高신뢰성 AI 구현 길 열어",21시간전,https://n.news.naver.com/mnews/article/030/0003421963
과학 일반,"HK이노엔-아토매트릭스, AI 기반 차세대 비만 신약 공동개발",23시간전,https://n.news.naver.com/mnews/article/009/0005671758
