분류,제목,시간,링크
IT 일반,"이재용, ‘HBM4 10억달러’ 발표일에 천안사업장 방문…AI 반도체 기술력 제고 드라이브",18시간전,https://n.news.naver.com/article/016/0002660454
IT 일반,[포토] AI 순찰차는,18시간전,https://n.news.naver.com/article/030/0003440505
IT 일반,“앤트로픽도 2조원 합의금 물어준 데이터 리스크”…AI 에이전트로 정면돌파,18시간전,https://n.news.naver.com/article/138/0002231796
IT 일반,[테크 차이나]중국 대표하는 AI 스타트업 7개사 넥스트라이즈 참가…한국 진출 타진,19시간전,https://n.news.naver.com/article/030/0003440491
IT 일반,"구윤철, 에이전틱AI 교육 현장 방문…""첨단부문 1천명 양성""",19시간전,https://n.news.naver.com/article/001/0016154226
IT 일반,"씨앤에프시스템, '2026 공공 AI 박람회' 참가…AI 기반 공공업무 혁신 방향 제시",19시간전,https://n.news.naver.com/article/030/0003440483
IT 일반,AI·유튜브에 밀려…포털로 뉴스 보는 사람 줄어든다,19시간전,https://n.news.naver.com/article/023/0003983571
IT 일반,"[IT클로즈업] 'AI'로 몰리는 벤처머니…""초기 스타트업, 여전히 한파""",19시간전,https://n.news.naver.com/article/138/0002231789
IT 일반,[법과 상식 사이] AI 시대의 오픈소스: 공개된 기술의 힘과 책임,19시간전,https://n.news.naver.com/article/092/0002427726
IT 일반,"이재용 회장, 천안 HBM 생산거점 방문…AI 메모리 사업 점검",19시간전,https://n.news.naver.com/article/092/0002427725
IT 일반,"'AI 열풍 그늘' 데이터센터 소음…日 지자체, 첫 대책 요구",19시간전,https://n.news.naver.com/article/001/0016154123
IT 일반,[포토] 1초 안에 주변 탐지하는 AI순찰차,19시간전,https://n.news.naver.com/article/030/0003440459
IT 일반,[포토] AI순찰차 위에는 드론스테이션이,19시간전,https://n.news.naver.com/article/030/0003440458
IT 일반,"이재용, 천안 HBM 라인 점검…AI 반도체 기술 리더십 '고삐'",19시간전,https://n.news.naver.com/article/001/0016154041
IT 일반,"""AI 공격, 방화벽 같은 레거시 보안시스템으론 못 막아""",20시간전,https://n.news.naver.com/article/421/0009018865
IT 일반,"카톡으로 공공시설 예약...카카오, 공공AI박람회서 AI 국민비서 전시",20시간전,https://n.news.naver.com/article/009/0005697585
IT 일반,Samsung develops industry's first UFS 5.0 storage chip to tackle AI-era demands,20시간전,https://n.news.naver.com/article/640/0000090209
IT 일반,"[AI+] 구글 떠난 두명의 천재…""AI 전쟁은 지금부터다""",20시간전,https://n.news.naver.com/article/008/0005375862
IT 일반,"노타, LG CNS와 AI 기반 지능형 ITS 기술 사업화 협력",20시간전,https://n.news.naver.com/article/030/0003440435
IT 일반,"삼성SDS, 공공 AI 박람회 참가…AI 에이전트·데이터센터 역량 소개",20시간전,https://n.news.naver.com/article/008/0005375852
IT 일반,"ST, 엣지 AI 지원 초소형 3D 라이다 모듈 VL53L9 출시",20시간전,https://n.news.naver.com/article/138/0002231768
IT 일반,"오픈AI, 보안 전용 '코덱스 시큐리티' 공개…'GPT-5.5 사이버'도 출시",20시간전,https://n.news.naver.com/article/030/0003440429
IT 일반,"AI 데이터센터, ‘전력·데이터 속도’ 두 마리 토끼 잡았다",20시간전,https://n.news.naver.com/article/029/0003033211
IT 일반,[포토] 카카오의 공공AI는,20시간전,https://n.news.naver.com/article/030/0003440412
IT 일반,AI 투자에 팔 걷어붙인 게임사들…“AI 없인 게임 못 만든다”,20시간전,https://n.news.naver.com/article/023/0003983555
IT 일반,"오픈AI, 사이버 보안 프로그램 '데이브레이크' 확대",20시간전,https://n.news.naver.com/article/277/0005780264
IT 일반,"전재수 인수위, AI 대전환·청년 정책 현장 간담회",20시간전,https://n.news.naver.com/article/001/0016153916
IT 일반,"허니냅스, 'SLEEP 2026'서 AI 수면진단 플랫폼 '솜눔 글로벌' 공개",20시간전,https://n.news.naver.com/article/119/0003103792
IT 일반,"스패로우, AI 생성 코드 보안 도구 '스패로우 MCP' 출시",20시간전,https://n.news.naver.com/article/003/0014022599
IT 일반,"오라클, 1년새 2만1000명 감원...“AI 도입으로 인력 감축”",20시간전,https://n.news.naver.com/article/023/0003983549
IT 일반,“AI 쓰려면 신분증 제시하세요”...신분 확인 강화하는 AI 업체들,20시간전,https://n.news.naver.com/article/023/0003983547
IT 일반,"와이즈넛, 한국고용정보원 '분산 AI 운영 통합·신규 서비스' 9종 구축",20시간전,https://n.news.naver.com/article/030/0003440385
IT 일반,"노타·LG CNS, AI 지능형 교통체계 맞손…해외 시장 정조준",20시간전,https://n.news.naver.com/article/003/0014022572
IT 일반,"제타큐브-앤쌤, AI 기반 리걸테크 혁신을 위한 전략적 업무협약 체결",20시간전,https://n.news.naver.com/article/030/0003440381
IT 일반,"서울대, 차세대 반도체 패키징 연구센터 출범…AI·우주까지 겨냥",21시간전,https://n.news.naver.com/article/031/0001036928
IT 일반,"LG CNS·삼성SDS, 공공 AI 박람회 출격…AX 수요 공략 '박차'",21시간전,https://n.news.naver.com/article/138/0002231762
IT 일반,"“민원도 AI가 척척”…삼성SDS, 공공 AX 전면에 내세웠다",21시간전,https://n.news.naver.com/article/009/0005697515
IT 일반,[포토] 2026 공공 AI 박람회,22시간전,https://n.news.naver.com/article/030/0003440334
IT 일반,[포토] 춤추는 피지컬AI,22시간전,https://n.news.naver.com/article/030/0003440327
IT 일반,[써보니] 친구 없어도 AI와 듀오 즐긴다…'펍지 앨라이' 해보니,22시간전,https://n.news.naver.com/article/001/0016153674
IT 일반,"[2026 상반기 혁신상품 대상]크리니티, AI 소통 협업툴 '써팀(SirTEAM)'",22시간전,https://n.news.naver.com/article/030/0003440317
IT 일반,"[2026 상반기 혁신상품 대상]웹케시, AI 자금관리 에이전트 '브랜치Q'",22시간전,https://n.news.naver.com/article/030/0003440312
IT 일반,"[2026 상반기 혁신상품 대상]이액티브, AI 시대의 핵심 연계 솔루션 'eAPIM for AI'",22시간전,https://n.news.naver.com/article/030/0003440310
IT 일반,"[2026 상반기 혁신상품 대상]안랩클라우드메이트, 생성형 AI 보안 솔루션 '시큐어브리지'",22시간전,https://n.news.naver.com/article/030/0003440308
IT 일반,[2026 상반기 혁신상품 대상] 삼부시스템 - 산업용 AI 자동화 플랫폼 'Connect',22시간전,https://n.news.naver.com/article/030/0003440305
IT 일반,[2026 상반기 혁신상품 대상] 지티원 - AI 거버넌스 솔루션 'AI Workbench',22시간전,https://n.news.naver.com/article/030/0003440302
IT 일반,"여성정책연구원 ""AI 개발·평가부터 젠더폭력 위험 점검해야""",23시간전,https://n.news.naver.com/article/001/0016153503
IT 일반,"""AI에 속마음 털어놓는 아이들""…SNS 금지 다음은 챗봇 규제?",23시간전,https://n.news.naver.com/article/003/0014022183
IT 일반,3D 비전·바디 모델 이어 범용 인코더…피지컬AI 속도내는 네이버,23시간전,https://n.news.naver.com/article/421/0009018410
IT 일반,삼성전자 ‘온디바이스 AI’ UFS 5.0 최초 개발,23시간전,https://n.news.naver.com/article/016/0002660256
IT 일반,"""퀄컴, AI칩 스타트업 인수협상 막바지…엔비디아 도전 발판""",23시간전,https://n.news.naver.com/article/001/0016153475
IT 일반,"[테크스냅] 이스트소프트·SKT, AI 아바타 정신건강 교육 솔루션 개발",23시간전,https://n.news.naver.com/article/001/0016153473
IT 일반,"""AI발 메모리 초호황, 내년 상반기까지…시장규모 2100조원""",23시간전,https://n.news.naver.com/article/029/0003033180
IT 일반,"KGM, 'AI 크리에이터 클럽' 모집",23시간전,https://n.news.naver.com/article/030/0003440265
IT 일반,"서울시, 25∼26일 DDP서 '기후테크 컨퍼런스'…AI 기후기술 주제",23시간전,https://n.news.naver.com/article/001/0016153442
IT 일반,"""韓 최초 AI 원격·냉난방 카트""…대동모빌리티, 'GA310 HVAC' 선봬",23시간전,https://n.news.naver.com/article/421/0009018279
IT 일반,의료 데이터 빗장 푼다…AI 학습 플랫폼 첫 실증 착수,23시간전,https://n.news.naver.com/article/001/0016153360
IT 일반,"SAP·팀 리퀴드, e스포츠 선수 음성 AI 분석한다",23시간전,https://n.news.naver.com/article/001/0016153357
IT 일반,반도체·바이오·AI 등 산업 혁신 이끈 주역들…韓 엔지니어상 16명 수상,23시간전,https://n.news.naver.com/article/003/0014022085
IT 일반,"“대리점 말 100% 믿으면 호구”…휴대폰·통신사 바꾸기 전, 절반은 AI 찾는다",23시간전,https://n.news.naver.com/article/009/0005697473
IT 일반,"日 사카나AI, AI 모델 조합하는 기술로 ‘페이블 5’에 도전장",23시간전,https://n.news.naver.com/article/009/0005697468
IT 일반,"나델라, AI 독점 비판…“일자리 공포 팔지 마라”",23시간전,https://n.news.naver.com/article/023/0003983520
IT 일반,"""카톡으로 공공서비스 한번에 해결하세요""…'AI 국민비서' 공개",23시간전,https://n.news.naver.com/article/422/0000877482
컴퓨터,"오픈베이스, 'AI 디스커버리 2026' 세미나 개최… AI 인프라·보안 전략 공유",25분전,https://n.news.naver.com/mnews/article/138/0002231883
컴퓨터,AI가 창작자 성장 이끌지만…저작권·공개·통제권 과제도 부상,26분전,https://n.news.naver.com/mnews/article/092/0002427817
컴퓨터,"[AI 고속도로] AI 클라우드 판 흔드는 GPU 전쟁…네오클라우드, 82조 시장 '정조준'",28분전,https://n.news.naver.com/mnews/article/092/0002427816
컴퓨터,오픈AI 효과 희미해진 MS…자체 AI로 애저 성장 돌파구 찾나,45분전,https://n.news.naver.com/mnews/article/092/0002427807
컴퓨터,"AI 직원이 낸 사고, 책임은 누구에게?",1시간전,https://n.news.naver.com/mnews/article/092/0002427795
컴퓨터,"SAS코리아, 서울 청년취업사관학교와 'AI 데이터분석 취업 과정' 운영",1시간전,https://n.news.naver.com/mnews/article/138/0002231866
컴퓨터,"""AI로 전세계 오픈소스 지킨다""…오픈AI, 패치 더 플래닛 출범",1시간전,https://n.news.naver.com/mnews/article/092/0002427782
컴퓨터,"앤트로픽 수출 통제 속 오픈AI, '데이브레이크' 확대",5시간전,https://n.news.naver.com/mnews/article/138/0002231840
컴퓨터,"[AI는 지금] 오픈AI 키운 MS의 변심?…나델라 CEO, 'AI 독점론' 때린 이유",16시간전,https://n.news.naver.com/mnews/article/092/0002427769
컴퓨터,삼성SDS·LG CNS·카카오 등 총출동…공공 행정도 '에이전틱 AI' 시대,16시간전,https://n.news.naver.com/mnews/article/092/0002427767
컴퓨터,"[ZD SW 투데이] 와이즈넛, 고용정보원 AI 서비스 개발 外",16시간전,https://n.news.naver.com/mnews/article/092/0002427766
컴퓨터,"센드버드, GS네오텍 손잡고 AI 컨시어지 확대",18시간전,https://n.news.naver.com/mnews/article/092/0002427749
컴퓨터,AI 반도체 성장에 팹 운영도 바뀐다… 디지털 전환·예측 최적화 부상,18시간전,https://n.news.naver.com/mnews/article/138/0002231801
컴퓨터,"김장영 NC AI 팀장 ""3D 제작 병목 푸는 AI로 한국 대표 기업 도전""",18시간전,https://n.news.naver.com/mnews/article/092/0002427735
컴퓨터,"델, HPC·AI용 차세대 슈퍼컴 서버 신제품 '파워엣지 XE8812' 공개",18시간전,https://n.news.naver.com/mnews/article/092/0002427734
컴퓨터,"F5, '섀도AI 파수꾼' 슈어패스 인수…""AI 보안 플랫폼 완성""",18시간전,https://n.news.naver.com/mnews/article/138/0002231797
컴퓨터,“앤트로픽도 2조원 합의금 물어준 데이터 리스크”…AI 에이전트로 정면돌파,18시간전,https://n.news.naver.com/mnews/article/138/0002231796
컴퓨터,"LG AI연구원 ""엑사원 넥서스, 9월 상용화…AI 법적 리스크 관리""",19시간전,https://n.news.naver.com/article/092/0002427728
컴퓨터,"팀 리퀴드, T1전 앞두고 ‘콜’까지 AI 분석…e스포츠 데이터 활용 확장",19시간전,https://n.news.naver.com/article/138/0002231787
컴퓨터,"올거나이즈, 증권사 AI 챗봇 구축",20시간전,https://n.news.naver.com/article/138/0002231773
컴퓨터,"""사람·AI·로봇 협업""…유아이패스, '마에스트로 케이스' 공개",20시간전,https://n.news.naver.com/article/092/0002427712
컴퓨터,"""민원 처리도 AI가 한다""…삼성SDS, 공공 AX 혁신 제시",20시간전,https://n.news.naver.com/article/277/0005780253
컴퓨터,"AI가 분석하는 e스포츠 음성 데이터, 승리 공식 바꾼다",21시간전,https://n.news.naver.com/article/092/0002427707
컴퓨터,"구글 딥마인드, 미나리·백룸 배급사와 영화 AI 도구 개발 추진",22시간전,https://n.news.naver.com/article/092/0002427698
컴퓨터,"카카오, 'AI 국민비서' 선봬…카톡으로 전자증명서 발급",23시간전,https://n.news.naver.com/article/277/0005780167
컴퓨터,"나델라 MS CEO ""AI 소수 기업 독점 안 된다"" [AI 인포그래픽]",23시간전,https://n.news.naver.com/article/138/0002231743
컴퓨터,"""AI와 대화하는 아이들""…조인철, '우리아이 AI 안심 패키지법' 발의",23시간전,https://n.news.naver.com/article/138/0002231739
컴퓨터,"[유미's 픽] 실적 호조에도 주가 고전 어도비, AI 에이전트로 반전 승부수",23시간전,https://n.news.naver.com/article/092/0002427690
컴퓨터,"드라마 몰아보고 AI랑 대화하고…""한국인, 인생 29년 인터넷에 소비""",23시간전,https://n.news.naver.com/article/138/0002231734
컴퓨터,"[IT클로즈업] 매출 950억에도 적자 지속…오케스트로, ‘AI 시티’로 수익성 돌파구 찾을까",23시간전,https://n.news.naver.com/article/138/0002231732
과학 일반,"NIA-KOSA, AI 기본법 안착·공공 AX 확산 협력",7분전,https://n.news.naver.com/mnews/article/421/0009020452
과학 일반,"팀플 깨져도 역할 재분배 '척척'…UNIST, AI 학습 기술 개발",27분전,https://n.news.naver.com/mnews/article/421/0009020366
과학 일반,"KAIST, 29일 새 총장 선출 이사회…‘리더십 공백 마무리 관심’",36분전,https://n.news.naver.com/mnews/article/011/0004634344
과학 일반,"“동료 고장나도 임무 완수”…UNIST, AI 군집 로봇 ‘팀플’ 유지 기술 개발",54분전,https://n.news.naver.com/mnews/article/011/0004634330
과학 일반,"제18대 KAIST 총장, 29일 결정되나",1시간전,https://n.news.naver.com/mnews/article/031/0001037150
과학 일반,정밀 작업도 로봇이 척척…다중 정밀도 조작 로봇 AI 모델 개발,1시간전,https://n.news.naver.com/mnews/article/421/0009020210
과학 일반,"ETRI, AI 시대 초고속 네트워크 생태계 구축 나선다",1시간전,https://n.news.naver.com/article/014/0005538839
과학 일반,"AI가 설계한 갤럭스 면역항암제, 국가 신약개발 과제로 선정",1시간전,https://n.news.naver.com/article/030/0003440603
과학 일반,"‘생산력·AI’ 날개 단 K바이오, 글로벌 시장 공략",10시간전,https://n.news.naver.com/article/023/0003983663
과학 일반,“K바이오가 中 빈자리 채운다” AI 접목 신기술에 발길 북적,10시간전,https://n.news.naver.com/article/020/0003728885
과학 일반,"[2026 혁신 바이오 기술대상] 크리스아이티, 바이오·화학 AI 플랫폼 사업 확대",15시간전,https://n.news.naver.com/article/025/0003532570
과학 일반,"KAIST, 고효율·고속 광통신 기술 구현...기존 실리콘 광소자 한계 극복",15시간전,https://n.news.naver.com/article/030/0003440572
과학 일반,AI 밖으로 나온 미래 산업 기술…H·E·R·O가 온다,15시간전,https://n.news.naver.com/article/011/0004634179
과학 일반,CDMO·AI 플랫폼 내세운 K바이오… 글로벌 기업들 러브콜 [현장르포],16시간전,https://n.news.naver.com/article/014/0005538688
과학 일반,'스마트항만 분야 선도' 배석태 교수... AI·로봇산업협회 상근부회장에 임명,16시간전,https://n.news.naver.com/article/014/0005538663
과학 일반,“AI 가르치랬더니 챗GPT로 대충”…학습 데이터 작업자들 내부 고발,17시간전,https://n.news.naver.com/article/023/0003983588
과학 일반,"의료 AI 키워라 … 정부, 데이터 빗장 푼다",17시간전,https://n.news.naver.com/article/009/0005697723
과학 일반,"과기정통부, 아세안과 460억 규모 AI 협력사업 논의",17시간전,https://n.news.naver.com/article/014/0005538615
과학 일반,과기정통부 청년자문단 3기 출범…AI·과학기술 정책에 2030 목소리,18시간전,https://n.news.naver.com/article/021/0002799767
과학 일반,군 의료체계도 AI 전환 시동…군 의료AI 도입 로드맵 짠다,18시간전,https://n.news.naver.com/article/030/0003440518
과학 일반,"[과기원NOW] KAIST, 차세대 고효율·고속 광변조기 개발 外",18시간전,https://n.news.naver.com/article/584/0000038187
과학 일반,‘美 규제’ 틈새 파고든 K바이오… 생산력·AI로 무장하고 글로벌 시장 겨냥,20시간전,https://n.news.naver.com/article/023/0003983562
과학 일반,"AI 데이터센터, ‘전력·데이터 속도’ 두 마리 토끼 잡았다",20시간전,https://n.news.naver.com/article/029/0003033211
과학 일반,한-아세안 과기혁신 공동위원회 개최…AI·탄소중립 협력 논의,22시간전,https://n.news.naver.com/article/001/0016153673
과학 일반,한국AI·로봇산업협회 신임 상근 부회장에 배석태 동명대 교수,22시간전,https://n.news.naver.com/article/014/0005538418
과학 일반,AI 시대 제조 미래는? '스트라타시스 3D프린팅 포럼' 개최,23시간전,https://n.news.naver.com/article/018/0006312880
