분류,제목,시간,링크
IT 일반,“국민 아이디어를 AI 서비스로”…‘모두의 AI 실험실’ 경진대회,16시간전,https://n.news.naver.com/article/021/0002812080
IT 일반,‘국대 AI’ 2차 평가서 모티프 탈락…SK텔레콤·LG·업스테이지 경쟁 구도,16시간전,https://n.news.naver.com/article/020/0003741602
IT 일반,"구글 클라우드 AI로 신한투자증권, 계약서 처리 2시간→5분",16시간전,https://n.news.naver.com/article/119/0003122765
IT 일반,"에이치와이티씨, 아마존 출신 임원 영입…AI데이터센터·로봇 사업 확장",16시간전,https://n.news.naver.com/article/030/0003458356
IT 일반,"업스테이지·SK텔레콤·LG AI연구원, '국가대표AI' 최종 진출",16시간전,https://n.news.naver.com/article/025/0003545115
IT 일반,"AI로 영상 속 발언·장면 찾아낸다…메가존클라우드-AWS, 솔루션 공동 개발",16시간전,https://n.news.naver.com/article/119/0003122763
IT 일반,"동국대 와이즈캠퍼스, 9월부터 학생에게 생성형 AI 서비스 지원",16시간전,https://n.news.naver.com/article/001/0016256998
IT 일반,챗GPT가 촉발한 ‘글로벌 AI 특허’ 지형 변화…‘생성형 AI’ 특허 급증,16시간전,https://n.news.naver.com/article/029/0003042898
IT 일반,"'모두의 AI' 경쟁 본격화…카카오·통신3사 참여, 네이버 불참",16시간전,https://n.news.naver.com/article/001/0016256978
IT 일반,"일동제약그룹 AIMS, 항균 신약 개발 지원체계 구축…개발 병목 해소",16시간전,https://n.news.naver.com/article/018/0006353623
IT 일반,"딥엑스 AI 반도체, 과기부 ‘혁신제품’ 지정…공공기관 수의계약·구매면책 적용",16시간전,https://n.news.naver.com/article/016/0002685208
IT 일반,"""법인카드 문의도 AI가 척척""…KT·LGU+, MS 코파일럿으로 AX 진화",16시간전,https://n.news.naver.com/article/421/0009119440
IT 일반,"카카오, 'AI 루키 캠프' 2기 진행…대상은 'AI 스마트 교통약자석'",16시간전,https://n.news.naver.com/article/138/0002238139
IT 일반,"오픈AI, 연세대 ‘AI로 국회 견제·감독 평가’ 연구 지원한다",16시간전,https://n.news.naver.com/article/028/0002819018
IT 일반,[포토] 독파모 2차 결과 발표...'업스테이지·SKT·LG AI연구원' 다음단계 진출,16시간전,https://n.news.naver.com/article/030/0003458314
IT 일반,"[AI픽] 알리바바 클라우드, 한국 데이터센터 3곳으로 확대",16시간전,https://n.news.naver.com/article/001/0016256889
IT 일반,"코레일, AI 통번역기 개발…13개 언어 음성인식 지원",16시간전,https://n.news.naver.com/article/001/0016256884
IT 일반,"‘구글 전설’ 제프 딘, 서울서 AI 미래 짚다",16시간전,https://n.news.naver.com/article/020/0003741587
IT 일반,"오픈AI, AI 글로벌 정책 연구 14건 지원…한국선 연세대 선정",16시간전,https://n.news.naver.com/article/001/0016256868
IT 일반,"엠엘소프트, '티게이트SDP'에 AI 적용…접근통제 넘어 위협탐지까지",16시간전,https://n.news.naver.com/article/030/0003458309
IT 일반,e커머스 AI도입 경쟁 불붙었다,17시간전,https://n.news.naver.com/article/382/0001288746
IT 일반,AI 훈풍에 낸드 상위 5개사 매출 77% 급증…마이크론 3위로,17시간전,https://n.news.naver.com/article/001/0016256842
IT 일반,[AI프리즘] 벤치마크 1위도 탈락…종합 실력이 '국가대표 AI' 판가름,17시간전,https://n.news.naver.com/article/001/0016256785
IT 일반,'국대 AI' 2개팀 뽑지만…'독파모 프로젝트' 내년에 완전 바뀌나,17시간전,https://n.news.naver.com/article/648/0000049920
IT 일반,김윤 삼양 회장 “화학·고부가가치 소재가 실적 견인… AI 전환 속도”,17시간전,https://n.news.naver.com/article/020/0003741568
IT 일반,"AI가 키운 낸드 시장…삼성·SK 1·2위, 마이크론 3위로",17시간전,https://n.news.naver.com/article/031/0001050479
IT 일반,[그래픽] 독자 AI 파운데이션 모델 3개팀 최종 진출,17시간전,https://n.news.naver.com/article/001/0016256769
IT 일반,"""중국 AI 견제한다""더니…트럼프 일가, 中 AI 제공 플랫폼과 동업",17시간전,https://n.news.naver.com/article/469/0000948624
IT 일반,"'국산 AI 반도체' 리벨리온-딥엑스, 공공기관 수의계약·조달 채널 확보",17시간전,https://n.news.naver.com/article/092/0002434250
IT 일반,LG 클로이드와 엔비디아 피지컬 AI 기술이 만나는 현장에 '매디슨 황' 엔비디아 수석이사가,17시간전,https://n.news.naver.com/article/109/0005590554
IT 일반,"'AI 시대 외로움 해법은'…""더 적은 사람이 홀로 고통받게 해야""",17시간전,https://n.news.naver.com/article/001/0016256721
IT 일반,"모두의 AI, SKT·KT·EST 도전…서비스가 당락 좌우",17시간전,https://n.news.naver.com/article/030/0003458278
IT 일반,“10년 동안 사람 중심 피지컬 AI 연구… 세계적 로봇 역량 결집” [로보 인사이트],17시간전,https://n.news.naver.com/article/011/0004652652
IT 일반,"에스넷시스템, 올해 AI 인프라 수주 1400억 돌파",17시간전,https://n.news.naver.com/article/003/0014133233
IT 일반,[그래픽] AI 노출도에 따른 연령대별 고용 증감,17시간전,https://n.news.naver.com/article/001/0016256686
IT 일반,"AI 시대, 리더에게 듣는 경쟁력…서강대 멘토링센터, 정규과목 신설",17시간전,https://n.news.naver.com/article/025/0003545072
IT 일반,"충남도의회, 'AI 열람·검색' 도입…예·결산 분석 한눈에",17시간전,https://n.news.naver.com/article/001/0016256654
IT 일반,"넥써쓰, 게임·AI 결제에 원화 스테이블코인 'KRWQ' 도입",18시간전,https://n.news.naver.com/article/648/0000049917
IT 일반,"""국대 AI 모델 도전하며 유럽·캐나다 앞서... 벤치마크보다 활용성이 경쟁력""",18시간전,https://n.news.naver.com/article/469/0000948607
IT 일반,"구직 청년, AI로 일자리 축소 우려",18시간전,https://n.news.naver.com/article/001/0016256604
IT 일반,"""AI 호황 국민과 나눈다""…대만, 전 국민에 현금 지급 결정",18시간전,https://n.news.naver.com/article/138/0002238117
IT 일반,"한미반도체, 1300억원 투입해 8공장 신설… AI 장비 쇼티지 선제 대응",18시간전,https://n.news.naver.com/article/138/0002238115
IT 일반,"LG AI연구원 'K-엑사원', 독파모 2차 평가 통과…3차수 진출",18시간전,https://n.news.naver.com/article/138/0002238114
IT 일반,"젠슨 황 장녀, LG 데이터팩토리 방문…‘피지컬 AI’ 동맹 본격 가동",18시간전,https://n.news.naver.com/article/029/0003042856
IT 일반,"독파모 3차 레이스 돌입…SKT·LG·업스테이지 ""국민 체감 AI 승부""",18시간전,https://n.news.naver.com/article/003/0014133107
IT 일반,[단독] 오늘 ‘모두의 AI’ 마감…KT컨소시엄에 업스테이지·모티프,18시간전,https://n.news.naver.com/article/023/0003993560
IT 일반,AI 경매 권리분석 ‘스카이 옥션’ 정식 오픈,18시간전,https://n.news.naver.com/article/029/0003042850
IT 일반,"놀유니버스, NIA 손잡고 '여행 특화 AI 에이전트' 개발",18시간전,https://n.news.naver.com/article/138/0002238108
IT 일반,"평가원장 ""올해 학교 AI채점 도입·활용 가이드라인 제안""",18시간전,https://n.news.naver.com/article/001/0016256388
IT 일반,반도체로 번 돈 全국민에 44만원씩 쏜다…대만 ‘AI보너스’,19시간전,https://n.news.naver.com/article/029/0003042842
IT 일반,"[재계 빅4, 하반기 승부수③] 최태원, HBM 넘어 ‘AI 인프라 SK’로…15GW·1100조 청사진 시험대",19시간전,https://n.news.naver.com/article/117/0004095777
IT 일반,AI '독파모' 경쟁 SK텔레콤·LGAI연구원·업스테이지 3파전 압축,19시간전,https://n.news.naver.com/article/243/0000101811
IT 일반,"알리바바, 한국에 제3데이터센터 가동…""AI 풀스택 클라우드 사업자로""(종합)",19시간전,https://n.news.naver.com/article/277/0005804156
IT 일반,"독자 AI, '프론티어급' 개발과 연계…정부, 새 경쟁체계 검토",19시간전,https://n.news.naver.com/article/003/0014132975
IT 일반,AI 기반 비즈니스 솔루션 기업 트라이앵글 커넥트 출범,19시간전,https://n.news.naver.com/article/025/0003545048
IT 일반,"독자 AI 2차 평가, '점수 맞춤 학습' 논란 해소…글로벌 평가기관도 점검",19시간전,https://n.news.naver.com/article/003/0014132958
IT 일반,"구글, AI 학습시키려 파산한 美항공사 데이터 140억에 인수",19시간전,https://n.news.naver.com/article/029/0003042839
IT 일반,"카카오, 경량 AI모델 '카나나-'2 안전평가서 구글·알리바바 모델 앞서",19시간전,https://n.news.naver.com/article/277/0005804144
IT 일반,서울대 로보틱스 국가연구소 출범…“인간 중심 피지컬 AI 10년 연구”,19시간전,https://n.news.naver.com/article/030/0003458189
IT 일반,"알리바바 클라우드, 한국에 3번째 데이터센터…AI 수요 노린다",19시간전,https://n.news.naver.com/article/009/0005722261
IT 일반,"포스코DX, 국산 AI 반도체 활용 산업현장 비정형 데이터 분석 플랫폼 개발",19시간전,https://n.news.naver.com/article/009/0005722255
IT 일반,"투자 넘어 보증까지… 엔비디아, 1050억달러로 오픈AI에 금융 보증",19시간전,https://n.news.naver.com/article/023/0003993548
IT 일반,"'국가대표 AI' 뽑는 독파모, 내년 대대적 개편할까 [일문일답]",20시간전,https://n.news.naver.com/article/008/0005401288
IT 일반,"국가대표 AI 2차 선발전 업스테이지·SKT·LG 통과…""독파모 재편 고민""(종합)",20시간전,https://n.news.naver.com/article/008/0005401286
IT 일반,"중기부, 中企 AI·디지털 전환 지원…175곳에 최대 1억원",20시간전,https://n.news.naver.com/article/029/0003042831
IT 일반,"‘독자 인공지능’ 2차 평가, 3개 팀 압축",20시간전,https://n.news.naver.com/article/056/0012239349
IT 일반,"AI 앞에 떨고 있는 청년들… 30세 이하 채용, 13% 줄었다",20시간전,https://n.news.naver.com/article/021/0002812025
IT 일반,"'AAII 점수 1위' 모티프…류제명 ""사용성·활용성서 낮은 평가""",20시간전,https://n.news.naver.com/article/421/0009118799
IT 일반,"LG전자, 엔비디아와 ‘로봇 데이터공장’ 돌린다…피지컬 AI 사업화 속도",21시간전,https://n.news.naver.com/article/117/0004095753
IT 일반,"“어메이징 LG” 엔비디아 매디슨 황, LG 로보틱스 심장부 찾았다…‘피지컬 AI 동맹’ 고도화",21시간전,https://n.news.naver.com/article/016/0002685092
IT 일반,"성평등부, 'AI 딥페이크 성범죄 대응' 전문가 회의 개최",21시간전,https://n.news.naver.com/article/001/0016256185
IT 일반,"""내 아이디어 AI 서비스로 직접 만든다""…정부, 국민 경진대회 개최",21시간전,https://n.news.naver.com/article/003/0014132742
IT 일반,'총 상금 2600만원' AI로 아이디어 구현하면 창업까지 지원,21시간전,https://n.news.naver.com/article/008/0005401273
IT 일반,독파모 2차 통과한 SKT·LG·업스테이지…최종전서 'AI 경쟁력' 겨룬다,21시간전,https://n.news.naver.com/article/421/0009118776
IT 일반,포스코DX ‘토종 AI 반도체’ 육성 팔걷어,21시간전,https://n.news.naver.com/article/021/0002811987
IT 일반,"류제명 과기부 차관 ""최상위급 AI 위한 지원체계 추후 발표""",21시간전,https://n.news.naver.com/article/421/0009118755
IT 일반,'국가대표 AI' 3파전 압축…LG·SKT·업스테이지 본격 경쟁,21시간전,https://n.news.naver.com/article/629/0000525189
IT 일반,"‘국대 AI’ 평가전, 업스테이지·LG·SKT 3파전 압축…모티프는 탈락",21시간전,https://n.news.naver.com/article/028/0002818960
IT 일반,"과기정통부, ""국가대표 AI '오픈북 테스트' 없었다""…의혹 일축",21시간전,https://n.news.naver.com/article/008/0005401269
IT 일반,"울산경찰청, AI 활용 치안 우수 사례 포상",21시간전,https://n.news.naver.com/article/001/0016256113
IT 일반,LG·SKT·업스테이지 독파모 3파전…한국 AI 글로벌 3위(종합),21시간전,https://n.news.naver.com/article/001/0016256107
IT 일반,"‘구글 전설’ 제프 딘, KAIST서 퇴임 첫 강연…“충분한 컴퓨팅 자원이 혁신 열쇠”",21시간전,https://n.news.naver.com/article/011/0004652597
IT 일반,"'국대 AI' 3팀 압축…업스테이지·SKT·LG 생존, 모티프 탈락",21시간전,https://n.news.naver.com/article/421/0009118729
IT 일반,AI 소설 쏟아지자 사람이 읽느라 ‘비명’…日 문학상 ‘심사비 폭탄’,21시간전,https://n.news.naver.com/article/020/0003741513
IT 일반,"비드래프트, AI 신약 탐색 챌린지 공개 3일 만에 2000 건 돌파",21시간전,https://n.news.naver.com/article/020/0003741510
IT 일반,"LG AI연구원 ‘K-엑사원’, 과기정통부 독파모 3차수 진출…글로벌 경쟁력 확보",21시간전,https://n.news.naver.com/article/468/0001260335
IT 일반,"과기정통부 ""프론티어 AI 발전 너무 빨라…독파모 프로젝트 재편 고민""",21시간전,https://n.news.naver.com/article/008/0005401258
IT 일반,‘국대 AI’ 모티프 탈락... AI 업계 “동등한 경쟁 어려웠다”,21시간전,https://n.news.naver.com/article/023/0003993539
IT 일반,"서울 AI 스타트업, 英 임페리얼 칼리지 연구진과 기술 난제 푼다",21시간전,https://n.news.naver.com/article/001/0016256051
IT 일반,"[속보]류제명 ""최상위급 독자 AI 모델 확보 필요…새 지원체계 논의 중""",21시간전,https://n.news.naver.com/article/421/0009118683
IT 일반,독자 AI파운데이션모델 프로젝트 2차 평가 결과 브리핑,21시간전,https://n.news.naver.com/article/421/0009118681
IT 일반,‘국가대표 AI’ LG·SK텔레콤·업스테이지 ‘통과’…모티프 ‘탈락’,21시간전,https://n.news.naver.com/article/016/0002685020
IT 일반,독파모 3차 진출한 업스테이지·SKT·LG AI연구원… 다음 목표는?,21시간전,https://n.news.naver.com/article/008/0005401254
IT 일반,"포스코DX, 국산 AI반도체로 AX 전환 돕는다",21시간전,https://n.news.naver.com/article/016/0002685017
IT 일반,"KT, 농협몰 클라우드 기반 AI 쇼핑몰로",21시간전,https://n.news.naver.com/article/016/0002685014
IT 일반,"카페24, AI로 유입·매출 한눈에",21시간전,https://n.news.naver.com/article/016/0002685010
IT 일반,"류제명 차관, 독자 AI파운데이션 모델 프로젝트 2차 단계평가 결과 발표",21시간전,https://n.news.naver.com/article/003/0014132573
IT 일반,"[포토] SKT·LG·업스테이지, 독자 AI파운데이션 모델 2차평가 통과",21시간전,https://n.news.naver.com/article/277/0005804090
IT 일반,"'국가대표 AI' 2차 평가 통과한 LG ""프런티어급 AI 도약""",21시간전,https://n.news.naver.com/article/014/0005562797
IT 일반,"업스테이지·SKT·LG AI연구원 정예팀, 독파모 2차 평가 통과…모티프 탈락",21시간전,https://n.news.naver.com/article/243/0000101802
IT 일반,‘국대 AI 평가’ 2차전서 모티프 탈락…LG·SKT·업스테이지 최종 진출,21시간전,https://n.news.naver.com/article/028/0002818951
IT 일반,독자 AI 3개팀 압축…SKT·LG AI연구원·업스테이지 다음 단계 진출,21시간전,https://n.news.naver.com/article/117/0004095722
IT 일반,"과기정통부 ""독파모 2차 단계평가 업스테이지·SKT·LG AI연구원 선정""",21시간전,https://n.news.naver.com/article/277/0005804080
IT 일반,"'국대 AI' 선발 2차 평가, SK·LG·업스테이지 통과…모티프 탈락(종합)",21시간전,https://n.news.naver.com/article/003/0014132503
IT 일반,"[속보]정부, 업스테이지·SKT·LG AI에 엔비디아 B200 1000장 지원",21시간전,https://n.news.naver.com/article/277/0005804075
IT 일반,김·전복 양식장 AI 플랫폼 구축…조업정보 스마트폰 제공,21시간전,https://n.news.naver.com/article/001/0016255905
IT 일반,[속보] 국가대표 AI 2차 평가서 모티프 탈락…LG·SKT·업스테이지 3파전,21시간전,https://n.news.naver.com/article/629/0000525144
IT 일반,국가대표 AI 선발전서 모티프테크놀로지스 탈락,22시간전,https://n.news.naver.com/article/009/0005722197
IT 일반,"'독파모' 3강 SK텔레콤 ""국내 AI 생태계가 활용할 결과물 만들 것""",22시간전,https://n.news.naver.com/article/119/0003122601
IT 일반,"아이스테이징아시아, 피지컬 AI·디지털 트윈 교육으로 의료 로봇 혁신 인재 키운다",22시간전,https://n.news.naver.com/article/020/0003741499
IT 일반,"국대 AI 선발 '독파모' 2차 평가전, 모티프 탈락…선발 기준은?",22시간전,https://n.news.naver.com/article/008/0005401222
IT 일반,"[속보] 정부, 독파모 3차 진출하는 LG AI연구원·SKT·업스테이지에 B200 1000장 지원",22시간전,https://n.news.naver.com/article/014/0005562777
IT 일반,[속보] 독파모 2차 단계평가서 업스테·LG AI연·SKT 진출,22시간전,https://n.news.naver.com/article/119/0003122597
IT 일반,[속보]'독파모' 2차 평가…LG AI연구원·SKT·업스테이지 생존,22시간전,https://n.news.naver.com/article/421/0009118587
IT 일반,[속보]독파모 2차평가 LG AI연·SKT·업스테이지 통과…모티프 탈락,22시간전,https://n.news.naver.com/article/277/0005804067
IT 일반,"크래프톤은 게임, 넷마블은 개발, 엔씨는 사업화…'게임 3사3색' AI 전략",22시간전,https://n.news.naver.com/article/117/0004095712
IT 일반,"광양제철소, 생성형 AI 기술 개발 경진대회…도금부 제종식 대상",22시간전,https://n.news.naver.com/article/421/0009118569
IT 일반,"아이티센엔텍, AI 기반 보험계리분석 솔루션 '넥스큐센' 출시",22시간전,https://n.news.naver.com/article/138/0002238088
IT 일반,"AI '생물학 무기 공포' 커지는데…美, 정부 전문가 대폭 감축",22시간전,https://n.news.naver.com/article/422/0000896744
IT 일반,"[AI픽] 카카오 '카나나-2', AI 안전성 평가서 젬마·큐웬 앞섰다",22시간전,https://n.news.naver.com/article/001/0016255836
IT 일반,"KT클라우드, 내달 서밋…AI 인프라·AX 전략 공개",22시간전,https://n.news.naver.com/article/001/0016255798
IT 일반,"KT, 농협 유통 AX 나선다…AI로 추천부터 주문·상담까지",22시간전,https://n.news.naver.com/article/014/0005562742
IT 일반,"디노티시아, 코오롱베니트 AI 얼라이언스 합류…산업별 AX 확대 기대",22시간전,https://n.news.naver.com/article/138/0002238079
IT 일반,"오라클, AWS와 전략적 협력 강화…기업 DB 이전·AI 활용 가속화",22시간전,https://n.news.naver.com/article/030/0003458077
IT 일반,"KT, 농협몰 클라우드 전환 이어 AI 혁신…농협·한국MS와 협력",22시간전,https://n.news.naver.com/article/117/0004095704
IT 일반,"AI·위성통신·휴대용 드론…조달청, 74개 혁신제품 선정",22시간전,https://n.news.naver.com/article/422/0000896738
IT 일반,"“1년 걸릴 업무 3달 만에”…신한투자증권, 구글 AI 에이전트 도입",22시간전,https://n.news.naver.com/article/011/0004652548
IT 일반,‘모두의 AI’에 6개 컨소시엄 접수... LG는 카카오와 손잡았다,23시간전,https://n.news.naver.com/article/023/0003993522
IT 일반,"바잉스퀘어, 정부 ‘글로벌 팁스’ 지원받는다…AI 기반 K브랜드 해외판로 개척",23시간전,https://n.news.naver.com/article/020/0003741484
IT 일반,"카카오, ‘AI 루키 캠프’ 2기 성료…실전 프로젝트 중심 교육 강화",23시간전,https://n.news.naver.com/article/022/0004151664
IT 일반,국방 R&D 이끌 과학기술전문사관 43명 모집…AI 인력 확대,23시간전,https://n.news.naver.com/article/421/0009118303
IT 일반,"""학습은 GPU·실행은 NPU""…포스코DX, 하이브리드 AI 적용",23시간전,https://n.news.naver.com/article/008/0005401141
IT 일반,"구글, 문닫은 항공사 내부 자료까지 구매한다…AI학습 자료 확보 경쟁",23시간전,https://n.news.naver.com/article/082/0001394277
IT 일반,"삼성전자, 삼성D 차입금 '20조' 미리 다 갚았다…AI 메모리 효과",23시간전,https://n.news.naver.com/article/092/0002434189
IT 일반,"日 NEC, 수중 음파 분석 AI 개발…잠수함 탐지·자원탐사 활용",23시간전,https://n.news.naver.com/article/001/0016255652
IT 일반,"[AI픽] 카카오, 지역 청소년 100명과 AI 서비스 개발 도전",23시간전,https://n.news.naver.com/article/001/0016255539
IT 일반,"[테크스냅] 엘리스그룹, AI 코딩 에이전트 헬피코드 공개",23시간전,https://n.news.naver.com/article/001/0016255529
IT 일반,'경북 AI·메타버스 영상제' 기반 미래 콘텐츠 산업 키운다,23시간전,https://n.news.naver.com/article/001/0016255525
IT 일반,"정부가 주목한 바이오넥서스, 김태형 대표 ""AI가 가설 세우고 실험까지…신약개발 판 바꾼다""",23시간전,https://n.news.naver.com/article/018/0006353268
IT 일반,"내 일자리, 5년 뒤 괜찮을까…청년 53.9%, AI 대체 우려",23시간전,https://n.news.naver.com/article/092/0002434183
IT 일반,"이즈파크, AI 관계 비서 '타이밍' AI 서밋서 공개",23시간전,https://n.news.naver.com/article/030/0003458013
IT 일반,"마우저, 미디어텍 생성형 AI IoT 플랫폼 지니오 420 공급",23시간전,https://n.news.naver.com/article/138/0002238064
IT 일반,[AI픽] KT·농협·MS 손잡았다…AI가 주문·배송 안내까지,23시간전,https://n.news.naver.com/article/001/0016255500
IT 일반,"오픈AI, AI 경제·사회 영향 연구과제 14개 선정…100만 달러 지원",23시간전,https://n.news.naver.com/article/421/0009118166
IT 일반,"메가존 AI 에이전트 3종, AWS 마켓플레이스로 글로벌 진출",23시간전,https://n.news.naver.com/article/003/0014131977
IT 일반,카카오 ‘AI 루키 캠프’ 2기 성료…정신아 대표 “문제 해법 찾는 출발점 되길”,23시간전,https://n.news.naver.com/article/016/0002684868
IT 일반,“국가 R&D에 AI 에이전트 접목”…연구역량 획기적 높인다,23시간전,https://n.news.naver.com/article/016/0002684858
IT 일반,"""AI가 다 하면 갈 이유 없다""…취업 문턱에 전공 갈아타는 美 대학생",23시간전,https://n.news.naver.com/article/277/0005803933
IT 일반,"아이폰 한 대당 최대 95달러…애플, 시리 AI 지연 보상금 2027년 지급",23시간전,https://n.news.naver.com/article/138/0002238051
IT 일반,농협 'NH싱씽몰'에 AI·클라우드 입힌다…농산물 유통 혁신,23시간전,https://n.news.naver.com/article/003/0014131922
IT 일반,"""잡초보다 참깨 먼저 죽었다"" AI 조언 믿었다 한해 농사 망친 中농부",23시간전,https://n.news.naver.com/article/277/0005803918
컴퓨터,"SK쉴더스, 제로트러스트 기반 AI 보안 사업 강화…NHI 거버넌스 지원",1분전,https://n.news.naver.com/mnews/article/138/0002238190
컴퓨터,"[르포] ""수랭식으로 AIDC 전력 소비 13.9% 줄여""⋯'NHN 팩토리X 서울' 가보니",3분전,https://n.news.naver.com/mnews/article/031/0001050622
컴퓨터,오픈AI “AI 개발속도 늦췄다”…보안위협에 모델훈련 일시중단,1시간전,https://n.news.naver.com/mnews/article/029/0003042972
컴퓨터,"[카드뉴스]AI가 쓴 글, 표시가 남는대요",11시간전,https://n.news.naver.com/mnews/article/092/0002434301
컴퓨터,풀스택부터 대규모 연합까지…'모두의 AI' 6개 진영 강점과 전략은,12시간전,https://n.news.naver.com/mnews/article/092/0002434299
컴퓨터,'모두의 AI' SKT·KT·카카오 등 6곳 출사표⋯이달 말 사업자 선정(종합),13시간전,https://n.news.naver.com/mnews/article/031/0001050571
컴퓨터,"모두의 AI, 6개 컨소시엄 출사표…SKT·카카오·KT 맞대결",13시간전,https://n.news.naver.com/mnews/article/092/0002434298
컴퓨터,[속보] '모두의 AI'에 SKT·KT·카카오 등 6개 컨소시엄 신청,13시간전,https://n.news.naver.com/mnews/article/031/0001050563
컴퓨터,'모두의 AI' 공모 마감…네이버·코난 불참 속 통신 3사·AI 기업 총출동,14시간전,https://n.news.naver.com/mnews/article/092/0002434292
컴퓨터,오라클-AWS 협력 확대…'오라클 AI 데이터베이스@AWS' 22개 리전으로 확장,15시간전,https://n.news.naver.com/mnews/article/092/0002434289
컴퓨터,"중기부, AI·디지털 사업 모델 기업 175곳 선정…""최대 1억원 지원""",15시간전,https://n.news.naver.com/mnews/article/138/0002238172
컴퓨터,'모두의 AI’ 공모 마감…통신3사·카카오·이스트소프트 출사표,15시간전,https://n.news.naver.com/mnews/article/138/0002238171
컴퓨터,이통3사·카카오 '모두의 AI' 출사표⋯네이버는 불참,15시간전,https://n.news.naver.com/mnews/article/031/0001050540
컴퓨터,"와이즈넛, 상반기 매출 146억…AI 에이전트 성장 견인",15시간전,https://n.news.naver.com/mnews/article/092/0002434284
컴퓨터,"아이티센엔텍, AI 보험 계리 분석 플랫폼 '넥스큐센' 출시…손해율 산출·검증 자동화",15시간전,https://n.news.naver.com/mnews/article/092/0002434283
컴퓨터,"넷앱, 제트스트림 소프트웨어 인수…AI 시대 데이터 보호 강화",16시간전,https://n.news.naver.com/mnews/article/092/0002434278
컴퓨터,"에스넷시스템, 올해 AI 인프라 누적 수주 1400억원",16시간전,https://n.news.naver.com/mnews/article/031/0001050528
컴퓨터,"코난테크, 국방·제조 조직 개편…AI 참모·명장 구현한다",16시간전,https://n.news.naver.com/mnews/article/092/0002434273
컴퓨터,"티베로, AI로 DBMS 보안 검증…사이버 위협 선제 대응",16시간전,https://n.news.naver.com/mnews/article/092/0002434272
컴퓨터,"포스코DX, 제조 현장에 국산 AI 반도체 심는다…비전 AI 플랫폼 개발",16시간전,https://n.news.naver.com/mnews/article/092/0002434270
컴퓨터,"카카오, 'AI 루키 캠프' 2기 진행…대상은 'AI 스마트 교통약자석'",16시간전,https://n.news.naver.com/mnews/article/138/0002238139
컴퓨터,"카스퍼스키 ""올해 에이전틱 AI 위장 악성코드 1만5000개 이상 확인""",16시간전,https://n.news.naver.com/mnews/article/092/0002434268
컴퓨터,"엘리스그룹, 기업용 AI 제품군 확대…코딩 에이전트 '헬피코드' 공개",17시간전,https://n.news.naver.com/mnews/article/092/0002434264
컴퓨터,금융권 AI활용 해킹방어 대회 열린다...10월 3일 본선,17시간전,https://n.news.naver.com/mnews/article/092/0002434261
컴퓨터,"[ZD SW 투데이] 서울AI허브, 英 임페리얼 칼리지 런던과 공동연구 外",17시간전,https://n.news.naver.com/article/092/0002434259
컴퓨터,"메가존클라우드, AWS 손잡고 AI 에이전트 솔루션 3종 공동 개발",17시간전,https://n.news.naver.com/article/092/0002434258
컴퓨터,"베스핀글로벌, 오픈AI 셀렉트 파트너 선정…운영·최적화 프레임워크 전면에",17시간전,https://n.news.naver.com/article/092/0002434255
컴퓨터,"오픈AI, 연세대와 국회 감시 AI 만든다…'민주적 책무성' 평가",17시간전,https://n.news.naver.com/article/092/0002434254
컴퓨터,"구글클라우드, 신한투자증권 차세대 AI 에이전트 플랫폼 구축…금융 AX 박차",17시간전,https://n.news.naver.com/article/092/0002434249
컴퓨터,"오브젠, 네이버클라우드 마켓플레이스에 '스트래티지' 등록…AI·데이터 협력",17시간전,https://n.news.naver.com/article/092/0002434245
컴퓨터,"‘AAII 세계 10위’ 모티프, 독파모 탈락…무엇이 당락 갈랐나(종합)",18시간전,https://n.news.naver.com/article/138/0002238122
컴퓨터,"이노에이엑스, AX 매출 7배 뛰었다…보험 AI 성장 가속",18시간전,https://n.news.naver.com/article/092/0002434239
컴퓨터,"LG AI연구원 'K-엑사원', 독파모 2차 평가 통과…3차수 진출",18시간전,https://n.news.naver.com/article/138/0002238114
컴퓨터,"폴라리스오피스, 별도 영업익 112%↑…AI·AX 투자 성과",18시간전,https://n.news.naver.com/article/092/0002434234
컴퓨터,[독파모 2차 발표] '국가대표 AI' 3파전 돌입…정예팀에 B200 3천장 푼다,18시간전,https://n.news.naver.com/article/092/0002434232
컴퓨터,반도체로 번 돈 全국민에 44만원씩 쏜다…대만 ‘AI보너스’,19시간전,https://n.news.naver.com/article/029/0003042842
컴퓨터,[독파모 2차 발표] 예정대로 2곳 선정…AI 개발 지원책은 재검토,19시간전,https://n.news.naver.com/article/092/0002434227
컴퓨터,"구글, AI 학습시키려 파산한 美항공사 데이터 140억에 인수",19시간전,https://n.news.naver.com/article/029/0003042839
컴퓨터,"독파모 탈락 모티프, KT와 '모두의 AI' 재도전",19시간전,https://n.news.naver.com/article/092/0002434222
컴퓨터,AI 쇼핑 카트 썼더니 돈 더 많이 썼다,19시간전,https://n.news.naver.com/article/092/0002434221
컴퓨터,"[현장] 알리바바 클라우드, 韓 제3 데이터센터 가동…풀스택 AI 지원 앞장선다",21시간전,https://n.news.naver.com/article/092/0002434216
컴퓨터,"""이 글, AI가 썼습니다""…클로드, 워터마크 남긴다?",22시간전,https://n.news.naver.com/article/092/0002434207
컴퓨터,"스노우플레이크, 이용석 한국 지사장 영입…AI 데이터 사업 확대",22시간전,https://n.news.naver.com/article/092/0002434205
