분류,제목,시간,링크
IT 일반,"100만원짜리 센서로 교량 붕괴 위험 잡는다…손훈 KAIST 교수, 대한민국 과학기술인상",23시간전,https://n.news.naver.com/mnews/article/277/0005771235
컴퓨터,"오픈놀, AI·딥테크 신사업 전년比 93% 성장",1분전,https://n.news.naver.com/mnews/article/092/0002425275
컴퓨터,"김병수 로보티즈 대표, 젠슨 황 AI 스타트업 간담회 참석",2분전,https://n.news.naver.com/mnews/article/138/0002229846
컴퓨터,"토마토시스템, 흥국화재 차세대 구축 지원…금융권 AI 품질관리 시동",12분전,https://n.news.naver.com/mnews/article/092/0002425271
컴퓨터,"계약서 읽고 요약까지…지미션-한국후지필름BI, 업무형 AI 에이전트 만든다",22분전,https://n.news.naver.com/mnews/article/092/0002425267
컴퓨터,"외국인 근로자와 실시간 소통…롯데이노베이트, 건설 현장 AI 에이전트 가동",37분전,https://n.news.naver.com/mnews/article/092/0002425263
컴퓨터,"이글루코퍼레이션, 에이전틱 AI로 자율형 SOC 구현…KISA 과제 수주",55분전,https://n.news.naver.com/mnews/article/138/0002229835
컴퓨터,"넷앱-구글클라우드, 통합 스토리지 출시…""AI 데이터 이동 부담↓""",57분전,https://n.news.naver.com/mnews/article/092/0002425256
컴퓨터,"NC AI, 한화오션 자율 용접 로봇 AI 뇌 개발 착수… VLMA 공개 예정",1시간전,https://n.news.naver.com/mnews/article/138/0002229832
컴퓨터,"[AI 고속도로] ""GPU보다 뜨겁다""…달아오른 냉각 시장, 엑스너지 몸값에 '깜놀'",1시간전,https://n.news.naver.com/mnews/article/092/0002425253
컴퓨터,"시놀로지 ""AI 위협 확대... 백업도 진화해야 한다""",1시간전,https://n.news.naver.com/mnews/article/092/0002425244
컴퓨터,"메타, 기업용 AI 에이전트 출시…왓츠앱·인스타 10억 이용자가 무기",1시간전,https://n.news.naver.com/mnews/article/092/0002425236
컴퓨터,"[AI 고속도로] 구글, AI 데이터센터 전력에 '베팅'…발전사업까지 품는다",1시간전,https://n.news.naver.com/mnews/article/092/0002425232
컴퓨터,"시놀로지 ""NAS용 운영체제 'DSM'에 AI 적극 통합""",2시간전,https://n.news.naver.com/mnews/article/092/0002425225
컴퓨터,"시스코, '클라우드 컨트롤' 공개…""인간·AI 에이전트 함께 일하는 시대""",2시간전,https://n.news.naver.com/mnews/article/092/0002425223
컴퓨터,AI 에이전트와 합심해 IT 인프라 운영…'시스코 클라우드 컨트롤' 공개,2시간전,https://n.news.naver.com/mnews/article/138/0002229808
컴퓨터,골드만삭스 “AI 산업 수익성 위기 더 커져…반도체만 돈 벌고 있다”,3시간전,https://n.news.naver.com/mnews/article/029/0003029976
컴퓨터,엇갈린 AI 정책수장들 보선 결과…하정우 ‘역전패’·임문영 ‘낙승’,7시간전,https://n.news.naver.com/mnews/article/138/0002229805
컴퓨터,"""인터넷 없이도 AI 쓴다"" MS, 신형 PC 공개",16시간전,https://n.news.naver.com/mnews/article/015/0005294522
컴퓨터,"22년만에 시총 1위 내준 도요타, 2위마저 '흔들'…日도 AI 열풍",17시간전,https://n.news.naver.com/mnews/article/015/0005294416
컴퓨터,"""CPU 물량 확보 전화 불난다""…'AI 시대' 극적 부활한 인텔",19시간전,https://n.news.naver.com/mnews/article/015/0005294390
컴퓨터,[유미's 픽] 6·3 선거판 달군 'AI 유치전'…데이터센터·제조 AX 현실화될까,21시간전,https://n.news.naver.com/mnews/article/092/0002425194
컴퓨터,한국인 생성형 AI 1위는 챗GPT…검색은 네이버·메신저는 카카오톡,22시간전,https://n.news.naver.com/mnews/article/277/0005771244
과학 일반,인투씨엔에스 “AI 음성차팅 ‘인투보이스’ 무료 제공 후 사용량 증가”,43분전,https://n.news.naver.com/mnews/article/029/0003030024
과학 일반,"DGIST, 차세대 통신 권위자 KAIST 최성현 교수 초청 DLS",47분전,https://n.news.naver.com/mnews/article/119/0003097622
과학 일반,"NC AI, 한화오션 선박에 ‘자율 용접 로봇 AI 두뇌’ 장착한다",54분전,https://n.news.naver.com/mnews/article/011/0004627595
과학 일반,"KAIST, DNA 복구 효소 ‘APE1’ 이동 메커니즘 규명",56분전,https://n.news.naver.com/mnews/article/119/0003097614
과학 일반,"과기정통부, 국산 AI 반도체 상용화 본격화…‘성장 포럼’ 개최",1시간전,https://n.news.naver.com/mnews/article/119/0003097605
과학 일반,"GIST, AI대학 신설…4대 과기원 공동 입학설명회 개최",1시간전,https://n.news.naver.com/mnews/article/014/0005530367
과학 일반,"""해커처럼 먼저 공격하는 '레드팀' 등장""…KISA, AI공격 대응",5시간전,https://n.news.naver.com/mnews/article/421/0008984261
과학 일반,“AI가 수학의 핵심 가치 위협” 수학자들 경고,10시간전,https://n.news.naver.com/mnews/article/023/0003980042
과학 일반,"AI, 에너지·토지·물 사용 급증→온실가스·폐기물↑↑ [지금은 과학]",12시간전,https://n.news.naver.com/mnews/article/031/0001032724
과학 일반,"KAIST, 국내 최대 AI·XR 전시회서 ‘몰입형 인터랙션’ 기술 공개",12시간전,https://n.news.naver.com/mnews/article/011/0004627401
과학 일반,수학자들 “AI 능력 과신하지 말라... 냉정하게 평가해야”,15시간전,https://n.news.naver.com/mnews/article/009/0005688823
과학 일반,"KAIST, 공간AI·XR 연계 ‘차세대 가상융합 플랫폼’ 만든다",19시간전,https://n.news.naver.com/mnews/article/029/0003029847
과학 일반,생성형 AI 이용률 78%…2가지 이상 쓰는 ‘멀티호밍’ 유저 절반 넘어,23시간전,https://n.news.naver.com/mnews/article/011/0004627244
과학 일반,"마크로젠, 송도글로벌지놈센터 준공··· AI 정밀의료 글로벌 허브 가동",23시간전,https://n.news.naver.com/mnews/article/029/0003029807
