분류,제목,시간,링크
IT 일반,'보안 핵무기' 된 AI…글로벌 사이버 안보 비상,18시간전,https://n.news.naver.com/mnews/article/001/0016075096
IT 일반,"한컴, AI 날개 달고 분기 최대 실적…연매출 2000억 돌파 노린다",18시간전,https://n.news.naver.com/mnews/article/421/0008942709
IT 일반,“AI 활용 못 막는다”…기업 보안조직 역할 전환 본격화,18시간전,https://n.news.naver.com/mnews/article/030/0003427231
IT 일반,"한국-UAE, 인공지능·반도체 등 AI생태계 발전 위한 전략적 협력 모색",18시간전,https://n.news.naver.com/mnews/article/629/0000498885
IT 일반,과학기술·인공지능 미래전략회의 킥오프 회의,18시간전,https://n.news.naver.com/mnews/article/001/0016074981
IT 일반,[포토] 과기·AI 미래전략회의 참석하는 배경훈 부총리,19시간전,https://n.news.naver.com/mnews/article/030/0003427208
IT 일반,[포토] 첨단기술이 바꿀 미래 설계 위한 '과기·AI 미래전략회의' 출범,19시간전,https://n.news.naver.com/mnews/article/030/0003427202
IT 일반,메타 ‘직원 마우스 추적’ 강행에…“나 대체할 AI 만드나” 반발 확산,19시간전,https://n.news.naver.com/mnews/article/020/0003719296
IT 일반,AGI·초지능 시대 대비…'과학기술·AI 미래전략회의' 출범,19시간전,https://n.news.naver.com/mnews/article/030/0003427199
IT 일반,“AI 로드맵 계획 더 빠르게 움직여야”…‘미래전략회의’ 출범,19시간전,https://n.news.naver.com/mnews/article/056/0012180188
IT 일반,"과기정통부, ‘AI 에이전트’로 지능형 업무환경 전환 가속화",19시간전,https://n.news.naver.com/mnews/article/056/0012180186
IT 일반,"과기정통부, ‘과학기술·AI 미래전략회의’ 출범… “첨단기술 대전환 선제 대응”",19시간전,https://n.news.naver.com/mnews/article/018/0006280001
IT 일반,"[AI픽] 메타, AI 어시스턴트 한국 출시…앱·웹사이트서 이용 가능",19시간전,https://n.news.naver.com/mnews/article/001/0016074844
IT 일반,"日 주요전자업체, AI특수로 순익 증가…반도체·중동사태는 변수",19시간전,https://n.news.naver.com/mnews/article/001/0016074825
IT 일반,"한컴, AI 통했다…1분기 견조한 실적",19시간전,https://n.news.naver.com/mnews/article/648/0000047106
IT 일반,"가천대-KTC, 반도체·AI 첨단산업 육성 협약",19시간전,https://n.news.naver.com/mnews/article/001/0016074785
IT 일반,"배경훈 ""미토스 협력 중요하지만 자체 AI 보안 역량도 갖춰야""",19시간전,https://n.news.naver.com/mnews/article/421/0008942423
IT 일반,"""머스크, 유명세 내세워 오픈AI 지분 90%·경영권 세습까지 요구"" 올트먼 폭로",19시간전,https://n.news.naver.com/mnews/article/469/0000930511
IT 일반,간식 영양소 분석·여행 계획 척척…'메타 AI' 한국 상륙,19시간전,https://n.news.naver.com/mnews/article/421/0008942342
IT 일반,"""SKY도 기초수학 다시배워…연구실 AI 격차도"" 이공계 현장 우려",19시간전,https://n.news.naver.com/mnews/article/421/0008942336
IT 일반,"""한국말 맥락까지 찰떡같이""…메타 AI, 출시 1년 만에 韓 상륙",19시간전,https://n.news.naver.com/mnews/article/003/0013942451
IT 일반,마우스 움직이면 제미나이 뜬다...AI 무장한 ‘구글북’ 공개,19시간전,https://n.news.naver.com/mnews/article/011/0004620376
IT 일반,"국회서 피지컬AI 포럼 개최…“중국 공세 대응, 국산 로봇 쓸 수 있는 생태계 필요”",20시간전,https://n.news.naver.com/mnews/article/030/0003427169
IT 일반,‘메타AI’ 한국 출시… 챗GPT·제미나이와 경쟁 시작,20시간전,https://n.news.naver.com/mnews/article/029/0003026434
IT 일반,"""엔비디아 대항마""…인텔, 32GB 메모리 ‘아크 프로 B70’ AI 워크스테이션 겨냥",20시간전,https://n.news.naver.com/mnews/article/138/0002227727
IT 일반,"'AI 나눔이', 2026 에듀테크 소프트랩 실증 참여…교육행정 AI 워크플로 검증",20시간전,https://n.news.naver.com/mnews/article/030/0003427165
IT 일반,"KAIST,‘과기외교센터’ 출범…AI 시대 과학외교 허브 구축",20시간전,https://n.news.naver.com/mnews/article/011/0004620373
IT 일반,AI가 바꿀 미래사회 청사진 짠다…정부 전략회의 출범,20시간전,https://n.news.naver.com/mnews/article/001/0016074585
IT 일반,"""AI가 인간 역할까지 바꾼다""…정부, 미래사회 설계 회의체 출범",20시간전,https://n.news.naver.com/mnews/article/277/0005762261
IT 일반,"""AI가 바꿀 10년 뒤 대한민국""…과기정통부, 국가 미래전략회의 가동",20시간전,https://n.news.naver.com/mnews/article/003/0013942373
IT 일반,과학기술·AI의 미래 세상은?…미래 대한민국 청사진 설계,20시간전,https://n.news.naver.com/mnews/article/029/0003026430
IT 일반,"긴트, 한화에어로스페이스와 ‘피지컬 AI’ 개발…험지 자율주행 로봇 개발",20시간전,https://n.news.naver.com/mnews/article/138/0002227723
IT 일반,"한컴, 1분기 영업이익 2.7% 상승…AI 사업화 가속",20시간전,https://n.news.naver.com/mnews/article/011/0004620369
IT 일반,"정원엔시스-에이아이네이션, 'AI 인프라·플랫폼 통합' 전략적 업무협약 체결",20시간전,https://n.news.naver.com/mnews/article/092/0002422548
IT 일반,"KAIST, 과학 외교 전략 제시한다…과기외교센터 공식 출범",20시간전,https://n.news.naver.com/mnews/article/008/0005357065
IT 일반,"[게시판] 한국평가데이터, AI 설루션 기업 아티웰스에 20억 지분 투자",20시간전,https://n.news.naver.com/mnews/article/001/0016074564
IT 일반,"페르소나AI, 한국전력공사 에너지 AI 협의체 참여",20시간전,https://n.news.naver.com/mnews/article/025/0003522965
IT 일반,"한컴, 1Q 영업익 '2.7%' 증가 176억...AI 사업 가속",20시간전,https://n.news.naver.com/mnews/article/030/0003427143
IT 일반,"한컴, 분기 최대 실적 경신…""SW 넘어 AI 기업으로""",20시간전,https://n.news.naver.com/mnews/article/277/0005762251
IT 일반,"'국산 뉴로모픽 반도체 나온다' 엣지AI, MDS인텔리전스와 첫 상용화",20시간전,https://n.news.naver.com/mnews/article/030/0003427137
IT 일반,"[영상] 나토군 훈련에 '부상병 후송' 드론 등장…""AI 기반 자율비행""",20시간전,https://n.news.naver.com/mnews/article/001/0016074506
IT 일반,"박형준 ""부산형 AI 산업 육성해 청년 일자리 5만개 만들겠다""",20시간전,https://n.news.naver.com/mnews/article/001/0016074497
IT 일반,“보안 없는 AI 혁신 없다”…'아톤 시큐리티 서밋'서 보안 체계 대전환 화두,20시간전,https://n.news.naver.com/mnews/article/030/0003427123
IT 일반,"NH농협금융, AI 거버넌스 구축 본격 착수",20시간전,https://n.news.naver.com/mnews/article/092/0002422541
IT 일반,"SKB, 5기가 네트워크 장비 구축…끊김 없는 AI∙디지털 교실 만든다",20시간전,https://n.news.naver.com/mnews/article/079/0004146431
IT 일반,"국경 없는 AI 서비스, 책임은 누가?…조인철 의원 “국내대리인 제도 보완 시급”",20시간전,https://n.news.naver.com/mnews/article/138/0002227713
IT 일반,"KT, 코딩 몰라도 쓰는 AI 실습도구 무료 배포",21시간전,https://n.news.naver.com/mnews/article/009/0005679325
IT 일반,“AI 먹통에 업무 마비”…AI발 ‘블랙아웃’ 우려도,21시간전,https://n.news.naver.com/mnews/article/056/0012180103
IT 일반,"글로벌 반도체 투자 협력에서 공공 AX까지…정부, AI 전환 정책 속도",22시간전,https://n.news.naver.com/mnews/article/138/0002227706
IT 일반,AI·XR 인재 찾는다…과기부 개발자 경진대회 개최,22시간전,https://n.news.naver.com/mnews/article/001/0016074236
IT 일반,"""공무원 대신 전자파 인증 업무까지""…과기부, 'AI 행정 비서' 띄운다",22시간전,https://n.news.naver.com/mnews/article/003/0013941922
IT 일반,애플 비전프로·로블록스가 한곳에…AI·XR 경진대회 막 올랐다,22시간전,https://n.news.naver.com/mnews/article/003/0013941919
IT 일반,업스테이지·로블록스 후원 'AI 개발자 경진대회' 열린다,22시간전,https://n.news.naver.com/mnews/article/421/0008941885
IT 일반,"구글, 제미나이 인텔리전스 공개… 에이전트 AI 전면 개편",22시간전,https://n.news.naver.com/mnews/article/021/0002790955
IT 일반,"불붙는 AI 전력 경쟁…日소프트뱅크, 차세대 배터리 만든다",22시간전,https://n.news.naver.com/mnews/article/003/0013941868
IT 일반,"ETRI, AI 고속도로 구축 포럼 개최",22시간전,https://n.news.naver.com/mnews/article/016/0002642818
IT 일반,"[테크스냅] PFCT, 'AI 신용평가 아카데미' 개최",23시간전,https://n.news.naver.com/mnews/article/001/0016074088
IT 일반,"NH농협금융, 전 계열사에 AI 기반 업무 체제 도입",23시간전,https://n.news.naver.com/mnews/article/001/0016074087
IT 일반,"LG헬로비전, 사내 AI 에이전트 해커톤 개최",23시간전,https://n.news.naver.com/mnews/article/016/0002642815
IT 일반,"LG전자, ‘AI 콜드프리’ 휘센으로 찜통더위 잡는다",23시간전,https://n.news.naver.com/mnews/article/016/0002642809
IT 일반,"AI로 기후정책 가상실험…KAIST, 통합 모델 제시",23시간전,https://n.news.naver.com/mnews/article/056/0012180063
IT 일반,"한-UAE, AI인프라·반도체 투자포럼 개최…""AI 생태계 협력""",23시간전,https://n.news.naver.com/mnews/article/277/0005762170
IT 일반,"“AI시대, 회사 떠나 공부하기 부담”…美명문 MBA ‘반값 할인’",23시간전,https://n.news.naver.com/mnews/article/020/0003719245
IT 일반,"KAIST, AI로 기후·경제·에너지 통합 분석…기후위기 미래 예측",23시간전,https://n.news.naver.com/mnews/article/001/0016074066
IT 일반,"긴트, 한화에어로스페이스 피지컬 AI 사업 참여…스마트 농업에서 방산 로봇 진입",23시간전,https://n.news.naver.com/mnews/article/030/0003427034
IT 일반,"“AI 고속도로, AI 네트워크가 뒷받침해야”…6G통신을 핵심 인프라로",23시간전,https://n.news.naver.com/mnews/article/029/0003026389
IT 일반,"명인이노, AI EXPO KOREA 2026에서 고성능 HW 선보여",23시간전,https://n.news.naver.com/mnews/article/030/0003427031
IT 일반,"상장 앞둔 오픈AI에 암초…“올트먼 개인회사, 오픈AI와 거래”",23시간전,https://n.news.naver.com/mnews/article/009/0005679277
IT 일반,"韓-UAE, AI 동맹 본격화…반도체·데이터센터 투자 협력",23시간전,https://n.news.naver.com/mnews/article/030/0003427029
IT 일반,"AI가 경제·사회적 영향까지 고려해 기후변화 예측한다···카이스트, 국제 공동연구",23시간전,https://n.news.naver.com/mnews/article/032/0003445444
IT 일반,[헤럴드광장] AI 거품론보다 위험한 섣부른 낙관론,23시간전,https://n.news.naver.com/mnews/article/016/0002642726
IT 일반,"앤트로픽, 오픈AI·구글도 쓰는 개발자도구 스타트업 인수 추진",23시간전,https://n.news.naver.com/mnews/article/001/0016073964
IT 일반,"디지털 장벽 낮추는 케이엘큐브의 AI 수어 기술, '신SW상품대상' 장관상 영예",23시간전,https://n.news.naver.com/mnews/article/117/0004063924
IT 일반,"AI GPU 임대가격 선물시장 출범 전망…""컴퓨트는 21세기 석유""",23시간전,https://n.news.naver.com/mnews/article/001/0016073913
IT 일반,"아이엠아이, AI 기반 상담원 보호 시스템 실증 참여…상담 지원 가능 검증",23시간전,https://n.news.naver.com/mnews/article/243/0000097747
IT 일반,"에이아이매틱스-코리아와이드그룹, 고속·노선버스에 AI 안전 솔루션 공급",23시간전,https://n.news.naver.com/mnews/article/092/0002422502
IT 일반,"우길수 아톤 대표 ""보안은 결국 실행…클라우드·AI 영토 확장할 것""",23시간전,https://n.news.naver.com/mnews/article/003/0013941617
컴퓨터,"[인터뷰] 카페24 “AI 에이전트, 결국 사람마다 하나씩 두게 될 것”",5분전,https://n.news.naver.com/mnews/article/138/0002227839
컴퓨터,"SK AX, 오픈AI와 협력…기업 업무에 챗GPT 엔터프라이즈 더한다",27분전,https://n.news.naver.com/mnews/article/277/0005762684
컴퓨터,"""AI 매출 첫 공개 통했다""…알리바바, 실적 부진에도 뉴욕증시서 8% 급등",33분전,https://n.news.naver.com/mnews/article/092/0002422671
컴퓨터,"오케스트로, 미래형 국방 AI 키운다…유·무인 자율헙업 체계 개발",34분전,https://n.news.naver.com/mnews/article/092/0002422670
컴퓨터,"토마토시스템, 1분기 최대 매출 경신…AI 사업 성장에 흑자전환",45분전,https://n.news.naver.com/mnews/article/092/0002422660
컴퓨터,"""주민등록등본 발급해줘""…AI 국민비서, 이제 말로 민원 처리한다",55분전,https://n.news.naver.com/mnews/article/092/0002422658
컴퓨터,"오픈AI 손잡는 IT서비스업계…SK AX, '챗GPT 엔터프라이즈' 파트너 계약",58분전,https://n.news.naver.com/mnews/article/138/0002227807
컴퓨터,"시스코, AI 인프라 특수에 실적·주가 '급등'…4천명 구조조정도 단행",1시간전,https://n.news.naver.com/mnews/article/092/0002422653
컴퓨터,"대한민국 AI행동계획 1분기 성적표…""326개 과제 88% 순항""",1시간전,https://n.news.naver.com/mnews/article/092/0002422643
컴퓨터,"배경훈 부총리, 국가AI전략위 상근 부위원장 겸임…'컨트롤타워 공백 차단'",1시간전,https://n.news.naver.com/mnews/article/092/0002422642
컴퓨터,"배경훈 과기부총리, AI전략위 본격 지휘 …“컨트롤타워 공백 최소화”",1시간전,https://n.news.naver.com/mnews/article/138/0002227799
컴퓨터,"씨이랩, 1분기 매출 42% 증가...AI인프라 60.7% 늘어",2시간전,https://n.news.naver.com/mnews/article/092/0002422623
컴퓨터,AI가 킥오프한 '자율 기업' 데뷔전...올랜도 스타디움에서 만난 SAP의 미래,3시간전,https://n.news.naver.com/mnews/article/092/0002422621
컴퓨터,“AI 악용 사이버공격 막을 골든타임 몇 개월 안 남았다”,3시간전,https://n.news.naver.com/mnews/article/029/0003026552
컴퓨터,[AI 워크플로우 혁신⑤] AX 직접 설계 시작한 AI 빅테크…韓 시장도 틈새전략 고심,3시간전,https://n.news.naver.com/mnews/article/138/0002227797
컴퓨터,"""선제 대응 3~5개월 남았다""…AI 해킹 봇물에 팔로알토네트웍스 긴급 경고",4시간전,https://n.news.naver.com/mnews/article/138/0002227795
컴퓨터,"트럼프, 젠슨 황과 중국 방문…美 뉴욕증시, 반도체·AI 강세 마감",4시간전,https://n.news.naver.com/mnews/article/138/0002227792
컴퓨터,"레드햇, 하드닝 이미지·허밍버드·데스크톱 출시…""AI 개발 속도·보안↑""",7시간전,https://n.news.naver.com/mnews/article/092/0002422615
컴퓨터,"레드햇, 150만 VM 고객 정조준…""가상화·컨테이너·AI 통합""",7시간전,https://n.news.naver.com/mnews/article/092/0002422614
컴퓨터,"레드햇 손잡은 닛산 ""AI로 차량 개발 생태계 주도""",10시간전,https://n.news.naver.com/mnews/article/092/0002422611
컴퓨터,"""기업, AI 판단·실행 분리해야 자동화 성과…'앤서블'로 구현""",11시간전,https://n.news.naver.com/mnews/article/092/0002422609
컴퓨터,"""보안 침투 시간, AI가 2.3년서 20시간으로 단축""",11시간전,https://n.news.naver.com/mnews/article/092/0002422608
컴퓨터,"[AI는 지금] 메타 AI, 한국 상륙…""한 방 없인 찻잔 속 태풍""",16시간전,https://n.news.naver.com/mnews/article/092/0002422599
컴퓨터,"[ZD SW 투데이] 포티투마루, 계명산학협력 포럼서 AI 특강 진행 外",17시간전,https://n.news.naver.com/mnews/article/092/0002422592
컴퓨터,"일상으로 스며든 '딥페이크'……""AI로 만든 공격, AI로 대응해야""",17시간전,https://n.news.naver.com/mnews/article/138/0002227765
컴퓨터,"[현장] ""보안없는 AI혁신 없어""...아톤, 26년만에 단독 컨퍼런스",18시간전,https://n.news.naver.com/mnews/article/092/0002422582
컴퓨터,"배경훈 부총리, “AI 중심 미래전략 재정립 시급”…과기·AI 미래전략회의 출범",18시간전,https://n.news.naver.com/mnews/article/138/0002227756
컴퓨터,"韓 AI안전연구소 출범 1년 반, 프런티어 모델 독자 평가 공개 '0건'",19시간전,https://n.news.naver.com/mnews/article/138/0002227748
컴퓨터,"[AI는 지금] AI 모델 전쟁, 개발자도구로 확산…앤트로픽, 오픈AI '길목' 노린다",19시간전,https://n.news.naver.com/mnews/article/092/0002422569
컴퓨터,"총상금 7800만원…과기정통부, AI·XR 서비스 개발자 찾는다",19시간전,https://n.news.naver.com/mnews/article/092/0002422568
컴퓨터,"AI로 날개 단 한컴, 분기 최대 실적…'에이전틱 OS'로 글로벌 도전장",19시간전,https://n.news.naver.com/mnews/article/092/0002422561
컴퓨터,"[영상] 김동환 포티투마루 ""AI 해킹, 사이버 핵무기급 위기""",19시간전,https://n.news.naver.com/mnews/article/092/0002422558
컴퓨터,"구글, 안드로이드에 AI 에이전트 심었다…'제미나이 인텔리전스' 공개",19시간전,https://n.news.naver.com/mnews/article/092/0002422557
컴퓨터,[종합] AI 인프라가 키운 한국 클라우드…GPU·데이터센터에 '올인',19시간전,https://n.news.naver.com/mnews/article/092/0002422555
컴퓨터,9월부터 EU 수출 문턱 높아진다…블랙덕 “AI 코드 포함한 SBOM 관리 필수”,19시간전,https://n.news.naver.com/mnews/article/138/0002227735
컴퓨터,"과기정통부, AI가 바꿀 미래 설계 착수…'과학기술·AI 미래전략회의' 출범",20시간전,https://n.news.naver.com/mnews/article/092/0002422549
컴퓨터,"긴트, 한화에어로스페이스와 ‘피지컬 AI’ 개발…험지 자율주행 로봇 개발",20시간전,https://n.news.naver.com/mnews/article/138/0002227723
컴퓨터,"한-UAE, AI 생태계 동맹 강화한다",20시간전,https://n.news.naver.com/mnews/article/092/0002422544
컴퓨터,"국경 없는 AI 서비스, 책임은 누가?…조인철 의원 “국내대리인 제도 보완 시급”",21시간전,https://n.news.naver.com/mnews/article/138/0002227713
컴퓨터,"레드햇, AI 3.4 발표…‘에이전트옵스’로 자율형 시스템 운영 시대 연다",21시간전,https://n.news.naver.com/mnews/article/138/0002227710
컴퓨터,"SAP ""BDC, 50년 역사상 가장 빠른 성장…기업용 AI 한계 뚫는다""",21시간전,https://n.news.naver.com/mnews/article/092/0002422534
컴퓨터,"[AI는 지금] 레드햇, VM웨어 텃밭 넘본다…AI 운영 플랫폼 승부수",22시간전,https://n.news.naver.com/mnews/article/092/0002422530
컴퓨터,"과기정통부, AI 에이전트로 내부 행정 업무 혁신 '속도'",22시간전,https://n.news.naver.com/mnews/article/092/0002422527
컴퓨터,"글로벌 반도체 투자 협력에서 공공 AX까지…정부, AI 전환 정책 속도",22시간전,https://n.news.naver.com/mnews/article/138/0002227706
컴퓨터,"대동, AI트랙터 국내 농가 첫 공급",22시간전,https://n.news.naver.com/mnews/article/138/0002227705
컴퓨터,"“마우스 클릭 한 번으로 완성”…KT, AI 교육 실습 도구 ‘AIDU’ PC용 앱 무상 배포",23시간전,https://n.news.naver.com/mnews/article/468/0001240115
컴퓨터,"SKB, 끊김없는 인터넷 ‘AI 디지털 교실’ 확대…2배 빠른 5기가 네트워크 안착",23시간전,https://n.news.naver.com/mnews/article/468/0001240112
컴퓨터,"[인터뷰] ""AI가 원천 데이터 만들 순 없어""…LG CNS, 자체 솔루션 앞세워 미국 공략",23시간전,https://n.news.naver.com/mnews/article/092/0002422503
컴퓨터,"악성코드·다크웹 전문 에이전트 출격…그룹아이비, 통합 엔진 '프레빈 AI' 출시",23시간전,https://n.news.naver.com/mnews/article/138/0002227690
과학 일반,"원광대병원 양찬모 교수, AI 활용 '학생 자살예방 플랫폼' 개발 착수",12분전,https://n.news.naver.com/mnews/article/421/0008943978
과학 일반,"배경훈, 국가AI전략위 운영 겸직…컨트롤타워 공백 메운다",1시간전,https://n.news.naver.com/mnews/article/001/0016075962
과학 일반,"AI 인프라 확충·AX·인재 양성까지…AI행동계획, 성과 창출 중",1시간전,https://n.news.naver.com/mnews/article/421/0008943534
과학 일반,"ETRI, 2030년 AI 고속도로 완성…자율주행·의료·제조 전 산업 바꾼다",15시간전,https://n.news.naver.com/mnews/article/584/0000037600
과학 일반,AI發 대전환기 맞은 대한민국... '과학 인재' 키워 파고 넘는다,16시간전,https://n.news.naver.com/mnews/article/014/0005521205
과학 일반,"배경훈, “AI 시대에 5년 계획 의미 있나… 미래 전략 재정립 시급”",16시간전,https://n.news.naver.com/mnews/article/023/0003976241
과학 일반,"생성형AI 시초 '볼츠만 머신', 양자컴퓨팅으로 성능 개선",16시간전,https://n.news.naver.com/mnews/article/584/0000037597
과학 일반,“AGI 시대 준비해야” 과기· AI 전략회의 출범,16시간전,https://n.news.naver.com/mnews/article/011/0004620466
과학 일반,"“AI 시대 변화, 인터넷 시대 보고 배우라”...전문가들 전망은",17시간전,https://n.news.naver.com/mnews/article/009/0005679537
과학 일반,"“한국도 ‘미토스’ 같은 AI 만들 수 있나”… 정부, 2035 미래전략 논의 착수",17시간전,https://n.news.naver.com/mnews/article/366/0001164048
과학 일반,"김상욱 ""'AI학과'로 성공한 사람 안나와…수학·물리학부터 튼튼히""",18시간전,https://n.news.naver.com/mnews/article/584/0000037595
과학 일반,"창립 50년 ETRI, “AI 네트워크 기술로 정부 'AI 고속도로' 구축 기여”",18시간전,https://n.news.naver.com/mnews/article/030/0003427248
과학 일반,"배경훈 ""AI시대 5년 계획 의미있나…지금 미래전략 논의해야""(종합)",18시간전,https://n.news.naver.com/mnews/article/001/0016075132
과학 일반,땅의 ‘조용한 경고’ AI로 포착…지질재해 ‘가디언’ 구축한다,18시간전,https://n.news.naver.com/mnews/article/011/0004620429
과학 일반,"'AI 고속도로' 시대 대비…ETRI, 국가 AI 인프라 청사진 공개",18시간전,https://n.news.naver.com/mnews/article/421/0008942715
과학 일반,과학기술·인공지능 미래전략회의 킥오프 회의,18시간전,https://n.news.naver.com/mnews/article/001/0016074981
과학 일반,"배경훈 ""앤스로픽 프로젝트 참여보다 '미토스' 같은 AI모델 韓서 나와야""",18시간전,https://n.news.naver.com/mnews/article/277/0005762324
과학 일반,"루닛-일산병원, 의료 AI 전환 MOU…""공공의료 AX 시대 연다""",19시간전,https://n.news.naver.com/mnews/article/421/0008942560
과학 일반,"K바이오·의료 AI, 1Q '보릿고개' 넘겨..성장과 수익성 동시 개선",19시간전,https://n.news.naver.com/mnews/article/014/0005521022
과학 일반,AI로 실제 세포 컴퓨터서 구현…'가상세포' 대가 한국 온다,19시간전,https://n.news.naver.com/mnews/article/584/0000037592
과학 일반,전남대병원 본원·화순 1116병상에 'AI 모니터링' 도입 완료,19시간전,https://n.news.naver.com/mnews/article/421/0008942513
과학 일반,"배경훈 부총리, 과학기술·인공지능 미래전략회의 주재",19시간전,https://n.news.naver.com/mnews/article/421/0008942496
과학 일반,닻 올린 '과학기술·인공지능 미래전략회의',19시간전,https://n.news.naver.com/mnews/article/421/0008942493
과학 일반,'과학기술·인공지능 미래전략을 위해',19시간전,https://n.news.naver.com/mnews/article/421/0008942488
과학 일반,"배경훈 ""미토스 협력 중요하지만 자체 AI 보안 역량도 갖춰야""",19시간전,https://n.news.naver.com/mnews/article/421/0008942423
과학 일반,"""SKY도 기초수학 다시배워…연구실 AI 격차도"" 이공계 현장 우려",19시간전,https://n.news.naver.com/mnews/article/421/0008942336
과학 일반,"""AI·빅데이터가 바꿀 생명과학 미래""…27~29일 부산 벡스코서 개최",19시간전,https://n.news.naver.com/mnews/article/421/0008942296
과학 일반,“미래세대 청사진 그린다”… 과학기술·AI 전략 민관 합동 논의체 출범,20시간전,https://n.news.naver.com/mnews/article/030/0003427161
과학 일반,AI가 바꿀 미래사회 청사진 짠다…정부 전략회의 출범,20시간전,https://n.news.naver.com/mnews/article/001/0016074585
과학 일반,과학기술·AI의 미래 세상은?…미래 대한민국 청사진 설계,20시간전,https://n.news.naver.com/mnews/article/029/0003026430
과학 일반,"AI로 미래 '기후위기' 예측...KAIST 등, AI 기반 통합 기후 연구 모델 제시",20시간전,https://n.news.naver.com/mnews/article/030/0003427154
과학 일반,KAIST '과기외교센터' 출범 기념 포럼…과학외교 허브 구축,20시간전,https://n.news.naver.com/mnews/article/001/0016074491
과학 일반,업스테이지·로블록스 후원 'AI 개발자 경진대회' 열린다,22시간전,https://n.news.naver.com/mnews/article/421/0008941885
과학 일반,"“AI 고속도로, AI 네트워크가 뒷받침해야”…6G통신을 핵심 인프라로",23시간전,https://n.news.naver.com/mnews/article/029/0003026389
과학 일반,이지케어텍 'AI Native HIS' 플랫폼 전환 속도,23시간전,https://n.news.naver.com/mnews/article/421/0008941734
과학 일반,AI로 기후변화와 사회경제적 영향 통합…수천개 정책 시나리오 분단위 분석,23시간전,https://n.news.naver.com/mnews/article/584/0000037586
