분류,제목,시간,링크
IT 일반,"부산 4개 대학, AI·IT 직무교육 프로그램 운영",18시간전,https://n.news.naver.com/article/001/0016173178
IT 일반,"오픈AI, 트럼프 정부에 지분 5% 넘길까…AI 수익 공유? 상납?",18시간전,https://n.news.naver.com/article/009/0005701893
IT 일반,세계 최대 AI 로봇대회 '로보컵 2026' 인천서 개막,18시간전,https://n.news.naver.com/article/001/0016173145
IT 일반,"""AI 다음은 양자""…'퀀텀 코리아 2026' 미래기술 무대 가보니",18시간전,https://n.news.naver.com/article/018/0006320920
IT 일반,"노키아 ""사람 넘어 AI 연결""…AI-RAN 시대 연다 (종합)",19시간전,https://n.news.naver.com/article/008/0005380684
IT 일반,"데이터와 생성형 AI 활용한 해외 진출, KEP협회 DX·AX 리더 과정 개강",19시간전,https://n.news.naver.com/article/029/0003035005
IT 일반,AI 중심대학 전국 확대…다음 달까지 비수도권 8개교 추가 선정,19시간전,https://n.news.naver.com/article/056/0012210477
IT 일반,"서울시, '청년 AI 기본권' 추진…모든 청년에 생성형 AI 무료 지원",19시간전,https://n.news.naver.com/article/030/0003443938
IT 일반,"""소프트뱅크, 오픈AI 지분담보 100억달러 대출협상 재개""",19시간전,https://n.news.naver.com/article/001/0016173065
IT 일반,“우리는 AI 혁명 1~2회에 있다”… 케빈 워시가 전망한 AI의 영향력,19시간전,https://n.news.naver.com/article/029/0003035002
IT 일반,슛하는 AI 축구 로봇,19시간전,https://n.news.naver.com/article/001/0016173050
IT 일반,"AI과학자 개발기업 플루토랩스, 북미 학술 커뮤니티와 파트너십",19시간전,https://n.news.naver.com/article/001/0016173045
IT 일반,"“정보 유출 탐지와 추적을 AI로” 와우소프트, 통합 보안 플랫폼 개발",19시간전,https://n.news.naver.com/article/030/0003443929
IT 일반,"아하소프트, AI가 대신 써주는 ‘아하AI 메시지’ 업계 첫 출시",19시간전,https://n.news.naver.com/article/029/0003035000
IT 일반,"SK바이오사이언스, 게이츠재단과 AI 임상 지원 플랫폼 개발한다",19시간전,https://n.news.naver.com/article/469/0000940000
IT 일반,SK AI 인프라 앞장선 SKT…15GW 데이터센터 승부수,19시간전,https://n.news.naver.com/article/117/0004080790
IT 일반,"OpenAI, 美 정부에 지분 5% 양도?…AI 부의 공유 카드 꺼냈다",19시간전,https://n.news.naver.com/article/008/0005380659
IT 일반,"가트너, “에이전틱 AI가 SaaS 수익 모델 바꾼다…시장 재편 본격화”",19시간전,https://n.news.naver.com/article/030/0003443907
IT 일반,AI 보도자료 작성배포 플랫폼 체험하는 기업 담당자들,19시간전,https://n.news.naver.com/article/003/0014043250
IT 일반,AI 활용 구매 시스템 설명듣는 기업 구매 담당자들,19시간전,https://n.news.naver.com/article/003/0014043245
IT 일반,AI 데이터 플랫폼 서비스 공부하는 기업 담당자들,19시간전,https://n.news.naver.com/article/003/0014043242
IT 일반,AI 기반 미수금 관리 서비스 설명듣는 기업 담당자,19시간전,https://n.news.naver.com/article/003/0014043241
IT 일반,AI 기반 외국인 근로자 한국어 학습서비스 설명 듣는 기업 담당자,19시간전,https://n.news.naver.com/article/003/0014043239
IT 일반,"한예종 AI연구소 카이랩, ‘AI 창작 드림팀’ 출범…6개월간 AI 콘텐츠 제작·사업화 목표",19시간전,https://n.news.naver.com/article/243/0000099908
IT 일반,"매드업, ‘AI 프롬프트 자동 최적화’·‘AI 환각 검증’ 기술 특허 2건 등록",19시간전,https://n.news.naver.com/article/032/0003455690
IT 일반,[AI픽] AI 에이전트 시대 보안 화두는 '권한 관리',20시간전,https://n.news.naver.com/article/001/0016172793
IT 일반,"""인재 유출 아닌 인재순환""…세계 한인 과학기술인 1000명, AI 협력 해법 찾는다",20시간전,https://n.news.naver.com/article/277/0005784772
IT 일반,"배환국 소프트캠프 대표 ""AI가 회사 시스템까지 접속…권한 통제 없인 위험""",20시간전,https://n.news.naver.com/article/003/0014043090
IT 일반,"""손가락 제스처로 AI 호출""…삼성 AI 글라스, 갤럭시 생태계 '마지막 퍼즐' 되나",20시간전,https://n.news.naver.com/article/003/0014043084
IT 일반,세계 한인 과학기술인 1000명 서울 집결…AI·양자·로봇 협력 논의,20시간전,https://n.news.naver.com/article/421/0009037308
IT 일반,"복지부, 장차관 포함 모든 직원에 AI 활용 교육 훈련 강화",20시간전,https://n.news.naver.com/article/421/0009037292
IT 일반,"메타, ‘초과 AI 자원’ 되판다…인프라 공급과잉 우려에 반도체주는 약세",20시간전,https://n.news.naver.com/article/028/0002812357
IT 일반,"삼성 140조 원, SK 100조 원... 충청권, 최첨단 AI 소재·부품 기지 된다",20시간전,https://n.news.naver.com/article/469/0000939981
IT 일반,"금융 AI 에이전트 링크알파, 340억 투자 유치",20시간전,https://n.news.naver.com/article/011/0004637468
IT 일반,"삼성·SK 등 충청권 392조 중 충남에 202조 투자, 'AI 제조 혁신 5년 앞당긴다'",20시간전,https://n.news.naver.com/article/030/0003443867
IT 일반,메타發 'AI 인프라 과잉' 우려 확산…삼성·SK하이닉스 6% 급락,20시간전,https://n.news.naver.com/article/138/0002232925
IT 일반,양자 기술 집결 ‘퀀텀 코리아 2026’ 개막…배경훈 “AI 다음은 퀀텀”,20시간전,https://n.news.naver.com/article/056/0012210431
IT 일반,권오남 과총 회장 “60주년 맞아 사람 중심의 AI 대전환 이끌 것”,20시간전,https://n.news.naver.com/article/011/0004637464
IT 일반,[충청권 첨단산업 육성]삼성 140조·SK하이닉스 100조 투자…“AI 소재·부품 클러스터로”,20시간전,https://n.news.naver.com/article/030/0003443857
IT 일반,AI 시대 해법 찾는다…세계 한인과학기술인대회 7일 개막,20시간전,https://n.news.naver.com/article/001/0016172638
IT 일반,[오늘의 DT인] 20년 음향 한우물… “AI 기반 산업지능 구현 선도해 나갈 것”,20시간전,https://n.news.naver.com/article/029/0003034967
IT 일반,울주군에 울산 첫 AI 교육센터 개관,20시간전,https://n.news.naver.com/article/001/0016172632
IT 일반,"세메스 ""AI 활용해 고객에게 지능화·자율화된 공정 솔루션 제공할 것""",20시간전,https://n.news.naver.com/article/031/0001039304
IT 일반,"마우저, 알테라 최신 AI·엣지 FPGA 제품군 공급",20시간전,https://n.news.naver.com/article/138/0002232917
IT 일반,"""AI 시대 승부처는 네트워크""…노키아, AI·6G 혁신 기술 공개",20시간전,https://n.news.naver.com/article/008/0005380615
IT 일반,"마키나락스, 상반기 200억원 수주…삼성·현대차·두산 AI 사업 확보",20시간전,https://n.news.naver.com/article/030/0003443837
IT 일반,"한컴, 36년 만에 사명 변경…AI·에이전트 사업 확대 공식화",21시간전,https://n.news.naver.com/article/138/0002232914
IT 일반,"SK바사, 게이츠재단 AI 프로젝트 주관…글로벌 백신 R&D 협력 확대",21시간전,https://n.news.naver.com/article/018/0006320831
IT 일반,반도체 제조장비에 AI 도입 논의 본격화…'세메스 AI 포럼' 첫 개최,21시간전,https://n.news.naver.com/article/030/0003443814
IT 일반,"삼성SDI, R&D부터 위험관리까지 AI 확대…전사 AX 전환 가속",21시간전,https://n.news.naver.com/article/030/0003443807
IT 일반,"곽노정 사장 “청주에 100조 투자”…SK하이닉스, 충청 AI·반도체 거점 육성",21시간전,https://n.news.naver.com/article/117/0004080751
IT 일반,"배경훈 부총리 ""인공지능 다음은 퀀텀, 산학연 힘 합쳐야""",21시간전,https://n.news.naver.com/article/417/0001149988
IT 일반,이재용 회장 “AI 승부는 소재·부품”…충청권 글로벌 허브 육성 선언,21시간전,https://n.news.naver.com/article/117/0004080747
IT 일반,"[AI정책노트] 정부 K-문샷 총괄자 권한, 훈령으로 명시 “권한·책임 체계화”",22시간전,https://n.news.naver.com/article/138/0002232912
IT 일반,"조지훈 전주시장, 첫 행보로 'AI·ICT 기업 소통'",22시간전,https://n.news.naver.com/article/001/0016172426
IT 일반,공무원이 만드는 AI 행정혁신…'AI 정부 실험실' 구축,22시간전,https://n.news.naver.com/article/001/0016172418
IT 일반,AI로 국가난제 푼다…'K-문샷' 총괄 PD 권한·책임 명문화,22시간전,https://n.news.naver.com/article/421/0009037077
IT 일반,"비수도권 SW대학 8곳, AI중심대학으로 전환",22시간전,https://n.news.naver.com/article/421/0009037060
IT 일반,"반도체 연구에도 ‘AI 비서’…카이스트, HBM 설계 자동화 소개",22시간전,https://n.news.naver.com/article/021/0002801917
IT 일반,"AWS, '팔란티어식 FDE'에 10억달러 베팅…AI 현장전쟁 나섰다",22시간전,https://n.news.naver.com/article/018/0006320738
IT 일반,이동석 충주시장 1호 결재는 'AI 생태계 조성'…기업 유치 속도,22시간전,https://n.news.naver.com/article/001/0016172399
IT 일반,50만원대 AI폰,22시간전,https://n.news.naver.com/article/021/0002801899
IT 일반,"DGIST, AI 생성 여부·출처 판별 워터마크 기술 개발",22시간전,https://n.news.naver.com/article/001/0016172370
IT 일반,36년 ‘한글과컴퓨터’ 역사 접고 ‘한컴’으로…AI 넘어 ‘에이전틱 OS’ 승부수,22시간전,https://n.news.naver.com/article/018/0006320726
IT 일반,"""AI 다음은 퀀텀""…배경훈 부총리, 양자기술에 거는 기대",22시간전,https://n.news.naver.com/article/018/0006320717
IT 일반,"'HBM 아버지', AI 에이전트 활용한 반도체 설계 노하우 공개한다",22시간전,https://n.news.naver.com/article/469/0000939950
IT 일반,중소·벤처기업 AI 전환에 산·학·연·관 뭉쳤다,22시간전,https://n.news.naver.com/article/092/0002429008
IT 일반,"""AI 수익 국민에게 환원을""... 'AI 기본사회' 청사진 제안한 과기부총리",23시간전,https://n.news.naver.com/article/469/0000939946
IT 일반,"KB국민은행, 금융서비스 AI가 개발하고 AI가 검증…AX 가속화",23시간전,https://n.news.naver.com/article/092/0002429000
IT 일반,"배경훈 부총리 ""AI 다음은 퀀텀""…양자 대대적 투자 예고",23시간전,https://n.news.naver.com/article/421/0009036842
IT 일반,"서울 청년, 내년부터 '챗GPT·제미나이' 공짜로 쓴다…'AI 기본권' 시대(종합)",23시간전,https://n.news.naver.com/article/421/0009036829
IT 일반,"어도비-링크드인, 마케팅 전문가 위한 ‘AI 역량 강화’ 글로벌 협력 나선다",23시간전,https://n.news.naver.com/article/009/0005701751
IT 일반,휴맥스·휴맥스홀딩스 합병...“AI·모빌리티 사업 시너지 가속”,23시간전,https://n.news.naver.com/article/009/0005701749
IT 일반,"“발전소 설계·보수도 AI로”… SK AX, 한국전력기술과 협업",23시간전,https://n.news.naver.com/article/011/0004637407
IT 일반,AI 첨단모델 출시 '자발적 기준' 백악관 막판 협상…이르면 내주,23시간전,https://n.news.naver.com/article/001/0016172269
IT 일반,"36년 '한글과컴퓨터' 역사 속으로…한컴, AI 운영체제 기업 전환",23시간전,https://n.news.naver.com/article/008/0005380539
IT 일반,서남권 투자가 불 붙인 ‘AI 고점론’…마이크론에 삼전닉스 주가 휘청,23시간전,https://n.news.naver.com/article/029/0003034927
IT 일반,말 한마디에 집이 움직인다! 삼성 AI 모듈러홈 체험기,23시간전,https://n.news.naver.com/article/030/0003443751
IT 일반,"美, 오픈AI·구글과 자율규제표준 막바지 협상…이르면 내주 발표",23시간전,https://n.news.naver.com/article/421/0009036786
IT 일반,"배경훈 부총리 ""AI 다음은 퀀텀…대대적 양자 투자·육성 고민해야""",23시간전,https://n.news.naver.com/article/003/0014042508
IT 일반,"이재용 삼성전자 회장, 충청권 캠퍼스 최첨단 HBM·AI 서버 기판 전환 선언",23시간전,https://n.news.naver.com/article/138/0002232883
IT 일반,“AI로 안전관리 고도화” 한국승강기안전공단 창립 10주년,23시간전,https://n.news.naver.com/article/030/0003443736
IT 일반,"[테크스냅] 디플리, 음향AI '리슨 AI'로 과기정통부 장관 표창",23시간전,https://n.news.naver.com/article/001/0016172178
IT 일반,"""챗GPT가 망상 부추기고 자살 몰아""…美남성, 오픈AI 제소",23시간전,https://n.news.naver.com/article/421/0009036699
IT 일반,"이이체크, ‘Asia Background Check Conference 2026’ 개최..AI 시대 글로벌 인사검증 트렌드와 규제 대응 방안 논의",23시간전,https://n.news.naver.com/article/014/0005542796
IT 일반,"KAIST 테라랩, 3일 HBM 설계·연구 업무 자동화 워크숍 개최",23시간전,https://n.news.naver.com/article/030/0003443731
IT 일반,"국민은행 ""AI로 금융서비스 개발 혁신""…'KB AI Dev 센터' 출범",23시간전,https://n.news.naver.com/article/001/0016172123
IT 일반,"SK AX-한국전력기술, 발전소 설계부터 보수까지 AI로 효율화",23시간전,https://n.news.naver.com/article/421/0009036636
IT 일반,배경훈 부총리 “모두의 AI로 'AI 강국' 실현”…토큰·수익 환원 제안,23시간전,https://n.news.naver.com/article/030/0003443727
IT 일반,"[기고] AI 지출 4000조원 시대, 경쟁력은 거버넌스와 통제",23시간전,https://n.news.naver.com/article/092/0002428973
IT 일반,"KODEX AI반도체TOP2플러스, '베끼기' 효과?…개인 순매수 1조 급증",23시간전,https://n.news.naver.com/article/001/0016172107
컴퓨터,"""국내외 AI 전문가 한 자리""…정부, '글로벌 AI 심포지엄' 개최",9분전,https://n.news.naver.com/mnews/article/092/0002429142
컴퓨터,ISMS-P 인증에 AI 기술 접목…'개인정보 보호 기본계획' 추진,23분전,https://n.news.naver.com/mnews/article/138/0002233016
컴퓨터,"유라클, 상수도 누수감시 AI 실증…센서 데이터로 이상징후 분석",36분전,https://n.news.naver.com/mnews/article/138/0002233007
컴퓨터,"플래티어, iM캐피탈 AI 플랫폼 구축 사업 수주",53분전,https://n.news.naver.com/mnews/article/138/0002232998
컴퓨터,"MS, 6천명 규모 AI 구축 전담조직 신설…25억 달러 투입",1시간전,https://n.news.naver.com/mnews/article/092/0002429118
컴퓨터,"앤트로픽, 삼성전자와 AI 칩 위탁생산 논의",2시간전,https://n.news.naver.com/mnews/article/138/0002232996
컴퓨터,"AI발 전력수요 폭증, 데이터센터 소비량 5년새 2배로",2시간전,https://n.news.naver.com/mnews/article/138/0002232995
컴퓨터,"[신간] 구름·홍승길 ""국가 지능"" 출간… ""AI 도입 아닌 행정 AX가 관건""",2시간전,https://n.news.naver.com/mnews/article/138/0002232994
컴퓨터,[AI 토큰 청구서③] 1년 만에 영업기밀 된 토큰비…SW업계 공개 꺼리는 이유,4시간전,https://n.news.naver.com/mnews/article/138/0002232992
컴퓨터,"[일잘러AI] 이해민 의원의 ‘나만의 온톨로지’…“자료 혼용 방지, 작업 연동도 쉽게”",4시간전,https://n.news.naver.com/mnews/article/138/0002232990
컴퓨터,"[AI 인프라전⑤完] ""필요할 때 GPU 못 구한다""…업계가 꼽은 AI 인프라 병목",4시간전,https://n.news.naver.com/mnews/article/138/0002232986
컴퓨터,"아크릴, AI 데이터센터 시장 '첫발'…GPU베이스 11억 규모 공급계약 체결",4시간전,https://n.news.naver.com/mnews/article/138/0002232985
컴퓨터,"""온톨로지로 AI 슬럭 지운다""…모비젠, '그래피오 2.0'로 시장 확대 '총력'",4시간전,https://n.news.naver.com/mnews/article/138/0002232984
컴퓨터,"라온시큐어 ""보안 3대 화두 ZT·에이전틱 AI·PQC 적극 대응""",10시간전,https://n.news.naver.com/mnews/article/092/0002429103
컴퓨터,"오픈AI, 美 정부에 지분 5% 헌납?…66조원 규모, “AI 이익 공유 취지”",11시간전,https://n.news.naver.com/mnews/article/138/0002232982
컴퓨터,"[AI 고속도로] ""AI칩 독주 지켜라""…엔비디아, GPU 고객사에 돈줄 댄다",16시간전,https://n.news.naver.com/mnews/article/092/0002429093
컴퓨터,"[현장] AI시대 폭증하는 '쓰레기 정보'…모비젠 ""해법은 온톨로지""",16시간전,https://n.news.naver.com/mnews/article/092/0002429092
컴퓨터,"[단독] 1분1초가 급하다…""빅테크에 더 뒤처지면 AI 종속국 전락""",16시간전,https://n.news.naver.com/mnews/article/015/0005305709
컴퓨터,[단독] 초과세수 5조 투입…'소버린 AI' 개발한다,16시간전,https://n.news.naver.com/mnews/article/015/0005305703
컴퓨터,"""산업용 AI 에이전트·피지컬 AI 결합, 韓 새 성장 동력""",16시간전,https://n.news.naver.com/mnews/article/138/0002232971
컴퓨터,통신망 투자로 AI 수익까지…노키아가 그리는 AI-RAN,17시간전,https://n.news.naver.com/mnews/article/138/0002232967
컴퓨터,"컨슈머인사이트, AX 원스톱바우처 사업 선정…AI 리서치 플랫폼 구축",17시간전,https://n.news.naver.com/mnews/article/138/0002232965
컴퓨터,"""개별 위성으론 안 된다""…AI 시대 우주 경쟁력은 '통합 군집위성'",17시간전,https://n.news.naver.com/mnews/article/138/0002232963
컴퓨터,"오픈AI, 美 정부에 지분 넘기나…""5% 환원 방안 논의""",17시간전,https://n.news.naver.com/mnews/article/092/0002429074
컴퓨터,"[단독] 에스넷그룹, 유인철 인성디지탈 대표 선임…AI·클라우드 경쟁력 강화",17시간전,https://n.news.naver.com/mnews/article/092/0002429072
컴퓨터,"“돌아온 클로드 페이블5, 장기간 작업 탁월하지만 안전 필터 과도” [AI 클로즈업]",17시간전,https://n.news.naver.com/mnews/article/138/0002232953
컴퓨터,"배환국 소프트캠프 대표 ""AI 허용하되 통제는 필수…데이터 등급 정의해야""",18시간전,https://n.news.naver.com/article/138/0002232950
컴퓨터,"[현장] HPE ""韓 메가 프로젝트 적극 지원""…AI 네트워크 수요 정조준",18시간전,https://n.news.naver.com/article/092/0002429058
컴퓨터,"소프트캠프, AI에이전트 시대 새 보안 패러다임 제시",18시간전,https://n.news.naver.com/article/092/0002429057
컴퓨터,"한성숙 총리 ""물가 관리 최우선""…첫 국정 키워드는 민생·AI",18시간전,https://n.news.naver.com/article/138/0002232944
컴퓨터,"카본식스, 600억원 투자 유치…제조 현장 겨냥 ‘피지컬AI’ 사업화 속도",18시간전,https://n.news.naver.com/article/138/0002232942
컴퓨터,"컨슈머인사이트, AI로 업무 전환…""4주 걸리는 조사 하루만에""",19시간전,https://n.news.naver.com/article/092/0002429042
컴퓨터,"[현장] AWS ""공공기관도 AI 선택권 있어야""…정부 ""혁신에 무게""",19시간전,https://n.news.naver.com/article/092/0002429039
컴퓨터,공무원이 직접 개발하는 AI 행정서비스…'AI 정부 실험실' 시범 운영,19시간전,https://n.news.naver.com/article/092/0002429038
컴퓨터,"메타, 남는 AI 연산 자원 외부 판매 검토⋯클라우드 사업 모색",20시간전,https://n.news.naver.com/article/031/0001039322
컴퓨터,"[퀀텀코리아 2026] 배경훈 부총리 ""AI 다음은 양자…대대적 투자·육성 전략 마련해야""",20시간전,https://n.news.naver.com/article/031/0001039319
컴퓨터,"매드업, AI 프롬프트 자동 최적화·환각 제어 기술 특허 2건 등록",20시간전,https://n.news.naver.com/article/138/0002232930
컴퓨터,"아이에이, 국산 NPU 기반 소형 AI 데이터센터 사업 추진",20시간전,https://n.news.naver.com/article/138/0002232927
컴퓨터,메타도 AI 클라우드 사업 뛰어드나…AWS·MS·구글과 경쟁 예고,20시간전,https://n.news.naver.com/article/138/0002232926
컴퓨터,메타發 'AI 인프라 과잉' 우려 확산…삼성·SK하이닉스 6% 급락,20시간전,https://n.news.naver.com/article/138/0002232925
컴퓨터,AI토큰 사용량 급증에 기업들도 ‘화들짝’…“효율화·사업전략 새국면”,21시간전,https://n.news.naver.com/article/138/0002232915
컴퓨터,"몽고DB, 애플리케이션 AI 검색 강화…규제 산업 공략",22시간전,https://n.news.naver.com/article/092/0002429019
컴퓨터,"정부, 비수도권 AI중심대학 8개 더 뽑는다…지역 AI 인재 양성",22시간전,https://n.news.naver.com/article/092/0002429018
컴퓨터,"[AI정책노트] 정부 K-문샷 총괄자 권한, 훈령으로 명시 “권한·책임 체계화”",22시간전,https://n.news.naver.com/article/138/0002232912
컴퓨터,"""클라우드 ERP 잡아라""…SAP, 아태 수장 교체로 AI 확산 정조준",22시간전,https://n.news.naver.com/article/092/0002429015
컴퓨터,"아카마이-엔비디아, AI 팩토리 보안 맞손…""인프라 단계서 제로 트러스트""",22시간전,https://n.news.naver.com/article/092/0002429014
컴퓨터,"어도비, 마케터 AI 역량 강화…47개 언어로 무료 과정",22시간전,https://n.news.naver.com/article/092/0002429006
컴퓨터,"""SaaS 성장 공식 깨진다""…AI 에이전트, 362조원 시장 흔든다",23시간전,https://n.news.naver.com/article/092/0002429002
컴퓨터,"한컴, 글로벌 AI 기업으로 재탄생…'에이전틱 OS' 사업 정조준",23시간전,https://n.news.naver.com/article/092/0002429001
컴퓨터,"한컴 첫 공시, 폴라리스오피스 2년 새 투자 76%↑…문서SW 보안도 AI 대응",23시간전,https://n.news.naver.com/article/138/0002232900
컴퓨터,"[일문일답] 버티브 ""AI 버블 시기상조…아시아 데이터센터 투자 지속""",23시간전,https://n.news.naver.com/article/092/0002428989
컴퓨터,[르포] AI 인프라가 태어나는 곳…버티브 조호르 생산라인 속으로,23시간전,https://n.news.naver.com/article/092/0002428987
컴퓨터,"트웰브랩스, 1500억원 규모 시리즈B 유치…영상 AI ‘에이전트화’ 전략 속도",23시간전,https://n.news.naver.com/article/138/0002232884
컴퓨터,"SK AX, 발전·에너지 산업 AI 전환 이끈다…한국전력기술과 맞손",23시간전,https://n.news.naver.com/article/092/0002428982
컴퓨터,"비아이매트릭스, 형사사법통계시스템에 AI 접목…자연어로 통계 분석 지원",23시간전,https://n.news.naver.com/article/138/0002232878
과학 일반,"제네시스로 실험한 전기차 공기흐름 제어…KAIST, 세계 최고학회 인정",5분전,https://n.news.naver.com/mnews/article/119/0003107590
과학 일반,"노벨상 물리학자도 못 푼 10년 난제, AI와 '협업'해 증명",11분전,https://n.news.naver.com/mnews/article/584/0000038339
과학 일반,글로벌 AI 전문가 한자리에…AI 프론티어 심포지엄 개최,23분전,https://n.news.naver.com/mnews/article/421/0009038924
과학 일반,AI 로봇 충전도 무선으로…전파에너지 기술 한자리에,23분전,https://n.news.naver.com/mnews/article/421/0009038916
과학 일반,"CJ올리브네트웍스, 제조·물류·유통 전 산업 AI 전환 돕는다",1시간전,https://n.news.naver.com/mnews/article/277/0005785043
과학 일반,AI가 로봇 움직이는 시대…서울서 안전·보안 해법 논의,1시간전,https://n.news.naver.com/mnews/article/421/0009038745
과학 일반,SK바이오·게이츠재단 'AI 플랫폼' 개발,15시간전,https://n.news.naver.com/article/014/0005543154
과학 일반,"[기고] 전 세계가 활용할 'AI팩토리', AIDC 특화 클러스터에 답 있다",15시간전,https://n.news.naver.com/article/014/0005543147
과학 일반,‘도전 DNA’ 남긴 이광형 KAIST 총장...5년 임기 마무리하고 새로운 도전,15시간전,https://n.news.naver.com/article/009/0005702107
과학 일반,[과기원NOW] 이광형 제17대 KAIST 총장 이임식 개최 外,16시간전,https://n.news.naver.com/article/584/0000038337
과학 일반,"SK바이오사이언스·게이츠재단, AI 백신 플랫폼 구축 나서",16시간전,https://n.news.naver.com/article/029/0003035071
과학 일반,"스페이스X 'AI 폰' 개발하나…머스크는 ""가짜뉴스""",16시간전,https://n.news.naver.com/article/015/0005305724
과학 일반,"오픈AI, 美 정부에 지분 5% 보유 제안",16시간전,https://n.news.naver.com/article/015/0005305670
과학 일반,"떠나는 이광형 KAIST 총장, “실패와 도전 두려워하지 말아야”",18시간전,https://n.news.naver.com/article/029/0003035027
과학 일반,"정부, 총지출 5% R&D 투자…AI·반도체 승부수",18시간전,https://n.news.naver.com/article/001/0016173309
과학 일반,"AI가 쓴 글, 일부 고쳐도 잡아낸다… 디지스트 ‘BREW’ 개발",18시간전,https://n.news.naver.com/article/366/0001176263
과학 일반,세계 최대 AI 로봇대회 '로보컵 2026' 인천서 개막,18시간전,https://n.news.naver.com/article/001/0016173145
과학 일반,"AI과학자 개발기업 플루토랩스, 북미 학술 커뮤니티와 파트너십",19시간전,https://n.news.naver.com/article/001/0016173045
과학 일반,세계 한인 과학기술인 1000명 서울 집결…AI·양자·로봇 협력 논의,20시간전,https://n.news.naver.com/article/421/0009037308
과학 일반,"SK바이오사이언스, 게이츠재단과 AI 백신개발 플랫폼 구축",20시간전,https://n.news.naver.com/article/009/0005701810
과학 일반,"복지부, 장차관 포함 모든 직원에 AI 활용 교육 훈련 강화",20시간전,https://n.news.naver.com/article/421/0009037292
과학 일반,"'글로벌 AI 시대, 협력의 새 패러다임 찾는다'…7~8日 세계한인과기인대회 개최",20시간전,https://n.news.naver.com/article/030/0003443871
과학 일반,AI 시대 해법 찾는다…세계 한인과학기술인대회 7일 개막,20시간전,https://n.news.naver.com/article/001/0016172638
과학 일반,[오늘의 DT인] 20년 음향 한우물… “AI 기반 산업지능 구현 선도해 나갈 것”,20시간전,https://n.news.naver.com/article/029/0003034967
과학 일반,"배경훈 ""AI 다음은 퀀텀…양자 클러스터 사업 준비 중""",20시간전,https://n.news.naver.com/article/277/0005784736
과학 일반,AI로 국가난제 푼다…'K-문샷' 총괄 PD 권한·책임 명문화,22시간전,https://n.news.naver.com/article/421/0009037077
과학 일반,"비수도권 SW대학 8곳, AI중심대학으로 전환",22시간전,https://n.news.naver.com/article/421/0009037060
과학 일반,AI가 베수비오 화산 두루마리 '2000년 비밀' 풀었다,22시간전,https://n.news.naver.com/article/092/0002429013
과학 일반,이광형 KAIST 총장 이임…'실패 두려워 않는 도전의 대학' 성과,22시간전,https://n.news.naver.com/article/001/0016172352
과학 일반,"광동제약, 사내 AI 해커톤 성료…전사 DX 역량 강화",23시간전,https://n.news.naver.com/article/030/0003443761
과학 일반,'양자 인공지능을 통해 맞춤 치료 결과를 제공합니다',23시간전,https://n.news.naver.com/article/421/0009036825
