분류,제목,시간,링크
IT 일반,"CJ ENM, AI 영화 ‘아파트’ 5월 공개…“구글 협력 모델로 시장 확대”",22시간전,https://n.news.naver.com/mnews/article/016/0002637868
IT 일반,"[컨콜] LG CNS, 'AX 수요 증가' 확신…""빅테크 협력·AI 플랫폼으로 승부""",22시간전,https://n.news.naver.com/mnews/article/138/0002226541
IT 일반,"이비소프트, 기업 AI '도입' 넘어 '실행' 강조… 오케스트레이터 플랫폼 청사진 공개",23시간전,https://n.news.naver.com/mnews/article/030/0003423386
IT 일반,"AISH·금천구·서울시립대·동양미래대·금천구상공회, 'G밸리 AI 스마트워크 생태계 구축' 업무협약 체결",23시간전,https://n.news.naver.com/mnews/article/030/0003423384
IT 일반,"서울대·인텔리시스·컨슈머인사이트, AI 기반 '디지털 트윈 패널' 공동 개발",23시간전,https://n.news.naver.com/mnews/article/030/0003423381
IT 일반,"“코드까지 AI가 짠다”…무신사, 오픈AI ‘코덱스’ 전면 도입",23시간전,https://n.news.naver.com/mnews/article/018/0006269881
IT 일반,"빅테크 'AI 어닝 서프라이즈'…""공급이 수요 못따라간다""",23시간전,https://n.news.naver.com/mnews/article/015/0005281713
IT 일반,구글 딥마인드처럼... AI로 반도체 신소재 개발 속도 높인다,23시간전,https://n.news.naver.com/mnews/article/469/0000928427
IT 일반,"LG CNS, 1분기 영업익 942억원…AI·클라우드 호조에 19.4%↑",23시간전,https://n.news.naver.com/mnews/article/138/0002226528
IT 일반,쇼핑·광고에 AI 얹은 네이버 매출 최대…네버엔딩 성장세(종합),23시간전,https://n.news.naver.com/mnews/article/277/0005757167
IT 일반,네이버 1분기 영업이익 5418억 원…“실행형 AI 수익화 확대할 것”,23시간전,https://n.news.naver.com/mnews/article/082/0001378592
IT 일반,"모아이스, 시리즈B 투자 55억 유치… “모션 AI 기술력·글로벌 성장성 인정”",23시간전,https://n.news.naver.com/mnews/article/243/0000097281
IT 일반,네이버 찾은 엔비디아 2인자…'AI·로봇' 동맹 강화 예고[현장+],23시간전,https://n.news.naver.com/mnews/article/293/0000083755
IT 일반,"LG CNS, AI·클라우드가 끌었다…1분기 영업이익 942억원",23시간전,https://n.news.naver.com/mnews/article/009/0005673629
IT 일반,"[컨콜 종합] 네이버, AI 수익화 궤도 진입…광고·커머스·데이터 ‘3축 전략’",23시간전,https://n.news.naver.com/mnews/article/117/0004059707
IT 일반,"젠슨황 장녀, 네이버 최수연 만난다…디지털트윈·피지컬AI 협업 논의",23시간전,https://n.news.naver.com/mnews/article/009/0005673626
IT 일반,"남서울대, 제2작전사령부와 '국방 AI 협력' 협약",23시간전,https://n.news.naver.com/mnews/article/001/0016052273
IT 일반,"코그니텀 'DocuRAG', 재정경제부 AI-ONE 플랫폼 구축 적용",23시간전,https://n.news.naver.com/mnews/article/030/0003423352
IT 일반,"해성디에스-인터엑스, AX 자율제조 파트너십…반도체 제조 'AI 자율화' 앞당긴다",23시간전,https://n.news.naver.com/mnews/article/030/0003423348
IT 일반,"딥시크 새 모델 V4 출시 후 화웨이 AI칩 주문 폭주…""성능 입증""",23시간전,https://n.news.naver.com/mnews/article/001/0016052203
컴퓨터,"인핸스, 커머스 넘어 전 산업 에이전틱 AI 플랫폼 '선언'",48분전,https://n.news.naver.com/mnews/article/092/0002421060
컴퓨터,"[유미's 픽] ""신세계도 못 버텼다""…양윤지 대표, EV 충전 접고 AI 올인",49분전,https://n.news.naver.com/mnews/article/092/0002421059
컴퓨터,"은행이 AI 투자 성과 못 내는 이유, ""의사결정 부재 탓""",4시간전,https://n.news.naver.com/mnews/article/138/0002226646
컴퓨터,"""미토스급 AI 모델, 빠르면 6개월 후 등장…해킹 막을 검증체계 필요""",5시간전,https://n.news.naver.com/mnews/article/138/0002226644
컴퓨터,"AI로 금융 보안 중요성 커져…금보원, 보안 전략 논의",15시간전,https://n.news.naver.com/mnews/article/092/0002421041
컴퓨터,"""AI 보안 인재 육성한다""…KISIA, 교육생 모집",16시간전,https://n.news.naver.com/mnews/article/092/0002421037
컴퓨터,"오픈소스컨설팅-카테노이드, AI 영상 자산관리·클라우드 결합 솔루션 공급 맞손",16시간전,https://n.news.naver.com/mnews/article/138/0002226632
컴퓨터,"어도비, 빅테크 플랫폼 전방위 연동…AI 마케팅 에이전트 생태계 확장",16시간전,https://n.news.naver.com/mnews/article/138/0002226631
컴퓨터,"""퍼블릭 클라우드 너무 비싸다""…굿모닝아이텍, '프라이빗 AI' 정조준",16시간전,https://n.news.naver.com/mnews/article/092/0002421031
컴퓨터,"전국민 AI 경진대회, 5월 한 달 숏폼 등 챌린지 개최",16시간전,https://n.news.naver.com/mnews/article/138/0002226624
컴퓨터,"포스코DX, 1Q 영업익 84% 급감…AI·로봇 투자 속 반등 불씨 살릴까",17시간전,https://n.news.naver.com/mnews/article/092/0002421011
컴퓨터,"[ZD SW 투데이] 오픈소스컨설팅-카테노이드, AI 미디어 인프라 파트너십 체결 外",17시간전,https://n.news.naver.com/mnews/article/092/0002421010
컴퓨터,"외국인 유학생 30만…플리토 AI 통번역, 2년 새 1200% 성장",17시간전,https://n.news.naver.com/mnews/article/092/0002421007
컴퓨터,"AI 챗봇 구축 6개월서 1시간…한국정보공학, 올인원 솔루션 선봬",17시간전,https://n.news.naver.com/mnews/article/092/0002421005
컴퓨터,정부 모바일 업무플랫폼 '온AI' 개시…삼성SDS 서비스 지원,17시간전,https://n.news.naver.com/mnews/article/138/0002226599
컴퓨터,"무신사 ""오픈AI 코덱스로 개발 방식 달라져""",18시간전,https://n.news.naver.com/mnews/article/092/0002421002
컴퓨터,"AI 시대 인프라 구조 바뀐다…국내 기업 93% ""온프레미스·프라이빗 회귀 검토""",18시간전,https://n.news.naver.com/mnews/article/092/0002420997
컴퓨터,"""읽기 어려운 PDF, AI가 바꾼다""…한컴, 오픈소스 기술 공개",18시간전,https://n.news.naver.com/mnews/article/092/0002420992
컴퓨터,"[종합] 글로벌 클라우드 3강, AI 타고 '고공행진'…구글, AWS·MS 턱밑 추격",18시간전,https://n.news.naver.com/mnews/article/092/0002420981
컴퓨터,"다이렉트클라우드, 기업용 AI 강화…웹 검색까지 품었다",18시간전,https://n.news.naver.com/mnews/article/092/0002420979
컴퓨터,인젠트가 제시한 AI 시대 오픈소스 DB 전략은,19시간전,https://n.news.naver.com/mnews/article/092/0002420969
컴퓨터,"아마존, AI 인프라 승부수 통했다…AWS 성장률 15분기 만에 최고",19시간전,https://n.news.naver.com/mnews/article/092/0002420961
컴퓨터,"""진흥만 있고 규제는 없다""…AI 데이터센터 특별법 원점 재검토 요구",19시간전,https://n.news.naver.com/mnews/article/138/0002226574
컴퓨터,"""공무원도 바이브코딩 한다""…정부, AI 에이전트 워크숍 개최",20시간전,https://n.news.naver.com/mnews/article/092/0002420938
컴퓨터,"[컨콜 종합] LG CNS, 1분기 영업익 19.4% '쑥'…""AI·신사업 확대로 성장 가속""",20시간전,https://n.news.naver.com/mnews/article/031/0001025863
컴퓨터,“공무원이 직접 AI 개발하는 시대”…과기정통부 ‘AI혁신 워크숍’ 개최,21시간전,https://n.news.naver.com/mnews/article/138/0002226558
컴퓨터,"""AI 투자 성과 나왔다""…알파벳, 클라우드 매출 첫 200억 달러",21시간전,https://n.news.naver.com/mnews/article/092/0002420930
컴퓨터,"[종합] LG CNS, AI·클라우드 양날개로 매출 1.3조원…팔란티어 AX 협력에 '자신감'",22시간전,https://n.news.naver.com/mnews/article/138/0002226551
컴퓨터,"[컨콜] LG CNS ""로보틱스·피지컬 AI 확대…그룹사와 밸류체인 혁신 추진""",22시간전,https://n.news.naver.com/mnews/article/092/0002420915
컴퓨터,"[컨콜] LG CNS, 'AX 수요 증가' 확신…""빅테크 협력·AI 플랫폼으로 승부""",22시간전,https://n.news.naver.com/mnews/article/138/0002226541
컴퓨터,"한국정보공학, AI 챗봇 ‘비온’ 출시 “민원응대·행정처리 부담↓”",23시간전,https://n.news.naver.com/mnews/article/138/0002226540
컴퓨터,"[컨콜] LG CNS ""그룹사와 휴머노이드·AMR 활용 피지컬 AI 현장 실증 확대""",23시간전,https://n.news.naver.com/mnews/article/031/0001025821
컴퓨터,"[컨콜] LG CNS ""금융 차세대 수요 확대…AI 기반 프로젝트로 시장 선도""",23시간전,https://n.news.naver.com/mnews/article/092/0002420901
컴퓨터,"엑셈-리벨리온, NPU 기반 AI 인프라 공공 시장 공략 맞손",23시간전,https://n.news.naver.com/mnews/article/138/0002226532
컴퓨터,"MS, 분기 호실적·AI 연매출 54조원 돌파…오픈AI·설비투자는 숙제",23시간전,https://n.news.naver.com/mnews/article/138/0002226530
컴퓨터,"LG CNS, 1분기 영업익 942억원…AI·클라우드 호조에 19.4%↑",23시간전,https://n.news.naver.com/mnews/article/138/0002226528
컴퓨터,"삼성SDS·LG CNS, AI·클라우드가 실적 견인…""AX 시장 기대""",23시간전,https://n.news.naver.com/mnews/article/277/0005757141
과학 일반,AI 방탈출부터 유튜버 강연까지…‘극P 부모’에게 추천하는 ‘5월 과학 행사’,2시간전,https://n.news.naver.com/mnews/article/011/0004616624
과학 일반,AI시대 우주 데이터센터 계획…냉각·방사선·궤도 혼잡 '3대 난관',2시간전,https://n.news.naver.com/mnews/article/584/0000037444
과학 일반,"KAIST, 6~7일 뇌과학 석학 올라프 블랑케 교수 초청 특강",2시간전,https://n.news.naver.com/mnews/article/421/0008922512
과학 일반,"AI, 응급실 의사보다 더 뛰어나다? [지금은 과학]",7시간전,https://n.news.naver.com/mnews/article/031/0001026029
과학 일반,"낙엽이 '생분해 농업용 필름'으로...KAIST, 기술 개발",16시간전,https://n.news.naver.com/mnews/article/030/0003423596
과학 일반,[영상] '초지능 AI'의 서막? 전세계 강타한 미토스 정체,16시간전,https://n.news.naver.com/mnews/article/001/0016053728
과학 일반,"STEPI, 'AI 시대' 과기 입법 주요국 비교...3대 정책 방향 제시",16시간전,https://n.news.naver.com/mnews/article/030/0003423594
과학 일반,생화학무기·감염병 제조·살포법까지 알려주는 AI,16시간전,https://n.news.naver.com/mnews/article/584/0000037437
과학 일반,"AI 소재 강국으로 가는 길…AI로 ‘소재 설계’, 자율실험실서 ‘실험·검증’",18시간전,https://n.news.naver.com/mnews/article/029/0003024602
과학 일반,"""폭염·극한호우 예측엔 AI 힘 못쓴다""",18시간전,https://n.news.naver.com/mnews/article/584/0000037433
과학 일반,"배경훈 부총리, 카타르 통상담당 국무장관과 AI 분야 협력 논의",19시간전,https://n.news.naver.com/mnews/article/421/0008921691
과학 일반,AI가 돼지까지 키운다…악취·탄소 배출 등 실시간 분석,19시간전,https://n.news.naver.com/mnews/article/029/0003024593
과학 일반,신약 26개 허가…AI 의료기기 41% 급증,19시간전,https://n.news.naver.com/mnews/article/421/0008921516
과학 일반,"KISDI ""AI 확산에 노동시장 구조 재편…분업 축소·과업 양극화 우려""",20시간전,https://n.news.naver.com/mnews/article/421/0008921423
과학 일반,"과기정통부, 가정의 달 맞아 전 국민 AI 경진대회 이벤트",20시간전,https://n.news.naver.com/mnews/article/119/0003086409
과학 일반,"과기정통부, 직원 AI 업무 혁신 워크숍…기술 체득 교육",21시간전,https://n.news.naver.com/mnews/article/119/0003086399
과학 일반,"과기부 직원들, 'AI 코딩' 직접 배운다…행정 혁신 워크숍",21시간전,https://n.news.naver.com/mnews/article/001/0016052750
과학 일반,"과기정통부, 공무원도 'AI 에이전트' 실습…행정 자동화 도전",21시간전,https://n.news.naver.com/mnews/article/421/0008921257
과학 일반,"""산골에 살아도 걱정없게""…AI 기본의료 시대 만든다(종합)",21시간전,https://n.news.naver.com/mnews/article/421/0008921210
과학 일반,"산기협, 가천대서 캠퍼스 리크루팅 개최...반도체·AI 등 첨단산업 기업 25개사 참여",22시간전,https://n.news.naver.com/mnews/article/030/0003423405
과학 일반,"전국민 AI 경진대회, 5월엔 가족 참여 행사로 확대",22시간전,https://n.news.naver.com/mnews/article/421/0008921047
과학 일반,AI 활용해 신소재 개발… 기간도 절반으로 줄인다,22시간전,https://n.news.naver.com/mnews/article/021/0002788583
과학 일반,'AI가 돈사 운영'...제주 양돈 AX 스마트팜 구축,22시간전,https://n.news.naver.com/mnews/article/014/0005515738
과학 일반,"코어라인소프트, '관상동맥 분석AI' 미국 보험 첫 진입",23시간전,https://n.news.naver.com/mnews/article/015/0005281722
과학 일반,AI가 제주 돼지 사육 관리…생산성 향상·탄소중립 동시 달성,23시간전,https://n.news.naver.com/mnews/article/584/0000037423
과학 일반,"SCL사이언스 자회사 네오젠로직, 암백신 AI 기술 中 특허 확보…10조 시장 진입",23시간전,https://n.news.naver.com/mnews/article/015/0005281693
