분류,제목,시간,링크
IT 일반,"AI 성공하면, 경제 무너지나?…커지는 ‘AI 역설’ 논쟁 [팩플]",19시간전,https://n.news.naver.com/mnews/article/025/0003506036
IT 일반,"“예측 틀려도 한번 더 생각”…KAIST, ‘뇌 닮은 AI’ 고질적 학습이슈 해결",20시간전,https://n.news.naver.com/mnews/article/016/0002606805
IT 일반,"[MWC26]KT, 로봇 플랫폼 'K RaaS' 공개…피지컬 AI 구현 실증",20시간전,https://n.news.naver.com/mnews/article/277/0005727701
IT 일반,"베트남, 동남아 첫 '포괄적 AI 규제법' 시행…콘텐츠에 워터마크",20시간전,https://n.news.naver.com/mnews/article/001/0015931101
IT 일반,"KAIST, ‘뇌를 닮은 AI’ 개발…예측 틀려도 한번 더 생각한다",20시간전,https://n.news.naver.com/mnews/article/119/0003064246
IT 일반,"청년재단, ‘AI 시대 채용’ 논의",21시간전,https://n.news.naver.com/mnews/article/005/0001834486
IT 일반,"[포토] 삼성전자, MWC26에서 갤럭시 AI 경험과 기술 혁신 선보여",21시간전,https://n.news.naver.com/mnews/article/030/0003403070
IT 일반,"[위클리템] 삼성전자, 에이전틱 AI 탑재 '갤럭시 S26' 및 실용성 높인 '갤럭시 버즈4' 공개",21시간전,https://n.news.naver.com/mnews/article/138/0002219174
IT 일반,"“내 폰 넘보는 불청객, AI가 먼저 인식”…AI 결합한 갤럭시 프라이버시 디스플레이 나온다",21시간전,https://n.news.naver.com/mnews/article/016/0002606783
IT 일반,"바르셀로나에 광화문 광장이? KT, MWC26서 한국 문화 곁들인 AI 에이전트 체험 전시",22시간전,https://n.news.naver.com/mnews/article/009/0005643591
IT 일반,"“내 마음을 읽는 갤럭시” 삼성, MWC26서 능동형 ‘에이전틱 AI’ 무대 펼친다",22시간전,https://n.news.naver.com/mnews/article/009/0005643590
IT 일반,"AI 인프라부터 서비스 응용까지···SKT, ‘풀스택 AI’로 MWC26 나선다",22시간전,https://n.news.naver.com/mnews/article/009/0005643588
IT 일반,"“현장형 피지컬 AI 시대 연다” KT, MWC26서 로봇 플랫폼 ‘K RaaS’ 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005643587
IT 일반,"시키지 않아도 알아서 해 주는 AI···LG유플, MWC26서 ‘익시오 프로’ 첫 선",22시간전,https://n.news.naver.com/mnews/article/009/0005643584
IT 일반,통신 너머 ‘AI 심장부’ 노린다…MWC 달구는 이통 3사,22시간전,https://n.news.naver.com/mnews/article/243/0000093800
IT 일반,"손가락엔 'AI 주치의', 눈앞엔 '가상 스크린'… 폰 없는 초연결 시대 활짝[미리보는 MWC26④]",23시간전,https://n.news.naver.com/mnews/article/003/0013794444
IT 일반,"LG유플러스, MWC26서 보이스 기반 AI 서비스 선보인다",23시간전,https://n.news.naver.com/mnews/article/029/0003013161
IT 일반,"[MWC2026] “풀스택부터 사람 중심까지” 통신 3사, 바르셀로나서 AI 패권 경쟁",23시간전,https://n.news.naver.com/mnews/article/023/0003961757
IT 일반,"SKT, 전 영역 ‘풀스택 AI’로 MWC26 출격",23시간전,https://n.news.naver.com/mnews/article/003/0013794432
IT 일반,"삼성전자, MWC26서 갤럭시S26 중심 AI 경험 공개",23시간전,https://n.news.naver.com/mnews/article/029/0003013158
IT 일반,"""160조 총알 확보""...돈 싸움 승기 잡은 샘 올트먼, 아마존과 연합전선 구축한 배경은[AI 아틀라스]",23시간전,https://n.news.naver.com/mnews/article/014/0005484347
IT 일반,AI 번역기는 못 살리는 ‘말맛’…문화까지 옮긴다[빛이나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004594585
IT 일반,"원주시 청년지원센터, AI 활용 청년 취업 원스톱 지원",23시간전,https://n.news.naver.com/mnews/article/001/0015930828
IT 일반,"갤S26부터 트라이폴드·XR까지…삼성, '초연결 갤럭시 AI' 띄운다[MWC26]",23시간전,https://n.news.naver.com/mnews/article/003/0013794389
컴퓨터,이란 공습 전 무슨 일이? 미 국방부가 AI 기업 ‘앤트로픽’을 내친 이유,2시간전,https://n.news.naver.com/mnews/article/138/0002219216
과학 일반,"'AI 원팀' LG ""AX 넘어 실세계에서 실질적 가치 창출할 것""",59분전,https://n.news.naver.com/mnews/article/421/0008800586
과학 일반,적은 에너지로도 배우는 뇌 닮은 AI 개발,14시간전,https://n.news.naver.com/mnews/article/014/0005484551
과학 일반,"바둑 수읽기처럼...KAIST, 인간 뇌처럼 학습하는 AI 개발",18시간전,https://n.news.naver.com/mnews/article/023/0003961787
과학 일반,'뇌 닮은 AI' 나온다,19시간전,https://n.news.naver.com/mnews/article/031/0001009394
과학 일반,"KAIST, 예측 틀려도 한 번 더 생각하는 AI 개발...“AI 발전 촉진”",20시간전,https://n.news.naver.com/mnews/article/030/0003403074
과학 일반,"사람 뇌처럼 미래 예측하고, 다시한 번 생각하는 AI모델 개발",20시간전,https://n.news.naver.com/mnews/article/092/0002412376
과학 일반,틀린 이유까지 되짚는 인간 뇌 따라한 AI 학습법,20시간전,https://n.news.naver.com/mnews/article/584/0000036578
과학 일반,"KAIST, ‘뇌 닮은 AI’ 개발...적은 에너지로도 학습",20시간전,https://n.news.naver.com/mnews/article/014/0005484408
