분류,제목,시간,링크
IT 일반,AI 오류 사고 책임은...‘AI 실수할 수도’ 면책 조항 안 통할 수도,18시간전,https://n.news.naver.com/article/023/0003991113
IT 일반,AI 배움부터 창업까지 한 번에… 3만명에 4만원 토큰,18시간전,https://n.news.naver.com/article/029/0003040381
IT 일반,국가 AI 컴퓨팅센터 첫 삽…'AI 고속도로' 구축 본격화(종합),18시간전,https://n.news.naver.com/article/001/0016231133
IT 일반,일상 속 AI 에이전트로…‘카나나 인 카카오톡’ 여행지 추천·예약까지 한번에,18시간전,https://n.news.naver.com/article/029/0003040375
IT 일반,"해군, AI기반 기뢰전 무인체계 전투실험 실시",18시간전,https://n.news.naver.com/article/001/0016231113
IT 일반,"NC AX, AX 전문 기업 새출발…NC AI와 협력 AX 가속화 ‘기대’",18시간전,https://n.news.naver.com/article/009/0005715925
IT 일반,"AI가 임무 짜고 무인정이 기뢰 탐색…한화시스템, 해상전 시연",18시간전,https://n.news.naver.com/article/092/0002432839
IT 일반,메모리 잔혹사 끝났다… 삼성·SK '150조 잭팟' 뒤엔 '구독형 AI 인프라',18시간전,https://n.news.naver.com/article/138/0002236395
IT 일반,국가AI컴퓨팅센터 착공식 세리머니,18시간전,https://n.news.naver.com/article/003/0014105304
IT 일반,"장성에 AI 데이터센터 구축…""반도체 거점 도약""",18시간전,https://n.news.naver.com/article/001/0016231067
IT 일반,"옴니사, AI 기반 DEX 경쟁력 입증…2년 연속 가트너 리더 선정",18시간전,https://n.news.naver.com/article/030/0003453721
IT 일반,"""AI 혁명의 시작""…국가 AI 컴퓨팅센터 해남서 착공",18시간전,https://n.news.naver.com/article/008/0005394875
IT 일반,"TSMC, 인텔 EMIB 닮은 신기술 개발 착수… AI 패키징 경쟁 본격화",19시간전,https://n.news.naver.com/article/029/0003040368
IT 일반,"웍스피어, AI 지원 조직 신설…""잡코리아·알바몬 AX 뒷받침""",19시간전,https://n.news.naver.com/article/138/0002236388
IT 일반,"AI가 키우는 사계절 딸기…에스피아그리, ‘혁신 프리미어 1000’ 선정",19시간전,https://n.news.naver.com/article/009/0005715900
IT 일반,10년 넘게 안풀리던 '수학적 난제' AI가 해결…토큰 280만원 수준,19시간전,https://n.news.naver.com/article/421/0009094243
IT 일반,"AI 기획 워크스페이스 ‘매니패스트’, 출시 4개월 만에 가입자 2만명",19시간전,https://n.news.naver.com/article/025/0003541965
IT 일반,[현장] “AI 몰라도 AI로 창업”…‘모두의 AI 실험실’에서 프런티어 모델 무료로 써볼까,19시간전,https://n.news.naver.com/article/138/0002236383
IT 일반,"과기정통부, 해남군에 '국가 AI 컴퓨팅센터' 착공",19시간전,https://n.news.naver.com/article/629/0000521307
IT 일반,"삼성SDS, 2조5000억원 규모 국가 AI 컴퓨팅센터 착공",19시간전,https://n.news.naver.com/article/117/0004091304
IT 일반,[AI픽] 시프트업 AI 뮤직비디오 논란…게이머 비판에 해명,19시간전,https://n.news.naver.com/article/001/0016230854
IT 일반,"마이크로칩, GPU가 SSD에 직접 접근…AI 데이터센터 병목 줄인다",19시간전,https://n.news.naver.com/article/030/0003453682
IT 일반,"핸디소프트, '폴라리스AI핸디'로 사명 변경…AX 진출 본격화",19시간전,https://n.news.naver.com/article/293/0000088524
IT 일반,해남 국가AI컴퓨팅센터 착공…일부 자원 내년 조기 공급,19시간전,https://n.news.naver.com/article/011/0004648010
IT 일반,'AI 고속도로' 깐다…삼성SDS 주도 국가AI컴퓨팅센터 착공,19시간전,https://n.news.naver.com/article/030/0003453669
IT 일반,"노웨어브릿지, ‘AI·핀테크 해외 진출 세미나’ 개최",20시간전,https://n.news.naver.com/article/029/0003040356
IT 일반,"리벨리온, 공공 AI CCTV 관제에 NPU 공급",20시간전,https://n.news.naver.com/article/011/0004648005
IT 일반,AI고속도로 '국가AI컴퓨팅센터' 첫삽...2028년 1.5만장 구축,20시간전,https://n.news.naver.com/article/014/0005556432
IT 일반,2.5조 ‘국가 AI컴퓨팅센터’ 첫삽…2028년 구축 목표 국내 AI 연산지원 출격,20시간전,https://n.news.naver.com/article/138/0002236370
IT 일반,국가 AI 컴퓨팅센터 첫 삽…해남 솔라시도서 2028년 완공,20시간전,https://n.news.naver.com/article/008/0005394825
IT 일반,"네이버, AI팩토리 사업 계획 공개…100% 자회사로 총괄",20시간전,https://n.news.naver.com/article/079/0004174877
IT 일반,“엔비디아가 우리 주주 된다”···네이버 AI 팩토리 사업 구조 공개,20시간전,https://n.news.naver.com/article/009/0005715864
IT 일반,"""AI를 한글처럼 깨치도록""…정부, 'AI 성장사다리' 놓는다(종합)",20시간전,https://n.news.naver.com/article/421/0009093961
IT 일반,AI 배우고 개발하고 창업한다…'모두의 AI 성장사다리' 출범(종합),20시간전,https://n.news.naver.com/article/003/0014104866
IT 일반,누구나 배우고 개발하는 '모두의 AI'…3만명에 토큰 무료 지원(종합),20시간전,https://n.news.naver.com/article/277/0005798095
IT 일반,오라클 기업용 앱에 구글 AI '제미나이' 들어간다,20시간전,https://n.news.naver.com/article/003/0014104826
IT 일반,"티오리, 우리금융에 AI 모의해킹 솔루션 '진트 웹' 공급",20시간전,https://n.news.naver.com/article/014/0005556396
IT 일반,네이버 ‘AI팩토리’ 윤곽…SPV로 재무부담 낮춘다,20시간전,https://n.news.naver.com/article/011/0004647984
IT 일반,"대한상의, AI '타임슬립' 캠페인…“산업화 현장 속으로”",21시간전,https://n.news.naver.com/article/030/0003453636
IT 일반,"“AI 시대 인간의 가치는 무엇인가”…카오스재단, 석학 6인이 풀어낸 미래의 질문",21시간전,https://n.news.naver.com/article/018/0006343082
IT 일반,AI 개발 자원 전달하는 배경훈 부총리,21시간전,https://n.news.naver.com/article/001/0016230522
IT 일반,AI 로봇 바라보는 배경훈 부총리,21시간전,https://n.news.naver.com/article/001/0016230515
IT 일반,AI 심폐소생술 체험하는 배경훈 부총리,21시간전,https://n.news.naver.com/article/001/0016230514
IT 일반,인공지능과 대화하는 배경훈 부총리,21시간전,https://n.news.naver.com/article/001/0016230513
IT 일반,"“샌드박스 탈출한 AI, 규제 공백 드러냈다…경실련 “프론티어 AI 안전망 다시 짜야”",22시간전,https://n.news.naver.com/article/018/0006343068
IT 일반,"글로벌 AI에 치이고 속도 처지고… “국대 AI, 특화 모델로 승부”",22시간전,https://n.news.naver.com/article/021/0002808771
IT 일반,'한강의 기적' 청년세대와 공감한다…대한상의 AI체험 캠페인,22시간전,https://n.news.naver.com/article/001/0016230492
IT 일반,"심심이, 정서 고립 감지하는 AI 컴패니언 개발 나선다…정부 사업 선정",22시간전,https://n.news.naver.com/article/008/0005394754
IT 일반,"“맹목적 AI 의존, 가장 큰 군사적 우려”[문화미래리포트 2026]",22시간전,https://n.news.naver.com/article/021/0002808755
IT 일반,"KISA, 암호모듈 검증 전문인력 100명 모집…AI 시대 보안 기반 강화",22시간전,https://n.news.naver.com/article/018/0006343053
IT 일반,"서연이화 50년 제조 노하우, AI 에이전트로 재탄생…코난테크놀로지와 ‘제조 AX’ 시동",22시간전,https://n.news.naver.com/article/018/0006343050
IT 일반,"박스히어로, AI 대화형 리포트 기능 도입…재고 데이터 조회 지원",22시간전,https://n.news.naver.com/article/032/0003461948
IT 일반,SK텔레콤 ‘AI 그림일기’로 문해력 향상 돕는다,22시간전,https://n.news.naver.com/article/016/0002678756
IT 일반,"KAIST, 배송·근무표 짜는 AI 기술 개발",22시간전,https://n.news.naver.com/article/016/0002678752
IT 일반,"“AI 혜택, 국민 모두에게” 성장사다리 프로젝트 출범",22시간전,https://n.news.naver.com/article/016/0002678750
IT 일반,‘국가대표 AI’ 독파모 2차 평가 ‘결전의 달’,22시간전,https://n.news.naver.com/article/016/0002678749
IT 일반,"EU, AI 콘텐츠 '라벨 의무화' 시행…챗봇·딥페이크 모두 표시해야 [AI 인포그래픽]",22시간전,https://n.news.naver.com/article/138/0002236356
IT 일반,"로보티즈, 휴머노이드 'AI 사피언스' 소프트웨어 전면 공개",22시간전,https://n.news.naver.com/article/030/0003453604
IT 일반,AI로 기뢰 탐지하고 무인수상정 투입…한화시스템 시연 성공,22시간전,https://n.news.naver.com/article/001/0016230416
IT 일반,"유럽에 상업용 AI 세탁기 내놓고, 베트남에 세탁 매장 연 LG전자",22시간전,https://n.news.naver.com/article/469/0000945891
IT 일반,"'바닷속 지뢰' 제거작전, AI 참모가 계획짜고 무인정 투입",22시간전,https://n.news.naver.com/article/001/0016230369
IT 일반,"""스스로 테스트 환경 이탈""…AI 공격 현실화? [뉴스더보기]",22시간전,https://n.news.naver.com/article/422/0000891760
IT 일반,[AI픽] 독자 AI 2차전 초읽기…국가대표 AI 이달 윤곽,22시간전,https://n.news.naver.com/article/001/0016230364
IT 일반,"[게시판] 바디프랜드, 31일까지 AI 헬스케어로봇 '733' 체험 이벤트",22시간전,https://n.news.naver.com/article/001/0016230362
IT 일반,오픈AI “10년 묵은 수학계 10대 난제 풀었다”…차세대 ‘아스트라’ 공개 예고,22시간전,https://n.news.naver.com/article/028/0002816864
IT 일반,"네이버 AI 팩토리, 엔비디아·브룩필드 맞손…GPU 확보·재무부담 분산",23시간전,https://n.news.naver.com/article/293/0000088504
IT 일반,"[현장+]'모두의 AI 성장사다리' 출범…배경훈 ""AI는 새 기본역량""",23시간전,https://n.news.naver.com/article/293/0000088502
IT 일반,감정평가서 점검업무 AI에 맡겼더니…업무시간 70% 줄었다,23시간전,https://n.news.naver.com/article/009/0005715801
IT 일반,초단기 몰입 교육으로 ‘AI’ 전문가 육성,23시간전,https://n.news.naver.com/article/056/0012230075
IT 일반,AI가 읽는 3차원 지도 만든다…도시·물류·재난안전 활용 확대,23시간전,https://n.news.naver.com/article/001/0016230290
IT 일반,AI가 취약점 찾고 공격 분석하는 '해킹제로' 기술 개발 착수,23시간전,https://n.news.naver.com/article/001/0016230264
IT 일반,Humedix Obtains GMP Certification for Biopharmaceutical Product Manufacturing Line,23시간전,https://n.news.naver.com/article/018/0006342999
IT 일반,인공지능 첫걸음부터 창업까지…'모두의 AI 성장사다리' 출범,23시간전,https://n.news.naver.com/article/422/0000891744
IT 일반,"KT, 광화문서 AI 접목한 '스포츠 팝업 전시' 운영",23시간전,https://n.news.naver.com/article/014/0005556319
IT 일반,"네이버, AI팩토리 운영사 새로 세운다…엔비디아·브룩필드 역할은?",23시간전,https://n.news.naver.com/article/003/0014104299
IT 일반,"“AI가 그림 그리고 읽어준다”…SKT, 순천향대 손잡고 학교 AI 교육 확대",23시간전,https://n.news.naver.com/article/009/0005715761
IT 일반,"네이버, AI팩토리 계약구조 공개…""엔비디아 GPU 받고, 브룩필드 SPV로 재무 부담 던다""",23시간전,https://n.news.naver.com/article/277/0005797995
IT 일반,"오픈AI '아스트라', 수학 난제 10개 풀었다…학계 검증 남아",23시간전,https://n.news.naver.com/article/003/0014104264
IT 일반,"AI발 메모리 대란, 애플 효자 ‘맥북 에어’도 덮쳐…최소 3주 후 배송",23시간전,https://n.news.naver.com/article/023/0003991063
IT 일반,"망분리 완화가 여는 AI 시대…“보안의 빈자리, VDI로 채워야”",23시간전,https://n.news.naver.com/article/030/0003453548
IT 일반,"'기업 전문성 지역 사회와 나눠요'…쿠도커뮤니케이션, 청소년 대상 AI·보안 교육",23시간전,https://n.news.naver.com/article/030/0003453542
컴퓨터,"이글루, 클라우드·AI 보안 특허 4건 취득...지능형 보안 대응 고도화",6분전,https://n.news.naver.com/mnews/article/092/0002432905
컴퓨터,"코딩 몰라도 게임 만들 수 있을까?…오픈AI, 오는 31일 게임 해커톤 개최",12분전,https://n.news.naver.com/mnews/article/138/0002236487
컴퓨터,"백악관, 프런티어 AI 출시 전 보안검증 틀 확정… 오픈AI·앤트로픽·구글·메타와 적용방안 논의",27분전,https://n.news.naver.com/mnews/article/138/0002236478
컴퓨터,"AI가 만든 영상 속이면 과징금 폭탄… EU, AI법 투명성 의무 본격 가동",1시간전,https://n.news.naver.com/mnews/article/138/0002236455
컴퓨터,"백악관, AI 보안 검증방안 확정…기업들과 비공개 논의키로",1시간전,https://n.news.naver.com/mnews/article/029/0003040504
컴퓨터,"AI 클라우드 급성장 덕 아마존, 시총 ‘3조달러’ 클럽 입성",1시간전,https://n.news.naver.com/mnews/article/029/0003040499
컴퓨터,빅테크 4사 올해 AI 투자 7600억달러 전망…전년보다 84% 증가,2시간전,https://n.news.naver.com/mnews/article/138/0002236449
컴퓨터,"[Daily AI] AI 기업들, 기술력·사업 성과 잇단 입증",3시간전,https://n.news.naver.com/mnews/article/138/0002236447
컴퓨터,[AI 클로즈업] 구글 ‘스파크’ 한국 출시…브라우저 에이전트 경쟁 본격화,4시간전,https://n.news.naver.com/mnews/article/138/0002236446
컴퓨터,"티오리, 우리금융그룹에 AI 모의해킹 '진트 웹' 공급",15시간전,https://n.news.naver.com/mnews/article/092/0002432874
컴퓨터,"아크릴-퓨리오사AI, 소버린 AI 시장 공략 협력",15시간전,https://n.news.naver.com/mnews/article/092/0002432873
컴퓨터,"구글, 오라클 시스템에 '제미나이' 탑재…AI 자동화 시장 확대",16시간전,https://n.news.naver.com/mnews/article/092/0002432870
컴퓨터,"딥노이드·루닛, 의료 AI 상용화 잇단 성과",16시간전,https://n.news.naver.com/mnews/article/138/0002236435
컴퓨터,"사이냅소프트, 배재대에 AI 챗봇 공급…입시·학사 문의 자동화",16시간전,https://n.news.naver.com/mnews/article/092/0002432867
컴퓨터,"중국 군사 연구진, 미국 AI 모델로 국방 시스템 학습 정황 확인",16시간전,https://n.news.naver.com/mnews/article/092/0002432866
컴퓨터,"""원하는 숙소 알아서 딱""…여기어때, 'AI 검색' 고도화",16시간전,https://n.news.naver.com/mnews/article/138/0002236434
컴퓨터,"""문서를 안전한 AI 데이터로""…로민, 구조화·비식별화 통합 패키지 출시",16시간전,https://n.news.naver.com/mnews/article/092/0002432864
컴퓨터,"[ZD SW 투데이] 와이즈넛, AI 에이전트 제작 도구 GS인증 1등급 外",16시간전,https://n.news.naver.com/mnews/article/092/0002432862
컴퓨터,"핸디소프트, '폴라리스AI핸디'로 사명변경... AI 업무혁신 회사로 방향 다시 잡았다",16시간전,https://n.news.naver.com/mnews/article/092/0002432858
컴퓨터,"""국가AI컴퓨팅센터 GPU, B200 확정 아냐…최신 AI 반도체 도입""",17시간전,https://n.news.naver.com/mnews/article/092/0002432857
컴퓨터,"국가대표 AI 2차 선발 돌입…4개 팀, 이달 3팀으로",17시간전,https://n.news.naver.com/mnews/article/092/0002432853
컴퓨터,"[현장] ""AI 공급망 핵심 국가로""…정부·민간 협력 '국가AI컴퓨팅센터' 착공",17시간전,https://n.news.naver.com/mnews/article/092/0002432847
컴퓨터,"EU AI법 집행 본격화…""국내 영향 제한, 대응은 필수""",17시간전,https://n.news.naver.com/mnews/article/092/0002432846
컴퓨터,"공공데이터, 이제 AI와 대화로 찾는다",18시간전,https://n.news.naver.com/article/092/0002432845
컴퓨터,"엔씨IDS, '엔씨AX'로 새 출발…AI 전환 사업 본격화",18시간전,https://n.news.naver.com/article/138/0002236416
컴퓨터,국가AI컴퓨팅센터 “GPU 공급 부족 없도록 할 것…시장 최신칩 확보해 대응”(종합),18시간전,https://n.news.naver.com/article/138/0002236415
컴퓨터,"리미니스트리트, ERP 유지보수 넘어 新사업 확대…AI 에이전트 보안·운영 관리 나서",18시간전,https://n.news.naver.com/article/092/0002432840
컴퓨터,오픈AI 차세대 모델 ‘아스트라’ 윤곽…“280만원어치 API 토큰으로 수학난제 해결”,19시간전,https://n.news.naver.com/article/138/0002236390
컴퓨터,"웍스피어, AI 지원 조직 신설…""잡코리아·알바몬 AX 뒷받침""",19시간전,https://n.news.naver.com/article/138/0002236388
컴퓨터,[현장] “AI 몰라도 AI로 창업”…‘모두의 AI 실험실’에서 프런티어 모델 무료로 써볼까,19시간전,https://n.news.naver.com/article/138/0002236383
컴퓨터,"[AI는 지금] 오픈AI 해킹 사고에 샘 알트먼도 긴장…""AI 속도 조절 필요""",19시간전,https://n.news.naver.com/article/092/0002432836
컴퓨터,'국가AI컴퓨팅센터' 첫 삽…2028년 첨단 GPU 1만5천장 구축,20시간전,https://n.news.naver.com/article/092/0002432835
컴퓨터,2.5조 ‘국가 AI컴퓨팅센터’ 첫삽…2028년 구축 목표 국내 AI 연산지원 출격,20시간전,https://n.news.naver.com/article/138/0002236370
컴퓨터,"연 63조원 출장시장, 여전한 수기 정산…비즈플레이, AI 자동화로 공략",20시간전,https://n.news.naver.com/article/092/0002432832
컴퓨터,"[현장] 배경훈 ""국민 누구나 AI 잘 활용하도록""…모두의 AI 성장사다리 출범",20시간전,https://n.news.naver.com/article/092/0002432831
컴퓨터,"오픈AI, 차세대 AI 모델 '아스트라' 성능 공개⋯""수학 난제 10가지 풀어""",22시간전,https://n.news.naver.com/article/031/0001046699
과학 일반,"해수 탄소 80~90% 제거…KAIST·MIT, 광물 저장 장치 개발",2분전,https://n.news.naver.com/mnews/article/119/0003117911
과학 일반,"베르티스, AI 신약 타깃 발굴 플랫폼 첫 공개…MSD 서밋서 수상",2분전,https://n.news.naver.com/mnews/article/015/0005317069
과학 일반,10개 팀에 주어진 100시간…KAIST·서울대 로봇 해커톤,8분전,https://n.news.naver.com/mnews/article/119/0003117908
과학 일반,AI가 신약 후보 먼저 선별…감염병 치료제 개발 속도 높인다,14분전,https://n.news.naver.com/mnews/article/421/0009095497
과학 일반,"[AI픽] 엘리스그룹, 온수 냉각 AI 데이터센터 구축한다",59분전,https://n.news.naver.com/mnews/article/001/0016231932
과학 일반,황무지 위에 첫 삽 뜬 韓 'AI 심장'…2.5조 프로젝트 출항[르포],4시간전,https://n.news.naver.com/mnews/article/421/0009095144
과학 일반,"NST, 대덕특구 내 '과학AI 통합 플랫폼 구축' 방안 모색",12시간전,https://n.news.naver.com/article/092/0002432878
과학 일반,"AI로 사이버공격 막는다...KISTI 등, '해킹제로 시스템' 개발 착수",14시간전,https://n.news.naver.com/article/030/0003453853
과학 일반,"[과기원NOW] KAIST, 배송·인력배치 등 실행 가능한 계획 만드는 AI 개발",16시간전,https://n.news.naver.com/article/584/0000038760
과학 일반,"조선혜 지오영 회장 ""전사적 AI 전환 추진""",16시간전,https://n.news.naver.com/article/015/0005316831
과학 일반,"창립 24주년 맞은 지오영 ""의약품 유통과정 AI 혁신""",16시간전,https://n.news.naver.com/article/009/0005716020
과학 일반,"국가 연구인프라 사이버공격, AI가 자율 방어…472억원 투입",16시간전,https://n.news.naver.com/article/584/0000038757
과학 일반,"KAIST, 택배 배송 최적화 AI 모델 개발…실현 가능성부터 따져",17시간전,https://n.news.naver.com/article/092/0002432850
과학 일반,10년 넘게 안풀리던 '수학적 난제' AI가 해결…토큰 280만원 수준,19시간전,https://n.news.naver.com/article/421/0009094243
과학 일반,AI로 '해썹' 알린다…식약처 영상 콘텐츠 공모전 개최,19시간전,https://n.news.naver.com/article/421/0009094150
과학 일반,딥노이드 생성형 의료AI 'M4CXR' 부산대병원에 첫 공급,19시간전,https://n.news.naver.com/article/030/0003453687
과학 일반,해남 국가AI컴퓨팅센터 착공…일부 자원 내년 조기 공급,19시간전,https://n.news.naver.com/article/011/0004648010
과학 일반,솔라시도 ‘국가 AI 컴퓨팅센터’ 첫 삽… 2028년 완공 목표,20시간전,https://n.news.naver.com/article/119/0003117643
과학 일반,'국가 AI 컴퓨팅센터' 첫 삽…2028년까지 GPU 1.5만장 구축,20시간전,https://n.news.naver.com/article/421/0009094036
과학 일반,"""AI를 한글처럼 깨치도록""…정부, 'AI 성장사다리' 놓는다(종합)",20시간전,https://n.news.naver.com/article/421/0009093961
과학 일반,AI 개발 자원 전달하는 배경훈 부총리,21시간전,https://n.news.naver.com/article/001/0016230522
과학 일반,AI 로봇 바라보는 배경훈 부총리,21시간전,https://n.news.naver.com/article/001/0016230515
과학 일반,AI 심폐소생술 체험하는 배경훈 부총리,21시간전,https://n.news.naver.com/article/001/0016230514
과학 일반,인공지능과 대화하는 배경훈 부총리,22시간전,https://n.news.naver.com/article/001/0016230513
과학 일반,"""스스로 테스트 환경 이탈""…AI 공격 현실화? [뉴스더보기]",22시간전,https://n.news.naver.com/article/422/0000891760
과학 일반,"KISTI, AI가 취약점 찾고 공격 분석하는 '해킹제로' 기술 개발 착수",22시간전,https://n.news.naver.com/article/421/0009093691
과학 일반,선병원 'AI 의료 전환' 가속…도입 로드맵 국제 컨설팅,23시간전,https://n.news.naver.com/article/421/0009093615
과학 일반,인공지능 첫걸음부터 창업까지…'모두의 AI 성장사다리' 출범,23시간전,https://n.news.naver.com/article/422/0000891744
과학 일반,"HEM파마, 셀트리온 임직원 대상으로 인공지능 건강관리 플랫폼 실증나섰다",23시간전,https://n.news.naver.com/article/015/0005316613
