분류,제목,시간,링크
컴퓨터,"[AI 리더스] 법무법인 태평양 ""복잡해진 AI 데이터센터, 통합 자문으로 승부""",18시간전,https://n.news.naver.com/mnews/article/092/0002437250
컴퓨터,AI포비아에 ‘AI 속도 조절론’…통제 가능한 범위 내서 개발돼야,18시간전,https://n.news.naver.com/mnews/article/138/0002241202
컴퓨터,"오픈AI, 연내 IPO 제동, 왜?…올트먼 “지금은 부적절”",19시간전,https://n.news.naver.com/mnews/article/138/0002241201
컴퓨터,"앤트로픽 ""AI 개발 속도 조절해야""...머스크·알트먼도 공감",19시간전,https://n.news.naver.com/mnews/article/092/0002437249
컴퓨터,"오픈AI ""2026년 IPO 없다""…AI 안전성 확보 우선",19시간전,https://n.news.naver.com/mnews/article/092/0002437248
컴퓨터,"카메라 사이 끊긴 동선 잇는다…영상 AI, ‘탐지’ 넘어 ‘공간 추적’으로",20시간전,https://n.news.naver.com/mnews/article/092/0002437247
컴퓨터,"앤트로픽 ""中 AI 증류 막자""…와이콤비네이터 ""美 기업엔 허용""",22시간전,https://n.news.naver.com/mnews/article/092/0002437241
과학 일반,"'AI 시대, 일의 재설계' 출간…“AI 도입보다 중요한 것은 일의 재설계”",7분전,https://n.news.naver.com/mnews/article/030/0003466373
과학 일반,"강진군, AI 활용 공무원 파격 인센티브 제공",24분전,https://n.news.naver.com/mnews/article/001/0016308245
과학 일반,"트럼프 ""AI 늦추면 中에 진다"" vs 오바마 ""방치하면 위험""",32분전,https://n.news.naver.com/mnews/article/421/0009168109
과학 일반,"루닛, KCR 2026서 영상판독 AI 체험 확대…고객 접점↑",38분전,https://n.news.naver.com/mnews/article/030/0003466339
과학 일반,"韓 AI, 구글-MS 제쳐…모바일AI 벤치마크서 1위 '기염'",43분전,https://n.news.naver.com/mnews/article/584/0000039314
과학 일반,"KAIST, 뇌질환시 RNA '배송 오류' 막을 새로운 길 찾았다",59분전,https://n.news.naver.com/mnews/article/030/0003466313
과학 일반,"KAIST, 신경세포가 특정 RNA를 필요한 곳까지 보내는 원리 밝혔다",1시간전,https://n.news.naver.com/mnews/article/119/0003132224
과학 일반,"딥노이드·서울대병원 'AI 이중판독' 연구, KCR 최우수 초록상",1시간전,https://n.news.naver.com/mnews/article/421/0009167938
과학 일반,[와이라노] 인간 증명하고 수능 만점 받은 AI 나왔다,1시간전,https://n.news.naver.com/article/658/0000155463
과학 일반,"웨이센, UAE서 AI 내시경 워크숍…중동 시장 공략",1시간전,https://n.news.naver.com/article/421/0009167810
과학 일반,"제이엘케이, 156억 국책과제 참여…지역 뇌졸중 진료에 AI 활용",1시간전,https://n.news.naver.com/article/421/0009167808
과학 일반,[AI & LAW] 국내대리인 역할은 무엇?,2시간전,https://n.news.naver.com/article/031/0001057922
과학 일반,[AI&] AI·로봇이 키우는 밀웜…국내 첫 곤충산업 거점단지 外,4시간전,https://n.news.naver.com/article/422/0000905828
과학 일반,"[서울-로슈 데모데이]아슬론, AI로 허혈성 심장질환 조기 진단 선별",4시간전,https://n.news.naver.com/article/030/0003466252
과학 일반,"[AI밸류체인]②반도체 넘어 AI공장까지…韓, AI 영토 넓힌다",5시간전,https://n.news.naver.com/article/421/0009167564
과학 일반,"'앙숙' AI 수장들 입 모아 ""개발 속도 늦춰야""",15시간전,https://n.news.naver.com/article/015/0005331801
과학 일반,"""스포츠 중계 영상서 하이라이트 찾는 AI 모델 성능 평가""",16시간전,https://n.news.naver.com/article/001/0016307305
과학 일반,"[과기원NOW] KAIST, 붙이는 마이크로니들 전자약 개발 外",20시간전,https://n.news.naver.com/article/584/0000039310
과학 일반,AI 개발 속도 늦추자는 목소리 확산…올트먼·머스크도 동조,20시간전,https://n.news.naver.com/article/658/0000155371
과학 일반,"""수학 벤치마크하는 AI, 심각하다"" [지금은 과학]",22시간전,https://n.news.naver.com/article/031/0001057844
과학 일반,"한국에서 미국 환자 통증 원격 관리 가능...KAIST, 스마트한 마이크로니들 전자약 개발",22시간전,https://n.news.naver.com/article/030/0003466186
과학 일반,피부에 붙여 전기자극…KAIST ‘원격 전자약’ 개발,22시간전,https://n.news.naver.com/article/119/0003132045
과학 일반,"허준이 등 필즈상 수상자 25명 ""AI 난제풀이 경쟁, 수학 본질 훼손할 수도""",23시간전,https://n.news.naver.com/article/584/0000039306
과학 일반,"KAIST·롯데, R&D 센터 준공...학교 연구역량과 대기업 산업·사업화 역량 '연결'",23시간전,https://n.news.naver.com/article/030/0003466170
과학 일반,"최태원 SK회장 ""울산을 제조AX·시민 행복·예술 아우른 AI 도시로 만들터""",23시간전,https://n.news.naver.com/article/658/0000155356
