분류,제목,시간,링크
IT 일반,총 1000조 투입 ‘AI데이터센터’ 국가 전략사업으로 키운다…차세대 반도체 원천기술 확보,20시간전,https://n.news.naver.com/article/016/0002671286
IT 일반,"공영방송 자율성 보장한 방미통위, 미디어 AI 대전환 추진",20시간전,https://n.news.naver.com/article/293/0000087709
IT 일반,"과기정통부, AIDC 구축·피지컬 AI 육성…국가전략산업으로",20시간전,https://n.news.naver.com/article/293/0000087708
IT 일반,"슈퍼솔루션, 2026 Next-Gen AI Cooling Summit 성황리 성료",21시간전,https://n.news.naver.com/article/030/0003448471
IT 일반,"""AIDC·피지컬AI·반도체 총력""…과기부, 메가프로젝트 본격화",21시간전,https://n.news.naver.com/article/648/0000048958
IT 일반,"메가존, 테솔로와 피지컬 AI 교육 및 기술 협력",21시간전,https://n.news.naver.com/article/215/0001258950
IT 일반,"정부, AI 3대 메가프로젝트 속도…연내 무료 AI 챗봇 출시",21시간전,https://n.news.naver.com/article/008/0005387006
IT 일반,"'미토스 수출제한'에 李 ""미·중 AI 종속되지 않는 체계 갖춰야""",21시간전,https://n.news.naver.com/article/421/0009063445
IT 일반,1000조 투입 ‘AI데이터센터’ 국가전략사업으로,21시간전,https://n.news.naver.com/article/016/0002671274
IT 일반,"[인천해양포럼] ""공항·항만 보유한 인천은 AI 실증 최적지""",21시간전,https://n.news.naver.com/article/001/0016198593
IT 일반,AI 생성물 표시제 추진…미디어 기본사회 구현 나선다,21시간전,https://n.news.naver.com/article/001/0016198572
IT 일반,"김종철 ""AI 안 쓰고는 못 살아…AI 접근성 정부가 지원해야""",21시간전,https://n.news.naver.com/article/421/0009063271
IT 일반,"정부, 550조 AI 인프라 승부수…1인 1 AI 에이전트 시대",21시간전,https://n.news.naver.com/article/001/0016198558
IT 일반,‘토종 AI칩 돌풍 주역’ 백준호 퓨리오사AI 대표 “목표 높게 설정했더니 뛰어난 인재 모여” [한경협 제주포럼],21시간전,https://n.news.naver.com/article/016/0002671265
IT 일반,글로벌 최상위급 독자 AI 모델 승부수…1nm 반도체 원천기술 도전,21시간전,https://n.news.naver.com/article/003/0014070937
IT 일반,"배경훈 ""인프라 뒷받침되면 韓도 미토스급 AI 가능""(종합)",21시간전,https://n.news.naver.com/article/421/0009063260
IT 일반,AI로 국가 난제 푼다…양자·신약·BCI 'K-문샷' 가속,21시간전,https://n.news.naver.com/article/421/0009063258
IT 일반,[하반기 업무보고]전 국민에 '한국형 챗GPT' 무료 개방…내년 1인 1 AI 비서 시대,21시간전,https://n.news.naver.com/article/277/0005790967
IT 일반,'미디어 기본사회' 띄운 방미통위…AI·OTT 시대 맞춰 제도 손질,21시간전,https://n.news.naver.com/article/014/0005549062
IT 일반,"배경훈 ""대한민국도 미토스급 AI 모델 만들 수 있다""",21시간전,https://n.news.naver.com/article/001/0016198547
IT 일반,모두의AI·피지컬AI로 ‘실용주의’ 속도…韓 독자 생태계 구축 ‘온힘’,21시간전,https://n.news.naver.com/article/138/0002234427
IT 일반,"'모두의 AI' 연내 출시, 내년 1인 1 AI에이전트...DC장비 국산화",21시간전,https://n.news.naver.com/article/014/0005549059
IT 일반,"배경훈 부총리 ""AI 학습 데이터 저작권 논의할 민간 자문단 구성하겠다""",21시간전,https://n.news.naver.com/article/003/0014070932
IT 일반,"개보위, 과징금 산정에 예방투자 반영…AI 특례·손배 입증책임 개편 속도",22시간전,https://n.news.naver.com/article/138/0002234426
IT 일반,"""공사장 추락·충돌 사고, AI CCTV가 먼저 알아채고 막는다""",22시간전,https://n.news.naver.com/article/003/0014070868
IT 일반,"‘AI와 싸워 본 이세돌’의 경고…“AI 활용 차이, 문맹 그 이상의 격차”",22시간전,https://n.news.naver.com/article/021/0002805144
IT 일반,"네이버, 그로스 서밋 콘퍼런스…광고주에 AI 기반 광고 기술 소개",22시간전,https://n.news.naver.com/article/421/0009063183
IT 일반,"롯데이노베이트, 계열사 맞춤형 AI에이전트 공개",22시간전,https://n.news.naver.com/article/016/0002671207
IT 일반,"GIST,  8년간 750억 투입...국가 AI연구 플랫폼 구축",22시간전,https://n.news.naver.com/article/016/0002671205
IT 일반,"배경훈 ""소버린 AI 모델, 다국어 확대 전략 추진""",22시간전,https://n.news.naver.com/article/014/0005549039
IT 일반,"""3일 만에 AI 에이전트 완성""…'AX 셰르파' FDE 양성하는 KT",22시간전,https://n.news.naver.com/article/421/0009063145
IT 일반,"KT나스미디어 ""하반기 광고시장, AI 중심으로 재편""",22시간전,https://n.news.naver.com/article/001/0016198309
IT 일반,"배경훈 ""한국 AI 모델, 8월 세계 2위권 도전""",22시간전,https://n.news.naver.com/article/001/0016198290
IT 일반,"루닛, 글로벌 AI 컨소시엄 합류…신약 개발 속도 높인다",22시간전,https://n.news.naver.com/article/018/0006331640
IT 일반,"KOSA 풀스택 AI 컨소시엄, 사우디 만난 이유는 '현지 기술검증'",22시간전,https://n.news.naver.com/article/293/0000087704
IT 일반,"오픈AI CTO가 만든 스타트업, 개방형 AI모델 '잉클링' 출시",22시간전,https://n.news.naver.com/article/001/0016198253
IT 일반,"카카오, 옴니모달 AI '카나나-오' 영상 시리즈 공개",22시간전,https://n.news.naver.com/article/001/0016198229
IT 일반,"SKT, AI로 휴가철 통신품질 관리…전국 1100곳 집중 점검",23시간전,https://n.news.naver.com/article/009/0005708283
IT 일반,"""미토스 우려"" 대통령 언급에…배경훈 ""보안 특화 AI 연내 추진""",23시간전,https://n.news.naver.com/article/421/0009063054
IT 일반,"크레버스 허밍고, 교원대 에듀테크페어서 공교육용 AI 영어 평가 솔루션 공개",23시간전,https://n.news.naver.com/article/032/0003458514
IT 일반,"알파고 대국했던 이세돌 ""AI 활용 넘어 신념과 철학 녹여내야""",23시간전,https://n.news.naver.com/article/001/0016198188
IT 일반,"""AI 검색 결과에 내 브랜드 뜨려면""…네이버, 광고주 180곳에 전략 공개",23시간전,https://n.news.naver.com/article/003/0014070665
IT 일반,"KT, 팔란티어와 손잡고 '에이전트 캠프'…현장형 AI 인재 키운다",23시간전,https://n.news.naver.com/article/417/0001151905
IT 일반,"KT, 사내 해커톤 열고 현장 문제 푸는 AI 에이전트 발굴",23시간전,https://n.news.naver.com/article/014/0005548996
IT 일반,"AI 시대, '공익 목적 서비스'엔 개인정보 '원본' 활용 추진",23시간전,https://n.news.naver.com/article/421/0009062996
IT 일반,"BHSN, '앨리비'에 무료 전자서명 기능 추가…계약 전 과정 AI 지원",23시간전,https://n.news.naver.com/article/030/0003448412
IT 일반,'AI 기반 바이브 코딩을 통한 비즈니스 현장 혁신' 세미나 성료,23시간전,https://n.news.naver.com/article/030/0003448411
IT 일반,"이범규 팀스파르타 대표, KAIST AI 연구 1억 쾌척",23시간전,https://n.news.naver.com/article/016/0002671109
IT 일반,"[속보]李 ""AI시대, 데이터 중요...개인정보 활용-보호 균형점 중요""",23시간전,https://n.news.naver.com/article/014/0005548958
IT 일반,AI 정서적 의존 차단 나서자…가상애인과 이별에 우는 중국인들,23시간전,https://n.news.naver.com/article/001/0016197979
IT 일반,"애플, AI 서버칩 기업 인수 추진",23시간전,https://n.news.naver.com/article/031/0001042639
IT 일반,"한국딥러닝, 상반기 문서 AI 매출 전년比 3.4배↑ '사상 최대'",23시간전,https://n.news.naver.com/article/030/0003448388
IT 일반,조정식 국회의장 “AI 혁명은 절호의 기회…입법으로 기업 혁신·도전 지원” [한경협 제주포럼],23시간전,https://n.news.naver.com/article/016/0002671077
컴퓨터,"[AI는 지금] ""비싼 미국 AI 왜 써?""…비용 폭탄에 美·유럽 기업, 中 AI로 갈아탔다",57분전,https://n.news.naver.com/mnews/article/092/0002430895
컴퓨터,[SW키트] AI가 직접 일하는 시대…신뢰성 검증 시장 커진다,1시간전,https://n.news.naver.com/mnews/article/092/0002430894
컴퓨터,[모두의AI③] ‘무료 이용’의 함정…“세금으로 기업에 이용료 대납” 우려도,4시간전,https://n.news.naver.com/mnews/article/138/0002234503
컴퓨터,"윈스테크넷, ‘SNIPER AIVAX’ 기반 N2SF 대응 본격화",11시간전,https://n.news.naver.com/mnews/article/092/0002430888
컴퓨터,"배경훈 부총리, 사우디 ICT 장관 면담…AI 협력 확대 논의",12시간전,https://n.news.naver.com/mnews/article/138/0002234500
컴퓨터,"GIST, 750억원 규모 HPC-AI 인프라 구축사업 수주",15시간전,https://n.news.naver.com/mnews/article/092/0002430875
컴퓨터,"지란지교소프트, 'AI·이메일 통합 보안' 앞세워 중소기업 공략 박차",16시간전,https://n.news.naver.com/mnews/article/092/0002430867
컴퓨터,"메가존-테솔로, 피지컬 AI 인재양성 '맞손'",16시간전,https://n.news.naver.com/mnews/article/092/0002430864
컴퓨터,'AX 셰르파' FDE 키우는 KT…팔란티어와 사내 AI 해커톤,16시간전,https://n.news.naver.com/mnews/article/138/0002234490
컴퓨터,"포시에스, 전자문서 넘어 기업 지식관리로…AI 에이전트 시장 공략",16시간전,https://n.news.naver.com/mnews/article/138/0002234489
컴퓨터,취임 1주년 배경훈 과기 부총리 “성과로 증명할 때”…AI 정책 속도전 예고,16시간전,https://n.news.naver.com/mnews/article/138/0002234488
컴퓨터,"에이전틱 AI 앱 직접 만든다…오라클, 신규 개발 환경 전면에",16시간전,https://n.news.naver.com/mnews/article/092/0002430857
컴퓨터,"BHSN '앨리비', 계약 AI 올인원 플랫폼으로 진화",16시간전,https://n.news.naver.com/mnews/article/092/0002430855
컴퓨터,"AI 개발·GPU 운영 한번에…오픈소스컨설팅, 신제품 2종 출시",17시간전,https://n.news.naver.com/mnews/article/092/0002430854
컴퓨터,"롯데이노베이트, 그룹 AX 앞당긴다…현업형 AI 에이전트 10종 공개",17시간전,https://n.news.naver.com/mnews/article/092/0002430850
컴퓨터,송기헌 과방위원장 “AIDC 전력 해법 챙길 것”…PPA 논쟁 조율 요청,17시간전,https://n.news.naver.com/mnews/article/138/0002234471
컴퓨터,"이스트소프트, 제주 기업 위한 AI 훈련센터 열었다",17시간전,https://n.news.naver.com/mnews/article/092/0002430846
컴퓨터,"KOSA 풀스택 AI 컨소시엄, 사우디 장관과 산업협력 타진",17시간전,https://n.news.naver.com/mnews/article/092/0002430840
컴퓨터,"포시에스, '아이오즈 에카' 공개…AI 에이전트 플랫폼 승부수",17시간전,https://n.news.naver.com/mnews/article/092/0002430837
컴퓨터,"""AI 위협 속 보안 인력은 과로""…센티넬원-파고, '하이브리드 MDR' 출시",18시간전,https://n.news.naver.com/mnews/article/138/0002234460
컴퓨터,"일본에도 손 내민 젠슨 황…日 후지쯔·로봇 빅3, ‘피지컬 AI 동맹’",18시간전,https://n.news.naver.com/mnews/article/138/0002234459
컴퓨터,"[AI는 지금] ""병원보다 AI에 물었다""…신뢰 낮은 국가서 건강상담 급증",18시간전,https://n.news.naver.com/mnews/article/092/0002430822
컴퓨터,[유미's 픽] 업무 전 과정 AI에 맡겼더니…통합 플랫폼 관리비 '눈덩이',18시간전,https://n.news.naver.com/mnews/article/092/0002430819
컴퓨터,오픈AI 첫 하드웨어 나왔다…코덱스 전용 키보드 출시,18시간전,https://n.news.naver.com/mnews/article/092/0002430817
컴퓨터,李대통령 ‘3대 메가프로젝트’ 전면에 선 과기정통부…AI 대도약 총력,18시간전,https://n.news.naver.com/article/138/0002234450
컴퓨터,"""KPI부터 바꿔라""…언바운드랩데브가 제시한 AI 네이티브 전환 방향",18시간전,https://n.news.naver.com/article/138/0002234449
컴퓨터,"한국딥러닝, AI 문서 매출 3.4배↑…금융·공공 수요 확대",19시간전,https://n.news.naver.com/article/092/0002430813
컴퓨터,"AWS “AI 코딩, 코드만 빨라져선 한계”…개발 전 과정 겨냥한 ‘AI-DLC’ 제시",19시간전,https://n.news.naver.com/article/138/0002234441
컴퓨터,"아카마이-WWT, AI 보안 협력…""성능 저하 없이 공격 차단""",20시간전,https://n.news.naver.com/article/092/0002430804
컴퓨터,"이재명 대통령 ""한국형 AI 동맹 필요…미·중 모델 의존도 낮춰야""",20시간전,https://n.news.naver.com/article/092/0002430799
컴퓨터,모두의AI·피지컬AI로 ‘실용주의’ 속도…韓 독자 생태계 구축 ‘온힘’,21시간전,https://n.news.naver.com/article/138/0002234427
컴퓨터,"[현장] ""개발 방식이 달라졌다""…현대해상·LG유플러스·SK AX가 써본 'AI-DLC'",21시간전,https://n.news.naver.com/article/092/0002430784
컴퓨터,"[현장] 바이브 코딩 한계 넘는다…AWS, AI·사람 협업 'AI-DLC' 전면에",22시간전,https://n.news.naver.com/article/092/0002430782
컴퓨터,"정부, 한국 독자 '보안 특화' AI 모델 개발한다",22시간전,https://n.news.naver.com/article/092/0002430778
컴퓨터,"""AI 시대, DB 선택 기준은?""…22일 AI 시대 DB 전략 웨비나 개최",23시간전,https://n.news.naver.com/article/138/0002234421
컴퓨터,"메가존·테솔로, 로봇 그리퍼 결합한 피지컬 AI 교육·기술 개발 협력",23시간전,https://n.news.naver.com/article/138/0002234406
과학 일반,시진핑까지 뜬다…AI 업계 시선 중국 WAIC로 집중,3시간전,https://n.news.naver.com/mnews/article/421/0009064796
과학 일반,"[과기원NOW] KAIST·삼성전자, 반도체 인재에 14나노 첨단 공정 지원 外",15시간전,https://n.news.naver.com/mnews/article/584/0000038535
과학 일반,"""GPU 1만개 확보해 소버린AI 개발""",16시간전,https://n.news.naver.com/mnews/article/015/0005310893
과학 일반,"스페이스X AI ""이용자 데이터 모두 삭제""",16시간전,https://n.news.naver.com/mnews/article/015/0005310849
과학 일반,"질병청, 하반기 '감염병 대응 고도화' 속도… mRNA 백신·AI 백신개발 본격화",17시간전,https://n.news.naver.com/article/014/0005549263
과학 일반,"코스포, 회원사 AI 경쟁력 높인다…'클로드 활용법' 공유",17시간전,https://n.news.naver.com/article/001/0016199682
과학 일반,AI로 12대 난제 푸는 ‘K-문샷’ 속도…실패의 자산화·투자형 R&D 도입,17시간전,https://n.news.naver.com/article/029/0003037398
과학 일반,"과기정통부, 하반기 AI 데이터센터·피지컬 AI·K-반도체 집중 육성",18시간전,https://n.news.naver.com/article/119/0003112232
과학 일반,"배경훈, 사우디 장관 만나 AI 협력 논의…'한국형 풀스택' 추진",18시간전,https://n.news.naver.com/article/421/0009064089
과학 일반,Smoking Raises Fatty Liver Risk by Up to 1.5 Times Among Young Adults,19시간전,https://n.news.naver.com/article/421/0009063665
과학 일반,"온택트헬스, 순천향대 부천병원에 심장초음파 AI 솔루션 공급",19시간전,https://n.news.naver.com/article/030/0003448514
과학 일반,"한국, 독자 AI로 세계 2강 도전…'모두의 AI'로 판 키운다(종합)",20시간전,https://n.news.naver.com/article/001/0016198747
과학 일반,"국제성모병원, 인도네시아 종합병원과 손잡고 AI 의료 실증 나서",21시간전,https://n.news.naver.com/article/421/0009063380
과학 일반,AI로 국가난제 푼다…'K-문샷' 프로젝트 본격 가동,21시간전,https://n.news.naver.com/article/001/0016198557
과학 일반,AI로 국가 난제 푼다…양자·신약·BCI 'K-문샷' 가속,21시간전,https://n.news.naver.com/article/421/0009063258
과학 일반,"李대통령 ""실제랑 구별되나요? 난 안되던데…AI영상 악용 대비책 만들라""",22시간전,https://n.news.naver.com/article/421/0009063138
과학 일반,"배경훈 ""한국 AI 모델, 8월 세계 2위권 도전""",22시간전,https://n.news.naver.com/article/001/0016198290
과학 일반,"루닛, 글로벌 신약개발 AI 연합군 합류…정밀의료 영토 확장",23시간전,https://n.news.naver.com/article/030/0003448409
과학 일반,"李대통령 ""AI, 인류가 불을 발견한 수준…우리에게 결정적 기회""",23시간전,https://n.news.naver.com/article/001/0016198071
과학 일반,"계단·숲길도 척척…KAIST, 보행 전략 스스로 바꾸는 사족보행 로봇",23시간전,https://n.news.naver.com/article/584/0000038524
