분류,제목,시간,링크
IT 일반,MWC 2026 LG유플러스 오픈AI,11시간전,https://n.news.naver.com/mnews/article/003/0013796697
IT 일반,"[MWC26] 정재헌 SKT 사장, 삼성·샤오미 AI 경쟁 직접 점검",11시간전,https://n.news.naver.com/mnews/article/421/0008801598
IT 일반,"샤오미, MWC서 AI로 연결되는 '휴먼×카×홈' 생태계 공개 [MWC 2026]",11시간전,https://n.news.naver.com/mnews/article/014/0005484978
IT 일반,"SKT, AI 중심 통신사 대전환 “1등 사업자 ‘자부심’ 되찾겠다”",11시간전,https://n.news.naver.com/mnews/article/032/0003430704
IT 일반,딤섬 서빙 로봇·팔 달린 폰…AI·로봇 격전지 MWC 개막 [MWC 2026],11시간전,https://n.news.naver.com/mnews/article/014/0005484977
IT 일반,[영상] CIA는 수집하고 AI는 시뮬레이션…美 핀셋타격 공식,12시간전,https://n.news.naver.com/mnews/article/001/0015933025
IT 일반,광화문 테마 전시관부터 AI 한복체험…K-컬처로 풀어낸 혁신 기술,13시간전,https://n.news.naver.com/mnews/article/421/0008801534
IT 일반,"""어디에나 AI 비서""…퀄컴, 3나노 공정 ‘스냅드래곤 웨어 엘리트’ 깜짝 공개",13시간전,https://n.news.naver.com/mnews/article/138/0002219266
IT 일반,"""AI는 새로운 UI""…퀄컴, 온디바이스 AI-6G 융합 전략 가시화",13시간전,https://n.news.naver.com/mnews/article/138/0002219265
IT 일반,“앱 열고 메뉴 누르는 시대 끝났다”…퀄컴 '퍼스널 AI' 비전 발표·신규 OS 계층 진화,13시간전,https://n.news.naver.com/mnews/article/138/0002219264
IT 일반,"송인강 삼성전자 부사장, 갤럭시 AI 핀 출시 ""내부 검토 중·기회 있을 것"" [MWC 2026]",13시간전,https://n.news.naver.com/mnews/article/138/0002219263
IT 일반,"MWC26 나선 샤오미, AI로 그리는 지능형 라이프스타일의 변신",13시간전,https://n.news.naver.com/mnews/article/417/0001132132
IT 일반,"정재헌 SKT 사장 ""AI 혁신 엔진 되겠다""... 반도체 공정 최적화 설루션도 개발",14시간전,https://n.news.naver.com/mnews/article/469/0000917143
IT 일반,[기획] 트럼프 이란 타격에 클로드 쓰였다… 전장 필수품 된 AI,14시간전,https://n.news.naver.com/mnews/article/029/0003013346
IT 일반,MWC26 개막…통신 넘어 AI·반도체·로봇 총출동,14시간전,https://n.news.naver.com/mnews/article/001/0015932925
IT 일반,LG heightens AI ambitions with K-Exaone model and Korea's largest data center,14시간전,https://n.news.naver.com/mnews/article/640/0000085091
IT 일반,"딥시크, 후속 AI 모델 내놓는다",14시간전,https://n.news.naver.com/mnews/article/015/0005257079
IT 일반,이란 공격 설계한 'AI 사령관'…하메네이 위치 알고 정밀 타격,14시간전,https://n.news.naver.com/mnews/article/015/0005257075
IT 일반,"""고도화된 AI, 휴머노이드에 탑재... LG 엑사원 후속모델 상반기 공개""[MWC 2026]",15시간전,https://n.news.naver.com/mnews/article/014/0005484868
IT 일반,"""네트워크 관리·요금제 설계도 AI가 한다""[MWC 2026]",15시간전,https://n.news.naver.com/mnews/article/014/0005484867
IT 일반,전세계 통신·우주·AI기업 총출동… 게임체인저 기술 한눈에[MWC 2026],15시간전,https://n.news.naver.com/mnews/article/014/0005484866
IT 일반,"""현장서 가치 창출하는 AI로""... 원팀 LG, 세계 1위 K-AI '엑사원' 공언",15시간전,https://n.news.naver.com/mnews/article/469/0000917135
IT 일반,기지국 전력 절감·안테나 자동 제어…MWC서 빛난 한국 AI,15시간전,https://n.news.naver.com/mnews/article/293/0000080124
IT 일반,MWC서 韓 저전력 AI 네트워크 기술 공개,15시간전,https://n.news.naver.com/mnews/article/014/0005484865
IT 일반,"정부, AI 접목 전력 소모 20% 절감 차세대 네트워트 기술 선봬",15시간전,https://n.news.naver.com/mnews/article/421/0008801428
IT 일반,연결 넘어 지능으로…모바일 삼킨 AI [MWC 2026],15시간전,https://n.news.naver.com/mnews/article/011/0004594858
IT 일반,응대부터 번역·이미지까지…야놀자가 AI로 바꾸는 여행 산업,15시간전,https://n.news.naver.com/mnews/article/293/0000080122
IT 일반,"李대통령, “디지털 경제 새 지평 열어야”…韓-싱가포르 ‘AI 커넥트 서밋’ 참석",15시간전,https://n.news.naver.com/mnews/article/029/0003013320
IT 일반,요리·배달·공중제비 로봇 … 전세계 이통사 '피지컬AI' 뛰어든다,15시간전,https://n.news.naver.com/mnews/article/009/0005644038
IT 일반,"정재헌 SKT CEO ""뿌리부터 AI 네이티브 전환 … 조 단위 투자""",15시간전,https://n.news.naver.com/mnews/article/009/0005644037
IT 일반,"KT, MWC서 'AI 에이전트' 표준 제시",15시간전,https://n.news.naver.com/mnews/article/009/0005644036
IT 일반,한국-싱가포르 AI 협력체계 구축 추진,15시간전,https://n.news.naver.com/mnews/article/029/0003013318
IT 일반,"“대한민국, AI 추격자가 아닌 방향 제시자가 돼야...K-AI 휴머니즘은 대한민국 소버린 AI 전략”",16시간전,https://n.news.naver.com/mnews/article/030/0003403272
IT 일반,"캐릭터 챗봇, AI생성물 표기 앞장",16시간전,https://n.news.naver.com/mnews/article/030/0003403271
IT 일반,"AMD, ‘라이젠 AI PRO 400’ 데스크톱 프로세서 공개…비즈니스 PC 재정의 [MWC 2026]",16시간전,https://n.news.naver.com/mnews/article/138/0002219257
IT 일반,[창간기획] 통신3사·네카오도 에이전틱 AI 사업 집중,16시간전,https://n.news.naver.com/mnews/article/029/0003013315
IT 일반,[창간기획] 경제 주체로 부상한 AI… 에이전트로 1인 유니콘 넘본다,16시간전,https://n.news.naver.com/mnews/article/029/0003013314
IT 일반,"[창간기획] '피지컬 AI' 승부수… 삼성·현대차·LG, 제조 DNA로 판 바꾼다",16시간전,https://n.news.naver.com/mnews/article/029/0003013312
IT 일반,[창간기획] 에이전트 없는 ‘AI 3강’ 없다… 규제 혁파만에 살길,16시간전,https://n.news.naver.com/mnews/article/029/0003013311
IT 일반,"[창간기획] IBM도 공중분해 위기… 클릭 사라진 세상, 모든 게 AI 에이전트로 통한다",16시간전,https://n.news.naver.com/mnews/article/029/0003013309
IT 일반,"[창간기획] ""이젠 손에 돈 몰린다""… AI 에이전트발 투자 지도 재편",16시간전,https://n.news.naver.com/mnews/article/029/0003013306
IT 일반,"중진공, 디지털 연수 플랫폼 고도화…“AI 기반 직무교육 추천”",16시간전,https://n.news.naver.com/mnews/article/011/0004594807
IT 일반,한국-싱가폴 'AI 커넥트 서밋' 개최…2030년까지 3억달러 규모 글로벌펀드 조성,16시간전,https://n.news.naver.com/mnews/article/018/0006226987
IT 일반,한·싱 AI 커넥트 서밋 개최…스타트업 투자·공동연구 시동,16시간전,https://n.news.naver.com/mnews/article/030/0003403269
IT 일반,싱가포르와 AI 동맹....韓·싱 ‘AI 얼라이언스’ 출범,16시간전,https://n.news.naver.com/mnews/article/014/0005484849
IT 일반,"딥엑스, 싱가포르서 李대통령 앞 AI 칩 시연...""피지컬 AI 선도""",16시간전,https://n.news.naver.com/mnews/article/014/0005484848
IT 일반,"""화면 밖 일상으로 나온 AI""…샤오미, 인간·자동차·집 잇는 스마트 생태계 공개",16시간전,https://n.news.naver.com/mnews/article/138/0002219255
IT 일반,"샤오미, 스마트폰 넘어 '車'에도 AI 결합…전기 하이퍼카 실물 선봬[MWC 2026]",16시간전,https://n.news.naver.com/mnews/article/003/0013796363
IT 일반,"한·싱가포르, AI 협력체계 구축……3억달러 글로벌펀드 조성",16시간전,https://n.news.naver.com/mnews/article/001/0015932790
IT 일반,싱가포르에 정부 첫 글로벌 모펀드…AI 공동연구 500억 투입,16시간전,https://n.news.naver.com/mnews/article/008/0005324120
IT 일반,李 국빈 방문 계기 '한·싱 AI 협력'…3억 달러 펀드 조성,16시간전,https://n.news.naver.com/mnews/article/421/0008801272
IT 일반,"“AI, 지금 놓치면 죽는다”…SKT 정재헌, AI에 조 단위 투자한다",17시간전,https://n.news.naver.com/mnews/article/025/0003506245
IT 일반,"배터리 3사, 인터배터리서 차세대 기술 공개…AI·ESS·로봇 확장 경쟁",17시간전,https://n.news.naver.com/mnews/article/030/0003403265
IT 일반,"[ET단상] AI 실증의 순환 함정을 넘어, 지속 가능한 진화로",17시간전,https://n.news.naver.com/mnews/article/030/0003403262
IT 일반,삼성전자 반도체 인재 확보 시즌 돌입…KAIST 장학금 투입 확대,17시간전,https://n.news.naver.com/mnews/article/030/0003403256
IT 일반,[기고]진짜 AI 혁신은 눈에 보이지 않는 곳에 있다,17시간전,https://n.news.naver.com/mnews/article/030/0003403254
IT 일반,"LG전자-퀄컴, 미래차 ‘AI 두뇌’ 주권 쥐나…6G 연합체 전격 합류[MWC26]",17시간전,https://n.news.naver.com/mnews/article/081/0003622084
IT 일반,"LG전자, 퀄컴 ‘6G 연합’ 합류…AI 모빌리티 맡았다",17시간전,https://n.news.naver.com/mnews/article/029/0003013296
IT 일반,‘갤 S26′ AI 사진 편집 기능이 너무 좋아서... ‘딥페이크’ 논란,17시간전,https://n.news.naver.com/mnews/article/023/0003961950
IT 일반,이통 3사 “AI 중심 대대적 개편”… MWC서 인공지능 전략 공개,17시간전,https://n.news.naver.com/mnews/article/028/0002793890
IT 일반,"네이버웹툰 AI 챗봇 ‘캐릭터챗’, 日 진출…팬덤 공략 나선다",18시간전,https://n.news.naver.com/mnews/article/029/0003013271
IT 일반,"통신 3사, MWC26에서 AI 혁신 전략 발표",18시간전,https://n.news.naver.com/mnews/article/082/0001368875
IT 일반,"법관 대신 펜 잡는 AI 시대 정말 올까…KT, ‘리걸 테크’ 실증 성과 공개",18시간전,https://n.news.naver.com/mnews/article/022/0004109483
IT 일반,“같은 모델인데 왜 이렇게 차이나지?”…‘이것’ 따라 AI 성능 확 갈린다는데,19시간전,https://n.news.naver.com/mnews/article/009/0005643923
IT 일반,"정재헌 SKT CEO, 첫 언론 간담회서 ‘AI 대전환’ 선언… “안 하면 망한다는 위기감”",19시간전,https://n.news.naver.com/mnews/article/023/0003961940
IT 일반,"삼성디스플레이, MWC26서 'AI 맞춤 OLED' 공개",19시간전,https://n.news.naver.com/mnews/article/001/0015932512
IT 일반,"KISA, AI시대 이끌 화이트해커 172명 배출",19시간전,https://n.news.naver.com/mnews/article/030/0003403230
IT 일반,"李대통령, ‘초불확실성 시대’ 언급하며 AI협력 강화… 韓-싱가포르 정상회담서",19시간전,https://n.news.naver.com/mnews/article/029/0003013256
IT 일반,"롯데이노베이트, AI시스템 품질·신뢰성 입증",19시간전,https://n.news.naver.com/mnews/article/029/0003013254
IT 일반,"중동 '전운', 한국 프로젝트 불똥?…AI·데이터센터·우주 '노심초사'",19시간전,https://n.news.naver.com/mnews/article/008/0005324049
IT 일반,콜롬비아 총선에 나온 AI 정치인…AI가 정치도 바꿀 수 있을까,19시간전,https://n.news.naver.com/mnews/article/023/0003961938
IT 일반,정재헌 SKT CEO “1등 자부심 무너지고 있다…뿌리부터 AI 네이티브로 개편”,19시간전,https://n.news.naver.com/mnews/article/009/0005643913
IT 일반,AI 원팀 LG ‘K-엑사원’…한국형 휴머노이드 두뇌 기술 초석 다진다,19시간전,https://n.news.naver.com/mnews/article/009/0005643909
IT 일반,"“업계 1등 자부심 무너져”···SKT, ‘AI 대전환’ 내걸고 조 단위 투자 선언",20시간전,https://n.news.naver.com/mnews/article/032/0003430570
IT 일반,"[뉴템] ""다림질까지 한번에"" 삼성전자, 2026년형 비스포크 AI 에어드레서 출시",20시간전,https://n.news.naver.com/mnews/article/138/0002219234
IT 일반,"“호주, AI '연령확인' 의무화…검색엔진·앱스토어까지 제재 검토”",20시간전,https://n.news.naver.com/mnews/article/030/0003403214
IT 일반,"정재헌 사장 “SKT, 兆단위 인프라 투자로 소버린 AI 수출” [MWC2026]",20시간전,https://n.news.naver.com/mnews/article/011/0004594756
IT 일반,‘국가대표 AI’ 추가 선발...기술 경쟁 형평성 논란 불거져,21시간전,https://n.news.naver.com/mnews/article/023/0003961932
IT 일반,“염색없는 3D 세포영상” KAIST 박용근 교수…세계 최고 바이오포토닉스상 수상,21시간전,https://n.news.naver.com/mnews/article/016/0002607034
IT 일반,"배터리 3사, '인터배터리'서 AI·ESS·로봇용 제품 격돌",21시간전,https://n.news.naver.com/mnews/article/031/0001009441
IT 일반,"KT, MWC26서 기업용 AI ‘에이전트 패브릭’ 공개...“명령만 하면 업무 완결까지”",21시간전,https://n.news.naver.com/mnews/article/009/0005643890
IT 일반,"서울시, 독자개발 '디지털 성범죄 AI 삭제지원' 기술 무상보급",21시간전,https://n.news.naver.com/mnews/article/001/0015932157
IT 일반,"삼성전자, 2030년까지 'AI 자율 공장 체제'로 전환",21시간전,https://n.news.naver.com/mnews/article/031/0001009439
IT 일반,‘KAI 사장 후보’ 김종출 전 방위사업청 국장 내정…노조 반발,22시간전,https://n.news.naver.com/mnews/article/056/0012133653
IT 일반,"삼성SDI, AI 시대 배터리 비전 제시…혁신 기술 총출동",22시간전,https://n.news.naver.com/mnews/article/092/0002412426
IT 일반,"삼성전자, 오는 3일 비스포크 AI 세탁기, 건조기 원바디 등 3종 출시",22시간전,https://n.news.naver.com/mnews/article/003/0013795775
IT 일반,"스마트폰용 FMP 첫 선…삼성D, 'MWC26'서 AI 맞춤 OLED 전면에",22시간전,https://n.news.naver.com/mnews/article/030/0003403186
IT 일반,‘원팀 LG’ 뜬다…휴머노이드 두뇌 엑사원 4.5로 피지컬 AI 승부 [MWC2026],22시간전,https://n.news.naver.com/mnews/article/011/0004594731
IT 일반,"삼성전자, 의류청정기 신제품 출시…“주름 제거·AI 기능 강화”",22시간전,https://n.news.naver.com/mnews/article/030/0003403168
IT 일반,"정재헌 SKT CEO, MWC26서 'AI 네이티브 혁신전략 발표'",22시간전,https://n.news.naver.com/mnews/article/001/0015932073
IT 일반,"KOSA-마크애니, AI 워터마크 의무화 대응 협력",22시간전,https://n.news.naver.com/mnews/article/029/0003013221
IT 일반,AI 무기화 논란에…앤트로픽·오픈AI 엇갈린 행보,22시간전,https://n.news.naver.com/mnews/article/030/0003403156
IT 일반,"KT, 에이전트 AI 공개…기업용 AI 시장 공략",23시간전,https://n.news.naver.com/mnews/article/215/0001243516
IT 일반,"LG CNS, AI·로보틱스 등 세 자릿수 인재 확보 나선다",23시간전,https://n.news.naver.com/mnews/article/014/0005484690
IT 일반,"LG CNS, 상반기 세자릿수 경력 채용…AI·로보틱스 핵심 기술 인재 확보",23시간전,https://n.news.naver.com/mnews/article/030/0003403148
IT 일반,"“AI·로보틱스 경력직 급구” LG CNS, 세자릿수 인재 채용",23시간전,https://n.news.naver.com/mnews/article/011/0004594722
IT 일반,"""K-AI로 바르셀로나 흔들 채비 마쳐"" MWC에 통신3사와 삼성·LG전자 출격",23시간전,https://n.news.naver.com/mnews/article/469/0000917055
IT 일반,정재헌 SK텔레콤 CEO “대한민국 대표 ‘AI 혁신 엔진’ 만들 것”,23시간전,https://n.news.naver.com/mnews/article/215/0001243514
IT 일반,"“기업 AI 사용 급증”…지스케일러, 제로 트러스트 고객 1년 새 4배↑",23시간전,https://n.news.naver.com/mnews/article/030/0003403147
IT 일반,"LG전자, 완주 AI DC에 토털 HVAC 솔루션 공급",23시간전,https://n.news.naver.com/mnews/article/468/0001220759
IT 일반,광화문광장서 만세 외치는 독립 영웅들…AI로 복원,23시간전,https://n.news.naver.com/mnews/article/056/0012133578
IT 일반,"삼성전자, 주름 제거·AI 강화한 ‘비스포크 AI 에어드레서’ 출시",23시간전,https://n.news.naver.com/mnews/article/144/0001100727
IT 일반,‘주름도 펴주는’ 삼성 비스포크 AI 에어드레서 출시,23시간전,https://n.news.naver.com/mnews/article/029/0003013213
IT 일반,"LG, 실행형 AI 집중… 글로벌 최고 수준 모델로 고도화",23시간전,https://n.news.naver.com/mnews/article/029/0003013212
IT 일반,"정재헌 SKT CEO “AI, 생존 위한 필수 전략… 고객가치·AI 대전환 골든타임”",23시간전,https://n.news.naver.com/mnews/article/029/0003013211
IT 일반,"""AI가 쟁점 분석하고 판결서 작성 지원""…KT AI로 대법원 재판업무 지원",23시간전,https://n.news.naver.com/mnews/article/003/0013795672
컴퓨터,"코난테크놀로지, 대법원 ‘재판지원 AI 시스템’ 시범 운영 돌입",17분전,https://n.news.naver.com/mnews/article/138/0002219288
컴퓨터,"중국 AI 미니맥스, 매출 2배 급증에도 적자 확대…IPO 이후 첫 실적 공개",58분전,https://n.news.naver.com/mnews/article/138/0002219284
컴퓨터,"AI로 기지국 전력 20% 절감…韓 저전력 네트워크, MWC서 주목",11시간전,https://n.news.naver.com/mnews/article/138/0002219271
컴퓨터,"한·싱가포르, AI 동맹 본격화…3억달러 펀드 조성",11시간전,https://n.news.naver.com/mnews/article/138/0002219270
컴퓨터,한국 AI·싱가포르 자본 결합…AI 풀스택 동맹 가동,12시간전,https://n.news.naver.com/mnews/article/092/0002412460
컴퓨터,"한·싱 AI 동맹...이 대통령 ""혁신 DNA 확장해 AI 대항해 시대 열 것""",13시간전,https://n.news.naver.com/mnews/article/092/0002412458
컴퓨터,"[창간기획] IBM도 공중분해 위기… 클릭 사라진 세상, 모든 게 AI 에이전트로 통한다",16시간전,https://n.news.naver.com/mnews/article/029/0003013309
컴퓨터,"정부, 싱가포르와 'AI 협력' 시동…3억 달러 펀드 구축",16시간전,https://n.news.naver.com/mnews/article/092/0002412455
컴퓨터,"AMD, 통신 산업 AI 가속 위한 '오픈텔코 AI' 참가",16시간전,https://n.news.naver.com/mnews/article/092/0002412454
컴퓨터,"오픈AI-펜타곤, 계약에 '공개정보 수집 금지' 생략…무기 조항 논란도",20시간전,https://n.news.naver.com/mnews/article/092/0002412438
컴퓨터,"""감시·무기화 차단""…오픈AI, 美 국방부 계약에 '다층 보호'",22시간전,https://n.news.naver.com/mnews/article/092/0002412422
컴퓨터,"LG CNS, 상반기 세 자릿수 경력 채용…AI·로봇 경쟁력 강화",23시간전,https://n.news.naver.com/mnews/article/092/0002412418
컴퓨터,[코너 몰린 앤트로픽 ㊦] 트럼프發 배제 조치…AI 산업 '권력 재편' 시험대,23시간전,https://n.news.naver.com/mnews/article/092/0002412413
과학 일반,‘연봉 수억’ 전문가 영입보다 김과장 키우는게 낫다…‘돈 되는 AI’ 설계 비법,10시간전,https://n.news.naver.com/mnews/article/009/0005644111
과학 일반,"웰트 ""QR코드 스캔하면 AI가 맞춤형 복약 지도""",15시간전,https://n.news.naver.com/mnews/article/015/0005257046
과학 일반,"""AI전문가, 외부영입前 내부육성부터""",15시간전,https://n.news.naver.com/mnews/article/009/0005644071
과학 일반,바이오포토닉스 최고권위상 박용근 KAIST 교수 수상,15시간전,https://n.news.naver.com/mnews/article/009/0005644070
과학 일반,李 국빈 방문 계기 '한·싱 AI 협력'…3억 달러 펀드 조성,16시간전,https://n.news.naver.com/mnews/article/421/0008801272
과학 일반,"핵융합연, 고등학생들과 탐구형 교육으로 '핵융합·AI 미래' 그려",22시간전,https://n.news.naver.com/mnews/article/030/0003403167
과학 일반,"KISTI, 'AI SilkNet 센터' 출범...한-카자흐 과기 데이터 공동 플랫폼 본격 가동",23시간전,https://n.news.naver.com/mnews/article/030/0003403152
과학 일반,"서울의료원, 공공의료 AI 선도병원 도약 선포",23시간전,https://n.news.naver.com/mnews/article/029/0003013218
과학 일반,"LG전자, 완주 AI DC에 토털 HVAC 솔루션 공급",23시간전,https://n.news.naver.com/mnews/article/468/0001220759
과학 일반,"이상엽 KAIST 연구부총장, 합성생물학발전협의회 초대 회장 선출",23시간전,https://n.news.naver.com/mnews/article/030/0003403145
