분류,제목,시간,링크
과학 일반,[이준기의 D사이언스] 두려움 없는 도전 끝 ‘AI 자율제조’ 결실… “산업 전방위 확대”,4시간전,https://n.news.naver.com/mnews/article/029/0003009431
과학 일반,[이준기의 D사이언스] 이차전지 제조장비에 AI 접목… 이택민 기계연 연구실장은,5시간전,https://n.news.naver.com/mnews/article/029/0003009427
과학 일반,"LG CNS, 퓨리오사 NPU 도입…AI에이전트 성능 최적화 한다",5시간전,https://n.news.naver.com/mnews/article/015/0005247466
과학 일반,"과학동아AiR, 인천광역시교육청 'AI기반 온라인 과학학습혁신프로그램'에 선정",7시간전,https://n.news.naver.com/mnews/article/584/0000036306
과학 일반,"배경훈 부총리 ""AI로 기초과학 분야에 혁신 만들어야""(종합)",10시간전,https://n.news.naver.com/mnews/article/001/0015887305
과학 일반,"AI기반 회전체 불균형 계측, 0.1 마이크로미터 한계 넘다",11시간전,https://n.news.naver.com/mnews/article/011/0004587008
과학 일반,반도체가 입력데이터 따라 '변신'…AI추론 병목 해소,11시간전,https://n.news.naver.com/mnews/article/584/0000036294
과학 일반,"구글 AI 인프라 투자 2배로 늘린다…""수년 간 수요 못 따라갈 것""",12시간전,https://n.news.naver.com/mnews/article/015/0005247164
과학 일반,검사로 판독 안되는 '유전자 변이' 병원성 찾는 AI 모델 나와,13시간전,https://n.news.naver.com/mnews/article/001/0015886658
과학 일반,"엔비디아보다 2.1배 빠르다...KAIST, '오토GNN' AI 반도체 기술 개발",13시간전,https://n.news.naver.com/mnews/article/030/0003396634
과학 일반,"[과기원NOW] KAIST, 온실가스 킬러 촉매 비밀 풀었다 外",14시간전,https://n.news.naver.com/mnews/article/584/0000036291
과학 일반,인간 유전체 98% 분석하는 AI 공개… 질병 원인 찾아낸다,22시간전,https://n.news.naver.com/mnews/article/023/0003957202
과학 일반,AI도 쩔쩔매는 ‘인류 최종 시험’ 문제,22시간전,https://n.news.naver.com/mnews/article/023/0003957201
과학 일반,AI가 허블 사진 1억장 훑어봤더니… 우주 현상 800개 새로 발견했다,22시간전,https://n.news.naver.com/mnews/article/023/0003957199
