분류,제목,시간,링크
IT 일반,"젠슨 황, 한국서 종횡무진…AI 협력망 다지고 출국한다",5시간전,https://n.news.naver.com/mnews/article/001/0016127061
IT 일반,"애플, 제미나이 통합한 새 '시리 AI' 공개…""프라이버시 최우선""",5시간전,https://n.news.naver.com/mnews/article/001/0016127059
IT 일반,"SK는 메모리, 현대차는 모빌리티, LG는 로보틱스, 네이버는 클라우드… 엔비디아 -한국 대표 기업들 수천억 달러 ‘AI 팩토리’ 맞손",5시간전,https://n.news.naver.com/mnews/article/081/0003650704
IT 일반,"“에이전틱 AI도 인증 대상”…라온시큐어, APAC서 ‘원패스’ 시연",5시간전,https://n.news.naver.com/mnews/article/011/0004628984
IT 일반,AI로 심장 이상없나 체크… 무릎 편한 ‘입는 로봇’ 체험도,5시간전,https://n.news.naver.com/mnews/article/020/0003725413
IT 일반,"[종합] '절치부심' 애플, 제미나이 연동 '시리 AI' 전격 공개…WWDC 2026 총정리",6시간전,https://n.news.naver.com/mnews/article/138/0002230260
IT 일반,유럽서 막힌 애플 ‘시리 AI’ 반쪽 출범… 맥·애플워치만 허용하고 아이폰은 제외,7시간전,https://n.news.naver.com/mnews/article/138/0002230259
IT 일반,"""시리 AI 라고 불러주세요""…애플, 제미나이 연동한 지능형 아키텍처 전격 공개",7시간전,https://n.news.naver.com/mnews/article/138/0002230256
IT 일반,"강력해진 AI, 변화하는 규제 거버넌스[청계광장/이성엽]",8시간전,https://n.news.naver.com/mnews/article/008/0005368904
IT 일반,"인천TP, AI·XR 실무교육 100시간 운영…19일 최종 접수 마감",9시간전,https://n.news.naver.com/mnews/article/030/0003435649
IT 일반,코딩 도구·AI 비서까지 결합… 챗GPT ‘수퍼앱’으로 진화한다,9시간전,https://n.news.naver.com/mnews/article/023/0003980911
IT 일반,"SK AX, 머서와 손잡고 ‘AI 조직 운영’ 모델 만든다",9시간전,https://n.news.naver.com/mnews/article/023/0003980907
IT 일반,"네이버, 엔비디아와 AI 팩토리 공동 구축한다",10시간전,https://n.news.naver.com/mnews/article/023/0003980903
IT 일반,"기상청, ‘AX 인재 발굴을 위한 기상·기후 AI 해커톤 경진대회’ 개최",10시간전,https://n.news.naver.com/mnews/article/092/0002425807
IT 일반,SK AX·머서 AI 전환 플랫폼 구축 MOU,10시간전,https://n.news.naver.com/mnews/article/025/0003528944
IT 일반,"교실에서 로봇·반도체까지…재능고, AI 제조 인재 키운다",10시간전,https://n.news.naver.com/mnews/article/030/0003435643
IT 일반,"젠슨 황, 방한 기간 재계 판 흔들…K-AI 총집결에 꽂힌 엔비디아",11시간전,https://n.news.naver.com/mnews/article/117/0004072626
IT 일반,"서강대, 과기정통부 ‘Brain Pool+ 기관유치형 사업’ 최종 선정",11시간전,https://n.news.naver.com/mnews/article/092/0002425806
IT 일반,"젠슨 황, 네이버와 AI 팩토리 구축…스타트업과도 협력",11시간전,https://n.news.naver.com/mnews/article/422/0000872661
IT 일반,"배경훈 ""엔비디아, 韓에 AI 가속기 최우선 공급""",11시간전,https://n.news.naver.com/mnews/article/015/0005296444
IT 일반,"방한 피날레 연 젠슨 황 ""대기업-스타트업 연결 AI 생태계, 엔비디아가 돕겠다""",11시간전,https://n.news.naver.com/mnews/article/469/0000935279
IT 일반,"젠슨 황 ""방한 기간 많은 성과 내…한국은 최고의 AI 투자처""",12시간전,https://n.news.naver.com/mnews/article/417/0001146691
IT 일반,"젠슨 황 ""한국은 독보적인 위치…차세대 AI 시대 기회 반드시 잡아야""",12시간전,https://n.news.naver.com/mnews/article/277/0005773514
IT 일반,"한국에 5년간 550조 AI 투자 일어난다…""AI팩토리 6GW 구축""",12시간전,https://n.news.naver.com/mnews/article/421/0008992436
IT 일반,"젠슨황, SK와 5GW급 'AI 팩토리' 만든다…460조 규모 투자",12시간전,https://n.news.naver.com/mnews/article/421/0008992431
IT 일반,"젠슨 황, 방한 피날레는 스타트업…""K-AI 생태계 투자하라""",13시간전,https://n.news.naver.com/mnews/article/003/0013994597
IT 일반,"젠슨 황 ""네이버, 1GW AI 팩토리 구축시 지금보다 10배 커질 것""",13시간전,https://n.news.naver.com/mnews/article/421/0008992429
IT 일반,韓 AI 스타트업 만난 젠슨 황 “여기 있는 스타트업들에 투자하라”,13시간전,https://n.news.naver.com/mnews/article/009/0005691051
IT 일반,"젠슨 황, 최신 '베라 루빈' 칩 韓 최우선 공급 약속…AI 공동 투자도(종합)",13시간전,https://n.news.naver.com/mnews/article/003/0013994592
IT 일반,"배경훈과 러브샷 젠슨 황 ""한국 AI 강점은 K-컬처와 제조업""",13시간전,https://n.news.naver.com/mnews/article/421/0008992425
IT 일반,"배경훈 부총리 ""젠슨 황, '베라루빈' 우선 공급 약속…엔비디아 AI 테크센터도 설립""",13시간전,https://n.news.naver.com/mnews/article/008/0005368893
IT 일반,"네이버 간 젠슨 황 ""한국에 초대형 AI클라우드""",13시간전,https://n.news.naver.com/mnews/article/422/0000872638
IT 일반,"[팩플] 국내 AI 스타트업까지 끌어모은 젠슨 황, LLM이어 피지컬AI까지 노린다",13시간전,https://n.news.naver.com/mnews/article/025/0003528915
IT 일반,"젠슨 황 엔비디아 CEO ""네이버·SKT와 초거대 AI 공장 구축… 5년간 수천억달러 유입""",13시간전,https://n.news.naver.com/mnews/article/138/0002230252
IT 일반,젠슨 황 “반도체 주가 하락은 ‘노이즈’… 韓 미래 AI 투자에 환상적인 곳”,13시간전,https://n.news.naver.com/mnews/article/011/0004628963
IT 일반,"젠슨 황, SK·LG·현대차·네이버·삼성 종횡무진…'K-AI 동맹' 넓혔다",13시간전,https://n.news.naver.com/mnews/article/421/0008992409
IT 일반,젠슨 황 “피지컬 AI 시대 韓의 시간… 기회 무조건 잡아라”,13시간전,https://n.news.naver.com/mnews/article/011/0004628960
IT 일반,[포토]신라호텔 영빈관에서 열린 코리아 AI 에코시스템 리셉션,14시간전,https://n.news.naver.com/mnews/article/018/0006301042
IT 일반,[포토]코리아 AI 에코시스템 리셉션 참석하는 배경훈 부총리 겸 과학기술정보통신부 장관,14시간전,https://n.news.naver.com/mnews/article/018/0006301040
IT 일반,엔비디아 코리아 AI 에코시스템 리셉션 스피치 하는 젠슨 황,14시간전,https://n.news.naver.com/mnews/article/003/0013994548
IT 일반,[포토]코리아 AI 에코시스템 리셉션에서 연설하는 젠슨 황,14시간전,https://n.news.naver.com/mnews/article/018/0006301037
IT 일반,젠슨 황 방한 마무리는 '코리아 AI 에코시스템'…전방위 협력 확대,14시간전,https://n.news.naver.com/mnews/article/030/0003435614
IT 일반,"""내 새 이름은 K-젠슨"" 외친 젠슨 황 ""네이버는 세계적 AI 클라우드 기업""",14시간전,https://n.news.naver.com/mnews/article/006/0000136170
IT 일반,"젠슨 황 만난 배경훈 부총리, AI 협력 강화 당부…""성공 사례 창출""",14시간전,https://n.news.naver.com/mnews/article/417/0001146686
IT 일반,"기업용 AI가 바꾼 사무실…""9개월 업무, 1개월로 줄어""",14시간전,https://n.news.naver.com/mnews/article/015/0005296414
IT 일반,반도체 넘어 로봇까지…젠슨 황의 'AI 동맹' 총집결,14시간전,https://n.news.naver.com/mnews/article/001/0016126881
IT 일반,"젠슨 황, 과기정통부·네이버 잇단 면담…AI 생태계 협력 논의",14시간전,https://n.news.naver.com/mnews/article/056/0012195945
IT 일반,"데이터 넣으면 AI 쏟아진다…엔비디아, 韓 기업들과 'AI 팩토리' 동맹",15시간전,https://n.news.naver.com/mnews/article/003/0013994500
IT 일반,"젠슨 황 ""네이버 AI 역량 세계적""…이해진, AI 팩토리 자신감",15시간전,https://n.news.naver.com/mnews/article/293/0000085972
IT 일반,네이버 찾은 젠슨 황…네모트론·AI 클라우드·피지컬 AI 동맹,15시간전,https://n.news.naver.com/mnews/article/117/0004072602
IT 일반,"AICESS, 안티랜섬웨어 '화이트디펜더' 해외 진출 추진…-에브리존·솔리데오와 '맞손'",15시간전,https://n.news.naver.com/mnews/article/003/0013994484
IT 일반,코리아 AI 에코시스템 리셉션 참석하는 전영현 대표이사,15시간전,https://n.news.naver.com/mnews/article/001/0016126847
IT 일반,"총수들도 앞다퉈 ""엔비디아 협력""…젠슨황표 'AI 동맹' 가속",15시간전,https://n.news.naver.com/mnews/article/422/0000872603
IT 일반,AI 팩토리에 로봇까지…더 공고해진 네이버·엔비디아 동맹,15시간전,https://n.news.naver.com/mnews/article/648/0000047821
IT 일반,배경훈 과기부총리 “기후부와 AI 팩토리 전용 전력 요금제 논의”,15시간전,https://n.news.naver.com/mnews/article/011/0004628945
IT 일반,"네이버·엔비디아, AI 클라우드·모델·로봇 협력…""1GW급 팩토리 구축 목표""(종합)",15시간전,https://n.news.naver.com/mnews/article/421/0008992334
IT 일반,"배경훈, 젠슨 황에 GPU 조기 공급 요청…“국가 AI 팩토리 구축 논의”",15시간전,https://n.news.naver.com/mnews/article/029/0003030683
IT 일반,무료 AI부터 알뜰 장보기까지… 생활밀착형 'K-AI' 온다,15시간전,https://n.news.naver.com/mnews/article/014/0005532159
IT 일반,젠슨 황 만난 배경훈… GPU 조기공급·피지컬AI 협력 기대,15시간전,https://n.news.naver.com/mnews/article/014/0005532156
IT 일반,부산·대구·대전 어디로… 달아오른 AIDC 유치전,15시간전,https://n.news.naver.com/mnews/article/014/0005532155
IT 일반,"SK AX, 글로벌 HR 기업과 AI플랫폼 구축",15시간전,https://n.news.naver.com/mnews/article/014/0005532154
IT 일반,엔비디아 주도 AI 동맹 '네모트론'에 네이버 합류... 젠슨 황의 '큰 그림',15시간전,https://n.news.naver.com/mnews/article/469/0000935261
IT 일반,"SK텔레콤·엔비디아, AI 팩토리 내년 가동 [엔비디아와 AI협력]",16시간전,https://n.news.naver.com/mnews/article/014/0005532148
IT 일반,"“피지컬AI 생태계, 산학연 확대”...배경훈 부총리-젠슨 황 협력 논의",16시간전,https://n.news.naver.com/mnews/article/011/0004628926
IT 일반,"배경훈-젠슨 황 면담, GPU 26만장·AI 팩토리 연내 도입 ‘박차’",16시간전,https://n.news.naver.com/mnews/article/016/0002653617
IT 일반,"젠슨 황 만난 배경훈 부총리 ""한국 피지컬 AI 도약 추진""",16시간전,https://n.news.naver.com/mnews/article/001/0016126814
IT 일반,"배경훈 부총리, 젠슨 황 회동…""GPU 공급·피지컬 AI 협력""",16시간전,https://n.news.naver.com/mnews/article/421/0008992314
IT 일반,"배경훈 부총리, 젠슨 황 면담…피지컬 AI·인프라 구축 논의",16시간전,https://n.news.naver.com/mnews/article/277/0005773476
IT 일반,"배경훈-젠슨 황 회동, '베라루빈 AI팩토리' 연내 추진 논의",16시간전,https://n.news.naver.com/mnews/article/008/0005368861
IT 일반,"엔비디아와 ‘인프라 동맹’…네이버·SKT, GW급 AI팩토리 짓는다",16시간전,https://n.news.naver.com/mnews/article/025/0003528877
IT 일반,"[가보니] ""행복은 삼겹살""…젠슨 황·이해진, AI 동맹 과시",16시간전,https://n.news.naver.com/mnews/article/001/0016126794
IT 일반,"현대차 ""엔비디아와 새만금 AI밸리""… LG ""피지컬AI 공동개발""",16시간전,https://n.news.naver.com/mnews/article/009/0005691010
IT 일반,"젠슨 황, 네이버 찾은 진짜 목적은…""AI팩토리·프론티어 모델·로봇""",16시간전,https://n.news.naver.com/mnews/article/138/0002230249
IT 일반,"네이버·엔비디아, GW급 AI 팩토리 구축…“걱정 마라, GPU가 있다”",16시간전,https://n.news.naver.com/mnews/article/020/0003725279
IT 일반,韓 AI 스타트업에 투자 나서나,16시간전,https://n.news.naver.com/mnews/article/015/0005296342
IT 일반,"""GPU 넘어 AI 팩토리로""…엔비디아, 韓 기업 핵심 파트너 낙점",16시간전,https://n.news.naver.com/mnews/article/088/0001013648
IT 일반,"""일도 우정도 함께""…이해진 의장, 젠슨 황과 포괄적 AI 동맹으로 해외 발판",16시간전,https://n.news.naver.com/mnews/article/008/0005368847
IT 일반,"젠슨 황, 국내 AI·로봇 스타트업과 비공개 간담회…'피지컬 AI' 동맹 구축",16시간전,https://n.news.naver.com/mnews/article/092/0002425783
IT 일반,"젠슨 황 ""네이버와 AI 프론티어 모델·클라우드·로봇 분야 협력""",16시간전,https://n.news.naver.com/mnews/article/421/0008992271
IT 일반,"씨에스리, 'AI 민생 10대 프로젝트' 합류…경찰 AI '모두의 경찰관' 사업 본격 추진",16시간전,https://n.news.naver.com/mnews/article/030/0003435603
IT 일반,"나무다플래닛, 초기창업패키지 선정…AI 기반 자연경험 추천 솔루션 개발 본격화",16시간전,https://n.news.naver.com/mnews/article/025/0003528870
IT 일반,"아이티센그룹, AI 비서 '세니 3.0' 가동…""업무효율 30%↑""",16시간전,https://n.news.naver.com/mnews/article/003/0013994406
IT 일반,"코난테크놀로지, STK·InLEX 참가…제조·국방 AI 영토 확장",16시간전,https://n.news.naver.com/mnews/article/030/0003435599
IT 일반,6·3선거로 떠오른 'AI 데이터센터 유치전',16시간전,https://n.news.naver.com/mnews/article/014/0005532089
IT 일반,"젠슨 황, 네이버도 방문…소버린AI 넘어 AI 인프라까지 동맹 강화",16시간전,https://n.news.naver.com/mnews/article/014/0005532088
IT 일반,"SWM.AI, 레노버와 협력해 완전 무인 로보택시 상용화 추진",16시간전,https://n.news.naver.com/mnews/article/025/0003528865
IT 일반,"리얼월드, NVIDIA와 휴머노이드 AI 표준 공동 수립...글로벌 덱스터리티 AI 생태계 주도",17시간전,https://n.news.naver.com/mnews/article/215/0001254680
IT 일반,"SK·LG·현대차·네이버, 엔비디아와 ‘AI 인프라·피지컬 AI’ 협력 강화",17시간전,https://n.news.naver.com/mnews/article/382/0001277203
IT 일반,"[속보] 젠슨 황 ""네이버는 월드 클래스 AI 개발사""",17시간전,https://n.news.naver.com/mnews/article/421/0008992241
IT 일반,AI 요금 폭등…기업 '토큰주의보',17시간전,https://n.news.naver.com/mnews/article/015/0005296271
IT 일반,"LG CNS, AI로 대규모 IT 시스템 구축",17시간전,https://n.news.naver.com/mnews/article/015/0005296264
IT 일반,"네이버-엔비디아, GW급 AI 팩토리 구축…유럽·중동 공동 진출",17시간전,https://n.news.naver.com/mnews/article/144/0001119650
IT 일반,"블루웍스, 데이터·AI 기반 지능형 에너지 기업 변신",17시간전,https://n.news.naver.com/mnews/article/092/0002425779
IT 일반,"정의선, 젠슨 황에 ‘새만금 AI 밸리’ 참여 제안",17시간전,https://n.news.naver.com/mnews/article/021/0002796252
IT 일반,"대동로보틱스, GS건설과 AI 필드로봇 개발",17시간전,https://n.news.naver.com/mnews/article/648/0000047817
IT 일반,교정시설·치매시설 안전 강화…AI 사회문제 해결 나선다,17시간전,https://n.news.naver.com/mnews/article/001/0016126718
IT 일반,"한국 AI기업들, 엔비디아 손잡고 피지컬AI·인프라로 영토 확장",17시간전,https://n.news.naver.com/mnews/article/001/0016126716
IT 일반,‘치지직’ 생중계 등장한 젠슨 황 “네이버 파트너십 확장…韓 포함 전 세계 대규모 AI 클라우드 구축할 것”,17시간전,https://n.news.naver.com/mnews/article/016/0002653595
IT 일반,[이혜선의 차이나는 테크] 중국 AI 스타트업 몸값 급등… 거품 논란도 커져,17시간전,https://n.news.naver.com/mnews/article/029/0003030649
IT 일반,AI 컴퓨팅 수요 중심축 이동…2033년 '추론'이 학습 추월 '지배적 위치',17시간전,https://n.news.naver.com/mnews/article/030/0003435580
IT 일반,"“리딩방·보이스피싱 꼼짝 마”…5대은행, AI 방패 꺼냈다",17시간전,https://n.news.naver.com/mnews/article/029/0003030646
IT 일반,"래블업·마키나락스 등 韓 AI, 엔비디아와 GPU 협력 논의 기회 확보",17시간전,https://n.news.naver.com/mnews/article/030/0003435572
IT 일반,"젠슨 황 ""네이버와 거대 AI 클라우드 전 세계에 구축하겠다""",17시간전,https://n.news.naver.com/mnews/article/469/0000935212
IT 일반,"충남대 ""국내 최초 전 학과에 AI 전공 교과목 도입""",17시간전,https://n.news.naver.com/mnews/article/001/0016126648
IT 일반,"트릴리온랩스, 엔비디아 물리·추론 기반 AI 팩토리용 월드모델 개발",17시간전,https://n.news.naver.com/mnews/article/030/0003435566
IT 일반,CCTV 수백만시간 뒤지는 AI…푸틴 경호체계까지 흔들어,17시간전,https://n.news.naver.com/mnews/article/001/0016126635
IT 일반,AI 고속도로에 2조 800억 원…GPU 사업자 3곳 선정,17시간전,https://n.news.naver.com/mnews/article/421/0008992139
IT 일반,엔비디아 AI 생태계 올라탄 한국 기업들...윈윈 협력 관계 만들었다,17시간전,https://n.news.naver.com/mnews/article/023/0003980845
IT 일반,게임사 만나고 네이버 찍고…젠슨황이 그리는 '한국 AI 밸류체인',17시간전,https://n.news.naver.com/mnews/article/008/0005368766
IT 일반,"AI 가전도 ‘차이나 공습’…中 하이얼, 유럽서 삼성 맹추격",18시간전,https://n.news.naver.com/mnews/article/029/0003030630
IT 일반,[팽동현의 테크픽] AI 시대에도 팽창하는 美 클라우드… 독립 꾀하는 유럽,18시간전,https://n.news.naver.com/mnews/article/029/0003030627
IT 일반,"LG CNS, AI 에이전트가 전 과정 맡는 기업용 개발 플랫폼 출시",18시간전,https://n.news.naver.com/mnews/article/020/0003725244
IT 일반,"양자컴에 3조원 베팅한 미국 ""AI로 못 풀 난제 해결하겠다""",18시간전,https://n.news.naver.com/mnews/article/015/0005296218
IT 일반,"""미국산 20분의 1 가격""…중국 저가 AI, 한국 기업시장 흔든다",18시간전,https://n.news.naver.com/mnews/article/015/0005296213
IT 일반,"""하이, 번역해줘"" 한마디에…메타 'AI 안경'이 답변 술술",18시간전,https://n.news.naver.com/mnews/article/015/0005296203
IT 일반,"국산 AI 반도체 기업, 중동 공략 속도낸다",18시간전,https://n.news.naver.com/mnews/article/015/0005296199
IT 일반,"오픈AI ""최신 모델 우선권 줄 것""…앤스로픽 ""서울 사무소 열 것""",18시간전,https://n.news.naver.com/mnews/article/015/0005296196
IT 일반,"엔비디아, WSJ '미래 경쟁력 기업' 1위…AI 시대 최강자 입증",18시간전,https://n.news.naver.com/mnews/article/138/0002230224
IT 일반,"기가바이트와 엔비디아, 컴퓨텍스 2026서 차세대 AI 인프라 협력 강화",18시간전,https://n.news.naver.com/mnews/article/030/0003435528
IT 일반,"라우드소싱, 상반기 공모전 트렌드 키워드로 ‘AI’ 주목",18시간전,https://n.news.naver.com/mnews/article/243/0000098846
IT 일반,"핌코 ""미 정책금리 인상돼도 빅테크 AI 투자 지속될 전망""",18시간전,https://n.news.naver.com/mnews/article/001/0016126423
IT 일반,"[속보] 젠슨 황, 'AI 팩토리 파트너' 네이버 사옥 '1784' 방문",18시간전,https://n.news.naver.com/mnews/article/003/0013994082
IT 일반,"SWM.AI, 강남 누비는 ‘바퀴 위의 피지컬 AI’ 로보택시로 완전 무인 자율주행 정조준",18시간전,https://n.news.naver.com/mnews/article/215/0001254653
IT 일반,젠슨 황의 'AI 팩토리' 파트너 된 네이버·SK…이유는?,18시간전,https://n.news.naver.com/mnews/article/008/0005368690
IT 일반,"어머코리아, STK 2026 로보테크쇼서 '다국어 AI 라이브커머스 플랫폼' 공개",19시간전,https://n.news.naver.com/mnews/article/215/0001254652
IT 일반,"마키나락스, 군사과학기술학회서 국방 특화 피지컬 AI 알린다",19시간전,https://n.news.naver.com/mnews/article/030/0003435512
IT 일반,"“AI를 동료처럼”...SK AX, 머서와 손잡고 AI기반 HR 혁신 나선다",19시간전,https://n.news.naver.com/mnews/article/023/0003980828
IT 일반,"ADI, 엔비디아 MGX 기반 AI 팩토리용 800VDC 전원 아키텍처 지원",19시간전,https://n.news.naver.com/mnews/article/138/0002230215
IT 일반,"""단어·문장 입력하면 3D 공간 속 물체 찾는 AI 기술 개발""",19시간전,https://n.news.naver.com/mnews/article/001/0016126317
IT 일반,"현대차 간 젠슨 황 ""AI 다음 물결은 모빌리티와 피지컬 AI""",19시간전,https://n.news.naver.com/mnews/article/001/0016126264
IT 일반,"멀티캠퍼스, AI 청년 인력 양성 프로그램 '아이엠' 1기 모집",19시간전,https://n.news.naver.com/mnews/article/030/0003435494
IT 일반,"노타, 온디바이스 AI 기반 천안 도시안전망 구축 지원",19시간전,https://n.news.naver.com/mnews/article/030/0003435476
IT 일반,"SKT-엔비디아, '인프라' 동맹…내년 韓 AI팩토리 첫 가동 계획[영상]",19시간전,https://n.news.naver.com/mnews/article/079/0004155443
IT 일반,"노타, 천안시 재난안전망에 온디바이스 AI 투입…이상 조기 감지",19시간전,https://n.news.naver.com/mnews/article/003/0013993859
IT 일반,"""젠슨 황이 초청""…루닛, 엔비디아 'AI 간담회' 간다",19시간전,https://n.news.naver.com/mnews/article/003/0013993817
IT 일반,"서울대 찾은 젠슨 황 ""AI 두려워 말고 발전시켜라…난 K-젠슨""",20시간전,https://n.news.naver.com/mnews/article/003/0013993729
IT 일반,"정부 AI정책, 기술확보에서 생활밀착서비스로 대전환",20시간전,https://n.news.naver.com/mnews/article/014/0005531955
IT 일반,"서울대 달군 'K-젠슨'…""여러분은 AI 혁신 누리는 좋은 시대에 졸업""",20시간전,https://n.news.naver.com/mnews/article/421/0008991566
IT 일반,"[기획]현대차·LG·두산…韓 제조업, 피지컬 AI 실증 기지로",20시간전,https://n.news.naver.com/mnews/article/030/0003435434
IT 일반,"네이버-엔비디아, 기가와트급 초대형 AI 팩토리 구축 합의",20시간전,https://n.news.naver.com/mnews/article/079/0004155413
IT 일반,"의료AI 기업 루닛, 엔비디아 AI 스타트업 간담회 참석",20시간전,https://n.news.naver.com/mnews/article/001/0016126060
IT 일반,"""기술 로드맵도 함께""... AI 인프라 기업 기회 잡은 SK, 제품 수요처 확보한 엔비디아",20시간전,https://n.news.naver.com/mnews/article/469/0000935170
IT 일반,"젠슨 황의 한국 행보, ‘삼소’ 뒤에 숨겨진 엔비디아의 AI 제국 사수 작전[송석록의 생각 한편]",20시간전,https://n.news.naver.com/mnews/article/144/0001119596
IT 일반,[포토] 강연 마치고 AI 컴퓨터 선물하는 '젠슨 황',20시간전,https://n.news.naver.com/mnews/article/018/0006300763
IT 일반,네이버 품은 엔비디아…삼성·SK 잇는 'K-AI 동맹' 핵심축 부상,20시간전,https://n.news.naver.com/mnews/article/008/0005368631
IT 일반,"SWM·AI, 레노버와 차세대 로보택시용 AI 컴퓨팅 플랫폼 개발",20시간전,https://n.news.naver.com/mnews/article/029/0003030563
IT 일반,"부산연구원 ""유엔 AI 규범·표준 실증 거점에 부산 적합""",20시간전,https://n.news.naver.com/mnews/article/001/0016125985
IT 일반,"""SK 없었으면 AI도 없었다""…젠슨 황, SK와 'AI 팩토리' 동맹 선언",20시간전,https://n.news.naver.com/mnews/article/648/0000047799
IT 일반,엔비디아 최신 AI컴퓨터 선물하는 젠슨 황 엔비디아 최고경영자,20시간전,https://n.news.naver.com/mnews/article/001/0016125956
IT 일반,"애플의 현재와 미래 앞에서 앱 선보인 韓대학생…""AI로 문턱↓""",20시간전,https://n.news.naver.com/mnews/article/001/0016125952
IT 일반,AI 반격 나서는 '지각생' 애플… WWDC 관전 포인트,20시간전,https://n.news.naver.com/mnews/article/277/0005773278
IT 일반,"AI가 ‘무병장수’ 돕는다...카카오벤처스, 스타트업 탭제로 시드 투자",20시간전,https://n.news.naver.com/mnews/article/009/0005690696
IT 일반,청와대 수석 등 AI 정책 컨트롤타워 공백 한 달째…“후임 인선 시급”,21시간전,https://n.news.naver.com/mnews/article/030/0003435383
IT 일반,SKT '풀스택'·네이버 '소버린'…엔비디아와 글로벌 AI 수요 대응(종합2보),21시간전,https://n.news.naver.com/mnews/article/277/0005773268
IT 일반,"“AI가 동료 된다”…SK AX, 머서와 HR 혁신 추진",21시간전,https://n.news.naver.com/mnews/article/009/0005690689
IT 일반,"“청소년도 AI·로봇 시대”…현대오토에버, 로보틱스 챌린지 개최",21시간전,https://n.news.naver.com/mnews/article/009/0005690687
IT 일반,"SKT, 엔비디아와 AI 데이터센터 판 키운다...“아시아 최대 인프라 될 것”",21시간전,https://n.news.naver.com/mnews/article/009/0005690686
IT 일반,"에스에이티정보, PIS FAIR 2026서 'AI 학습부터 공개까지' 통합 비식별 전략 발표",21시간전,https://n.news.naver.com/mnews/article/030/0003435369
IT 일반,"알체라, 1분기 매출 134.6% 급증...신원인증·Physical AI 데이터 '투트랙' 성장",21시간전,https://n.news.naver.com/mnews/article/030/0003435368
IT 일반,"[기획]젠슨 황, SK·삼성과 'AI 팩토리 구축' 전방위 협력",21시간전,https://n.news.naver.com/mnews/article/030/0003435366
IT 일반,"직스테크놀로지, 아주대학교와 손잡고 AI 설계 인재 육성 나선다",21시간전,https://n.news.naver.com/mnews/article/030/0003435364
IT 일반,"펜타시큐리티, AI 기반 이미지 개인정보 자동 비식별화 'Cloudbric Mask API' 출시",21시간전,https://n.news.naver.com/mnews/article/030/0003435363
IT 일반,"LG, 엔비디아와 'AI 동맹' 판 키운다…계열사 역량 총집결",22시간전,https://n.news.naver.com/mnews/article/092/0002425704
IT 일반,젠슨 황 발자취 따라 15만 클릭…대학생이 하루 만에 만든 ‘젠슨 황 동선 추적기’[김현지의 with AI],22시간전,https://n.news.naver.com/mnews/article/020/0003725190
IT 일반,화학기술이 만들어가는 미래는? AI영상 공모전 개최,22시간전,https://n.news.naver.com/mnews/article/018/0006300681
IT 일반,"LG, 엔비디아와 차세대 AI 미래 산업 지도 그린다",22시간전,https://n.news.naver.com/mnews/article/082/0001384317
IT 일반,"KAIST 창업벤처, 탈모 73% 줄여주는 샴푸 만들었다",22시간전,https://n.news.naver.com/mnews/article/016/0002653448
IT 일반,"LG CNS, AI기반 IT시스템 개발 플랫폼 ‘데브온 에이전틱 AIND’ 출시",22시간전,https://n.news.naver.com/mnews/article/029/0003030547
IT 일반,"교보DTS ""계열사 울타리론 한계""…AI 기반 대외 사업 '정조준'",22시간전,https://n.news.naver.com/mnews/article/138/0002230184
IT 일반,"조선·건설·반도체·AI 현장 혁신 6명, 엔지니어상 수상",22시간전,https://n.news.naver.com/mnews/article/421/0008991244
IT 일반,"LG-엔비디아, 모빌리티-인프라-피지컬 AI 협력 확대…'M.A.P' 미래지도 그린다",22시간전,https://n.news.naver.com/mnews/article/030/0003435322
IT 일반,"계약서 사인해도 할일 ‘산더미’…BHSN, 후속 업무 전담 AI ‘앨리비큐’ 출시",22시간전,https://n.news.naver.com/mnews/article/138/0002230182
IT 일반,"AI 인프라 강조한 젠슨 황...SKT, 핵심 파트너로 부상 [현장+]",22시간전,https://n.news.naver.com/mnews/article/293/0000085933
IT 일반,"오픈AI, 챗GPT 역대 최대 개편…AI에이전트·코딩 위주 ‘슈퍼앱’ 만든다",22시간전,https://n.news.naver.com/mnews/article/020/0003725183
IT 일반,"카카오 준신위, 'AI 기본법' 대응 워크숍 개최",5분전,https://n.news.naver.com/mnews/article/003/0013995322
IT 일반,“한국서 할 일 많아…곧 다시 올 것” 거침 없었던 젠슨 황의 4박 5일…제조업·SW 역량 다 가진 韓서 ‘AI 유니버스’ 야심,6분전,https://n.news.naver.com/mnews/article/016/0002653870
IT 일반,"포티투마루, 식약처 AI 안전 플랫폼 구축 나선다…‘AI 민생 10대 프로젝트’ 청사진 공개",6분전,https://n.news.naver.com/mnews/article/018/0006301336
IT 일반,"'AI 지각생' 애플, 갤럭시 AI 넘을 혁신은 없었다[IT썰]",8분전,https://n.news.naver.com/mnews/article/008/0005369130
IT 일반,"""AI 비용 때문에 허리 휜다""…AI업계, 모델 경량화 개발에 집중",10분전,https://n.news.naver.com/mnews/article/277/0005773747
IT 일반,젠슨황 ‘AI 팩토리’ 내년 한국서 첫 가동…‘인프라 동맹’ 잰걸음,23시간전,https://n.news.naver.com/mnews/article/021/0002796136
IT 일반,"‘통신사→AI 인프라 기업’…SKT, 그룹 AI 전략 핵심축 부상",23시간전,https://n.news.naver.com/mnews/article/011/0004628727
IT 일반,"젠슨 황 ""LG와 로보틱스 협력 매우 중요…AI는 이제 시작""",23시간전,https://n.news.naver.com/mnews/article/001/0016125695
