분류,제목,시간,링크
IT 일반,"지케스, '99 파트너데이 2026스프링' 개최… AI 관제 기반 도시 안전관리 시장 공략",23시간전,https://n.news.naver.com/mnews/article/030/0003406764
컴퓨터,"엘리스그룹·안랩, AI 데이터센터 보안 협력…100Gbps 네트워크 방어 실증",1분전,https://n.news.naver.com/mnews/article/138/0002220456
컴퓨터,"아마존, 퍼플렉시티 AI 쇼핑봇 차단…‘AI 쇼핑 전쟁’ 본격화",54분전,https://n.news.naver.com/mnews/article/138/0002220452
컴퓨터,"MS, ‘코파일럿 헬스’ 공개…AI 기반 개인 건강 관리 서비스 추진",3시간전,https://n.news.naver.com/mnews/article/138/0002220448
컴퓨터,미국내 AI 갈등 증폭… 국방부 공급망 위험 지정에도 팔란티어 “앤트로픽 계속 사용”,3시간전,https://n.news.naver.com/mnews/article/138/0002220447
컴퓨터,"마이크로소프트, 오라클 포기한 AI 데이터센터 부지 눈독",13시간전,https://n.news.naver.com/mnews/article/092/0002414152
컴퓨터,2조원 규모 국가 GPU 확충 닻 올렸다…'AI 고속도로' 시동,14시간전,https://n.news.naver.com/mnews/article/092/0002414146
컴퓨터,"[ZD SW 투데이] 셀바스AI, 유·무선 통합 모니터링 개발 外",15시간전,https://n.news.naver.com/mnews/article/092/0002414140
컴퓨터,"NHN클라우드, 日 최대 IT쇼서 AI 인프라 승부수…GPU 앞세워 시장 공략",15시간전,https://n.news.naver.com/mnews/article/092/0002414139
컴퓨터,"과기정통부, 2조 투입해 'AI 고속도로' 깐다…AI G3 행보 박차",15시간전,https://n.news.naver.com/mnews/article/092/0002414138
컴퓨터,"“복잡한 심부름도 척척”…ETRI, 계층형 AI 에이전트 개발",15시간전,https://n.news.naver.com/mnews/article/138/0002220427
컴퓨터,"""전국 1등 안부럽네""…수능 테스트서 만점 받은 GPT-5.4, 오픈AI 지사장도 '만족'",16시간전,https://n.news.naver.com/mnews/article/092/0002414134
컴퓨터,"[기고] 몰입의 세계에 등장한 경고 ""AI가 만든 NPC입니다""",16시간전,https://n.news.naver.com/mnews/article/092/0002414130
컴퓨터,"에퀴닉스, 분산형 AI 허브 공개…기업 인프라 운영 단순화",16시간전,https://n.news.naver.com/mnews/article/092/0002414128
컴퓨터,"에버퓨어, 파일 데이터용 '액티브클러스터' 확대…AI 시대 무중단 업무 지원",16시간전,https://n.news.naver.com/mnews/article/092/0002414126
컴퓨터,'챗GPT' 쓰는데 '제미나이' 추천…韓 AI 이용자 선택 엇갈린 이유는,17시간전,https://n.news.naver.com/mnews/article/092/0002414111
컴퓨터,"라인플러스, '액트엔진 AI' 공개…""B2B AI시장 진출""",17시간전,https://n.news.naver.com/mnews/article/138/0002220405
컴퓨터,레노버 “한국 기업 99% AI 투자 늘린다…아태 지역 중 가장 적극적”,17시간전,https://n.news.naver.com/mnews/article/138/0002220404
컴퓨터,"디노도, ‘플랫폼 9.4’ 출시… 에이전틱 AI용 데이터 거버넌스 강화",17시간전,https://n.news.naver.com/mnews/article/138/0002220401
컴퓨터,"레드햇, ‘테크데이 2026’ 개최…기업용 AI 구현 위한 현실적 전략 공유",17시간전,https://n.news.naver.com/mnews/article/138/0002220400
컴퓨터,"한컴, 오픈데이터로더 PDF v2.0 공개…문서 AI 시장 공략 박차",17시간전,https://n.news.naver.com/mnews/article/092/0002414102
컴퓨터,"구글 부사장 ""AI가 바꾼 검색 방식...구글 렌즈로 월 250억건 이상 검색""",17시간전,https://n.news.naver.com/mnews/article/277/0005733512
컴퓨터,"세일포인트, AI 기반 플랫폼 업데이트 발표",17시간전,https://n.news.naver.com/mnews/article/092/0002414096
컴퓨터,"베슬AI-리벨리온, 국산 NPU 클라우드 기술력 입증한다…피지컬 AI 공략",17시간전,https://n.news.naver.com/mnews/article/092/0002414095
컴퓨터,AI 시대 저작권 공백 메운다…학습 데이터 권리 '러닝라이트' 부상,17시간전,https://n.news.naver.com/mnews/article/092/0002414093
컴퓨터,"페르소나AI, 'K-문샷' 프로젝트 참여",17시간전,https://n.news.naver.com/mnews/article/092/0002414092
컴퓨터,"[AI는 지금] ""방정식도 눈으로 배운다""…챗GPT 新기능에 AI 교육 시장 바뀔까",17시간전,https://n.news.naver.com/mnews/article/092/0002414091
컴퓨터,"씨이랩, 'HPE-NVIDIA AI 로드쇼'서 디지털트윈 기반 피지컬AI 발표",18시간전,https://n.news.naver.com/mnews/article/092/0002414083
컴퓨터,"AI에게 지고 웃은 이세돌, '먼저 온 미래'를 껴안다",18시간전,https://n.news.naver.com/mnews/article/092/0002414076
컴퓨터,"[AI 리더스] 오픈소스컨설팅 ""AI 시대 인프라·협업 모두 아우른다…글로벌 파트너 도전""",18시간전,https://n.news.naver.com/mnews/article/092/0002414074
컴퓨터,"구글, 클라우드·AI 보안 선도 기업 '위즈' 인수 완료",18시간전,https://n.news.naver.com/mnews/article/031/0001012718
컴퓨터,"할리우드 흔든 AI 여배우, 새 뮤비 공개…""AI, 적 아니다""",19시간전,https://n.news.naver.com/mnews/article/092/0002414063
컴퓨터,"[현장] 레노버 ""AI, 이제 실행 단계…하이브리드 AI 스택으로 韓 지원""",19시간전,https://n.news.naver.com/mnews/article/092/0002414061
컴퓨터,"S2W, 일본 정부기관 보안 AI 재계약…규모 3.5배 늘렸다",21시간전,https://n.news.naver.com/mnews/article/092/0002414049
컴퓨터,"PFCT, 동남아에 K-금융기술 심는다…AI 위험 관리 실증",21시간전,https://n.news.naver.com/mnews/article/092/0002414048
컴퓨터,"뉴로저니, 기업부설연구소 설립…감성 AI 기술 고도화 전담",21시간전,https://n.news.naver.com/mnews/article/092/0002414039
컴퓨터,"내부자 위협으로 부상한 AI…한국 기업 ""최대 데이터 보안 위험""",22시간전,https://n.news.naver.com/mnews/article/138/0002220352
컴퓨터,"""AI·인간 상담원 협업""…세일즈포스, '에이전트포스 컨택센터' 공개",22시간전,https://n.news.naver.com/mnews/article/092/0002414015
컴퓨터,"LG CNS, 美 팔란티어와 '맞손'…기업용 AI 플랫폼 시장 공략",23시간전,https://n.news.naver.com/mnews/article/031/0001012582
컴퓨터,LG CNS-팔란티어 '맞손'…기업용 AI 플랫폼 혁신 가속,23시간전,https://n.news.naver.com/mnews/article/092/0002413993
과학 일반,[AI병법]② 인간은 '공격결정'만…공격대상 분석 몇초면 끝난다,2시간전,https://n.news.naver.com/mnews/article/421/0008823471
과학 일반,"[단독] 크래프톤·한화, 피지컬 AI 합작사 설립",4시간전,https://n.news.naver.com/mnews/article/011/0004598795
과학 일반,[단독]가상환경서 첨단무기 테스트…크래프톤-한화에어로 ‘AI동맹’,4시간전,https://n.news.naver.com/mnews/article/011/0004598794
과학 일반,"UST 연구진, 피지컬 AI 안전 검증 모델 개발...'사고 치는 AI 로봇 걸러내'",11시간전,https://n.news.naver.com/mnews/article/030/0003407142
과학 일반,"""반복노동에서 자유롭게""… 기계연, 범용 작업AI 공개",14시간전,https://n.news.naver.com/mnews/article/014/0005490694
과학 일반,“안전 무시하고 사고 치는 AI로봇 걸러내다”…임무 수행 ‘새 평가모델’ 제시,15시간전,https://n.news.naver.com/mnews/article/029/0003015496
과학 일반,"내년 정부 R&D, AI·첨단바이오·양자에 집중",15시간전,https://n.news.naver.com/mnews/article/009/0005649433
과학 일반,내년 R&D 투자 ‘국민 체감 성과’ 방점…AI·에너지·창업 등 집중,15시간전,https://n.news.naver.com/mnews/article/029/0003015490
과학 일반,"[과학스냅] WISET, 광주과학관과 호남권 AI 과학강사 양성과정 운영",15시간전,https://n.news.naver.com/mnews/article/001/0015955782
과학 일반,"지식재산처, 이세돌 홍보대사 위촉… AI 시대 지식재산 알린다",15시간전,https://n.news.naver.com/mnews/article/366/0001148017
과학 일반,[르포] 가정으로 들어온 ‘AI작업 로봇’… 심부름뿐 아니라 분리수거까지 ‘완벽하게’,16시간전,https://n.news.naver.com/mnews/article/029/0003015460
과학 일반,"생명 살리는 헌혈견, 건강도 지킨다…AI 종양 검사 적용",16시간전,https://n.news.naver.com/mnews/article/421/0008822805
과학 일반,"AI·첨단기술 집중 투자…정부, 2027년 국가R&D 투자 방향 확정",17시간전,https://n.news.naver.com/mnews/article/030/0003407074
과학 일반,"[서판길의 AI시대 뇌 탐구] 〈3〉생각을 읽는 기술, 어디까지 허용해야할까?",17시간전,https://n.news.naver.com/mnews/article/030/0003407073
과학 일반,"일상 작업 수행 AI로봇 공개…50주년 기계연 ""휴머노이드 글로벌 톱3 도전""",17시간전,https://n.news.naver.com/mnews/article/584/0000036728
과학 일반,[혁신기업] 소상공인을 위한 생산적 금융… AI 기반 선정산 플랫폼으로 ‘핀테크 기술 한계’ 극복,17시간전,https://n.news.naver.com/mnews/article/029/0003015421
과학 일반,"오픈AI-오라클이 취소한 데이터센터 부지, MS가 노린다",17시간전,https://n.news.naver.com/mnews/article/015/0005261525
과학 일반,민간 수요 반영 기후기술 개발…AI로 탄소감축 속도,18시간전,https://n.news.naver.com/mnews/article/001/0015955055
과학 일반,지역 이공계 경력보유 여성 ‘AI 과학강사’로 양성한다,21시간전,https://n.news.naver.com/mnews/article/009/0005649168
과학 일반,"AI가 전쟁 지휘한다…美, 병력 피해 '제로'의 파격 실험 [강경주의 테크X]",21시간전,https://n.news.naver.com/mnews/article/015/0005261420
과학 일반,"KAIST, 미켈란젤로 '천지창조' 창작 고통 500년 만에 해결했다",21시간전,https://n.news.naver.com/mnews/article/001/0015954357
과학 일반,"2030년까지 3300만명에 AI 교육 지원…""한글·산수처럼 일상 기술로""",22시간전,https://n.news.naver.com/mnews/article/584/0000036720
과학 일반,복잡하고 긴 작업도 ‘척척’… 계층적 AI 에이전트 선봬,22시간전,https://n.news.naver.com/mnews/article/029/0003015345
과학 일반,반복 노동에서 자유롭게…일상 작업 수행하는 로봇 작업 AI 개발,22시간전,https://n.news.naver.com/mnews/article/421/0008821315
과학 일반,"[AI픽] ""누구나 AI를 한글·산수처럼""…모두의 AI 정책 박차",22시간전,https://n.news.naver.com/mnews/article/001/0015954076
과학 일반,"ETRI, 장기 작업 스스로 쪼개는 계층형 AI 개발…성공률 2배 높였다",22시간전,https://n.news.naver.com/mnews/article/421/0008821300
과학 일반,"복잡한 심부름도 정확하게...ETRI, '계층적 AI 에이전트'개발",23시간전,https://n.news.naver.com/mnews/article/030/0003406793
과학 일반,"AI 의존 시대, 더 똑똑해지지만 더 비슷해진다",23시간전,https://n.news.naver.com/mnews/article/028/0002795496
