분류,제목,시간,링크
IT 일반,"사운드리퍼블리카, ‘AI 뮤직비디오’ 사업 속도낸다",23시간전,https://n.news.naver.com/mnews/article/009/0005662083
IT 일반,"NHN클라우드, 호남지역 AI 중소기업 성장 지원 나서",23시간전,https://n.news.naver.com/mnews/article/421/0008874412
컴퓨터,"[국방 AX 거점④] ""AI 인프라·인재 10년 키워…판교, 육군 전초기지로""",29분전,https://n.news.naver.com/mnews/article/092/0002417853
컴퓨터,"앤트로픽이 쏘아올린 보안 AI…사이버보안주, 기회와 위기 동시에 왔다",3시간전,https://n.news.naver.com/mnews/article/138/0002223668
컴퓨터,"사람보다 먼저 일 하는 AI…더존비즈온, '위하고 T AI 에디션' 출시",16시간전,https://n.news.naver.com/mnews/article/092/0002417806
컴퓨터,"구글, 젬마4 스마트폰에 심는다…오프라인 AI 시대 본격화",16시간전,https://n.news.naver.com/mnews/article/092/0002417799
컴퓨터,"NHN클라우드, GPU로 호남 공략…중소벤처 AI 도입·사업화 가속",17시간전,https://n.news.naver.com/mnews/article/092/0002417793
컴퓨터,"롯데이노베이트, NPU 생태계 넓힌다…""피지컬 AI 인프라 최적화""",17시간전,https://n.news.naver.com/mnews/article/092/0002417791
컴퓨터,"국가AI전략위, 창원서 제조 AX 점검…기업 의견 청취",17시간전,https://n.news.naver.com/mnews/article/092/0002417790
컴퓨터,"파수AI, 美 최대 정보보안 매거진 행사서 2개 부문 수상",18시간전,https://n.news.naver.com/mnews/article/092/0002417783
컴퓨터,"오토폼엔지니어링, 숙련 기술 AI로 잇는다…디지털 엔지니어링 전략 소개",18시간전,https://n.news.naver.com/mnews/article/138/0002223635
컴퓨터,"[현장] ""구글 AI, 연구도 잘하네""…클루커스, 공공기관 업무 방식 바꾼다",18시간전,https://n.news.naver.com/mnews/article/092/0002417775
컴퓨터,"‘피겨 여왕’ 김연아, 발레 무대 선다…뒤에는 구글 AI ‘제미나이’",18시간전,https://n.news.naver.com/mnews/article/138/0002223625
컴퓨터,[취재수첩] 'AI 모델' 무료 공개한 구글…실사구시 필요해진 '독파모',18시간전,https://n.news.naver.com/mnews/article/138/0002223623
컴퓨터,"국가AI전략위, 창원 제조현장 AX 현장 점검",18시간전,https://n.news.naver.com/mnews/article/138/0002223614
컴퓨터,"""AI 활용 순식간에 공격코드 작성...27초면 끝""",18시간전,https://n.news.naver.com/mnews/article/092/0002417766
컴퓨터,"한국정보처리학회, 에이전틱 AI·멀티 에이전트 단기강좌 성료",18시간전,https://n.news.naver.com/mnews/article/092/0002417764
컴퓨터,"앤트로픽, 사모펀드와 10억달러 AI 합작사 추진",19시간전,https://n.news.naver.com/mnews/article/138/0002223608
컴퓨터,"""국산 자율로봇 일본 공략""...마음AI, '진도봇' 선보여",19시간전,https://n.news.naver.com/mnews/article/092/0002417758
컴퓨터,"16일 걸리던 작업, 5분으로…매스웍스 ""AI는 엔지니어의 새 동료""",19시간전,https://n.news.naver.com/mnews/article/092/0002417757
컴퓨터,"""GPU 대체할까""…와이즈넛, NPU 기반 AI 어플라이언스 공개",19시간전,https://n.news.naver.com/mnews/article/092/0002417751
컴퓨터,"한국딥러닝, 금융 문서 AI 출시…""심사·검증·입력 자동화""",19시간전,https://n.news.naver.com/mnews/article/092/0002417744
컴퓨터,"오라클-AWS, 'AI 데이터베이스' 서울 리전 제공…서비스 연계 강화",20시간전,https://n.news.naver.com/mnews/article/092/0002417741
컴퓨터,[현장] 삼성·LG·현대가 선택한 '오토폼'…한국 제조 AI 전환 이끈다,20시간전,https://n.news.naver.com/mnews/article/092/0002417737
컴퓨터,"SKT, ESG 스타트업 발굴…AI 전략·시너지 강화",23시간전,https://n.news.naver.com/mnews/article/468/0001231803
컴퓨터,"클라비, 금감원 ‘AI 기반 금융민원·분쟁 종합포털’ 구축 추진",23시간전,https://n.news.naver.com/mnews/article/138/0002223577
컴퓨터,"DB아이엔씨, 구글과 ‘AI 에이전트 실전 워크플로우’ 세미나 개최",23시간전,https://n.news.naver.com/mnews/article/138/0002223572
컴퓨터,"삼성SDS, 우리은행 AI 에이전트 뱅킹 구축",23시간전,https://n.news.naver.com/mnews/article/031/0001020159
과학 일반,"딥노이드, 첨단 GPU 확보…의료용 AI 파운데이션 모델 개발한다",40분전,https://n.news.naver.com/mnews/article/015/0005272305
과학 일반,"KAIST, 차세대 신소재 설계 도울 원자간력 현미경 활용 로드맵 제시",1시간전,https://n.news.naver.com/mnews/article/421/0008876504
과학 일반,"삼성바이오에피스, 임직원 AI 역량 강화 나선다",1시간전,https://n.news.naver.com/mnews/article/421/0008876472
과학 일반,"[인터뷰] 노벨화학상 수상자 베이커 교수 “AI가 단백질 설계해도, 결국 질문하고 답을 고르는 건 사람”",2시간전,https://n.news.naver.com/mnews/article/366/0001155030
과학 일반,"[인터뷰] 노벨화학상 베이커 ""AI는 과학자의 가장 최신 도구일 뿐""",2시간전,https://n.news.naver.com/mnews/article/001/0016008218
과학 일반,AI 접목 바이오 급성장…2035년 34조 시장 열린다,4시간전,https://n.news.naver.com/mnews/article/001/0016008156
과학 일반,"KAIST, 0.94mm 머리카락 두께 카메라 개발",5시간전,https://n.news.naver.com/mnews/article/020/0003710679
과학 일반,"[로터리] AX 2.0시대, 개발자를 넘어 AI 아키텍트로",16시간전,https://n.news.naver.com/mnews/article/011/0004608152
과학 일반,"바이오도 ‘에이전트 AI’ 시대…히츠, 멀티오믹스 분석 플랫폼 출시",17시간전,https://n.news.naver.com/mnews/article/015/0005271994
과학 일반,KAIST 총장 후보 17명 압축…오세정·이상엽·이석희 등 포함,19시간전,https://n.news.naver.com/mnews/article/018/0006252003
과학 일반,"루닛, 프랑스와 '유럽 공공의료' AI 협력 논의 본격화",23시간전,https://n.news.naver.com/mnews/article/014/0005503594
