분류,제목,시간,링크
IT 일반,"넥셀·메타하트, 오가노이드와 AI의 만남…신약개발 시장 본격 나선다",18시간전,https://n.news.naver.com/mnews/article/009/0005648607
IT 일반,"춘천시, 바이오 특화 AX 실증사업 추진…AI 기반 공정 도입",18시간전,https://n.news.naver.com/mnews/article/001/0015952492
IT 일반,"美 의료 AI 나이트라, 시리즈 A·B 투자 등 2750억원 유치",18시간전,https://n.news.naver.com/mnews/article/030/0003406576
IT 일반,[포토] AI 데이터센터용 배터리 솔루션,18시간전,https://n.news.naver.com/mnews/article/030/0003406575
IT 일반,정원오 “서류 갖추면 AI가 즉시 허가...'자동 인허가 시스템' 도입”,18시간전,https://n.news.naver.com/mnews/article/030/0003406572
IT 일반,"보수적인 日마저...""생성형 AI 쓴 만화, 랭킹 1위 대박났다""",18시간전,https://n.news.naver.com/mnews/article/008/0005328499
IT 일반,"와이즈넛, 'AI 바우처 지원사업' 공급기업 선정…핵심 솔루션 7종 공급",18시간전,https://n.news.naver.com/mnews/article/030/0003406554
IT 일반,[네이버 반도체 전략]② SK하이닉스·K-NPU와 AI 인프라 새판 짠다,18시간전,https://n.news.naver.com/mnews/article/293/0000080706
IT 일반,"이노그리드, 제조 대기업 AI 인프라 구축 본격화…레퍼런스 확보 박차",18시간전,https://n.news.naver.com/mnews/article/030/0003406548
IT 일반,"TI, MCU 제품군 확장…""모든 기기에 엣지 AI 구현 지원""",18시간전,https://n.news.naver.com/mnews/article/092/0002413862
IT 일반,"""AI 써도 재밌으면 괜찮아"" 작가·독자는 '고퀄' 원한다",18시간전,https://n.news.naver.com/mnews/article/008/0005328487
IT 일반,"유은혜 ""학교 도서관에 AI 도입해 재구조화할 것""",18시간전,https://n.news.naver.com/mnews/article/001/0015952345
IT 일반,"TI, AI 연산 가능한 MCU 포트폴리오 확대…'엣지 AI 전방위 지원'",18시간전,https://n.news.naver.com/mnews/article/030/0003406535
IT 일반,"LS머트리얼즈, 수명 6배 늘린 AI 데이터센터용 UC 선봬",18시간전,https://n.news.naver.com/mnews/article/092/0002413859
IT 일반,"에이전틱 AI 신뢰성 높이는 방법은…애피어, '리스크 인지' 연구 발표",18시간전,https://n.news.naver.com/mnews/article/014/0005489742
IT 일반,"“제조 장인 노하우, AI로 이식”…정부, '피지컬 AI' 강국 도약 총력",18시간전,https://n.news.naver.com/mnews/article/030/0003406528
IT 일반,"“구글, 고정밀지도 반출시 돌이키지 못할 ‘영구 유출’ 될 것…AI학습·재가공 우려",18시간전,https://n.news.naver.com/mnews/article/029/0003015145
IT 일반,"""뭐야 AI로 썼어?"" 들킨 순간 별점 테러…웹소설 작가들 딜레마",18시간전,https://n.news.naver.com/mnews/article/008/0005328474
IT 일반,"메타, ‘AI들의 소셜미디어’ 몰트북 인수…생태계 선점 시동",18시간전,https://n.news.naver.com/mnews/article/028/0002795356
IT 일반,"AI 비드래프트, 환각 줄이는 추론 미들웨어 MARL 전 세계 동시 공개",18시간전,https://n.news.naver.com/mnews/article/029/0003015141
IT 일반,모르는 번호는 AI가 받는다... 갤S26˙갤버즈4 120개국 순차 출시,18시간전,https://n.news.naver.com/mnews/article/014/0005489722
IT 일반,"메타, AI만의 SNS 몰트북 인수",18시간전,https://n.news.naver.com/mnews/article/023/0003963864
IT 일반,"""어린이 상상력 AI로 구현"" KT 키즈랜드 '상상금지!', 볼로냐 라가치상 수상",18시간전,https://n.news.naver.com/mnews/article/014/0005489708
IT 일반,"'AI 민원 시스템' 시범운영 기관들 ""실질적으로 도움 되더라""",19시간전,https://n.news.naver.com/mnews/article/001/0015952234
IT 일반,"어도비, 포토샵 'AI 어시스턴트' 탑재…말로 이미지 편집",19시간전,https://n.news.naver.com/mnews/article/030/0003406501
IT 일반,"두산, 엔비디아와 함께 AMI랩스 투자…피지컬 AI 선점 나선다",19시간전,https://n.news.naver.com/mnews/article/117/0004042928
IT 일반,[2026 국방 AI Transformation 전략 좌담회],19시간전,https://n.news.naver.com/mnews/article/030/0003406498
IT 일반,"KMEPS, AI 시대 차세대 패키징 기술 제시…19일 'CPO 포럼' 개최",19시간전,https://n.news.naver.com/mnews/article/030/0003406489
IT 일반,"중동 분쟁에 AIDC 투자 지연 우려…정부 ""UAE AI 협력 차질 없다""",19시간전,https://n.news.naver.com/mnews/article/031/0001012270
IT 일반,"""피지컬 AI·월드모델 선점""…SBVA, 얀 르쿤 'AMI'에 500억 투자",19시간전,https://n.news.naver.com/mnews/article/421/0008819403
IT 일반,삼성SDI의 '피지컬 AI'용 전고체 배터리,19시간전,https://n.news.naver.com/mnews/article/003/0013815132
IT 일반,한·독 과학기술 협력 40주년…핵융합·AI 공동연구 확대,20시간전,https://n.news.naver.com/mnews/article/001/0015952084
IT 일반,"정부, '과학협력 40주년' 독일과 핵융합·AI 등 첨단기술 공동연구 확대",20시간전,https://n.news.naver.com/mnews/article/003/0013815087
IT 일반,"""30년 데이터에 AI 더해 R&D 10배 가속""… 김제영 LG엔솔 CTO, 외친 한마디 ""초격차""",20시간전,https://n.news.naver.com/mnews/article/138/0002220226
IT 일반,"비젠트로, AW2026서 제조기업을 위한 비즈니스 IT 솔루션과 AI 활용 사례 선보여",20시간전,https://n.news.naver.com/mnews/article/030/0003406461
IT 일반,선거 노린 ‘딥페이크’…AI로 잡는다,20시간전,https://n.news.naver.com/mnews/article/056/0012139647
IT 일반,"복지부, AI 학습 가능하도록 정책 문서 이용조건 완화",21시간전,https://n.news.naver.com/mnews/article/001/0015951952
IT 일반,교육 공공데이터·AI 활용대회 16일부터 참가 접수,21시간전,https://n.news.naver.com/mnews/article/001/0015951948
IT 일반,"대표부터 팀장까지…현대카드, AI ‘열공 모드’",21시간전,https://n.news.naver.com/mnews/article/029/0003015121
IT 일반,"""수명 6배 늘렸다""…LS머트리얼즈, AI 데이터센터용 특수 배터리 공개",21시간전,https://n.news.naver.com/mnews/article/138/0002220223
IT 일반,"전쟁 포화 UAE와 AI 협력 우려에…과기부총리 ""파트너십 공고""",21시간전,https://n.news.naver.com/mnews/article/422/0000842765
IT 일반,"'300조 원 AI 투자' 아마존, 4개월 만에 또 74조 원 채권 발행",21시간전,https://n.news.naver.com/mnews/article/422/0000842764
IT 일반,"“AI 도입 기업 77%, 고용 오히려 늘었다” 스노우플레이크, 글로벌 설문 공개",21시간전,https://n.news.naver.com/mnews/article/009/0005648485
IT 일반,"KAIST 학생 창업가 정인서, ‘포용적 AI’ 인재 양성에 10억 기부",21시간전,https://n.news.naver.com/mnews/article/119/0003067778
IT 일반,"이지팩토리-클라비, AICC 사업 확대 위한 업무협약 체결",21시간전,https://n.news.naver.com/mnews/article/030/0003406429
IT 일반,"두산, 글로벌 AI 스타트업 'AMI 랩스'에 약 99억원 투자",21시간전,https://n.news.naver.com/mnews/article/001/0015951844
IT 일반,"KAIST 재학생 창업가, 모교에 10억 쾌척",21시간전,https://n.news.naver.com/mnews/article/016/0002611813
IT 일반,中 '로봇·AI 집중' 정책에 전통산업 소외…산업단지서도 밀려나,21시간전,https://n.news.naver.com/mnews/article/001/0015951842
IT 일반,"갤럭시 S26 오늘 출시…“모르는 번호 전화, AI가 대신 받아줘”",21시간전,https://n.news.naver.com/mnews/article/020/0003703151
IT 일반,"라운지엑스, 'AI 기반 리테일' 전략 실증",21시간전,https://n.news.naver.com/mnews/article/092/0002413822
IT 일반,"[헤럴드광장] 인공지능 행동계획, 반드시 성공해야",21시간전,https://n.news.naver.com/mnews/article/016/0002611754
IT 일반,"레이싱크코리아, AI 고해상도 열화상카메라 ‘CX20 시리즈’ 출시",22시간전,https://n.news.naver.com/mnews/article/029/0003015101
IT 일반,[K-VIBE] 이은준의 AI 톺아보기…슈퍼볼 광고판을 점령한 AI-③,22시간전,https://n.news.naver.com/mnews/article/001/0015951654
IT 일반,"브릴스, 경기도 피지컬 AI 비전 선포식서 기술력 입증",22시간전,https://n.news.naver.com/mnews/article/092/0002413817
IT 일반,"""채팅하고 대화로 편집""…어도비, 포토샵 AI 어시스턴트 공개",22시간전,https://n.news.naver.com/mnews/article/003/0013814650
IT 일반,'피지컬 AI' 생태계 선점하는 네이버…1조 투자로 연구개발 총력,22시간전,https://n.news.naver.com/mnews/article/629/0000480103
IT 일반,"메타, 'AI에이전트들의 SNS' 몰트북 인수…""에이전트의 새길 열려""",22시간전,https://n.news.naver.com/mnews/article/001/0015951626
IT 일반,"LS머트리얼즈, AI 데이터센터용 UC 공개…“글로벌 기업과 공급 협의”",22시간전,https://n.news.naver.com/mnews/article/021/0002776290
IT 일반,"“말 몇 마디로 포토샵 수정 끝”...어도비, 대화형 AI 편집 기능 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005648415
IT 일반,[알림] “GPU 수급난·AI 인프라 비용 폭증 해법 찾는다”…'AI 인프라 최적화 솔루션 콘퍼런스' 25일 개최,22시간전,https://n.news.naver.com/mnews/article/030/0003406376
IT 일반,[AI픽] AI 만난 디지털 옥외광고…도시 미디어 플랫폼으로 진화,22시간전,https://n.news.naver.com/mnews/article/001/0015951518
IT 일반,"신세계 보브, 새 모델은 ‘AI 빅토리아’… 실물 미모 화제",22시간전,https://n.news.naver.com/mnews/article/029/0003015071
IT 일반,인터배터리 2026 개막…신성장 AI·ESS 기술 대거 등장,23시간전,https://n.news.naver.com/mnews/article/138/0002220193
IT 일반,"넥써쓰, GDC서 AI 기반 게임 운영 기술 '크로쓰 허브' 공개",23시간전,https://n.news.naver.com/mnews/article/001/0015951432
IT 일반,"LS머트리얼즈, AI 데이터센터용 장수명·고출력 UC 신제품 공개",23시간전,https://n.news.naver.com/mnews/article/030/0003406334
IT 일반,"SK하이닉스, 美 AMAT ‘에픽 센터’ 합류…AI 메모리 협력 강화",23시간전,https://n.news.naver.com/mnews/article/029/0003015067
IT 일반,"세라젬 ‘AI 웰니스 홈’, CES 2026 ‘전시 디자인 톱20’ 선정",23시간전,https://n.news.naver.com/mnews/article/468/0001223959
IT 일반,"""계획 알고도 신고 안 해"" 캐나다 총기 사건 피해자 가족, 오픈AI 고소",23시간전,https://n.news.naver.com/mnews/article/277/0005732553
IT 일반,"CJ대한통운 '더 운반', AI 기반 미들마일 통합운송 채널로 개편",23시간전,https://n.news.naver.com/mnews/article/001/0015951400
IT 일반,"행안부, 국과수와 'AI 딥페이크 탐지 분석모델' 개발…정확도 약 92%",23시간전,https://n.news.naver.com/mnews/article/030/0003406325
IT 일반,"“AI G3 도약은 천하삼분지계”… 정부, '대한민국 AI 행동 계획' 본격 가동",23시간전,https://n.news.naver.com/mnews/article/030/0003406323
IT 일반,"YH데이타베이스, 'eGISEC 2026'에서 AI 기반 보안 솔루션 대거 선봬",23시간전,https://n.news.naver.com/mnews/article/030/0003406322
IT 일반,"“'DaaS for AI' 공개”…가비아, 18일 개막 보안엑스포 참가",23시간전,https://n.news.naver.com/mnews/article/030/0003406321
IT 일반,"스펙터, AI 면접관 ‘에피’ 출시",23시간전,https://n.news.naver.com/mnews/article/092/0002413784
IT 일반,"[AI픽] ""게임 개발 스튜디오 62%, AI로 코딩한다""",23시간전,https://n.news.naver.com/mnews/article/001/0015951358
IT 일반,"AMAT, 삼전닉스 마이크론과 AI 동맹…메모리 3사 ‘에픽센터’ 집결",23시간전,https://n.news.naver.com/mnews/article/009/0005648344
IT 일반,"용산구 'AI 업무지원시스템' 정식 운영…""행정효율↑""",23시간전,https://n.news.naver.com/mnews/article/001/0015951342
IT 일반,"AI는 이미 고교생 학습도구…48%가 ""공부에 주 1회 이상 쓴다""",23시간전,https://n.news.naver.com/mnews/article/001/0015951339
IT 일반,데이터·AI·보안 전략 한자리…'DISS 2026' 3월 26일 웨스틴 서울 파르나스 개최,23시간전,https://n.news.naver.com/mnews/article/030/0003406314
IT 일반,AI로 직장인 생산성 늘었다더니…‘팩트체크’에 시간 더 써,23시간전,https://n.news.naver.com/mnews/article/011/0004597955
IT 일반,"보브, AI 모델 '빅토리아' 공개…브랜드 모델로 활용",23시간전,https://n.news.naver.com/mnews/article/001/0015951283
IT 일반,"美어플라이드-SK하이닉스, AI 최적화 차세대 D램·HBM 개발 장기 협력",23시간전,https://n.news.naver.com/mnews/article/092/0002413773
IT 일반,"엠클라우드브리지, 대화형 분석 'Ai 365 데이터 에이전트'로 차세대 AI+BI 시장 공략",23시간전,https://n.news.naver.com/mnews/article/030/0003406312
IT 일반,"[현장] 국가 대항전 된 피지컬 AI…산업계 ""인센티브·투자 절실""",23시간전,https://n.news.naver.com/mnews/article/119/0003067621
IT 일반,"아이티엠반도체, AI 기술 접목해 로봇ᆞ모빌리티용 신기술 개발 착수",23시간전,https://n.news.naver.com/mnews/article/025/0003508274
IT 일반,GIST AI융합학과 박사 졸업생 4명…국내 대학 교수 잇달아 임용,23시간전,https://n.news.naver.com/mnews/article/016/0002611613
IT 일반,"SBVA, 얀 르쿤 AI 연구소 'AMI'에 500억원 투자",23시간전,https://n.news.naver.com/mnews/article/003/0013814195
IT 일반,"야놀자클라우드솔루션, AI 시대 호스피탈리티 미래 전략 논의",23시간전,https://n.news.naver.com/mnews/article/003/0013814180
IT 일반,"젠슨 황 ""AI는 '5단계 인프라'...수조달러 더 투자돼야""",23시간전,https://n.news.naver.com/mnews/article/031/0001012120
컴퓨터,15㎝ 기계로 ‘405B AI’까지…인기 이유 보여준 델,11분전,https://n.news.naver.com/mnews/article/029/0003015296
컴퓨터,[AI는 지금] 美 정부 AI 활용 압박에 구글·오픈AI 연구진도 반발…앤트로픽 '지지',12분전,https://n.news.naver.com/mnews/article/092/0002413974
컴퓨터,LG CNS-팔란티어 협력…'기업용 AI 플랫폼' 한배 탄다,22분전,https://n.news.naver.com/mnews/article/138/0002220303
컴퓨터,"LG CNS, 팔란티어와 파트너십…기업용 AI 플랫폼 시장 정조준",31분전,https://n.news.naver.com/mnews/article/277/0005733092
컴퓨터,"배경훈 부총리 “한국판 제네시스 미션, K-문샷…전략 R&D 전방위 AI 배치”(종합)",9시간전,https://n.news.naver.com/mnews/article/138/0002220293
컴퓨터,[카드뉴스] AI기업이 정부와 싸우면 어떻게 될까,11시간전,https://n.news.naver.com/mnews/article/092/0002413958
컴퓨터,"""AI로 신약 개발 속도 10배 향상""…과기정통부, 'K-문샷' 본격 가동",14시간전,https://n.news.naver.com/mnews/article/031/0001012446
컴퓨터,"""AI가 알아서 통신망 관리""…일본 NTT 도코모, AWS '하이브리드 5G 코어' 도입",14시간전,https://n.news.naver.com/mnews/article/092/0002413949
컴퓨터,"이노그리드, 제조 AI 인프라 구축 나선다…산업 클라우드 공략 박차",14시간전,https://n.news.naver.com/mnews/article/092/0002413948
컴퓨터,"日 가는 윤호중, 한일 정부 AI 협력 본격화 '신호탄'",14시간전,https://n.news.naver.com/mnews/article/092/0002413946
컴퓨터,"가비아, AI 최적화 DaaS 전면에…공공·민간 디지털 전환 앞장",14시간전,https://n.news.naver.com/mnews/article/092/0002413945
컴퓨터,"[AI는 지금] 오픈AI, 챗GPT에 '소라' 품는다…AI 영상 전략 흔들리나",15시간전,https://n.news.naver.com/mnews/article/092/0002413931
컴퓨터,"[DD퇴근길] 엔비디아, 삼성 손잡는다…""AI-RAN 시장 선점""",15시간전,https://n.news.naver.com/mnews/article/138/0002220270
컴퓨터,"“200만명 참여 AI 경진대회 개최”…정부, ‘국민체감 AI’ 정책 속도",16시간전,https://n.news.naver.com/mnews/article/138/0002220260
컴퓨터,"와이즈넛, AI 바우처 공급기업 선정…수요기업 모집",17시간전,https://n.news.naver.com/mnews/article/138/0002220257
컴퓨터,“AI가 국가전략R&D 지원사격”…정부 ‘K-문샷’ 민관 협력 본격 가동,17시간전,https://n.news.naver.com/mnews/article/138/0002220253
컴퓨터,"[현장] 레드햇 ""AI 운영 핵심은 추론 인프라…오픈소스 플랫폼 지원 확대""",17시간전,https://n.news.naver.com/mnews/article/092/0002413891
컴퓨터,"배경훈 부총리 ""중동 AI 협력 활발…비대면 회의 앞둬""",17시간전,https://n.news.naver.com/mnews/article/092/0002413880
컴퓨터,"중소기업 AI 도입, 정부가 2억 지원…와이즈넛 '공급기업' 선정",17시간전,https://n.news.naver.com/mnews/article/092/0002413877
컴퓨터,"EU, AI 콘텐츠 표시법 구체화…""韓, 기준 보완 필요""",18시간전,https://n.news.naver.com/mnews/article/092/0002413868
컴퓨터,"야놀자, '사업' '지원' 조직 분리 재편…글로벌·AI 공략 가속",18시간전,https://n.news.naver.com/mnews/article/031/0001012300
컴퓨터,"대전시가 택한 노타, 지역 AI 기업 넘어 글로벌 진출 가속",18시간전,https://n.news.naver.com/mnews/article/092/0002413858
컴퓨터,"메타, AI만의 SNS '몰트북' 인수…차세대 생태계 선점",18시간전,https://n.news.naver.com/mnews/article/092/0002413853
컴퓨터,"AI 활용 기업, 수익 효과 봤지만…""데이터 준비·거버넌스 미흡""",19시간전,https://n.news.naver.com/mnews/article/092/0002413845
컴퓨터,"한국 기업, AI로 줄인 시간 수정·검토에 투입…해결책은",19시간전,https://n.news.naver.com/mnews/article/092/0002413842
컴퓨터,"""AI와 대화하며 작업""…어도비, AI 이미지 편집 기능 발표",20시간전,https://n.news.naver.com/mnews/article/092/0002413841
컴퓨터,"글로벌 기업, AI 투자 확대했지만…""수동 번역 의존도 여전""",20시간전,https://n.news.naver.com/mnews/article/092/0002413840
컴퓨터,"데이터이쿠, AI 통합 운영 플랫폼 출시…""구축·배포 한 번에""",20시간전,https://n.news.naver.com/mnews/article/092/0002413838
컴퓨터,애플 '샤잠' 품은 챗GPT…AI 서비스 플랫폼으로 진화,21시간전,https://n.news.naver.com/mnews/article/092/0002413832
컴퓨터,"전례 없는 ‘AI 공급망 위험’ 지정, 앤트로픽은 왜 미국 정부 고발했나",22시간전,https://n.news.naver.com/mnews/article/092/0002413808
컴퓨터,"야놀자클라우드솔루션, 'THRIVE 2026' 개최…호텔산업 AI 혁신 전략 공유",23시간전,https://n.news.naver.com/mnews/article/031/0001012159
컴퓨터,텐센트 1급 비밀 '큐클로' 뭐길래…中도 'AI 에이전트' 경쟁 본격화,23시간전,https://n.news.naver.com/mnews/article/092/0002413791
컴퓨터,"前 오픈AI 미라 무라티 새 둥지 '씽킹 머신스', 엔비디아 업고 차세대 AI 부상",23시간전,https://n.news.naver.com/mnews/article/138/0002220185
컴퓨터,"""AI 계약이 실적 끌어올렸다"" 오라클 매출 22%↑, 장기 전망도 상향",23시간전,https://n.news.naver.com/mnews/article/092/0002413780
컴퓨터,"[현장] 과기정통부 ""한국, 반도체·ICT·제조 강점""…AI 풀스택으로 G3 도약",23시간전,https://n.news.naver.com/mnews/article/092/0002413779
컴퓨터,"어도비, 포토샵 ‘AI 어시스턴트’ 베타 공개… 채팅·음성으로 편집 지원",23시간전,https://n.news.naver.com/mnews/article/138/0002220175
과학 일반,"KAIST, 미켈란젤로 ‘천지창조’ 고통 풀었다…천장서도 액체막 무너지지 않는 기술 개발",3분전,https://n.news.naver.com/mnews/article/011/0004598384
과학 일반,"헥토그룹, 채용 연계 AI 경진대회 성료...인재 확보 '총력'",3분전,https://n.news.naver.com/mnews/article/014/0005490142
과학 일반,AI 챗봇 쓰다 생각도 붕어빵 된다... 인류 창의성 깎아먹는 AI,8분전,https://n.news.naver.com/mnews/article/009/0005648993
과학 일반,"""피지컬 AI 로봇, 단 한 번 실수해도 아웃""",21분전,https://n.news.naver.com/mnews/article/092/0002413971
과학 일반,"기계연, 테이블·물건 정리하는 일상 작업 AI 로봇 개발",27분전,https://n.news.naver.com/mnews/article/011/0004598373
과학 일반,[팀장칼럼]전쟁으로 부각된 '소버린 AI'…선택 아닌 필수,2시간전,https://n.news.naver.com/mnews/article/421/0008820763
과학 일반,KAIST 총장이 “최선 다할것” 다짐한 학생…알고보니 모교 기부왕,2시간전,https://n.news.naver.com/mnews/article/009/0005648952
과학 일반,AI 활용해 글 쓰다보면… 결국 AI 논리 따라가더라,6시간전,https://n.news.naver.com/mnews/article/023/0003964051
과학 일반,"AI, 편향 수렴·획일화→인류 지혜·적응력↓ [지금은 과학]",6시간전,https://n.news.naver.com/mnews/article/031/0001012495
과학 일반,"""김 대리가 달라졌어요""…휴대폰 붙들고 살더니 AI 말에 '고개 끄덕'[과학을읽다]",6시간전,https://n.news.naver.com/mnews/article/277/0005733015
과학 일반,"KAIST 학생 창업가 정인서, 모교 인재양성기금 10억 기부",8시간전,https://n.news.naver.com/mnews/article/023/0003964008
과학 일반,AI 등 19개 전략기술 통합관리… 신약·SMR 선박 개발 가속,14시간전,https://n.news.naver.com/mnews/article/014/0005489999
과학 일반,연구자 추천 AI 서비스 첫 발… 개인정보위 ‘공공 AX 헬프데스크’ 가동,15시간전,https://n.news.naver.com/mnews/article/366/0001147677
과학 일반,"'킬체인 참모' 된 AI…20명이 300일 분석할 정보, 10일 만에 뚝딱",15시간전,https://n.news.naver.com/mnews/article/015/0005261155
과학 일반,"KAIST 학생창업가, 모교에 10억 기부",15시간전,https://n.news.naver.com/mnews/article/009/0005648795
과학 일반,"현대건설, AI에이전트로 '소형 핵융합 발전소' 개발한다",15시간전,https://n.news.naver.com/mnews/article/015/0005261086
과학 일반,4대 과기원 중심 지역 AI 전환 속도… 산학 공동연구소·창업 거점 확대,16시간전,https://n.news.naver.com/mnews/article/366/0001147639
과학 일반,‘모두의 AI’ 정책 추진… 전 국민 AI 교육·활용 기반 확대,16시간전,https://n.news.naver.com/mnews/article/366/0001147636
과학 일반,AI로 바이오·에너지·우주 난제 해결 'K-문샷' 12대 임무 확정,16시간전,https://n.news.naver.com/mnews/article/584/0000036712
과학 일반,"알파고 대국 10년…이세돌 ""AI 시대 미래 먼저 제시한 가이드""",16시간전,https://n.news.naver.com/mnews/article/421/0008820189
과학 일반,"KAIST 학부 창업가, 대학발전기금 10억 원 쾌척",16시간전,https://n.news.naver.com/mnews/article/092/0002413905
과학 일반,KAIST 등 4대 과기원이 4대 권역 AX 중심축,17시간전,https://n.news.naver.com/mnews/article/092/0002413903
과학 일반,4대 과기원 중심 '지역 AX 혁신 생태계' 구축…AI 인재·산업 동시 육성,17시간전,https://n.news.naver.com/mnews/article/030/0003406677
과학 일반,정부 513개 전략기술 ‘원팀’ 통합 관리…반도체·AI 등 19개 분야,17시간전,https://n.news.naver.com/mnews/article/023/0003963893
과학 일반,"과기정통부, AI 기반 ‘K-문샷’ 본격 추진… 161개 기업 협력 의사",17시간전,https://n.news.naver.com/mnews/article/366/0001147594
과학 일반,"정부, 전국민 AI 활용 본격 추진…K-문샷 12대 국가미션 확정",17시간전,https://n.news.naver.com/mnews/article/031/0001012353
과학 일반,"정부, 농업·농촌 AI 대전환 추진…'스마트 농촌' 100곳 조성",17시간전,https://n.news.naver.com/mnews/article/001/0015952847
과학 일반,"KAIST·GIST·DGIST·UNIST, 권역별 AX 혁신 거점 된다",17시간전,https://n.news.naver.com/mnews/article/001/0015952836
과학 일반,"전 국민 AI 활용역량 강화…""누구나 한글처럼 AI 쓸수 있게 지원""",17시간전,https://n.news.naver.com/mnews/article/421/0008820135
과학 일반,AI로 국가 난제 해결 'K-문샷'…기업 파트너십 운영,17시간전,https://n.news.naver.com/mnews/article/421/0008820128
과학 일반,"넥셀·메타하트, 오가노이드와 AI의 만남…신약개발 시장 본격 나선다",18시간전,https://n.news.naver.com/mnews/article/009/0005648607
과학 일반,"춘천시, 바이오 특화 AX 실증사업 추진…AI 기반 공정 도입",18시간전,https://n.news.naver.com/mnews/article/001/0015952492
과학 일반,한·독 과학기술 협력 40주년…핵융합·AI 공동연구 확대,20시간전,https://n.news.naver.com/mnews/article/001/0015952084
과학 일반,"복지부, 공공저작물 AI 학습 허용…""보건복지데이터 활용 확대""",21시간전,https://n.news.naver.com/mnews/article/421/0008819230
과학 일반,"넥셀, 바이오 AI 기업 메타하트와 맞손…오가노이드+시뮬레이션 상승효과 기대",21시간전,https://n.news.naver.com/mnews/article/015/0005260880
과학 일반,소아 환자 ‘간 합병증’ 항암 전 예측…서울대병원 AI 모델,22시간전,https://n.news.naver.com/mnews/article/366/0001147450
과학 일반,"유성선병원 심·뇌혈관센터, AI 기반 뇌 영상 분석 시스템 도입",22시간전,https://n.news.naver.com/mnews/article/421/0008818876
과학 일반,GIST AI석·박사들 줄줄이 교수·빅테크로 진출,22시간전,https://n.news.naver.com/mnews/article/092/0002413803
과학 일반,"KAIST 학생 창업가의 통큰 기부…""사회적 약자도 AI 혜택 누릴 수 있게""",22시간전,https://n.news.naver.com/mnews/article/584/0000036704
과학 일반,"소아 조혈모세포이식 치명적 간합병증, '항암 전 예측 AI 개발",22시간전,https://n.news.naver.com/mnews/article/421/0008818780
과학 일반,쓰리빌리언 美 'ACMG 2026'서 AI 희귀질환 진단 기술 소개,23시간전,https://n.news.naver.com/mnews/article/014/0005489539
과학 일반,KAIST 재학생이 10억 기부…‘포용적 AI’로 확장 필요,23시간전,https://n.news.naver.com/mnews/article/031/0001012145
