분류,제목,시간,링크
과학 일반,[인터뷰] “의료 데이터 활용해 난치병 해결…KAIST와 협력이 첫 단추”,14시간전,https://n.news.naver.com/mnews/article/011/0004592180
과학 일반,서울대 로보틱스硏 개소…'피지컬 AI' 연구 허브로,14시간전,https://n.news.naver.com/mnews/article/015/0005253495
과학 일반,"""붕어빵 찍듯 못 하는 신약…KAIST와 손잡은 이유죠""",15시간전,https://n.news.naver.com/mnews/article/015/0005253488
과학 일반,암세포와 가상전투 … AI가 필승전략 짜주는 시대 온다,15시간전,https://n.news.naver.com/mnews/article/009/0005640127
과학 일반,질병 치료 넘어 역노화·무병장수 …'국가 세포AI 대계' 만들자,15시간전,https://n.news.naver.com/mnews/article/009/0005640125
과학 일반,"""신약은 붕어빵 찍듯 못 만든다""…대만 최대 석유기업이 KAIST와 협력 이유",19시간전,https://n.news.naver.com/mnews/article/015/0005253373
과학 일반,"IITP, AX·피지컬AI에 방점...성과 창출형 조직으로 체계 강화",21시간전,https://n.news.naver.com/mnews/article/030/0003400738
과학 일반,"KAIST, 잡초 '까마중'을 의약품 원료 공장으로...스테로이드 호르몬 원료 생산",21시간전,https://n.news.naver.com/mnews/article/030/0003400737
과학 일반,"IITP, 인공지능 전환·피지컬 AI 중심 조직 체계 강화",21시간전,https://n.news.naver.com/mnews/article/014/0005480673
과학 일반,"포모사바이오 회장 ""큰 사랑엔 국경 없어…KAIST와 난치병 협력""",21시간전,https://n.news.naver.com/mnews/article/001/0015916779
과학 일반,"정보통신기획평가원, AI 전환 중심 조직 개편",21시간전,https://n.news.naver.com/mnews/article/001/0015916777
과학 일반,"KAIST, 까마중 잡초로 스테로이드 호르몬제 원료 생산 성공",21시간전,https://n.news.naver.com/mnews/article/014/0005480672
과학 일반,"장관상 받은 AI 인재, 졸업하자마자 교수직으로",21시간전,https://n.news.naver.com/mnews/article/092/0002411305
