분류,제목,시간,링크
IT 일반,MS “AI 잘 쓸수록 ‘무차별 의존’ 경계…조직 시스템부터 혁신해야”,20시간전,https://n.news.naver.com/article/011/0004631244
IT 일반,"LG CNS, PC AI 에이전트 ‘에이엑스씽크 클로’ 출시",20시간전,https://n.news.naver.com/article/029/0003031790
IT 일반,AI '미토스' 리스크에 망분리 규제 완화…KB국민·농협은행 '다음 기회로',20시간전,https://n.news.naver.com/article/092/0002426642
IT 일반,"""AI가 슬라이드 짜고 메일 발송""…MS, '코파일럿 코워크' 시연",20시간전,https://n.news.naver.com/article/003/0014006974
IT 일반,"As AI powers efficiency in the workplace, companies begin pulling the plug on hiring",20시간전,https://n.news.naver.com/article/640/0000089887
IT 일반,"MS “AI 활용 성패, 기술보다 조직 시스템에 달렸다”",20시간전,https://n.news.naver.com/article/030/0003437708
IT 일반,"충남연구원, 개원 31주년 새로운 도약 다짐…AI 시대 정책혁신 선도한다",20시간전,https://n.news.naver.com/article/030/0003437707
IT 일반,[디엘지 law 인사이트] 고객 개인정보를 AI에 입력해도 될까?,20시간전,https://n.news.naver.com/article/092/0002426633
IT 일반,"""몇 줄이면 세계관 완성""…넥써쓰, AI 메타버스 생태계 확대",21시간전,https://n.news.naver.com/article/138/0002230918
IT 일반,"엑스엘에이트, 넥스트라이즈에 AI 동시통번역 솔루션 '이벤트캣' 공급",21시간전,https://n.news.naver.com/article/030/0003437690
IT 일반,태국·베트남어도 거뜬... KT 매장에 통신사 첫 '다국어 AI 상담사',21시간전,https://n.news.naver.com/article/469/0000936544
IT 일반,"고려대 미래성장연구원, ‘피지컬 AI 시대’ 대응 전략 논의…18일 AX 전략 포럼 공개 세미나",21시간전,https://n.news.naver.com/article/018/0006306704
IT 일반,"AI 뒤처질까 불안한 한국 직장인들, MS “문제는 기술보다 조직”",21시간전,https://n.news.naver.com/article/081/0003652559
IT 일반,"""韓 젊은 직원은 AI 활용 빠른데, 조직 시스템은 못 따라가""",21시간전,https://n.news.naver.com/article/421/0009004203
IT 일반,"美 AI 책사가 본 미토스 통제…""美 자국 안보위한 조치, 韓 접근권 보장 전략 찾아야""",21시간전,https://n.news.naver.com/article/138/0002230908
IT 일반,AI가 녹조 찾는다…유해 남조류 분석시간 4시간→1시간 단축,21시간전,https://n.news.naver.com/article/030/0003437631
IT 일반,"""젠슨 황이 매력 느낄 기업 없다""… 日, 한국 삼겹살 회동에 'AI 위기론'",22시간전,https://n.news.naver.com/article/469/0000936521
IT 일반,MS가 짚은 韓 조직… “개인 AI 적응 빠른데 기업 변화 더뎌”[백브리핑],23시간전,https://n.news.naver.com/article/021/0002797787
IT 일반,오심 잡은 건 AI가 아니었다…'AI 월드컵' 성과와 착시,23시간전,https://n.news.naver.com/article/008/0005371943
IT 일반,"[게시판] 한국청소년활동진흥원, 청소년지도사 대상 로봇AI 교육",23시간전,https://n.news.naver.com/article/001/0016139168
IT 일반,[AI픽] 20돌 맞은 오픈소스 개발자대회…AI 실력 겨룬다,23시간전,https://n.news.naver.com/article/001/0016139149
IT 일반,"서플러스글로벌, ALD·AI 장비진단 기술 특허 등록…“업사이클링 역량 강화”",23시간전,https://n.news.naver.com/article/030/0003437602
IT 일반,'미토스' 수출통제에 발등에 불 韓…소버린AI 힘받는다,23시간전,https://n.news.naver.com/article/277/0005776403
IT 일반,"네이버클라우드, 2030년 전군 AI 전환 지원",23시간전,https://n.news.naver.com/article/016/0002656689
IT 일반,"KT, 20개 외국어 하는 ‘AI 상담사’ 도입",23시간전,https://n.news.naver.com/article/016/0002656688
IT 일반,"MS “韓, AI 도태 위기 78%…조직 AI 전략 만족도↓”",23시간전,https://n.news.naver.com/article/016/0002656685
컴퓨터,"AI 개별 구축 넘어 업무 전반 AX로…위세아이텍, 사업체계 재편",13분전,https://n.news.naver.com/mnews/article/138/0002231021
컴퓨터,"다올티에스, 밴티크 손잡고 '실시간 AI' 오케스트레이션 공략",21분전,https://n.news.naver.com/mnews/article/092/0002426788
컴퓨터,"체면 구긴 머스크, 오픈AI에 또 졌다…xAI 영업비밀 소송도 기각",25분전,https://n.news.naver.com/mnews/article/092/0002426786
컴퓨터,"신세계아이앤씨, 서울대와 AI 리더 육성 '맞손'",34분전,https://n.news.naver.com/mnews/article/092/0002426784
컴퓨터,"[단독] SK, 美 AI 데이터센터 구축 검토…하이닉스 앞세워 인프라 확장 추진",46분전,https://n.news.naver.com/mnews/article/092/0002426776
컴퓨터,"[AI 리더스] HPE ""데이터 주권은 국가 경쟁력…한국형 소버린 AI 시작됐다""",49분전,https://n.news.naver.com/mnews/article/092/0002426773
컴퓨터,"아마존, 美 미주리에 15조원 규모 데이터센터 투자…인프라 확장 [AI 인포그래픽]",57분전,https://n.news.naver.com/mnews/article/138/0002231005
컴퓨터,"MS, 집단소송 당해…투자자 ""AI·클라우드 성장 둔화 사실 숨겨""",1시간전,https://n.news.naver.com/mnews/article/092/0002426748
컴퓨터,"마키나락스, 덴소코리아 부품 시험 공정에 'AI 눈' 달았다",1시간전,https://n.news.naver.com/mnews/article/092/0002426743
컴퓨터,"다올티에스·밴티크, 실시간 이벤트 기반 AI 솔루션 공동 개발",1시간전,https://n.news.naver.com/mnews/article/138/0002230988
컴퓨터,"AI 직원도 사번이 필요하다…美 뉴코어, '에이전트 신원관리' 시장 정조준",1시간전,https://n.news.naver.com/mnews/article/092/0002426740
컴퓨터,"SK쉴더스, AI 레드팀 해킹대회 ‘Judgement Day’ 1위",11시간전,https://n.news.naver.com/mnews/article/092/0002426716
컴퓨터,[카드뉴스] AI '철의 장막'이 내려왔다,16시간전,https://n.news.naver.com/mnews/article/092/0002426706
컴퓨터,"금보원, 금융권 AI 대응 AI보안총괄부 신설",17시간전,https://n.news.naver.com/mnews/article/092/0002426701
컴퓨터,"엔비디아, 中서 CPU '베라'로 돌파구…8월 공급 논의 [AI 인포그래픽]",17시간전,https://n.news.naver.com/mnews/article/138/0002230957
컴퓨터,"[AI 리더스] PMI ""AI 전환 병목, 기술 아닌 '실행의 힘'에 달렸다""",18시간전,https://n.news.naver.com/mnews/article/092/0002426685
컴퓨터,"[인터뷰] MS ""AI 무제한 사용 시대 끝…기업 관리자 역할 커진다""",18시간전,https://n.news.naver.com/mnews/article/092/0002426683
컴퓨터,"[현장] ""한국, AI 주권보다 대체불가 파트너 노려야""",18시간전,https://n.news.naver.com/mnews/article/092/0002426682
컴퓨터,"코난테크, 부산역에 외국인 위한 'AI 역무원' 배치",19시간전,https://n.news.naver.com/mnews/article/092/0002426661
컴퓨터,금융부터 농업·사법행정까지…'K-AI' 모델 현장 적용 속도,19시간전,https://n.news.naver.com/mnews/article/092/0002426660
컴퓨터,"메이크샵, 자사몰 상품 ‘AI 검색 노출’ 지원…챗GPT 추천 시대 대응",20시간전,https://n.news.naver.com/mnews/article/138/0002230932
컴퓨터,AI 쓰는 직원은 앞서가는데 조직은 더디다…MS가 본 한국 기업 AX 병목,20시간전,https://n.news.naver.com/article/138/0002230921
컴퓨터,"""몇 줄이면 세계관 완성""…넥써쓰, AI 메타버스 생태계 확대",21시간전,https://n.news.naver.com/article/138/0002230918
컴퓨터,"美 AI 책사가 본 미토스 통제…""美 자국 안보위한 조치, 韓 접근권 보장 전략 찾아야""",21시간전,https://n.news.naver.com/article/138/0002230908
컴퓨터,219조원 쏟아붓는 메타 AI…이젠 수익화 시험대,23시간전,https://n.news.naver.com/article/092/0002426619
컴퓨터,"[AI 리더스] 조재우 칵테일아이오 대표 ""AI 시대 핵심은 플랫폼…기업 운영 기반 되겠다""",23시간전,https://n.news.naver.com/article/092/0002426618
컴퓨터,"캐나다 총리 ""앤트로픽 수출 통제, AI 모델 의존 위험 드러내""",23시간전,https://n.news.naver.com/article/092/0002426615
컴퓨터,"KPMG, 보고서에 AI 환각 '의혹'…내부 조사 착수",23시간전,https://n.news.naver.com/article/092/0002426614
컴퓨터,"[현장] MS ""AI 성과 격차, 개인보다 조직 시스템서 갈려""",23시간전,https://n.news.naver.com/article/092/0002426612
컴퓨터,"AWS, 자체 칩 '그래비톤5' 출격…에이전틱 AI 인프라 정조준",23시간전,https://n.news.naver.com/article/092/0002426604
컴퓨터,"[AI는 지금] 美는 성능, 中은 수익화 속도전…韓 AI '독자 모델'만으론 역부족",23시간전,https://n.news.naver.com/article/092/0002426602
컴퓨터,"돌아온 '나모'… 지란지교소프트, AI 탑재 기업용 웹 플랫폼 '나모 사이트빌더' 출시",23시간전,https://n.news.naver.com/article/092/0002426596
과학 일반,"머리카락보다 가는 칩 속 물길… KAIST, AI 반도체 발열 잡았다",11분전,https://n.news.naver.com/mnews/article/119/0003101460
과학 일반,"과학관도 AI 시대…중앙과학관, 전문인력 교육 본격화",56분전,https://n.news.naver.com/mnews/article/030/0003437976
과학 일반,AI 데이터센터 냉각 전력 10분의 1로…초고효율 액체 냉각 기술 개발,56분전,https://n.news.naver.com/mnews/article/421/0009005796
과학 일반,"뉴로핏, 주요 권역거점병원 3곳 '의료 AI 솔루션' 공급사 선정",1시간전,https://n.news.naver.com/mnews/article/421/0009005749
과학 일반,"韓, AI 스마트시티 ‘국제표준화’ 이끈다",1시간전,https://n.news.naver.com/mnews/article/029/0003031965
과학 일반,AI 데이터센터 ‘열 문제’ 해결 실마리… 상온 물로 칩 내부 직접 냉각,1시간전,https://n.news.naver.com/mnews/article/366/0001172089
과학 일반,"“진단에서 예방으로 사업 확장” ... 쓰리빌리언, ESHG 2026서 AI 유전진단 역량 소개",1시간전,https://n.news.naver.com/article/015/0005299186
과학 일반,"세브란스, 뇌 신호로 움직이는 '뇌-AI-로봇' 의료기기 개발 착수",2시간전,https://n.news.naver.com/article/277/0005776809
과학 일반,"[AI픽] NC AI, MBC와 AI 기반 콘텐츠 제작 플랫폼 만든다",2시간전,https://n.news.naver.com/article/001/0016140538
과학 일반,"SK바이오팜, 바이오 USA서 인공지능(AI) 신약개발 전략 공개",2시간전,https://n.news.naver.com/article/015/0005299159
과학 일반,"뷰노, 대한결핵·호흡기학회와 호흡기 의료 인공지능(AI) 연구 협력",2시간전,https://n.news.naver.com/article/015/0005299150
과학 일반,응급·중환자 위한 실시간 초음파 AI 기술 개발 나선다…50억 투입,2시간전,https://n.news.naver.com/article/421/0009005418
과학 일반,"삼성서울병원, 응급·중환자용 '온디바이스 실시간 초음파 AI' 개발 착수",3시간전,https://n.news.naver.com/article/277/0005776731
과학 일반,수능 문제로 AI 성능 평가해보니…정답률만으론 실력 구분 한계,4시간전,https://n.news.naver.com/article/421/0009005333
과학 일반,"심평원·전국 국립대병원들, 의료 AI 대전환 추진…연구 개발 도전",17시간전,https://n.news.naver.com/article/421/0009004957
과학 일반,‘전 국민 AI비서’ 연내 나온다,17시간전,https://n.news.naver.com/article/011/0004631352
과학 일반,"전국 국립대병원-심평원, ‘지역·필수·공공의료 AI 전환’ 맞손",18시간전,https://n.news.naver.com/article/029/0003031866
과학 일반,한국판 제네시스 ‘K-문샷’ 성공하려면… “미션별 단기 성과·AI 활용 구체화”,18시간전,https://n.news.naver.com/article/029/0003031844
과학 일반,"""수의사 추천이라더니""…대한수의사회, AI 허위 광고 주의 당부",22시간전,https://n.news.naver.com/article/421/0009004088
과학 일반,20주년 맞은 오픈소스 개발자대회 개막…AI·클라우드·보안 부문서 경쟁,23시간전,https://n.news.naver.com/article/421/0009004036
과학 일반,AI 데이터센터 전력난 해법으로 떠오른 '히트펌프',23시간전,https://n.news.naver.com/article/584/0000038057
