분류,제목,시간,링크
IT 일반,[포토] 비스포크 AI 스팀 기자간담회,18시간전,https://n.news.naver.com/mnews/article/030/0003398607
IT 일반,"인텔리빅스-빌드엠파트너스, ‘행동하는 AI’ 기반 차세대 빌딩안전 플랫폼 구축 맞손",19시간전,https://n.news.naver.com/mnews/article/018/0006217493
IT 일반,"SK하이닉스, 차세대 낸드 판도 흔든다…'AIP' 기술 적용 검토",19시간전,https://n.news.naver.com/mnews/article/092/0002410248
IT 일반,"NC AI, 'K-피지컬 AI' 드림팀 꾸렸다…삼성SDS 등 53곳 참여",19시간전,https://n.news.naver.com/mnews/article/417/0001129450
IT 일반,"[K-메모리 초격차 계속된다] ""내년까지 AI 인프라 투자 ‘1조달러’… 메모리 공급 부족 장기화""",19시간전,https://n.news.naver.com/mnews/article/029/0003010448
IT 일반,"SK하이닉스 ""D램·낸드 플랫폼 개발 채택…AI로 기간 단축""",19시간전,https://n.news.naver.com/mnews/article/031/0001005049
IT 일반,"""AI로 7만원에 2분짜리 영화 완성""…中 '시댄스 2.0' 쇼크",19시간전,https://n.news.naver.com/mnews/article/421/0008768641
IT 일반,"안무인 SK인텔릭스 대표 ""AI 웰니스 플랫폼 선도기업 도약""",19시간전,https://n.news.naver.com/mnews/article/092/0002410244
IT 일반,"삼성전자, HBM4로 반격 선언…“피지컬 AI 시대 대역폭 혁신”",20시간전,https://n.news.naver.com/mnews/article/117/0004034929
IT 일반,AI반도체 시대 이끌 첨단패키징 전문인력 80명 양성…공공 나노팹 인프라 활용,20시간전,https://n.news.naver.com/mnews/article/029/0003010442
IT 일반,"이노그리드, 큐에이아이와 양자·AI 데이터센터 기반 구축 및 운영 사업 협력",20시간전,https://n.news.naver.com/mnews/article/030/0003398543
IT 일반,"나무기술, GMRC에 AI 에이전트 'NAA' 공급…AI 보고서 자동화",20시간전,https://n.news.naver.com/mnews/article/030/0003398538
IT 일반,中바이트댄스 영상 AI모델 화제…목소리 구현에 무단학습 의혹도,20시간전,https://n.news.naver.com/mnews/article/001/0015900183
IT 일반,"오픈AI 전세계 조직, 샌프란서 전략회의…""코드레드 아직 발령중""",21시간전,https://n.news.naver.com/mnews/article/001/0015900170
IT 일반,AI 관제가 연 '무인경제'…에스원 45년 보안관제 진화의 현장,21시간전,https://n.news.naver.com/mnews/article/001/0015900145
IT 일반,"배경훈 과기부총리 ""AI 3강 도약 정책 본격 가동""",21시간전,https://n.news.naver.com/mnews/article/421/0008768419
IT 일반,"MWC 개막 연설 홍범식 LG유플러스 CEO, 글로벌 AI 공략 선언",21시간전,https://n.news.naver.com/mnews/article/016/0002599451
IT 일반,"AI·로봇이 인력대체? 대응은…HD현대중 노사, 머리 맞댄다",21시간전,https://n.news.naver.com/mnews/article/001/0015899931
IT 일반,"삼성전자 ""국내 로봇청소기 기준 다시 세우는 전환점""⋯'비스포크 AI 스팀' 출시",21시간전,https://n.news.naver.com/mnews/article/031/0001005010
IT 일반,"'국대 AI' 재공모 D-1, 스타트업 2곳만 지원…막판 변수는?",21시간전,https://n.news.naver.com/mnews/article/119/0003058712
IT 일반,"루닛, 원격영상판독센터에 AI 솔루션 공급…외주 판독시장 진출(종합)",21시간전,https://n.news.naver.com/mnews/article/001/0015899870
IT 일반,"NC AI, ‘K-피지컬 AI 얼라이언스’ 구성…리니지 노하우 녹인다",21시간전,https://n.news.naver.com/mnews/article/028/0002791128
IT 일반,"ETRI, 서울시와 ‘AI 반도체’ 전문인력 양성…취업률 88.3%",21시간전,https://n.news.naver.com/mnews/article/016/0002599390
IT 일반,"독일 머크 ""AI 반도체 급격히 발전…통합 설루션으로 기술 지원""",22시간전,https://n.news.naver.com/mnews/article/001/0015899762
IT 일반,"삼성SDS, 美 물류혁신 콘퍼런스서 AI 접목 ‘디지털 물류 해법’ 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005635719
IT 일반,"카카오게임즈 ""AI가 산업 바꾼다""…대형 신작 개발에 적극 활용",22시간전,https://n.news.naver.com/mnews/article/003/0013763509
IT 일반,한·이탈리아 통상 회담…반도체·AI 협력 강화,22시간전,https://n.news.naver.com/mnews/article/001/0015899736
IT 일반,'비스포크 AI 스팀' 설명하는 문종승 부사장,22시간전,https://n.news.naver.com/mnews/article/001/0015899744
IT 일반,'알아서 척척 청소하는 비스포크 AI 스팀',22시간전,https://n.news.naver.com/mnews/article/001/0015899727
IT 일반,강력 보안 갖춘 'K-로봇청소기'…삼성 '비스포크 AI 스팀' 출시,22시간전,https://n.news.naver.com/mnews/article/001/0015899717
IT 일반,"SKT·크래프톤, 국가대표 AI 2차 평가 앞두고 개발 참여 인턴 모집",22시간전,https://n.news.naver.com/mnews/article/277/0005720459
IT 일반,"[바이오스냅] 제이엘케이, 뇌졸중 AI 플랫폼 글로벌 협의 확대",22시간전,https://n.news.naver.com/mnews/article/001/0015899674
IT 일반,"이노그리드, 큐에이아이와 맞손…양자·AI 데이터센터 선도 나서",22시간전,https://n.news.naver.com/mnews/article/003/0013763442
IT 일반,"""내년 빅테크 AI 투자 1조 달러 돌파…메모리 성장 지속""",22시간전,https://n.news.naver.com/mnews/article/001/0015899654
IT 일반,IT업계에 켜진 '자동화 AI' 경고등…편리함보다 보안에 무게,22시간전,https://n.news.naver.com/mnews/article/629/0000471821
IT 일반,"""AI·로봇 심장엔 GaN 쓴다""…인피니언, 차세대 전력 반도체 시장 공략",22시간전,https://n.news.naver.com/mnews/article/138/0002217777
IT 일반,"마이크로칩, 풀스택 엣지 AI 솔루션 출시…MCU·MPU 제품군 확장",22시간전,https://n.news.naver.com/mnews/article/138/0002217776
IT 일반,"'푸라이드 치킨'에 한국산 맥주…최태원·젠슨황, AI 동맹 강화",22시간전,https://n.news.naver.com/mnews/article/422/0000832875
IT 일반,AI 병상 '씽크'가 살렸다…심정지 위기 조기 차단,22시간전,https://n.news.naver.com/mnews/article/001/0015899573
IT 일반,"아이티센인포유, 데이터·AI 통합 실행체계 가동",22시간전,https://n.news.naver.com/mnews/article/003/0013763334
IT 일반,"‘차세대 AI폰’이 온다···삼성전자, 26일 ‘갤럭시 S26’ 시리즈 공개",22시간전,https://n.news.naver.com/mnews/article/032/0003427212
IT 일반,"Z세대 70%는 쇼핑에 AI 쓴다…칸타, 브랜드 AI 전략 도구 출시",22시간전,https://n.news.naver.com/mnews/article/001/0015899537
IT 일반,"""기업 AX 지원""…아이티센인포유, '데이터-AI' 통합체계 가동",22시간전,https://n.news.naver.com/mnews/article/138/0002217769
IT 일반,NC AI 주도 'K-피지컬AI 얼라이언스' 출범…월드모델로 빅테크에 맞선다,22시간전,https://n.news.naver.com/mnews/article/015/0005249858
IT 일반,"최태원·젠슨황, 美호프집서 AI동맹 업그레이드…최 회장 장녀도 동석",22시간전,https://n.news.naver.com/mnews/article/001/0015899514
IT 일반,"부산교육청, 'AI 비서·조리로봇' 적극행정 공무원 6명 선발",22시간전,https://n.news.naver.com/mnews/article/001/0015899491
IT 일반,"에이수스, 초소형 엣지 AI 컴퓨터 'PE1000U' 출시",22시간전,https://n.news.naver.com/mnews/article/030/0003398448
IT 일반,"류제명 과기2차관 ""글로벌 빅테크 종속 막으려면 K-AI 꼭 필요""",22시간전,https://n.news.naver.com/mnews/article/003/0013763248
IT 일반,"""이제는 '돈' 싸움 아닌 '속도' 싸움""… SEMI가 점찍은 AI 반도체 승부처",22시간전,https://n.news.naver.com/mnews/article/138/0002217758
IT 일반,"삼성SDS, 美 '매니페스트 2026' 행사 참가…""AI로 글로벌 공급망 리스크 대응""",23시간전,https://n.news.naver.com/mnews/article/003/0013763205
IT 일반,"NC AI, 삼성SDS·KAIST 등과 'K-피지컬 AI 얼라이언스' 가동",23시간전,https://n.news.naver.com/mnews/article/030/0003398430
IT 일반,"루닛, 국내 원격영상판독 센터에 AI 설루션 공급",23시간전,https://n.news.naver.com/mnews/article/001/0015899419
IT 일반,"“목소리까지 복제된다” 인터폴 경고…AI 보이스피싱 급증, 딥페이크 사기 확산",23시간전,https://n.news.naver.com/mnews/article/020/0003696719
IT 일반,"""정부 주도 AI 인재 양성정책, 전면 재검토 필요""",23시간전,https://n.news.naver.com/mnews/article/421/0008767822
IT 일반,"[컨콜]카카오게임즈 ""2~3년 내 AI 기술 따른 구조적 변화 예상...전략적 대응""",23시간전,https://n.news.naver.com/mnews/article/014/0005476867
IT 일반,"케이뱅크, AI비서 기반 고객센터 시스템 구축…상담 효율·품질 강화",23시간전,https://n.news.naver.com/mnews/article/029/0003010379
IT 일반,"""AI 인재 육성 마중물"" SKT 정예팀, '독파모' 개발 인턴 모집",23시간전,https://n.news.naver.com/mnews/article/014/0005476842
IT 일반,"포니 AI·도요타, 자율주행 'bZ4X' 양산 개시…연내 로보택시 3000대 시대 연다",23시간전,https://n.news.naver.com/mnews/article/138/0002217753
IT 일반,"하나銀·KOSA, ESG인증 AI·SW기업에 ‘2% 우대금리’ 대출",23시간전,https://n.news.naver.com/mnews/article/029/0003010374
IT 일반,"[AI픽] AI스페라, IBM과 파트너십…""크리미널 IP 연동""",23시간전,https://n.news.naver.com/mnews/article/001/0015899307
IT 일반,"SKT 정예팀, '국대AI' 인턴 모집…""2차 평가 준비 박차""",23시간전,https://n.news.naver.com/mnews/article/008/0005316967
IT 일반,"AI가 무선 통신 성능 개선…KT ""6G 주도권 잡는다""",23시간전,https://n.news.naver.com/mnews/article/008/0005316964
IT 일반,"'AI·데이터로 글로벌 공급망 리스크 대응'...삼성SDS, 디지털 물류해법 공개",23시간전,https://n.news.naver.com/mnews/article/014/0005476808
컴퓨터,"헥토데이터, AI로 API 연동 자동화 ‘AI 예제코드’ 서비스 출시",9분전,https://n.news.naver.com/mnews/article/138/0002217890
컴퓨터,"시스코, 분기 실적 ‘시장 예상 상회’…AI 인프라 수요로 성장세 유지",45분전,https://n.news.naver.com/mnews/article/138/0002217886
컴퓨터,"메타, 스레드에 AI 개인화 기능 ‘디어 알고(Dear Algo)’ 도입",52분전,https://n.news.naver.com/mnews/article/138/0002217885
컴퓨터,"KAIST, 개교 55주년 기념식 개최…이경진·김갑진 교수 등 학술상 수상",1시간전,https://n.news.naver.com/mnews/article/138/0002217883
컴퓨터,"오픈AI, ‘성인 모드’ 반대한 여성 임원 해고…회사 “성차별 때문” 해명",1시간전,https://n.news.naver.com/mnews/article/138/0002217882
컴퓨터,"BNP 파리바, 미스트랄 AI와 파트너십 3년 연장…생성형 AI 솔루션 협력 강화",1시간전,https://n.news.naver.com/mnews/article/138/0002217881
컴퓨터,"일론 머스크, xAI-스페이스X 합병 후 구조조정…일부 창립 멤버 퇴사",1시간전,https://n.news.naver.com/mnews/article/138/0002217880
컴퓨터,"창업주 별세 위기 넘긴 산돌, AI·플랫폼으로 ‘폰트 제조업’ 탈피",3시간전,https://n.news.naver.com/mnews/article/138/0002217878
컴퓨터,"과기정통부, 'AI 민생 10대 프로젝트' 시동…8개 과제 수행사 공모",14시간전,https://n.news.naver.com/mnews/article/092/0002410345
컴퓨터,"국가AI전략위, 공익데이터 법제화 추진…""사회 혁신 기반 닦는다""",14시간전,https://n.news.naver.com/mnews/article/092/0002410344
컴퓨터,"SKT 정예팀, 독파모 개발 참여 인턴 모집…실무 기반 AI 인재 육성",15시간전,https://n.news.naver.com/mnews/article/468/0001216915
컴퓨터,"[이규화의 글로벌AI] 아마존, AI사와 언론출판사 간 콘텐츠 거래 중개한다",15시간전,https://n.news.naver.com/mnews/article/029/0003010599
컴퓨터,"[DD퇴근길] K-독자 AI 활용도는?…""GPU 비용부터 감당해야""",15시간전,https://n.news.naver.com/mnews/article/138/0002217867
컴퓨터,"나무기술, 바이오·헬스케어 AX 공략…GMRC와 AI 보고서 자동화 계약",15시간전,https://n.news.naver.com/mnews/article/092/0002410340
컴퓨터,"베스핀글로벌, 공공기관 AI 도입 성공 사례집 발간…""공공 AX 이정표 제시""",15시간전,https://n.news.naver.com/mnews/article/092/0002410331
컴퓨터,"이노그리드, 양자·AI 데이터센터 생태계 확장…큐에이아이와 맞손",15시간전,https://n.news.naver.com/mnews/article/092/0002410329
컴퓨터,"국가인공지능전략위, ‘공익데이터 거버넌스 법제화 세미나’ 개최",15시간전,https://n.news.naver.com/mnews/article/138/0002217858
컴퓨터,"아이티센인포유, '데이터-AI' 통합 실행 체계 가동…기업 AX 전환 '가속'",16시간전,https://n.news.naver.com/mnews/article/092/0002410323
컴퓨터,"다큐브, AI 세계 최고 권위 ‘Spider 2.0’ 평가서 전 트랙 1위",16시간전,https://n.news.naver.com/mnews/article/138/0002217848
컴퓨터,"노타, 2025년 매출 131억 전년대비 55.3% ↑…VLA 최적화로 피지컬 AI 공략",16시간전,https://n.news.naver.com/mnews/article/092/0002410316
컴퓨터,"스노우플레이크, 올림픽 '밀리초 경쟁' 정조준…""시속 128km 승부에 AI 투입”",16시간전,https://n.news.naver.com/mnews/article/092/0002410315
컴퓨터,"[AI는 지금] 알리바바·삼성 참여로 'AI 올림픽' 현실로…밀라노 올림픽, 남다른 이유는",16시간전,https://n.news.naver.com/mnews/article/092/0002410312
컴퓨터,"""AI 인프라부터 보안까지 한 번에"" 시스코, 통합 플랫폼으로 AI 승부",16시간전,https://n.news.naver.com/mnews/article/092/0002410311
컴퓨터,"에이수스, 자율주행로봇·로보틱스용 엣지 AI PC 출시",16시간전,https://n.news.naver.com/mnews/article/092/0002410308
컴퓨터,"인스웨이브, 일본 제조·건설 현장 공략…'웹스퀘어 AI'로 안전 관제 구현",17시간전,https://n.news.naver.com/mnews/article/092/0002410307
컴퓨터,"ITSA 회장에 신장호 아이티센 엔텍 대표 선임…""AI시대 공공-민간 협력 강화""",17시간전,https://n.news.naver.com/mnews/article/092/0002410295
컴퓨터,"MS ""AI 에이전트, 보안 취약점으로 전락할 수 있어""",17시간전,https://n.news.naver.com/mnews/article/138/0002217820
컴퓨터,"국대 AI 패자부활전, 12일 접수 마감…심사 '속도전'",18시간전,https://n.news.naver.com/mnews/article/092/0002410284
컴퓨터,"엔씨AI, 'K-피지컬 AI 얼라이언스’ 컨소시엄 구성…53개 기관 참여",18시간전,https://n.news.naver.com/mnews/article/138/0002217817
컴퓨터,"인텔리빅스-빌드엠, 행동AI 기반 빌딩안전 플랫폼 구축 맞손",18시간전,https://n.news.naver.com/mnews/article/092/0002410273
컴퓨터,"데이터브릭스, 전년비 65% 성장…AI 에이전트·차세대 DB 초점",18시간전,https://n.news.naver.com/mnews/article/092/0002410263
컴퓨터,"한국 독자 AI 모델, 기업이 진짜로 쓸까? “GPU 비용 감당 못하면 무용지물”",19시간전,https://n.news.naver.com/mnews/article/138/0002217807
컴퓨터,[인터뷰] AI 설계 분야에 '커뮤니케이션' 교육이 필요한 이유,19시간전,https://n.news.naver.com/mnews/article/092/0002410251
컴퓨터,오일머니도 AI 눈독…앤트로픽 투자 유치 합류하나,21시간전,https://n.news.naver.com/mnews/article/092/0002410235
컴퓨터,"""AI 개발툴도 강하다""…LG CNS, 'AIND'로 엔터프라이즈 승부수",21시간전,https://n.news.naver.com/mnews/article/092/0002410230
컴퓨터,"칸타코리아 ""시장 1위, 챗GPT에선 16위…AI가 브랜드 계급도 바꿔""",21시간전,https://n.news.naver.com/mnews/article/092/0002410229
컴퓨터,"대동, '2026 딜러 컨벤션' 개최…AI 미래농업 동반 성장안 제시",21시간전,https://n.news.naver.com/mnews/article/138/0002217789
컴퓨터,"MS ""올해는 AI 에이전트 해…보안 가시성 확보가 기업 경쟁력 가를 것""",21시간전,https://n.news.naver.com/mnews/article/092/0002410228
컴퓨터,배경훈 부총리 “기술패권 경쟁 가속…AI 3강 도약 정책 본격 가동”,22시간전,https://n.news.naver.com/mnews/article/138/0002217787
컴퓨터,'시스코 라이브 EMEA' 개최…AI 시대 혁신 기술 공개,22시간전,https://n.news.naver.com/mnews/article/138/0002217772
컴퓨터,"LG CNS, AI 코딩툴 생산성 효과 입증…깃허브 코파일럿보다 2배↑",22시간전,https://n.news.naver.com/mnews/article/138/0002217770
컴퓨터,"""기업 AX 지원""…아이티센인포유, '데이터-AI' 통합체계 가동",22시간전,https://n.news.naver.com/mnews/article/138/0002217769
컴퓨터,"알리바바, 피지컬AI 모델 '린브레인' 공개…""구글·엔비디아 넘었다""",22시간전,https://n.news.naver.com/mnews/article/092/0002410196
컴퓨터,"문서도 보안도 AI로…엠클라우드브리지, 'Ai 365' 산업 전반 확산",22시간전,https://n.news.naver.com/mnews/article/092/0002410195
컴퓨터,"KOSA AI·SW 특화 ESG 진단, 금융 혜택으로 연결…""하나은행, 최대 2%p 우대""",22시간전,https://n.news.naver.com/mnews/article/092/0002410188
컴퓨터,동계올림픽도 'AI 강풍'…피겨경기 AI 음악 논란,23시간전,https://n.news.naver.com/mnews/article/092/0002410181
컴퓨터,"[AI는 지금] 정부 '2030 피지컬 AI 1위' 정조준…NC AI, 삼성 등 대기업과 판 키운다",23시간전,https://n.news.naver.com/mnews/article/092/0002410176
컴퓨터,"삼성SDS ""AI 분석·데이터 기반 의사결정으로 글로벌 공급망 리스크 대응""",23시간전,https://n.news.naver.com/mnews/article/031/0001004887
컴퓨터,"나무기술, 엘앤씨바이오 자회사 GMRC에 AI 임상 보고서 자동화 솔루션 공급",23시간전,https://n.news.naver.com/mnews/article/138/0002217737
과학 일반,사람 대 AI… 60년째 행방불명 우주선 누가 찾을까,12시간전,https://n.news.naver.com/mnews/article/023/0003958672
과학 일반,"[과기원NOW] KAIST, '탄소나노튜브 나노 사포'로 반도체급 초정밀 연마 길 열어 外",14시간전,https://n.news.naver.com/mnews/article/584/0000036372
과학 일반,범용AI에 뒤통수 맞은 연구자들…목적특화형으로 눈 돌린다,15시간전,https://n.news.naver.com/mnews/article/011/0004589448
과학 일반,"""본질 무관한 모든 것 내려 놓는다""…오픈AI의 절치부심",16시간전,https://n.news.naver.com/mnews/article/015/0005250103
과학 일반,"이화의료원 ""급변하는 의료 환경 속, AI는 선택 아닌 필수""",16시간전,https://n.news.naver.com/mnews/article/421/0008769466
과학 일반,"삼성바이오 노조, 회사에 TAI 퇴직금 반영 정식 요청",17시간전,https://n.news.naver.com/mnews/article/011/0004589348
과학 일반,“AI시대 경쟁력은 전력 보급…빡빡한 K-원전 규제 패러다임 바꿔야”,18시간전,https://n.news.naver.com/mnews/article/011/0004589317
과학 일반,"KAIST, 반도체 표면 균일가공 기술개발 '정밀도 향상'",18시간전,https://n.news.naver.com/mnews/article/014/0005477125
과학 일반,"제이엘케이, 국제뇌졸중학회서 뇌졸중 AI 플랫폼 글로벌 협의 확대",18시간전,https://n.news.naver.com/mnews/article/029/0003010470
과학 일반,신임 총장… 'KAIST 시간' vs '정부의 시간' [정종오의 질문과답],19시간전,https://n.news.naver.com/mnews/article/031/0001005051
과학 일반,학습지원 SW 필수기준 모두 충족하는 과학탐구 AI '과학동아에어 에듀',19시간전,https://n.news.naver.com/mnews/article/584/0000036368
과학 일반,"배경훈 ""특사경, 관련법 개정 추진중...AIDC법 속도내겠다""",19시간전,https://n.news.naver.com/mnews/article/014/0005477047
과학 일반,"ETRI, 서울시와 'AI반도체' 인재 1769명 배출...취업률 88.3%",19시간전,https://n.news.naver.com/mnews/article/030/0003398547
과학 일반,AI반도체 시대 이끌 첨단패키징 전문인력 80명 양성…공공 나노팹 인프라 활용,20시간전,https://n.news.naver.com/mnews/article/029/0003010442
과학 일반,"배경훈 ""AI 기본사회 기반하는 법 필요..적극 진행""",21시간전,https://n.news.naver.com/mnews/article/014/0005477014
과학 일반,"심혈관검사 기록분석, AI로 단 몇초 만에 끝…""치료·연구 가속""",21시간전,https://n.news.naver.com/mnews/article/421/0008768451
과학 일반,"KAIST, AI 반도체 가공 새 길 열어...'나노 사포' 개발로 품질↑",21시간전,https://n.news.naver.com/mnews/article/030/0003398497
과학 일반,"루닛, 원격영상판독 센터에 AI 솔루션 공급…“외주 판독시장 진출로 포트폴리오 다각화”",22시간전,https://n.news.naver.com/mnews/article/029/0003010399
과학 일반,"루닛, AI 영상진단 솔루션 '외주 판독시장'까지 진출",22시간전,https://n.news.naver.com/mnews/article/014/0005476935
과학 일반,"AI 챗봇, 허위 의료정보 32% 수용하고 사회과학 설문 응답도 오염",22시간전,https://n.news.naver.com/mnews/article/584/0000036363
과학 일반,"여성 과학기술인 경력 잇는다…WISET, '돌봄·복귀·AI'에 집중 투자",22시간전,https://n.news.naver.com/mnews/article/277/0005720407
과학 일반,"KAIST, ‘사포’로 반도체 깎아…AI 반도체 가공 새 길 열다",23시간전,https://n.news.naver.com/mnews/article/011/0004589169
과학 일반,"NC AI, ‘K-피지컬AI 얼라이언스’ 컨소시엄 구성…삼성SDS 등 53곳 참여",23시간전,https://n.news.naver.com/mnews/article/011/0004589158
