분류,제목,시간,링크
IT 일반,"인핸스, 민간 검증 AI 기술 국방 영역으로 확장… 국군재정관리단과 협력",19시간전,https://n.news.naver.com/article/029/0003034471
IT 일반,재료연 ‘소재 AI 기술 포럼’ 개최…국내외 기술 동향 공유,19시간전,https://n.news.naver.com/article/025/0003534326
IT 일반,"앤스로픽, 아마존 AI 사용 요금 올린다...고성능 AI 기업에 빅테크마저 종속 우려",19시간전,https://n.news.naver.com/article/023/0003984927
IT 일반,"대한상의, 내달 2일 '지역균형발전과 AI 성장 해법' 토론회",19시간전,https://n.news.naver.com/article/001/0016167825
IT 일반,"코오롱베니트, 뉴타닉스 협업 기반으로 ‘에이전틱 AI 인프라’ 공략 성장세",19시간전,https://n.news.naver.com/article/009/0005700776
IT 일반,"동서발전, ‘풍력발전 AI 경진대회’ 사전 워크숍 개최",19시간전,https://n.news.naver.com/article/025/0003534323
IT 일반,"SK하이닉스 곽노정 ""호남권에 생산거점…1GW AI 데이터센터""",19시간전,https://n.news.naver.com/article/001/0016167792
IT 일반,"한국사회보장정보원, 청년 AI 산학협력에 파트너사 간담회까지…복지 혁신 '박차'",19시간전,https://n.news.naver.com/article/138/0002232617
IT 일반,"크로이스, AI 로보틱스 기반 자율제조 솔루션 개발",19시간전,https://n.news.naver.com/article/025/0003534314
IT 일반,"구윤철 ""반도체 다음 성장동력 만들 골든타임…핵심 열쇠는 AI""",19시간전,https://n.news.naver.com/article/277/0005783470
IT 일반,"""청소년 94% AI 챗봇 쓰는데…5명 중 1명은 답변 그냥 수용""",19시간전,https://n.news.naver.com/article/001/0016167650
IT 일반,"중소기업들 ""AI 도입하고 싶어도 인력도 인프라도 부족""",20시간전,https://n.news.naver.com/article/001/0016167646
IT 일반,"LG전자, CEO가 직접 휴머노이드 키운다…피지컬 AI 사업 속도",20시간전,https://n.news.naver.com/article/029/0003034452
IT 일반,"이프리키아테크놀로지, 해머스페이스·퀀텀 액티브스케일 결합한 AI 데이터 스토리지 전략 제안",20시간전,https://n.news.naver.com/article/030/0003442848
IT 일반,"노타, 퓨리오사AI 데이터센터용 NPU상 LG AI '엑사원' 최적화",20시간전,https://n.news.naver.com/article/030/0003442825
IT 일반,"애플, AI 위험 대응해 보안패치 조기 배포",20시간전,https://n.news.naver.com/article/001/0016167466
IT 일반,"데이터브릭스, AI 기반 SOC 기업 '팬서' 인수 추진",20시간전,https://n.news.naver.com/article/030/0003442821
IT 일반,AI로 환경제품 상용화 앞당긴다…17개 응용제품 상용화 시동,20시간전,https://n.news.naver.com/article/092/0002428632
IT 일반,'글로벌 AI 허브' 입지 선정 시동…전국 지자체 유치 경쟁 본격화,20시간전,https://n.news.naver.com/article/030/0003442813
IT 일반,"한미반도체, AI 패키징 장비 라인업 확대⋯'2.5D TC 본더 40' 출시",20시간전,https://n.news.naver.com/article/031/0001038628
IT 일반,공간지능 엔진에 로봇카도…인천항에 AI 신기술 접목 확대,20시간전,https://n.news.naver.com/article/001/0016167432
IT 일반,"뉴스는 오전 6시, 영상 추천은 저녁, 의료 질문은 주말...AI 사용, 생활 패턴 따라간다",20시간전,https://n.news.naver.com/article/023/0003984912
IT 일반,"AI·SW마에스트로 17기 발대식…""혁신 인재 육성""",20시간전,https://n.news.naver.com/article/029/0003034445
IT 일반,"신세계아이앤씨, 네 번째 지속가능경영보고서 발간…기후공시 대응·AI 책임경영 원칙 담아",20시간전,https://n.news.naver.com/article/138/0002232602
IT 일반,"[POWER COMPANY] LG유플러스 ""AI, 비용 절감 아닌 고객 경험 개선 도구""",20시간전,https://n.news.naver.com/article/029/0003034440
IT 일반,"“리벨리온, 스퀴즈비츠 품었다…'풀스택 AI 인프라' 승부수",20시간전,https://n.news.naver.com/article/018/0006318948
IT 일반,"코오롱베니트, “뉴타닉스와 국내 AI 인프라 시장 혁신…매출 36% 성장”",20시간전,https://n.news.naver.com/article/030/0003442779
IT 일반,“등본 줘” 말 한마디면 끝…대화만으로 민원 해결하는 'AI 에이전트' 도입,20시간전,https://n.news.naver.com/article/030/0003442776
IT 일반,"[AI픽] 초고층 복합시설 재난, AI가 미리 예측한다",21시간전,https://n.news.naver.com/article/001/0016167362
IT 일반,"AI 정부24, 시범운영 석 달 만에 누적 이용자 2천800만명 넘어",21시간전,https://n.news.naver.com/article/001/0016167352
IT 일반,[AI픽] AI 에이전트 시대 이끌 'AI·SW 마에스트로' 17기 출범,21시간전,https://n.news.naver.com/article/001/0016167349
IT 일반,화재·강풍·지진 등 겹치는 도심 복합재난…AI가 먼저 알고 길 터준다,21시간전,https://n.news.naver.com/article/003/0014037094
IT 일반,"정부, AI·SW 산업 이끌 명장급 인재 양성 나서",21시간전,https://n.news.naver.com/article/421/0009031794
IT 일반,"AI가 화재·홍수 연쇄재난 예측한다…정부, 복합재난 플랫폼 착수",21시간전,https://n.news.naver.com/article/421/0009031787
IT 일반,"김해시, 행정·법령 특화 AI 모델 개발…허깅페이스에 공개",21시간전,https://n.news.naver.com/article/001/0016167322
IT 일반,"경남중기청·남동발전, 중소기업 AI 도입 지원사업 추진",21시간전,https://n.news.naver.com/article/001/0016167308
IT 일반,"박영선 ""AI 생태계 설계국 돼야""…구윤철 ""지금이 골든타임""",21시간전,https://n.news.naver.com/article/001/0016167307
IT 일반,"수백장 원가서류, AI가 먼저 검토한다…인핸스 B2G 공략",21시간전,https://n.news.naver.com/article/009/0005700668
IT 일반,"메타, 경쟁사 AI 사용 제한... ‘증류’ 방지 나섰다",21시간전,https://n.news.naver.com/article/009/0005700665
IT 일반,"""IT프로젝트도 AI가 주도""…두베, 금융권 겨냥 '알리오스' 출격",21시간전,https://n.news.naver.com/article/092/0002428616
IT 일반,"제이엘케이, 한·일 뇌졸중 AI 심포지엄서 연구 성과 공유",21시간전,https://n.news.naver.com/article/018/0006318845
IT 일반,광주를 미래모빌리티 AI 혁신기지로…M.AX 클러스터 조성,22시간전,https://n.news.naver.com/article/001/0016167223
IT 일반,단순 PC 제조서 AI·데이터센터까지…공공 조달 판로 바탕으로 첨단기술 영토확장,22시간전,https://n.news.naver.com/article/030/0003442712
IT 일반,"기업들, AI 모델 이용비 폭증에 저가 중국산 모델 찾아",22시간전,https://n.news.naver.com/article/001/0016167198
IT 일반,"美의 中 반도체 규제 역효과?…AI칩 점유율, 엔비디아↓ 화웨이↑[AI 인포그래픽]",22시간전,https://n.news.naver.com/article/138/0002232588
IT 일반,"[곰국툰] ""날 이해해주는 건 AI 뿐이야""",23시간전,https://n.news.naver.com/article/008/0005379234
IT 일반,"“투자 생태계 만들어야”…AI·로봇업계, 메가프로젝트 성공 조건 제시",23시간전,https://n.news.naver.com/article/018/0006318806
IT 일반,"카카오모빌이 강남서 달리는 이유…“자율주행 AI, 양질 데이터로 승부”",23시간전,https://n.news.naver.com/article/011/0004636432
IT 일반,"노타, 국산 NPU 환경서 대형 AI 모델 경량화 성공",23시간전,https://n.news.naver.com/article/001/0016167040
IT 일반,"창립 20주년 GS ITM ""AI는 손에 잡히는 기술이어야"" 현장 AX 정조준",23시간전,https://n.news.naver.com/article/003/0014036660
IT 일반,엔비디아도 우주 AI 데이터센터 구축 박차…연봉 6억대 채용공고,23시간전,https://n.news.naver.com/article/001/0016167025
IT 일반,"최태원 “AI 미래는 대한민국에서” SK, 서남권 400조원 반도체 투자",23시간전,https://n.news.naver.com/article/016/0002663555
IT 일반,NHN AI ‘두레이’ DB증권에 들어간다,23시간전,https://n.news.naver.com/article/016/0002663551
IT 일반,"SKT, 상담사 연결 기다리기 AI로 한다",23시간전,https://n.news.naver.com/article/016/0002663544
IT 일반,AI 붐에 1분기 '파운드리 2.0' 시장 860억달러로 1년새 23%↑,23시간전,https://n.news.naver.com/article/001/0016166997
IT 일반,“AI 대전환 시대 선도할 ‘기본이 강한 인재’ 양성”,23시간전,https://n.news.naver.com/article/016/0002663537
IT 일반,"[K산업 대도약]④AI 데이터센터, 전력망·국산NPU·수익모델 확보 핵심",23시간전,https://n.news.naver.com/article/277/0005783362
IT 일반,"체크리스트부터 전화 연결까지...SKT, 에이닷 AI 에이전트 강화",23시간전,https://n.news.naver.com/article/011/0004636424
IT 일반,"서울시, 상권분석부터 AI마케팅까지 창업 무료특강",23시간전,https://n.news.naver.com/article/001/0016166923
IT 일반,"카카오페이, AI 금융혁신 앞세운 ESG 보고서 공개",23시간전,https://n.news.naver.com/article/001/0016166900
컴퓨터,"[유미's 픽] ""엔비디아 쿠다 장벽 넘자""…AI 반도체, SW 경쟁 불붙었다",8분전,https://n.news.naver.com/mnews/article/092/0002428783
컴퓨터,"아크릴, 글로벌 3대 클라우드서 'GPUBase' 검증…""AI 학습 최대 24배 향상""",24분전,https://n.news.naver.com/mnews/article/092/0002428772
컴퓨터,"AWS, 고객사에 AI 엔지니어 직접 보낸다…10억 달러 들여 'FDE' 신설",1시간전,https://n.news.naver.com/mnews/article/092/0002428742
컴퓨터,"오픈클로, iOS·안드로이드 앱 출시…모바일 기반 AI 에이전트 확장 본격화",1시간전,https://n.news.naver.com/mnews/article/092/0002428740
컴퓨터,"KKR-엔비디아, 데이터센터 병목 해소한다…기존 업체 인수 속도에 방점 [이규화의 글로벌AI]",2시간전,https://n.news.naver.com/mnews/article/029/0003034586
컴퓨터,"[AI 클로즈업] 정부, 제조 데이터화 추진…업계 “표준·공유권한·스타트업 접근성 필요”",5시간전,https://n.news.naver.com/mnews/article/138/0002232683
컴퓨터,"[AI 토큰 청구서①] AI 토큰, 새 원가가 되다…‘비용’보다 ‘운영능력’ 경쟁",5시간전,https://n.news.naver.com/mnews/article/138/0002232682
컴퓨터,"앤트로픽, 자체 신약 개발 착수…소외 질환 치료제 발굴에 AI 투입",5시간전,https://n.news.naver.com/mnews/article/138/0002232680
컴퓨터,"""AI보안 대응 강화""...KISIA, '인텔리전스 협의체’ 회의 개최",12시간전,https://n.news.naver.com/mnews/article/092/0002428710
컴퓨터,"[AI는 지금] ""韓 모델 누락 방지""…글로벌 지표 대응 'AI 3강' 다진다",16시간전,https://n.news.naver.com/mnews/article/092/0002428707
컴퓨터,AI G3 이끌 싱크탱크 첫발…NIA '인공지능정책센터' 출범,17시간전,https://n.news.naver.com/mnews/article/092/0002428701
컴퓨터,"줌 ""회의 내용 PPT 생성부터 AI 영상까지 척척⋯두 자릿수 성장 목표""",17시간전,https://n.news.naver.com/mnews/article/031/0001038750
컴퓨터,"인핸스, 국군재정관리단과 국방 AI 협력… B2G 진출 본격화",17시간전,https://n.news.naver.com/mnews/article/138/0002232661
컴퓨터,"인젠트, 문서중앙화로 AI 검색 신뢰성 높인다",17시간전,https://n.news.naver.com/mnews/article/092/0002428687
컴퓨터,"韓, 투자 판단·PPT 작성에 AI 적극 활용…글로벌 평균 이상",17시간전,https://n.news.naver.com/mnews/article/092/0002428684
컴퓨터,"나무기술, '나무에이엑스'로 사명 변경… AI·클라우드 통합 기업 전환 가속",17시간전,https://n.news.naver.com/mnews/article/092/0002428681
컴퓨터,'블록체인·AI 해커톤' 318개 팀 몰렸다…전년 比 50% 증가,18시간전,https://n.news.naver.com/mnews/article/092/0002428667
컴퓨터,"[현장] 줌 ""하이브리드 AI로 시장 확대…한국서 MSP 프로그램 추진""",18시간전,https://n.news.naver.com/mnews/article/092/0002428662
컴퓨터,"시큐웨이브 ""생성형 AI 도입 빨라져 공격 표면 확장""",19시간전,https://n.news.naver.com/article/092/0002428652
컴퓨터,"말로 민원 신청하고 서류 발급까지…행안부, 'AI정부24' 연말 고도화",19시간전,https://n.news.naver.com/article/092/0002428651
컴퓨터,"[ZD SW 투데이] SAP 나우 AI 투어 코리아 2026, 내달 14일 개최 外",20시간전,https://n.news.naver.com/article/092/0002428644
컴퓨터,"신세계아이앤씨, AI·클라우드 경쟁력 키운다…'책임 있는 AI' 제시",20시간전,https://n.news.naver.com/article/092/0002428627
컴퓨터,[데스크칼럼] AI가 창출한 수익… 과연 누구 것인가?,20시간전,https://n.news.naver.com/article/138/0002232605
컴퓨터,"AI 에이전트 오남용 막는다…시큐웨이브, 생성형 AI 보안 전략 제시",20시간전,https://n.news.naver.com/article/138/0002232599
컴퓨터,"앤트로픽, MS 애저에 '클로드' 배포…""AI 동맹 결실""",21시간전,https://n.news.naver.com/article/092/0002428615
컴퓨터,"삼성SDS ""AI 보안이 ESG 핵심 이슈로""…정보보호 667억 투자",22시간전,https://n.news.naver.com/article/092/0002428612
컴퓨터,정부 AI 데이터센터 1000조 투자 계획...산업계 환영 속 환경 관리 과제 부상,22시간전,https://n.news.naver.com/article/092/0002428611
컴퓨터,"中매체 “한국, AI·반도체에 국운 승부수”… 한중 협력 중요성도 부각",23시간전,https://n.news.naver.com/article/029/0003034404
컴퓨터,[유미's 픽] 오라클 AI 인프라 확대에 비용 압박…국내 기업 고객 부담 커진다,23시간전,https://n.news.naver.com/article/092/0002428595
과학 일반,기술경영경제학회 ‘하계학술대회’ 개막… 자율형 AI 생태계·국가 R&D 비전 제시,9분전,https://n.news.naver.com/mnews/article/009/0005701110
과학 일반,"대덕특구-KAIST, 딥테크 전문경영인 양성…L.E.A.D 프로그램 운영",59분전,https://n.news.naver.com/mnews/article/030/0003443134
과학 일반,"연구재단, 국가전략연구본부장에 문수복 KAIST 교수 선임",1시간전,https://n.news.naver.com/mnews/article/030/0003443125
과학 일반,"의대생 46명, KAIST·DGIST 연구실로…KIRD 의사과학자 육성 착수",1시간전,https://n.news.naver.com/mnews/article/030/0003443109
과학 일반,동물 몸짓 읽는 AI 개발… 행동의 의미까지 해석,1시간전,https://n.news.naver.com/mnews/article/366/0001175748
과학 일반,"KAIST, 동물 몸짓을 언어처럼 읽고 해석하는 AI 모델 개발",1시간전,https://n.news.naver.com/article/421/0009033501
과학 일반,"KAIST, 생쥐 몸짓을 언어처럼 읽는 AI ‘비헤이버트’ 개발",2시간전,https://n.news.naver.com/article/119/0003106544
과학 일반,"인천항, AI로 무장…‘스마트 항만’ 변신",3시간전,https://n.news.naver.com/article/011/0004636746
과학 일반,"中 지푸·360, 美 앤트로픽 잡는다…사이버보안 AI 경쟁 본격화",4시간전,https://n.news.naver.com/article/421/0009033166
과학 일반,"LG전자, CEO 직속 ‘로보틱스’ 조직 신설… 피지컬AI 육성 속도",10시간전,https://n.news.naver.com/article/020/0003730575
과학 일반,연결망까지 엔비디아 의존…AIDC ‘운영 자립’ 시험대[AI 대도약의 빈칸 채워라],16시간전,https://n.news.naver.com/article/011/0004636626
과학 일반,"[동정] 류제명 과기차관, AI정책센터 개소식 참석",17시간전,https://n.news.naver.com/article/001/0016168253
과학 일반,"[과기원NOW] KAIST, 초전도 상태 도달 전 전자의 숨은 질서 발견 外",17시간전,https://n.news.naver.com/article/584/0000038296
과학 일반,[세계지식포럼 연사] AI 의식논쟁 촉발한 진화생물학의 거장,17시간전,https://n.news.naver.com/article/009/0005700864
과학 일반,"구글 클라우드, 신약·신소재 연구 특화 AI 모델 출시",18시간전,https://n.news.naver.com/article/001/0016168074
과학 일반,"쓰리빌리언 ""진단부터 신약 타깃 발굴까지…AI 기술력 인정""",19시간전,https://n.news.naver.com/article/421/0009032288
과학 일반,"AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용",19시간전,https://n.news.naver.com/article/584/0000038294
과학 일반,"사회보장정보원, 대학과 복지행정 AI 혁신 프로젝트 추진",20시간전,https://n.news.naver.com/article/030/0003442847
과학 일반,'도심 대형시설 복합재난 예방 ' AI플랫폼 개발 착수,21시간전,https://n.news.naver.com/article/014/0005541627
과학 일반,20년 새 5배 뛴 국가검진 비용…‘과잉 항목’ 쳐내고 AI 입힌다,21시간전,https://n.news.naver.com/article/366/0001175515
과학 일반,학생건강검진 첫 국가체계 편입… AI 더한 ‘생애 전주기 건강검진’ 시대 연다,21시간전,https://n.news.naver.com/article/029/0003034437
과학 일반,학생검진부터 AI 건강코칭까지…국가건강검진 '대수술',21시간전,https://n.news.naver.com/article/421/0009031792
과학 일반,"산기협, 32회 '기술경영인 하계포럼' 개최...사람·AI 동행 모색",21시간전,https://n.news.naver.com/article/030/0003442757
과학 일반,"AI반도체 성능 대폭 개선…초박형 반도체, 10층으로 쌓았다",21시간전,https://n.news.naver.com/article/584/0000038293
과학 일반,"KAIST, '초전도' 나타나기 전 숨은 전자 질서 확인",21시간전,https://n.news.naver.com/article/030/0003442730
과학 일반,'열은 빼고 전기는 차단' AI첨단기기 방열 신소재 개발,22시간전,https://n.news.naver.com/article/014/0005541587
과학 일반,AI반도체 발열 잡는다…유연한 액체금속 방열 신소재 개발,23시간전,https://n.news.naver.com/article/584/0000038289
과학 일반,엔비디아도 우주 AI 데이터센터 구축 박차…연봉 6억대 채용공고,23시간전,https://n.news.naver.com/article/001/0016167025
과학 일반,"대구시·상급종합병원, 의료데이터 통합 관리…""AI 의료기기 개발""",23시간전,https://n.news.naver.com/article/421/0009031464
과학 일반,신약개발 난제 해결할 에이전틱 AI 전문인재 찾는다,23시간전,https://n.news.naver.com/article/030/0003442687
과학 일반,"딥노이드, 뇌동맥류 AI '딥뉴로' 日 사업화 채비",23시간전,https://n.news.naver.com/article/030/0003442684
과학 일반,"생기원, 대학과 협력해 'AI 열관리' 난제 해소 핵심 소재 개발",23시간전,https://n.news.naver.com/article/030/0003442680
