분류,제목,시간,링크
IT 일반,"토큰 소모량=일 한 양?···AI 시대, ‘토성비’ 고민하는 기업들[경제밥도둑]",4시간전,https://n.news.naver.com/mnews/article/032/0003442733
IT 일반,문과출신도 AI 만든다…카카오모빌리티의 바텀업 AX,4시간전,https://n.news.naver.com/mnews/article/008/0005350821
IT 일반,쇼핑·광고로 번 돈 AI에 붓는다…'네·카' 1분기 축배 뒤 숨은 '에이전트' 전쟁,4시간전,https://n.news.naver.com/mnews/article/003/0013915854
IT 일반,"오픈AI 충격, 엔비디아도 1.59% 하락",4시간전,https://n.news.naver.com/mnews/article/421/0008917519
IT 일반,한글 표현에 고양이 구분까지…'어색함' 사라진 이미지 생성 AI,4시간전,https://n.news.naver.com/mnews/article/421/0008917518
IT 일반,오픈AI 충격에 테슬라도 0.67% 하락,4시간전,https://n.news.naver.com/mnews/article/421/0008917513
IT 일반,"“AI 에이전트 사고 막는 기술 개발”… 티냅스, 45억 투자 유치",4시간전,https://n.news.naver.com/mnews/article/011/0004615716
IT 일반,"허사비스·이세돌, 오늘 10년만에 재회…AI 미래 대담",4시간전,https://n.news.naver.com/mnews/article/001/0016048930
IT 일반,오픈AI·MS ‘독점’ 깨고 실리 택했다… 전방위 우군 확보,5시간전,https://n.news.naver.com/mnews/article/081/0003639605
IT 일반,[스타트업 리포트]AI가 건물 관리하는 멀티테넌트 사업 만든 박준길 로카101 대표,5시간전,https://n.news.naver.com/mnews/article/469/0000928120
IT 일반,"AI냐, 사람이냐… 누구 머리에서 나온 책인가",5시간전,https://n.news.naver.com/mnews/article/020/0003716079
IT 일반,한국 온 젠슨 황 장녀 대학 강연 “AI 로켓 올라타라”,5시간전,https://n.news.naver.com/mnews/article/020/0003716064
IT 일반,"배경훈 부총리 “미토스 파장, 보안에만 국한되지 않아…K-AI 역량 강화 속도내야”(종합)",9시간전,https://n.news.naver.com/mnews/article/138/0002226267
IT 일반,"“30대 러닝 입문자 운동화 추천해줘”… 네이버, 대화형 AI 검색 서비스 선봬",9시간전,https://n.news.naver.com/mnews/article/023/0003973626
IT 일반,오픈AI ‘AI 에이전트 폰’ 직접 개발하나,9시간전,https://n.news.naver.com/mnews/article/023/0003973623
IT 일반,“AI 전쟁활용 반대”… 구글 임직원도 CEO에 공개서한,9시간전,https://n.news.naver.com/mnews/article/020/0003715998
IT 일반,구글처럼…네이버도 검색창 옆에 ‘AI 서비스’,10시간전,https://n.news.naver.com/mnews/article/025/0003519654
IT 일반,"세미파이브, 유럽 비전 AI칩 수주 확보…8나노 3DIC SoC 개발 협력",11시간전,https://n.news.naver.com/mnews/article/138/0002226265
IT 일반,"배 부총리 ""한국정부도 미토스 테스트...AI가 보안 규칙 바꿔""",11시간전,https://n.news.naver.com/mnews/article/092/0002420607
IT 일반,"충남대, ‘중부권 AI 미래교육 거점 구축’ 협약",12시간전,https://n.news.naver.com/mnews/article/056/0012171646
IT 일반,"구글 AI 사령관 허사비스, 이재용 최태원 정의선 구광모와 연쇄 회동",13시간전,https://n.news.naver.com/mnews/article/469/0000928083
IT 일반,"한기대, AI 컴퓨팅센터 개소...""실무형 AI 인재 양성""",13시간전,https://n.news.naver.com/mnews/article/092/0002420604
IT 일반,"李대통령, 하정우 AI미래기획수석 사표 재가",13시간전,https://n.news.naver.com/mnews/article/092/0002420603
IT 일반,작년 AI 벤처투자 1조3000억...전체 19.6% 차지,13시간전,https://n.news.naver.com/mnews/article/092/0002420602
IT 일반,"생성형 AI 성착취 폭증에 방미통위원장 ""생성단계부터 책임 물어야""",14시간전,https://n.news.naver.com/mnews/article/006/0000135471
IT 일반,"최태원 회장 ""AI 패권 쥐려면 일본과 경제 협력해야""",14시간전,https://n.news.naver.com/mnews/article/138/0002226262
IT 일반,[지금 AI] 전쟁 속 AI,14시간전,https://n.news.naver.com/mnews/article/056/0012171466
IT 일반,"金총리, 유니세프 총재 접견…'AI 허브' 협력 논의",14시간전,https://n.news.naver.com/mnews/article/001/0016048696
IT 일반,"한기대, AI 컴퓨팅 센터 구축",14시간전,https://n.news.naver.com/mnews/article/025/0003519603
IT 일반,Google DeepMind CEO meets top Korean industry leaders to deepen AI partnerships,15시간전,https://n.news.naver.com/mnews/article/640/0000087678
IT 일반,"삼성전기 ""AI 시대, 협력사와 차별화 기술 개발""...상생협력데이 개최",15시간전,https://n.news.naver.com/mnews/article/092/0002420599
IT 일반,"최태원 ""AI 경쟁력 위해 일본과 협력해야""…한일 경제통합 제안(종합)",15시간전,https://n.news.naver.com/mnews/article/001/0016048605
IT 일반,"AI 리스크 커지는데… 글로벌 보험사 ""피해보상 못한다"" [AI의 역습]",15시간전,https://n.news.naver.com/mnews/article/014/0005514755
IT 일반,"한국정보산업연합회, 마크애니와 맞손…AI 콘텐츠 신뢰성 기술 확산",15시간전,https://n.news.naver.com/mnews/article/030/0003422681
IT 일반,메모리만으론 부족…피지컬 AI 확산에 '시스템반도체' 키운다,15시간전,https://n.news.naver.com/mnews/article/031/0001025360
IT 일반,"""매출도 못 채우는데 투자비용 감당되나""…오픈AI를 둘러싼 우려",16시간전,https://n.news.naver.com/mnews/article/277/0005756078
IT 일반,"삼성전자 ""엑시노스2600, AI 기반 'ENSS' 적용해 성능·효율 확보""",16시간전,https://n.news.naver.com/mnews/article/092/0002420597
IT 일반,"중국, 메타의 마누스 인수 불허… AI 기업 미 투자 차단",16시간전,https://n.news.naver.com/mnews/article/029/0003024242
IT 일반,"SKT ""고객 진짜 취향 찾는 AI모델 개발""",16시간전,https://n.news.naver.com/mnews/article/014/0005514701
IT 일반,오픈AI-MS ‘독점적 파트너십’ 종료…빅테크 ‘AI 다자 협력’ 가속,16시간전,https://n.news.naver.com/mnews/article/028/0002802879
IT 일반,"허사비스 CEO, 4대그룹 총수와 연쇄회동…'AI 동맹' 구축(종합2보)",16시간전,https://n.news.naver.com/mnews/article/001/0016048576
IT 일반,"허사비스 4대그룹 총수와 회동…韓기업, AI 핵심 파트너 '입증'",16시간전,https://n.news.naver.com/mnews/article/009/0005672783
IT 일반,디즈니 직원의 AI 사용량…한 명이 9일간 ‘46만 번’ 질문,16시간전,https://n.news.naver.com/mnews/article/020/0003715933
IT 일반,"i-ESG, 경북 양자·AI 데이터센터 구축 참여",16시간전,https://n.news.naver.com/mnews/article/025/0003519579
IT 일반,"국회 “정부, 미토스 파장 대응 느려” 질타…배경훈 “AI 보안위협, AI로 대응”",16시간전,https://n.news.naver.com/mnews/article/138/0002226250
IT 일반,"제미나이-韓기업, AI 전방위 협력 … HBM 이어 피지컬AI로 확대",16시간전,https://n.news.naver.com/mnews/article/009/0005672737
IT 일반,"과기정통부, 150개 기업·기관 모은 'AI 국가대표팀' 출범",16시간전,https://n.news.naver.com/mnews/article/008/0005350701
IT 일반,[포토] K-AI Partnership 출범식,16시간전,https://n.news.naver.com/mnews/article/030/0003422676
IT 일반,"중부발전, ‘KOMIPO 피지컬 AI 기업발굴 협의체’ 출범",16시간전,https://n.news.naver.com/mnews/article/092/0002420586
IT 일반,[로터리] ‘AI 추론’ 시대의 성장 전략은,16시간전,https://n.news.naver.com/mnews/article/011/0004615602
IT 일반,"""오픈AI, 앱 필요없는 AI 스마트폰 2028년 양산""",16시간전,https://n.news.naver.com/mnews/article/015/0005280803
IT 일반,장덕현 삼성전기 사장 “AI 산업 성장은 기회…협력사와 경쟁력 있는 제품 개발”,16시간전,https://n.news.naver.com/mnews/article/016/0002636722
IT 일반,"""AI 오류, 인간이 선호하는 답 학습한 결과""…서울대 연구",16시간전,https://n.news.naver.com/mnews/article/001/0016048517
IT 일반,오픈AI 100분의1 값…美기업 모시는 딥시크,17시간전,https://n.news.naver.com/mnews/article/015/0005280787
IT 일반,"네이버, AI 검색 서비스 'AI탭' 베타 출시",17시간전,https://n.news.naver.com/mnews/article/015/0005280784
IT 일반,"카카오엔터프라이즈, AI 도입 안산 기업에 클라우드 지원",17시간전,https://n.news.naver.com/mnews/article/003/0013915458
IT 일반,"'알파고 아버지' 하사비스, 삼성·SK·현대차·LG 릴레이 회동…피지컬 AI 판 키운다",17시간전,https://n.news.naver.com/mnews/article/003/0013915456
IT 일반,"워카토, AI 에이전트 난립 해법으로 'Enterprise MCP' 제안",17시간전,https://n.news.naver.com/mnews/article/030/0003422664
IT 일반,"카카오, 교육부·대교협과 AI 교육 혁신 위한 업무협약 체결",17시간전,https://n.news.naver.com/mnews/article/079/0004141742
IT 일반,"경북도, AI 기술 융합해 지역정착형 창업 모델 만든다",17시간전,https://n.news.naver.com/mnews/article/015/0005280767
IT 일반,"게임업계 “AI의 시대, 스토리 창작이라는 사람 장점 살려야”",17시간전,https://n.news.naver.com/mnews/article/020/0003715915
IT 일반,"“AI 비전 기술 통했다”…지아이텍, 글로벌 태양광 재활용 장비 시장 진출",17시간전,https://n.news.naver.com/mnews/article/021/0002788050
IT 일반,[AI픽] 미토스가 바꾼 보안 지형…취약점 10만건 시대 온다,17시간전,https://n.news.naver.com/mnews/article/001/0016048465
IT 일반,구글 직원 600명 “AI 무기화 반대”…美국방부와 협상 중단 요구,17시간전,https://n.news.naver.com/mnews/article/020/0003715912
IT 일반,AI가 바꾸는 스포츠 판…'WSC Sports Summit Tokyo' 개최,17시간전,https://n.news.naver.com/mnews/article/014/0005514635
IT 일반,“정책-기술발전 괴리 극복…지자체 AI 혁신 위한 규제 완화 시급”,17시간전,https://n.news.naver.com/mnews/article/138/0002226234
IT 일반,"""전기 없는 AI는 없다""…AIDC 특별법 'LNG 특례' 제외 추진 논란",17시간전,https://n.news.naver.com/mnews/article/003/0013915363
IT 일반,AI 대표 민간 연합체 ‘K-AI 파트너십’ 출범...“AI 3강 향한 현장의 구심점 될 것”,17시간전,https://n.news.naver.com/mnews/article/009/0005672664
IT 일반,"‘알파고 아버지’ 허사비스, 4대 그룹 총수와 ‘AI 동맹’ 연쇄 회동",17시간전,https://n.news.naver.com/mnews/article/032/0003442614
IT 일반,"""오픈AI 매출 목표치 미달…내부서도 투자 우려""",17시간전,https://n.news.naver.com/mnews/article/001/0016048428
IT 일반,"SK, 에코플랜트 지분 확대…반도체·AI 인프라 밸류업 속도",17시간전,https://n.news.naver.com/mnews/article/092/0002420573
IT 일반,"인텔 살린 에이전틱 AI, 앞으로도 반등 이끌까? [고든 정의 TECH+]",17시간전,https://n.news.naver.com/mnews/article/081/0003639461
IT 일반,"HP, 보안·효율 다 잡은 ‘로컬 AI’ PC 시대 열었다…통합 플랫폼 ‘HP IQ’ 공개",17시간전,https://n.news.naver.com/mnews/article/009/0005672640
IT 일반,"버즈니 AI 회의록 '노이', 구글 크롬서 편하게 쓴다",17시간전,https://n.news.naver.com/mnews/article/092/0002420563
IT 일반,"엔비디아 매디슨 황, 네이버도 만난다…로봇·AI 협력 본격화",17시간전,https://n.news.naver.com/mnews/article/421/0008916916
IT 일반,"최태원 ""韓 AI 성장하려면 스케일·스피드 중요…엔비디아 전략 카피해야""",18시간전,https://n.news.naver.com/mnews/article/092/0002420562
IT 일반,"코딩 없이 AI 에이전트 설계…원티드랩, '프론티어즈' 출시",18시간전,https://n.news.naver.com/mnews/article/092/0002420559
IT 일반,"야놀자, '국제AI대전'서 여행 산업 특화 기술 선봬",18시간전,https://n.news.naver.com/mnews/article/092/0002420558
IT 일반,"젠슨 황 장녀 매디슨, 네이버 만난다…'AI·로봇 동맹' 강화",18시간전,https://n.news.naver.com/mnews/article/003/0013915210
IT 일반,"12대 신산업 벤처투자, AI 집중돼…""최고 성장세는 생명신약""",18시간전,https://n.news.naver.com/mnews/article/138/0002226221
IT 일반,"국가AI전략위, 충청권 AX 현장 점검…""바이오 AX 핵심 거점 성장 지원""",18시간전,https://n.news.naver.com/mnews/article/003/0013915170
IT 일반,무차별 할인 대신 선별 타기팅…애피어 에이전틱AI의 수익 극대화 전략,18시간전,https://n.news.naver.com/mnews/article/293/0000083600
IT 일반,"아이온컴즈, CMS ‘콘텐츠큐브’에 ‘챗AI’ 추가",18시간전,https://n.news.naver.com/mnews/article/029/0003024195
IT 일반,"4대그룹 총수, 구글 딥마인드 CEO와 ‘AI 협력’ 회동",18시간전,https://n.news.naver.com/mnews/article/029/0003024194
IT 일반,"씨에스리, AI Agent 기반 '바이브 분석' 적용…데이터 분석 솔루션 '빅재미' 고도화",18시간전,https://n.news.naver.com/mnews/article/030/0003422597
IT 일반,[人사이트]김봉주 BEP 재생에너지사업부문 대표 “재생에너지 확대·AI 확산…ESS는 필수 인프라”,18시간전,https://n.news.naver.com/mnews/article/030/0003422594
IT 일반,'K-AI 파트너십' 출범…215개 기업 AI 국가대표팀 결성,18시간전,https://n.news.naver.com/mnews/article/030/0003422593
IT 일반,[ET시론] 대한민국이 생태계를 판다: K-AI 풀스택 수출 시대의 개막,18시간전,https://n.news.naver.com/mnews/article/030/0003422592
IT 일반,‘대한민국 AI 국가대표팀’ K-AI 파트너십 출범,18시간전,https://n.news.naver.com/mnews/article/011/0004615558
IT 일반,韓 AI 국가대표 'K-AI Partnership' 출범...150여개 기업·기관 참여,18시간전,https://n.news.naver.com/mnews/article/014/0005514583
IT 일반,‘K-AI 파트너십’ 출범…“韓 AI 풀스택 산업 플랫폼 역할”,18시간전,https://n.news.naver.com/mnews/article/138/0002226218
IT 일반,[AI픽] 민간 연합체 'K-AI 파트너십' 출범…글로벌 정조준,18시간전,https://n.news.naver.com/mnews/article/001/0016048205
IT 일반,"""AI로 뭉쳐야 산다""…150개 기업 뭉친 'K-AI 국가대표팀' 떴다",18시간전,https://n.news.naver.com/mnews/article/003/0013915138
IT 일반,"스웨덴 한림원, NC AI 방문…AI 기술력·산업 적용 사례 확인",18시간전,https://n.news.naver.com/mnews/article/079/0004141678
IT 일반,"앱 없이 AI 에이전트가 척척... 오픈AI, 천지개벽 스마트폰?",18시간전,https://n.news.naver.com/mnews/article/023/0003973550
IT 일반,"""AI가 해킹하는 시대, 기계엔 기계로 맞서라""…포티넷의 보안 경고",18시간전,https://n.news.naver.com/mnews/article/003/0013915083
IT 일반,"리티스, '콩' 기반 기업 API·AI 인프라 구축 지원",18시간전,https://n.news.naver.com/mnews/article/092/0002420547
IT 일반,필사적으로 도망쳤지만…2000년 전 ‘폼페이 최후의 날’ 숨진 남성 AI 복원 [핵잼 사이언스],18시간전,https://n.news.naver.com/mnews/article/081/0003639422
IT 일반,"HP, AI PC·워크스테이션 신제품 공개⋯""AI가 사무 방식 바꿔""",18시간전,https://n.news.naver.com/mnews/article/031/0001025282
IT 일반,"젠슨 황 장녀 ""일자리 뺏길까 두려워 말고 AI에 올라타라""",18시간전,https://n.news.naver.com/mnews/article/001/0016048057
IT 일반,"오픈AI·MS '7년 독점' 종료… GPT, 아마존·구글 클라우드서도 풀린다",18시간전,https://n.news.naver.com/mnews/article/469/0000927999
IT 일반,‘AI 3강’ 갈 길 바쁜데… 결국 정치에 차출된 하정우,19시간전,https://n.news.naver.com/mnews/article/029/0003024177
IT 일반,"오명훈 호남대 교수, 차세대 AI·자율주행 기술 국제표준 만들었다",19시간전,https://n.news.naver.com/mnews/article/009/0005672575
IT 일반,"스웨덴 한림원, NC AI 방문…피지컬 AI·디지털 트윈 주목",19시간전,https://n.news.naver.com/mnews/article/117/0004058933
IT 일반,"프랙션AI, ‘AI 에이전트 트레이딩 플랫폼’ 인덱스 공식 출시",19시간전,https://n.news.naver.com/mnews/article/243/0000097168
IT 일반,"SKT, 국제 AI 학회서 ‘진짜 신호’ 찾아내는 AI 추론 모델 논문 발표",19시간전,https://n.news.naver.com/mnews/article/029/0003024172
IT 일반,"HP, 차세대 AI PC 공개…더 똑똑해진 AI 비서 'HP IQ' 탑재",19시간전,https://n.news.naver.com/mnews/article/014/0005514537
IT 일반,"젠슨 황 딸 매디슨 황, 서울대서 AI 시대 리더십 강연",19시간전,https://n.news.naver.com/mnews/article/001/0016047974
IT 일반,"엔비디아 매디슨 황, 서울대서 AI·로봇 기술-인재 연결 행보 본격화",19시간전,https://n.news.naver.com/mnews/article/030/0003422520
IT 일반,"""강남 맛집 찾아줘"" 네이버, 대화로 검색하는 'AI탭' 시범 공개 [팩플]",19시간전,https://n.news.naver.com/mnews/article/025/0003519509
IT 일반,"中, 메타 AI기업 인수 차단…트럼프 방중 앞 '기술 갈등' 돌출",19시간전,https://n.news.naver.com/mnews/article/421/0008916545
IT 일반,클릭하우스 “DB도 AI시대 걸맞게…오픈AI·앤스로픽도 쓴다”,19시간전,https://n.news.naver.com/mnews/article/029/0003024165
IT 일반,“AI 대화 어떻게 쓰는지 알려야”…개인정보 처리방침 작성지침 설명회 개최,19시간전,https://n.news.naver.com/mnews/article/056/0012171168
IT 일반,"""챗GPT에 넣은 내 번호 학습될까""…정부, AI '학습 거부권' 명시",19시간전,https://n.news.naver.com/mnews/article/003/0013914850
IT 일반,"동국대 강장묵 교수, 불가리아서 'K-ADA' 국방 AI 안보 전략 발표… 한-불 기술 동맹 강화",19시간전,https://n.news.naver.com/mnews/article/030/0003422493
IT 일반,"검색에서 실행으로… 네이버, 대화형 AI 검색 ‘AI탭’ 시범 출시",19시간전,https://n.news.naver.com/mnews/article/023/0003973534
IT 일반,"[단독] 매디슨 황, 네이버도 만난다…AI 생태계 확장 박차",19시간전,https://n.news.naver.com/mnews/article/011/0004615503
IT 일반,"AI 오디오 스타트업 일레븐랩스, 'AI 엑스포 코리아 2026' 참가",19시간전,https://n.news.naver.com/mnews/article/014/0005514496
IT 일반,"메타, 우주 에너지로 AI 전력난 정면돌파… '밤에도 태양광 쓴다'",19시간전,https://n.news.naver.com/mnews/article/469/0000927980
IT 일반,"[단독] 경기도 AI 혁신클러스터 ‘베라루빈’ 도입…포스텍 구축, 글로벌 연구 활용",19시간전,https://n.news.naver.com/mnews/article/138/0002226206
IT 일반,"다크웹 보고 위성도 본다…S2W, 텔레픽스와 안보 AI 협력",20시간전,https://n.news.naver.com/mnews/article/009/0005672533
IT 일반,최태원 “AI 인프라 없이 AI 강국 없다”…30GW 데이터센터 구축 촉구,20시간전,https://n.news.naver.com/mnews/article/030/0003422476
IT 일반,삼성에 AI 밀렸는데… '하드웨어 장인' 발탁한 애플의 전략 [視리즈],20시간전,https://n.news.naver.com/mnews/article/665/0000007279
IT 일반,"안양시 ""AI 행정 도입에 업무 소요 시간 87% 단축""",20시간전,https://n.news.naver.com/mnews/article/001/0016047641
IT 일반,"정의선·구광모, '알파고 아버지' 허사비스 만나…AI 협력 논의(종합)",20시간전,https://n.news.naver.com/mnews/article/001/0016047629
IT 일반,“국방부 군사기밀에 우리 AI 쓰지마”…CEO에 공개서한 보낸 직원들,20시간전,https://n.news.naver.com/mnews/article/009/0005672514
IT 일반,"김경수, AI 활용 음성 돌봄 서비스 확대…생활밀착형 공약 4호",20시간전,https://n.news.naver.com/mnews/article/001/0016047583
IT 일반,"펀진, 제39보병사단과 국방 AI 협력 MOU 체결",20시간전,https://n.news.naver.com/mnews/article/030/0003422463
IT 일반,"스웨덴 한림원, NC AI 방문…산업 최적화 AI 기술 참관",20시간전,https://n.news.naver.com/mnews/article/030/0003422460
IT 일반,"MS 독점권 포기, 오픈AI 족쇄 풀었다…‘AI 동맹’ 전면 재편 [팩플]",20시간전,https://n.news.naver.com/mnews/article/025/0003519483
IT 일반,"""소프트웨어 넘어 물리 세계로""…한국팹리스산업협회, 피지컬 AI 포럼 개최",20시간전,https://n.news.naver.com/mnews/article/138/0002226192
IT 일반,"[K-VIBE] 임기범의 AI 혁신 스토리…클로드 미토스 출시, 한국은 관전자?",20시간전,https://n.news.naver.com/mnews/article/001/0016047550
IT 일반,[알림]'비욘드 엑스포' 참관단 모집… “AI·빅테크 한자리에”,20시간전,https://n.news.naver.com/mnews/article/030/0003422450
IT 일반,"“AI 성과, 결국 데이터에서 갈린다”…데이터스트림즈 'AI-Ready Data' 전략 확산",20시간전,https://n.news.naver.com/mnews/article/030/0003422428
IT 일반,[종합] 1분기 적자 64% 줄인 삼성SDI…AI ESS 품고 하반기 흑자 전환,21시간전,https://n.news.naver.com/mnews/article/138/0002226185
IT 일반,"류제명 ""AIDC 특별법, PPA 특례 제외하더라도 통과 ‘속도전’ 필요""",21시간전,https://n.news.naver.com/mnews/article/119/0003085459
IT 일반,"‘AI 도용 막자’...테일러 스위프트, 본인 음성에 상표권 등록 추진",21시간전,https://n.news.naver.com/mnews/article/023/0003973515
IT 일반,"KETI, 영국 워릭대와 ESS 진단 AI 원천기술 확보",21시간전,https://n.news.naver.com/mnews/article/030/0003422393
IT 일반,불편한 동거는 끝났다...MS-오픈AI '독점 족쇄' 풀렸다[1일IT템],21시간전,https://n.news.naver.com/mnews/article/014/0005514398
IT 일반,"서울시·SBA, '스시테크 도쿄' 참가…AI 스타트업 日 진출 지원",22시간전,https://n.news.naver.com/mnews/article/030/0003422381
IT 일반,12대 신산업 분야 벤처투자 지난해 5조2천억…1위 AI,22시간전,https://n.news.naver.com/mnews/article/029/0003024118
IT 일반,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 ‘스파크클로’ 론칭",22시간전,https://n.news.naver.com/mnews/article/009/0005672465
IT 일반,5단계 BK21 심포지엄…AI인재 트랙 신설하고 지역균형성장 반영,22시간전,https://n.news.naver.com/mnews/article/001/0016047252
IT 일반,"“4도어 냉장고 후기 많은 걸로 추천해줘”… 네이버, AI검색 출시",22시간전,https://n.news.naver.com/mnews/article/021/0002787956
IT 일반,美 기술기업들 'AI 투자 확신' 조바심에 감원 경쟁,22시간전,https://n.news.naver.com/mnews/article/001/0016047228
IT 일반,"네이버,  ‘AI탭’으로 검색 판 바꾼다",22시간전,https://n.news.naver.com/mnews/article/016/0002636495
IT 일반,"“AI가 업무 흐름까지 이해”…HP, 차세대 AI PC 공개",22시간전,https://n.news.naver.com/mnews/article/016/0002636492
IT 일반,‘AI행정’ 도입 한달 안양시…업무시간 87% 단축,22시간전,https://n.news.naver.com/mnews/article/009/0005672451
IT 일반,"KIST, AI 전환 선포…100인 집중 교육해 조직 AI 활용 이끈다",22시간전,https://n.news.naver.com/mnews/article/001/0016047126
IT 일반,"과기부, 미토스 AI 기반 위협 대응…“내년 보안 관련 예산에도 반영”",22시간전,https://n.news.naver.com/mnews/article/138/0002226172
IT 일반,"삼성전자, 모바일 AI 그래픽 기술 'ENSS' 첫 적용…엑시노스 경쟁력 강화",22시간전,https://n.news.naver.com/mnews/article/243/0000097154
IT 일반,삼성 ‘엑시노스 2600’ 성능 비결은 AI 기반 그래픽 기술,23시간전,https://n.news.naver.com/mnews/article/016/0002636446
IT 일반,"KAIST 명현 교수, ‘2026 리서치데이’ 연구대상 수상",23시간전,https://n.news.naver.com/mnews/article/119/0003085400
IT 일반,자율보행 로봇 개발…명현 교수 KAIST ‘연구대상’,23시간전,https://n.news.naver.com/mnews/article/016/0002636438
IT 일반,"""노벨상 기관도 놀랐다""…스웨덴 한림원, NC AI 기술력 '엄지척'",23시간전,https://n.news.naver.com/mnews/article/003/0013914046
IT 일반,"HP ""AI가 일하는 방식 바꾼다""…차세대 PC·워크스테이션 공개",23시간전,https://n.news.naver.com/mnews/article/001/0016047057
IT 일반,"AI에 목소리 뺏길라…테일러 스위프트, AI 무단 도용에 '맞불'",23시간전,https://n.news.naver.com/mnews/article/277/0005755800
IT 일반,[Why&Next]구글 딥마인드가 韓에 해외 첫 'AI 캠퍼스' 짓는 이유,23시간전,https://n.news.naver.com/mnews/article/277/0005755781
IT 일반,"협업툴 카카오워크, 실시간 AI 번역 서비스 도입",23시간전,https://n.news.naver.com/mnews/article/421/0008915679
IT 일반,스탠퍼드 연구팀 “AI 먼저 보고 판단”…의사 진단 정확도 10%↑,23시간전,https://n.news.naver.com/mnews/article/020/0003715793
IT 일반,"텔레픽스, S2W, 위성·다크웹 결합 안보 AI 협력",23시간전,https://n.news.naver.com/mnews/article/001/0016046971
IT 일반,SAS 이노베이트 2026 개막…'데이터·AI 미래' 제시한다,23시간전,https://n.news.naver.com/mnews/article/030/0003422342
IT 일반,"에이아이트릭스, 베트남 보건국과 의료 AI 학술 협력 업무협약 체결",23시간전,https://n.news.naver.com/mnews/article/018/0006268183
IT 일반,"DGIST, 지역기업과 'AX 공동연구랩' 출범…대구·경북 AI 전환 본격화",23시간전,https://n.news.naver.com/mnews/article/008/0005350376
IT 일반,"최태원 “AI 패권, 전기·자본에 달려…한일 경제통합, 생존 해법”",23시간전,https://n.news.naver.com/mnews/article/029/0003024088
IT 일반,"쏟아지는 AI에 피로감↑…K-콘텐츠 제작사, 개인 툴 구독 대신 ‘AI 플랫폼’",23시간전,https://n.news.naver.com/mnews/article/468/0001237126
IT 일반,"AMD, 엣지 AI 역량 우주로 확장… ‘우주 AI’ 인프라 비전 제시",23시간전,https://n.news.naver.com/mnews/article/138/0002226149
IT 일반,"제주도, 제주어 알아듣는 농업 앱 개발…영농 AI음성 기록",23시간전,https://n.news.naver.com/mnews/article/001/0016046878
IT 일반,[최정서의 머니체크] AI 앞세운 금융 해킹… 예방만큼 중요한 ‘복원력’,23시간전,https://n.news.naver.com/mnews/article/029/0003024085
IT 일반,"""여행 일정·동선, 모두 AI가 짠다""…야놀자, 초개인화 여행 서비스 공개",23시간전,https://n.news.naver.com/mnews/article/003/0013913843
IT 일반,"노벨상 주관 기관, NC AI 방문해 3D 디지털 트윈 기술 참관",23시간전,https://n.news.naver.com/mnews/article/421/0008915576
IT 일반,"배경훈 ""미토스, AI 보안 패러다임 바꿔…'AI로 AI 방어' 체계 필요""",23시간전,https://n.news.naver.com/mnews/article/003/0013913826
IT 일반,"오픈AI, MS 독점 깼다…아마존 클라우드까지 판 넓힌다",23시간전,https://n.news.naver.com/mnews/article/009/0005672382
IT 일반,"카카오, 대학 AI 인재양성 ‘테크포임팩트 캠퍼스’ 확대한다",23시간전,https://n.news.naver.com/mnews/article/029/0003024083
IT 일반,"서울 강서구, LG CNS와 손잡고 'AI 꿈나무' 키운다",23시간전,https://n.news.naver.com/mnews/article/001/0016046835
IT 일반,"코스콤, 개발·운영·사업화 영역 중심으로 AI 활용 확대",23시간전,https://n.news.naver.com/mnews/article/001/0016046811
컴퓨터,"포시에스, WIS서 'AI 전자계약' 전면에…B2C 확장성 확인",4분전,https://n.news.naver.com/mnews/article/092/0002420669
컴퓨터,"구글, 임직원 반발에도 미국 전쟁부 기밀망 AI 계약",14분전,https://n.news.naver.com/mnews/article/092/0002420667
컴퓨터,"정부, '충청권 AX' 시동…""과학 AI 연구·바이오 키울 것""",15분전,https://n.news.naver.com/mnews/article/092/0002420665
컴퓨터,오픈AI 성장 제동 걸리나…뉴욕증시 기술주도 '흔들',15분전,https://n.news.naver.com/mnews/article/092/0002420664
컴퓨터,"SAS, 'AI 레디' 데이터 관리 고도화…""AI 경쟁력, 결국 데이터가 좌우""",18분전,https://n.news.naver.com/mnews/article/092/0002420659
컴퓨터,"세일즈포스-구글 클라우드, AI 에이전트 통합 확대…“데이터 사일로 해소”",27분전,https://n.news.naver.com/mnews/article/138/0002226310
컴퓨터,"SBVA, 홍콩 국회 ICT위원장과 AI 투자 간담회…“홍콩 상장 규제 완화, 협력 모색”",27분전,https://n.news.naver.com/mnews/article/138/0002226309
컴퓨터,"[AI는 지금] MS 독점 벗어난 오픈AI, AWS 탑승…AI 클라우드 경쟁 본격화",1시간전,https://n.news.naver.com/mnews/article/092/0002420635
컴퓨터,"""AI 거버넌스는 규제 아닌 경쟁력""…SAS, 'AI 내비게이터'로 기업 신뢰 구축",1시간전,https://n.news.naver.com/mnews/article/092/0002420620
컴퓨터,"""불확실한 AI, 단독 사용은 위험""…SAS, 사스포칼립스 해법은 '통제'",1시간전,https://n.news.naver.com/mnews/article/092/0002420618
