분류,제목,시간,링크
IT 일반,"파네시아, KAIST와 AX 협력…“링크반도체로 AI 에이전트 효율 높인다”",18시간전,https://n.news.naver.com/mnews/article/018/0006241002
IT 일반,“고객중심 ‘Simply. U+’…보이스AI 새 경험 공개”,18시간전,https://n.news.naver.com/mnews/article/016/0002618033
IT 일반,"KAI, 우주 의약 전문기업과 위성 인공지능 실증 맞손",18시간전,https://n.news.naver.com/mnews/article/001/0015976068
IT 일반,"메가존클라우드 '에어 스튜디오', AI 바우처로 공급",18시간전,https://n.news.naver.com/mnews/article/003/0013839971
IT 일반,지역 AI 혁신 위한 '카카오 AI 돛'…8월 부산 거점 개소(종합),18시간전,https://n.news.naver.com/mnews/article/421/0008843183
IT 일반,"코오롱베니트, 라온피플과 제조 현장 최적화 ‘AI 에이전트’ 사업 가속화",18시간전,https://n.news.naver.com/mnews/article/119/0003072273
IT 일반,"안양시, 전 직원에 'AI 업무비서' 보급…스마트 행정 혁신 추진",18시간전,https://n.news.naver.com/mnews/article/001/0015976025
IT 일반,"기업 80% 이상 ""AI 인재 필요""…‘AI 박사’ 아닌 ‘데이터 읽는 실무자’ 원해",19시간전,https://n.news.naver.com/mnews/article/092/0002415646
IT 일반,"파네시아, KAIST와 AX 실현 협력 나선다…반도체 링크 기술 개발",19시간전,https://n.news.naver.com/mnews/article/138/0002221564
IT 일반,"[K-VIBE] 임기범의 AI혁신 스토리…AI가 넓힌 출발점, 최후의 책임은?",19시간전,https://n.news.naver.com/mnews/article/001/0015976007
IT 일반,"파수 美 법인, AI 플랫폼 기업과 합병…""글로벌 AI 시장 공략""",19시간전,https://n.news.naver.com/mnews/article/003/0013839870
IT 일반,‘수도권 AI 쏠림’ 깨기 나선 카카오…500억원으로 100개 기업 키운다,19시간전,https://n.news.naver.com/mnews/article/117/0004046363
IT 일반,"“돈 때문이죠, 의원님”…버니 샌더스와 ‘개인정보 수집’ 논한 AI 클로드",19시간전,https://n.news.naver.com/mnews/article/020/0003706150
IT 일반,"최수연 네이버 대표 ""전 서비스 AI 에이전트화"" [현장]",19시간전,https://n.news.naver.com/mnews/article/138/0002221559
IT 일반,주주 불만 터진 네이버 주총…환원 압박 속 AI 투자 본격 가동,19시간전,https://n.news.naver.com/mnews/article/117/0004046359
IT 일반,"네이버 ""서비스 전면에 AI 에이전트 도입…두나무 인수도 본격화""",19시간전,https://n.news.naver.com/mnews/article/421/0008843069
IT 일반,"카카오, 지역인재 육성해 ‘AI 혁신 기업 100개’ 키운다",19시간전,https://n.news.naver.com/mnews/article/144/0001105116
IT 일반,"기업은행, 빅데이터·AI로 기술 기업 지원 확대 '가속화'",19시간전,https://n.news.naver.com/mnews/article/092/0002415644
IT 일반,"델, 개인용 AI 슈퍼컴퓨터 등 워크스테이션 신제품 9종 출시",19시간전,https://n.news.naver.com/mnews/article/030/0003410227
IT 일반,"생산성본부, ‘AI 프롬프트 활용능력(AI-POT)’에 구글 제미나이 도입",19시간전,https://n.news.naver.com/mnews/article/092/0002415641
IT 일반,"“지역산업 노하우, AI 플랫폼에 수혈”…지역 AX 공동연구소 본격 가동",19시간전,https://n.news.naver.com/mnews/article/138/0002221554
IT 일반,"네이버, 전 서비스에 'AI 에이전트' 도입…연내 쇼핑·건강 확장",20시간전,https://n.news.naver.com/mnews/article/001/0015975839
IT 일반,"KAIST 4대 과기원, AX 공동연구소 설립…기업과 지역 ‘AI’ 전환 이끈다",21시간전,https://n.news.naver.com/mnews/article/016/0002617964
IT 일반,"카카오그룹-4대 과기원, ‘카카오 AI 돛’ 출범…지역 AI 인재 키운다",21시간전,https://n.news.naver.com/mnews/article/011/0004602325
IT 일반,카카오 ‘AI 돛’ 올렸다…지역서 100개 글로벌 기업 키운다,21시간전,https://n.news.naver.com/mnews/article/016/0002617959
IT 일반,"행안부, 모바일 신분증 민간 개방 확대…AI 민주 정부 인프라 속도",21시간전,https://n.news.naver.com/mnews/article/030/0003410181
IT 일반,"배경훈 부총리 ""AI 강국 도약, 지역·산학연 긴밀 공조""",21시간전,https://n.news.naver.com/mnews/article/001/0015975771
IT 일반,"카카오, 4대 과기원 손잡고 지역 인재 육성...‘카카오 AI 돛’ 출범",21시간전,https://n.news.naver.com/mnews/article/014/0005495734
IT 일반,카카오 'AI 돛' 올린다…4대 과기원과 지역 AI 생태계 조성,21시간전,https://n.news.naver.com/mnews/article/421/0008842896
IT 일반,"카카오·4대 과기원, 'AI 돛' 설립…100개 글로벌 혁신기업 키운다",21시간전,https://n.news.naver.com/mnews/article/003/0013839637
IT 일반,4대 과기원-지역 기업과 AI혁신 동맹…산학 AX 공동연구소 설립,21시간전,https://n.news.naver.com/mnews/article/003/0013839630
IT 일반,"4대 과기원·기업 묶어 'AX 동맹' 시동…""현장 중심 AI 혁신 속도낸다""",21시간전,https://n.news.naver.com/mnews/article/277/0005738521
IT 일반,"“AI 추론 성능 강화” 삼성SDS, 국내 최초 B300 GPU 서비스 출시",21시간전,https://n.news.naver.com/mnews/article/032/0003435033
IT 일반,"한화비전, 암바렐라와 AI 영상보안 기술 개발 협력",21시간전,https://n.news.naver.com/mnews/article/092/0002415617
IT 일반,[AI돋보기] BTS 공연에 구름 인파…숨은 공신은 'AI'였다,21시간전,https://n.news.naver.com/mnews/article/001/0015975695
IT 일반,췌장암 간 전이 예측 AI 개발,21시간전,https://n.news.naver.com/mnews/article/016/0002617901
IT 일반,"‘판’을 짜는 능력, 인공지능 시대의 진짜 승부처다 [매경데스크]",21시간전,https://n.news.naver.com/mnews/article/009/0005654384
IT 일반,"보안 DNA에 AX 이식...파수 미국 법인, 현지 AI 기업 ‘컨실릭스’와 합병",21시간전,https://n.news.naver.com/mnews/article/009/0005654356
IT 일반,"엔이에스, 온프레미스 데이터 통합 디바이스 ‘스마트나스’에 AI 접목",21시간전,https://n.news.naver.com/mnews/article/029/0003017433
IT 일반,"[단독]제 멋대로 구글, 남의 기사 제목도 'AI'로 수정...편집권 침해·왜곡 논란",22시간전,https://n.news.naver.com/mnews/article/008/0005333570
IT 일반,"""해외 AI 투자 확대"" SKT, 영국 케이만에 AI 투자 법인 설립",22시간전,https://n.news.naver.com/mnews/article/014/0005495659
IT 일반,"메가존클라우드, 정부 AI바우처로 AIR Studio 공급…수요기업 모집",22시간전,https://n.news.naver.com/mnews/article/008/0005333546
IT 일반,"기업은행, 빅데이터·AI 기반으로 신기술 평가한다",22시간전,https://n.news.naver.com/mnews/article/029/0003017415
IT 일반,"유밥, 724만건 데이터 분석 '2026 HRD 트렌드 리포트' 발표…“AI 실전형 학습·비즈니즈 스킬 강화가 핵심”",22시간전,https://n.news.naver.com/mnews/article/030/0003410098
IT 일반,"메가존 엔터프라이즈 AI OS, 정부 AI 바우처로 쓴다",22시간전,https://n.news.naver.com/mnews/article/014/0005495620
IT 일반,"파수, 컨실릭스와 자사 美 기업 합병...AI 전문 기업 '심볼로직' 출범",22시간전,https://n.news.naver.com/mnews/article/014/0005495619
IT 일반,BTS 공연서 빛난 AI 통신·초정밀 지도 기술력,22시간전,https://n.news.naver.com/mnews/article/277/0005738379
IT 일반,"스텔업-KIRD, 이공계 외국인 유학생 대상 AI 한국어 교육 서비스 공동 개발",22시간전,https://n.news.naver.com/mnews/article/030/0003410088
IT 일반,[人사이트] 백경혜 바이브컴퍼니 이사 “뷰티는 맥락의 산업… AI로 시장 읽는 시대”,22시간전,https://n.news.naver.com/mnews/article/030/0003410086
IT 일반,"인하대, 확산 모델 기반 이미지 복원 효율 높이는 AI 기술 개발",22시간전,https://n.news.naver.com/mnews/article/421/0008842338
IT 일반,[종합] 부품사 꼬리표 떼려는 LG이노텍…피지컬 AI 솔루션 기업 전환 드라이브,22시간전,https://n.news.naver.com/mnews/article/138/0002221530
IT 일반,"[뉴템] ""내 책상 위 AI 슈퍼컴퓨터"" 델, GB300 탑재 AI 라인업 대거 발표",22시간전,https://n.news.naver.com/mnews/article/138/0002221528
IT 일반,"KAIST, 독성가스 전기로 제어해 치료도구로 전환",22시간전,https://n.news.naver.com/mnews/article/119/0003072099
IT 일반,"솔루엠, AI 데이터센터 전력 패러다임 전환 선점",23시간전,https://n.news.naver.com/mnews/article/029/0003017408
IT 일반,"미 도축업체, AI로 뼈에 남은 고기까지 긁어낸다",23시간전,https://n.news.naver.com/mnews/article/092/0002415572
IT 일반,"AI 데이터 폭증 시대, '씨게이트 모자익 플랫폼' 40TB 넘어 100TB 스토리지 전환 신호탄",23시간전,https://n.news.naver.com/mnews/article/030/0003410047
IT 일반,"[테크스냅] 코오롱베니트·라온피플, 제조 AI 사업화 맞손",23시간전,https://n.news.naver.com/mnews/article/001/0015975041
IT 일반,"박성현 리벨리온 대표, 파리 '레이즈 2026'서 'AI 추론 전략 발표",23시간전,https://n.news.naver.com/mnews/article/031/0001015653
IT 일반,"""거실 화면이 나를 따라온다""…애플, 로봇 팔 탑재한 AI 홈 허브 'J595' 부상",23시간전,https://n.news.naver.com/mnews/article/138/0002221515
IT 일반,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다",23시간전,https://n.news.naver.com/mnews/article/030/0003410034
IT 일반,"펩시코, 전 세계 사업에 AI 도입…효율성 제고",23시간전,https://n.news.naver.com/mnews/article/092/0002415560
IT 일반,‘일하는 AI’ 주도권 노리는 중국… 오픈클로 활용 서비스 물량전[ICT],23시간전,https://n.news.naver.com/mnews/article/021/0002779029
IT 일반,"삼성SDS, 블랙웰 울트라 GPUaaS 출시…AI 추론 수요 대응",23시간전,https://n.news.naver.com/mnews/article/003/0013838754
IT 일반,"파두, AI 스토리지 시스템 진출 기반 마련…김진수 서울대 교수 영입",23시간전,https://n.news.naver.com/mnews/article/138/0002221503
컴퓨터,"라이너, 연세대와 글로벌 AI 인재 양성·AI 중심 교육과정 혁신 협력",2분전,https://n.news.naver.com/mnews/article/031/0001016045
컴퓨터,"S2W, 글로벌 IT 기업 '에이수스'에 보안 AI 솔루션 '퀘이사' 공급",2분전,https://n.news.naver.com/mnews/article/031/0001016044
컴퓨터,"업스테이지, 에이전트 AI 특화 '솔라 프로 3' 공개",2분전,https://n.news.naver.com/mnews/article/031/0001016043
컴퓨터,"메타넷엑스, MS AI 서울 투어 참가…애저 기반 프라이빗AI 시연",3분전,https://n.news.naver.com/mnews/article/031/0001016042
컴퓨터,"에이전틱 AI 시대, 기업은 무엇을 잃을 것인가?… ‘통제의 공백’",3분전,https://n.news.naver.com/mnews/article/138/0002221671
컴퓨터,"웹케시, 금융 AI 에이전트 기술·사례 발표 컨퍼런스 개최",18분전,https://n.news.naver.com/mnews/article/138/0002221669
컴퓨터,“채용 기간 44일→21일 반토막”…대기업 ‘AI 면접관’ 도입에 합격률 쑥쑥,3시간전,https://n.news.naver.com/mnews/article/468/0001227612
컴퓨터,"포티넷, ‘RSAC 2026’ 참가...에이전틱AI 기반 통합보안 공개",11시간전,https://n.news.naver.com/mnews/article/092/0002415724
컴퓨터,"""인력이냐 사업이냐""…국내 AI 상장사, 극과 극 갈린 생존 전략",14시간전,https://n.news.naver.com/mnews/article/092/0002415716
컴퓨터,[AI는 지금] 연예계 판 바꾸는 AI…배우·가수 일자리 사라질까,15시간전,https://n.news.naver.com/mnews/article/092/0002415714
컴퓨터,정부 ‘가상융합’ 펀드 조성…“피지컬AI 생태계 다크호스 찾는다”,15시간전,https://n.news.naver.com/mnews/article/138/0002221649
컴퓨터,"영상 AI 트웰브랩스, 게티이미지뱅크에 AI 영상 검색 서비스 도입",15시간전,https://n.news.naver.com/mnews/article/031/0001015931
컴퓨터,"행안부, 'AI 리더' 169명 선발…행정 현장 AI 혁신 시동",15시간전,https://n.news.naver.com/mnews/article/092/0002415705
컴퓨터,"""책상 위 슈퍼컴으로 AI 돌린다""…델, GB300 탑재 워크스테이션 공개",15시간전,https://n.news.naver.com/mnews/article/092/0002415700
컴퓨터,AI 데이터센터 지속가능성이 승부처…한국데이터센터연합회·GRESB 맞손,15시간전,https://n.news.naver.com/mnews/article/092/0002415699
컴퓨터,"[AI 리더스] 구광모가 택한 이홍락…""LG AI 대학원서 실전형 인재 키울 것""",16시간전,https://n.news.naver.com/mnews/article/092/0002415686
컴퓨터,"HPE, 엔비디아 레퍼런스 아키텍처 기반 ‘AI 그리드’ 공개",16시간전,https://n.news.naver.com/mnews/article/138/0002221618
컴퓨터,글로벌 생성형 AI '톱50' 진입한 국내 서비스는,17시간전,https://n.news.naver.com/mnews/article/092/0002415676
컴퓨터,"가비아, 제로트러스트 DaaS로 AI 업무 환경 연다",17시간전,https://n.news.naver.com/mnews/article/092/0002415675
컴퓨터,"지미션, 정부 AI 바우처 공급기업 선정…VLM OCR 지원 확산",17시간전,https://n.news.naver.com/mnews/article/092/0002415673
컴퓨터,"흩어진 AI를 하나로…HPE, 엔비디아와 'AI 그리드'로 통신 시장 공략",17시간전,https://n.news.naver.com/mnews/article/092/0002415670
컴퓨터,"한컴 PDF AI 기술, 깃허브 트렌딩 1위…글로벌 개발자 주목",17시간전,https://n.news.naver.com/mnews/article/092/0002415669
컴퓨터,"오케스트로, 국제 클라우드 표준 논의 주도…AI 협력 확대",17시간전,https://n.news.naver.com/mnews/article/092/0002415668
컴퓨터,"아이지넷, AI·파트너십 전략 통했다…영업익 846%↑",17시간전,https://n.news.naver.com/mnews/article/092/0002415666
컴퓨터,"포자랩스, '브루'에 AI 음악 공급…라이선스 없이 바로 쓴다",17시간전,https://n.news.naver.com/mnews/article/092/0002415665
컴퓨터,[현장] 로봇끼리 ‘우왕좌왕’ 안 하려면…“피지컬AI 핵심은 ‘체계’”,17시간전,https://n.news.naver.com/mnews/article/138/0002221603
컴퓨터,"""AI 외교 강화""…정부, 글로벌 기술·거버넌스 협력 확대",17시간전,https://n.news.naver.com/mnews/article/092/0002415662
컴퓨터,"과기부, 국산 피지컬 AI로 제조 공장 판 바꾼다",18시간전,https://n.news.naver.com/mnews/article/138/0002221596
컴퓨터,파수 미국법인-컨실릭스 합병…AI 전문기업 '심볼로직' 출범,19시간전,https://n.news.naver.com/mnews/article/138/0002221558
컴퓨터,"코오롱베니트-라온피플, 제조 AI 에이전트 공동 사업화 협력",19시간전,https://n.news.naver.com/mnews/article/138/0002221555
컴퓨터,"“지역산업 노하우, AI 플랫폼에 수혈”…지역 AX 공동연구소 본격 가동",19시간전,https://n.news.naver.com/mnews/article/138/0002221554
컴퓨터,"전쟁부터 물류 마비까지…하겐 호이바흐 SAP CMO ""공급망 위기, AI가 돌파구""",20시간전,https://n.news.naver.com/mnews/article/092/0002415631
컴퓨터,"삼성SDS, 국내 최초 B300 GPU 서비스 출시…기업 AI 추론 시장 공략",21시간전,https://n.news.naver.com/mnews/article/092/0002415620
컴퓨터,"신세계I&C, 미국 AI 투자 첫 검토…정용진 회장 'AI 승부수' 가속",21시간전,https://n.news.naver.com/mnews/article/092/0002415616
컴퓨터,"[AI 리더스] 핑거 ""금융 IT 넘어 '임팩트 테크'로…STO·스테이블코인 승부수""",21시간전,https://n.news.naver.com/mnews/article/092/0002415612
컴퓨터,"앤트로픽 ""AI 이용자 최대 불안, 실직 아닌 오류""",22시간전,https://n.news.naver.com/mnews/article/092/0002415590
컴퓨터,"[AI는 지금] 美 커서, 中 모델로 코딩 AI 개발 인정…여파는?",22시간전,https://n.news.naver.com/mnews/article/092/0002415585
컴퓨터,"KPMG, 차기 CEO로 윙그로브 COO…""AI로 고객 사업 지원""",22시간전,https://n.news.naver.com/mnews/article/092/0002415582
컴퓨터,"슈퍼마이크로 공동창업자, 엔비디아 AI칩 중국 밀반출 혐의로 퇴진",23시간전,https://n.news.naver.com/mnews/article/092/0002415569
컴퓨터,"""말 한마디로 앱 개발""…구글, 'AI 스튜디오'에 코딩 에이전트 추가",23시간전,https://n.news.naver.com/mnews/article/092/0002415566
컴퓨터,"메타, 전사 AI 에이전트 확산…저커버그도 직접 구축",23시간전,https://n.news.naver.com/mnews/article/092/0002415559
과학 일반,"지니너스 인공지능 기반 신약 개발 플랫폼, 日 제약사 뚫었다",4분전,https://n.news.naver.com/mnews/article/015/0005266022
과학 일반,"""6G 조기 상용화 유력...포스트 스마트폰 'AI글래스' 경쟁""",2시간전,https://n.news.naver.com/mnews/article/014/0005496154
과학 일반,"KAIST, 중부권·3특에 글로벌 메가밸리 육성",12시간전,https://n.news.naver.com/mnews/article/092/0002415719
과학 일반,"[과기원NOW] KAIST 황화수소, 전기화학으로 정밀 제어…치료 플랫폼 개발 外",14시간전,https://n.news.naver.com/mnews/article/584/0000036882
과학 일반,"[사이언스게시판] 배경훈 부총리, 4대 과기원-기업 AX 협약식 참석…AI 3대 강국 도약 강조 外",14시간전,https://n.news.naver.com/mnews/article/584/0000036881
과학 일반,공장 뇌부터 근육까지 우리기술로… 피지컬 AI 국산화 시동,14시간전,https://n.news.naver.com/mnews/article/014/0005496013
과학 일반,"카이스트, 세계 첫 피지컬 AI 무인공장 테스트베드 ‘카이로스’ 구축",15시간전,https://n.news.naver.com/mnews/article/366/0001150875
과학 일반,"KAIST, 100% 국산화 ‘다크팩토리’ 구축…목표는 수출",15시간전,https://n.news.naver.com/mnews/article/011/0004602477
과학 일반,"경상일보, 울산혁신콘퍼런스 26일 개최…'AI와 양자 전환' 주제",15시간전,https://n.news.naver.com/mnews/article/001/0015976763
과학 일반,AI가 공장 로봇공 지휘…카이스트 '피지컬 AI 실증랩' 가보니,15시간전,https://n.news.naver.com/mnews/article/421/0008843864
과학 일반,"로봇·센서 수십대 한번에 제어…韓, 세계 첫 'AI 무인공장' 첫발",16시간전,https://n.news.naver.com/mnews/article/009/0005654696
과학 일반,"세브란스 ""췌장암 초기 간 전이, AI가 혈액 분석해 알려준다""",16시간전,https://n.news.naver.com/mnews/article/421/0008843750
과학 일반,"“AI 공장 수출하는 나라 돼야”…AI 운영 다크 팩토리, ‘현실로’",16시간전,https://n.news.naver.com/mnews/article/029/0003017545
과학 일반,"AI가 파종부터 유통까지…정부, AX로 농촌 혁신",17시간전,https://n.news.naver.com/mnews/article/015/0005265719
과학 일반,"""1초 빠른 판단이 생존 가른다""…미군 'AI 참모'가 바꾼 전쟁 판도",17시간전,https://n.news.naver.com/mnews/article/015/0005265717
과학 일반,춘천 '바이오테크 혁신포럼' 출범…AI 바이오 생태계 구축 시동,17시간전,https://n.news.naver.com/mnews/article/001/0015976340
과학 일반,"KAI, AI가 스스로 고장 진단하는 '자율운영 위성' 기술 실증 나선다",17시간전,https://n.news.naver.com/mnews/article/584/0000036877
과학 일반,"토종 피지컬AI 기반 무인공장 '카이로스' 시연…""해외의존↓, 수출 첫걸음""",18시간전,https://n.news.naver.com/mnews/article/584/0000036876
과학 일반,"수억원 외산 공장 솔루션, ‘국산 피지컬 AI’로 대체",18시간전,https://n.news.naver.com/mnews/article/119/0003072323
과학 일반,"국산 피지컬 AI로 공장 운영 고도화… 정부, 경쟁력 확보 전략 제시",18시간전,https://n.news.naver.com/mnews/article/366/0001150813
과학 일반,사람 없는 AI 운영 무인공장…현실화하나 [지금은 과학],18시간전,https://n.news.naver.com/mnews/article/031/0001015794
과학 일반,수억 원대 외산 공장 설루션 '국산 피지컬 AI'로 대체한다,18시간전,https://n.news.naver.com/mnews/article/421/0008843369
과학 일반,"정장선 평택시장 ""행정 전반에 AI 적극 활용"" 지시",18시간전,https://n.news.naver.com/mnews/article/001/0015976259
과학 일반,피지컬 AI 현장방문 및 기업간담회,18시간전,https://n.news.naver.com/mnews/article/001/0015976253
과학 일반,지역 AI 혁신 위한 '카카오 AI 돛'…8월 부산 거점 개소(종합),18시간전,https://n.news.naver.com/mnews/article/421/0008843183
과학 일반,"KAIST, 독성가스를 전기 제어해 '치료도구'로 바꿔",18시간전,https://n.news.naver.com/mnews/article/030/0003410278
과학 일반,"KAI, 자체 개발 AI 모듈 우주공간에서 실증",19시간전,https://n.news.naver.com/mnews/article/018/0006240990
과학 일반,"[미래 여는 AI·ICT R&D 우수성과]〈1〉동국대, 정부·IITP 지원으로 '췌장암' 간편·조기 진단 가능성 개척",21시간전,https://n.news.naver.com/mnews/article/030/0003410186
과학 일반,지역 산업에 AI 접목 속도… 4대 과기원-기업 협력 본격 시동,21시간전,https://n.news.naver.com/mnews/article/366/0001150757
과학 일반,카카오 'AI 돛' 올린다…4대 과기원과 지역 AI 생태계 조성,21시간전,https://n.news.naver.com/mnews/article/421/0008842896
과학 일반,"IITP, 'MWC26 테크니컬 리뷰' 리포트 발간...AI 네이티브 네트워크 중요성 강조",22시간전,https://n.news.naver.com/mnews/article/030/0003410140
과학 일반,세브란스병원 “채혈로 췌장암 환자 ‘초기 간 전이’ 판별하는 AI 개발”,23시간전,https://n.news.naver.com/mnews/article/029/0003017410
